Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
MUTHOOTFIN,False,0.67,0.107,-15.49,129,51.2,35,27.1,4,3.1,47,36.4,43,33.3,26,17,0,0,0,0,0,2.06,8.86,-5.07,1.75,19.2,265.35,8.27,-28.48,1.83,4.47,4,69,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,48.8,11.944444444444443,6.388888888888888,2.06216,0.29037921348314605,0.10729166666666667,3.7698,28.48,True,41.42857142857143,11.758241758241757,26.593406593406595,49.01098901098901,78.0,53.2967032967033,59.487472527472534,80.87912087912088,86.81318681318682,70.43956043956044,80.34615384615384,80.10989010989012,76.37362637362637,66.59340659340658,24.505494505494504,67.45604395604396,91.86813186813187,20.98901098901099,73.73626373626374,72.25274725274726,6.648351648351649,14.871868131868133,16.069230769230767,13.491208791208791,7.225274725274726,58.31,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
NAUKRI,False,0.67,0.108,41.43,127,58.3,39,30.7,12,9.4,45,35.4,31,24.4,23,8,0,0,0,0,0,1.9,7.85,-6.41,1.22,17.6,240.91,0.5,-45.0,1.71,0.12,6,67,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,41.7,11.759259259259258,6.203703703703703,1.903579999999999,0.011111111111111112,0.10795454545454544,3.2489999999999997,45.0,True,42.30769230769231,98.46153846153847,70.38461538461539,44.395604395604394,37.333333333333336,44.175824175824175,42.07413919413919,38.901098901098905,38.02197802197802,26.923076923076923,35.5989010989011,78.24175824175825,71.97802197802197,66.59340659340658,62.747252747252745,71.43956043956044,24.505494505494504,36.37362637362637,70.98901098901099,40.824175824175825,17.596153846153847,10.518534798534798,7.119780219780221,14.287912087912089,4.082417582417583,53.6,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
NESTLEIND,False,0.64,0.06,-0.39,110,57.3,13,11.8,14,12.7,26,23.6,57,51.8,37,20,0,0,0,0,0,1.42,5.07,-3.46,1.47,23.8,156.75,4.44,-16.59,1.96,3.52,4,47,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,42.7,10.185185185185185,4.351851851851851,1.42769,0.26763110307414106,0.059663865546218484,2.7832,16.59,True,23.956043956043956,51.208791208791204,37.58241758241758,31.648351648351646,61.77777777777778,63.18681318681318,50.12053724053724,94.94505494505493,82.63736263736263,70.43956043956044,84.510989010989,54.83516483516484,27.692307692307693,66.59340659340658,55.494505494505496,51.08791208791209,68.02197802197803,0.43956043956043955,41.75824175824176,46.62637362637363,9.395604395604394,12.53013431013431,16.9021978021978,10.217582417582419,4.662637362637363,53.71,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ICICIBANK,False,0.64,0.06,6.19,116,54.3,19,16.4,10,8.6,32,27.6,55,47.4,34,21,0,0,0,0,0,1.32,6.33,-4.63,1.37,22.2,153.39,2.85,-25.69,1.63,1.33,5,56,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,45.7,10.74074074074074,5.185185185185185,1.3212799999999993,0.11093810821331257,0.05945945945945946,2.1516,25.69,True,23.956043956043956,67.80219780219781,45.87912087912088,29.450549450549453,53.22222222222223,38.791208791208796,39.672869352869355,86.15384615384616,63.29670329670329,47.03296703296703,68.37362637362637,65.71428571428571,44.94505494505495,66.59340659340658,38.24175824175824,56.620879120879124,48.24175824175824,1.3186813186813187,54.505494505494504,40.73626373626374,11.46978021978022,9.918217338217339,13.674725274725274,11.324175824175825,4.073626373626374,50.46,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ADANIPOWER,False,0.63,0.438,-16.62,147,61.2,80,54.4,1,0.7,56,38.1,10,6.8,9,1,0,0,0,0,0,5.28,14.3,-8.95,1.6,12.1,776.42,1.34,-54.88,2.52,0.26,7,85,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,38.8,13.61111111111111,7.87037037037037,5.279,0.024416909620991255,0.4363636363636364,13.3056,54.88,True,98.68131868131869,8.35164835164835,53.51648351648352,96.92307692307692,43.111111111111114,85.38461538461539,76.47247863247864,19.560439560439562,42.637362637362635,14.945054945054945,26.483516483516482,94.5054945054945,96.81318681318682,66.59340659340658,77.25274725274726,85.51648351648352,83.73626373626374,90.43956043956044,91.86813186813187,87.51648351648352,13.37912087912088,19.11811965811966,5.2967032967032965,17.103296703296703,8.751648351648353,63.65,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
SUNDARMFIN,False,0.63,0.064,-0.79,116,59.5,27,23.3,7,6.0,32,27.6,50,43.1,35,15,0,0,0,0,0,1.3,5.59,-4.99,1.12,20.4,150.93,2.8,-40.11,1.64,0.81,7,56,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,40.5,10.74074074074074,5.185185185185185,1.3051,0.06980802792321117,0.06372549019607844,2.132,40.11,True,25.71428571428571,50.32967032967033,38.02197802197802,29.010989010989015,52.0,39.78021978021978,39.38285714285715,50.76923076923077,53.73626373626374,14.945054945054945,42.85164835164835,65.71428571428571,44.94505494505495,66.59340659340658,69.23076923076923,61.269230769230774,14.835164835164836,10.87912087912088,54.505494505494504,25.945054945054945,9.505494505494505,9.845714285714287,8.57032967032967,12.253846153846155,2.5945054945054946,42.77,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
TORNTPHARM,False,0.61,0.072,5.65,123,56.9,23,18.7,16,13.0,37,30.1,47,38.2,31,16,0,0,0,0,0,1.5,5.61,-3.93,1.43,20.9,184.51,2.84,-29.65,1.89,1.16,4,59,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,43.1,11.388888888888888,5.462962962962963,1.4982599999999997,0.09578414839797639,0.07177033492822966,2.835,29.65,True,29.010989010989015,66.59340659340658,47.802197802197796,33.29670329670329,52.77777777777778,58.46153846153847,46.57680097680098,77.80219780219781,60.76923076923077,70.43956043956044,70.0,74.72527472527473,52.41758241758242,66.59340659340658,52.74725274725275,63.818681318681314,61.75824175824176,6.813186813186813,65.71428571428571,51.956043956043956,11.950549450549449,11.644200244200245,14.0,12.763736263736263,5.195604395604396,55.55,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
AIAENG,False,0.58,0.044,5.66,99,47.5,20,20.2,11,11.1,30,30.3,38,38.4,18,20,0,0,0,0,0,0.86,7.09,-4.77,1.49,19.6,85.19,2.47,-26.31,1.34,1.12,3,48,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,52.5,9.166666666666666,4.444444444444444,0.8634999999999997,0.09388065374382365,0.04387755102040816,1.1524,26.31,True,18.9010989010989,66.8131868131868,42.857142857142854,20.659340659340657,49.55555555555556,22.967032967032967,30.55228327228327,85.05494505494505,60.0,88.46153846153845,77.13736263736263,41.86813186813187,28.57142857142857,66.59340659340658,14.945054945054945,40.68681318681318,71.75824175824175,16.59340659340659,27.032967032967033,47.30769230769231,10.714285714285714,7.638070818070817,15.427472527472526,8.137362637362637,4.730769230769231,46.65,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
AXISBANK,False,0.57,0.007,-8.54,90,48.9,15,16.7,2,2.2,28,31.1,45,50.0,27,18,0,0,0,0,0,0.14,5.23,-4.73,1.11,20.4,12.31,4.22,-19.47,1.06,2.82,3,51,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,51.1,8.333333333333332,4.722222222222222,0.1404399999999999,0.216743708269132,0.0068627450980392165,0.14840000000000003,19.47,True,12.197802197802197,26.813186813186814,19.505494505494504,12.197802197802197,60.44444444444444,12.747252747252746,27.790573870573873,92.08791208791209,77.80219780219781,88.46153846153845,86.18131868131869,31.208791208791208,32.967032967032964,66.59340659340658,16.923076923076923,38.35164835164834,13.736263736263737,10.87912087912088,17.032967032967033,14.153846153846153,4.876373626373626,6.947643467643468,17.236263736263737,7.670329670329669,1.4153846153846155,38.15,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
IRFC,False,0.57,0.435,-17.94,53,60.4,31,58.5,0,0.0,21,39.6,1,1.9,0,1,0,0,0,0,0,4.63,12.45,-7.29,1.71,10.6,245.38,4.4,-33.03,2.6,0.76,4,32,2021-01-29,2026-08-20,5.6,limited history: 5.6y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,39.6,9.464285714285715,5.714285714285714,4.632959999999999,0.13321223130487436,0.4367924528301887,12.038,33.03,True,98.46153846153847,6.593406593406594,52.52747252747253,93.62637362637362,61.33333333333333,86.48351648351648,81.29260073260073,69.01098901098901,52.85714285714286,70.43956043956044,63.714285714285715,16.153846153846153,17.802197802197803,18.9010989010989,73.95604395604396,25.92307692307692,90.0,95.16483516483515,32.08791208791209,73.65934065934066,13.131868131868133,20.323150183150183,12.742857142857144,5.184615384615384,7.365934065934066,58.75,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
PIIND,False,0.56,0.136,-16.58,108,63.0,38,35.2,10,9.3,36,33.3,24,22.2,19,5,0,0,0,0,0,2.53,7.23,-5.45,1.33,18.6,273.39,5.42,-26.92,2.25,2.74,5,57,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,37.0,10.0,5.277777777777778,2.5383999999999998,0.20133729569093609,0.13602150537634405,5.6925,26.92,True,55.494505494505496,8.791208791208792,32.142857142857146,61.97802197802198,66.88888888888889,76.92307692307693,67.73411477411479,83.2967032967033,76.70329670329672,47.03296703296703,71.92307692307692,51.53846153846153,47.25274725274725,66.59340659340658,85.71428571428571,59.357142857142854,41.318681318681314,26.043956043956047,38.13186813186813,37.30769230769231,8.035714285714286,16.933528693528697,14.384615384615385,11.871428571428572,3.730769230769231,54.96,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
RECLTD,False,0.54,0.262,-6.61,122,61.5,55,45.1,5,4.1,42,34.4,20,16.4,15,5,0,0,0,0,0,4.61,11.41,-6.24,1.83,17.6,562.8,2.04,-45.45,2.92,0.48,6,56,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,38.5,11.296296296296296,5.185185185185185,4.61475,0.044884488448844885,0.26193181818181815,13.4612,45.45,True,86.7032967032967,32.747252747252745,59.72527472527472,93.18681318681318,46.88888888888889,93.62637362637362,78.49455433455434,37.582417582417584,47.8021978021978,26.923076923076923,38.494505494505496,73.4065934065934,44.94505494505495,66.59340659340658,79.12087912087912,65.44505494505495,94.72527472527472,36.37362637362637,63.84615384615384,73.79120879120879,14.93131868131868,19.623638583638584,7.6989010989011,13.08901098901099,7.3791208791208796,62.72,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ULTRACEMCO,False,0.54,0.101,-3.3,104,59.6,29,27.9,5,4.8,34,32.7,36,34.6,28,8,0,0,0,0,0,2.07,6.46,-4.43,1.46,20.4,214.77,3.35,-38.68,2.15,0.97,4,54,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,40.4,9.62962962962963,5.0,2.06044,0.08660806618407446,0.10147058823529412,4.4505,38.68,True,38.02197802197802,43.51648351648352,40.769230769230774,49.67032967032967,56.55555555555556,72.74725274725274,58.335140415140415,55.38461538461539,56.48351648351648,70.43956043956044,59.53296703296703,47.8021978021978,40.21978021978022,66.59340659340658,70.21978021978022,53.967032967032964,66.7032967032967,10.87912087912088,33.51648351648351,45.58241758241758,10.192307692307693,14.583785103785104,11.906593406593407,10.793406593406594,4.558241758241758,52.03,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
THERMAX,False,0.53,0.125,-12.71,89,55.1,35,39.3,7,7.9,34,38.2,13,14.6,8,5,0,0,0,0,0,2.05,8.47,-5.82,1.46,16.4,182.28,4.52,-32.59,1.78,1.69,5,55,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,44.9,8.24074074074074,5.092592592592593,2.053790000000001,0.13869285056765876,0.125,3.6489999999999996,32.59,True,49.67032967032967,16.923076923076923,33.2967032967033,48.35164835164835,62.22222222222222,49.23076923076923,53.03638583638584,70.32967032967034,68.02197802197803,47.03296703296703,63.697802197802204,30.21978021978022,42.527472527472526,66.59340659340658,43.18681318681319,44.33516483516483,66.7032967032967,51.64835164835166,16.153846153846153,48.52747252747253,8.324175824175825,13.25909645909646,12.739560439560442,8.867032967032968,4.852747252747253,48.04,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
M&MFIN,False,0.53,0.08,22.71,110,56.4,31,28.2,4,3.6,36,32.7,39,35.5,27,12,0,0,0,0,0,1.57,8.36,-7.2,1.16,19.5,172.6,0.21,-44.61,1.5,0.05,6,52,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,43.6,10.185185185185185,4.814814814814815,1.5758399999999986,0.004707464694014795,0.08051282051282052,2.355,44.61,True,32.417582417582416,90.98901098901099,61.7032967032967,35.604395604395606,35.77777777777777,32.08791208791209,34.67526251526252,40.21978021978022,36.37362637362637,26.923076923076923,35.54945054945055,54.83516483516484,35.27472527472528,66.59340659340658,50.10989010989011,52.175824175824175,19.230769230769234,17.582417582417584,41.75824175824176,25.65934065934066,15.425824175824175,8.66881562881563,7.1098901098901095,10.435164835164835,2.565934065934066,44.21,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SAIL,False,0.53,0.077,-15.84,131,48.1,53,40.5,1,0.8,54,41.2,23,17.6,9,14,0,0,0,0,0,1.0,9.69,-7.04,1.38,13.1,131.5,3.61,-31.38,1.27,1.44,4,77,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,51.9,12.129629629629628,7.129629629629629,1.007130000000001,0.11504142766093053,0.07633587786259542,1.27,31.38,True,30.87912087912088,10.76923076923077,20.824175824175825,22.857142857142858,57.44444444444444,18.791208791208792,32.78661782661783,73.62637362637363,64.50549450549451,70.43956043956044,69.63736263736264,82.3076923076923,89.12087912087912,66.59340659340658,15.384615384615385,70.04395604395604,50.989010989010985,82.52747252747253,76.26373626373626,64.87912087912088,5.206043956043956,8.196654456654457,13.92747252747253,14.008791208791209,6.487912087912088,47.83,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
APOLLOHOSP,False,0.52,0.083,0.03,109,55.0,35,32.1,3,2.8,33,30.3,38,34.9,22,16,0,0,0,0,0,1.72,7.66,-5.56,1.38,20.6,187.46,2.75,-36.59,1.69,0.83,5,51,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,45.0,10.092592592592592,4.722222222222222,1.7110000000000003,0.07515714676141022,0.08349514563106795,2.9068,36.59,True,33.84615384615385,52.74725274725275,43.2967032967033,40.10989010989011,51.77777777777778,42.747252747252745,44.582075702075706,59.120879120879124,54.065934065934066,47.03296703296703,54.32967032967033,53.18681318681319,32.967032967032964,66.59340659340658,42.417582417582416,49.86813186813187,50.989010989010985,9.340659340659341,40.21978021978022,39.42857142857143,10.824175824175825,11.145518925518926,10.865934065934066,9.973626373626374,3.942857142857143,46.75,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SUPREMEIND,False,0.51,0.103,-2.29,98,54.1,35,35.7,5,5.1,31,31.6,27,27.6,13,14,0,0,0,0,0,1.96,8.29,-5.49,1.51,19.0,192.38,2.96,-34.55,1.78,0.98,4,52,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,45.9,9.074074074074073,4.814814814814815,1.9649800000000002,0.08567293777134588,0.1031578947368421,3.4888,34.55,True,39.120879120879124,47.03296703296703,43.07692307692308,46.043956043956044,54.666666666666664,49.23076923076923,49.695531135531134,65.93406593406593,56.7032967032967,70.43956043956044,63.82967032967033,40.65934065934066,35.27472527472528,66.59340659340658,36.81318681318682,45.21978021978021,74.17582417582418,22.857142857142858,25.82417582417583,49.4065934065934,10.76923076923077,12.423882783882783,12.765934065934067,9.043956043956042,4.940659340659341,49.94,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
DALBHARAT,False,0.5,0.13,0.36,87,56.3,29,33.3,2,2.3,28,32.2,28,32.2,18,10,0,0,0,0,0,2.27,8.41,-5.65,1.49,17.4,197.52,2.95,-30.07,1.92,0.75,4,44,2018-12-21,2026-08-20,7.7,limited history: 7.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,43.7,11.298701298701298,5.714285714285714,2.265779999999999,0.09810442301296975,0.13045977011494253,4.3584,30.07,True,52.74725274725275,53.956043956043956,53.35164835164835,55.27472527472528,54.22222222222223,60.65934065934066,56.44561660561661,76.92307692307693,52.41758241758242,70.43956043956044,66.72527472527473,27.912087912087912,24.945054945054945,23.296703296703296,49.12087912087912,29.197802197802197,71.75824175824175,39.34065934065934,64.61538461538461,63.13186813186813,13.337912087912088,14.111404151404152,13.345054945054947,5.83956043956044,6.313186813186814,52.95,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ADANIPORTS,False,0.49,0.072,-9.56,123,52.8,36,29.3,3,2.4,42,34.1,42,34.1,26,16,0,0,0,0,0,1.37,7.75,-5.78,1.34,19.1,168.58,2.84,-38.5,1.5,0.89,5,58,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,47.2,11.388888888888888,5.37037037037037,1.3638400000000006,0.07376623376623376,0.07172774869109948,2.055,38.5,True,29.010989010989015,24.395604395604394,26.703296703296704,30.54945054945055,52.77777777777778,32.08791208791209,38.0932844932845,56.26373626373626,55.27472527472528,47.03296703296703,53.60989010989011,74.72527472527473,49.78021978021978,66.59340659340658,31.208791208791208,59.92857142857142,42.967032967032964,22.087912087912088,65.71428571428571,45.61538461538461,6.675824175824176,9.523321123321125,10.721978021978023,11.985714285714286,4.561538461538461,43.47,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
LTF,False,0.49,0.165,8.65,125,60.0,56,44.8,4,3.2,41,32.8,24,19.2,15,9,0,0,0,0,0,2.79,9.07,-6.64,1.37,16.9,348.58,0.17,-56.29,2.05,0.03,4,69,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,40.0,11.574074074074073,6.388888888888888,2.786,0.003020074613608101,0.1650887573964497,5.719499999999999,56.29,True,67.25274725274726,73.84615384615385,70.54945054945055,69.56043956043956,35.55555555555556,68.02197802197803,58.248107448107454,17.802197802197803,35.714285714285715,70.43956043956044,37.230769230769226,75.71428571428571,76.37362637362637,66.59340659340658,72.41758241758241,73.10439560439559,48.24175824175824,46.37362637362637,68.46153846153847,53.934065934065934,17.63736263736264,14.562026862026864,7.4461538461538455,14.620879120879119,5.393406593406594,59.66,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
HAVELLS,False,0.48,0.152,2.14,114,61.4,42,36.8,0,0.0,36,31.6,36,31.6,28,8,0,0,0,0,0,2.85,7.87,-5.13,1.53,18.8,325.26,2.25,-32.4,2.44,0.76,7,59,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,38.6,10.555555555555555,5.462962962962963,2.8520000000000003,0.06944444444444445,0.15159574468085107,6.954,32.4,True,63.18681318681318,59.120879120879124,61.15384615384615,70.1098901098901,48.0,83.1868131868132,66.69626373626375,70.98901098901099,52.85714285714286,14.945054945054945,50.63186813186813,61.97802197802198,52.41758241758242,66.59340659340658,78.35164835164835,63.197802197802204,77.58241758241759,24.175824175824175,50.32967032967033,58.72527472527473,15.288461538461538,16.674065934065936,10.126373626373628,12.63956043956044,5.872527472527473,60.6,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
IOC,False,0.47,0.121,-8.78,120,57.5,37,30.8,7,5.8,37,30.8,39,32.5,25,14,0,0,0,0,0,2.47,8.6,-5.81,1.48,20.4,296.91,3.02,-52.28,2.0,0.7,4,55,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,42.5,11.11111111111111,5.092592592592593,2.4757499999999992,0.05776587605202754,0.12107843137254903,4.94,52.28,True,48.68131868131868,26.373626373626376,37.527472527472526,60.98901098901099,55.111111111111114,65.6043956043956,60.40039072039072,24.835164835164836,51.208791208791204,70.43956043956044,45.467032967032964,70.43956043956044,42.527472527472526,66.59340659340658,57.36263736263736,60.53846153846153,69.89010989010988,10.87912087912088,60.21978021978022,55.18681318681318,9.381868131868131,15.10009768009768,9.093406593406593,12.107692307692307,5.518681318681319,51.2,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SJVN,False,0.47,0.158,-15.28,101,56.4,40,39.6,2,2.0,30,29.7,29,28.7,15,14,0,0,0,0,0,3.21,10.31,-5.99,1.72,20.4,324.06,4.79,-36.51,2.23,1.73,4,50,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,43.6,9.351851851851851,4.62962962962963,3.203199999999999,0.13119693234730212,0.15735294117647058,7.1583,36.51,True,65.49450549450549,12.417582417582418,38.956043956043956,75.93406593406593,62.88888888888889,76.26373626373626,71.85191697191698,59.56043956043956,69.12087912087912,70.43956043956044,65.62637362637363,44.175824175824175,30.98901098901099,66.59340659340658,50.10989010989011,47.37362637362637,90.43956043956044,10.87912087912088,29.450549450549453,56.230769230769226,9.739010989010989,17.962979242979245,13.125274725274728,9.474725274725275,5.623076923076923,55.93,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CIPLA,False,0.46,0.046,-1.37,93,58.1,13,14.0,7,7.5,28,30.1,45,48.4,34,11,0,0,0,0,0,0.97,5.06,-4.69,1.08,21.3,90.42,2.27,-18.36,1.49,1.4,3,48,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,41.9,8.61111111111111,4.444444444444444,0.9747499999999991,0.12363834422657953,0.045539906103286384,1.4453,18.36,True,19.560439560439562,49.56043956043956,34.56043956043956,22.41758241758242,48.22222222222222,31.318681318681318,33.167374847374845,93.4065934065934,63.95604395604395,88.46153846153845,81.86263736263736,34.72527472527472,28.57142857142857,66.59340659340658,61.75824175824176,45.2087912087912,11.20879120879121,5.274725274725275,19.450549450549453,12.494505494505496,8.64010989010989,8.291843711843711,16.372527472527473,9.04175824175824,1.2494505494505497,43.6,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
HINDPETRO,False,0.46,0.165,-9.34,132,61.4,56,42.4,5,3.8,45,34.1,26,19.7,20,6,0,0,0,0,0,2.91,9.27,-7.2,1.29,17.6,383.86,1.63,-46.02,2.05,0.39,8,69,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,38.6,12.222222222222221,6.388888888888888,2.9125799999999993,0.03541938287700999,0.1653409090909091,5.9655,46.02,True,67.25274725274726,25.274725274725274,46.26373626373626,71.53846153846153,45.111111111111114,68.02197802197803,62.097094017094015,36.26373626373626,46.15384615384615,7.9120879120879115,32.637362637362635,83.62637362637363,76.37362637362637,66.59340659340658,78.35164835164835,76.76373626373626,34.61538461538461,36.37362637362637,77.80219780219781,47.92307692307692,11.565934065934066,15.524273504273504,6.527472527472527,15.352747252747253,4.792307692307692,53.76,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
WIPRO,False,0.44,0.118,-15.52,115,60.9,38,33.0,5,4.3,31,27.0,41,35.7,27,14,0,0,0,0,0,2.55,7.25,-4.76,1.52,21.7,293.05,5.69,-30.87,2.37,2.48,4,55,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,39.1,10.648148148148147,5.092592592592593,2.5540900000000004,0.18432134758665372,0.11751152073732718,6.0435,30.87,True,47.69230769230769,11.20879120879121,29.450549450549453,62.527472527472526,68.77777777777779,81.53846153846153,69.85064713064713,75.6043956043956,75.82417582417582,70.43956043956044,74.3901098901099,63.51648351648351,42.527472527472526,66.59340659340658,75.82417582417582,60.88461538461538,75.93406593406593,3.8461538461538463,51.978021978021985,54.32967032967032,7.362637362637363,17.462661782661783,14.87802197802198,12.176923076923076,5.432967032967032,57.31,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
NTPC,False,0.44,0.063,-17.5,116,52.6,26,22.4,5,4.3,32,27.6,53,45.7,30,23,0,0,0,0,0,1.39,6.8,-4.61,1.48,22.1,160.98,5.53,-36.58,1.63,1.89,8,54,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,47.4,10.74074074074074,5.0,1.39166,0.15117550574084201,0.06289592760180994,2.2657,36.58,True,25.274725274725274,7.252747252747254,16.263736263736263,31.0989010989011,67.33333333333333,38.791208791208796,44.84776556776557,59.34065934065934,70.54945054945055,7.9120879120879115,50.40659340659341,65.71428571428571,40.21978021978022,66.59340659340658,30.10989010989011,54.21978021978022,69.89010989010988,1.9780219780219779,54.505494505494504,51.692307692307686,4.065934065934066,11.211941391941393,10.081318681318683,10.843956043956045,5.169230769230769,41.37,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
