Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
GANESHHOU,True,8.22,0.225,16.18,107,51.4,53,49.5,0,0.0,51,47.7,3,2.8,2,1,0,0,0,0,0,2.81,14.15,-9.18,1.54,12.5,300.78,6.09,-45.02,1.63,1.9,6.0,70.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,48.6,9.907407407407407,6.481481481481481,2.8116200000000005,0.13527321190581962,0.2248,4.580299999999999,45.02,True,74.39801699716713,79.88668555240793,77.14235127478753,73.47733711048159,77.70609318996415,58.12056737588652,70.5306435302294,51.48830616583982,81.33903133903134,27.95889440113395,56.05370703528039,74.89376770538244,81.53791637136783,73.76062322946176,41.820113314447596,71.31047059425839,82.62411347517731,51.02691218130312,65.22662889518413,71.08542784240453,19.285587818696882,17.63266088255735,11.210741407056078,14.262094118851678,7.108542784240453,69.5,True,True,True,True,True,True,True,True,True,NONE,16,B,WATCH
KRISHANA,True,8.04,0.309,45.07,98,66.3,52,53.1,5,5.1,29,29.6,12,12.2,9,3,0,0,0,0,0,4.87,10.72,-6.66,1.61,15.8,477.03,22.52,-29.2,3.17,15.91,4.0,49.0,2017-02-27,2026-08-25,9.5,limited history: 9.5y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,33.7,10.31578947368421,5.157894736842105,4.862939999999999,0.7712328767123288,0.3082278481012658,15.4379,29.2,True,87.03966005665723,95.82152974504248,91.43059490084985,94.40509915014165,97.84946236559139,95.95744680851064,95.9419527234289,80.72289156626506,99.07407407407408,67.43444365698087,83.82369346667717,66.04107648725213,45.818568391211905,43.094900849858355,95.04249291784703,59.59911801848286,87.83687943262412,24.008498583569406,71.60056657223795,70.20030940469732,22.857648725212464,23.985488180857224,16.764738693335435,11.919823603696573,7.0200309404697325,82.55,True,True,True,True,True,True,True,True,True,NONE,4,A,STRONG_BUY
NEULANDLAB,False,7.7,0.377,33.96,127,60.6,69,54.3,4,3.1,48,37.8,6,4.7,4,2,0,0,0,0,0,4.78,13.15,-8.11,1.62,12.7,607.13,21.47,-33.99,2.5,17.64,4.0,75.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,39.4,11.759259259259258,6.944444444444444,4.77356,0.6316563695204471,0.3763779527559056,11.950000000000001,33.99,True,92.1742209631728,92.20963172804532,92.19192634560906,94.08640226628894,97.4910394265233,89.11347517730496,93.78346657264844,72.43090007087172,99.28774928774928,67.43444365698087,80.58168319330616,91.21813031161473,89.22749822820694,73.76062322946176,82.18838526912181,85.00163376385059,88.40425531914894,49.787535410764875,86.61473087818698,80.14405400518353,23.047981586402265,23.44586664316211,16.116336638661235,17.000326752770118,8.014405400518354,87.62,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
ETERNAL,True,7.64,0.396,25.92,62,80.6,36,58.1,1,1.6,12,19.4,13,21.0,13,0,0,0,0,0,0,6.38,9.68,-7.36,1.32,16.1,395.55,17.05,-14.59,5.48,7.85,2.0,30.0,2021-07-23,2026-08-25,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,19.400000000000006,12.15686274509804,5.882352941176471,6.374239999999999,1.1686086360520906,0.3962732919254658,34.9624,14.59,True,93.41359773371106,88.88101983002834,91.1473087818697,98.08781869688386,95.12544802867383,99.43262411347517,97.51640559970222,95.53508150248051,96.36752136752136,94.25939050318922,95.50751270542199,39.30594900849859,29.234585400425228,25.743626062322946,99.5042492917847,42.427272412429254,54.290780141843975,21.91926345609065,90.29745042492918,58.61847788961887,22.786827195467424,24.379101399925556,19.101502541084397,8.485454482485851,5.861847788961888,80.61,True,True,True,True,True,True,True,True,True,NONE,6,A,STRONG_BUY
BTML,False,7.14,0.769,33.47,32,62.5,17,53.1,0,0.0,12,37.5,3,9.4,3,0,0,0,0,0,0,9.73,21.31,-9.55,2.23,12.7,311.47,19.43,-28.43,3.72,4.92,3.0,23.0,2020-11-12,2026-08-25,5.8,limited history: 5.8y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,37.5,5.517241379310345,3.9655172413793105,9.737499999999999,0.6834329933169188,0.7661417322834646,36.195600000000006,28.43,True,98.72521246458923,91.92634560906515,95.32577903682719,99.5042492917847,96.55913978494624,98.08510638297872,98.16445423513073,82.56555634301913,92.52136752136752,84.72714386959603,86.59048713708529,22.096317280453256,22.289156626506024,28.753541076487256,88.06657223796034,33.70437130960101,98.43971631205673,49.787535410764875,15.155807365439095,63.72410744781307,23.831444759206796,24.541113558782683,17.318097427417058,6.740874261920202,6.372410744781307,78.8,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT,,B+,NO_SIGNAL
PRUDENT,False,7.03,0.235,21.85,47,63.8,24,51.1,0,0.0,13,27.7,10,21.3,6,4,0,0,0,0,0,2.92,8.63,-7.14,1.21,12.4,137.42,29.31,-26.42,2.13,4.96,3.0,27.0,2022-05-20,2026-08-25,4.3,limited history: 4.3y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,36.2,10.930232558139535,6.279069767441861,2.921260000000001,1.1093868281604844,0.23548387096774193,6.2196,26.42,True,76.73512747875354,85.26912181303116,81.00212464589235,75.38951841359773,99.13978494623656,81.13475177304964,84.59826904468869,85.29411764705883,92.66381766381767,84.72714386959603,87.73176920855872,31.373937677053824,26.0099220411056,20.148725212464587,91.643059490085,36.266998923874134,35.88652482269504,52.08923512747875,78.75354107648725,51.98717175978945,20.250531161473088,21.149567261172173,17.546353841711746,7.253399784774827,5.1987171759789454,71.4,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
CNL,False,7.02,0.454,85.47,71,66.2,45,63.4,1,1.4,24,33.8,1,1.4,1,0,0,0,0,0,0,5.18,12.4,-8.94,1.39,11.4,368.1,14.6,-34.92,2.71,6.41,4.0,51.0,2017-07-27,2026-08-25,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,33.8,7.802197802197803,5.604395604395605,5.18708,0.418098510882016,0.45438596491228067,14.037799999999999,34.92,True,95.856940509915,99.5042492917847,97.68059490084985,95.60906515580736,93.40501792114695,92.41134751773049,94.0084091020545,70.58823529411765,94.8005698005698,67.43444365698087,78.27410446209171,44.228045325779036,48.299078667611624,40.403682719546744,94.90084985835693,51.890633689565796,64.9290780141844,60.94192634560906,36.756373937677054,55.679836457517126,24.420148725212464,23.502102275513625,15.654820892418343,10.37812673791316,5.567983645751713,79.52,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ACUTAAS,True,7.0,0.282,7.3,76,67.1,46,60.5,1,1.3,19,25.0,10,13.2,4,6,0,0,0,0,0,5.08,10.61,-6.19,1.71,18.0,386.42,17.57,-33.91,3.5,3.06,3.0,31.0,2021-09-14,2026-08-25,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,32.900000000000006,15.510204081632653,6.326530612244897,5.082799999999998,0.5181362429961663,0.2822222222222222,17.78,33.91,True,84.52549575070822,66.60764872521247,75.56657223796034,95.39660056657225,95.55555555555556,97.44680851063829,96.0215243873854,72.64351523742026,87.07264957264957,84.72714386959603,80.71461941279446,46.88385269121813,30.297661233167965,24.398016997167137,95.89235127478753,44.46712069072825,91.87943262411348,10.339943342776204,99.5042492917847,77.85897976814738,18.891643059490086,24.00538109684635,16.142923882558893,8.893424138145651,7.785897976814738,75.72,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,39,B+,REJECT
ATALREAL,False,6.95,0.375,10.72,68,70.6,41,60.3,2,2.9,19,27.9,6,8.8,5,1,0,0,0,0,0,5.87,11.62,-7.94,1.46,15.7,399.2,26.81,-20.43,3.51,11.98,2.0,34.0,2020-11-19,2026-08-25,5.8,limited history: 5.8y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,29.400000000000006,11.724137931034484,5.862068965517242,5.869359999999999,1.3122858541360745,0.37388535031847137,20.6037,20.43,True,91.92634560906515,72.55665722379604,82.2415014164306,97.30878186968839,98.56630824372759,97.5531914893617,97.77962500288947,90.43231750531537,98.64672364672364,94.25939050318922,94.26412790427673,42.31586402266289,33.16796598157335,28.753541076487256,97.27337110481587,44.88193483816954,74.64539007092199,24.504249291784703,86.40226628895185,68.14422478050349,20.56037535410765,24.44490625072237,18.85282558085535,8.976386967633909,6.81442247805035,79.65,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
NITINSPIN,True,6.91,0.24,22.9,121,58.7,63,52.1,4,3.3,41,33.9,13,10.7,4,9,0,0,0,0,0,3.31,10.66,-7.13,1.5,13.8,400.6,10.85,-47.81,2.12,4.06,4.0,74.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,41.3,11.203703703703702,6.851851851851851,3.312730000000001,0.2269399707174231,0.2398550724637681,7.017200000000001,47.81,True,77.90368271954674,86.47308781869688,82.18838526912181,80.6657223796034,88.70967741935483,80.70921985815603,83.2519672863186,46.420978029766125,90.63390313390313,67.43444365698087,67.14886822301776,88.06657223796034,88.12898653437279,73.76062322946176,77.33711048158641,82.89626929648273,78.82978723404256,39.978753541076486,82.33002832861189,72.10965282382014,20.547096317280452,20.81299182157965,13.429773644603552,16.579253859296546,7.2109652823820145,78.58,True,True,True,True,True,True,True,True,True,NONE,10,B+,BUY
ABDL,True,6.7,0.201,15.23,31,74.2,13,41.9,1,3.2,6,19.4,11,35.5,9,2,0,0,0,0,0,3.49,6.99,-6.55,1.07,17.4,108.31,24.76,-10.2,3.07,3.9,1.0,14.0,2024-07-02,2026-08-25,2.1,limited history: 2.1y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,25.799999999999997,14.761904761904761,6.666666666666666,3.4966800000000005,2.427450980392157,0.20057471264367818,10.7143,10.2,True,69.72379603399433,78.75354107648725,74.23866855524079,83.25070821529745,98.35125448028674,95.42553191489361,91.49183365598095,97.413182140326,90.02849002849003,98.4053862508859,95.07659092882339,21.31728045325779,13.0049610205528,8.321529745042493,98.58356940509914,27.58020626080392,20.141843971631207,13.774787535410765,98.86685552407933,42.48593615012155,18.559667138810198,22.87295841399524,19.01531818576468,5.516041252160784,4.2485936150121555,70.21,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,42,B+,REJECT
RKFORGE,False,6.46,0.301,24.26,128,69.5,77,60.2,6,4.7,33,25.8,12,9.4,6,6,0,0,0,0,0,4.42,9.52,-7.23,1.32,14.7,565.27,18.48,-40.01,3.0,12.26,5.0,71.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,30.5,11.851851851851851,6.5740740740740735,4.411249999999999,0.4618845288677831,0.30068027210884357,13.26,40.01,True,86.11898016997166,87.39376770538244,86.75637393767705,91.89093484419264,96.20071684587813,95.1418439716312,94.18031964041481,61.5520907158044,98.86039886039886,46.350106307583275,70.80950246435718,91.78470254957507,83.27427356484762,73.76062322946176,97.02549575070822,85.93719445353486,54.290780141843975,32.79036827195468,87.3229461756374,59.900347578004144,21.689093484419264,23.545079910103702,14.161900492871437,17.18743889070697,5.990034757800415,82.57,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
INNOVACAP,False,6.42,0.433,19.83,22,81.8,13,59.1,0,0.0,4,18.2,5,22.7,5,0,0,0,0,0,0,4.96,7.69,-7.34,1.05,11.5,109.04,23.76,-12.53,4.72,5.3,1.0,15.0,2023-12-29,2026-08-25,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,18.200000000000003,8.148148148148147,5.555555555555555,4.95454,1.896249002394254,0.43130434782608695,23.411199999999997,12.53,True,94.97167138810198,83.4985835694051,89.23512747875354,94.79461756373938,98.13620071684588,99.14893617021276,97.08313338254601,96.243798724309,93.62535612535613,98.4053862508859,95.86774069631973,15.08498583569405,13.819985825655564,12.075070821529744,99.6458923512748,26.700393056980463,18.75886524822695,60.269121813031155,40.155807365439095,33.479999196351436,22.308781869688385,24.270783345636502,19.173548139263946,5.340078611396093,3.3479999196351438,74.44,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
INDIAGLYCO,False,6.29,0.32,13.84,176,64.8,96,54.5,4,2.3,51,29.0,25,14.2,14,11,0,0,0,0,0,4.93,11.59,-7.32,1.58,15.4,867.69,18.16,-42.6,2.91,11.06,4.0,82.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,35.2,16.296296296296294,7.592592592592592,4.933680000000001,0.42629107981220654,0.3201298701298701,14.3463,42.6,True,88.17280453257791,77.33711048158641,82.75495750708217,94.61756373937678,95.98566308243728,94.32624113475178,94.97378519986115,56.62650602409639,98.43304843304843,67.43444365698087,73.96078027545073,100.0,96.243798724309,73.76062322946176,92.84702549575071,91.42815931280529,85.78014184397163,27.01841359773371,100.0,78.29375364153256,20.688739376770542,23.74344629996529,14.792156055090146,18.285631862561058,7.829375364153257,85.34,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
GOKULAGRO,True,6.21,0.258,4.27,96,57.3,49,51.0,0,0.0,40,41.7,7,7.3,6,1,0,0,0,0,0,2.49,11.07,-9.02,1.23,9.6,238.75,8.37,-64.02,1.65,1.92,7.0,69.0,2016-03-14,2026-08-25,10.4,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,42.7,9.23076923076923,6.634615384615384,2.491569999999999,0.13074039362699155,0.259375,4.1085,64.02,True,80.59490084985835,60.977337110481585,70.78611898016996,67.91784702549575,83.62007168458781,59.43262411347517,70.56669650103944,17.00921332388377,81.69515669515668,15.308291991495393,39.224063170732194,63.668555240793204,79.73068745570518,46.42351274787536,70.96317280453258,64.46702030585263,39.32624113475177,75.92067988668555,55.524079320113316,51.50448034074698,17.69652974504249,17.64167412525986,7.8448126341464395,12.893404061170527,5.1504480340746985,61.23,True,True,True,True,True,True,True,True,True,NONE,26,B,WATCH
ARTEMISMED,False,6.19,0.295,11.2,85,65.9,48,56.5,5,5.9,24,28.2,8,9.4,3,5,0,0,0,0,0,4.42,10.68,-7.67,1.39,15.0,375.56,28.67,-38.41,2.69,8.93,4.0,45.0,2020-01-24,2026-08-25,6.6,limited history: 6.6y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,34.099999999999994,12.878787878787879,6.818181818181818,4.422650000000001,0.7464202030721168,0.2946666666666667,11.8898,38.41,True,85.48158640226629,73.72521246458923,79.60339943342777,91.89093484419264,98.9247311827957,92.12765957446808,94.20803259702276,64.84762579730688,97.29344729344729,67.43444365698087,76.85036778587451,52.8328611898017,41.63713678242381,30.771954674220964,94.51133144475921,50.77047399730567,64.9290780141844,30.559490084985836,94.61756373937678,66.9617061459024,19.900849858356942,23.55200814925569,15.370073557174903,10.154094799461134,6.69617061459024,75.67,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
IFCI,True,6.16,0.408,18.63,139,58.3,75,54.0,0,0.0,53,38.1,11,7.9,6,5,0,0,0,0,0,4.34,13.96,-9.1,1.53,10.6,602.64,3.02,-64.56,2.14,0.57,4.0,93.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,41.7,12.87037037037037,8.61111111111111,4.34398,0.04677819083023544,0.40943396226415096,9.2876,64.56,True,94.15722379603399,82.01133144475921,88.08427762039659,91.25354107648725,67.63440860215054,81.66666666666667,81.01109384994975,16.30049610205528,66.95156695156696,67.43444365698087,46.811857788115766,96.56515580736544,99.85825655563431,73.76062322946176,76.06232294617564,88.61187292077825,81.56028368794325,67.81161473087819,94.51133144475921,82.69586422357503,22.021069405099148,20.252773462487436,9.362371557623154,17.722374584155652,8.269586422357504,77.63,True,True,True,True,True,True,True,True,True,NONE,11,B+,BUY
FLUOROCHEM,False,6.13,0.302,21.98,88,68.2,52,59.1,2,2.3,24,27.3,10,11.4,6,4,0,0,0,0,0,4.43,9.78,-7.02,1.39,14.7,390.06,20.21,-31.09,2.98,7.37,3.0,45.0,2019-10-16,2026-08-25,6.9,limited history: 6.9y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,31.799999999999997,12.753623188405797,6.521739130434782,4.4376,0.6500482470247668,0.30136054421768704,13.2014,31.09,True,86.22521246458923,85.48158640226629,85.85339943342777,92.13881019830028,96.7741935483871,94.9290780141844,94.40340785877562,77.85258681785967,96.01139601139602,84.72714386959603,85.92680929853148,55.02832861189801,41.63713678242381,31.409348441926344,96.45892351274787,51.99037484716402,64.9290780141844,32.79036827195468,93.90934844192634,67.19541719406104,21.463349858356942,23.600851964693906,17.185361859706298,10.398074969432805,6.719541719406104,79.37,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MANAKSTEEL,False,6.05,0.151,22.3,76,48.7,34,44.7,1,1.3,34,44.7,7,9.2,3,4,0,0,0,0,0,1.55,11.83,-8.2,1.44,10.3,118.08,8.91,-44.02,1.37,2.89,5.0,53.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,51.3,7.037037037037036,4.907407407407407,1.5546100000000012,0.2024079963652885,0.15048543689320387,2.1235000000000004,44.02,True,59.20679886685553,85.97733711048159,72.59206798866856,47.344192634560905,84.87455197132616,42.4113475177305,57.972710989613276,54.039688164422394,86.64529914529915,46.350106307583275,63.52925654351947,46.88385269121813,50.779588944011344,73.76062322946176,28.576487252124643,51.83087457311331,71.77304964539007,70.36118980169972,27.54957507082153,58.223635304281444,18.14801699716714,14.493177747403319,12.705851308703895,10.366174914622663,5.822363530428145,61.54,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MAHASTEEL,True,6.02,0.504,25.8,113,61.9,66,58.4,2,1.8,41,36.3,4,3.5,2,2,0,0,0,0,0,5.32,14.05,-8.91,1.58,10.5,600.66,9.25,-48.93,2.57,2.63,6.0,70.0,2016-07-01,2026-08-25,10.1,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,38.1,11.18811881188119,6.930693069306931,5.302240000000001,0.18904557531166974,0.5066666666666667,13.6724,48.93,True,96.671388101983,88.73937677053824,92.70538243626062,96.10481586402267,85.87813620071685,90.1418439716312,91.1626462418952,43.79872430900071,85.32763532763533,27.95889440113395,54.373885688556136,80.84277620396601,81.53791637136783,45.29036827195468,86.43767705382436,72.96769439029238,85.78014184397163,68.83852691218131,81.58640226628894,81.13369698430876,23.176345609065155,22.7906615604738,10.874777137711227,14.593538878058476,8.113369698430876,79.55,True,True,True,True,True,True,True,True,True,NONE,7,B+,BUY
MANAKCOAT,False,6.02,0.421,12.6,80,57.5,44,55.0,0,0.0,34,42.5,2,2.5,2,0,0,0,0,0,0,4.14,14.41,-9.77,1.47,9.8,330.99,12.39,-31.5,2.0,6.01,4.0,55.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,42.5,7.4074074074074066,5.092592592592593,4.1335,0.39333333333333337,0.4224489795918367,8.28,31.5,True,94.75920679886686,75.4957507082153,85.12747875354108,90.08498583569406,90.89605734767025,77.26950354609929,86.7561936784399,77.14386959603118,94.51566951566952,67.43444365698087,80.79664308314202,49.858356940509914,53.508150248051024,73.76062322946176,72.30878186968839,60.11393557900992,75.70921985815603,74.53966005665723,32.68413597733711,62.56778273361059,21.28186968838527,21.689048419609975,16.159328616628404,12.022787115801984,6.25677827336106,77.41,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MCLOUD,False,5.94,1.058,4.89,4,100.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,5.02,5.02,0.0,,4.8,20.1,29.02,0.0,,,0.0,4.0,2025-02-07,2026-08-25,1.5,limited history: 1.5y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,0.0,2.6666666666666665,2.6666666666666665,5.02,,1.0458333333333334,,0.0,True,99.78753541076487,62.287535410764875,81.03753541076487,94.97167138810198,98.99641577060932,50.0,83.66752160183577,99.78738483345145,50.0,99.89369241672573,82.38837703756202,1.3101983002832862,1.630049610205528,3.3286118980169968,100.0,16.69823478215478,50.0,96.35269121813032,2.6912181303116145,45.07790368271955,20.25938385269122,20.916880400458943,16.477675407512404,3.3396469564309563,4.507790368271955,65.5,False,False,True,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
PANAMAPET,False,5.91,0.334,37.9,117,59.8,67,57.3,2,1.7,45,38.5,3,2.6,2,1,0,0,0,0,0,3.97,12.24,-8.35,1.47,11.9,464.06,14.29,-58.17,2.18,5.18,10.0,79.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,40.2,10.833333333333332,7.314814814814814,3.96282,0.24565927454014094,0.33361344537815124,8.6546,58.17,True,89.44759206798867,94.05099150141642,91.74929178470254,88.4915014164306,93.04659498207886,82.5531914893617,88.28640457785876,26.789510985116937,93.37606837606837,2.090715804394047,43.92010727676922,84.52549575070822,94.22395464209781,73.76062322946176,79.63881019830028,83.52588951038281,75.70921985815603,56.94050991501416,77.58498583569406,72.51820766278907,22.937322946175634,22.07160114446469,8.784021455353844,16.705177902076564,7.251820766278907,77.75,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CYIENTDLM,True,5.85,0.573,76.19,25,72.0,17,68.0,1,4.0,7,28.0,0,0.0,0,0,0,0,0,0,0,7.73,13.42,-6.91,1.94,13.5,193.17,16.21,-30.83,4.99,1.59,4.0,14.0,2023-07-10,2026-08-25,3.1,limited history: 3.1y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,28.0,8.064516129032258,4.516129032258064,7.7276,0.5257865715212456,0.5725925925925927,38.572700000000005,30.83,True,97.45042492917847,99.0084985835694,98.22946175637394,99.0084985835694,94.73118279569891,99.36170212765958,97.7386545237961,78.4549964564139,79.05982905982906,67.43444365698087,75.91154966775095,17.56373937677054,13.0049610205528,14.872521246458922,97.87535410764873,27.797982464769927,96.17021276595744,42.422096317280456,39.23512747875354,68.34006389006088,24.557365439093484,24.434663630949025,15.18230993355019,5.559596492953986,6.834006389006088,76.57,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,38,B+,REJECT
NEWGEN,False,5.8,0.248,18.2,93,63.4,51,54.8,3,3.2,29,31.2,10,10.8,5,5,0,0,0,0,0,3.7,10.73,-8.5,1.26,14.9,344.36,20.36,-39.79,2.19,7.96,3.0,57.0,2018-01-29,2026-08-25,8.6,limited history: 8.6y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,36.6,10.813953488372093,6.627906976744186,3.6918200000000008,0.5116863533551144,0.2483221476510067,8.103,39.79,True,79.24929178470255,81.79886685552408,80.52407932011332,85.69405099150141,96.98924731182795,82.94326241134752,88.53829301156281,62.296243798724305,96.65242165242165,84.72714386959603,79.9286310652363,60.12747875354108,56.591070163004964,37.14589235127479,90.72237960339945,58.08721513281923,44.04255319148936,31.26770538243626,77.05382436260622,51.390964981013795,20.13101983002833,22.134573252890704,15.985726213047261,11.617443026563848,5.13909649810138,75.01,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CHENNPETRO,False,5.74,0.339,35.74,161,65.8,93,57.8,5,3.1,47,29.2,16,9.9,8,8,0,0,0,0,0,4.33,10.65,-7.86,1.35,12.8,696.59,15.05,-50.96,2.61,6.61,3.0,87.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,34.2,14.907407407407407,8.055555555555555,4.319579999999998,0.29532967032967034,0.33828125,11.3013,50.96,True,89.94334277620396,93.13031161473087,91.53682719546742,91.07648725212465,93.9068100358423,90.81560283687942,91.90914290664563,39.546420978029765,94.87179487179486,84.72714386959603,70.20548256373911,99.36260623229461,99.18497519489723,73.76062322946176,94.22804532577904,92.14751858625972,58.97163120567376,48.937677053824366,98.93767705382436,68.95465412974906,22.884206798866856,22.977285726661407,14.041096512747822,18.429503717251944,6.8954654129749064,85.23,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
REGAAL,False,5.33,0.923,1.71,9,66.7,5,55.6,0,0.0,2,22.2,2,22.2,1,1,0,0,0,0,0,5.03,10.96,-6.83,1.6,5.4,45.25,60.28,-9.15,3.21,4.18,2.0,7.0,2025-08-20,2026-08-25,1.0,limited history: 1.0y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,33.3,9.0,7.0,5.0359300000000005,6.587978142076502,0.9314814814814815,16.1463,9.15,True,99.71671388101983,56.975920679886684,78.34631728045326,95.04249291784703,99.78494623655914,96.31205673758865,96.91555584936256,98.15733522324592,91.02564102564102,94.25939050318922,94.68675607407002,5.4178470254957505,4.606661941885188,0.24787535410764872,95.46742209631728,17.429994097369313,87.12765957446808,94.93626062322946,53.009915014164314,78.45405641612922,19.586579320113316,24.22888896234064,18.937351214814004,3.485998819473863,7.845405641612922,74.08,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
