Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
CAPITALSFB,False,0.0,-0.128,2.37,3,17.6,5,29.4,0,0.0,17,9.0,29.4,-2.31,3.71,-4.82,0.77,18.1,-39.28,-6.27,-21.05,0.32,-0.6,4.0,2024-02-14,2026-09-01,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,70.6,6.8,3.6,-2.31218,-0.29786223277909735,-0.12762430939226518,-0.7392000000000001,21.05,True,0.0,0.0,0.294,0.1452991452991453,0.0,1.0237,1.0,1.0,1.0,1.0,0.0,10.46186144156753,57.802659202239326,34.13,5.5983205038488455,24.84121383203952,2.524544179523142,10.9,9.243697478991598,29.64135021097046,64.14565826330532,30.11,10.776766969909026,6.652661064425771,10.321903428971309,3.219034289713086,8.5,6.9424964936886395,7.872638208537438,22.8481455563331,11.9,8.53,2.72,6.02,1.7,1.19,20.168280453043103,0.0,17.14,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.57,F,NO_SIGNAL
CARERATING,False,0.0,0.152,2.59,58,41.1,42,29.8,9,6.4,141,72.0,61.7,2.45,7.98,-6.44,1.24,16.1,346.12,-2.05,-45.75,1.99,-0.43,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,38.3,13.055555555555555,6.666666666666666,2.45714,-0.0448087431693989,0.15217391304347827,4.875500000000001,45.75,True,8.844093360995851,2.45,0.617,0.5850622406639004,8.84,1.0259,1.0,1.0,1.0,1.0,9.07,55.03848845346396,58.15255423372988,56.6,70.32890132960112,42.9075511644319,78.01542776998598,63.71,50.0,38.08016877637131,22.864145658263304,39.04,84.35969209237228,75.24509803921569,73.58292512246327,72.63820853743877,77.63,71.80925666199158,15.745276417074876,78.90132960111967,62.72,14.15,15.93,7.81,15.53,6.27,59.68240771331991,1.3609733068568466,52.09,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.19,C,NO_SIGNAL
CARYSIL,False,0.0,-0.023,-1.55,19,34.5,23,41.8,7,12.7,55,38.0,47.3,-0.26,8.42,-8.04,1.05,11.1,-14.09,-5.25,-45.24,0.94,-0.5,5.0,2021-01-14,2026-09-01,5.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,52.7,9.821428571428571,6.7857142857142865,-0.2544200000000001,-0.11604774535809018,-0.023423423423423424,-0.2444,45.24,True,0.0,0.0,0.473,0.3548387096774194,0.0,0.9845,1.0,1.0,1.0,1.0,0.0,17.109867039888034,48.42547235829251,32.77,16.864940517844644,28.652081863091038,16.97054698457223,20.67,48.91456582633053,34.774964838255976,40.61624649859944,41.89,35.234429671098674,34.698879551820724,27.676696990902727,16.165150454863543,30.35,33.97615708274895,50.10496850944717,48.91532540237928,41.68,8.19,5.17,8.38,6.07,4.17,31.97525184839546,0.0,27.18,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.59,F,NO_SIGNAL
BORANA,False,0.0,-0.249,-12.43,1,50.0,1,50.0,0,0.0,2,2.0,50.0,-1.62,4.64,-7.88,0.59,6.5,-3.24,-5.01,-7.88,0.59,-0.46,1.0,2025-05-27,2026-09-01,1.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,50.0,1.5384615384615383,1.5384615384615383,-1.62,-0.6357868020304568,-0.24923076923076926,-0.9558,7.88,True,0.0,0.0,0.5,0.0196078431372549,0.0,0.8757,1.0,1.0,1.0,1.0,0.0,5.948215535339398,20.818754373687895,13.38,7.3477956613016095,29.2166549047283,6.556802244039271,14.12,1.2605042016806722,37.0253164556962,98.45938375350141,38.08,0.34989503149055284,0.2801120448179272,2.729181245626312,22.358292512246326,4.23,1.8232819074333801,89.39818054583625,0.8397480755773268,19.04,3.35,3.53,7.62,0.85,1.9,17.242567270577503,0.0,14.66,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.33,F,NO_SIGNAL
GOYALALUM,False,0.0,-0.761,-10.86,3,30.0,7,70.0,0,0.0,10,10.0,30.0,-5.41,5.92,-10.26,0.58,7.1,-54.06,-18.13,-41.7,0.25,-1.06,6.0,2022-11-04,2026-09-01,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,70.0,2.6315789473684212,2.6315789473684212,-5.406,-0.4347721822541966,-0.7619718309859156,-1.3525,41.7,True,0.0,0.0,0.3,0.09090909090909091,0.0,0.8914,1.0,1.0,1.0,1.0,0.0,1.1896431070678797,24.317704688593423,12.75,0.6298110566829951,4.093154551870148,1.2973352033660588,1.92,42.296918767507,2.5316455696202533,22.864145658263304,23.52,5.668299510146956,7.703081232492997,17.704688593421974,3.3939818054583624,8.84,1.5778401122019634,86.10916724982505,2.6592022393282013,18.81,3.19,0.48,4.7,1.77,1.88,12.023681711654573,0.0,10.22,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,5.11,F,NO_SIGNAL
MODTHREAD,False,0.0,-0.651,6.92,1,14.3,5,71.4,1,14.3,7,6.0,28.6,-4.37,9.2,-9.8,0.94,6.7,-30.62,-19.81,-25.98,0.38,-0.81,4.0,2024-02-16,2026-09-01,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,71.4,2.8,2.4,-4.366,-0.7625096227867589,-0.6522388059701493,-1.6606,25.98,True,0.0,0.0,0.28600000000000003,0.06542056074766354,0.0,1.0692,1.0,1.0,1.0,1.0,0.0,1.749475157452764,66.13016095171449,33.94,1.3995801259622114,3.5285815102328866,3.4712482468443198,2.66,14.355742296918766,16.666666666666664,64.14565826330532,27.61,2.834149755073478,2.73109243697479,10.321903428971309,2.764170748775367,4.67,16.654978962131835,88.45346396081175,3.2890132960111966,27.0,8.48,0.67,5.52,0.93,2.7,18.307049412744167,0.0,15.56,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.78,F,NO_SIGNAL
NAGREEKCAP,False,0.0,-0.214,-22.73,12,41.4,16,55.2,1,3.4,29,27.0,44.8,-0.75,9.79,-9.32,1.05,3.5,-21.86,-4.43,-58.44,0.85,-0.56,3.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,55.2,2.685185185185185,2.5,-0.7587200000000012,-0.07580424366872006,-0.21428571428571427,-0.6375,58.44,True,0.0,0.0,0.44799999999999995,0.2248062015503876,0.0,0.7726999999999999,1.0,1.0,1.0,1.0,0.0,6.857942617214835,5.248425472358292,6.05,13.296011196641008,31.65137614678899,13.990182328190743,19.36,75.49019607843137,31.645569620253166,83.19327731092437,62.07,18.649405178446465,24.334733893557424,73.58292512246327,11.406578026592022,32.72,33.97615708274895,98.6703988803359,2.7991602519244227,37.56,1.51,4.84,12.41,6.54,3.76,29.068118704207613,0.0,24.71,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.35,F,NO_SIGNAL
MOLDTECH,False,0.0,0.2,58.09,44,47.3,41,44.1,3,3.2,93,63.0,52.7,1.95,11.08,-8.22,1.35,9.8,181.19,-3.7,-63.67,1.5,-0.49,8.0,2016-07-07,2026-09-01,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,47.3,9.11764705882353,6.176470588235294,1.9511000000000003,-0.05811214072561646,0.19897959183673466,2.925,63.67,True,4.951888601036269,1.95,0.527,0.48186528497409326,4.95,1.5,1.0,1.0,1.0,1.0,7.43,68.71938418474458,97.55073477956613,83.14,58.6074177746676,35.00352858151024,51.22720897615708,48.99,84.24369747899159,35.47819971870605,6.162464985994398,47.66,54.05878236529041,59.83893557422969,45.62631210636809,31.350594821553535,49.99,86.53576437587658,61.371588523442966,42.82715185444367,68.39,20.78,12.25,9.53,10.0,6.84,59.3987161299287,1.1141749352331605,51.6,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.66,C,NO_SIGNAL
MOLDTKPAC,False,0.0,0.039,-4.46,33,31.1,41,38.7,6,5.7,106,64.0,49.1,0.57,7.83,-6.41,1.22,14.7,60.79,-2.25,-41.7,1.18,-0.49,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,50.9,9.814814814814815,5.925925925925926,0.5818399999999997,-0.0539568345323741,0.03877551020408163,0.6725999999999999,41.7,True,1.4401077669902909,0.57,0.491,0.5145631067961165,1.44,0.9554,1.0,1.0,1.0,1.0,1.38,25.822253324002798,40.72778166550035,33.28,27.32680195941218,41.672547635850385,28.962131837307155,32.38,42.296918767507,35.47819971870605,64.14565826330532,45.37,61.16165150454863,61.169467787114854,73.58292512246327,19.559132260321903,58.03,68.89901823281907,23.128061581525543,48.70538838348495,53.69,8.32,8.09,9.07,11.61,5.37,42.46148101736688,0.20638184408737859,36.3,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.9,F,NO_SIGNAL
MOTOGENFIN,False,0.0,0.03,-3.56,18,40.9,22,50.0,0,0.0,44,39.0,45.5,0.24,10.75,-8.52,1.26,8.0,10.56,-3.6,-50.03,1.05,-0.64,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,54.5,4.0740740740740735,3.6111111111111107,0.24785000000000146,-0.07195682590445733,0.03,0.252,50.03,True,0.33366666666666667,0.24,0.455,0.3055555555555556,0.33,0.9644,1.0,1.0,1.0,1.0,0.32,23.75787263820854,43.17704688593422,33.47,22.533240027991603,35.35638673253352,22.054698457223,26.5,60.01400560224089,27.144866385372712,64.14565826330532,49.54,28.13156053184045,35.57422969187675,73.58292512246327,12.386284114765571,38.99,75.73632538569424,78.8663400979706,7.6277116864940515,55.93,8.37,6.63,9.91,7.8,5.59,38.29270270547367,0.04826822,32.6,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.94,F,NO_SIGNAL
CHEMCON,False,0.0,-0.105,4.93,22,47.8,21,45.7,0,0.0,46,40.0,50.0,-0.87,5.92,-7.65,0.77,8.3,-39.95,-11.05,-58.17,0.77,-0.82,4.0,2020-10-01,2026-09-01,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,50.0,7.796610169491525,6.779661016949152,-0.8650000000000002,-0.18996046071858347,-0.10481927710843372,-0.6699,58.17,True,0.0,0.0,0.5,0.3150684931506849,0.0,1.0493,1.0,1.0,1.0,1.0,0.0,11.511546536039189,62.00139958012596,36.76,12.351294611616515,12.597035991531405,11.220196353436185,12.11,74.78991596638656,16.209563994374122,64.14565826330532,51.63,29.636109167249824,36.554621848739494,28.901329601119663,22.358292512246326,30.09,6.9424964936886395,76.27711686494052,31.00069979006298,28.03,9.19,3.03,10.33,6.02,2.8,31.36333216508069,0.0,26.66,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.33,F,NO_SIGNAL
CHEVIOT,False,0.0,-0.148,0.78,8,40.0,9,45.0,0,0.0,20,15.0,40.0,-1.83,6.49,-7.38,0.88,12.4,-36.58,-9.83,-46.65,0.59,-0.71,5.0,2022-06-20,2026-09-01,4.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,60.0,4.761904761904762,3.571428571428571,-1.8319999999999999,-0.2107181136120043,-0.14758064516129032,-1.0796999999999999,46.65,True,0.0,0.0,0.4,0.16666666666666666,0.0,1.0078,1.0,1.0,1.0,1.0,0.0,9.762071378586425,53.918824352694195,31.84,6.857942617214835,14.820042342978123,6.556802244039271,9.32,52.76610644257703,22.855133614627285,40.61624649859944,39.26,12.77116864940518,12.675070028011204,19.244226731980408,7.522743177046885,13.58,12.166900420757363,38.523442967109865,10.146955913226034,16.83,7.96,2.33,7.85,2.72,1.68,22.541297462558802,0.0,19.16,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.58,F,NO_SIGNAL
CIEINDIA,False,0.0,0.129,-17.9,47,40.9,36,31.3,7,6.1,115,65.0,59.1,2.16,8.78,-7.4,1.19,16.8,248.89,-4.64,-48.81,1.72,-0.8,10.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,40.9,10.648148148148147,6.018518518518518,2.162379999999999,-0.09506248719524686,0.1285714285714286,3.7152000000000003,48.81,True,6.828111627906975,2.16,0.591,0.5348837209302325,6.83,0.821,1.0,1.0,1.0,1.0,5.61,47.62071378586424,10.00699790062981,28.81,63.99580125962211,30.839802399435428,65.18232819074333,53.72,57.59803921568627,17.158931082981717,1.365546218487395,29.39,67.49475157452764,62.60504201680672,73.58292512246327,61.33659902029392,66.87,63.14866760168303,12.561231630510846,56.99790062981106,51.19,7.2,13.43,5.88,13.37,5.12,45.00296084544678,0.8408819469767439,39.09,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.76,F,NO_SIGNAL
CIFL,False,0.0,-1.457,-18.33,1,20.0,4,80.0,0,0.0,5,5.0,20.0,-6.41,5.8,-9.46,0.61,4.4,-32.05,-43.0,-20.87,0.15,-1.39,2.0,2025-04-17,2026-09-01,1.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,80.0,3.5714285714285716,3.5714285714285716,-6.408000000000001,-2.0603737422137036,-1.4568181818181818,-0.9615,20.87,True,0.0,0.0,0.2,0.047619047619047616,0.0,0.8167,1.0,1.0,1.0,1.0,0.0,0.34989503149055284,9.41217634709587,4.88,0.4198740377886634,0.2822865208186309,0.7363253856942497,0.46,9.103641456582633,0.49226441631504925,93.90756302521008,27.29,1.1896431070678797,1.680672268907563,2.9391182645206437,1.0846745976207137,1.73,2.279102384291725,97.16585024492652,4.96850944716585,22.06,1.22,0.12,5.46,0.35,2.21,9.347632191318302,0.0,7.95,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,3.97,F,NO_SIGNAL
MICEL,False,0.0,-0.49,-14.93,13,37.1,20,57.1,2,5.7,35,32.0,42.9,-2.83,7.06,-10.24,0.69,5.8,-98.98,-11.36,-71.69,0.52,-0.98,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,57.1,3.2407407407407405,2.962962962962963,-2.8183,-0.15846003626726182,-0.48793103448275865,-1.4716,71.69,True,0.0,0.0,0.429,0.25925925925925924,0.0,0.8507,1.0,1.0,1.0,1.0,0.0,2.8691392582225332,15.04548635409377,8.96,4.408677396780965,11.679604798870855,5.539971949509116,7.05,93.90756302521008,6.012658227848101,64.14565826330532,55.7,22.25332400279916,28.816526610644257,73.58292512246327,10.00699790062981,34.89,4.768583450210379,92.79216235129462,4.3037088873338,22.23,2.24,1.76,11.14,6.98,2.22,24.344435282751018,0.0,20.69,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.35,F,NO_SIGNAL
ICICIPRULI,False,0.0,0.026,0.57,31,27.7,40,35.7,8,7.1,112,64.0,51.8,0.46,6.56,-6.1,1.08,17.5,51.32,-8.88,-61.14,1.16,-0.97,5.0,2016-09-29,2026-09-01,9.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,48.2,11.313131313131313,6.4646464646464645,0.45787999999999984,-0.1452404317958783,0.026285714285714287,0.5336,61.14,True,1.2588377358490566,0.46,0.518,0.5283018867924528,1.26,1.0057,1.0,1.0,1.0,1.0,1.27,23.023093072078378,53.49895031490553,38.26,25.612316305108468,16.831333803810868,27.769985974754558,23.41,79.48179271708683,6.751054852320674,40.61624649859944,44.31,65.04548635409377,61.169467787114854,44.086773967809656,27.606717984604618,53.22,39.55119214586255,9.762071378586425,62.876137158852345,40.59,9.57,5.85,8.86,10.64,4.06,38.98210518008224,0.18990196664150943,33.32,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.19,F,NO_SIGNAL
MUFIN,False,0.0,0.115,6.69,11,36.7,8,26.7,0,0.0,30,15.0,53.3,1.5,8.13,-6.08,1.34,13.0,45.0,-6.2,-28.14,1.53,-0.51,4.0,2023-11-06,2026-09-01,2.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,46.7,10.714285714285715,5.357142857142858,1.4939299999999993,-0.22032693674484718,0.11538461538461539,2.295,28.14,True,1.8449999999999998,1.5,0.5329999999999999,0.23076923076923078,1.84,1.0669,1.0,1.0,1.0,1.0,1.97,43.17704688593422,65.64030790762772,54.41,45.976207137858644,24.982357092448837,52.91023842917251,41.2,17.19187675070028,34.24753867791843,64.14565826330532,34.9,19.559132260321903,12.675070028011204,12.70118964310707,33.86983904828551,18.27,85.41374474053296,34.21973407977607,57.69769069279216,66.86,13.6,10.3,6.98,3.65,6.69,41.22211613372761,0.295264575,35.33,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.6,F,NO_SIGNAL
CCCL,False,0.0,0.103,-5.14,11,47.8,11,47.8,1,4.3,23,21.0,52.2,0.45,10.39,-10.39,1.0,4.3,10.32,-2.85,-61.29,1.09,-0.4,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,47.8,2.1296296296296293,1.9444444444444444,0.45716,-0.046500244738130206,0.10465116279069768,0.49050000000000005,61.29,True,0.4392439024390244,0.45,0.522,0.18699186991869918,0.44,0.9486,1.0,1.0,1.0,1.0,0.42,39.88803358992302,38.733379986004195,39.31,25.40237928621414,38.779110797459424,23.91304347826087,29.27,79.83193277310924,39.170182841068915,40.61624649859944,55.8,14.450664800559831,18.977591036414566,73.58292512246327,29.14625612316305,32.57,24.47405329593268,97.4107767669699,1.609517144856543,32.2,9.83,7.32,11.16,6.51,3.22,38.037600020700566,0.06250001487804878,32.39,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.03,F,NO_SIGNAL
LAXMIDENTL,False,0.0,-0.203,-19.32,2,33.3,4,66.7,0,0.0,6,6.0,33.3,-1.79,10.91,-8.14,1.34,8.8,-10.75,-13.39,-19.36,0.67,-0.66,3.0,2025-01-20,2026-09-01,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,66.7,3.75,3.75,-1.7963500000000012,-0.6916322314049588,-0.2034090909090909,-1.1993,19.36,True,0.0,0.0,0.33299999999999996,0.05660377358490566,0.0,0.8068,1.0,1.0,1.0,1.0,0.0,7.3477956613016095,8.397480755773268,7.87,6.927921623512947,8.821453775582217,8.169705469845724,7.88,7.563025210084033,26.125175808720115,83.19327731092437,32.97,1.8894331700489855,2.73109243697479,3.918824352694192,4.478656403079076,3.0,85.41374474053296,71.30860741777467,5.8782365290412875,58.73,1.97,1.97,6.59,0.6,5.87,17.004337923117415,0.0,14.45,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,7.23,F,NO_SIGNAL
LCCINFOTEC,False,0.0,-0.41,-19.33,4,36.4,6,54.5,1,9.1,11,10.0,45.5,-1.49,7.87,-9.3,0.85,3.6,-16.41,-4.15,-31.56,0.71,-0.45,2.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,54.5,1.0185185185185184,0.9259259259259258,-1.487649999999999,-0.13149556400506973,-0.41388888888888886,-1.0578999999999998,31.56,True,0.0,0.0,0.455,0.0990990990990991,0.0,0.8067,1.0,1.0,1.0,1.0,0.0,3.498950314905528,8.292512246326101,5.9,8.362491252624213,33.1333803810868,8.800841514726509,16.41,22.408963585434176,37.41209563994374,93.90756302521008,45.53,6.648005598320504,7.703081232492997,73.58292512246327,12.386284114765571,24.51,10.343618513323984,98.46046186144157,0.6298110566829951,25.05,1.47,4.1,9.11,4.9,2.51,22.090386942494213,0.0,18.78,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.39,F,NO_SIGNAL
LIBAS,False,0.0,0.123,-16.22,26,51.0,22,43.1,0,0.0,51,40.0,52.9,1.05,9.92,-8.93,1.11,8.6,53.71,-6.39,-56.57,1.25,-0.76,5.0,2017-03-15,2026-09-01,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,47.1,5.368421052631579,4.2105263157894735,1.0416500000000006,-0.11295739791408874,0.12209302325581396,1.3125,56.57,True,1.8760231788079471,1.05,0.529,0.33774834437086093,1.88,0.8378,1.0,1.0,1.0,1.0,1.57,45.73128061581526,12.596221133659903,29.16,36.98390482855143,24.02964008468596,33.48527349228612,31.86,71.98879551820728,19.62025316455696,40.61624649859944,45.82,32.82015395381386,36.554621848739494,42.477256822953116,32.29531140657802,36.09,45.33660589060309,73.65290412876138,13.540937718684395,41.46,7.29,7.96,9.16,7.22,4.15,35.78298280189484,0.2357598328807947,30.65,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.47,F,NO_SIGNAL
LUPIN,False,0.0,0.09,-7.24,40,29.6,46,34.1,5,3.7,135,73.0,58.5,1.66,6.77,-5.54,1.22,18.6,224.71,-2.14,-49.71,1.72,-0.41,7.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,41.5,12.5,6.759259259259259,1.6613499999999992,-0.04304968819151076,0.08924731182795698,2.8552,49.71,True,5.578659574468085,1.66,0.585,0.574468085106383,5.58,0.9276,1.0,1.0,1.0,1.0,5.17,36.7739678096571,33.55493351994402,35.16,50.97970608817355,42.30769230769231,65.18232819074333,52.18,59.03361344537815,38.88888888888889,12.990196078431374,40.47,79.91602519244226,77.41596638655463,73.58292512246327,58.222533240028,74.45,68.89901823281907,6.82295311406578,72.95311406578027,57.7,8.79,13.05,8.09,14.89,5.77,50.59162846677733,0.7762146931914893,43.78,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.24,D,NO_SIGNAL
