Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
RPPINFRA,False,0.3,0.146,-11.66,38,43.2,40,45.5,8,9.1,88,67.0,54.5,1.06,9.37,-8.91,1.05,7.3,93.34,-1.07,-54.41,1.26,-0.19,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,45.5,8.148148148148147,6.203703703703703,1.0526000000000009,-0.019665502664951297,0.1452054794520548,1.3356000000000001,54.41,True,2.7041276595744685,1.06,0.545,0.46808510638297873,2.7,0.8834,1.0,1.0,1.0,1.0,2.39,52.83613445378151,19.362745098039216,36.1,37.00980392156863,46.897038081805356,34.14035087719298,39.37,68.32515767344078,46.380885453267744,64.05045550105115,59.58,51.75070028011205,65.97757533286615,73.59943977591037,38.58543417366947,58.79,34.10526315789474,84.8389355742297,34.628851540616246,44.41,9.02,9.84,11.92,11.76,4.44,46.98249553059353,0.3583239561702128,40.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.92,D,NO_SIGNAL
KCPSUGIND,False,0.28,0.072,30.33,45,44.6,46,45.5,7,6.9,101,81.0,51.5,0.61,9.11,-8.41,1.08,8.5,61.69,-2.88,-45.04,1.15,-0.59,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,48.5,9.351851851851851,7.499999999999999,0.6128,-0.06394316163410302,0.07176470588235294,0.7014999999999999,45.04,True,1.5785646766169155,0.61,0.515,0.5024875621890548,1.58,1.3033,1.0,1.0,1.0,1.0,2.06,32.52801120448179,89.07563025210085,60.8,27.906162464985997,38.43441466854725,26.877192982456137,30.99,48.28311142256482,30.077301475755448,40.399439383321656,39.94,58.228291316526615,87.73651016117729,73.59943977591037,26.680672268907564,64.72,39.719298245614034,75.07002801120449,44.292717086834735,48.16,15.2,7.75,7.99,12.94,4.82,48.6946051392896,0.30860150145522386,41.7,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.96,D,NO_SIGNAL
MBEL,False,0.28,-0.178,-8.37,5,55.6,4,44.4,0,0.0,9,8.0,55.6,-0.81,6.69,-10.18,0.66,4.6,-7.3,0.14,-19.3,0.82,0.0,2.0,2025-08-06,2026-09-02,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,44.4,8.181818181818182,7.2727272727272725,-0.8002799999999985,0.007253886010362694,-0.17608695652173917,-0.6642,19.3,True,0.0,0.0,0.556,0.08256880733944955,0.0,0.9163,1.0,1.0,1.0,1.0,0.0,8.333333333333332,27.801120448179272,18.07,12.53501400560224,52.08039492242595,12.87719298245614,25.29,7.288016818500351,51.6865776528461,93.833216538192,44.46,4.726890756302521,5.536089698668535,1.0854341736694677,43.417366946778714,9.82,3.754385964912281,96.63865546218487,34.943977591036415,31.69,4.52,6.32,8.89,1.96,3.17,24.864197124086004,0.0,21.13,False,False,False,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.57,F,NO_SIGNAL
BALMLAWRIE,False,0.26,0.092,-4.89,45,37.8,39,32.8,14,11.8,119,72.0,56.3,1.36,7.57,-6.64,1.14,14.8,161.61,-0.54,-47.39,1.47,-0.11,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,43.7,11.018518518518517,6.666666666666666,1.3602299999999992,-0.011394809031441232,0.0918918918918919,1.9992,47.39,True,4.160544292237443,1.36,0.563,0.54337899543379,4.16,0.9511000000000001,1.0,1.0,1.0,1.0,3.96,37.28991596638656,37.324929971988794,37.31,43.417366946778714,49.29478138222849,48.45614035087719,46.71,54.62508759635599,48.94588896697118,40.399439383321656,49.08,69.81792717086834,75.12263489838823,73.59943977591037,47.198879551820724,68.7,52.94736842105263,22.514005602240896,60.32913165266106,49.08,9.33,11.68,9.82,13.74,4.91,49.46714348158463,0.5935640514520548,42.64,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.23,D,NO_SIGNAL
SADBHAV,False,0.25,0.186,-18.9,39,48.8,30,37.5,4,5.0,80,58.0,57.5,1.58,8.98,-8.44,1.06,8.5,126.2,-0.68,-39.75,1.44,-0.17,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,42.5,7.4074074074074066,5.37037037037037,1.5764999999999998,-0.017106918238993712,0.18588235294117647,2.2752,39.75,True,4.0377777777777775,1.58,0.575,0.4444444444444444,4.04,0.811,1.0,1.0,1.0,1.0,3.27,65.1610644257703,7.913165266106442,36.54,48.07422969187675,48.76586741889986,46.14035087719298,47.75,37.70147161878066,47.294448348559385,40.399439383321656,41.73,46.95378151260504,53.11843027330063,73.59943977591037,52.906162464986,56.05,36.175438596491226,75.07002801120449,27.06582633053221,41.22,9.13,11.94,8.35,11.21,4.12,44.75148708091256,0.4911956666666666,38.53,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.81,F,NO_SIGNAL
HGINFRA,False,0.25,0.101,-16.92,42,43.3,35,36.1,8,8.2,97,59.0,57.7,1.33,8.31,-8.2,1.01,13.2,129.21,-0.77,-36.09,1.38,-0.16,4.0,2018-03-09,2026-09-02,8.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,42.3,11.411764705882353,6.9411764705882355,1.3262700000000023,-0.021335550013854253,0.10075757575757577,1.8354,36.09,True,3.7786177664974625,1.33,0.5770000000000001,0.49238578680203043,3.78,0.8308,1.0,1.0,1.0,1.0,3.14,39.25070028011204,9.208683473389357,24.23,42.787114845938376,48.23695345557123,41.82456140350877,44.26,31.534688156972667,47.7512297962052,64.05045550105115,45.34,55.84733893557423,54.16958654519972,36.134453781512605,53.88655462184874,50.21,26.456140350877195,32.80812324929972,64.28571428571429,39.08,6.06,11.07,9.07,10.04,3.91,40.13934723340012,0.47089134606091376,34.59,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.57,F,NO_SIGNAL
PIIND,False,0.23,0.121,-14.86,43,31.2,43,31.2,19,13.8,138,63.0,63.0,2.29,7.0,-5.73,1.22,19.0,316.38,1.58,-33.49,2.08,0.51,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,37.0,12.777777777777777,5.833333333333333,2.2899,0.047178262167811284,0.12052631578947369,4.7632,33.49,True,8.365235294117648,2.29,0.63,0.5798319327731093,8.37,0.8514,1.0,1.0,1.0,1.0,7.12,45.02801120448179,13.375350140056023,29.2,66.80672268907563,59.4851904090268,81.0877192982456,68.46,25.718290119131044,64.0548137737175,40.399439383321656,42.81,82.24789915966386,59.810791871058164,73.59943977591037,78.15126050420169,73.86,68.94736842105263,6.162464985994398,75.7703081232493,58.44,7.3,17.12,8.56,14.77,5.84,53.59344946655187,1.0683241994117647,46.62,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.56,D,NO_SIGNAL
INDHOTEL,False,0.23,0.155,7.93,60,36.8,43,26.4,11,6.7,163,70.0,62.0,2.85,8.14,-5.77,1.41,18.3,463.89,-0.74,-46.35,2.3,-0.16,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,38.0,15.092592592592592,6.481481481481481,2.8542000000000005,-0.015965480043149946,0.1557377049180328,6.555,46.35,True,10.951368821292775,2.85,0.62,0.6197718631178707,10.95,1.0793,1.0,1.0,1.0,1.0,11.82,55.952380952380956,65.89635854341736,60.92,79.55182072829132,48.51904090267983,87.54385964912281,71.86,51.36650315346881,47.7512297962052,64.05045550105115,53.27,94.88795518207283,70.91800981079187,73.59943977591037,73.70448179271709,80.4,91.33333333333333,7.492997198879552,92.08683473389355,74.79,15.23,17.96,10.65,16.08,7.48,67.40859251904412,1.7729718553231935,59.07,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,53.17,C,NO_SIGNAL
LATTEYS,False,0.22,0.382,-8.14,11,57.9,7,36.8,1,5.3,19,16.0,63.2,2.72,9.88,-9.56,1.03,7.1,51.59,-0.37,-23.43,1.77,-0.1,2.0,2018-06-20,2026-09-02,8.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,36.8,2.3170731707317076,1.9512195121951221,2.7260800000000005,-0.01579172001707213,0.3830985915492958,4.8144,23.43,True,2.7446857142857146,2.72,0.632,0.15966386554621848,2.74,0.9186,1.0,1.0,1.0,1.0,2.52,93.4873949579832,28.676470588235293,61.08,76.75070028011206,50.03526093088858,67.22807017543859,65.54,11.84302733006307,49.15671117357695,93.833216538192,45.4,12.044817927170868,13.875262789067975,34.55882352941176,78.88655462184873,28.16,30.210526315789473,86.20448179271709,2.030812324929972,32.96,15.27,16.38,9.08,5.63,3.3,49.66139033437846,0.37819024457142864,42.59,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.34,D,NO_SIGNAL
KCP,False,0.21,0.117,0.88,51,41.1,43,34.7,9,7.3,124,75.0,55.6,1.6,8.44,-6.97,1.21,13.7,198.86,-1.31,-64.27,1.52,-0.2,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,44.4,11.481481481481481,6.944444444444444,1.5979600000000005,-0.020382760230278515,0.11678832116788322,2.4320000000000004,64.27,True,4.92457142857143,1.6,0.556,0.5535714285714286,4.92,1.0088,1.0,1.0,1.0,1.0,4.97,43.76750700280112,51.36554621848739,47.57,48.56442577030812,45.90973201692525,52.31578947368421,48.77,85.1436580238262,45.99437807449051,64.05045550105115,66.17,72.8641456582633,80.4134548002803,73.59943977591037,43.417366946778714,70.52,67.01754385964912,29.341736694677873,64.74089635854342,58.8,11.89,12.19,13.23,14.1,5.88,57.30017468730042,0.7451861485714287,49.45,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.66,D,NO_SIGNAL
BHARATGEAR,False,0.21,0.117,-13.07,49,46.7,43,41.0,2,1.9,105,76.0,52.4,1.24,10.49,-8.93,1.17,10.6,130.35,-2.13,-55.71,1.29,-0.36,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,47.6,9.722222222222221,7.037037037037036,1.24608,-0.03823371028540657,0.1169811320754717,1.5996000000000001,55.71,True,3.328039024390244,1.24,0.524,0.5121951219512195,3.33,0.8693,1.0,1.0,1.0,1.0,2.89,43.76750700280112,17.086834733893557,30.43,40.23109243697479,41.995768688293374,36.421052631578945,39.73,70.91800981079187,39.880534082923404,64.05045550105115,58.34,60.679271708683466,81.70988086895585,73.59943977591037,29.761904761904763,64.53,59.859649122807014,54.621848739495796,47.96918767507003,55.24,7.61,9.93,11.67,12.91,5.52,47.63700534166952,0.43395964858536584,40.93,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.25,D,NO_SIGNAL
JNKINDIA,False,0.21,-0.151,-3.32,9,45.0,8,40.0,2,10.0,20,17.0,55.0,-0.9,6.46,-9.89,0.65,6.0,-17.97,-2.45,-36.4,0.8,-0.13,4.0,2024-04-30,2026-09-02,2.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,45.0,8.695652173913045,7.391304347826088,-0.8974999999999995,-0.06730769230769232,-0.15,-0.7200000000000001,36.4,True,0.0,0.0,0.55,0.16666666666666666,0.0,0.9668,1.0,1.0,1.0,1.0,0.0,9.138655462184873,41.45658263305322,25.3,11.939775910364146,40.2327221438646,12.035087719298247,21.02,31.885073580939032,48.59451862262825,64.05045550105115,45.77,12.850140056022408,14.961457603363701,9.313725490196079,40.51120448179272,16.64,3.263157894736842,91.59663865546219,39.42577030812325,31.78,6.32,5.26,9.15,3.33,3.18,27.240870100056004,0.0,23.15,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.58,F,NO_SIGNAL
SEMAC,False,0.21,0.293,-24.5,38,50.0,34,44.7,2,2.6,76,53.0,53.9,2.59,12.44,-8.94,1.39,8.8,196.91,-1.04,-65.87,1.63,-0.14,7.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,46.1,7.037037037037036,4.907407407407407,2.583820000000001,-0.01578867466221345,0.29431818181818176,4.221699999999999,65.87,True,6.028225000000001,2.59,0.539,0.4318181818181818,6.03,0.755,1.0,1.0,1.0,1.0,4.55,85.57422969187675,3.6414565826330536,44.61,73.6344537815126,47.03808180535966,59.29824561403508,61.11,88.01681850035038,48.3134223471539,12.78906797477225,55.31,45.203081232493,47.16187806587246,73.59943977591037,36.134453781512605,51.43,89.89473684210526,71.60364145658264,24.92997198879552,66.75,11.15,15.28,11.06,10.29,6.67,54.45309236565345,0.68269648125,46.97,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.59,D,NO_SIGNAL
PODDARMENT,False,0.21,0.055,-1.66,27,34.2,27,34.2,8,10.1,79,52.0,54.4,0.81,7.87,-7.62,1.03,14.8,63.95,-0.64,-58.37,1.23,-0.09,7.0,2016-11-22,2026-09-02,9.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,45.6,8.061224489795919,5.3061224489795915,0.806560000000001,-0.010964536577008738,0.05472972972972973,0.9963000000000001,58.37,True,1.944724022346369,0.81,0.544,0.441340782122905,1.94,0.9834,1.0,1.0,1.0,1.0,1.91,29.551820728291318,45.938375350140056,37.75,31.932773109243694,49.083215796897036,32.21052631578947,37.5,75.19271198318151,49.402670414617006,12.78906797477225,50.57,46.63865546218487,45.865451997196914,43.69747899159664,38.200280112044815,44.44,30.210526315789473,22.514005602240896,34.13865546218487,29.85,9.44,9.37,10.11,8.89,2.98,40.79783013985544,0.28686624053631293,34.97,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.31,F,NO_SIGNAL
BANARISUG,False,0.2,0.011,4.13,28,26.4,36,34.0,9,8.5,106,63.0,51.9,0.18,6.2,-6.31,0.98,16.9,19.42,-0.03,-30.28,1.06,-0.01,7.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,48.1,9.814814814814815,5.833333333333333,0.18269000000000046,-0.0009907529722589167,0.010650887573964497,0.1908,30.28,True,0.48070485436893207,0.18,0.519,0.5145631067961165,0.48,1.0413,1.0,1.0,1.0,1.0,0.5,20.448179271708682,58.543417366946784,39.5,21.568627450980394,51.33991537376586,22.70175438596491,31.41,20.322354590049056,51.475755446240335,12.78906797477225,29.34,61.13445378151261,59.810791871058164,73.59943977591037,27.836134453781515,58.93,21.12280701754386,12.254901960784313,48.739495798319325,27.63,9.87,7.85,5.87,11.79,2.76,38.144103653738355,0.07508369472815533,32.5,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.25,F,NO_SIGNAL
AARON,False,0.18,0.04,6.37,17,29.3,25,43.1,6,10.3,58,42.0,50.0,0.45,9.33,-8.42,1.11,11.3,26.31,-1.4,-56.82,1.11,-0.17,5.0,2018-09-18,2026-09-02,8.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,50.0,7.25,5.25,0.45500000000000007,-0.02463921154523055,0.03982300884955752,0.49950000000000006,56.82,True,0.8259493670886077,0.45,0.5,0.3670886075949367,0.83,1.0637,1.0,1.0,1.0,1.0,0.88,26.15546218487395,63.27030812324929,44.71,25.42016806722689,45.55712270803949,24.947368421052634,31.73,72.2144358794674,47.294448348559385,40.399439383321656,55.54,36.69467787114846,38.437281009110016,33.858543417366946,21.84873949579832,34.19,45.578947368421055,48.07422969187675,26.05042016806723,40.22,11.18,7.93,11.11,6.84,4.02,41.07968734975637,0.1317843512658228,35.05,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.28,F,NO_SIGNAL
RUCHIRA,False,0.18,0.21,-12.18,59,48.0,45,36.6,8,6.5,123,74.0,56.9,2.43,10.2,-7.84,1.3,11.5,298.37,-2.33,-63.39,1.72,-0.32,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,43.1,11.388888888888888,6.851851851851851,2.4247599999999987,-0.03675658621233633,0.21130434782608698,4.179600000000001,63.39,True,7.626386098654709,2.43,0.569,0.5515695067264574,7.63,0.8782,1.0,1.0,1.0,1.0,6.7,70.7983193277311,18.557422969187677,44.68,69.71288515406162,40.937940761636106,64.94736842105263,59.17,83.98738612473721,41.39142656359803,40.399439383321656,58.18,72.12885154061624,79.08199018920813,73.59943977591037,50.21008403361344,70.95,81.85964912280703,46.18347338935575,63.69047619047619,69.27,11.17,14.79,11.64,14.19,6.93,58.71522990827172,1.0046238407757848,50.91,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.85,C,NO_SIGNAL
GOODYEAR,False,0.17,0.187,0.35,13,28.9,11,24.4,4,8.9,45,19.0,60.0,3.66,9.19,-4.64,1.98,19.6,164.83,0.61,-27.11,2.98,0.13,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,40.0,4.166666666666666,1.759259259259259,3.6579999999999995,0.02250092216894135,0.186734693877551,10.9068,27.11,True,6.815172413793105,3.66,0.6,0.3103448275862069,6.82,1.0035,1.0,1.0,1.0,1.0,6.84,65.30112044817928,50.52521008403361,57.91,90.86134453781513,54.23131170662906,96.28070175438597,80.66,15.487035739313246,55.165144061841175,64.05045550105115,41.52,28.956582633053223,16.74842326559215,73.59943977591037,65.89635854341736,42.61,99.1578947368421,4.586834733893557,8.193277310924369,52.95,14.48,20.16,8.3,8.52,5.3,56.76229999171105,1.0258538275862072,49.27,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.31,D,NO_SIGNAL
CONTROLPR,False,0.17,0.132,-3.5,43,41.3,34,32.7,10,9.6,104,57.0,62.5,2.12,8.61,-8.71,0.99,16.0,220.03,-1.45,-66.32,1.65,-0.2,4.0,2016-06-24,2026-09-02,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,37.5,10.19607843137255,5.588235294117648,2.1149999999999993,-0.021863691194209892,0.1325,3.4979999999999998,66.32,True,6.754901960784315,2.12,0.625,0.5098039215686274,6.75,0.965,1.0,1.0,1.0,1.0,6.52,48.319327731092436,41.07142857142857,44.7,62.5,45.13399153737659,60.21052631578947,56.3,88.40224246671339,45.99437807449051,64.05045550105115,67.47,60.154061624649856,52.24246671338473,45.65826330532213,76.08543417366947,56.94,22.87719298245614,16.001400560224088,52.20588235294118,30.3,11.17,14.08,13.49,11.39,3.03,53.16205731130093,0.9777720588235295,46.17,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,36.12,D,NO_SIGNAL
CUBEXTUB,False,0.17,0.184,-15.71,25,51.0,22,44.9,0,0.0,49,42.0,53.1,1.53,11.48,-9.72,1.18,8.3,74.78,-1.42,-38.61,1.33,-0.34,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,46.9,4.537037037037036,3.888888888888889,1.5372000000000003,-0.036778036778036774,0.18433734939759036,2.0349,38.61,True,2.6717496644295307,1.53,0.531,0.3288590604026846,2.67,0.8429,1.0,1.0,1.0,1.0,2.25,64.60084033613445,11.76470588235294,38.18,46.32352941176471,45.345557122708044,38.666666666666664,43.87,35.8093903293623,40.758959943780745,64.05045550105115,44.6,31.68767507002801,38.437281009110016,73.59943977591037,33.01820728291317,44.05,61.859649122807014,76.61064425770309,9.418767507002801,49.08,9.55,10.97,8.92,8.81,4.91,43.15103653158177,0.3378026688221477,37.02,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.01,F,NO_SIGNAL
PRITIKAUTO,False,0.16,0.074,17.67,16,53.3,13,43.3,1,3.3,30,28.0,56.7,0.43,8.19,-9.71,0.84,5.9,12.95,-2.39,-30.72,1.1,-0.35,3.0,2021-08-10,2026-09-02,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,43.3,5.882352941176471,5.490196078431373,0.43930000000000113,-0.07779947916666667,0.07288135593220338,0.47300000000000003,30.72,True,0.5626384615384616,0.43,0.5670000000000001,0.23076923076923078,0.56,1.1767,1.0,1.0,1.0,1.0,0.66,33.15826330532213,79.13165266106442,56.14,25.07002801120448,40.479548660084625,24.421052631578945,29.82,21.163279607568324,40.30217849613493,83.14646110721795,43.36,19.57282913165266,25.367904695164682,25.52521008403361,48.98459383753501,26.92,10.0,92.15686274509804,17.22689075630252,28.6,14.04,7.45,8.67,5.38,2.86,38.40685336352456,0.09930850165384617,32.75,False,True,True,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.7,F,NO_SIGNAL
NBIFIN,False,0.15,0.081,1.29,21,36.2,22,37.9,0,0.0,58,40.0,53.4,1.26,7.91,-6.39,1.24,15.6,72.87,-1.01,-46.37,1.42,-0.19,4.0,2016-12-07,2026-09-02,9.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,46.6,5.979381443298969,4.123711340206186,1.2462000000000009,-0.021781324131981885,0.08076923076923077,1.7892,46.37,True,2.469918987341772,1.26,0.534,0.3670886075949367,2.47,1.0129,1.0,1.0,1.0,1.0,2.5,34.76890756302521,52.450980392156865,43.61,40.721288515406165,47.10860366713681,44.56140350877193,43.84,51.43658023826209,46.380885453267744,64.05045550105115,52.82,36.69467787114846,36.54519971969166,43.38235294117647,33.99859943977591,37.92,72.42105263157896,17.647058823529413,17.787114845938376,45.08,10.9,10.96,10.56,7.58,4.51,44.51928288141038,0.3752671413417721,38.22,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.11,F,NO_SIGNAL
CENTURYPLY,False,0.15,0.042,-5.46,40,32.5,44,35.8,9,7.3,123,73.0,52.0,0.65,7.82,-7.13,1.1,15.5,79.76,-1.39,-52.64,1.19,-0.25,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,48.0,11.388888888888888,6.759259259259259,0.644000000000001,-0.02640577507598784,0.041935483870967745,0.7735,52.64,True,1.8643049327354264,0.65,0.52,0.5515695067264574,1.86,0.9454,1.0,1.0,1.0,1.0,1.76,26.5406162464986,35.57422969187675,31.06,28.746498599439775,45.66290550070522,29.543859649122805,34.38,65.03153468815698,44.20238931834153,40.399439383321656,51.58,72.12885154061624,77.43517869656623,73.59943977591037,28.256302521008404,67.24,43.26315789473684,18.417366946778714,63.69047619047619,44.42,7.76,8.6,10.32,13.45,4.44,44.567429340722384,0.26437708251121084,38.15,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.6,F,NO_SIGNAL
