Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
HAVELLS,False,0.53,0.152,5.52,114,61.4,42,36.8,0,0.0,36,31.6,36,31.6,28,8,0,0,0,0,0,2.85,7.87,-5.13,1.53,18.8,325.26,2.25,-32.4,2.44,0.76,7,59,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,38.6,10.555555555555555,5.462962962962963,2.8520000000000003,0.06944444444444445,0.15159574468085107,6.954,32.4,True,63.07692307692307,60.879120879120876,61.97802197802197,70.54945054945055,48.0,83.51648351648352,66.9643956043956,70.98901098901099,54.074889867841414,14.615384615384617,50.97566200319505,61.97802197802198,52.41758241758242,66.59340659340658,77.47252747252747,63.06593406593407,78.02197802197803,24.285714285714285,50.10989010989011,58.901098901098905,15.494505494505493,16.7410989010989,10.195132400639011,12.613186813186815,5.8901098901098905,60.93,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GLAXO,True,0.52,0.114,23.34,99,53.5,33,33.3,5,5.1,38,38.4,23,23.2,15,8,0,0,0,0,0,1.96,7.83,-4.8,1.63,17.2,194.42,0.57,-44.02,1.88,0.14,7,56,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,46.5,9.166666666666666,5.185185185185185,1.9570500000000002,0.0129486597001363,0.11395348837209303,3.6847999999999996,44.02,True,44.72527472527473,89.8901098901099,67.30769230769232,45.604395604395606,37.77777777777778,57.802197802197796,46.51526251526252,41.75824175824176,38.87665198237886,14.615384615384617,33.96397105097546,41.97802197802198,45.16483516483517,66.59340659340658,33.84615384615385,47.70879120879121,86.92307692307692,42.747252747252745,27.472527472527474,60.25274725274725,16.82692307692308,11.62881562881563,6.792794210195092,9.541758241758243,6.025274725274725,50.82,True,True,True,True,True,True,True,True,True,NONE,19,C,WEAK_WATCH
WIPRO,False,0.52,0.118,-12.44,115,60.9,38,33.0,5,4.3,31,27.0,41,35.7,27,14,0,0,0,0,0,2.55,7.25,-4.76,1.52,21.7,293.05,5.69,-30.87,2.37,2.48,4,55,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,39.1,10.648148148148147,5.092592592592593,2.5540900000000004,0.18432134758665372,0.11751152073732718,6.0435,30.87,True,47.36263736263736,15.494505494505495,31.428571428571427,62.527472527472526,69.11111111111111,82.19780219780219,70.14192918192919,75.6043956043956,75.77092511013215,70.43956043956044,74.37147214019461,63.51648351648351,42.527472527472526,66.59340659340658,75.38461538461539,60.818681318681314,76.70329670329672,3.5164835164835164,51.978021978021985,54.64835164835165,7.857142857142857,17.535482295482296,14.874294428038922,12.163736263736263,5.464835164835165,57.9,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SJVN,False,0.51,0.158,-13.57,101,56.4,40,39.6,2,2.0,30,29.7,29,28.7,15,14,0,0,0,0,0,3.21,10.31,-5.99,1.72,20.4,324.06,4.79,-36.51,2.23,1.73,4,50,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,43.6,9.351851851851851,4.62962962962963,3.203199999999999,0.13119693234730212,0.15735294117647058,7.1583,36.51,True,65.49450549450549,13.626373626373626,39.560439560439555,76.26373626373626,62.66666666666667,76.26373626373626,71.912673992674,59.78021978021978,69.38325991189427,70.43956043956044,65.806118991141,44.395604395604394,31.0989010989011,66.59340659340658,50.10989010989011,47.47802197802197,91.31868131868131,10.43956043956044,30.0,56.747252747252745,9.890109890109889,17.9781684981685,13.161223798228201,9.495604395604394,5.674725274725275,56.2,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
NAUKRI,False,0.51,0.108,42.93,127,57.5,39,30.7,12,9.4,45,35.4,31,24.4,22,9,0,0,0,0,0,1.89,7.95,-6.3,1.26,17.5,240.19,0.51,-45.0,1.71,0.12,6,68,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,42.5,11.759259259259258,6.296296296296296,1.8937499999999998,0.011333333333333334,0.108,3.2318999999999996,45.0,True,41.53846153846154,98.68131868131869,70.10989010989012,43.84615384615385,37.111111111111114,43.956043956043956,41.721709401709404,38.46153846153847,38.32599118942731,26.703296703296704,35.474536476739125,78.02197802197803,74.17582417582418,66.59340659340658,58.35164835164836,71.25274725274726,31.0989010989011,37.252747252747255,70.54945054945055,44.16483516483517,17.52747252747253,10.430427350427351,7.094907295347825,14.250549450549451,4.416483516483517,53.72,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ADANIPORTS,False,0.5,0.072,-9.29,123,52.8,36,29.3,3,2.4,42,34.1,42,34.1,26,16,0,0,0,0,0,1.37,7.75,-5.78,1.34,19.1,168.58,2.84,-38.5,1.5,0.89,5,58,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,47.2,11.388888888888888,5.37037037037037,1.3638400000000006,0.07376623376623376,0.07172774869109948,2.055,38.5,True,29.010989010989015,21.75824175824176,25.384615384615387,30.10989010989011,52.55555555555556,32.08791208791209,37.8463492063492,56.48351648351648,56.27753303964758,47.03296703296703,54.048784915525005,74.94505494505495,49.89010989010989,66.59340659340658,31.428571428571427,60.065934065934066,43.73626373626374,21.75824175824176,65.93406593406593,46.0,6.346153846153847,9.4615873015873,10.809756983105002,12.013186813186813,4.6000000000000005,43.23,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SAIL,False,0.49,0.074,-18.29,131,47.3,53,40.5,1,0.8,54,41.2,23,17.6,8,15,0,0,0,0,0,0.97,9.84,-7.0,1.41,13.1,127.18,3.38,-31.38,1.26,1.34,4,77,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,52.7,12.129629629629628,7.129629629629629,0.9653199999999993,0.1077119184193754,0.07404580152671755,1.2222,31.38,True,29.89010989010989,4.395604395604396,17.142857142857142,22.197802197802197,57.333333333333336,18.461538461538463,32.39501831501832,73.62637362637363,63.76651982378855,70.43956043956044,69.37872149876556,82.41758241758241,89.23076923076924,66.59340659340658,14.285714285714285,69.94505494505493,56.15384615384615,82.08791208791209,76.70329670329672,67.50549450549451,4.285714285714286,8.09875457875458,13.875744299753112,13.989010989010987,6.750549450549451,47.0,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
THERMAX,False,0.49,0.126,-14.26,89,55.1,35,39.3,7,7.9,34,38.2,13,14.6,8,5,0,0,0,0,0,2.06,8.47,-5.79,1.46,16.4,183.15,4.64,-32.59,1.79,1.74,5,55,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,44.9,8.24074074074074,5.092592592592593,2.067260000000001,0.14237496164467625,0.12560975609756098,3.6874000000000002,32.59,True,50.989010989010985,10.54945054945055,30.769230769230766,48.68131868131868,62.44444444444445,50.0,53.454749694749694,70.1098901098901,69.60352422907489,47.03296703296703,64.163431282374,30.21978021978022,42.527472527472526,66.59340659340658,42.417582417582416,44.21978021978022,67.03296703296702,51.208791208791204,15.934065934065933,48.53846153846153,7.692307692307692,13.363687423687423,12.832686256474801,8.843956043956045,4.8538461538461535,47.59,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CIPLA,False,0.47,0.046,-0.76,93,58.1,13,14.0,7,7.5,28,30.1,45,48.4,34,11,0,0,0,0,0,0.97,5.06,-4.69,1.08,21.3,90.42,2.27,-18.36,1.49,1.4,3,48,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,41.9,8.61111111111111,4.444444444444444,0.9747499999999991,0.12363834422657953,0.045539906103286384,1.4453,18.36,True,19.560439560439562,45.934065934065934,32.747252747252745,22.197802197802197,48.22222222222222,31.318681318681318,33.07946275946276,93.4065934065934,64.75770925110133,88.46153846153845,82.14322021590745,34.83516483516483,28.57142857142857,66.59340659340658,61.97802197802198,45.28021978021978,11.31868131868132,5.054945054945055,19.560439560439562,12.53846153846154,8.186813186813186,8.26986568986569,16.42864404318149,9.056043956043956,1.253846153846154,43.2,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
LT,False,0.47,0.062,1.14,107,54.2,15,14.0,5,4.7,31,29.0,56,52.3,39,17,0,0,0,0,0,1.35,5.81,-3.92,1.48,21.9,144.8,2.54,-28.87,1.75,1.01,4,51,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,45.8,9.907407407407407,4.722222222222222,1.3536600000000003,0.08798060270176654,0.06164383561643837,2.3625000000000003,28.87,True,24.835164835164836,51.758241758241766,38.2967032967033,29.450549450549453,50.22222222222222,46.7032967032967,40.92825396825397,79.78021978021978,58.03964757709251,70.43956043956044,69.8358546739604,50.21978021978022,33.07692307692307,66.59340659340658,37.032967032967036,48.04945054945055,70.0,3.076923076923077,36.7032967032967,46.62637362637362,9.574175824175825,10.232063492063492,13.96717093479208,9.60989010989011,4.662637362637362,48.05,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SUZLON,False,0.45,0.19,-13.43,106,55.7,50,47.2,4,3.8,46,43.4,6,5.7,5,1,0,0,0,0,0,2.12,10.67,-8.6,1.24,11.2,225.18,-0.05,-72.45,1.56,-0.01,6,71,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,44.3,9.814814814814815,6.5740740740740735,2.1333900000000012,-0.0006901311249137336,0.1892857142857143,3.3072000000000004,72.45,True,72.19780219780219,14.285714285714285,43.241758241758234,50.989010989010985,34.11111111111111,35.16483516483517,41.1573137973138,3.9560439560439558,34.2511013215859,26.703296703296704,20.246127220796822,49.12087912087912,80.0,66.59340659340658,46.81318681318681,60.862637362637365,28.35164835164835,93.51648351648352,35.714285714285715,43.59340659340659,10.810439560439558,10.28932844932845,4.049225444159364,12.172527472527474,4.359340659340659,41.68,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
BDL,False,0.45,0.115,3.04,108,50.9,46,42.6,1,0.9,42,38.9,19,17.6,8,11,0,0,0,0,0,1.64,9.75,-6.79,1.44,14.2,176.68,0.69,-58.91,1.49,0.1,8,59,2018-03-23,2026-08-18,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,49.1,12.857142857142856,7.023809523809524,1.62886,0.011712782210151079,0.11549295774647887,2.4436,58.91,True,45.38461538461539,56.7032967032967,51.043956043956044,38.791208791208796,38.666666666666664,31.318681318681318,36.65904761904763,14.725274725274726,37.99559471365639,7.802197802197802,21.139117490439073,51.868131868131876,52.41758241758242,25.384615384615383,22.747252747252748,41.01648351648352,63.62637362637362,74.06593406593407,87.03296703296704,72.73626373626374,12.760989010989011,9.164761904761907,4.227823498087814,8.203296703296704,7.273626373626374,41.63,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
KOTAKBANK,False,0.44,0.043,-1.84,81,50.6,12,14.8,7,8.6,31,38.3,31,38.3,22,9,0,0,0,0,0,0.84,5.74,-4.19,1.37,19.3,67.84,2.11,-23.45,1.41,1.03,5,42,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,49.4,7.499999999999999,3.888888888888889,0.8345799999999999,0.08997867803837953,0.04352331606217616,1.1844,23.45,True,18.571428571428573,42.417582417582416,30.494505494505496,20.0,47.11111111111111,26.373626373626376,30.46017094017094,88.57142857142857,58.590308370044056,47.03296703296703,67.69342111632861,24.505494505494504,23.296703296703296,66.59340659340658,21.64835164835165,34.29670329670329,48.68131868131868,19.12087912087912,10.43956043956044,31.296703296703296,7.623626373626374,7.615042735042735,13.538684223265722,6.859340659340659,3.1296703296703297,38.77,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
NTPC,False,0.44,0.063,-17.1,116,52.6,26,22.4,5,4.3,32,27.6,53,45.7,30,23,0,0,0,0,0,1.39,6.8,-4.61,1.48,22.1,160.98,5.53,-36.58,1.63,1.89,8,54,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,47.4,10.74074074074074,5.0,1.39166,0.15117550574084201,0.06289592760180994,2.2657,36.58,True,25.164835164835164,5.714285714285714,15.43956043956044,30.65934065934066,67.11111111111111,38.13186813186813,44.416214896214896,59.56043956043956,70.92511013215858,7.802197802197802,50.59851382098078,65.82417582417582,40.10989010989011,66.59340659340658,30.54945054945055,54.29670329670329,70.0,1.8681318681318682,54.83516483516484,51.824175824175825,3.85989010989011,11.104053724053724,10.119702764196155,10.85934065934066,5.182417582417583,41.13,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ENRIN,False,0.42,-0.021,-3.28,7,42.9,3,42.9,0,0.0,2,28.6,2,28.6,0,2,0,0,0,0,0,-0.24,8.56,-6.83,1.25,11.0,-1.65,5.67,-11.3,0.94,0.37,2,6,2025-06-19,2026-08-18,1.2,limited history: 1.2y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,57.1,5.833333333333334,5.0,-0.22768999999999995,0.5017699115044247,-0.021818181818181816,-0.22559999999999997,11.3,True,6.593406593406594,40.0,23.296703296703296,7.802197802197802,68.66666666666667,8.461538461538462,27.463443223443228,97.36263736263736,46.035242290748904,97.14285714285714,79.34310403253136,1.8681318681318682,2.0879120879120876,1.4285714285714286,6.593406593406594,2.521978021978022,29.78021978021978,94.17582417582418,4.725274725274725,35.142857142857146,5.824175824175824,6.865860805860807,15.868620806506271,0.5043956043956044,3.5142857142857147,32.58,False,False,False,True,False,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1,,F,NO_SIGNAL
DIVISLAB,False,0.41,0.089,21.94,132,58.3,25,18.9,7,5.3,41,31.1,59,44.7,46,13,0,0,0,0,0,1.9,7.18,-5.48,1.31,21.3,251.43,1.2,-43.13,1.83,0.31,5,65,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,41.7,12.222222222222221,6.018518518518518,1.9007799999999992,0.027822861117551584,0.0892018779342723,3.477,43.13,True,35.494505494505496,89.01098901098901,62.252747252747255,44.285714285714285,42.0,53.18681318681319,46.04659340659341,43.51648351648352,43.72246696035242,47.03296703296703,44.467698600958514,83.73626373626374,68.46153846153847,66.59340659340658,62.637362637362635,72.46703296703296,38.681318681318686,5.054945054945055,78.13186813186813,43.79120879120879,15.563186813186814,11.511648351648352,8.893539720191702,14.493406593406593,4.379120879120879,54.84,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
LINDEINDIA,False,0.4,0.177,-12.48,129,55.0,53,41.1,4,3.1,44,34.1,28,21.7,15,13,0,0,0,0,0,3.1,10.45,-5.91,1.77,17.5,399.44,3.64,-41.15,2.17,1.11,5,67,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,45.0,11.944444444444443,6.203703703703703,3.0880000000000005,0.08845686512758202,0.17714285714285716,6.727,41.15,True,69.67032967032966,15.164835164835164,42.417582417582416,74.50549450549451,58.22222222222222,73.18681318681318,68.92561660561661,48.79120879120879,59.91189427312775,47.03296703296703,52.24388827031999,80.10989010989012,71.75824175824175,66.59340659340658,41.64835164835165,68.87362637362637,93.18681318681318,37.252747252747255,73.73626373626374,76.16483516483517,10.604395604395604,17.231404151404153,10.448777654064,13.774725274725274,7.616483516483517,59.68,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SIEMENS,False,0.38,0.084,3.78,120,55.0,24,20.0,11,9.2,38,31.7,47,39.2,32,15,0,0,0,0,0,1.75,7.41,-5.18,1.43,20.7,209.47,1.17,-42.66,1.75,0.31,3,58,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,45.0,11.11111111111111,5.37037037037037,1.7445000000000013,0.027426160337552744,0.08454106280193237,3.0625,42.66,True,33.84615384615385,57.58241758241758,45.71428571428571,41.64835164835165,41.55555555555556,46.7032967032967,43.03404151404152,44.83516483516484,43.72246696035242,88.46153846153845,55.3523139855739,70.65934065934066,49.89010989010989,66.59340659340658,41.64835164835165,60.098901098901095,61.20879120879121,8.131868131868131,60.65934065934066,50.42857142857143,11.428571428571427,10.75851037851038,11.07046279711478,12.01978021978022,5.042857142857144,50.32,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
DMART,False,0.38,0.091,-9.82,98,56.1,31,31.6,6,6.1,34,34.7,27,27.6,18,9,0,0,0,0,0,1.71,8.2,-6.6,1.24,18.7,167.39,2.56,-26.79,1.59,0.89,4,53,2017-03-21,2026-08-18,9.4,limited history: 9.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,43.9,10.425531914893616,5.638297872340425,1.7028000000000008,0.09555804404628593,0.09144385026737968,2.7189,26.79,True,35.824175824175825,20.659340659340657,28.24175824175824,40.32967032967033,50.44444444444445,35.934065934065934,42.335628815628816,84.3956043956044,56.27753303964758,70.43956043956044,71.06526843200851,40.54945054945055,37.472527472527474,29.89010989010989,48.68131868131868,38.33516483516483,28.35164835164835,25.164835164835164,47.25274725274725,33.38461538461538,7.06043956043956,10.583907203907204,14.213053686401702,7.667032967032966,3.338461538461538,42.86,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
TITAN,False,0.37,0.069,19.68,116,59.5,18,15.5,14,12.1,39,33.6,45,38.8,36,9,0,0,0,0,0,1.45,5.95,-5.16,1.15,21.1,168.36,0.45,-34.13,1.69,0.14,4,51,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,40.5,10.74074074074074,4.722222222222222,1.4504499999999996,0.013184881336067975,0.06872037914691942,2.4505,34.13,True,28.021978021978022,86.15384615384616,57.08791208791209,32.417582417582416,36.77777777777778,42.417582417582416,36.612844932844936,66.59340659340658,38.87665198237886,70.43956043956044,57.85408094108534,65.82417582417582,33.07692307692307,66.59340659340658,69.12087912087912,58.324175824175825,17.142857142857142,5.714285714285714,54.83516483516484,26.164835164835168,14.271978021978022,9.153211233211234,11.57081618821707,11.664835164835166,2.616483516483517,49.28,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
JSWSTEEL,False,0.36,0.103,-4.3,137,56.9,41,29.9,0,0.0,39,28.5,57,41.6,37,20,0,0,0,0,0,2.13,8.14,-5.81,1.4,20.8,292.07,1.22,-42.21,1.85,0.3,6,62,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,43.1,12.685185185185185,5.7407407407407405,2.12755,0.0289031035299692,0.10240384615384615,3.9405,42.21,True,39.23076923076923,35.604395604395606,37.41758241758242,51.64835164835166,42.44444444444444,54.94505494505495,49.62617826617827,46.26373626373626,43.392070484581495,26.703296703296704,40.3685433509222,89.34065934065934,60.98901098901099,66.59340659340658,53.07692307692308,71.12637362637363,54.285714285714285,7.362637362637363,84.94505494505495,54.098901098901095,9.354395604395606,12.406544566544568,8.073708670184441,14.225274725274728,5.40989010989011,49.47,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SRF,False,0.35,0.131,-3.99,126,57.1,37,29.4,12,9.5,42,33.3,35,27.8,23,12,0,0,0,0,0,2.36,7.8,-4.89,1.6,18.0,297.67,1.85,-42.21,2.13,0.49,6,58,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,42.9,11.666666666666666,5.37037037037037,2.3559900000000007,0.04382847666429756,0.1311111111111111,5.0268,42.21,True,53.40659340659341,37.582417582417584,45.494505494505496,58.24175824175825,46.0,71.75824175824175,58.10901098901099,46.26373626373626,48.23788546255506,26.703296703296704,42.06457859321296,76.81318681318682,49.89010989010989,66.59340659340658,55.16483516483517,64.28021978021977,83.84615384615385,31.758241758241756,69.34065934065934,69.07692307692308,11.373626373626374,14.527252747252748,8.412915718642592,12.856043956043955,6.907692307692308,54.08,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
PETRONET,False,0.33,0.06,5.61,87,50.6,24,27.6,4,4.6,31,35.6,28,32.2,16,12,0,0,0,0,0,1.14,6.88,-4.74,1.45,19.1,99.09,1.31,-26.81,1.49,0.52,4,52,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,49.4,8.055555555555555,4.814814814814815,1.13972,0.04886236478925774,0.05968586387434554,1.6985999999999999,26.81,True,24.065934065934066,61.31868131868132,42.69230769230769,25.384615384615383,43.111111111111114,31.318681318681318,32.718632478632486,83.95604395604396,49.118942731277535,70.43956043956044,68.38393764825483,27.912087912087912,35.16483516483517,66.59340659340658,21.64835164835165,38.456043956043956,65.49450549450549,21.75824175824176,13.956043956043956,41.285714285714285,10.673076923076923,8.179658119658122,13.676787529650966,7.691208791208791,4.128571428571429,44.35,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
LICI,False,0.33,0.165,1.08,35,48.6,15,42.9,0,0.0,14,40.0,6,17.1,2,4,0,0,0,0,0,2.75,11.02,-5.06,2.18,16.7,96.39,1.72,-29.14,2.06,0.23,4,20,2022-05-17,2026-08-18,4.3,limited history: 4.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,51.4,8.13953488372093,4.651162790697675,2.75488,0.059025394646533974,0.16467065868263472,5.665,29.14,True,66.92307692307692,51.42857142857142,59.175824175824175,68.46153846153847,45.33333333333333,68.68131868131869,61.12205128205129,79.34065934065934,41.96035242290749,70.43956043956044,64.03227719417146,11.20879120879121,10.0,11.978021978021978,15.494505494505495,11.741758241758241,98.24175824175823,47.8021978021978,14.285714285714285,62.967032967032964,14.793956043956044,15.280512820512822,12.806455438834291,2.3483516483516484,6.2967032967032965,51.53,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
INFY,False,0.33,0.079,-7.36,103,57.3,23,22.3,11,10.7,31,30.1,38,36.9,25,13,0,0,0,0,0,1.61,5.97,-4.24,1.41,20.4,166.05,1.75,-32.97,1.89,0.58,5,52,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,42.7,9.537037037037036,4.814814814814815,1.6103299999999992,0.05307855626326964,0.07892156862745099,3.0429,32.97,True,31.868131868131865,27.252747252747252,29.56043956043956,37.472527472527474,45.77777777777778,58.681318681318686,46.06866910866911,69.23076923076923,50.22026431718062,47.03296703296703,57.02764196156267,47.03296703296703,35.16483516483517,66.59340659340658,56.15384615384615,50.324175824175825,56.15384615384615,10.43956043956044,32.637362637362635,39.956043956043956,7.39010989010989,11.517167277167278,11.405528392312535,10.064835164835166,3.9956043956043956,44.37,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
VBL,False,0.32,0.157,-19.2,103,58.3,37,35.9,4,3.9,38,36.9,24,23.3,19,5,0,0,0,0,0,2.72,9.2,-6.33,1.45,17.3,279.94,2.5,-55.36,2.03,0.46,6,58,2016-11-08,2026-08-18,9.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,41.7,10.510204081632653,5.918367346938775,2.723989999999999,0.045158959537572256,0.15722543352601157,5.5216,55.36,True,65.05494505494505,3.9560439560439558,34.505494505494504,67.25274725274726,50.0,67.03296703296702,61.67032967032967,18.681318681318682,47.02643171806167,26.703296703296704,30.607602749673234,47.03296703296703,49.89010989010989,30.76923076923077,62.637362637362635,46.02197802197802,65.49450549450549,41.208791208791204,49.23076923076923,55.75824175824175,8.626373626373626,15.417582417582418,6.1215205499346474,9.204395604395605,5.5758241758241756,44.95,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
AMBUJACEM,False,0.31,0.08,-8.84,94,48.9,30,31.9,4,4.3,36,38.3,24,25.5,12,12,0,0,0,0,0,1.28,7.68,-4.86,1.58,16.0,120.17,1.22,-36.7,1.52,0.37,7,53,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,51.1,8.703703703703702,4.907407407407407,1.2720599999999997,0.0332425068119891,0.08,1.9456,36.7,True,32.417582417582416,22.857142857142858,27.637362637362635,28.021978021978022,42.44444444444444,32.857142857142854,33.99101343101343,58.901098901098905,46.035242290748904,14.615384615384617,43.32662051604783,36.15384615384615,37.472527472527474,66.59340659340658,16.373626373626372,41.12637362637362,81.97802197802197,55.27472527472528,20.87912087912088,58.30769230769231,6.909340659340659,8.497753357753357,8.665324103209567,8.225274725274724,5.830769230769231,38.13,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
