Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
TBOTEK,False,0.48,0.09,28.28,13,53.8,7,53.8,0,0.0,2,15.4,4,30.8,0,4,0,0,0,0,0,0.98,5.47,-4.26,1.28,10.8,12.73,2.64,-10.7,1.5,0.48,3,10,2024-05-15,2026-08-10,2.2,limited history: 2.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,46.2,5.909090909090908,4.545454545454545,0.9747399999999993,0.24672897196261684,0.09074074074074073,1.47,10.7,True,35.24229074889868,94.27312775330397,64.75770925110132,21.80616740088106,51.78571428571429,31.828193832599116,34.20578980490875,97.13656387665198,47.57174392935982,88.54625550660793,77.64129980258872,4.73568281938326,4.73568281938326,5.39647577092511,36.12334801762114,9.609030837004404,32.709251101321584,94.05286343612335,4.845814977973569,36.618942731277535,16.18942731277533,8.551447451227187,15.528259960517744,1.9218061674008808,3.6618942731277535,45.85,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
KAJARIACER,False,0.46,0.059,4.25,107,51.4,35,32.7,1,0.9,39,36.4,32,29.9,19,13,0,0,0,0,0,1.01,7.47,-5.83,1.28,17.1,107.71,0.79,-35.95,1.36,0.23,6,62,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,48.6,9.907407407407407,5.7407407407407405,1.0061999999999998,0.021974965229485395,0.05906432748538011,1.3736000000000002,35.95,True,22.577092511013216,62.11453744493392,42.34581497797357,22.46696035242291,39.0625,22.79735682819383,27.870044052863435,61.67400881057269,40.83885209713024,26.54185022026432,45.59866431329073,50.22026431718062,60.90308370044053,66.62995594713657,24.33920704845815,53.11123348017621,32.709251101321584,43.83259911894273,36.67400881057269,36.12334801762115,10.586453744493392,6.967511013215859,9.119732862658147,10.622246696035242,3.612334801762115,40.91,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ELGIEQUIP,False,0.46,0.098,1.84,98,49.0,35,35.7,2,2.0,40,40.8,21,21.4,11,10,0,0,0,0,0,1.55,10.36,-6.9,1.5,15.8,152.13,0.59,-41.22,1.44,0.15,4,60,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,51.0,9.074074074074073,5.555555555555555,1.5573999999999995,0.014313440077632217,0.0981012658227848,2.2319999999999998,41.22,True,37.66519823788546,56.82819383259912,47.246696035242294,34.140969162995596,37.94642857142857,27.973568281938327,33.631843926998116,48.23788546255506,39.0728476821192,70.59471365638767,50.619329287860666,40.52863436123348,54.845814977973575,66.62995594713657,16.629955947136562,47.048458149779734,72.90748898678414,58.48017621145375,25.88105726872247,55.91409691629957,11.811674008810574,8.407960981749529,10.123865857572135,9.409691629955947,5.591409691629957,45.34,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
NAVA,False,0.44,0.191,-22.15,134,57.5,63,47.0,1,0.7,49,36.6,21,15.7,13,8,0,0,0,0,0,2.82,10.77,-7.92,1.36,14.7,377.93,2.45,-59.44,1.84,0.47,5,76,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,42.5,12.407407407407407,7.037037037037036,2.826749999999999,0.04121803499327053,0.19183673469387755,5.1888,59.44,True,72.02643171806167,2.2026431718061676,37.11453744493392,69.60352422907489,50.0,54.51541850220264,59.105726872246706,13.656387665198238,47.019867549668874,46.91629955947136,33.64858359833124,86.12334801762115,87.00440528634361,66.62995594713657,57.37885462555066,77.15859030837005,46.80616740088105,69.16299559471366,81.05726872246696,61.552863436123346,9.27863436123348,14.776431718061676,6.729716719666249,15.431718061674012,6.155286343612335,52.37,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CIEINDIA,False,0.43,0.137,-16.76,99,54.5,43,43.4,0,0.0,35,35.4,21,21.2,12,9,0,0,0,0,0,2.35,9.99,-6.81,1.47,17.1,232.58,2.82,-41.99,1.76,0.81,6,62,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,45.5,9.166666666666666,5.7407407407407405,2.346000000000001,0.06715884734460585,0.13742690058479531,4.136,41.99,True,54.845814977973575,10.352422907488986,32.59911894273128,57.37885462555066,53.57142857142857,46.69603524229075,53.16928886091881,46.47577092511013,54.41501103752759,26.54185022026432,44.27102478824478,41.96035242290749,60.90308370044053,66.62995594713657,38.76651982378855,52.38436123348018,68.06167400881057,43.83259911894273,27.6431718061674,51.090308370044056,8.14977973568282,13.292322215229703,8.854204957648957,10.476872246696036,5.109030837004406,45.88,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
PFOCUS,False,0.34,0.166,-9.16,112,50.0,53,47.3,0,0.0,51,45.5,8,7.1,3,5,0,0,0,0,0,1.78,11.94,-8.38,1.42,10.7,199.36,-1.25,-74.65,1.42,-0.17,10,71,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,50.0,10.37037037037037,6.5740740740740735,1.7799999999999994,-0.016744809109176154,0.1663551401869159,2.5276,74.65,True,67.18061674008811,27.09251101321586,47.136563876651984,41.18942731277533,28.348214285714285,26.651982378854626,33.009754562618,2.4229074889867843,29.58057395143488,1.4317180616740088,11.680293394015424,58.81057268722467,80.06607929515418,66.62995594713657,20.26431718061674,60.29735682819383,59.140969162995596,94.38325991189427,45.59471365638766,62.12555066079295,11.784140969162996,8.2524386406545,2.336058678803085,12.059471365638766,6.212555066079296,40.64,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SHYAMMETL,False,0.34,0.156,9.37,50,56.0,22,44.0,1,2.0,16,32.0,11,22.0,5,6,0,0,0,0,0,3.13,10.58,-6.36,1.66,20.1,156.43,-0.15,-35.03,2.12,-0.02,4,24,2021-06-24,2026-08-10,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,44.0,9.803921568627452,4.705882352941177,3.1264000000000003,-0.004282043962318013,0.15572139303482585,6.6356,35.03,True,63.986784140969164,72.68722466960352,68.33700440528634,74.22907488986785,33.035714285714285,70.48458149779736,59.998741346758976,63.76651982378855,33.77483443708609,70.59471365638767,54.97647839659247,15.52863436123348,12.114537444933921,16.740088105726873,47.907488986784145,19.834801762114537,87.66519823788546,12.22466960352423,35.02202643171806,56.784140969163,17.084251101321584,14.999685336689744,10.995295679318495,3.9669603524229076,5.6784140969163,52.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
KEC,False,0.33,0.142,-18.99,105,61.0,49,46.7,6,5.7,36,34.3,14,13.3,9,5,0,0,0,0,0,2.65,8.99,-7.23,1.24,18.6,278.7,2.7,-36.65,1.94,0.86,3,53,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,39.0,9.722222222222221,4.907407407407407,2.6642,0.07366984993178718,0.14247311827956988,5.141,36.65,True,57.9295154185022,5.286343612334802,31.6079295154185,64.53744493392071,52.23214285714286,61.78414096916299,59.82882315921964,58.590308370044056,55.51876379690949,88.54625550660793,65.00425455358793,48.6784140969163,37.99559471365639,66.62995594713657,75.1101321585903,54.46035242290749,27.422907488986787,26.10132158590308,34.36123348017621,29.240088105726876,7.901982378854625,14.95720578980491,13.000850910717586,10.892070484581499,2.924008810572688,49.68,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ITI,False,0.32,0.238,-7.25,99,45.5,42,42.4,0,0.0,48,48.5,9,9.1,3,6,0,0,0,0,0,3.27,17.14,-8.29,2.07,13.7,323.8,-2.23,-61.24,1.72,-0.33,10,71,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,54.5,9.166666666666666,6.5740740740740735,3.2806500000000014,-0.03641410842586545,0.23868613138686132,5.6244,61.24,True,82.59911894273128,31.497797356828194,57.048458149779734,76.87224669603523,22.65625,43.942731277533035,50.302863436123346,11.674008810572687,24.061810154525386,1.4317180616740088,13.449166593731462,41.96035242290749,80.06607929515418,66.62995594713657,9.581497797356828,52.79735682819383,97.13656387665198,77.86343612334802,27.6431718061674,72.4339207048458,14.262114537444933,12.575715859030836,2.6898333187462926,10.559471365638766,7.243392070484581,47.33,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ZYDUSWELL,False,0.3,0.047,-5.2,80,52.5,23,28.8,8,10.0,30,37.5,19,23.8,12,7,0,0,0,0,0,0.85,6.14,-5.01,1.23,17.8,67.64,1.11,-31.02,1.36,0.39,3,44,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,47.5,7.4074074074074066,4.0740740740740735,0.8437500000000004,0.035783365570599614,0.047752808988764044,1.1560000000000001,31.02,True,18.502202643171806,37.99559471365639,28.248898678414097,19.273127753303964,40.848214285714285,22.79735682819383,27.16393958464443,74.66960352422907,45.58498896247241,88.54625550660793,67.95915142320897,23.6784140969163,25.11013215859031,66.62995594713657,29.074889867841406,35.58370044052864,25.88105726872247,34.140969162995596,9.911894273127754,22.742290748898682,7.062224669603524,6.790984896161108,13.591830284641794,7.116740088105728,2.274229074889868,36.84,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
ASAHIINDIA,False,0.3,0.058,2.52,109,51.4,31,28.4,8,7.3,42,38.5,28,25.7,17,11,0,0,0,0,0,1.03,7.96,-6.29,1.27,17.7,112.44,0.04,-45.64,1.34,0.01,4,60,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,48.6,10.092592592592592,5.555555555555555,1.0345000000000004,0.0008764241893076249,0.05819209039548023,1.3802,45.64,True,22.026431718061673,58.590308370044056,40.308370044052865,23.348017621145374,34.375,21.696035242290748,26.41409691629956,36.34361233480176,34.437086092715234,70.59471365638767,44.23910348046795,52.97356828193832,54.845814977973575,66.62995594713657,24.33920704845815,52.56057268722466,31.277533039647576,35.13215859030837,39.75770925110132,34.592511013215855,10.077092511013216,6.60352422907489,8.84782069609359,10.512114537444933,3.459251101321586,39.5,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
IRCON,False,0.28,0.251,-16.93,81,55.6,43,53.1,1,1.2,30,37.0,7,8.6,2,5,0,0,0,0,0,3.47,12.31,-7.58,1.62,13.8,281.18,0.16,-54.42,2.03,0.02,4,48,2018-09-28,2026-08-10,7.9,limited history: 7.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,44.4,10.253164556962025,6.075949367088607,3.4788400000000013,0.0029400955531054757,0.25144927536231887,7.044099999999999,54.42,True,84.14096916299559,10.13215859030837,47.13656387665198,80.50660792951541,35.044642857142854,65.96916299559471,61.8882945248584,20.92511013215859,34.98896247240618,70.59471365638767,38.26485933230252,24.33920704845815,28.524229074889867,24.229074889867842,45.37444933920705,28.513215859030836,84.80176211453745,76.76211453744493,42.51101321585903,70.50660792951543,11.784140969162994,15.4720736312146,7.652971866460504,5.702643171806168,7.050660792951543,47.66,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
HONASA,False,0.26,0.146,28.98,19,68.4,9,47.4,3,15.8,6,31.6,1,5.3,1,0,0,0,0,0,0,1.98,6.18,-7.1,0.87,13.6,37.65,0.1,-15.63,1.88,0.02,3,15,2023-11-07,2026-08-10,2.8,limited history: 2.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,31.599999999999994,6.7857142857142865,5.357142857142858,1.9835200000000008,0.006397952655150352,0.14558823529411766,3.7224,15.63,True,60.242290748898675,94.93392070484582,77.58810572687224,46.035242290748904,34.598214285714285,57.70925110132159,45.64411579609818,95.59471365638767,34.98896247240618,88.54625550660793,72.62058620454923,6.828193832599119,7.929515418502203,7.3788546255506615,96.1453744493392,20.638766519823786,4.845814977973569,78.41409691629956,7.709251101321586,20.41850220264317,19.39702643171806,11.411028949024544,14.524117240909845,4.127753303964758,2.041850220264317,51.5,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,C,NO_SIGNAL
JMFINANCIL,False,0.14,0.151,-13.49,113,57.5,52,46.0,4,3.5,41,36.3,16,14.2,9,7,0,0,0,0,0,2.35,9.52,-7.35,1.3,15.5,266.07,-0.73,-54.11,1.75,-0.14,5,61,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,42.5,10.462962962962962,5.648148148148148,2.350249999999999,-0.013491036776935871,0.15161290322580645,4.1125,54.11,True,61.78414096916299,16.740088105726873,39.26211453744493,57.37885462555066,30.580357142857146,45.59471365638766,45.5037759597231,21.365638766519822,30.684326710816777,46.91629955947136,31.01484474526164,60.57268722466961,58.03964757709251,66.62995594713657,57.37885462555066,60.974669603524234,35.90308370044053,60.792951541850215,47.46696035242291,44.35022026431719,9.815528634361232,11.375943989930775,6.2029689490523285,12.194933920704848,4.435022026431719,44.02,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
NATCOPHARM,False,0.07,0.116,-30.7,99,55.6,34,34.3,14,14.1,35,35.4,16,16.2,8,8,0,0,0,0,0,2.11,8.61,-6.02,1.43,18.3,208.99,-0.8,-30.75,1.79,-0.26,6,59,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,44.4,9.166666666666666,5.462962962962963,2.1142800000000004,-0.026016260162601626,0.11530054644808742,3.7769,30.75,True,45.48458149779736,0.4405286343612335,22.962555066079297,49.669603524229075,30.357142857142854,49.669603524229075,43.48961611076149,75.33039647577093,26.82119205298013,26.54185022026432,46.15503836391749,41.96035242290749,52.092511013215855,66.62995594713657,45.37444933920705,51.17290748898679,61.45374449339207,28.083700440528638,27.6431718061674,44.63656387665198,5.740638766519824,10.872404027690372,9.231007672783498,10.234581497797357,4.463656387665198,40.54,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
AADHARHFC,False,0.05,-0.05,-5.64,10,40.0,1,10.0,0,0.0,3,30.0,6,60.0,3,3,0,0,0,0,0,-1.34,4.26,-5.07,0.84,26.7,-13.38,0.64,-10.2,0.56,0.1,1,6,2024-05-15,2026-08-10,2.2,limited history: 2.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,60.0,4.545454545454545,2.727272727272727,-1.3380000000000003,0.06274509803921569,-0.050187265917603,-0.7504000000000001,10.2,True,5.286343612334802,37.00440528634361,21.145374449339208,3.9647577092511015,38.169642857142854,2.973568281938326,14.632787916928885,98.01762114537445,37.63796909492274,99.22907488986785,77.1876063638397,3.4140969162995596,2.092511013215859,5.39647577092511,3.4140969162995596,3.5792951541850218,3.7444933920704844,0.22026431718061676,2.092511013215859,2.5440528634361232,5.286343612334802,3.6581969792322213,15.437521272767942,0.7158590308370044,0.2544052863436123,25.35,False,False,False,True,False,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|LOW_RISK_REWARD,,F,NO_SIGNAL
SCHNEIDER,True,0.04,0.213,5.01,113,59.3,60,53.1,4,3.5,45,39.8,4,3.5,3,1,0,0,0,0,0,2.7,10.36,-8.46,1.22,12.7,305.33,-3.18,-73.95,1.78,-0.39,6,77,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,40.7,10.462962962962962,7.129629629629629,2.7002599999999988,-0.04300202839756592,0.21259842519685043,4.806,73.95,True,76.98237885462555,64.75770925110133,70.87004405286345,65.85903083700441,18.973214285714285,48.12775330396476,45.89081183134047,2.8634361233480177,22.075055187637968,26.54185022026432,15.507106320078577,60.57268722466961,88.98678414096916,66.62995594713657,67.84140969162996,70.2808370044053,24.229074889867842,87.00440528634361,47.46696035242291,43.75550660792952,17.717511013215862,11.472702957835118,3.1014212640157157,14.05616740088106,4.375550660792952,50.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,19,C,REJECT
CUB,False,0.02,0.018,12.4,115,44.3,28,24.3,2,1.7,42,36.5,43,37.4,22,21,0,0,0,0,0,0.34,7.42,-5.29,1.4,19.4,39.36,-1.46,-62.71,1.12,-0.23,7,60,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,55.7,10.648148148148147,5.555555555555555,0.34052999999999933,-0.02328177324190719,0.017525773195876292,0.3808000000000001,62.71,True,13.43612334801762,79.29515418502203,46.36563876651982,13.656387665198238,27.67857142857143,13.876651982378855,18.205160478288235,9.691629955947137,27.92494481236203,14.647577092511014,17.312276939833318,63.65638766519823,54.845814977973575,66.62995594713657,7.488986784140969,53.77202643171807,54.73568281938326,18.3920704845815,51.87224669603524,46.6079295154185,11.591409691629956,4.551290119572059,3.4624553879666635,10.754405286343614,4.66079295154185,35.02,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GRANULES,False,0.0,0.204,11.35,137,61.3,59,43.1,8,5.8,44,32.1,26,19.0,17,9,0,0,0,0,0,3.59,10.32,-7.08,1.46,17.6,492.1,-9.61,-76.8,2.31,-0.85,7,77,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,38.7,12.685185185185185,7.129629629629629,3.5862,-0.12513020833333333,0.2039772727272727,8.2929,76.8,True,75.55066079295155,77.86343612334802,76.70704845814979,82.37885462555066,6.4732142857142865,78.41409691629956,56.978917558212714,1.762114537444934,5.187637969094923,14.647577092511014,6.182413377288951,89.53744493392071,88.98678414096916,66.62995594713657,75.77092511013215,81.6079295154185,66.51982378854625,36.45374449339207,85.35242290748899,66.15638766519824,19.176762114537446,14.244729389553179,1.2364826754577902,16.3215859030837,6.615638766519824,57.6,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
GODIGIT,False,0.0,-0.221,-18.8,8,25.0,2,25.0,0,0.0,5,62.5,1,12.5,0,1,0,0,0,0,0,-2.32,8.06,-5.77,1.4,10.5,-18.52,-10.98,-30.23,0.47,-0.61,6,8,2024-05-23,2026-08-10,2.2,limited history: 2.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,75.0,3.6363636363636362,3.6363636363636362,-2.3124999999999996,-0.3632153489910685,-0.22095238095238093,-1.0903999999999998,30.23,True,1.5418502202643172,5.726872246696035,3.6343612334801763,1.9823788546255507,4.6875,2.2026431718061676,2.9096916299559474,75.99118942731278,14.01766004415011,26.54185022026432,41.93811934144372,2.753303964757709,3.634361233480176,5.39647577092511,0.6607929515418502,3.320484581497797,54.73568281938326,95.15418502202643,0.7709251101321586,46.62995594713656,0.9085903083700441,0.7274229074889869,8.387623868288745,0.6640969162995595,4.662995594713656,15.35,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GILLETTE,False,0.0,0.036,-9.32,61,49.2,12,19.7,8,13.1,20,32.8,21,34.4,11,10,0,0,0,0,0,0.76,5.95,-4.27,1.39,21.3,46.25,-1.7,-38.05,1.35,-0.44,9,40,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,50.8,5.648148148148148,3.7037037037037033,0.7582400000000007,-0.04467805519053877,0.03568075117370892,1.026,38.05,True,17.180616740088105,26.651982378854626,21.916299559471366,18.17180616740088,26.339285714285715,22.136563876651984,21.89553178099434,57.048458149779734,20.97130242825607,3.303964757709251,30.98533029922883,19.162995594713657,21.696035242290748,66.62995594713657,16.96035242290749,31.332599118942735,52.863436123348016,4.73568281938326,4.185022026431718,28.634361233480174,5.479074889867841,5.473882945248585,6.197066059845767,6.266519823788547,2.8634361233480177,26.28,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DOMS,False,0.0,-0.336,-4.93,13,30.8,4,30.8,0,0.0,8,61.5,1,7.7,0,1,0,0,0,0,0,-3.79,6.55,-8.39,0.78,11.3,-49.33,-28.6,-44.92,0.35,-1.0,6,12,2023-12-20,2026-08-10,2.6,limited history: 2.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,69.2,5.0,4.615384615384615,-3.7884800000000003,-0.6366874443455032,-0.33539823008849556,-1.3265,44.92,True,1.1013215859030838,39.647577092511014,20.37444933920705,0.6607929515418502,0.2232142857142857,0.6607929515418502,0.5207677784770296,39.09691629955947,1.3245033112582782,26.54185022026432,22.737805233830265,4.73568281938326,5.947136563876652,6.497797356828194,1.5418502202643172,4.999999999999999,3.0837004405286343,92.84140969162996,2.973568281938326,21.00220264317181,5.093612334801763,0.1301919446192574,4.547561046766053,0.9999999999999999,2.1002202643171812,12.87,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
CANFINHOME,False,0.0,0.038,-6.68,108,50.9,30,27.8,2,1.9,45,41.7,31,28.7,23,8,0,0,0,0,0,0.69,8.59,-7.5,1.15,18.2,74.94,-6.07,-74.36,1.19,-0.64,5,63,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,49.1,10.0,5.833333333333333,0.6898099999999996,-0.08162990855298548,0.03791208791208791,0.8210999999999999,74.36,True,17.400881057268723,33.03964757709251,25.220264317180614,17.070484581497798,10.714285714285714,16.079295154185022,14.758967904342356,2.643171806167401,12.472406181015453,46.91629955947136,17.15168577569021,51.541850220264315,63.65638766519823,66.62995594713657,23.568281938325992,54.14647577092511,16.96035242290749,29.405286343612335,38.1057268722467,25.792951541850222,6.305066079295154,3.689741976085589,3.4303371551380426,10.829295154185022,2.579295154185022,26.83,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BIKAJI,False,0.0,0.071,-9.87,37,56.8,12,32.4,4,10.8,12,32.4,9,24.3,5,4,0,0,0,0,0,1.17,7.27,-6.83,1.06,16.5,43.37,-4.5,-43.9,1.4,-0.32,3,17,2022-11-16,2026-08-10,3.7,limited history: 3.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,43.2,10.0,4.594594594594595,1.178799999999999,-0.10250569476082005,0.07090909090909091,1.638,43.9,True,27.75330396475771,25.55066079295154,26.651982378854626,26.21145374449339,14.508928571428573,25.220264317180618,22.189112649465073,42.070484581497794,25.055187637969095,88.54625550660793,47.73407338254029,11.894273127753303,8.81057268722467,10.682819383259911,52.20264317180616,16.866740088105722,10.022026431718063,49.44933920704846,38.1057268722467,26.33259911894273,6.6629955947136565,5.547278162366268,9.546814676508058,3.3733480176211446,2.633259911894273,27.76,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CAMS,False,0.0,-0.161,-5.1,34,29.4,4,11.8,1,2.9,20,58.8,9,26.5,5,4,0,0,0,0,0,-2.64,6.58,-6.48,1.02,16.4,-89.76,-13.45,-45.47,0.42,-1.12,4,25,2020-10-05,2026-08-10,5.8,limited history: 5.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,70.6,5.862068965517242,4.310344827586207,-2.6403600000000003,-0.2957994281944139,-0.1609756097560976,-1.1088,45.47,True,2.8634361233480177,38.65638766519824,20.759911894273127,1.3215859030837005,2.6785714285714284,1.5418502202643172,1.817495280050346,37.00440528634361,0.8830022075055187,70.59471365638767,32.75949130126129,10.90308370044053,12.77533039647577,19.7136563876652,1.3215859030837005,12.136563876651982,8.480176211453745,50.991189427312776,4.405286343612335,15.759911894273129,5.189977973568282,0.4543738200125865,6.551898260252258,2.4273127753303965,1.575991189427313,16.2,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
