Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
RAMCOCEM,False,0.0,0.053,-0.91,96,52.1,27,28.1,2,2.1,32,33.3,35,36.5,21,14,0,0,0,0,0,1.03,7.7,-6.22,1.24,19.6,98.87,-4.47,-53.6,1.35,-0.66,6,53,2015-11-02,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,47.9,8.888888888888888,4.907407407407407,1.0323200000000003,-0.0833955223880597,0.052551020408163264,1.3905,53.6,True,21.475770925110133,48.458149779735685,34.96696035242291,22.90748898678414,14.587973273942092,22.90748898678414,20.245243958674685,22.026431718061673,11.784140969162996,26.87224669603524,19.653083700440526,38.65638766519824,37.99559471365639,66.62995594713657,27.20264317180617,43.76651982378854,27.6431718061674,16.740088105726873,23.237885462555067,24.140969162995596,8.741740088105727,5.061310989668671,3.930616740088105,8.753303964757709,2.4140969162995596,28.9,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SBFC,False,0.0,-0.019,-1.51,28,46.4,8,28.6,2,7.1,10,35.7,8,28.6,3,5,0,0,0,0,0,-0.31,5.89,-5.68,1.04,16.6,-8.6,-6.58,-28.9,0.9,-0.56,5,16,2023-08-16,2026-08-24,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,53.6,9.333333333333334,5.333333333333333,-0.31152000000000024,-0.227681660899654,-0.01867469879518072,-0.279,28.9,True,7.158590308370044,47.136563876651984,27.147577092511014,7.488986784140969,10.022271714922049,7.3788546255506615,8.26880095758563,79.29515418502203,17.180616740088105,47.02643171806167,49.48788546255506,9.140969162995596,8.370044052863436,8.590308370044053,12.665198237885464,9.33920704845815,9.251101321585903,49.44933920704846,28.854625550660796,23.17180616740088,6.7868942731277535,2.0672002393964073,9.897577092511014,1.86784140969163,2.3171806167400884,22.94,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SAILIFE,False,0.0,0.073,23.82,17,52.9,4,23.5,0,0.0,5,29.4,8,47.1,5,3,0,0,0,0,0,1.27,7.71,-5.97,1.29,17.5,21.65,-2.06,-18.84,1.45,-0.13,4,7,2024-12-18,2026-08-24,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,47.1,10.0,4.11764705882353,1.2667200000000003,-0.10934182590233546,0.07257142857142858,1.8415,18.84,True,29.845814977973568,91.18942731277532,60.51762114537445,28.634361233480178,23.49665924276169,28.193832599118945,26.86694857882912,92.73127753303964,31.718061674008812,70.59471365638767,65.84251101321587,5.8370044052863435,2.973568281938326,2.5330396475770924,31.05726872246696,8.07819383259912,34.801762114537446,37.66519823788546,39.09691629955947,36.66299559471366,15.129405286343612,6.71673714470728,13.168502202643175,1.615638766519824,3.6662995594713657,40.3,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SUNTV,False,0.0,0.082,-10.78,106,52.8,33,31.1,2,1.9,40,37.7,31,29.2,21,10,0,0,0,0,0,1.47,8.12,-5.98,1.36,17.9,155.79,-4.47,-60.21,1.52,-0.63,8,61,2015-11-02,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,47.2,9.814814814814815,5.648148148148148,1.4647999999999994,-0.07424015944195315,0.08212290502793297,2.2344,60.21,True,33.370044052863435,21.80616740088106,27.588105726872246,33.259911894273124,14.587973273942092,33.480176211453745,27.34656554457777,12.995594713656388,12.995594713656388,7.599118942731277,11.646475770925111,49.669603524229075,58.14977973568281,66.62995594713657,30.506607929515418,53.15528634361233,47.02643171806167,33.14977973568282,36.45374449339207,41.079295154185026,6.897026431718062,6.836641386144443,2.329295154185022,10.631057268722467,4.107929515418503,30.8,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SYNGENE,False,0.0,0.004,-16.31,85,47.1,18,21.2,2,2.4,31,36.5,34,40.0,20,14,0,0,0,0,0,0.08,7.32,-6.36,1.15,20.6,6.73,-2.42,-56.82,1.02,-0.39,9,45,2015-11-02,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,52.9,7.87037037037037,4.166666666666666,0.08328000000000069,-0.04259063709961281,0.003883495145631068,0.0816,56.82,True,11.123348017621145,7.929515418502203,9.526431718061675,11.233480176211454,22.048997772828507,11.123348017621145,14.663608802723624,16.96035242290749,21.696035242290748,3.4140969162995596,15.231277533039648,26.431718061674008,26.10132158590308,66.62995594713657,13.986784140969164,34.53193832599119,18.06167400881057,9.140969162995596,12.334801762114537,14.559471365638766,2.3816079295154187,3.665902200680906,3.0462555066079298,6.906387665198238,1.4559471365638768,17.46,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SWANCORP,False,0.0,0.194,-8.89,115,49.6,52,45.2,1,0.9,50,43.5,12,10.4,4,8,0,0,0,0,0,2.68,13.05,-7.51,1.74,13.8,308.14,-7.03,-75.01,1.71,-0.71,6,71,2015-11-02,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,50.4,10.648148148148147,6.5740740740740735,2.6877600000000004,-0.09372083722170377,0.19420289855072465,4.5828,75.01,True,73.89867841409692,26.21145374449339,50.05506607929516,65.63876651982379,9.465478841870825,43.942731277533035,41.58842459503743,1.9823788546255507,10.79295154185022,26.87224669603524,11.288546255506606,63.10572687224669,80.1762114537445,66.62995594713657,18.612334801762113,61.58039647577092,91.96035242290749,77.09251101321586,51.3215859030837,76.79515418502203,12.51376651982379,10.397106148759358,2.2577092511013213,12.316079295154184,7.679515418502203,45.16,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
UTIAMC,False,0.0,0.05,-6.25,49,57.1,18,36.7,2,4.1,19,38.8,10,20.4,8,2,0,0,0,0,0,0.8,6.5,-6.8,0.96,15.8,39.17,-8.12,-39.14,1.27,-0.89,5,34,2020-10-13,2026-08-24,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,42.9,8.305084745762711,5.762711864406779,0.7943000000000011,-0.20746039856923862,0.05063291139240506,1.016,39.14,True,21.145374449339208,32.709251101321584,26.927312775330396,19.933920704845814,7.795100222717149,19.383259911894275,15.895313128538211,54.62555066079295,3.9647577092511015,47.02643171806167,34.99449339207049,15.088105726872246,18.502202643171806,19.7136563876652,55.396475770925115,23.144273127753305,6.497797356828194,58.370044052863435,16.96035242290749,20.01101321585903,6.731828193832599,3.9738282821345527,6.998898678414098,4.6288546255506615,2.001101321585903,24.33,False,True,True,False,True,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
UCOBANK,False,0.0,0.256,-1.75,102,58.8,47,46.1,0,0.0,40,39.2,15,14.7,12,3,0,0,0,0,0,3.26,10.89,-7.65,1.42,12.7,332.02,-5.35,-66.18,2.03,-0.66,8,62,2015-11-02,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,41.2,9.444444444444445,5.7407407407407405,3.2515199999999993,-0.080840132970686,0.2566929133858268,6.617799999999999,66.18,True,85.46255506607929,45.70484581497797,65.58370044052863,77.20264317180616,12.24944320712695,67.29074889867842,53.642288786633046,6.167400881057269,11.784140969162996,7.599118942731277,8.491189427312776,45.59471365638766,61.12334801762115,66.62995594713657,66.62995594713657,57.89096916299559,59.471365638766514,86.89427312775331,30.837004405286343,56.36563876651982,16.395925110132158,13.410572196658261,1.6982378854625553,11.57819383259912,5.636563876651983,48.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
WHIRLPOOL,False,0.0,0.048,-12.6,86,51.2,27,31.4,5,5.8,36,41.9,18,20.9,12,6,0,0,0,0,0,0.78,7.51,-6.28,1.2,16.2,66.72,-6.03,-60.31,1.25,-0.77,6,56,2015-11-02,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,48.8,7.962962962962963,5.185185185185185,0.7804799999999998,-0.0999834190018239,0.048148148148148155,0.9750000000000001,60.31,True,20.484581497797357,17.400881057268723,18.942731277533042,19.162995594713657,11.1358574610245,18.612334801762113,16.440126369906693,12.555066079295155,8.039647577092511,26.87224669603524,14.553964757709252,27.09251101321586,45.26431718061674,66.62995594713657,23.788546255506606,41.02422907488987,22.79735682819383,53.30396475770925,13.656387665198238,26.156387665198235,4.7356828193832605,4.110031592476673,2.9107929515418505,8.204845814977974,2.6156387665198237,22.58,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
FLUOROCHEM,False,6.15,0.303,22.42,88,68.2,52,59.1,2,2.3,24,27.3,10,11.4,6,4,0,0,0,0,0,4.44,9.78,-7.02,1.39,14.7,390.35,20.27,-31.09,2.98,7.4,3,45,2019-10-16,2026-08-24,6.9,limited history: 6.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,31.799999999999997,12.753623188405797,6.521739130434782,4.4376,0.6519781280154391,0.3020408163265307,13.231200000000001,31.09,True,90.96916299559471,90.08810572687224,90.52863436123349,91.62995594713657,96.88195991091314,94.60352422907489,94.14319633448781,74.8898678414097,92.95154185022027,88.54625550660793,84.62555066079295,29.625550660792953,26.10132158590308,21.365638766519822,96.47577092511013,36.70704845814977,53.19383259911894,70.04405286343612,85.90308370044053,66.37665198237885,22.63215859030837,23.535799083621953,16.92511013215859,7.341409691629955,6.637665198237885,77.07,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
TVSMOTOR,False,3.02,0.172,25.8,137,71.5,39,28.5,9,6.6,34,24.8,55,40.1,50,5,0,0,0,0,0,3.56,7.32,-5.9,1.24,20.7,487.73,10.71,-39.52,3.12,4.41,4,62,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,28.5,12.685185185185185,5.7407407407407405,3.5522999999999993,0.271002024291498,0.17198067632850242,11.1072,39.52,True,69.05286343612335,92.51101321585902,80.78193832599118,82.81938325991189,84.18708240534521,96.0352422907489,86.95748751508492,53.08370044052864,86.78414096916299,70.59471365638767,69.25660792951543,88.98678414096916,61.12334801762115,66.62995594713657,98.6784140969163,77.88546255506607,27.6431718061674,8.149779735682818,84.36123348017621,40.759911894273124,20.195484581497794,21.73937187877123,13.851321585903086,15.577092511013214,4.075991189427312,75.44,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LTM,False,3.01,0.191,10.35,132,62.1,51,38.6,15,11.4,36,27.3,30,22.7,18,12,0,0,0,0,0,3.47,8.69,-5.1,1.7,18.2,457.86,15.67,-40.42,2.8,7.79,5,63,2016-07-21,2026-08-24,10.1,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,37.9,13.06930693069307,6.237623762376238,3.46359,0.38767936665017316,0.19065934065934068,9.716,40.42,True,72.90748898678414,77.5330396475771,75.22026431718062,81.6079295154185,92.65033407572383,90.96916299559471,87.76264434916556,50.0,93.6123348017621,47.02643171806167,64.52092511013215,84.03083700440529,63.87665198237885,32.048458149779734,81.71806167400881,65.64977973568281,90.19823788546255,29.845814977973568,88.76651982378854,77.69823788546255,18.805066079295155,21.94066108729139,12.904185022026432,13.129955947136564,7.769823788546255,74.55,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MEDANTA,False,2.93,0.274,13.29,43,72.1,25,58.1,0,0.0,8,18.6,10,23.3,6,4,0,0,0,0,0,3.86,7.82,-6.38,1.23,14.1,165.82,13.88,-27.91,3.17,2.09,3,24,2022-11-18,2026-08-24,3.8,limited history: 3.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,27.900000000000006,11.31578947368421,6.315789473684211,3.858199999999999,0.497312791114296,0.27375886524822696,12.2362,27.91,True,88.10572687224669,81.05726872246696,84.58149779735683,87.66519823788546,89.53229398663697,96.69603524229075,90.79130323871944,81.27753303964758,72.79735682819384,88.54625550660793,80.12665198237886,13.54625550660793,12.004405286343612,10.682819383259911,98.89867841409692,25.247797356828194,25.66079295154185,75.33039647577093,65.41850220264317,47.52202643171806,21.145374449339208,22.69782580967986,16.025330396475773,5.049559471365639,4.752202643171806,69.67,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
ESCORTS,False,2.65,0.232,5.63,170,61.8,78,45.9,2,1.2,44,25.9,46,27.1,25,21,0,0,0,0,0,4.23,10.3,-5.59,1.84,18.2,718.79,13.55,-22.22,2.98,11.81,3,71,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,38.2,15.74074074074074,6.5740740740740735,4.23002,0.6098109810981098,0.23241758241758245,12.605400000000001,22.22,True,81.16740088105728,66.07929515418502,73.62334801762114,90.08810572687224,89.30957683741649,94.60352422907489,91.10329366286315,89.64757709251101,98.01762114537445,88.54625550660793,92.30176211453744,99.44933920704845,80.1762114537445,66.62995594713657,80.72687224669603,83.61784140969164,94.49339207048459,29.845814977973568,98.7885462555066,82.85242290748899,18.405837004405285,22.775823415715788,18.460352422907487,16.723568281938327,8.285242290748899,84.65,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
UNOMINDA,False,2.58,0.211,7.71,136,58.8,62,45.6,1,0.7,38,27.9,35,25.7,18,17,0,0,0,0,0,3.48,10.37,-6.34,1.64,16.5,473.91,10.3,-51.3,2.33,3.53,8,73,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,41.2,12.592592592592592,6.759259259259259,3.4854799999999986,0.20077972709551659,0.2109090909090909,8.1084,51.3,True,76.98237885462555,70.92511013215858,73.95374449339207,81.93832599118943,83.29621380846325,81.05726872246696,82.12615405747476,25.770925110132158,81.93832599118943,7.599118942731277,40.886563876651984,87.55506607929516,83.14977973568281,66.62995594713657,66.62995594713657,78.08370044052863,86.89427312775331,50.440528634361236,82.92951541850219,78.41409691629956,18.488436123348016,20.53153851436869,8.177312775330398,15.616740088105727,7.841409691629956,70.66,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
KPRMILL,False,2.49,0.141,15.78,122,59.0,49,40.2,9,7.4,41,33.6,23,18.9,14,9,0,0,0,0,0,2.37,8.71,-6.77,1.29,16.8,288.54,7.1,-37.07,1.85,2.83,5,61,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,41.0,11.296296296296296,5.648148148148148,2.3632000000000004,0.1915295387105476,0.14107142857142857,4.3845,37.07,True,58.14977973568281,84.80176211453745,71.47577092511014,59.471365638766514,74.2761692650334,55.396475770925115,63.067933636176335,58.14977973568281,77.5330396475771,47.02643171806167,62.153083700440526,73.7885462555066,58.14977973568281,66.62995594713657,67.51101321585902,67.147577092511,34.801762114537446,47.57709251101321,64.42731277533039,46.24449339207048,17.868942731277535,15.766983409044084,12.430616740088105,13.4295154185022,4.6244493392070485,64.12,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JKCEMENT,False,2.27,0.205,-4.37,126,65.1,55,43.7,5,4.0,35,27.8,31,24.6,22,9,0,0,0,0,0,3.76,8.74,-5.51,1.59,18.3,473.88,17.2,-34.02,2.95,11.03,7,64,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,34.900000000000006,11.666666666666666,5.925925925925926,3.766749999999999,0.5055849500293944,0.20546448087431693,11.092,34.02,True,75.88105726872246,38.54625550660793,57.213656387665196,85.90308370044053,94.65478841870824,93.83259911894272,90.92389352746682,67.18061674008811,97.3568281938326,14.757709251101323,64.63656387665199,77.20264317180616,66.51982378854625,66.62995594713657,90.96916299559471,73.95374449339207,82.70925110132158,28.41409691629956,69.60352422907489,67.91850220264317,14.303414096916299,22.730973381866704,12.9273127753304,14.790748898678414,6.791850220264317,71.54,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LLOYDSME,False,2.16,0.158,-4.52,50,56.0,20,40.0,2,4.0,12,24.0,16,32.0,6,10,0,0,0,0,0,2.86,9.07,-5.03,1.8,18.1,143.21,24.45,-14.32,2.29,5.99,2,21,2023-07-17,2026-08-24,3.1,limited history: 3.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,44.0,16.129032258064516,6.774193548387097,2.866000000000001,1.7074022346368714,0.15801104972375687,6.5493999999999994,14.32,True,65.41850220264317,37.66519823788546,51.541850220264315,70.92511013215858,98.88641425389754,78.9647577092511,82.12382877270096,96.47577092511013,90.08810572687224,97.13656387665198,94.40528634361233,15.638766519823788,10.682819383259911,9.140969162995596,48.01762114537445,17.632158590308368,93.94273127753304,31.05726872246696,99.33920704845815,82.98458149779735,12.885462555066079,20.53095719317524,18.88105726872247,3.5264317180616738,8.298458149779735,64.12,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
OFSS,False,2.06,0.156,8.71,96,57.3,33,34.4,6,6.2,33,34.4,24,25.0,17,7,0,0,0,0,0,2.93,8.58,-4.65,1.85,18.8,280.84,7.07,-26.47,2.47,3.94,4,53,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,42.7,8.888888888888888,4.907407407407407,2.9307899999999996,0.26709482432942955,0.15585106382978722,7.237100000000001,26.47,True,64.53744493392071,73.12775330396477,68.83259911894274,72.57709251101322,73.83073496659243,83.70044052863436,76.0927955417325,84.80176211453745,85.02202643171806,70.59471365638767,81.32709251101322,38.65638766519824,37.99559471365639,66.62995594713657,56.38766519823789,48.1442731277533,94.8237885462555,24.559471365638768,23.237885462555067,59.29515418502202,17.208149779735685,19.023198885433125,16.265418502202646,9.62885462555066,5.929515418502202,68.06,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GVT&D,False,2.01,0.282,-20.96,124,65.3,66,53.2,3,2.4,36,29.0,19,15.3,12,7,0,0,0,0,0,4.12,10.11,-7.17,1.41,14.6,511.06,17.54,-26.13,2.66,16.45,3,67,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,34.7,11.481481481481481,6.203703703703703,4.11384,0.6712590891695369,0.2821917808219178,10.959200000000001,26.13,True,89.64757709251101,3.303964757709251,46.47577092511013,88.98678414096916,95.32293986636972,88.32599118942731,90.82933194666563,85.46255506607929,98.6784140969163,88.54625550660793,90.85903083700441,75.44052863436124,72.24669603524228,66.62995594713657,91.29955947136564,74.81828193832598,57.37885462555066,71.36563876651982,67.07048458149781,63.08370044052864,11.618942731277533,22.707332986666408,18.171806167400884,14.963656387665196,6.3083700440528645,73.77,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BAJAJHLDNG,False,1.84,0.15,3.53,128,61.7,37,28.9,10,7.8,38,29.7,43,33.6,33,10,0,0,0,0,0,2.85,7.46,-4.59,1.63,19.0,364.35,8.32,-33.21,2.62,3.54,7,56,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,38.3,11.851851851851851,5.185185185185185,2.84485,0.25052694971394157,0.15,7.4670000000000005,33.21,True,61.78414096916299,61.013215859030836,61.39867841409691,70.48458149779736,77.9510022271715,87.44493392070484,77.62273480961119,68.5022026431718,82.26872246696036,14.757709251101323,59.88436123348017,79.40528634361233,45.26431718061674,66.62995594713657,80.2863436123348,67.80837004405286,86.23348017621146,22.90748898678414,72.13656387665198,69.33920704845815,15.349669603524228,19.405683702402797,11.976872246696034,13.561674008810574,6.933920704845815,67.23,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ATGL,False,1.8,0.379,-23.99,95,62.1,50,52.6,3,3.2,30,31.6,12,12.6,6,6,0,0,0,0,0,5.38,12.68,-6.59,1.92,14.2,510.92,22.14,-39.22,3.15,7.66,3,51,2018-11-05,2026-08-24,7.8,limited history: 7.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,37.9,12.17948717948718,6.538461538461538,5.37667,0.5645079041305456,0.3788732394366197,16.947,39.22,True,95.70484581497797,1.9823788546255507,48.84361233480176,97.79735682819384,98.21826280623608,96.36563876651982,97.53116568389865,54.29515418502202,93.3920704845815,88.54625550660793,76.54185022026431,37.66519823788546,33.370044052863435,23.6784140969163,81.71806167400881,39.702643171806166,96.1453744493392,74.33920704845815,77.09251101321586,86.06828193832598,12.21090308370044,24.382791420974662,15.308370044052863,7.940528634361233,8.606828193832598,68.45,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HONAUT,False,1.79,0.141,-1.56,81,56.8,35,43.2,6,7.4,24,29.6,16,19.8,5,11,0,0,0,0,0,2.7,9.18,-5.81,1.58,19.2,218.9,8.98,-38.32,2.08,3.86,5,46,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,43.2,7.499999999999999,4.259259259259259,2.704319999999999,0.23434237995824636,0.14062500000000003,5.6160000000000005,38.32,True,58.14977973568281,46.91629955947136,52.533039647577084,65.85903083700441,79.28730512249443,69.7136563876652,71.23537376254625,56.38766519823789,84.58149779735683,47.02643171806167,63.91519823788547,24.669603524229075,27.09251101321586,66.62995594713657,52.863436123348016,39.99449339207048,81.3876651982379,20.704845814977972,10.572687224669604,48.006607929515425,13.133259911894271,17.80884344063656,12.783039647577095,7.998898678414097,4.800660792951543,56.52,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
GODREJIND,False,1.76,0.109,1.32,112,56.2,42,37.5,7,6.2,39,34.8,24,21.4,14,10,0,0,0,0,0,1.96,8.31,-6.2,1.34,18.0,219.73,7.18,-32.36,1.72,3.05,3,58,2015-11-02,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,43.8,10.37037037037037,5.37037037037037,1.9546200000000007,0.2218788627935723,0.10888888888888888,3.3712,32.36,True,42.731277533039645,55.06607929515418,48.89867841409691,45.48458149779736,74.83296213808464,44.82378854625551,54.69104127625758,71.25550660792952,78.8546255506608,88.54625550660793,78.23788546255507,58.590308370044056,50.110132158590304,66.62995594713657,49.669603524229075,57.142070484581495,42.951541850220266,31.938325991189426,45.70484581497797,41.574889867841414,12.224669603524228,13.672760319064395,15.647577092511014,11.428414096916299,4.157488986784141,57.13,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
HUDCO,False,1.75,0.416,-10.88,107,66.4,66,61.7,3,2.8,35,32.7,3,2.8,2,1,0,0,0,0,0,5.36,11.85,-7.43,1.59,12.9,573.74,13.26,-48.29,3.15,3.62,5,68,2017-05-19,2026-08-24,9.3,limited history: 9.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,33.599999999999994,11.50537634408602,7.311827956989247,5.371920000000001,0.2745910126320149,0.41550387596899224,16.884,48.29,True,98.01762114537445,21.58590308370044,59.801762114537446,97.57709251101322,88.64142538975501,96.36563876651982,94.37847198375245,31.497797356828194,83.59030837004406,47.02643171806167,53.61233480176212,50.66079295154186,74.8898678414097,29.735682819383257,94.05286343612335,57.99559471365639,82.70925110132158,84.80176211453745,67.40088105726872,78.5352422907489,14.950440528634362,23.594617995938112,10.722466960352424,11.599118942731279,7.85352422907489,68.72,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
POLYCAB,False,1.73,0.188,-8.99,91,62.6,32,35.2,3,3.3,24,26.4,32,35.2,22,10,0,0,0,0,0,3.66,9.05,-5.39,1.68,19.4,332.71,17.67,-19.36,2.82,10.92,2,37,2019-04-16,2026-08-24,7.4,limited history: 7.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,37.4,12.297297297297296,5.0,3.6494400000000002,0.912706611570248,0.188659793814433,10.3212,19.36,True,72.68722466960352,25.88105726872247,49.284140969163,84.36123348017621,95.54565701559021,91.18942731277532,89.85214328463644,92.29074889867842,97.02643171806167,97.13656387665198,95.15969162995594,32.48898678414097,19.933920704845814,22.79735682819383,84.91189427312776,34.790748898678416,88.76651982378854,18.28193832599119,78.8546255506608,71.69603524229075,12.32103524229075,22.46303582115911,19.031938325991188,6.958149779735684,7.169603524229075,67.94,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
