Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
TEGA,False,0.38,0.169,6.47,78,56.4,32,41.0,0,0.0,27,34.6,19,24.4,12,7,0,0,0,0,0,2.66,9.89,-6.68,1.48,15.8,207.82,0.46,-44.65,1.91,0.05,4,37,2021-12-13,2026-08-20,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,43.6,16.595744680851062,7.872340425531915,2.6654799999999996,0.010302351623740203,0.16835443037974684,5.0806000000000004,44.65,True,68.13186813186813,68.35164835164835,68.24175824175825,64.83516483516483,37.44444444444445,60.0,54.71628815628816,39.56043956043956,36.043956043956044,70.43956043956044,46.04945054945055,22.41758241758242,19.89010989010989,13.516483516483516,50.0,23.697802197802197,69.45054945054945,58.46153846153847,100.0,76.41758241758242,17.060439560439562,13.67907203907204,9.20989010989011,4.73956043956044,7.641758241758243,52.33,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,C,NO_SIGNAL
SHYAMMETL,False,0.26,0.156,0.19,50,56.0,22,44.0,1,2.0,16,32.0,11,22.0,5,6,0,0,0,0,0,3.13,10.58,-6.36,1.66,20.1,156.43,-0.15,-35.03,2.12,-0.02,4,24,2021-06-24,2026-08-20,5.2,limited history: 5.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,44.0,9.615384615384615,4.615384615384615,3.1264000000000003,-0.004282043962318013,0.15572139303482585,6.6356,35.03,True,64.61538461538461,52.52747252747253,58.57142857142857,75.05494505494505,34.44444444444444,71.31868131868131,61.01343101343101,63.84615384615384,34.61538461538461,70.43956043956044,55.263736263736256,15.494505494505495,11.978021978021978,17.032967032967033,47.8021978021978,19.846153846153847,87.58241758241758,12.087912087912088,33.29670329670329,56.19780219780219,14.642857142857142,15.253357753357752,11.052747252747253,3.9692307692307693,5.619780219780219,50.54,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
CAPLIPOINT,False,0.23,0.187,18.1,129,57.4,63,48.8,5,3.9,50,38.8,11,8.5,6,5,0,0,0,0,0,2.46,9.84,-7.48,1.32,13.1,316.92,-2.52,-69.05,1.77,-0.34,9,84,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,42.6,11.944444444444443,7.777777777777778,2.4616799999999994,-0.036495293265749455,0.18778625954198475,4.3542,69.05,True,71.75824175824175,86.37362637362638,79.06593406593407,60.65934065934066,21.555555555555557,48.57142857142857,44.76151404151405,5.274725274725275,23.516483516483515,3.4065934065934065,11.192307692307692,80.32967032967034,95.82417582417582,66.59340659340658,56.043956043956044,77.12637362637362,39.67032967032967,82.63736263736263,73.95604395604396,58.54945054945054,19.766483516483518,11.190378510378512,2.2384615384615385,15.425274725274726,5.854945054945055,54.48,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
ELECON,False,0.17,0.25,-21.13,133,56.4,72,54.1,1,0.8,54,40.6,6,4.5,2,4,0,0,0,0,0,3.19,12.5,-8.84,1.41,12.8,424.69,-2.6,-65.53,1.83,-0.37,9,79,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,43.6,12.314814814814815,7.314814814814814,3.1957599999999986,-0.03967648405310545,0.24921875,5.8377,65.53,True,84.72527472527473,3.076923076923077,43.901098901098905,75.71428571428571,21.22222222222222,53.2967032967033,51.999902319902326,7.252747252747254,22.63736263736264,3.4065934065934065,11.675824175824177,85.05494505494505,91.53846153846153,66.59340659340658,50.0,76.8021978021978,56.7032967032967,86.04395604395604,79.12087912087912,69.2967032967033,10.975274725274726,12.999975579975581,2.3351648351648353,15.36043956043956,6.92967032967033,48.6,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CEATLTD,False,0.17,0.16,4.93,134,59.7,66,49.3,8,6.0,46,34.3,14,10.4,6,8,0,0,0,0,0,2.55,8.94,-6.92,1.29,15.9,341.8,-1.83,-41.28,1.92,-0.41,5,78,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,40.3,12.407407407407407,7.222222222222221,2.548419999999999,-0.04433139534883721,0.16037735849056603,4.896,41.28,True,66.04395604395604,65.27472527472527,65.65934065934066,62.747252747252745,25.88888888888889,60.98901098901099,50.46026862026862,47.58241758241758,21.75824175824176,46.92307692307692,38.379120879120876,86.04395604395604,90.43956043956044,66.59340659340658,70.54945054945055,79.95604395604394,34.94505494505494,56.92307692307692,80.54945054945055,53.021978021978015,16.414835164835164,12.615067155067155,7.675824175824175,15.99120879120879,5.302197802197802,58.0,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
ASAHIINDIA,False,0.12,0.057,7.67,108,50.9,31,28.7,8,7.4,42,38.9,27,25.0,16,11,0,0,0,0,0,1.0,8.02,-6.29,1.28,17.6,108.09,-1.37,-45.65,1.32,-0.28,4,60,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,49.1,10.0,5.555555555555555,0.9937900000000002,-0.03001095290251917,0.056818181818181816,1.32,45.65,True,22.087912087912088,71.42857142857143,46.75824175824176,23.076923076923077,27.88888888888889,21.978021978021978,24.30905982905983,36.7032967032967,25.71428571428571,70.43956043956044,41.29120879120879,51.64835164835166,54.94505494505495,66.59340659340658,23.296703296703296,51.95604395604396,33.29670329670329,36.59340659340659,38.24175824175824,35.43956043956044,11.68956043956044,6.0772649572649575,8.258241758241757,10.391208791208793,3.543956043956044,39.96,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
AADHARHFC,False,0.06,-0.05,-3.52,10,40.0,1,10.0,0,0.0,3,30.0,6,60.0,3,3,0,0,0,0,0,-1.34,4.26,-5.07,0.84,26.8,-13.38,0.64,-10.2,0.56,0.1,1,6,2024-05-15,2026-08-20,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,60.0,4.347826086956522,2.608695652173913,-1.3380000000000003,0.06274509803921569,-0.05,-0.7504000000000001,10.2,True,5.824175824175824,41.318681318681314,23.57142857142857,4.395604395604396,38.44444444444444,3.1868131868131866,14.952771672771673,98.57142857142858,38.02197802197802,99.45054945054946,77.59890109890111,3.296703296703297,2.0879120879120876,5.604395604395605,4.5054945054945055,3.7527472527472527,3.5164835164835164,0.21978021978021978,1.5384615384615385,2.2637362637362637,5.892857142857142,3.7381929181929183,15.519780219780223,0.7505494505494505,0.22637362637362637,26.13,False,False,False,True,False,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|LOW_RISK_REWARD,,F,NO_SIGNAL
SAILIFE,False,0.03,0.104,21.27,17,52.9,4,23.5,0,0.0,5,29.4,8,47.1,5,3,0,0,0,0,0,1.77,8.64,-5.97,1.45,17.0,30.02,-0.44,-18.84,1.63,-0.03,4,7,2024-12-18,2026-08-20,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,47.1,10.0,4.11764705882353,1.7586900000000005,-0.023354564755838643,0.10411764705882354,2.8851,18.84,True,40.21978021978022,89.45054945054946,64.83516483516485,41.42857142857143,33.111111111111114,38.791208791208796,38.02852258852259,92.96703296703296,34.175824175824175,70.43956043956044,66.75824175824175,5.824175824175824,2.9670329670329667,2.6373626373626373,31.428571428571427,8.153846153846153,65.16483516483517,45.05494505494506,38.24175824175824,53.06593406593407,16.20879120879121,9.507130647130648,13.35164835164835,1.6307692307692307,5.306593406593407,46.0,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
GRANULES,False,0.0,0.2,7.32,137,61.3,59,43.1,8,5.8,44,32.1,26,19.0,17,9,0,0,0,0,0,3.57,10.34,-7.16,1.44,17.8,488.91,-9.36,-76.81,2.29,-0.84,7,76,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,38.7,12.685185185185185,7.037037037037036,3.5675,-0.12185913292540032,0.20056179775280897,8.1753,76.81,True,74.94505494505495,70.1098901098901,72.52747252747253,83.07692307692308,6.444444444444445,78.57142857142857,57.29299145299146,1.9780219780219779,6.153846153846154,14.615384615384617,6.5989010989010985,89.01098901098901,87.03296703296704,66.59340659340658,77.80219780219781,81.23076923076923,63.18681318681318,33.73626373626374,84.61538461538461,63.72527472527473,18.13186813186813,14.323247863247865,1.3197802197802198,16.246153846153845,6.372527472527473,56.39,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
EIDPARRY,False,0.0,0.053,-1.3,126,50.8,34,27.0,5,4.0,47,37.3,40,31.7,25,15,0,0,0,0,0,1.05,7.73,-5.85,1.32,19.7,131.85,-2.75,-60.05,1.36,-0.42,7,65,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,49.2,11.666666666666666,6.018518518518518,1.0486400000000007,-0.04579517069109076,0.05329949238578681,1.4280000000000002,60.05,True,20.76923076923077,48.13186813186813,34.45054945054945,24.285714285714285,20.444444444444446,23.736263736263734,22.90266178266178,12.967032967032969,21.53846153846154,14.615384615384617,16.37912087912088,76.70329670329672,68.13186813186813,66.59340659340658,22.747252747252748,63.93956043956044,39.67032967032967,15.384615384615385,69.34065934065934,43.714285714285715,8.612637362637363,5.725665445665445,3.275824175824176,12.787912087912089,4.371428571428572,34.77,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
EMCURE,False,0.0,-0.075,4.35,25,40.0,4,16.0,0,0.0,6,24.0,15,60.0,6,9,0,0,0,0,0,-1.65,4.76,-5.92,0.8,21.9,-41.19,-14.34,-32.19,0.54,-0.71,5,12,2024-07-10,2026-08-20,2.1,limited history: 2.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,60.0,11.904761904761905,5.714285714285714,-1.6480000000000001,-0.44547996272134205,-0.07534246575342465,-0.891,32.19,True,4.945054945054945,64.17582417582418,34.56043956043956,3.296703296703297,2.4444444444444446,2.6373626373626373,2.8393650793650798,72.41758241758241,10.76923076923077,46.92307692307692,44.467032967032964,8.241758241758241,5.824175824175824,4.725274725274725,4.5054945054945055,6.197802197802198,3.296703296703297,3.296703296703297,73.4065934065934,24.329670329670325,8.64010989010989,0.7098412698412699,8.893406593406594,1.2395604395604396,2.4329670329670328,21.92,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
CASTROLIND,False,0.0,0.012,2.75,83,41.0,28,33.7,3,3.6,40,48.2,12,14.5,3,9,0,0,0,0,0,0.19,8.82,-5.81,1.52,15.9,15.36,-4.32,-58.77,1.05,-0.62,7,56,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,59.0,7.685185185185185,5.185185185185185,0.1882999999999999,-0.07350689127105667,0.011949685534591194,0.1995,58.77,True,13.076923076923078,59.34065934065934,36.20879120879121,12.967032967032969,15.555555555555555,12.197802197802197,13.579975579975581,14.945054945054945,13.736263736263737,14.615384615384617,14.439560439560438,25.82417582417583,44.72527472527473,66.59340659340658,5.274725274725275,37.65934065934066,75.71428571428571,56.92307692307692,11.098901098901099,52.57142857142857,9.052197802197803,3.3949938949938954,2.887912087912088,7.531868131868132,5.257142857142857,28.12,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CANFINHOME,False,0.0,0.038,-2.42,108,50.9,30,27.8,1,0.9,45,41.7,32,29.6,24,8,0,0,0,0,0,0.69,8.59,-7.5,1.15,18.2,74.94,-6.07,-74.36,1.19,-0.64,5,63,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,49.1,10.0,5.833333333333333,0.6898099999999996,-0.08162990855298548,0.03791208791208791,0.8210999999999999,74.36,True,17.582417582417584,45.27472527472528,31.42857142857143,17.582417582417584,11.11111111111111,16.263736263736263,15.142368742368744,3.076923076923077,12.637362637362637,46.92307692307692,17.384615384615383,51.64835164835166,63.51648351648351,66.59340659340658,23.296703296703296,54.0989010989011,17.802197802197803,29.78021978021978,38.24175824175824,26.32967032967033,7.857142857142858,3.785592185592186,3.476923076923077,10.81978021978022,2.632967032967033,28.57,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CUB,False,0.0,0.016,14.25,115,43.5,28,24.3,2,1.7,42,36.5,43,37.4,21,22,0,0,0,0,0,0.32,7.54,-5.23,1.44,19.4,36.59,-1.72,-62.71,1.11,-0.27,7,60,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,56.5,10.648148148148147,5.555555555555555,0.3249500000000003,-0.027427842449370115,0.016494845360824743,0.3552,62.71,True,13.846153846153847,82.19780219780219,48.021978021978015,14.285714285714285,26.222222222222225,14.505494505494507,18.16693528693529,9.670329670329672,26.703296703296704,14.615384615384617,16.86813186813187,63.18681318681318,54.94505494505495,66.59340659340658,7.582417582417582,53.637362637362635,63.18681318681318,18.35164835164835,51.64835164835166,50.75824175824176,12.005494505494504,4.541733821733822,3.373626373626374,10.727472527472528,5.075824175824176,35.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ATUL,False,0.0,0.041,-10.94,94,52.1,26,27.7,2,2.1,34,36.2,32,34.0,21,11,0,0,0,0,0,0.79,6.9,-5.86,1.18,19.3,74.43,-3.82,-45.25,1.28,-0.74,6,53,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,47.9,8.703703703703702,4.907407407407407,0.7879600000000004,-0.08441988950276243,0.04093264248704663,1.0112,45.25,True,17.802197802197803,20.0,18.9010989010989,19.12087912087912,17.11111111111111,19.450549450549453,18.570061050061053,37.8021978021978,9.45054945054945,26.703296703296704,25.104395604395606,35.934065934065934,37.582417582417584,66.59340659340658,27.582417582417584,42.75824175824176,21.86813186813187,19.450549450549453,20.76923076923077,21.054945054945055,4.725274725274725,4.642515262515263,5.020879120879122,8.551648351648351,2.1054945054945056,25.05,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BAYERCROP,False,0.0,-0.012,-9.49,65,46.2,20,30.8,5,7.7,28,43.1,12,18.5,5,7,0,0,0,0,0,-0.2,5.88,-5.41,1.09,16.1,-12.85,-5.21,-54.25,0.93,-0.78,6,49,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,53.8,6.018518518518518,4.537037037037036,-0.19402000000000053,-0.096036866359447,-0.012422360248447204,-0.18600000000000003,54.25,True,8.68131868131868,24.395604395604394,16.538461538461537,8.461538461538462,13.111111111111112,8.241758241758241,9.887863247863248,21.318681318681318,8.021978021978022,26.703296703296704,18.01098901098901,20.549450549450547,29.78021978021978,66.59340659340658,12.307692307692308,33.131868131868124,11.868131868131867,54.175824175824175,5.4945054945054945,18.41758241758242,4.134615384615384,2.471965811965812,3.6021978021978023,6.626373626373625,1.841758241758242,18.68,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
AAVAS,False,0.0,-0.001,-4.62,56,44.6,20,35.7,0,0.0,25,44.6,11,19.6,5,6,0,0,0,0,0,-0.02,8.61,-6.99,1.23,15.6,-1.24,-3.97,-54.04,0.99,-0.44,4,40,2018-10-08,2026-08-20,7.9,limited history: 7.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,55.4,7.0886075949367084,5.063291139240506,-0.03240000000000043,-0.0734641006661732,-0.001282051282051282,-0.0198,54.04,True,10.54945054945055,38.681318681318686,24.615384615384617,10.329670329670328,16.22222222222222,10.0,12.122979242979243,21.75824175824176,21.208791208791208,70.43956043956044,33.73626373626374,17.252747252747252,21.64835164835165,24.065934065934066,8.791208791208792,18.78571428571428,25.934065934065938,59.56043956043956,8.35164835164835,27.384615384615387,6.153846153846154,3.0307448107448107,6.747252747252748,3.7571428571428562,2.738461538461539,22.43,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DOMS,False,0.0,-0.336,-3.66,13,30.8,4,30.8,0,0.0,8,61.5,1,7.7,0,1,0,0,0,0,0,-3.79,6.55,-8.39,0.78,11.3,-49.33,-28.6,-44.92,0.35,-1.0,6,12,2023-12-20,2026-08-20,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,69.2,4.814814814814815,4.444444444444444,-3.7884800000000003,-0.6366874443455032,-0.33539823008849556,-1.3265,44.92,True,1.098901098901099,40.879120879120876,20.98901098901099,0.6593406593406593,0.2222222222222222,0.6593406593406593,0.5194627594627594,39.23076923076923,1.4285714285714286,26.703296703296704,22.86813186813187,4.725274725274725,5.824175824175824,6.813186813186813,1.5384615384615385,5.043956043956044,3.076923076923077,93.51648351648352,2.417582417582418,20.96703296703297,5.247252747252747,0.12986568986568986,4.573626373626374,1.0087912087912088,2.0967032967032972,13.06,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
HOMEFIRST,False,0.0,-0.012,6.57,48,45.8,12,25.0,3,6.2,21,43.8,12,25.0,7,5,0,0,0,0,0,-0.19,7.91,-7.04,1.12,15.0,-8.95,-11.48,-53.04,0.95,-0.9,5,30,2021-02-03,2026-08-20,5.5,limited history: 5.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,54.2,8.727272727272727,5.454545454545454,-0.19290000000000074,-0.21644042232277527,-0.012666666666666666,-0.1805,53.04,True,8.68131868131868,68.57142857142857,38.62637362637363,8.901098901098901,4.444444444444445,9.010989010989011,7.505738705738706,23.626373626373624,3.9560439560439558,46.92307692307692,22.565934065934066,14.615384615384617,16.263736263736263,18.571428571428573,11.31868131868132,15.521978021978022,14.505494505494507,66.92307692307692,21.318681318681318,27.032967032967033,9.656593406593407,1.8764346764346764,4.513186813186813,3.1043956043956045,2.7032967032967035,21.85,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IKS,False,0.0,-0.165,4.87,7,42.9,2,28.6,0,0.0,4,57.1,1,14.3,1,0,0,0,0,0,0,-2.48,4.1,-7.42,0.55,15.0,-17.37,-10.82,-24.19,0.41,-0.6,3,6,2024-12-19,2026-08-20,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,57.1,4.11764705882353,3.5294117647058822,-2.47792,-0.44729226953286483,-0.16533333333333333,-1.0168,24.19,True,2.5274725274725274,65.05494505494505,33.79120879120879,1.7582417582417582,5.333333333333334,1.6483516483516485,2.871501831501832,87.6923076923077,15.054945054945055,88.57142857142857,62.48901098901099,1.8681318681318682,2.0879120879120876,2.6373626373626373,6.923076923076923,2.873626373626373,1.5384615384615385,66.92307692307692,1.098901098901099,14.483516483516485,8.447802197802197,0.717875457875458,12.4978021978022,0.5747252747252747,1.4483516483516485,23.69,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
INDGN,False,0.0,-0.145,6.3,8,37.5,2,25.0,0,0.0,4,50.0,2,25.0,1,1,0,0,0,0,0,-1.03,3.8,-3.93,0.97,7.1,-8.26,-8.87,-18.33,0.58,-0.69,4,6,2024-05-13,2026-08-20,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,62.5,3.4782608695652177,2.608695652173913,-1.0312500000000004,-0.4839061647572286,-0.14507042253521127,-0.5973999999999999,18.33,True,2.857142857142857,67.6923076923077,35.27472527472528,5.054945054945055,7.555555555555555,3.5164835164835164,5.424371184371184,94.06593406593406,11.31868131868132,70.43956043956044,59.1978021978022,2.6373626373626373,2.0879120879120876,5.604395604395605,2.6373626373626373,3.2417582417582413,6.7032967032967035,98.46153846153847,0.43956043956043955,23.175824175824175,8.81868131868132,1.356092796092796,11.83956043956044,0.6483516483516483,2.317582417582418,24.98,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
JUBLINGREA,False,0.0,-0.05,-5.11,46,41.3,17,37.0,1,2.2,21,45.7,7,15.2,1,6,0,0,0,0,0,-0.72,8.17,-6.97,1.17,14.5,-32.93,-6.7,-45.59,0.82,-0.6,5,31,2021-03-19,2026-08-20,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,58.7,8.518518518518517,5.7407407407407405,-0.7171799999999999,-0.14696205308181617,-0.0496551724137931,-0.5903999999999999,45.59,True,5.824175824175824,37.362637362637365,21.593406593406595,5.934065934065933,10.0,6.043956043956044,7.265934065934066,36.92307692307693,15.054945054945055,46.92307692307692,31.76923076923077,14.285714285714285,17.252747252747252,17.912087912087912,5.714285714285714,14.648351648351648,20.659340659340657,72.3076923076923,18.35164835164835,30.296703296703292,5.398351648351649,1.8164835164835165,6.353846153846154,2.92967032967033,3.0296703296703296,19.53,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JSWDULUX,False,0.0,0.057,2.81,88,48.9,24,27.3,5,5.7,31,35.2,28,31.8,16,12,0,0,0,0,0,1.15,7.47,-4.9,1.52,20.2,100.79,-2.63,-40.65,1.46,-0.57,8,44,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,51.1,8.148148148148147,4.0740740740740735,1.1489299999999996,-0.06469864698646986,0.056930693069306926,1.6789999999999998,40.65,True,22.087912087912088,59.89010989010989,40.98901098901099,25.934065934065938,20.77777777777778,29.230769230769234,25.207130647130647,49.67032967032967,16.7032967032967,7.802197802197802,27.664835164835164,29.230769230769234,24.945054945054945,66.59340659340658,16.923076923076923,35.65384615384615,75.71428571428571,11.428571428571429,15.164835164835164,44.692307692307686,10.247252747252748,6.301782661782662,5.532967032967033,7.130769230769231,4.4692307692307685,33.68,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NIVABUPA,False,0.0,-0.038,-5.17,11,63.6,5,45.5,0,0.0,4,36.4,2,18.2,2,0,0,0,0,0,0,-0.49,4.3,-8.88,0.48,13.0,-5.38,-2.0,-10.34,0.85,-0.28,2,10,2024-11-14,2026-08-20,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,36.4,6.111111111111111,5.555555555555555,-0.4975200000000002,-0.19342359767891684,-0.03769230769230769,-0.4165,10.34,True,6.153846153846154,37.142857142857146,21.64835164835165,6.153846153846154,24.88888888888889,6.593406593406594,12.272136752136753,98.02197802197801,25.71428571428571,97.14285714285714,72.49450549450549,3.8461538461538463,4.725274725274725,3.5164835164835164,88.02197802197801,16.60989010989011,0.6593406593406593,83.84615384615385,5.934065934065933,18.87912087912088,5.412087912087912,3.068034188034188,14.498901098901099,3.321978021978022,1.887912087912088,28.19,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
