Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
MAPMYINDIA,False,0.0,-0.208,12.48,31,28.0,41.9,-2.02,5.97,-7.78,0.77,9.7,-62.47,-17.02,-68.19,0.55,-0.79,7.0,2021-12-21,2026-08-28,4.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,58.1,6.595744680851063,5.957446808510638,-2.0187500000000003,-0.24959671506085937,-0.20824742268041238,-1.1110000000000002,68.19,True,0.0,0.0,0.419,0.2366412213740458,0.0,1.1248,1.0,1.0,1.0,1.0,0.0,8.721751412429377,75.0,41.86,7.69774011299435,5.436337625178827,6.471004243281471,6.63,86.96113074204948,19.9644128113879,15.371024734982333,45.61,21.504237288135595,27.56183745583039,22.88135593220339,12.464689265536723,22.01,6.9306930693069315,74.85875706214689,23.940677966101696,25.62,10.47,1.66,9.12,4.4,2.56,28.209147929035964,0.0,23.98,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.99,F,NO_SIGNAL
MANYAVAR,False,0.0,-0.056,31.09,24,17.0,50.0,-0.78,5.35,-6.9,0.78,13.9,-18.64,-10.11,-44.69,0.78,-0.8,8.0,2022-02-16,2026-08-28,4.5,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,50.0,5.333333333333333,3.7777777777777777,-0.7750000000000004,-0.22622510628776013,-0.05611510791366907,-0.6084,44.69,True,0.0,0.0,0.5,0.1935483870967742,0.0,1.3109,1.0,1.0,1.0,1.0,0.0,15.819209039548024,90.96045197740112,53.39,13.806497175141244,16.523605150214593,12.729844413012732,14.37,47.985865724381625,19.00355871886121,8.056537102473499,27.86,16.87853107344633,16.431095406360424,21.716101694915256,34.92231638418079,20.68,7.213578500707214,38.91242937853107,13.347457627118645,15.39,13.35,3.59,5.57,4.14,1.54,28.188907852105313,0.0,23.96,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.98,F,NO_SIGNAL
ESSENTIA,False,0.0,-0.231,-42.43,33,31.0,39.4,-1.55,10.19,-9.19,1.11,6.7,-51.26,-9.17,-70.52,0.72,-0.88,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,60.6,3.0555555555555554,2.8703703703703702,-1.5542800000000012,-0.13003403289846852,-0.23134328358208955,-1.1159999999999999,70.52,True,0.0,0.0,0.39399999999999996,0.24812030075187969,0.0,0.5757,1.0,1.0,1.0,1.0,0.0,7.344632768361582,0.7062146892655368,4.03,9.357344632768362,18.741058655221746,10.67892503536068,12.73,89.6113074204947,13.345195729537366,46.28975265017668,52.09,23.093220338983052,30.49469964664311,73.76412429378531,9.180790960451978,35.52,24.00990099009901,91.38418079096046,4.0607344632768365,31.5,1.01,3.18,10.42,7.1,3.15,24.8613468163755,0.0,21.13,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.57,F,NO_SIGNAL
EIEL,False,0.0,-0.21,1.37,10,8.0,50.0,-1.89,5.11,-8.89,0.57,9.0,-18.9,-2.46,-19.87,0.57,-0.15,2.0,2024-11-29,2026-08-28,1.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,50.0,5.882352941176471,4.705882352941177,-1.8900000000000001,-0.12380473074987418,-0.21,-1.0773,19.87,True,0.0,0.0,0.5,0.09090909090909091,0.0,1.0137,1.0,1.0,1.0,1.0,0.0,8.439265536723164,54.8728813559322,31.66,8.333333333333332,41.70243204577969,7.284299858557285,18.72,9.540636042402827,49.07473309608541,94.02826855123675,44.5,6.567796610169492,6.3250883392226145,4.978813559322034,34.92231638418079,10.36,2.1570014144271568,80.01412429378531,17.902542372881356,22.45,7.91,4.68,8.9,2.07,2.25,25.81116205330471,0.0,21.94,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.97,F,NO_SIGNAL
EIDPARRY,False,0.0,0.053,1.76,126,65.0,50.8,1.05,7.73,-5.85,1.32,19.7,131.85,-2.75,-60.05,1.36,-0.42,7.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,49.2,11.666666666666666,6.018518518518518,1.0486400000000007,-0.04579517069109076,0.05329949238578681,1.4280000000000002,60.05,True,2.973823008849557,1.05,0.508,0.5575221238938053,2.97,1.0176,1.0,1.0,1.0,1.0,3.03,30.64971751412429,55.68502824858758,43.17,37.46468926553672,40.128755364806864,41.584158415841586,39.47,76.60777385159011,38.967971530249116,15.371024734982333,48.12,90.96045197740112,71.9434628975265,73.76412429378531,39.4774011299435,74.18,54.06647807637906,4.519774011299435,86.19350282485875,53.8,10.79,9.87,9.62,14.84,5.38,50.50089231785256,0.45392434407079635,43.38,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.74,D,NO_SIGNAL
ECOSMOBLTY,False,0.0,-1.036,-14.65,12,12.0,25.0,-5.01,5.71,-8.58,0.67,4.8,-60.1,-33.58,-52.96,0.22,-0.9,5.0,2024-09-04,2026-08-28,2.0,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,75.0,6.0,6.0,-5.0075,-0.6340634441087613,-1.04375,-1.1022,52.96,True,0.0,0.0,0.25,0.10714285714285714,0.0,0.8535,1.0,1.0,1.0,1.0,0.0,0.9180790960451978,15.889830508474576,8.4,1.3418079096045197,0.7153075822603719,1.379066478076379,1.15,64.41696113074204,11.530249110320284,46.28975265017668,41.37,8.509887005649718,10.848056537102474,7.556497175141243,2.0127118644067794,7.88,4.101838755304102,96.36299435028248,18.891242937853107,26.99,2.1,0.29,8.27,1.58,2.7,14.939280957108535,0.0,12.7,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.35,F,NO_SIGNAL
EASTSILK,False,0.0,-0.119,15.47,32,32.0,43.8,-0.52,11.51,-9.87,1.17,4.3,-16.53,-3.52,-48.44,0.91,-0.63,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,56.2,2.962962962962963,2.962962962962963,-0.5055600000000009,-0.0726672171758877,-0.12093023255813955,-0.4732,48.44,True,0.0,0.0,0.43799999999999994,0.24242424242424243,0.0,1.1547,1.0,1.0,1.0,1.0,0.0,12.111581920903955,79.06073446327684,45.59,15.71327683615819,37.33905579399141,17.397454031117398,23.11,54.6643109540636,29.679715302491104,46.28975265017668,43.83,22.281073446327685,31.48409893992933,73.76412429378531,15.218926553672315,36.39,30.693069306930692,97.59887005649718,3.7076271186440675,35.98,11.4,5.78,8.77,7.28,3.6,36.81453983691888,0.0,31.29,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.65,F,NO_SIGNAL
DYNPRO,False,0.0,-0.015,-16.09,65,56.0,46.2,-0.15,10.45,-9.24,1.13,10.0,-9.89,-14.47,-73.7,0.97,-0.95,5.0,2017-07-19,2026-08-28,9.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,53.8,7.142857142857143,6.153846153846154,-0.14322000000000035,-0.19633649932157396,-0.015,-0.1455,73.7,True,0.0,0.0,0.462,0.3939393939393939,0.0,0.8391,1.0,1.0,1.0,1.0,0.0,19.95056497175141,13.453389830508474,16.7,20.19774011299435,8.118741058655221,20.332390381895333,16.37,92.65017667844523,7.615658362989324,46.28975265017668,51.3,41.13700564971751,55.26501766784452,40.36016949152542,21.610169491525426,41.55,26.237623762376238,72.06920903954803,29.44915254237288,36.37,4.18,4.09,10.26,8.31,3.64,30.473527608576166,0.0,25.9,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.95,F,NO_SIGNAL
DVL,False,0.0,0.315,13.18,87,60.0,50.6,3.07,14.82,-8.96,1.65,9.7,266.79,-5.71,-59.78,1.69,-0.77,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,49.4,8.055555555555555,5.555555555555555,3.07268,-0.09551689528270324,0.31649484536082473,5.1883,59.78,True,7.227141176470589,3.07,0.506,0.46524064171123,7.23,1.1318,1.0,1.0,1.0,1.0,8.18,87.39406779661016,76.27118644067797,81.83,77.36581920903954,29.542203147353362,61.386138613861384,57.59,76.04240282685512,21.494661921708186,46.28975265017668,49.51,54.378531073446325,62.29681978798587,73.76412429378531,38.62994350282486,58.84,89.60396039603961,74.85875706214689,39.44209039548023,71.61,20.46,14.4,9.9,11.77,7.16,63.686729405724236,1.2269517575294118,55.36,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.04,C,NO_SIGNAL
DOMS,False,0.0,-0.336,-3.94,13,12.0,30.8,-3.79,6.55,-8.39,0.78,11.3,-49.33,-28.6,-44.92,0.35,-1.0,6.0,2023-12-20,2026-08-28,2.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,69.2,4.814814814814815,4.444444444444444,-3.7884800000000003,-0.6366874443455032,-0.33539823008849556,-1.3265,44.92,True,0.0,0.0,0.308,0.11504424778761062,0.0,0.9606,1.0,1.0,1.0,1.0,0.0,5.155367231638418,41.84322033898305,23.5,2.754237288135593,1.3590844062947067,2.8995756718528995,2.35,48.409893992932865,4.234875444839858,27.915194346289752,27.82,9.004237288135593,10.848056537102474,12.182203389830509,3.7076271186440675,9.47,7.213578500707214,62.182203389830505,10.663841807909606,19.24,5.87,0.59,5.56,1.89,1.92,15.844213409707153,0.0,13.47,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.73,F,NO_SIGNAL
MEGASTAR,False,0.0,0.03,-3.99,37,27.0,48.6,0.35,10.07,-8.87,1.14,11.4,12.79,-8.81,-43.04,1.08,-0.64,4.0,2022-02-16,2026-08-28,4.5,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,51.4,8.222222222222221,6.0,0.3348400000000007,-0.2046933085501859,0.03070175438596491,0.378,43.04,True,0.45939416058394156,0.35,0.486,0.27007299270072993,0.46,0.9601,1.0,1.0,1.0,1.0,0.44,26.55367231638418,41.73728813559322,34.15,26.059322033898308,20.13590844062947,25.636492220650638,24.05,44.6643109540636,29.145907473309606,67.24381625441697,44.88,25.741525423728813,26.148409893992934,21.716101694915256,28.46045197740113,25.24,27.015558698727016,61.33474576271186,41.52542372881356,38.23,8.54,6.01,8.98,5.05,3.82,32.395460083243975,0.06615965003649633,27.6,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.68,F,NO_SIGNAL
MEDIASSIST,False,0.0,-0.045,-13.89,12,10.0,58.3,-0.25,6.02,-9.03,0.67,5.6,-2.99,-1.81,-17.58,0.93,-0.23,2.0,2024-01-23,2026-08-28,2.6,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,41.7,4.615384615384615,3.846153846153846,-0.2558500000000006,-0.10295790671217293,-0.044642857142857144,-0.2325,17.58,True,0.0,0.0,0.583,0.10714285714285714,0.0,0.8611,1.0,1.0,1.0,1.0,0.0,16.913841807909606,16.98446327683616,16.95,18.997175141242938,45.27896995708154,18.564356435643564,27.29,6.784452296819787,46.79715302491103,94.02826855123675,42.6,8.509887005649718,8.515901060070671,11.334745762711865,75.49435028248588,19.27,4.101838755304102,94.2090395480226,9.675141242937853,23.8,4.24,6.82,8.52,3.85,2.38,25.811380425853255,0.0,21.94,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.97,F,NO_SIGNAL
MCLEODRUSS,False,0.0,0.035,-38.73,82,67.0,50.0,0.25,10.02,-9.52,1.05,7.2,20.58,-12.37,-83.82,1.05,-0.89,11.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,50.0,7.592592592592592,6.203703703703703,0.25,-0.14757814364113578,0.034722222222222224,0.2625,83.82,True,0.5631868131868132,0.25,0.5,0.45054945054945056,0.56,0.6127,1.0,1.0,1.0,1.0,0.35,27.78954802259887,0.847457627118644,14.32,25.03531073446328,11.659513590844064,24.292786421499294,20.55,98.93992932862191,12.562277580071173,1.0600706713780919,44.24,51.024011299435024,75.37102473498233,73.76412429378531,34.92231638418079,60.38,18.387553041018386,89.26553672316385,34.6045197740113,37.43,3.58,5.14,8.85,12.08,3.74,33.382901940555925,0.05175968406593407,28.43,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.9,F,NO_SIGNAL
DSKULKARNI,False,0.0,-0.337,30.27,10,9.0,30.0,-3.0,7.74,-7.61,1.02,8.9,-30.03,-13.15,-17.25,0.44,-1.46,3.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,70.0,0.9259259259259258,0.8333333333333333,-3.005,-0.7623188405797101,-0.33707865168539325,-1.32,17.25,True,0.0,0.0,0.3,0.09090909090909091,0.0,1.3027,1.0,1.0,1.0,1.0,0.0,5.014124293785311,90.60734463276836,47.81,4.272598870056497,9.94277539341917,4.915134370579914,6.27,6.501766784452297,0.8185053380782918,84.41696113074205,23.99,6.567796610169492,7.420494699646643,73.76412429378531,3.4957627118644066,23.12,16.23055162659123,80.7909604519774,0.423728813559322,24.4,11.95,1.57,4.8,4.62,2.44,25.38161796171304,0.0,21.57,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.79,F,NO_SIGNAL
DREAMFOLKS,False,0.0,-0.519,-13.72,19,18.0,21.1,-3.96,7.76,-7.08,1.1,7.6,-75.21,-19.29,-61.35,0.29,-0.87,8.0,2022-09-06,2026-08-28,4.0,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,78.9,4.75,4.5,-3.948759999999999,-0.3144254278728606,-0.5210526315789474,-1.1483999999999999,61.35,True,0.0,0.0,0.21100000000000002,0.15966386554621848,0.0,0.8628,1.0,1.0,1.0,1.0,0.0,2.9661016949152543,17.584745762711865,10.28,2.330508474576271,4.005722460658083,2.263083451202263,2.85,78.62190812720848,14.23487544483986,8.056537102473499,38.45,13.135593220338984,17.45583038869258,18.679378531073446,1.4124293785310735,13.84,22.842998585572843,87.5,10.16949152542373,31.97,2.57,0.71,7.69,2.77,3.2,16.935660732346285,0.0,14.4,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,7.2,F,NO_SIGNAL
DRCSYSTEMS,False,0.0,-0.231,-19.27,30,25.0,33.3,-2.36,12.4,-9.74,1.27,10.2,-70.78,-18.43,-58.23,0.64,-0.97,5.0,2021-03-10,2026-08-28,5.5,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,66.7,5.454545454545454,4.545454545454546,-2.3673800000000007,-0.31650352052206765,-0.23137254901960785,-1.5104,58.23,True,0.0,0.0,0.33299999999999996,0.23076923076923078,0.0,0.8073,1.0,1.0,1.0,1.0,0.0,7.344632768361582,7.768361581920905,7.56,6.108757062146893,4.792560801144492,8.981612446958982,6.49,73.03886925795054,5.943060498220641,46.28975265017668,42.87,21.00988700564972,24.13427561837456,27.71892655367232,4.872881355932203,21.05,45.57991513437058,70.55084745762711,14.371468926553671,41.21,1.89,1.62,8.57,4.21,4.12,20.416424556742484,0.0,17.35,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,8.68,F,NO_SIGNAL
DONEAR,False,0.0,0.057,-14.06,106,78.0,52.8,0.57,9.59,-9.54,1.01,10.0,59.95,-7.83,-56.97,1.13,-0.96,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,47.2,9.814814814814815,7.222222222222221,0.5606400000000011,-0.13744075829383887,0.056999999999999995,0.6440999999999999,56.97,True,1.5486291262135923,0.57,0.528,0.5145631067961165,1.55,0.8593999999999999,1.0,1.0,1.0,1.0,1.33,31.53248587570621,16.454802259887007,23.99,29.2725988700565,22.67525035765379,28.60678925035361,26.98,71.23674911660778,6.690391459074734,67.24381625441697,47.65,74.11723163841808,93.35689045936397,73.76412429378531,48.163841807909606,74.95,15.452616690240454,72.06920903954803,64.26553672316385,41.42,6.0,6.74,9.53,14.99,4.14,41.40277764785847,0.19963378066019416,35.39,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.36,F,NO_SIGNAL
MENONBE,False,0.0,0.149,97.02,111,69.0,54.1,2.01,10.71,-8.22,1.3,13.5,223.42,-9.45,-77.39,1.53,-0.83,10.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,45.9,10.277777777777777,6.388888888888888,2.0211300000000008,-0.12210879958650987,0.14888888888888888,3.0753,77.39,True,5.720498104265403,2.01,0.541,0.5260663507109005,5.72,1.5,1.0,1.0,1.0,1.0,8.58,58.65112994350282,99.64689265536724,79.15,57.097457627118644,17.954220314735338,52.722772277227726,43.35,95.3356890459364,16.797153024911033,2.1201413427561837,44.54,79.16666666666666,79.96466431095406,73.76412429378531,54.62570621468926,74.33,50.777934936350775,42.33757062146893,71.22175141242938,55.22,19.79,10.84,8.91,14.87,5.52,59.921771159676,1.2871120734597155,52.22,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.27,C,NO_SIGNAL
MUKANDLTD,False,0.0,0.085,-5.27,101,72.0,48.5,0.95,10.89,-8.42,1.29,11.2,95.97,-5.01,-75.55,1.22,-0.54,7.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,51.5,9.351851851851851,6.666666666666666,0.9453499999999995,-0.06631369953673064,0.08482142857142858,1.159,75.55,True,2.3152114427860697,0.95,0.485,0.5024875621890548,2.32,0.9473,1.0,1.0,1.0,1.0,2.19,39.37146892655367,38.559322033898304,38.97,35.91101694915254,31.65236051502146,33.84016973125884,33.97,94.20494699646643,34.021352313167256,15.371024734982333,53.43,69.24435028248588,84.94699646643109,73.76412429378531,28.03672316384181,68.12,48.974540311173975,63.06497175141242,58.05084745762712,54.52,9.74,8.49,10.69,13.62,5.45,47.99520707276558,0.3289799699626866,41.12,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.95,D,NO_SIGNAL
CONFIPET,False,0.0,-0.216,9.55,52,41.0,36.5,-2.3,8.05,-8.26,0.97,10.6,-119.62,-21.8,-75.78,0.56,-0.96,6.0,2020-10-23,2026-08-28,5.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,63.5,8.965517241379311,7.06896551724138,-2.30685,-0.2876748482449195,-0.21698113207547168,-1.288,75.78,True,0.0,0.0,0.365,0.34210526315789475,0.0,1.0955,1.0,1.0,1.0,1.0,0.0,8.086158192090394,71.045197740113,39.57,6.3559322033898304,2.9327610872675254,6.8599717114568595,5.4,94.34628975265018,6.690391459074734,27.915194346289752,47.06,33.86299435028249,38.551236749116605,28.88418079096045,6.744350282485875,29.72,13.295615275813297,67.62005649717514,51.73022598870056,35.69,9.89,1.35,9.41,5.94,3.57,30.167221581702915,0.0,25.64,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.82,F,NO_SIGNAL
CONCOR,False,0.0,0.025,7.79,104,63.0,45.2,0.37,7.48,-5.5,1.36,14.8,38.07,-2.41,-42.5,1.12,-0.54,7.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,54.8,9.62962962962963,5.833333333333333,0.3669600000000002,-0.05670588235294118,0.024999999999999998,0.41440000000000005,42.5,True,0.8525960784313725,0.37,0.452,0.5098039215686274,0.85,1.0779,1.0,1.0,1.0,1.0,0.92,25.81214689265537,68.32627118644068,47.07,26.412429378531073,41.9170243204578,27.8995756718529,31.79,43.32155477031802,34.021352313167256,15.371024734982333,33.08,72.28107344632768,67.84452296819788,73.76412429378531,18.679378531073446,63.5,59.865629420084865,31.95621468926554,62.005649717514125,54.93,11.77,7.95,6.62,12.7,5.49,44.523711837291984,0.13785199694117647,37.98,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.83,F,NO_SIGNAL
DABUR,False,0.0,-0.019,-12.97,93,51.0,44.1,-0.38,4.02,-3.85,1.04,19.8,-35.42,-1.74,-39.39,0.82,-0.42,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,55.9,8.61111111111111,4.722222222222222,-0.37932999999999995,-0.044173648134044174,-0.01919191919191919,-0.3116,39.39,True,0.0,0.0,0.441,0.48186528497409326,0.0,0.8703,1.0,1.0,1.0,1.0,0.0,19.244350282485875,19.597457627118644,19.42,17.584745762711865,45.63662374821173,13.861386138613863,25.52,37.102473498233216,38.967971530249116,27.915194346289752,35.46,60.27542372881356,48.409893992932865,73.76412429378531,15.995762711864407,54.04,17.60961810466761,4.201977401129944,46.39830508474576,23.56,4.86,6.38,7.09,10.81,2.36,31.49096616132939,0.0,26.77,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.38,F,NO_SIGNAL
CYBERTECH,False,0.0,0.079,-11.49,88,71.0,48.9,0.73,10.58,-8.68,1.22,9.3,64.61,-10.95,-73.23,1.17,-0.93,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,51.1,8.148148148148147,6.5740740740740735,0.7381399999999996,-0.1495288816058992,0.07849462365591398,0.8541,73.23,True,1.6709234042553192,0.73,0.489,0.46808510638297873,1.67,0.8851,1.0,1.0,1.0,1.0,1.48,37.74717514124294,23.23446327683616,30.49,31.42655367231638,14.556509298998568,30.905233380480908,25.88,92.29681978798587,9.03914590747331,27.915194346289752,47.06,55.367231638418076,83.25088339222614,73.76412429378531,29.76694915254237,63.1,37.6944837340877,77.50706214689266,40.713276836158194,46.56,7.62,6.47,9.41,12.62,4.66,40.781221572214655,0.22184014576595745,34.89,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.4,F,NO_SIGNAL
