Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
ZFCVINDIA,False,0.0,-0.009,2.55,75,45.3,16,21.3,3,4.0,28,37.3,28,37.3,15,13,0,0,0,0,0,-0.18,6.3,-5.54,1.14,19.3,-13.16,-4.73,-48.99,0.94,-0.8,9,45,2015-10-19,2026-08-10,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,54.7,6.944444444444444,4.166666666666666,-0.17648000000000064,-0.09655031639110023,-0.00932642487046632,-0.1692,48.99,True,9.030837004405285,57.819383259911895,33.42511013215859,8.81057268722467,13.616071428571427,8.370044052863436,10.224984266834488,29.955947136563875,6.843267108167771,3.303964757709251,15.203513531911584,21.80616740088106,26.10132158590308,66.62995594713657,9.47136563876652,32.23568281938326,16.079295154185022,19.05286343612335,8.149779735682818,14.295154185022028,8.356277533039648,2.556246066708622,3.040702706382317,6.447136563876652,1.429515418502203,21.83,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
POWERINDIA,True,7.56,0.322,5.54,98,62.2,55,56.1,2,2.0,28,28.6,13,13.3,4,9,0,0,0,0,0,5.28,12.14,-6.02,2.02,16.4,517.49,29.9,-19.36,3.32,18.03,3,47,2020-03-30,2026-08-10,6.4,limited history: 6.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,37.8,15.3125,7.34375,5.27552,1.5444214876033058,0.3219512195121952,17.5296,19.36,True,92.51101321585902,64.75770925110133,78.63436123348018,96.69603524229075,100.0,97.13656387665198,97.87665198237886,92.51101321585902,99.11699779249447,88.54625550660793,93.83191839036866,40.41850220264317,27.6431718061674,20.594713656387665,80.50660792951541,38.281938325991185,96.47577092511013,50.991189427312776,98.45814977973568,87.97356828193833,19.658590308370044,24.469162995594715,18.766383678073733,7.656387665198237,8.797356828193832,79.35,True,True,True,True,True,True,True,True,True,NONE,3,B+,BUY
MEDANTA,True,4.88,0.34,17.53,42,78.6,25,59.5,0,0.0,8,19.0,9,21.4,8,1,0,0,0,0,0,4.48,7.78,-7.6,1.02,13.2,188.16,16.01,-27.91,3.75,2.43,3,23,2022-11-18,2026-08-10,3.7,limited history: 3.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,21.400000000000006,11.35135135135135,6.216216216216216,4.48868,0.573629523468291,0.33939393939393947,16.8,27.91,True,93.6123348017621,87.00440528634361,90.30837004405285,92.29074889867842,93.08035714285714,98.01762114537445,94.1469477658905,80.83700440528634,73.9514348785872,88.54625550660793,80.35436784627203,13.215859030837004,11.563876651982378,10.682819383259911,99.55947136563876,25.121145374449334,8.590308370044053,80.72687224669603,64.97797356828194,39.93392070484582,22.577092511013213,23.536736941472626,16.070873569254406,5.024229074889867,3.993392070484582,71.2,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,15,B+,REJECT
APARINDS,False,2.96,0.16,26.19,121,57.0,60,49.6,4,3.3,45,37.2,12,9.9,5,7,0,0,0,0,0,2.41,9.41,-6.87,1.37,15.1,291.81,15.07,-48.14,1.82,5.96,5,66,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,43.0,11.203703703703702,6.111111111111111,2.4095999999999993,0.31304528458662234,0.15960264900662252,4.3862000000000005,48.14,True,65.41850220264317,93.17180616740089,79.29515418502203,59.140969162995596,91.07142857142857,53.19383259911894,67.69351793580869,31.718061674008812,89.62472406181016,47.02643171806167,55.812486020752495,72.13656387665198,69.8237885462555,66.62995594713657,54.51541850220264,67.5385462555066,49.33920704845815,65.52863436123349,62.22466960352423,56.44273127753304,19.823788546255507,16.92337948395217,11.1624972041505,13.507709251101321,5.644273127753305,67.06,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BAJAJFINSV,False,2.49,0.163,10.82,134,61.9,43,32.1,5,3.7,36,26.9,50,37.3,36,14,0,0,0,0,0,3.04,7.83,-4.74,1.65,18.7,408.0,10.67,-51.21,2.69,3.75,7,60,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,38.1,12.407407407407407,5.555555555555555,3.04083,0.20835774262839288,0.1625668449197861,8.1776,51.21,True,66.18942731277532,76.65198237885463,71.42070484581498,73.12775330396477,83.70535714285714,87.77533039647577,80.6139081183134,25.991189427312776,83.44370860927152,14.647577092511014,43.26366805729789,86.01321585903084,54.95594713656388,66.62995594713657,78.63436123348018,72.29625550660793,87.22466960352423,25.33039647577093,80.72687224669603,72.89647577092511,17.855176211453745,20.15347702957835,8.65273361145958,14.459251101321588,7.289647577092511,68.41,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HONAUT,False,2.44,0.106,27.85,81,53.1,32,39.5,6,7.4,25,30.9,18,22.2,5,13,0,0,0,0,0,1.95,8.54,-5.5,1.55,18.4,158.24,8.08,-38.32,1.76,3.31,5,47,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,46.9,7.499999999999999,4.351851851851851,1.9552400000000003,0.21085594989561587,0.10597826086956523,3.432,38.32,True,40.7488986784141,93.83259911894272,67.29074889867842,45.04405286343612,76.5625,46.69603524229075,55.592511013215855,55.947136563876654,79.47019867549669,47.02643171806167,61.95003209148992,24.229074889867842,27.6431718061674,66.62995594713657,32.48898678414097,36.92180616740088,79.29515418502203,27.20264317180617,10.13215859030837,48.12775330396476,16.822687224669604,13.898127753303964,12.390006418297986,7.384361233480177,4.812775330396477,55.31,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ALKEM,False,2.28,0.159,-4.16,83,61.4,22,26.5,8,9.6,23,27.7,30,36.1,21,9,0,0,0,0,0,3.3,8.3,-4.66,1.78,20.7,274.25,13.46,-20.95,2.84,11.47,3,41,2015-12-23,2026-08-10,10.6,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,38.6,7.830188679245284,3.867924528301887,3.2974400000000004,0.6424821002386636,0.15942028985507245,9.372,20.95,True,64.75770925110133,40.7488986784141,52.75330396475772,77.09251101321586,89.73214285714286,91.18942731277532,85.08432976714914,91.18942731277532,97.7924944812362,88.54625550660793,92.83970787019479,25.770925110132158,22.687224669603523,32.819383259911895,76.76211453744493,34.41079295154185,92.73127753303964,7.819383259911894,12.114537444933921,51.563876651982376,13.18832599118943,21.271082441787286,18.567941574038958,6.882158590308371,5.156387665198238,65.07,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
FEDERALBNK,False,2.24,0.116,19.63,131,64.1,36,27.5,6,4.6,38,29.0,51,38.9,42,9,0,0,0,0,0,2.48,7.4,-6.31,1.17,21.5,325.1,8.23,-34.16,2.1,3.83,4,60,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,35.900000000000006,12.129629629629628,5.555555555555555,2.4781099999999987,0.2409250585480094,0.11534883720930232,5.208,34.16,True,45.48458149779736,89.64757709251101,67.56607929515418,60.57268722466961,77.23214285714286,69.16299559471366,68.30899937067339,66.29955947136564,84.10596026490066,70.70484581497797,73.63312133500598,82.37885462555066,54.95594713656388,66.62995594713657,88.43612334801763,72.4944933920705,19.383259911894275,3.9647577092511015,76.76211453744493,33.513215859030836,16.891519823788546,17.077249842668348,14.726624267001197,14.4988986784141,3.351321585903084,66.55,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JSL,False,2.13,0.253,-6.11,162,63.6,89,54.9,3,1.9,49,30.2,21,13.0,11,10,0,0,0,0,0,3.47,10.0,-7.94,1.26,13.7,561.46,12.85,-51.97,2.2,4.81,6,96,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,36.4,14.999999999999998,8.888888888888888,3.46984,0.24725803348085434,0.25328467153284673,7.634000000000001,51.97,True,84.58149779735683,33.70044052863436,59.140969162995596,80.1762114537445,88.83928571428571,73.6784140969163,81.12901195720579,24.88986784140969,88.30022075055187,26.54185022026432,47.49648695432311,98.7885462555066,100.0,66.62995594713657,87.11453744493393,89.30066079295153,29.515418502202646,77.6431718061674,97.68722466960352,59.592511013215855,14.785242290748899,20.282252989301448,9.499297390864623,17.860132158590307,5.959251101321586,68.39,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GODREJIND,False,1.99,0.116,12.23,114,57.0,42,36.8,10,8.8,40,35.1,22,19.3,13,9,0,0,0,0,0,2.0,8.15,-6.15,1.33,17.2,228.36,6.04,-32.41,1.76,2.65,3,60,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,43.0,10.555555555555555,5.555555555555555,2.001,0.1863622338784326,0.11627906976744186,3.52,32.41,True,45.48458149779736,79.07488986784142,62.27973568281939,46.91629955947136,70.75892857142857,46.69603524229075,54.4842668344871,70.70484581497797,75.49668874172185,88.54625550660793,76.84234326224583,62.11453744493392,54.95594713656388,66.62995594713657,54.51541850220264,60.31387665198238,41.519823788546255,42.731277533039645,49.77973568281938,44.24008810572687,15.569933920704848,13.621066708621775,15.368468652449167,12.062775330396477,4.424008810572687,61.05,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
CHOLAFIN,False,1.97,0.109,15.79,121,58.7,33,27.3,3,2.5,38,31.4,47,38.8,35,12,0,0,0,0,0,2.15,7.73,-5.76,1.34,19.7,260.47,11.82,-39.8,1.9,4.47,4,56,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,41.3,11.203703703703702,5.185185185185185,2.1586300000000014,0.2969849246231156,0.10913705583756345,4.085,39.8,True,42.070484581497794,83.70044052863436,62.88546255506608,50.991189427312776,87.05357142857143,58.81057268722467,64.72057898049087,51.541850220264315,87.19646799116998,70.70484581497797,68.81171533875971,72.13656387665198,44.49339207048458,66.62995594713657,64.20704845814979,62.65969162995594,43.61233480176212,15.088105726872246,62.22466960352423,43.491189427312776,15.72136563876652,16.180144745122718,13.762343067751942,12.531938325991188,4.349118942731278,62.54,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
COROMANDEL,False,1.96,0.146,6.7,146,61.6,42,28.8,17,11.6,45,30.8,42,28.8,31,11,0,0,0,0,0,2.92,7.92,-5.11,1.55,20.0,426.31,9.2,-32.53,2.49,4.69,4,68,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,38.4,13.518518518518517,6.296296296296296,2.916479999999999,0.2828158622809714,0.146,7.2708,32.53,True,60.242290748898675,67.40088105726872,63.8215859030837,71.58590308370044,80.13392857142857,83.70044052863436,77.71334172435493,70.48458149779736,87.63796909492274,70.70484581497797,76.5433332360864,94.05286343612335,74.44933920704845,66.62995594713657,77.75330396475772,79.8513215859031,79.29515418502203,12.555066079295155,91.40969162995594,69.58149779735683,15.955396475770925,19.428335431088733,15.30866664721728,15.97026431718062,6.958149779735684,73.62,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BALKRISIND,False,1.71,0.187,14.15,134,66.4,52,38.8,8,6.0,39,29.1,35,26.1,29,6,0,0,0,0,0,3.29,7.76,-5.53,1.4,17.6,441.37,8.54,-36.06,2.77,3.82,4,72,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,33.599999999999994,12.407407407407407,6.666666666666666,3.2945599999999997,0.23682750970604544,0.18693181818181817,9.1133,36.06,True,71.36563876651982,81.93832599118943,76.65198237885463,76.87224669603523,78.79464285714286,90.30837004405286,81.24952800503462,61.45374449339207,83.88520971302428,70.70484581497797,71.61753265065983,86.01321585903084,81.6079295154185,66.62995594713657,92.51101321585902,81.0407488986784,54.73568281938326,36.34361233480176,80.72687224669603,58.85462555066079,19.162995594713657,20.312382001258655,14.323506530131965,16.20814977973568,5.88546255506608,75.89,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MOTILALOFS,False,1.7,0.152,-1.68,111,55.0,51,45.9,2,1.8,40,36.0,18,16.2,8,10,0,0,0,0,0,2.22,10.49,-7.87,1.33,14.6,246.47,8.24,-41.12,1.63,3.05,4,67,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,45.0,10.277777777777777,6.203703703703703,2.228000000000001,0.20038910505836577,0.15205479452054796,3.6186000000000003,41.12,True,62.44493392070485,49.008810572687224,55.72687224669603,53.964757709251096,77.45535714285714,38.54625550660793,57.16456891126494,48.6784140969163,78.03532008830022,70.70484581497797,64.45993912341609,56.497797356828194,72.24669603524228,66.62995594713657,41.740088105726876,60.754405286343605,41.519823788546255,70.70484581497797,43.392070484581495,47.91850220264317,13.931718061674008,14.291142227816236,12.89198782468322,12.150881057268721,4.791850220264317,58.06,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
HDBFS,False,1.67,0.895,-5.74,4,50.0,2,50.0,0,0.0,2,50.0,0,0.0,0,0,0,0,0,0,0,2.46,8.48,-3.56,2.38,2.8,9.85,,-3.67,2.38,2.54,2,4,2025-07-02,2026-08-10,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,50.0,3.6363636363636362,3.6363636363636362,2.46,,0.8785714285714287,5.8548,3.67,True,99.77973568281938,35.24229074889868,67.51101321585904,59.91189427312775,50.0,81.3876651982379,62.75330396475772,99.33920704845815,74.83443708609272,97.02643171806167,90.18434372903113,0.4405286343612335,1.2114537444933922,0.881057268722467,20.154185022026432,3.700440528634361,99.55947136563876,99.77973568281938,0.7709251101321586,69.9669603524229,16.87775330396476,15.68832599118943,18.036868745806228,0.7400881057268722,6.996696035242291,58.34,False,False,True,False,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
MRF,False,1.5,0.087,-0.2,119,53.8,32,26.9,4,3.4,36,30.3,47,39.5,28,19,0,0,0,0,0,1.74,6.54,-3.85,1.7,20.0,206.69,9.88,-16.07,1.97,9.97,5,57,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,46.2,11.018518518518517,5.277777777777778,1.7398199999999993,0.6148102053515868,0.087,3.4278,16.07,True,33.590308370044056,52.20264317180616,42.89647577092511,40.308370044052865,81.47321428571429,63.32599118942731,59.92605412208937,95.37444933920705,96.46799116997794,47.02643171806167,83.67018457469052,69.05286343612335,47.3568281938326,66.62995594713657,36.12334801762114,58.08370044052863,89.75770925110133,12.555066079295155,58.25991189427313,64.86784140969164,10.724118942731277,14.981513530522342,16.734036914938105,11.616740088105727,6.486784140969164,60.54,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
UNOMINDA,False,1.41,0.215,8.34,135,59.3,62,45.9,1,0.7,38,28.1,34,25.2,18,16,0,0,0,0,0,3.57,10.45,-6.44,1.62,16.6,482.05,9.98,-51.3,2.36,3.33,8,71,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,40.7,12.5,6.5740740740740735,3.575769999999999,0.19454191033138404,0.2150602409638554,8.425199999999998,51.3,True,77.75330396475772,70.26431718061674,74.00881057268722,81.93832599118943,81.91964285714286,80.39647577092511,81.50062932662053,25.770925110132158,80.13245033112582,7.709251101321586,40.2820404352773,87.22466960352423,80.06607929515418,66.62995594713657,67.84140969162996,77.37885462555067,84.80176211453745,48.23788546255506,82.15859030837004,76.69603524229075,18.502202643171806,20.37515733165513,8.05640808705546,15.475770925110135,7.669603524229075,70.08,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
NAM-INDIA,False,1.37,0.123,8.13,100,53.0,31,31.0,9,9.0,39,39.0,21,21.0,14,7,0,0,0,0,0,2.19,9.37,-5.9,1.59,17.8,219.27,6.14,-35.14,1.79,1.69,5,53,2017-11-06,2026-08-10,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,47.0,11.363636363636363,6.0227272727272725,2.1931,0.1747296528173022,0.12303370786516853,3.9201,35.14,True,48.458149779735685,69.60352422907489,59.030837004405285,52.5330396475771,71.31696428571429,49.77973568281938,57.77297042164884,63.21585903083701,68.21192052980133,47.02643171806167,60.91712372728069,43.392070484581495,37.99559471365639,27.422907488986787,31.718061674008812,36.29955947136564,82.37885462555066,34.030837004405285,65.19823788546255,67.55506607929516,14.757709251101321,14.44324260541221,12.183424745456138,7.259911894273128,6.755506607929516,55.4,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TIINDIA,False,1.34,0.171,-10.43,95,54.7,43,45.3,4,4.2,30,31.6,18,18.9,6,12,0,0,0,0,0,2.71,9.91,-5.99,1.65,15.9,257.66,12.17,-24.05,2.0,6.5,3,54,2017-11-02,2026-08-10,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,45.3,10.795454545454545,6.136363636363636,2.7073,0.506029106029106,0.17044025157232703,5.42,24.05,True,68.5022026431718,23.127753303964756,45.814977973568276,66.74008810572687,87.94642857142857,64.20704845814979,72.81686595342983,88.10572687224669,90.06622516556291,88.54625550660793,88.90203343349768,37.44493392070485,40.41850220264317,27.422907488986787,40.08810572687225,36.079295154185026,87.22466960352423,57.37885462555066,55.50660792951542,71.74008810572687,11.453744493392069,18.204216488357456,17.780406686699536,7.215859030837006,7.174008810572687,61.83,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JINDALSTEL,False,1.14,0.258,-13.55,147,63.9,69,46.9,6,4.1,47,32.0,25,17.0,19,6,0,0,0,0,0,4.14,10.64,-7.39,1.44,16.0,608.74,11.0,-46.72,2.55,4.19,5,75,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,36.1,13.61111111111111,6.944444444444444,4.131170000000001,0.23544520547945205,0.25875,10.556999999999999,46.72,True,86.12334801762115,16.299559471365637,51.2114537444934,88.54625550660793,84.375,85.24229074889867,86.2863436123348,34.58149779735683,85.8719646799117,47.02643171806167,55.64439468642724,94.8237885462555,85.57268722466961,66.62995594713657,88.10572687224669,84.45484581497797,63.21585903083701,55.72687224669603,92.18061674008811,70.40748898678414,12.80286343612335,21.5715859030837,11.12887893728545,16.890969162995596,7.040748898678415,69.44,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ICICIGI,False,1.07,0.088,-13.36,84,54.8,25,29.8,6,7.1,25,29.8,28,33.3,15,13,0,0,0,0,0,1.72,6.83,-4.47,1.53,19.5,144.19,9.97,-24.73,1.85,4.65,2,36,2017-09-27,2026-08-10,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,45.2,9.438202247191011,4.044943820224719,1.7223999999999995,0.4031540638900121,0.0882051282051282,3.182,24.73,True,34.140969162995596,17.180616740088105,25.66079295154185,39.4273127753304,81.69642857142857,55.396475770925115,57.424795468848345,87.00440528634361,87.41721854304636,97.02643171806167,89.65439653411909,26.431718061674008,19.383259911894275,28.30396475770925,40.7488986784141,27.285242290748897,76.98237885462555,17.070484581497798,30.837004405286343,51.15638766519824,6.415198237885463,14.356198867212086,17.93087930682382,5.45704845814978,5.115638766519824,49.27,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
BAJAJ-AUTO,False,1.03,0.14,7.7,94,62.8,31,33.0,11,11.7,27,28.7,25,26.6,17,8,0,0,0,0,0,2.9,7.31,-4.53,1.61,20.7,272.56,5.28,-18.34,2.72,3.62,3,46,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,37.2,8.703703703703702,4.259259259259259,2.90552,0.28789531079607417,0.14009661835748793,7.888,18.34,True,56.82819383259912,69.16299559471366,62.99559471365639,71.1453744493392,66.07142857142857,89.09691629955947,74.54814348646948,93.72246696035242,82.6710816777042,88.54625550660793,88.56042924798942,35.79295154185022,26.87224669603524,66.62995594713657,83.70044052863436,48.458149779735685,83.70044052863436,7.819383259911894,20.484581497797357,49.559471365638764,15.748898678414097,18.63703587161737,17.712085849597884,9.691629955947137,4.955947136563877,66.75,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ABB,False,1.0,0.133,16.1,123,56.9,44,35.8,9,7.3,40,32.5,30,24.4,18,12,0,0,0,0,0,2.4,8.35,-5.47,1.53,18.1,294.75,3.03,-34.61,2.02,1.07,6,64,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,43.1,11.388888888888888,5.925925925925926,2.393579999999999,0.08754695174804969,0.13259668508287292,4.848,34.61,True,53.85462555066079,83.92070484581498,68.88766519823788,58.70044052863436,55.58035714285714,65.52863436123349,59.613908118313404,65.08810572687224,59.49227373068433,26.54185022026432,53.49300065155449,74.66960352422907,66.29955947136564,66.62995594713657,53.30396475770925,67.36233480176212,76.98237885462555,30.947136563876654,65.85903083700441,64.43832599118943,17.22191629955947,14.903477029578351,10.698600130310899,13.472466960352424,6.443832599118943,62.74,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
APLAPOLLO,False,0.98,0.22,0.62,132,62.1,65,49.2,5,3.8,41,31.1,21,15.9,13,8,0,0,0,0,0,3.69,10.24,-7.06,1.45,16.8,486.77,8.36,-43.71,2.38,2.98,5,74,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,37.9,12.222222222222221,6.851851851851851,3.6833000000000005,0.19126058110272248,0.21964285714285714,8.7822,43.71,True,78.63436123348018,53.524229074889874,66.07929515418502,83.59030837004406,77.90178571428571,81.3876651982379,81.15324103209566,42.51101321585903,77.70419426048565,47.02643171806167,55.957481207029005,83.59030837004406,84.36123348017621,66.62995594713657,79.73568281938326,78.9647577092511,64.86784140969164,46.80616740088105,77.97356828193833,65.18722466960352,16.519823788546255,20.288310258023916,11.191496241405801,15.792951541850222,6.5187224669603525,70.31,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
AJANTPHARM,False,0.96,0.092,7.1,114,57.0,41,36.0,4,3.5,34,29.8,35,30.7,20,15,0,0,0,0,0,1.72,7.49,-5.93,1.26,18.6,196.11,3.76,-30.22,1.68,1.57,4,63,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,43.0,10.555555555555555,5.833333333333333,1.7193999999999994,0.12442091330244871,0.09247311827956989,2.8895999999999997,30.22,True,36.013215859030836,68.5022026431718,52.25770925110132,39.4273127753304,58.70535714285714,41.409691629955944,46.151353052234114,76.2114537444934,66.11479028697572,70.70484581497797,71.30096955198334,62.11453744493392,63.65638766519823,66.62995594713657,54.51541850220264,62.48898678414096,29.515418502202646,26.10132158590308,49.77973568281938,34.91189427312775,13.06442731277533,11.537838263058529,14.26019391039667,12.497797356828194,3.4911894273127753,54.85,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
UBL,False,0.87,0.075,-7.46,95,54.7,24,25.3,5,5.3,31,32.6,35,36.8,23,12,0,0,0,0,0,1.52,7.07,-5.19,1.36,20.2,144.16,6.39,-25.58,1.65,3.58,5,51,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,45.3,8.796296296296296,4.722222222222222,1.5162200000000006,0.2498045347928069,0.07524752475247524,2.508,25.58,True,30.176211453744493,29.735682819383257,29.955947136563875,33.70044052863436,72.32142857142857,40.08810572687225,47.847702957835125,86.34361233480176,82.11920529801324,47.02643171806167,75.03577471774076,37.44493392070485,33.14977973568282,66.62995594713657,40.08810572687225,44.06387665198238,46.585903083700444,11.343612334801762,22.356828193832598,32.268722466960355,7.488986784140969,11.961925739458781,15.007154943548153,8.812775330396477,3.226872246696036,46.5,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
OBEROIRLTY,False,0.86,0.08,4.28,134,54.5,44,32.8,4,3.0,48,35.8,38,28.4,25,13,0,0,0,0,0,1.41,8.2,-6.71,1.22,17.5,189.03,3.1,-28.64,1.46,1.31,4,66,2015-10-19,2026-08-10,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,45.5,12.407407407407407,6.111111111111111,1.4159500000000005,0.10824022346368715,0.08057142857142857,2.0585999999999998,28.64,True,31.387665198237887,61.67400881057269,46.530837004405285,31.277533039647576,56.25,29.074889867841406,38.651982378854626,80.1762114537445,63.13465783664459,70.70484581497797,71.8438262780679,86.01321585903084,69.8237885462555,66.62995594713657,38.76651982378855,70.03303964757708,23.898678414096917,37.88546255506608,80.72687224669603,43.74449339207048,11.632709251101321,9.662995594713657,14.36876525561358,14.006607929515418,4.3744493392070485,54.05,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
