Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
FLUOROCHEM,False,5.69,0.306,20.33,88,68.2,52,59.1,2,2.3,24,27.3,10,11.4,6,4,0,0,0,0,0,4.45,9.8,-7.02,1.4,14.5,391.51,20.53,-31.09,2.99,7.53,3,45,2019-10-16,2026-08-19,6.8,limited history: 6.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,31.799999999999997,12.941176470588236,6.61764705882353,4.451240000000002,0.6603409456416854,0.30689655172413793,13.305500000000002,31.09,True,90.98901098901099,89.23076923076924,90.10989010989012,91.31868131868131,97.33333333333334,94.5054945054945,94.13567765567765,74.50549450549451,92.96703296703296,88.46153846153845,84.45604395604396,29.010989010989015,26.153846153846157,21.0989010989011,96.48351648351648,36.43956043956044,54.285714285714285,71.97802197802197,88.35164835164835,68.04395604395603,22.52747252747253,23.533919413919413,16.891208791208793,7.287912087912088,6.804395604395603,77.04,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ADANIENSOL,False,5.62,0.405,10.11,145,62.8,78,53.8,4,2.8,51,35.2,12,8.3,9,3,0,0,0,0,0,5.23,13.23,-8.25,1.6,12.9,758.48,20.13,-52.87,2.7,10.99,7,84,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,37.2,13.425925925925926,7.777777777777778,5.239440000000001,0.38074522413466994,0.40542635658914733,14.121000000000002,52.87,True,97.36263736263736,74.50549450549451,85.93406593406593,96.48351648351648,96.66666666666667,89.12087912087912,94.4805860805861,23.956043956043956,96.92307692307692,14.725274725274726,47.18681318681318,93.18681318681318,96.04395604395604,66.59340659340658,85.38461538461539,86.08241758241758,83.62637362637363,84.72527472527473,90.54945054945055,85.92307692307693,21.483516483516482,23.620146520146523,9.437362637362638,17.216483516483517,8.592307692307694,80.35,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
POLYCAB,True,5.37,0.189,-4.46,90,63.3,32,35.6,3,3.3,24,26.7,31,34.4,22,9,0,0,0,0,0,3.7,9.05,-5.53,1.64,19.6,333.22,18.14,-19.36,2.82,11.02,2,36,2019-04-16,2026-08-19,7.3,limited history: 7.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,36.7,12.32876712328767,4.931506849315069,3.6991400000000008,0.9369834710743802,0.18877551020408162,10.434,19.36,True,72.41758241758241,40.65934065934066,56.53846153846153,85.05494505494505,96.22222222222221,91.86813186813187,90.53616605616605,92.52747252747253,97.25274725274726,97.14285714285714,95.33516483516485,31.318681318681318,19.230769230769234,22.52747252747253,86.5934065934066,34.39010989010989,87.47252747252747,16.153846153846153,80.43956043956044,71.09890109890111,14.134615384615383,22.634041514041513,19.06703296703297,6.8780219780219785,7.109890109890111,69.82,True,True,True,True,True,True,True,True,True,NONE,6,B,WATCH
LODHA,False,4.62,0.195,33.3,60,66.7,31,51.7,0,0.0,14,23.3,15,25.0,9,6,0,0,0,0,0,2.57,6.98,-6.25,1.12,13.2,154.34,16.84,-27.21,2.23,3.91,2,40,2021-04-19,2026-08-19,5.3,limited history: 5.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,33.3,11.320754716981133,7.547169811320755,2.5744100000000003,0.6188901139287026,0.1946969696969697,5.7311,27.21,True,73.62637362637363,95.6043956043956,84.61538461538461,63.51648351648351,94.22222222222221,76.81318681318682,77.06539682539682,82.74725274725274,85.16483516483517,97.14285714285714,87.1923076923077,18.571428571428573,21.64835164835165,17.36263736263736,94.17582417582418,30.379120879120876,14.725274725274726,81.31868131868131,65.05494505494505,43.14285714285714,21.153846153846153,19.266349206349204,17.43846153846154,6.0758241758241756,4.314285714285714,68.25,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HYUNDAI,False,3.45,0.312,14.07,17,64.7,11,64.7,0,0.0,4,23.5,2,11.8,0,2,0,0,0,0,0,3.7,8.46,-5.01,1.69,11.9,62.98,27.07,-9.55,3.09,4.12,2,10,2024-10-22,2026-08-19,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,35.3,9.444444444444445,5.555555555555555,3.70509,2.8345549738219895,0.31092436974789917,11.433,9.55,True,91.75824175824175,81.53846153846153,86.64835164835165,85.05494505494505,99.11111111111111,95.6043956043956,92.50676434676436,99.12087912087912,85.49450549450549,97.14285714285714,93.85714285714286,5.714285714285714,4.725274725274725,3.5164835164835164,90.10989010989012,17.576923076923077,89.34065934065934,91.97802197802197,31.318681318681318,72.46153846153845,21.662087912087912,23.12669108669109,18.771428571428572,3.5153846153846153,7.246153846153845,74.32,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
RADICO,False,3.02,0.232,30.89,175,62.9,75,42.9,13,7.4,52,29.7,35,20.0,22,13,0,0,0,0,0,4.11,10.77,-7.16,1.5,17.7,718.89,16.11,-44.28,2.54,8.1,4,77,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,37.1,16.203703703703702,7.129629629629629,4.11797,0.36382113821138207,0.2322033898305085,10.439400000000001,44.28,True,81.20879120879121,94.5054945054945,87.85714285714286,89.01098901098901,93.11111111111111,85.49450549450549,89.3384126984127,40.879120879120876,94.72527472527472,70.32967032967034,67.08791208791209,99.78021978021978,89.01098901098901,66.59340659340658,85.71428571428571,86.68131868131869,72.96703296703296,34.395604395604394,99.34065934065934,73.16483516483515,21.964285714285715,22.334603174603174,13.417582417582418,17.33626373626374,7.316483516483515,82.37,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
LTM,False,3.02,0.189,7.32,132,62.1,50,37.9,16,12.1,36,27.3,30,22.7,18,12,0,0,0,0,0,3.42,8.61,-5.1,1.69,18.1,450.91,14.9,-40.42,2.77,7.14,5,63,2016-07-21,2026-08-19,10.1,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,37.9,13.06930693069307,6.237623762376238,3.4139099999999996,0.3686293913904008,0.1889502762430939,9.4734,40.42,True,72.41758241758241,69.23076923076923,70.82417582417582,80.10989010989012,90.55555555555556,90.98901098901099,86.49865689865692,50.10989010989011,91.53846153846153,46.81318681318681,63.78571428571428,83.73626373626374,63.62637362637362,31.978021978021975,81.42857142857143,65.42307692307692,89.34065934065934,30.439560439560438,89.23076923076924,77.52747252747253,17.706043956043956,21.62466422466423,12.757142857142856,13.084615384615384,7.752747252747253,72.93,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
UNOMINDA,False,2.93,0.216,15.91,136,59.6,62,45.6,1,0.7,38,27.9,35,25.7,19,16,0,0,0,0,0,3.55,10.34,-6.44,1.61,16.5,483.06,10.03,-51.3,2.36,3.39,8,72,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,40.4,12.592592592592592,6.666666666666666,3.560879999999999,0.19551656920077973,0.21515151515151515,8.377999999999998,51.3,True,77.91208791208791,83.95604395604396,80.93406593406593,82.63736263736263,82.0,81.64835164835165,82.15648351648352,25.934065934065938,82.08791208791209,7.802197802197802,41.05494505494506,87.91208791208791,81.86813186813187,66.59340659340658,70.43956043956044,78.45054945054946,84.94505494505495,50.32967032967033,83.84615384615385,77.6923076923077,20.233516483516482,20.53912087912088,8.210989010989012,15.690109890109893,7.76923076923077,72.44,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CHOLAFIN,False,2.93,0.108,19.88,122,57.4,33,27.0,3,2.5,38,31.1,48,39.3,34,14,0,0,0,0,0,2.14,7.88,-5.59,1.41,19.8,260.75,12.17,-39.8,1.9,4.69,4,56,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,42.6,11.296296296296296,5.185185185185185,2.1417799999999994,0.30577889447236184,0.10808080808080808,4.066,39.8,True,41.53846153846154,87.47252747252747,64.50549450549451,51.868131868131876,87.22222222222223,58.57142857142858,65.05836385836388,51.64835164835166,87.6923076923077,70.32967032967034,68.93406593406593,73.4065934065934,44.83516483516484,66.59340659340658,56.48351648351648,62.021978021978015,56.81318681318681,14.395604395604394,63.84615384615384,50.43956043956044,16.126373626373628,16.26459096459097,13.786813186813186,12.404395604395603,5.043956043956044,63.63,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MEDANTA,False,2.77,0.296,9.64,43,72.1,25,58.1,0,0.0,8,18.6,10,23.3,6,4,0,0,0,0,0,4.04,8.0,-6.17,1.3,13.7,173.86,14.97,-27.91,3.35,2.28,3,24,2022-11-18,2026-08-19,3.8,limited history: 3.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,27.900000000000006,11.31578947368421,6.315789473684211,4.046569999999999,0.5363668935865281,0.2948905109489051,13.534,27.91,True,90.21978021978022,72.74725274725274,81.48351648351648,88.35164835164835,91.11111111111111,97.58241758241758,91.81929181929182,81.31868131868131,74.17582417582418,88.46153846153845,80.60439560439559,13.516483516483516,11.978021978021978,10.87912087912088,98.9010989010989,25.28021978021978,37.142857142857146,77.80219780219781,64.83516483516483,53.58241758241758,20.37087912087912,22.954822954822955,16.12087912087912,5.056043956043957,5.358241758241758,69.86,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
OBEROIRLTY,True,2.73,0.082,10.59,136,55.1,44,32.4,4,2.9,48,35.3,40,29.4,27,13,0,0,0,0,0,1.41,8.01,-6.7,1.2,17.4,192.41,3.31,-28.64,1.47,1.41,4,67,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,44.9,12.592592592592592,6.203703703703703,1.4052100000000007,0.11557262569832402,0.08103448275862069,2.0726999999999998,28.64,True,32.967032967032964,75.82417582417582,54.395604395604394,31.318681318681318,56.222222222222214,30.0,38.918583638583634,80.65934065934066,64.3956043956044,70.32967032967034,72.38461538461539,87.91208791208791,72.19780219780219,66.59340659340658,42.967032967032964,71.91208791208791,23.406593406593405,39.120879120879124,83.84615384615385,44.681318681318686,13.598901098901099,9.729645909645908,14.476923076923079,14.382417582417583,4.468131868131869,56.66,True,True,True,True,True,True,True,True,True,NONE,14,C,WEAK_WATCH
TVSMOTOR,False,2.71,0.172,28.14,136,71.3,39,28.7,9,6.6,34,25.0,54,39.7,49,5,0,0,0,0,0,3.57,7.38,-5.9,1.25,20.7,485.68,10.72,-39.52,3.11,4.41,4,62,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,28.700000000000003,12.592592592592592,5.7407407407407405,3.56864,0.27125506072874495,0.17246376811594202,11.102699999999999,39.52,True,68.9010989010989,92.52747252747253,80.71428571428572,83.07692307692308,84.0,95.82417582417582,86.94153846153847,52.96703296703297,86.37362637362638,70.32967032967034,69.0,87.91208791208791,60.98901098901099,66.59340659340658,98.24175824175823,77.4010989010989,29.78021978021978,8.241758241758241,83.84615384615385,41.69230769230769,20.17857142857143,21.735384615384618,13.8,15.480219780219782,4.1692307692307695,75.36,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LLOYDSME,False,2.69,0.172,7.34,51,60.8,20,39.2,2,3.9,12,23.5,17,33.3,9,8,0,0,0,0,0,2.98,8.4,-5.42,1.55,17.3,152.02,21.81,-14.32,2.4,5.28,2,21,2023-07-17,2026-08-19,3.1,limited history: 3.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,39.2,16.451612903225804,6.774193548387097,2.98256,1.5230446927374302,0.1722543352601156,7.152,14.32,True,68.9010989010989,69.56043956043956,69.23076923076923,73.29670329670328,97.77777777777777,83.40659340659342,83.96141636141637,96.92307692307692,89.23076923076924,97.14285714285714,94.28571428571428,15.714285714285714,10.87912087912088,9.12087912087912,75.38461538461539,21.807692307692307,78.68131868131869,41.098901098901095,99.56043956043956,77.42857142857143,17.307692307692307,20.990354090354092,18.857142857142858,4.361538461538461,7.742857142857144,69.26,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
JSL,False,2.08,0.253,-6.44,162,63.6,89,54.9,3,1.9,49,30.2,21,13.0,11,10,0,0,0,0,0,3.45,9.98,-7.94,1.26,13.6,559.41,12.58,-51.97,2.19,4.74,6,96,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,36.4,14.999999999999998,8.888888888888888,3.45712,0.24206272849720994,0.25367647058823534,7.5555,51.97,True,85.05494505494505,35.38461538461539,60.21978021978022,81.20879120879121,88.66666666666667,74.94505494505495,81.84146520146521,25.054945054945055,88.13186813186813,26.703296703296704,47.543956043956044,98.79120879120879,100.0,66.59340659340658,87.91208791208791,89.4120879120879,31.428571428571427,78.57142857142857,97.47252747252747,60.67032967032967,15.054945054945055,20.460366300366303,9.508791208791209,17.88241758241758,6.067032967032968,68.97,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JKCEMENT,False,1.99,0.205,-9.21,126,65.1,55,43.7,5,4.0,35,27.8,31,24.6,22,9,0,0,0,0,0,3.76,8.74,-5.51,1.59,18.3,473.88,17.2,-34.02,2.95,11.03,7,64,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,34.900000000000006,11.666666666666666,5.925925925925926,3.766749999999999,0.5055849500293944,0.20546448087431693,11.092,34.02,True,76.15384615384615,24.835164835164836,50.49450549450549,86.5934065934066,95.11111111111111,93.84615384615384,91.34984126984128,67.25274725274726,97.58241758241758,14.725274725274726,64.73626373626374,76.70329670329672,66.26373626373626,66.59340659340658,91.0989010989011,73.72527472527473,82.08791208791209,28.46153846153846,69.78021978021978,67.67032967032966,12.623626373626372,22.83746031746032,12.947252747252747,14.745054945054946,6.767032967032967,69.92,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
KPRMILL,False,1.96,0.14,13.06,121,58.7,49,40.5,9,7.4,41,33.9,22,18.2,13,9,0,0,0,0,0,2.36,8.79,-6.77,1.3,16.8,285.69,6.93,-37.07,1.84,2.68,5,60,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,41.3,11.203703703703702,5.555555555555555,2.363720000000001,0.18694362017804153,0.14047619047619048,4.3424,37.07,True,56.7032967032967,80.65934065934066,68.68131868131869,58.681318681318686,74.44444444444444,54.065934065934066,62.43321123321124,58.02197802197803,77.14285714285715,46.81318681318681,61.91208791208791,72.19780219780219,54.83516483516484,66.59340659340658,64.72527472527473,65.33516483516483,37.142857142857146,47.03296703296703,62.30769230769231,46.670329670329664,17.17032967032967,15.60830280830281,12.382417582417583,13.067032967032967,4.667032967032966,62.9,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BAJAJFINSV,False,1.96,0.157,9.34,133,61.7,42,31.6,5,3.8,36,27.1,50,37.6,36,14,0,0,0,0,0,2.93,7.71,-4.76,1.62,18.6,389.39,8.79,-51.21,2.6,2.82,7,60,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,38.3,12.314814814814815,5.555555555555555,2.9339899999999997,0.17164616285881662,0.1575268817204301,7.618,51.21,True,65.38461538461539,72.3076923076923,68.84615384615384,72.3076923076923,79.55555555555556,86.92307692307692,78.71931623931624,26.153846153846157,78.35164835164835,14.725274725274726,41.565934065934066,84.94505494505495,54.83516483516484,66.59340659340658,79.78021978021978,72.05494505494505,85.93406593406593,25.934065934065938,79.67032967032966,72.05494505494505,17.21153846153846,19.67982905982906,8.313186813186814,14.410989010989011,7.205494505494506,66.82,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BAJAJHLDNG,False,1.87,0.154,5.38,126,61.1,37,29.4,10,7.9,39,31.0,40,31.7,31,9,0,0,0,0,0,2.88,7.64,-4.58,1.67,18.7,363.36,8.32,-33.21,2.62,3.55,7,56,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,38.9,11.666666666666666,5.185185185185185,2.8864199999999993,0.25052694971394157,0.15401069518716579,7.5456,33.21,True,63.84615384615384,64.3956043956044,64.12087912087912,70.98901098901099,78.22222222222223,87.47252747252747,77.9190231990232,68.35164835164835,82.85714285714286,14.725274725274726,60.02197802197802,76.70329670329672,44.83516483516484,66.59340659340658,76.48351648351648,66.17582417582418,88.46153846153845,25.054945054945055,69.78021978021978,70.17582417582418,16.03021978021978,19.4797557997558,12.004395604395604,13.235164835164836,7.0175824175824175,67.77,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
CUMMINSIND,False,1.7,0.226,-7.03,136,72.8,54,39.7,5,3.7,31,22.8,46,33.8,40,6,0,0,0,0,0,4.55,8.46,-5.9,1.43,20.1,618.88,11.54,-25.34,3.83,8.5,4,60,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,27.200000000000003,12.592592592592592,5.555555555555555,4.554080000000001,0.4554064719810576,0.22636815920398007,17.4265,25.34,True,80.21978021978022,32.527472527472526,56.37362637362637,92.96703296703296,86.22222222222223,98.68131868131869,92.40869352869353,86.5934065934066,94.94505494505493,70.32967032967034,85.45054945054946,87.91208791208791,54.83516483516484,66.59340659340658,99.34065934065934,76.02747252747253,61.31868131868132,11.868131868131867,83.84615384615385,58.1868131868132,14.093406593406593,23.102173382173383,17.090109890109893,15.205494505494507,5.81868131868132,75.31,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
GODREJIND,False,1.57,0.115,3.67,112,57.1,42,37.5,9,8.0,40,35.7,21,18.8,13,8,0,0,0,0,0,2.0,8.19,-6.26,1.31,17.4,223.55,5.96,-32.36,1.74,2.6,3,59,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,42.9,10.37037037037037,5.462962962962963,1.9909500000000007,0.1841779975278121,0.1149425287356322,3.48,32.36,True,44.72527472527473,60.879120879120876,52.8021978021978,46.7032967032967,70.88888888888889,46.37362637362637,54.350378510378505,71.31868131868131,76.48351648351648,88.46153846153845,77.41208791208791,59.120879120879124,52.41758241758242,66.59340659340658,54.61538461538461,58.63736263736264,38.57142857142858,39.120879120879124,46.15384615384615,40.956043956043956,13.20054945054945,13.587594627594626,15.482417582417582,11.727472527472528,4.095604395604396,58.09,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
MRF,False,1.54,0.087,0.62,119,53.8,32,26.9,4,3.4,36,30.3,47,39.5,28,19,0,0,0,0,0,1.74,6.54,-3.85,1.7,20.0,206.69,9.88,-16.07,1.97,9.97,5,57,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,46.2,11.018518518518517,5.277777777777778,1.7398199999999993,0.6148102053515868,0.087,3.4278,16.07,True,34.61538461538461,51.978021978021985,43.2967032967033,41.098901098901095,81.33333333333333,63.84615384615384,60.343150183150186,95.38461538461539,96.26373626373626,46.81318681318681,83.54945054945054,68.9010989010989,47.47252747252747,66.59340659340658,34.83516483516483,57.857142857142854,89.8901098901099,12.637362637362637,58.57142857142858,65.04395604395604,10.824175824175825,15.085787545787547,16.709890109890107,11.571428571428571,6.504395604395604,60.7,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
SOLARINDS,False,1.52,0.148,4.24,97,54.6,39,40.2,2,2.1,29,29.9,27,27.8,12,15,0,0,0,0,0,2.62,9.27,-5.39,1.72,17.7,254.08,7.07,-31.46,2.07,3.19,3,55,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,45.4,8.981481481481481,5.092592592592593,2.6143600000000005,0.22472981563890654,0.1480225988700565,5.4234,31.46,True,61.42857142857143,62.1978021978022,61.81318681318682,64.61538461538461,75.1111111111111,69.56043956043956,69.35863247863247,73.4065934065934,80.43956043956044,88.46153846153845,79.63186813186812,39.34065934065934,42.30769230769231,66.59340659340658,39.89010989010989,46.97802197802197,90.76923076923077,34.395604395604394,24.615384615384617,59.64835164835165,15.453296703296704,17.339658119658118,15.926373626373625,9.395604395604394,5.964835164835165,64.08,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ASTRAL,False,1.5,0.075,2.11,112,53.6,36,32.1,9,8.0,41,36.6,26,23.2,15,11,0,0,0,0,0,1.3,7.61,-5.99,1.27,17.2,145.16,6.95,-34.72,1.47,2.89,6,67,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,46.4,10.37037037037037,6.203703703703703,1.2996000000000003,0.20017281105990783,0.07558139534883722,1.911,34.72,True,30.10989010989011,55.16483516483517,42.63736263736264,29.010989010989015,74.66666666666667,30.0,43.897728937728935,64.61538461538461,78.9010989010989,26.703296703296704,60.13736263736264,59.120879120879124,72.19780219780219,66.59340659340658,34.065934065934066,60.49999999999999,32.967032967032964,42.527472527472526,46.15384615384615,38.83516483516483,10.65934065934066,10.974432234432234,12.02747252747253,12.1,3.8835164835164835,49.64,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
BALKRISIND,False,1.5,0.18,2.99,133,65.4,51,38.3,8,6.0,39,29.3,35,26.3,28,7,0,0,0,0,0,3.19,7.78,-5.5,1.41,17.7,424.39,6.83,-36.06,2.68,2.8,4,71,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,34.599999999999994,12.314814814814815,6.5740740740740735,3.1851200000000004,0.1894065446478092,0.18022598870056497,8.5492,36.06,True,70.76923076923077,58.681318681318686,64.72527472527473,76.04395604395604,73.88888888888889,88.46153846153845,78.83125763125763,61.75824175824176,77.80219780219781,70.32967032967034,69.51648351648353,84.94505494505495,80.10989010989012,66.59340659340658,91.42857142857143,80.12087912087911,56.81318681318681,34.395604395604394,79.67032967032966,59.18681318681318,16.181318681318682,19.707814407814407,13.903296703296707,16.024175824175824,5.918681318681319,71.74,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HEROMOTOCO,False,1.41,0.106,11.93,108,55.6,36,33.3,4,3.7,35,32.4,33,30.6,20,13,0,0,0,0,0,1.88,7.24,-4.83,1.5,17.6,202.72,4.41,-29.67,1.87,1.95,4,59,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,44.4,10.0,5.462962962962963,1.8809200000000006,0.1486349848331648,0.1068181818181818,3.5156,29.67,True,40.43956043956044,77.80219780219781,59.120879120879124,43.62637362637363,61.77777777777778,56.7032967032967,53.09636141636142,77.58241758241759,71.42857142857143,70.32967032967034,73.61538461538461,52.087912087912095,52.41758241758242,66.59340659340658,45.824175824175825,54.857142857142854,72.96703296703296,36.15384615384615,38.791208791208796,55.35164835164835,14.780219780219781,13.274090354090355,14.723076923076924,10.971428571428572,5.535164835164835,59.28,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TIINDIA,False,1.39,0.171,-5.95,95,54.7,43,45.3,4,4.2,30,31.6,18,18.9,6,12,0,0,0,0,0,2.71,9.91,-5.99,1.65,15.9,257.66,12.17,-24.05,2.0,6.5,3,54,2017-11-02,2026-08-19,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,45.3,10.795454545454545,6.136363636363636,2.7073,0.506029106029106,0.17044025157232703,5.42,24.05,True,68.24175824175825,36.92307692307693,52.58241758241759,66.8131868131868,87.22222222222223,65.71428571428571,73.03638583638585,88.13186813186813,90.98901098901099,88.46153846153845,89.21428571428572,37.362637362637365,40.10989010989011,27.142857142857142,40.32967032967033,35.93956043956044,87.91208791208791,56.7032967032967,55.824175824175825,72.04395604395604,13.145604395604398,18.25909645909646,17.842857142857145,7.187912087912088,7.204395604395605,63.64,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
APLAPOLLO,False,1.28,0.22,9.57,132,62.1,65,49.2,5,3.8,41,31.1,21,15.9,13,8,0,0,0,0,0,3.69,10.25,-7.06,1.45,16.8,487.06,8.39,-43.71,2.38,2.99,5,74,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,37.9,12.222222222222221,6.851851851851851,3.68951,0.191946922900938,0.21964285714285714,8.7822,43.71,True,78.9010989010989,72.52747252747253,75.71428571428572,84.50549450549451,78.66666666666666,82.74725274725274,82.1447619047619,42.857142857142854,79.56043956043956,46.81318681318681,56.69230769230769,83.73626373626374,84.61538461538461,66.59340659340658,81.42857142857143,79.32417582417581,64.3956043956044,47.03296703296703,77.91208791208791,64.97802197802199,18.92857142857143,20.536190476190477,11.338461538461539,15.864835164835164,6.497802197802199,73.17,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
