Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
HDFCLIFE,False,0.0,-0.002,-7.29,15,20.5,26,35.6,8,11.0,73,41.0,52.1,-0.03,5.1,-5.6,0.91,21.1,-2.45,-9.06,-60.9,0.99,-0.86,10.0,2017-11-17,2026-09-11,8.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,47.9,8.295454545454545,4.659090909090908,-0.0253000000000001,-0.14876847290640396,-0.0014218009478672985,-0.029699999999999997,60.9,True,0.0,0.0,0.521,0.42196531791907516,0.0,0.9271,1.0,1.0,1.0,1.0,0.0,18.83345045678145,29.05832747716093,23.95,18.517217146872806,16.18271954674221,18.41549295774648,17.74,79.60618846694796,12.977369165487978,1.230661040787623,36.69,43.49964862965566,37.552742616033754,38.08854532677442,28.17990161630358,38.36,14.366197183098592,1.9676739283204496,35.4181307097681,18.2,5.99,4.44,7.34,7.67,1.82,27.25298410691088,0.0,23.17,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.58,F,NO_SIGNAL
HPL,False,0.0,0.155,-21.06,49,43.8,47,42.0,5,4.5,112,77.0,54.5,1.5,10.35,-9.09,1.14,9.6,167.64,-6.15,-75.35,1.36,-0.59,5.0,2016-10-04,2026-09-11,9.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,45.5,11.313131313131313,7.777777777777778,1.5048000000000012,-0.08161911081619112,0.15625,2.04,75.35,True,4.318867924528302,1.5,0.545,0.5283018867924528,4.32,0.7894,1.0,1.0,1.0,1.0,3.41,55.0597329585383,4.497540407589599,29.78,45.32677442023893,24.893767705382437,39.96478873239437,37.29,96.41350210970464,30.09193776520509,40.29535864978903,59.17,64.96837666900913,82.91139240506328,44.58889669711876,38.861560084328886,60.44,51.901408450704224,63.56289529163739,63.07097680955728,57.58,7.44,9.32,11.83,12.09,5.76,46.44776224244254,0.5113971509433962,39.99,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.81,F,NO_SIGNAL
HTMEDIA,False,0.0,0.053,11.21,37,39.4,41,43.6,6,6.4,94,65.0,54.3,0.6,8.23,-8.45,0.97,11.2,56.07,-3.23,-63.68,1.15,-0.45,8.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,45.7,8.703703703703702,6.018518518518518,0.6072399999999996,-0.05072236180904523,0.053571428571428575,0.69,63.68,True,1.5786185567010305,0.6,0.5429999999999999,0.4845360824742268,1.58,1.1121,1.0,1.0,1.0,1.0,1.76,28.320449754040762,70.62543921293043,49.47,27.37174982431483,36.65014164305949,26.267605633802816,30.03,84.31786216596343,36.84582743988685,5.942334739803094,48.11,54.46240337315531,63.25597749648383,73.89318341531975,37.98313422347154,59.05,20.0,49.64862965565706,39.07238229093464,31.65,12.37,7.51,9.62,11.81,3.17,44.47237283042953,0.2633372545360824,38.06,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,22.54,F,NO_SIGNAL
CCCL,False,0.0,0.103,-8.38,11,47.8,11,47.8,1,4.3,23,21.0,52.2,0.45,10.39,-10.39,1.0,4.3,10.32,-2.85,-61.29,1.09,-0.4,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,47.8,2.1296296296296293,1.9444444444444444,0.45716,-0.046500244738130206,0.10465116279069768,0.49050000000000005,61.29,True,0.4392439024390244,0.45,0.522,0.18699186991869918,0.44,0.9162,1.0,1.0,1.0,1.0,0.4,39.880534082923404,26.106816584680253,32.99,24.806746310611384,38.27903682719547,23.661971830985916,28.8,80.16877637130801,38.22489391796323,40.29535864978903,55.52,14.827828531271962,19.374120956399437,73.89318341531975,28.601546029515106,32.8,25.140845070422536,97.50527055516514,1.6163035839775124,32.56,8.25,7.2,11.1,6.56,3.26,36.36676342411197,0.06036528951219512,30.97,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.29,F,NO_SIGNAL
CCHHL,False,0.0,0.19,-6.18,27,50.0,24,44.4,0,0.0,54,44.0,50.0,1.29,11.48,-8.9,1.29,6.8,69.84,-3.29,-54.43,1.29,-0.52,7.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,50.0,5.0,4.0740740740740735,1.29,-0.06044460775307735,0.1897058823529412,1.6641000000000001,54.43,True,2.261688311688312,1.29,0.5,0.35064935064935066,2.26,0.9382,1.0,1.0,1.0,1.0,2.12,65.21433591004919,31.86929023190443,48.54,41.18060435699227,36.36685552407932,35.73943661971831,38.12,68.67088607594937,33.062234794908065,12.728551336146273,42.22,34.68025298664792,40.365682137834035,73.89318341531975,21.39845397048489,43.91,80.42253521126761,88.12368236120871,11.06816584680253,61.16,12.14,9.53,8.44,8.78,6.12,45.00723758630611,0.31828739610389617,38.57,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.53,F,NO_SIGNAL
CELEBRITY,False,0.0,0.149,-10.11,28,47.5,27,45.8,3,5.1,59,51.0,52.5,0.82,9.83,-9.15,1.07,5.5,48.35,-2.65,-44.09,1.19,-0.52,3.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,47.5,5.462962962962963,4.722222222222222,0.8144999999999998,-0.06010433204808346,0.14909090909090908,0.9757999999999999,44.09,True,1.5974528301886792,0.82,0.525,0.3710691823899371,1.6,0.8989,1.0,1.0,1.0,1.0,1.44,53.092059030217854,22.030920590302177,37.56,31.58819395643008,38.774787535410766,29.225352112676056,33.23,47.257383966244724,33.062234794908065,83.29817158931083,51.3,37.52635277582572,45.32348804500703,73.89318341531975,29.971890372452563,47.43,36.901408450704224,94.72944483485594,14.054813773717498,41.61,9.39,8.31,10.26,9.49,4.16,41.60494394227845,0.21539255235849059,35.58,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.66,F,NO_SIGNAL
CELLO,False,0.0,-0.197,-14.11,7,35.0,11,55.0,0,0.0,20,18.0,40.0,-2.23,4.95,-7.01,0.71,11.3,-44.5,-19.64,-52.84,0.47,-0.77,5.0,2023-11-06,2026-09-11,2.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,60.0,7.142857142857143,6.428571428571429,-2.225999999999999,-0.3716881150643452,-0.19734513274336282,-1.0481,52.84,True,0.0,0.0,0.4,0.16666666666666666,0.0,0.8589,1.0,1.0,1.0,1.0,0.0,7.413914265635981,13.24666198172874,10.33,5.657062543921293,3.186968838526912,4.507042253521127,4.54,65.47116736990155,18.493635077793495,40.29535864978903,42.74,12.825017568517216,15.89310829817159,13.070976809557273,6.992269852424456,12.78,5.598591549295775,48.66479269149684,25.50948699929726,20.19,2.58,1.14,8.55,2.56,2.02,16.839978149697497,0.0,14.31,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.16,F,NO_SIGNAL
HCC,False,0.0,0.06,-10.72,56,47.1,55,46.2,1,0.8,119,84.0,50.4,0.57,10.37,-9.39,1.1,9.4,67.73,-11.92,-81.86,1.12,-0.9,8.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,49.6,11.018518518518517,7.777777777777778,0.5690399999999993,-0.14561446371854386,0.060638297872340416,0.6384,81.86,True,1.5610191780821916,0.57,0.504,0.54337899543379,1.56,0.8928,1.0,1.0,1.0,1.0,1.39,29.971890372452563,21.047083626141955,25.51,26.950105411103305,10.092067988668555,25.140845070422536,21.05,98.59353023909986,10.891089108910892,5.942334739803094,44.73,69.95783555867885,90.89310829817158,73.89318341531975,23.225579761068165,69.17,42.74647887323943,65.81166549543218,60.36542515811666,52.65,6.38,5.26,8.95,13.83,5.26,39.684232754627864,0.2090516883287671,33.94,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.76,F,NO_SIGNAL
HLVLTD,False,0.0,-0.041,-20.74,31,41.9,38,51.4,1,1.4,74,62.0,44.6,-0.34,10.09,-8.73,1.16,8.1,-24.8,-6.87,-72.47,0.93,-0.69,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,55.4,6.851851851851851,5.7407407407407405,-0.33628000000000036,-0.09479784738512488,-0.041975308641975316,-0.31620000000000004,72.47,True,0.0,0.0,0.446,0.42528735632183906,0.0,0.7926,1.0,1.0,1.0,1.0,0.0,15.390021082220661,4.88404778636683,10.14,15.600843288826423,22.73371104815864,16.02112676056338,18.0,94.58509142053447,23.833097595473834,40.29535864978903,56.25,43.956430077301476,58.68495077355836,73.89318341531975,11.06816584680253,50.19,57.07746478873239,78.42586085734365,23.33099086437105,51.22,2.53,4.5,11.25,10.04,5.12,33.4446327451373,0.0,28.43,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.21,F,NO_SIGNAL
SHAH,False,0.0,-0.129,-28.69,17,35.4,27,56.2,4,8.3,48,40.0,43.8,-0.68,11.1,-9.85,1.13,5.3,-32.83,-4.01,-60.43,0.88,-0.55,8.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,56.2,4.444444444444444,3.7037037037037033,-0.6739000000000015,-0.06635776931987424,-0.12830188679245286,-0.5984,60.43,True,0.0,0.0,0.43799999999999994,0.32432432432432434,0.0,0.7131000000000001,1.0,1.0,1.0,1.0,0.0,10.014054813773718,1.6163035839775124,5.82,13.211524947294448,33.95892351274787,14.225352112676056,20.13,78.79746835443038,31.718528995756717,5.942334739803094,44.11,30.95572733661279,36.63853727144866,73.89318341531975,10.295151089248067,40.01,49.57746478873239,95.5024595924104,8.503162333099086,46.44,1.45,5.03,8.82,8.0,4.64,27.955005840259616,0.0,23.76,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.88,F,NO_SIGNAL
3MINDIA,False,0.0,0.036,4.9,30,27.8,37,34.3,9,8.3,108,62.0,48.1,0.62,6.99,-5.3,1.32,17.0,66.52,-4.19,-59.53,1.22,-0.61,7.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,51.9,10.0,5.7407407407407405,0.6114900000000012,-0.0703846799932807,0.036470588235294116,0.7564,59.53,True,1.5484500000000003,0.62,0.48100000000000004,0.5192307692307693,1.55,1.049,1.0,1.0,1.0,1.0,1.62,25.01756851721715,60.295151089248066,42.66,27.82853127196065,33.07365439093484,30.950704225352112,30.38,77.0745428973277,28.677510608203676,12.728551336146273,44.05,62.403373155305694,58.68495077355836,73.89318341531975,16.69009135628953,57.49,83.45070422535211,11.981728742094168,50.31623330990864,59.22,10.66,7.6,8.81,11.5,5.92,44.488703822632175,0.24364860750000003,38.06,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.28,F,NO_SIGNAL
AJOONI,False,0.0,0.127,-8.58,29,43.9,33,50.0,3,4.5,66,52.0,50.0,1.08,11.64,-9.48,1.23,8.5,71.3,-6.49,-58.55,1.23,-0.72,5.0,2018-01-02,2026-09-11,8.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,50.0,7.586206896551725,5.977011494252874,1.08,-0.11084543125533733,0.12705882352941178,1.3284,58.55,True,2.1469879518072292,1.08,0.5,0.39759036144578314,2.15,0.9142,1.0,1.0,1.0,1.0,1.96,46.556570625439214,25.579761068165848,36.07,36.78847505270555,23.58356940509915,31.65492957746479,31.13,75.73839662447257,22.02970297029703,40.29535864978903,48.08,40.72382290934645,46.16736990154712,37.561489810260014,21.39845397048489,38.4,71.09154929577464,74.91215741391427,28.81236823612087,59.17,9.02,7.78,9.62,7.68,5.92,40.0105943286795,0.2944164578313253,34.3,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.08,F,NO_SIGNAL
GREENLAM,False,0.0,0.04,-6.94,29,38.2,32,42.1,5,6.6,76,58.0,51.3,0.44,8.18,-7.71,1.06,11.0,33.67,-8.39,-72.69,1.12,-0.82,8.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,48.7,7.037037037037036,5.37037037037037,0.44157000000000046,-0.11542165359746871,0.04,0.49280000000000007,72.69,True,0.9747,0.44,0.513,0.4318181818181818,0.97,0.9306,1.0,1.0,1.0,1.0,0.91,25.50948699929726,29.585382993675335,27.55,24.560787069571326,17.56373937677054,25.140845070422536,22.48,94.9367088607595,15.912305516265912,5.942334739803094,45.03,45.25650035137034,53.37552742616034,73.89318341531975,25.404075895994378,51.47,35.42253521126761,51.22979620520029,24.947294448348558,35.44,6.89,5.62,9.01,10.29,3.54,35.35146495480706,0.13605837299999998,30.18,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.91,F,NO_SIGNAL
GREENPLY,False,0.0,0.011,-0.93,40,33.3,45,37.5,12,10.0,120,71.0,47.5,0.14,7.98,-6.95,1.15,13.0,16.87,-7.62,-57.43,1.04,-0.95,7.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,52.5,11.11111111111111,6.5740740740740735,0.14175000000000004,-0.13268326658540833,0.01076923076923077,0.1456,57.43,True,0.3627272727272727,0.14,0.475,0.5454545454545454,0.36,0.9907,1.0,1.0,1.0,1.0,0.36,20.379479971890373,48.2782853127196,34.33,20.695713281799016,20.290368271954673,20.809859154929576,20.6,73.94514767932489,7.284299858557285,12.728551336146273,35.31,70.37947997189036,73.13642756680731,73.89318341531975,15.425158116654956,63.7,54.507042253521135,34.926212227687984,61.03302881236824,52.55,8.58,5.15,7.06,12.74,5.25,38.789318074849106,0.05390308636363635,33.02,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.23,F,NO_SIGNAL
GRINFRA,False,0.0,-0.009,-3.21,13,34.2,17,44.7,2,5.3,38,28.0,47.4,-0.12,7.85,-7.29,1.08,14.0,-4.55,-8.31,-31.17,0.97,-1.08,6.0,2021-07-19,2026-09-11,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,52.6,7.450980392156863,5.490196078431373,-0.11364000000000063,-0.2666025024061598,-0.008571428571428572,-0.11639999999999999,31.17,True,0.0,0.0,0.474,0.2753623188405797,0.0,0.9679,1.0,1.0,1.0,1.0,0.0,17.744202389318342,40.96978215038651,29.36,17.427969079409696,17.776203966005667,17.394366197183096,17.53,21.729957805907173,1.9801980198019802,22.609001406469762,15.04,24.420238931834152,25.668073136427566,25.825720309205902,15.284609978917779,23.71,38.80281690140845,27.5474349964863,27.687983134223472,33.22,7.34,4.38,3.01,4.74,3.32,22.793581218573998,0.0,19.37,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.69,F,NO_SIGNAL
GRMOVER,False,0.0,0.148,-4.18,28,43.8,23,35.9,0,0.0,64,31.0,56.2,2.3,10.28,-7.97,1.29,15.5,147.18,-9.1,-49.76,1.66,-0.6,4.0,2022-09-07,2026-09-11,4.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,43.8,16.0,7.75,2.2865,-0.18287781350482316,0.14838709677419354,3.8179999999999996,49.76,True,5.04429268292683,2.3,0.562,0.3902439024390244,5.04,0.9582,1.0,1.0,1.0,1.0,4.83,52.740688685874915,37.80744905130007,45.27,66.12789880534083,16.076487252124647,60.176056338028175,48.44,58.79043600562588,29.384724186704386,63.9943741209564,49.8,39.77512297962052,28.23488045007032,18.973998594518623,46.697118763176384,32.73,80.42253521126761,18.517217146872806,95.25650035137035,72.49,11.32,12.11,9.96,6.55,7.25,47.18441653882022,0.7250161873170734,40.83,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.08,D,NO_SIGNAL
GROBTEA,False,0.0,0.163,7.19,28,50.0,24,42.9,1,1.8,56,42.0,55.4,1.54,11.05,-10.24,1.08,9.5,86.44,-6.38,-59.54,1.34,-0.79,5.0,2016-07-14,2026-09-11,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,44.6,5.490196078431373,4.11764705882353,1.5546599999999993,-0.10715485387974472,0.16210526315789475,2.0636,59.54,True,3.0626256410256407,1.54,0.5539999999999999,0.358974358974359,3.06,1.0719,1.0,1.0,1.0,1.0,3.28,58.4328882642305,64.58186929023191,61.51,46.380885453267744,23.973087818696882,38.732394366197184,37.07,77.14486638537271,17.644978783592645,40.29535864978903,47.11,35.804638088545325,38.53727144866385,46.13492621222769,42.340126493323964,40.05,38.80281690140845,64.58186929023191,14.476458186929023,36.66,15.38,9.27,9.42,8.01,3.67,45.74176394946028,0.49242426369230763,39.37,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.25,F,NO_SIGNAL
GLAND,False,0.0,0.01,35.25,23,29.9,24,31.2,2,2.6,77,38.0,48.1,0.17,6.8,-5.97,1.14,17.4,12.78,-8.6,-65.77,1.05,-0.6,7.0,2020-11-20,2026-09-11,5.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,51.9,13.275862068965518,6.551724137931035,0.17237000000000124,-0.13075870457655467,0.009770114942528737,0.17850000000000002,65.77,True,0.35572259887005653,0.17,0.48100000000000004,0.4350282485875706,0.36,1.3525,1.0,1.0,1.0,1.0,0.48,20.098383696416022,91.00491918482079,55.55,21.18763176387913,17.422096317280452,21.514084507042252,20.07,88.11533052039381,29.384724186704386,12.728551336146273,48.71,45.74841883345046,34.950773558368496,28.98805340829234,16.69009135628953,34.5,51.901408450704224,10.435699226985243,80.39353478566409,52.16,13.89,5.02,9.74,6.9,5.22,40.76463821693414,0.07216722224576272,34.72,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.32,F,NO_SIGNAL
GRWRHITECH,False,0.0,0.03,9.62,19,27.1,29,41.4,18,25.7,70,47.0,55.7,0.27,7.75,-9.15,0.85,8.8,18.59,-16.23,-68.75,1.07,-0.75,7.0,2022-02-03,2026-09-11,4.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,44.3,15.217391304347828,10.217391304347826,0.263300000000001,-0.23607272727272727,0.03068181818181818,0.28890000000000005,68.75,True,0.6192529411764707,0.27,0.557,0.4117647058823529,0.62,1.0962,1.0,1.0,1.0,1.0,0.68,23.26071679550246,68.23612087139846,45.75,22.487702037947997,5.736543909348442,22.676056338028168,17.18,91.63150492264415,20.155586987270155,12.728551336146273,46.89,42.164441321152495,42.721518987341774,22.101194659170766,44.02670414617006,37.57,10.45774647887324,71.82009838369642,93.04286718200984,47.51,11.44,4.3,9.38,7.51,4.75,37.373984424564306,0.10182376111764707,31.87,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.29,F,NO_SIGNAL
GTLINFRA,False,0.0,-0.042,-25.53,16,41.0,22,56.4,1,2.6,39,36.0,43.6,-0.36,10.69,-8.9,1.2,8.7,-14.14,-5.48,-69.63,0.93,-0.63,6.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,56.4,3.6111111111111107,3.333333333333333,-0.3587600000000011,-0.0787017090334626,-0.041379310344827586,-0.3348,69.63,True,0.0,0.0,0.436,0.2805755395683453,0.0,0.7446999999999999,1.0,1.0,1.0,1.0,0.0,15.10892480674631,2.3190442726633873,8.71,15.390021082220661,27.620396600566572,16.02112676056338,19.48,92.68635724331928,27.51060820367751,22.609001406469762,52.36,24.701335207308503,33.12236286919831,73.89318341531975,10.189739985945186,36.93,65.21126760563381,72.87420941672524,5.0597329585383,48.7,2.18,4.87,10.47,7.39,4.87,29.775112604167695,0.0,25.31,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.65,F,NO_SIGNAL
GTPL,False,0.0,-0.071,-7.93,31,39.2,41,51.9,4,5.1,79,66.0,45.6,-0.59,8.92,-8.56,1.04,8.4,-46.81,-14.83,-78.75,0.87,-0.97,6.0,2017-07-04,2026-09-11,9.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,54.4,8.58695652173913,7.173913043478262,-0.5891200000000003,-0.18831746031746033,-0.07023809523809524,-0.5133,78.75,True,0.0,0.0,0.456,0.441340782122905,0.0,0.9207,1.0,1.0,1.0,1.0,0.0,13.176387912860154,27.336612789880533,20.26,13.703443429374563,7.294617563739377,13.802816901408452,11.68,97.74964838255977,6.011315417256012,22.609001406469762,46.86,46.83766690091356,64.76793248945147,41.39142656359803,12.614195361911454,44.83,31.971830985915496,75.86085734364019,38.05340829234012,42.57,5.06,2.92,9.37,8.97,4.26,30.577891480626526,0.0,25.99,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.0,F,NO_SIGNAL
GUJAPOLLO,False,0.0,0.095,-6.73,35,36.8,34,35.8,5,5.3,95,55.0,55.8,1.23,8.25,-7.62,1.08,13.0,117.27,-7.2,-68.62,1.37,-0.8,7.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,44.2,8.796296296296296,5.092592592592593,1.235459999999999,-0.10492567764500145,0.09461538461538462,1.6851,68.62,True,3.343707692307692,1.23,0.5579999999999999,0.48717948717948717,3.34,0.9327,1.0,1.0,1.0,1.0,3.12,37.52635277582572,29.936753338018274,33.73,39.353478566408995,21.95467422096317,40.563380281690144,34.12,91.35021097046413,16.973125884016973,12.728551336146273,45.66,54.77863668306395,49.71870604781997,73.89318341531975,44.44834855938159,56.74,38.80281690140845,34.926212227687984,39.669711876317635,38.29,8.43,8.53,9.13,11.35,3.83,41.27391587825902,0.4678014246923076,35.55,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.01,F,NO_SIGNAL
