Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
IKS,False,0.0,-0.25,6.15,2,20.0,5,50.0,0,0.0,10,8.0,30.0,-3.24,4.09,-6.39,0.64,13.0,-32.44,-18.32,-32.34,0.27,-0.79,4.0,2024-12-19,2026-09-11,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,70.0,5.882352941176471,4.705882352941177,-3.246,-0.5664811379097093,-0.24923076923076926,-0.8748000000000001,32.34,True,0.0,0.0,0.3,0.09090909090909091,0.0,1.0615,1.0,1.0,1.0,1.0,0.0,5.414908579465542,62.236286919831215,33.83,3.1645569620253164,3.7562012756909993,1.620859760394644,2.92,23.856439127375086,17.551309271054492,63.96903589021815,31.68,5.555555555555555,5.453905700211119,5.028129395218003,3.410689170182841,5.08,3.171247357293869,34.985935302391,16.91279887482419,13.66,8.46,0.73,6.34,1.02,1.37,17.90334635149533,0.0,15.22,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.61,F,NO_SIGNAL
IMPAL,False,0.0,0.142,3.88,33,44.0,25,33.3,4,5.3,75,48.0,50.7,1.86,9.41,-5.88,1.6,13.1,139.82,-5.36,-42.74,1.64,-0.99,7.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,49.3,6.944444444444444,4.444444444444444,1.8720300000000005,-0.1254094525035096,0.1419847328244275,3.0504,42.74,True,4.041514285714286,1.86,0.507,0.42857142857142855,4.04,1.0388,1.0,1.0,1.0,1.0,4.2,50.87904360056259,58.333333333333336,54.61,55.73136427566807,28.065201984408223,59.02043692741367,47.8,44.58128078817734,4.8832271762208075,12.526389866291343,22.67,44.54992967651196,43.4201266713582,73.90998593530239,23.69901547116737,48.48,96.65257223396758,34.001406469760894,24.0154711673699,62.33,13.65,11.95,4.53,9.7,6.23,46.06507019461821,0.629748756,39.79,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.29,F,NO_SIGNAL
ICICIPRULI,False,0.0,0.026,-2.91,31,27.7,40,35.7,8,7.1,112,64.0,51.8,0.46,6.56,-6.1,1.08,17.5,51.32,-8.88,-61.14,1.16,-0.97,5.0,2016-09-29,2026-09-11,9.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,48.2,11.313131313131313,6.4646464646464645,0.45787999999999984,-0.1452404317958783,0.026285714285714287,0.5336,61.14,True,1.2588377358490566,0.46,0.518,0.5283018867924528,1.26,0.9709,1.0,1.0,1.0,1.0,1.22,22.644163150492265,41.70182841068917,32.17,25.070323488045005,16.761162296243796,26.92036645525018,22.93,80.0140745953554,5.909412597310686,40.182969739619985,44.12,64.943741209564,61.822660098522164,44.620253164556964,26.863572433192683,53.37,38.79492600422833,10.056258790436006,63.045007032348806,40.32,8.04,5.73,8.82,10.67,4.03,37.305869673750195,0.18333083366037736,31.89,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.39,F,NO_SIGNAL
ICIL,False,0.0,0.213,27.4,62,44.9,57,41.3,12,8.7,138,95.0,58.0,1.99,9.5,-8.36,1.14,9.3,275.19,-4.33,-62.38,1.57,-0.6,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,42.0,12.777777777777777,8.796296296296296,1.9987999999999997,-0.06941327348509137,0.2139784946236559,3.1243000000000003,62.38,True,6.692420168067227,1.99,0.58,0.5798319327731093,6.69,1.274,1.0,1.0,1.0,1.0,8.53,71.30801687763713,86.77918424753868,79.04,59.28270042194092,32.14032600992204,54.54545454545454,49.27,82.12526389866291,29.334748761500357,40.182969739619985,53.16,82.41912798874824,98.41660802251934,73.90998593530239,54.957805907173,80.17,51.973220577871736,67.0182841068917,75.8790436005626,62.15,19.76,12.32,10.63,16.03,6.22,64.96098094736266,1.278921494117647,56.5,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,45.3,C,NO_SIGNAL
ICRA,False,0.0,0.049,-6.22,26,30.6,28,32.9,4,4.7,85,47.0,47.1,0.96,8.0,-5.3,1.51,19.5,81.23,-2.98,-31.14,1.34,-0.84,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,52.9,7.87037037037037,4.351851851851851,0.9643000000000006,-0.09569685292228644,0.04923076923076923,1.2864,31.14,True,2.077491891891892,0.96,0.47100000000000003,0.4594594594594595,2.08,0.9378,1.0,1.0,1.0,1.0,1.95,27.320675105485233,31.61040787623066,29.47,34.458509142053444,37.98724309000709,38.6892177589852,36.77,21.534130893736805,14.366595895258316,63.96903589021815,29.63,50.28129395218003,42.78676988036594,73.90998593530239,14.873417721518987,49.0,95.48978153629317,4.746835443037975,31.926863572433195,58.27,7.37,9.19,5.93,9.8,5.83,38.114267547857295,0.29224078443243245,32.69,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.24,F,NO_SIGNAL
IDBI,False,0.0,0.096,8.25,59,41.3,50,35.0,5,3.5,143,79.0,57.3,1.28,8.04,-7.81,1.03,13.3,182.91,-3.41,-51.99,1.38,-0.59,6.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,42.7,13.24074074074074,7.314814814814814,1.2720499999999988,-0.06558953644931717,0.09624060150375939,1.7664,51.99,True,4.316128395061728,1.28,0.573,0.588477366255144,4.32,1.0825,1.0,1.0,1.0,1.0,4.67,37.9395218002813,65.9634317862166,51.95,40.71729957805908,35.719347980155916,41.08527131782946,39.22,64.28571428571429,30.113234253361643,22.413793103448278,41.86,85.75949367088607,84.94018296973962,73.90998593530239,51.75808720112518,77.49,30.197322057787172,32.559774964838255,80.09845288326301,45.64,12.99,9.81,8.37,15.5,4.56,51.22701998947545,0.7008313481481481,44.24,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.47,D,NO_SIGNAL
IDEA,False,0.0,0.183,2.5,55,49.5,43,38.7,3,2.7,111,77.0,55.0,1.49,9.38,-8.14,1.15,8.2,165.49,-4.96,-64.09,1.41,-0.65,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,45.0,10.277777777777777,7.129629629629629,1.4960000000000009,-0.07739116866905914,0.18170731707317075,2.1008999999999998,64.09,True,4.311113744075829,1.49,0.55,0.5260663507109005,4.31,1.025,1.0,1.0,1.0,1.0,4.42,63.748241912798875,56.18846694796061,59.97,44.936708860759495,29.518072289156628,43.48132487667372,39.6,85.045742434905,26.326963906581742,40.182969739619985,53.28,64.09985935302392,83.04011259676284,73.90998593530239,40.71729957805908,67.78,54.65116279069767,77.77777777777779,52.81293952180028,58.73,14.99,9.9,10.66,13.56,5.87,54.975109322805864,0.6628337381516587,47.39,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.53,D,NO_SIGNAL
EUREKAFORB,False,0.0,-0.053,-13.62,7,53.8,4,30.8,0,0.0,13,11.0,53.8,-0.71,5.3,-7.73,0.69,13.5,-9.26,-13.96,-27.12,0.8,-0.74,3.0,2024-09-11,2026-09-11,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,46.2,6.5,5.5,-0.7198600000000015,-0.5147492625368731,-0.05259259259259259,-0.568,27.12,True,0.0,0.0,0.5379999999999999,0.11504424778761062,0.0,0.8638,1.0,1.0,1.0,1.0,0.0,13.924050632911392,14.275668073136426,14.1,13.080168776371309,8.22111977321049,11.698379140239606,11.14,15.904292751583393,20.629865534324132,83.28641801548206,34.4,8.263009845288325,9.148486980999296,7.630098452883264,35.26722925457103,12.38,5.179704016913319,30.977496483825597,21.202531645569618,15.15,3.52,2.78,6.88,2.48,1.51,17.18028066426089,0.0,14.6,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.3,F,NO_SIGNAL
EMMBI,False,0.0,0.137,5.3,38,43.7,34,39.1,2,2.3,87,53.0,52.9,1.62,10.13,-7.94,1.28,11.8,140.54,-7.64,-71.18,1.43,-0.76,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,47.1,8.055555555555555,4.907407407407407,1.6190300000000009,-0.10733352065186849,0.13728813559322034,2.3166,71.18,True,3.987019251336899,1.62,0.529,0.46524064171123,3.99,1.053,1.0,1.0,1.0,1.0,4.2,49.36708860759494,61.18143459915611,55.27,48.66385372714487,19.950389794472006,44.71458773784355,38.37,94.018296973962,18.966737438075018,63.96903589021815,60.24,51.371308016877634,47.46657283603096,73.90998593530239,31.61040787623066,53.07,79.21071176885131,43.459915611814345,33.79043600562588,58.43,13.82,9.59,12.05,10.61,5.84,51.91516898874095,0.6297496907486632,44.76,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.78,D,NO_SIGNAL
HPL,False,0.0,0.155,-21.06,49,43.8,47,42.0,5,4.5,112,77.0,54.5,1.5,10.35,-9.09,1.14,9.6,167.64,-6.15,-75.35,1.36,-0.59,5.0,2016-10-04,2026-09-11,9.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,45.5,11.313131313131313,7.777777777777778,1.5048000000000012,-0.08161911081619112,0.15625,2.04,75.35,True,4.318867924528302,1.5,0.545,0.5283018867924528,4.32,0.7894,1.0,1.0,1.0,1.0,3.41,54.957805907173,4.50070323488045,29.73,45.218002812939524,24.76966690290574,39.74630021141649,37.14,96.48135116115412,30.113234253361643,40.182969739619985,59.18,64.943741209564,83.04011259676284,44.620253164556964,38.81856540084388,60.47,51.973220577871736,63.43178621659634,63.045007032348806,57.59,7.43,9.29,11.84,12.09,5.76,46.405795367647656,0.5113971509433962,39.96,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.8,F,NO_SIGNAL
HTMEDIA,False,0.0,0.053,11.21,37,39.4,41,43.6,6,6.4,94,65.0,54.3,0.6,8.23,-8.45,0.97,11.2,56.07,-3.23,-63.68,1.15,-0.45,8.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,45.7,8.703703703703702,6.018518518518518,0.6072399999999996,-0.05072236180904523,0.053571428571428575,0.69,63.68,True,1.5786185567010305,0.6,0.5429999999999999,0.4845360824742268,1.58,1.1121,1.0,1.0,1.0,1.0,1.76,28.164556962025316,70.60478199718706,49.38,27.250351617440227,36.74698795180723,26.215644820295985,30.0,84.58831808585504,36.94267515923567,5.770584095707249,48.21,54.500703234880454,63.370865587614354,73.90998593530239,37.869198312236286,59.08,20.049330514446794,49.648382559774966,39.09985935302391,31.68,12.35,7.5,9.64,11.82,3.17,44.471236327474244,0.2633372545360824,38.06,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,22.54,F,NO_SIGNAL
HUHTAMAKI,False,0.0,0.085,45.11,38,35.5,43,40.2,7,6.5,107,70.0,53.3,1.05,8.15,-7.05,1.16,12.3,112.01,-4.04,-53.77,1.32,-0.66,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,46.7,9.907407407407407,6.481481481481481,1.0515999999999992,-0.07513483355030685,0.08536585365853658,1.3860000000000001,53.77,True,2.8928768115942027,1.05,0.5329999999999999,0.5169082125603864,2.89,1.4511,1.0,1.0,1.0,1.0,4.2,35.33755274261603,94.72573839662446,65.03,36.21659634317862,33.380581148121905,37.52642706131078,35.68,67.41731175228712,25.583864118895967,63.96903589021815,51.91,61.849507735583686,71.07670654468684,73.90998593530239,33.157524613220815,62.87,57.04721634954193,39.55696202531646,49.331926863572434,51.23,16.26,8.92,10.38,12.57,5.12,53.25655840365857,0.6296780311956521,45.9,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.34,D,NO_SIGNAL
HYBRIDFIN,False,0.0,-0.696,2.01,2,20.0,8,80.0,0,0.0,10,10.0,20.0,-5.22,10.73,-9.21,1.17,7.5,-52.22,-19.46,-47.11,0.29,-0.93,6.0,2022-12-06,2026-09-11,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,80.0,2.6315789473684212,2.6315789473684212,-5.222000000000001,-0.4130757800891531,-0.696,-1.5137999999999998,47.11,True,0.0,0.0,0.2,0.09090909090909091,0.0,1.0201,1.0,1.0,1.0,1.0,0.0,1.4064697609001406,54.957805907173,28.18,0.7032348804500703,3.260099220411056,2.0789288231148695,1.91,53.97607318789584,8.35102618542109,22.413793103448278,30.12,5.555555555555555,8.022519352568613,18.07313642756681,1.0548523206751055,8.63,59.30232558139535,83.75527426160338,2.7777777777777777,47.24,7.05,0.48,6.02,1.73,4.72,19.994410590139715,0.0,17.0,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,8.5,F,NO_SIGNAL
ICDSLTD,False,0.0,-0.005,45.2,10,47.6,9,42.9,1,4.8,21,18.0,52.4,-0.03,8.98,-9.94,0.9,6.2,-0.6,-5.28,-39.19,0.99,-0.56,5.0,2021-07-06,2026-09-11,5.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,47.6,4.038461538461538,3.4615384615384612,-0.02591999999999839,-0.13472824700178618,-0.004838709677419354,-0.029699999999999997,39.19,True,0.0,0.0,0.524,0.17355371900826447,0.0,1.452,1.0,1.0,1.0,1.0,0.0,18.248945147679326,94.79606188466948,56.52,18.53023909985935,28.490432317505316,18.42847075405215,21.69,36.875439831104856,31.280962491153574,40.182969739619985,35.74,13.60759493670886,15.904292751583393,26.68776371308017,29.324894514767934,19.81,13.46018322762509,91.31504922644163,7.10267229254571,27.12,14.13,5.42,7.15,3.96,2.71,33.37599999399605,0.0,28.37,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,14.18,F,NO_SIGNAL
ICEMAKE,False,0.0,0.043,-4.16,23,40.4,27,47.4,4,7.0,57,45.0,50.9,0.35,10.22,-9.87,1.04,8.1,19.87,-8.06,-54.45,1.07,-0.9,5.0,2017-12-08,2026-09-11,8.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,49.1,6.477272727272727,5.113636363636363,0.35581000000000085,-0.1480257116620753,0.043209876543209874,0.3745,54.45,True,0.6467866242038216,0.35,0.509,0.3630573248407643,0.65,0.9584,1.0,1.0,1.0,1.0,0.62,25.9845288326301,37.83403656821378,31.91,23.488045007032348,18.355776045357903,22.58632840028189,21.59,68.75439831104856,10.651096956829441,40.182969739619985,41.28,36.35724331926863,41.27375087966221,38.11533052039381,24.226441631504922,36.21,31.959126145172657,78.41068917018285,20.88607594936709,37.93,7.98,5.4,8.26,7.24,3.79,32.664714106740085,0.0929820450955414,27.86,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.17,F,NO_SIGNAL
EIDPARRY,False,0.0,0.06,-1.76,47,27.8,58,34.3,16,9.5,169,79.0,55.0,1.02,7.52,-6.93,1.09,17.0,172.78,-4.02,-69.22,1.33,-0.5,7.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,45.0,15.648148148148147,7.314814814814814,1.0175000000000005,-0.058075700664547814,0.06,1.3566,69.22,True,3.524498141263941,1.02,0.55,0.6282527881040892,3.52,0.9824,1.0,1.0,1.0,1.0,3.46,29.817158931082982,45.56962025316456,37.69,35.654008438818565,33.62863217576187,38.019732205778716,35.67,92.39971850809289,34.43029016277424,12.526389866291343,52.14,96.80028129395218,84.94018296973962,73.90998593530239,40.71729957805908,79.7,40.73291050035236,11.9901547116737,94.83122362869199,51.21,9.42,8.92,10.43,15.94,5.12,49.83026980701683,0.5193700460966544,42.88,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.36,D,NO_SIGNAL
EIEL,False,0.0,-0.34,6.9,3,30.0,5,50.0,0,0.0,10,9.0,30.0,-2.79,6.54,-6.79,0.96,8.2,-27.92,-14.01,-30.66,0.41,-0.59,4.0,2024-11-29,2026-09-11,1.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,70.0,5.555555555555555,5.0,-2.7910000000000004,-0.4569471624266145,-0.3402439024390244,-1.1439,30.66,True,0.0,0.0,0.3,0.09090909090909091,0.0,1.069,1.0,1.0,1.0,1.0,0.0,4.008438818565401,63.85372714486639,33.93,4.219409282700422,8.15024805102764,3.8407329105003525,5.37,21.111893033075297,30.113234253361643,63.96903589021815,34.98,5.555555555555555,6.9317382125263896,5.9071729957805905,3.410689170182841,5.67,18.6046511627907,77.77777777777779,14.80309423347398,29.3,8.48,1.34,7.0,1.13,2.93,20.88394852151753,0.0,17.75,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.88,F,NO_SIGNAL
EIHAHOTELS,False,0.0,0.146,-5.69,50,43.1,42,36.2,4,3.4,116,72.0,57.8,1.76,8.37,-7.29,1.15,12.0,203.72,-3.35,-43.48,1.57,-0.66,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,42.2,10.74074074074074,6.666666666666666,1.7614799999999988,-0.07704691812327508,0.14666666666666667,2.7632000000000003,43.48,True,5.463170370370371,1.76,0.578,0.5370370370370371,5.46,0.9431,1.0,1.0,1.0,1.0,5.15,52.004219409282705,33.54430379746836,42.77,52.49648382559775,36.07370659107016,54.54545454545454,47.81,45.88318085855032,25.583864118895967,40.182969739619985,37.35,68.10829817158931,75.36945812807882,73.90998593530239,54.18424753867792,69.29,54.65116279069767,41.77215189873418,57.34880450070323,52.88,10.69,11.95,7.47,13.86,5.29,49.263511386730144,0.7728473964444446,42.65,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.63,D,NO_SIGNAL
EUROBOND,False,0.0,-0.136,-13.65,6,22.2,17,63.0,3,11.1,27,23.0,33.3,-1.62,7.5,-6.18,1.21,11.9,-43.71,-17.41,-58.42,0.61,-0.92,8.0,2022-01-07,2026-09-11,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,66.7,5.74468085106383,4.8936170212765955,-1.6245600000000007,-0.29801437863745295,-0.13613445378151262,-0.9882000000000001,58.42,True,0.0,0.0,0.33299999999999996,0.2125984251968504,0.0,0.8634999999999999,1.0,1.0,1.0,1.0,0.0,9.81012658227848,14.135021097046414,11.97,7.172995780590717,4.4649184975194895,6.659619450317125,6.16,75.58057705840957,9.200283085633403,5.770584095707249,34.89,17.369901547116736,21.287825475017595,22.855133614627285,4.430379746835443,17.78,67.33615221987314,42.51054852320675,15.752461322081576,46.9,2.99,1.54,6.98,3.56,4.69,19.75834994105663,0.0,16.79,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,8.4,F,NO_SIGNAL
EMSLIMITED,False,0.0,-0.15,24.27,9,37.5,12,50.0,0,0.0,24,19.0,37.5,-1.53,10.14,-8.53,1.19,10.2,-36.67,-24.6,-57.86,0.71,-0.85,7.0,2023-09-21,2026-09-11,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,62.5,8.0,6.333333333333333,-1.5287499999999996,-0.4251641894227446,-0.15000000000000002,-1.0863,57.86,True,0.0,0.0,0.375,0.1935483870967742,0.0,1.2427,1.0,1.0,1.0,1.0,0.0,8.860759493670885,84.52883263009845,46.69,7.841068917018284,1.8426647767540751,9.020436927413671,6.25,74.59535538353272,13.623496107572542,12.526389866291343,37.74,15.50632911392405,16.995073891625616,14.20534458509142,5.590717299578059,14.07,63.424947145877375,58.19268635724332,33.12236286919831,53.29,11.67,1.56,7.55,2.81,5.33,28.926199777072107,0.0,24.59,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.29,F,NO_SIGNAL
HOMEFIRST,False,0.0,0.032,6.29,15,27.8,22,40.7,6,11.1,54,34.0,53.7,0.45,7.85,-8.13,0.97,14.1,24.34,-10.0,-48.81,1.12,-0.88,4.0,2021-02-03,2026-09-11,5.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,46.3,9.642857142857144,6.071428571428572,0.45125999999999955,-0.2048760499897562,0.03191489361702128,0.5040000000000001,48.81,True,0.8473441558441559,0.45,0.537,0.35064935064935066,0.85,1.0629,1.0,1.0,1.0,1.0,0.9,23.69901547116737,62.447257383966246,43.07,24.753867791842477,14.10347271438696,25.088090204369273,21.44,57.31878958479943,11.748053786270347,63.96903589021815,43.03,34.70464135021097,31.2807881773399,28.30520393811533,34.52883263009846,32.22,20.049330514446794,26.828410689170184,47.39803094233474,29.61,10.77,5.36,8.61,6.44,2.96,34.13989889083282,0.13509631548701298,29.15,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,16.38,F,NO_SIGNAL
HONASA,False,0.0,-0.007,18.51,8,36.4,9,40.9,3,13.6,22,16.0,50.0,-0.09,6.78,-6.96,0.97,12.6,-1.97,-10.99,-35.84,0.97,-0.7,4.0,2023-11-07,2026-09-11,2.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,50.0,7.857142857142858,5.714285714285714,-0.08999999999999986,-0.306640625,-0.007142857142857143,-0.08729999999999999,35.84,True,0.0,0.0,0.5,0.18032786885245902,0.0,1.1851,1.0,1.0,1.0,1.0,0.0,18.037974683544302,79.46554149085794,48.75,17.686357243319268,12.331679659815734,17.33615221987315,15.87,30.858550316678397,22.965322009908,63.96903589021815,36.37,14.240506329113925,13.969035890218157,13.080168776371309,21.237693389592124,14.93,20.049330514446794,37.62306610407876,31.71589310829817,27.06,12.19,3.97,7.27,2.99,2.71,29.124179753955396,0.0,24.76,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.38,F,NO_SIGNAL
HONDAPOWER,False,0.0,0.123,-9.98,44,44.9,39,39.8,5,5.1,98,62.0,53.1,1.66,9.91,-7.66,1.29,13.5,162.72,-7.93,-65.48,1.46,-0.86,7.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,46.9,9.074074074074073,5.7407407407407405,1.6696700000000004,-0.12110568112400732,0.12296296296296295,2.4236,65.48,True,4.362781818181818,1.66,0.531,0.494949494949495,4.36,0.9002,1.0,1.0,1.0,1.0,3.93,45.218002812939524,22.362869198312236,33.79,49.82419127988748,18.71013465627215,47.0754052149401,39.1,87.68472906403942,12.845010615711253,12.526389866291343,42.7,56.540084388185655,58.79662209711471,73.90998593530239,32.278481012658226,57.81,80.37350246652572,30.977496483825597,41.87763713080169,58.95,8.45,9.77,8.54,11.56,5.89,44.21841073458076,0.5891064289090909,38.17,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.94,F,NO_SIGNAL
