Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
SWANCORP,False,0.0,0.194,-6.08,115,49.6,52,45.2,1,0.9,50,43.5,12,10.4,4,8,0,0,0,0,0,2.68,13.05,-7.51,1.74,13.8,308.14,-7.03,-75.01,1.71,-0.71,6,71,2015-10-20,2026-08-13,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,50.4,10.648148148148147,6.5740740740740735,2.6877600000000004,-0.09372083722170377,0.19420289855072465,4.5828,75.01,True,73.12775330396477,31.05726872246696,52.09251101321586,66.18942731277532,9.57683741648107,43.72246696035242,41.78264964728275,1.9823788546255507,10.816777041942604,26.54185022026432,11.214286061596212,63.65638766519823,80.1762114537445,66.62995594713657,17.731277533039645,61.64096916299559,91.74008810572687,76.76211453744493,51.87224669603524,76.78414096916299,13.023127753303966,10.445662411820688,2.2428572123192425,12.32819383259912,7.678414096916299,45.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SYNGENE,False,0.0,0.012,-18.42,86,47.7,19,22.1,2,2.3,31,36.0,34,39.5,20,14,0,0,0,0,0,0.25,7.49,-6.36,1.18,20.5,21.27,-1.96,-56.82,1.07,-0.32,9,45,2015-10-20,2026-08-13,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,52.3,7.962962962962963,4.166666666666666,0.24645000000000072,-0.034494896163322776,0.012195121951219513,0.2675,56.82,True,12.665198237885464,4.845814977973569,8.755506607929517,12.77533039647577,24.276169265033406,12.77533039647577,16.455598834414214,17.180616740088105,24.503311258278146,3.303964757709251,16.274396825859906,26.762114537444937,26.10132158590308,66.62995594713657,14.317180616740089,34.697136563876654,20.594713656387665,9.251101321585903,13.215859030837004,16.112334801762117,2.1888766519823792,4.113899708603554,3.2548793651719814,6.939427312775331,1.6112334801762118,18.11,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
WOCKPHARMA,False,0.0,0.093,17.0,112,45.5,47,42.0,0,0.0,55,49.1,10,8.9,5,5,0,0,0,0,0,1.04,11.68,-7.85,1.49,11.2,116.86,-11.51,-74.76,1.24,-0.97,7,79,2015-10-20,2026-08-13,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,54.5,10.37037037037037,7.314814814814814,1.036150000000001,-0.1539593365436062,0.09285714285714286,1.2896,74.76,True,36.67400881057269,84.80176211453745,60.73788546255507,23.568281938325992,4.008908685968819,18.17180616740088,15.798269281712667,2.2026431718061676,1.9867549668874174,14.537444933920703,5.210782740613239,58.03964757709251,91.74008810572687,66.62995594713657,9.361233480176212,61.31057268722467,71.91629955947137,93.28193832599119,45.04405286343612,68.12775330396477,15.184471365638768,3.9495673204281667,1.0421565481226478,12.262114537444935,6.812775330396477,39.25,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
WHIRLPOOL,False,0.0,0.071,-12.93,89,52.8,30,33.7,5,5.6,36,40.4,18,20.2,12,6,0,0,0,0,0,1.17,7.79,-6.23,1.25,16.4,104.21,-4.78,-59.49,1.4,-0.65,6,57,2015-10-20,2026-08-13,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,47.2,8.24074074074074,5.277777777777778,1.1725600000000003,-0.0803496385947218,0.07134146341463415,1.638,59.49,True,28.524229074889867,13.876651982378855,21.20044052863436,26.762114537444937,13.585746102449889,25.55066079295154,22.206469589788373,13.656387665198238,12.362030905077264,26.54185022026432,16.42472843792242,29.735682819383257,47.57709251101321,66.62995594713657,30.947136563876654,43.60132158590308,28.634361233480178,50.66079295154186,15.198237885462554,29.008810572687224,5.30011013215859,5.551617397447093,3.284945687584484,8.720264317180616,2.9008810572687227,25.76,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ZFCVINDIA,False,0.0,-0.009,4.8,75,45.3,16,21.3,3,4.0,28,37.3,28,37.3,15,13,0,0,0,0,0,-0.18,6.3,-5.54,1.14,19.3,-13.16,-4.73,-48.99,0.94,-0.8,9,45,2015-10-20,2026-08-13,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,54.7,6.944444444444444,4.166666666666666,-0.17648000000000064,-0.09655031639110023,-0.00932642487046632,-0.1692,48.99,True,9.140969162995596,58.48017621145375,33.81057268722468,8.81057268722467,13.808463251670378,8.370044052863436,10.286549650226153,29.515418502202646,6.843267108167771,3.303964757709251,15.027302078167091,21.80616740088106,26.10132158590308,66.62995594713657,9.030837004405285,32.169603524229075,15.748898678414097,18.722466960352424,7.929515418502203,13.997797356828194,8.45264317180617,2.571637412556538,3.0054604156334186,6.433920704845815,1.3997797356828194,21.86,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GVT&D,False,2.98,0.279,-7.48,125,64.8,66,52.8,3,2.4,37,29.6,19,15.2,12,7,0,0,0,0,0,4.06,10.13,-7.12,1.42,14.5,507.05,16.79,-26.13,2.62,15.62,3,68,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,35.2,11.574074074074073,6.296296296296296,4.058000000000001,0.6425564485265978,0.27999999999999997,10.6372,26.13,True,88.32599118942731,25.55066079295154,56.93832599118943,88.32599118942731,94.09799554565701,86.78414096916299,89.74131452174682,85.46255506607929,98.67549668874173,88.54625550660793,90.85800974414332,75.66079295154185,74.44933920704845,66.62995594713657,90.52863436123349,75.33039647577093,58.48017621145375,71.91629955947137,67.62114537444934,63.90969162995596,14.234581497797357,22.435328630436704,18.171601948828663,15.066079295154186,6.390969162995596,76.3,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MOTHERSON,False,2.66,0.201,25.52,137,69.3,55,40.1,8,5.8,34,24.8,40,29.2,32,8,0,0,0,0,0,3.69,8.21,-6.54,1.26,18.3,505.58,11.65,-31.03,2.84,7.1,3,61,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,30.700000000000003,12.685185185185185,5.648148148148148,3.68175,0.37544311956171444,0.20163934426229507,10.4796,31.03,True,74.66960352422907,92.29074889867842,83.48017621145374,84.36123348017621,86.8596881959911,91.51982378854625,87.16514427558059,74.8898678414097,90.94922737306842,88.54625550660793,83.9247405937898,89.42731277533039,58.03964757709251,66.62995594713657,97.3568281938326,77.0704845814978,30.286343612334804,28.30396475770925,84.80176211453745,46.24449339207049,20.870044052863435,21.791286068895147,16.784948118757963,15.41409691629956,4.624449339207049,79.48,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ESCORTS,False,2.66,0.249,0.58,173,62.4,81,46.8,2,1.2,44,25.4,46,26.6,25,21,0,0,0,0,0,4.54,10.61,-5.54,1.92,18.3,785.6,14.73,-22.22,3.18,13.83,3,72,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,37.6,16.01851851851852,6.666666666666666,4.537599999999999,0.662916291629163,0.24808743169398906,14.4372,22.22,True,83.59030837004406,49.118942731277535,66.3546255506608,92.73127753303964,90.64587973273942,96.0352422907489,92.98906036910218,89.64757709251101,98.23399558498896,88.54625550660793,92.37749316840254,99.55947136563876,81.6079295154185,66.62995594713657,83.14977973568281,84.37775330396475,95.81497797356829,28.30396475770925,98.89867841409692,83.23788546255507,16.5886563876652,23.247265092275544,18.47549863368051,16.87555066079295,8.323788546255507,83.51,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
LLOYDSME,False,2.61,0.171,4.83,51,60.8,20,39.2,2,3.9,12,23.5,17,33.3,9,8,0,0,0,0,0,2.86,8.34,-5.63,1.48,16.8,146.07,21.67,-14.32,2.3,5.2,2,21,2023-07-17,2026-08-13,3.1,limited history: 3.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,39.2,16.451612903225804,6.774193548387097,2.8637599999999996,1.5132681564245811,0.17023809523809522,6.577999999999999,14.32,True,68.72246696035242,59.03083700440529,63.87665198237886,70.92511013215858,97.55011135857461,77.97356828193833,81.41867880655005,96.47577092511013,89.1832229580574,97.13656387665198,94.08857737452713,15.638766519823788,10.682819383259911,9.251101321585903,75.0,21.707048458149778,69.7136563876652,46.585903083700444,99.55947136563876,74.04185022026431,15.969162995594715,20.354669701637512,18.817715474905427,4.341409691629956,7.404185022026431,66.89,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
HONAUT,False,2.58,0.137,25.14,82,56.1,35,42.7,6,7.3,24,29.3,17,20.7,5,12,0,0,0,0,0,2.61,9.19,-5.8,1.58,19.1,213.84,8.43,-38.32,2.02,3.53,5,47,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,43.9,7.592592592592592,4.351851851851851,2.6093900000000003,0.21998956158663882,0.13664921465968585,5.2722,38.32,True,55.837004405286336,92.07048458149781,73.95374449339207,64.09691629955947,78.50779510022272,65.96916299559471,69.23262659066158,56.167400881057276,82.33995584988962,47.02643171806167,63.042552829399696,24.88986784140969,27.6431718061674,66.62995594713657,49.33920704845815,39.6806167400881,81.93832599118943,21.696035242290748,10.462555066079295,48.447136563876654,18.488436123348016,17.308156647665395,12.60851056587994,7.93612334801762,4.844713656387666,61.19,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
UNOMINDA,False,2.28,0.215,5.94,135,59.3,62,45.9,1,0.7,38,28.1,34,25.2,18,16,0,0,0,0,0,3.58,10.46,-6.44,1.62,16.6,482.69,10.04,-51.3,2.36,3.37,8,71,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,40.7,12.5,6.5740740740740735,3.5817,0.19571150097465886,0.21566265060240963,8.4488,51.3,True,77.97356828193833,61.23348017621145,69.60352422907489,82.59911894273128,82.40534521158129,80.2863436123348,81.88953425625228,25.770925110132158,81.12582781456953,7.709251101321586,40.6297225544826,87.22466960352423,80.1762114537445,66.62995594713657,68.3920704845815,77.48898678414098,84.91189427312776,48.458149779735685,82.15859030837004,76.79515418502203,17.400881057268723,20.47238356406307,8.12594451089652,15.497797356828196,7.679515418502203,69.18,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
RADICO,False,2.18,0.233,31.07,176,63.1,75,42.6,14,8.0,52,29.5,35,19.9,22,13,0,0,0,0,0,4.08,10.69,-7.22,1.48,17.5,717.88,15.56,-44.28,2.53,8.18,4,78,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,36.9,16.296296296296294,7.222222222222221,4.08121,0.35140018066847334,0.23314285714285715,10.3224,44.28,True,80.94713656387665,94.27312775330397,87.61013215859032,88.87665198237885,92.0935412026726,85.46255506607929,88.95010939630897,40.308370044052865,93.59823399558499,70.59471365638767,66.53140833017281,99.77973568281938,90.41850220264317,66.62995594713657,85.13215859030836,86.95484581497797,69.7136563876652,37.11453744493392,99.11894273127754,72.01541850220265,21.90253303964758,22.237527349077244,13.306281666034563,17.390969162995596,7.2015418502202655,82.04,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
FEDERALBNK,False,2.18,0.115,19.4,131,64.1,36,27.5,6,4.6,38,29.0,51,38.9,42,9,0,0,0,0,0,2.48,7.4,-6.31,1.17,21.5,324.74,8.19,-34.16,2.1,3.81,4,60,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,35.900000000000006,12.129629629629628,5.555555555555555,2.4781099999999987,0.23975409836065575,0.11534883720930232,5.208,34.16,True,45.59471365638766,88.10572687224669,66.85022026431717,61.45374449339207,77.06013363028953,69.93392070484582,68.82223835640632,66.29955947136564,84.54746136865342,70.59471365638767,73.76011368167187,82.04845814977973,54.845814977973575,66.62995594713657,89.31718061674009,72.48348017621146,19.273127753303964,4.074889867841409,75.88105726872246,33.215859030836995,16.712555066079293,17.20555958910158,14.752022736334375,14.496696035242293,3.3215859030836996,66.49,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BALKRISIND,False,2.15,0.185,9.51,134,65.7,52,38.8,8,6.0,39,29.1,35,26.1,28,7,0,0,0,0,0,3.27,7.83,-5.46,1.43,17.6,437.65,8.15,-36.06,2.74,3.57,4,72,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,34.3,12.407407407407407,6.666666666666666,3.2715300000000003,0.22601220188574597,0.18579545454545454,8.959800000000001,36.06,True,71.0352422907489,71.1453744493392,71.09030837004406,77.42290748898678,76.83741648106904,90.08810572687224,80.78180587306105,61.45374449339207,82.89183222958057,70.59471365638767,71.24231749180694,86.01321585903084,81.6079295154185,66.62995594713657,91.96035242290749,80.95814977973568,60.90308370044053,35.68281938325991,80.94713656387665,61.87224669603525,17.772577092511014,20.19545146826526,14.248463498361389,16.191629955947135,6.187224669603525,74.6,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BAJAJFINSV,False,2.13,0.159,10.89,133,61.7,42,31.6,5,3.8,36,27.1,50,37.6,36,14,0,0,0,0,0,2.98,7.78,-4.74,1.64,18.8,396.43,9.01,-51.21,2.64,2.92,7,60,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,38.3,12.314814814814815,5.555555555555555,2.9848399999999997,0.17594219878929895,0.15851063829787235,7.8672,51.21,True,65.30837004405286,73.568281938326,69.43832599118943,73.12775330396477,79.73273942093542,87.22466960352423,79.18848542527203,25.991189427312776,78.1456953642384,14.537444933920703,41.38183038188873,84.80176211453745,54.845814977973575,66.62995594713657,79.62555066079295,71.99339207048459,86.67400881057269,24.44933920704846,78.8546255506608,71.88325991189427,17.359581497797357,19.79712135631801,8.276366076377746,14.398678414096919,7.188325991189427,67.02,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
AJANTPHARM,True,2.06,0.092,7.2,114,57.0,41,36.0,4,3.5,34,29.8,35,30.7,20,15,0,0,0,0,0,1.71,7.48,-5.93,1.26,18.6,195.51,3.71,-30.22,1.67,1.55,4,63,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,43.0,10.555555555555555,5.833333333333333,1.7137000000000002,0.12276637988087359,0.09193548387096773,2.8556999999999997,30.22,True,36.23348017621145,65.41850220264317,50.82599118942731,39.53744493392071,58.35189309576837,41.07929515418502,45.98978640738597,76.431718061674,66.11479028697572,70.59471365638767,71.36154223920802,61.78414096916299,63.76651982378855,66.62995594713657,54.95594713656388,62.46696035242291,30.286343612334804,26.10132158590308,49.669603524229075,35.264317180616736,12.706497797356828,11.497446601846493,14.272308447841604,12.493392070484582,3.5264317180616738,54.5,True,True,True,True,True,True,True,True,True,NONE,6,C,WEAK_WATCH
BAJAJHLDNG,False,1.98,0.154,7.69,126,61.1,37,29.4,10,7.9,39,31.0,40,31.7,31,9,0,0,0,0,0,2.88,7.64,-4.58,1.67,18.7,363.36,8.32,-33.21,2.62,3.55,7,56,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,38.9,11.666666666666666,5.185185185185185,2.8864199999999993,0.25052694971394157,0.15401069518716579,7.5456,33.21,True,63.21585903083701,67.62114537444934,65.41850220264317,71.25550660792952,77.50556792873051,86.78414096916299,77.60354385173122,68.5022026431718,82.560706401766,14.537444933920703,59.93148953136699,76.87224669603523,44.93392070484582,66.62995594713657,76.431718061674,66.26101321585904,88.10572687224669,25.440528634361232,69.16299559471366,69.88986784140968,16.354625550660792,19.400885962932804,11.9862979062734,13.252202643171808,6.988986784140969,67.98,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JSL,False,1.98,0.249,-6.49,163,63.2,89,54.6,3,1.8,50,30.7,21,12.9,11,10,0,0,0,0,0,3.38,10.0,-7.98,1.25,13.6,551.25,11.54,-51.97,2.15,4.13,6,97,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,36.8,15.092592592592592,8.981481481481481,3.38336,0.22205118337502405,0.2485294117647059,7.2669999999999995,51.97,True,83.59030837004406,29.074889867841406,56.33259911894273,78.8546255506608,86.19153674832963,72.68722466960352,79.4755648872188,24.88986784140969,86.09271523178808,26.54185022026432,46.72386002275578,99.11894273127754,100.0,66.62995594713657,85.68281938325991,89.20154185022027,28.634361233480178,78.52422907488987,98.01762114537445,59.42731277533039,14.083149779735683,19.8688912218047,9.344772004551157,17.840308370044053,5.942731277533039,67.08,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HDBFS,False,1.77,0.895,-2.98,4,50.0,2,50.0,0,0.0,2,50.0,0,0.0,0,0,0,0,0,0,0,2.46,8.48,-3.56,2.38,2.8,9.85,,-3.67,2.38,2.54,2,4,2025-07-02,2026-08-13,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,50.0,3.6363636363636362,3.6363636363636362,2.46,,0.8785714285714287,5.8548,3.67,True,100.0,38.1057268722467,69.05286343612335,60.57268722466961,50.0,81.4977973568282,63.04845814977975,99.55947136563876,75.93818984547461,97.13656387665198,90.68629596133461,0.3303964757709251,1.2114537444933922,0.7709251101321586,19.493392070484582,3.535242290748899,99.44933920704845,100.0,0.7709251101321586,69.95594713656388,17.263215859030836,15.762114537444937,18.13725919226692,0.7070484581497798,6.995594713656388,58.87,False,False,True,False,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
M&M,False,1.59,0.096,7.62,119,56.3,31,26.1,9,7.6,38,31.9,41,34.5,27,14,0,0,0,0,0,2.0,7.09,-4.55,1.56,20.8,238.25,8.1,-29.8,2.01,3.9,6,58,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,43.7,11.018518518518517,5.37037037037037,2.0033199999999995,0.27181208053691275,0.09615384615384615,4.02,29.8,True,37.55506607929515,67.40088105726872,52.47797356828194,46.80616740088105,76.39198218262806,65.30837004405286,61.4542448711282,77.09251101321586,84.76821192052981,26.54185022026432,67.14134113253786,68.83259911894272,49.669603524229075,66.62995594713657,50.55066079295154,60.7488986784141,80.61674008810573,6.938325991189427,58.03964757709251,59.107929515418505,13.119493392070485,15.36356121778205,13.428268226507573,12.14977973568282,5.9107929515418505,59.97,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
GODREJIND,False,1.5,0.115,3.87,114,57.0,42,36.8,10,8.8,41,36.0,21,18.4,13,8,0,0,0,0,0,1.98,8.16,-6.22,1.31,17.2,225.65,5.69,-32.36,1.74,2.46,3,60,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,43.0,10.555555555555555,5.555555555555555,1.976599999999999,0.1758343634116193,0.11511627906976744,3.4452,32.36,True,45.59471365638766,57.268722466960355,51.431718061674005,46.25550660792951,68.93095768374164,45.15418502202643,53.203280908136534,71.25550660792952,75.27593818984548,88.54625550660793,76.9853448862697,61.78414096916299,54.845814977973575,66.62995594713657,54.95594713656388,60.23678414096917,38.215859030837,42.40088105726873,49.669603524229075,42.48898678414097,12.857929515418501,13.300820227034134,15.39706897725394,12.047356828193834,4.248898678414097,57.85,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
MRF,False,1.43,0.087,-0.96,119,53.8,32,26.9,4,3.4,36,30.3,47,39.5,28,19,0,0,0,0,0,1.74,6.54,-3.86,1.69,20.0,206.68,9.88,-16.07,1.97,9.97,5,57,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,46.2,11.018518518518517,5.277777777777778,1.7351999999999994,0.6148102053515868,0.087,3.4278,16.07,True,34.691629955947135,44.713656387665196,39.702643171806166,40.7488986784141,81.9599109131403,63.65638766519823,60.35051950982605,95.37444933920705,96.24724061810154,47.02643171806167,83.59292188153378,68.83259911894272,47.57709251101321,66.62995594713657,35.68281938325991,57.99559471365639,89.31718061674009,12.77533039647577,58.03964757709251,64.62555066079295,9.925660792951541,15.087629877456513,16.718584376306758,11.599118942731279,6.462555066079296,59.79,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ENDURANCE,False,1.38,0.145,12.51,93,59.1,36,38.7,1,1.1,36,38.7,20,21.5,18,2,0,0,0,0,0,2.31,8.37,-6.48,1.29,15.9,214.4,3.7,-34.07,1.87,1.14,4,55,2016-10-19,2026-08-13,9.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,40.9,9.489795918367346,5.612244897959183,2.296349999999999,0.10859994129732903,0.14528301886792452,4.3197,34.07,True,60.352422907488986,76.87224669603523,68.6123348017621,56.27753303964758,58.12917594654788,57.15859030837004,57.11675480509797,66.96035242290749,60.59602649006622,70.59471365638767,65.6414286547831,34.2511013215859,42.180616740088105,30.837004405286343,67.29074889867842,40.33590308370044,34.2511013215859,56.718061674008815,31.718061674008812,37.98458149779736,17.153083700440526,14.279188701274492,13.12828573095662,8.067180616740087,3.798458149779736,56.43,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
NAM-INDIA,False,1.28,0.122,5.14,101,52.5,31,30.7,9,8.9,39,38.6,22,21.8,14,8,0,0,0,0,0,2.16,9.37,-5.8,1.62,17.7,218.03,6.35,-35.14,1.78,1.76,5,53,2017-11-06,2026-08-13,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,47.5,11.477272727272727,6.0227272727272725,2.16425,0.1807057484348321,0.12203389830508476,3.8448,35.14,True,49.008810572687224,59.471365638766514,54.24008810572687,52.42290748898678,71.71492204899778,48.458149779735685,57.4862199896,63.21585903083701,69.20529801324503,47.02643171806167,61.26480584648598,44.38325991189427,37.66519823788546,27.312775330396477,29.074889867841406,36.13986784140969,84.91189427312776,34.47136563876652,66.74008810572687,69.37224669603525,13.560022026431717,14.3715549974,12.252961169297196,7.227973568281938,6.937224669603525,54.35,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BAJFINANCE,False,1.23,0.145,15.6,113,60.2,30,26.5,4,3.5,37,32.7,42,37.2,34,8,0,0,0,0,0,2.9,8.46,-5.5,1.54,20.0,327.58,4.45,-45.21,2.32,1.2,5,58,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,39.8,10.462962962962962,5.37037037037037,2.9039200000000003,0.09842955098429551,0.145,6.728,45.21,True,60.352422907488986,81.93832599118943,71.14537444933922,71.69603524229075,62.69487750556792,78.74449339207048,70.78923304847777,37.88546255506608,61.58940397350994,47.02643171806167,48.46708434227033,59.801762114537446,49.669603524229075,66.62995594713657,73.45814977973568,61.024229074889874,79.18502202643171,12.77533039647577,46.91629955947136,56.22246696035241,17.786343612334804,17.697308262119442,9.693416868454067,12.204845814977975,5.6222466960352415,63.0,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JINDALSTEL,False,1.22,0.258,-15.43,147,63.9,69,46.9,6,4.1,47,32.0,25,17.0,19,6,0,0,0,0,0,4.14,10.64,-7.39,1.44,16.0,608.74,11.0,-46.72,2.55,4.19,5,75,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,36.1,13.61111111111111,6.944444444444444,4.131170000000001,0.23544520547945205,0.25875,10.556999999999999,46.72,True,86.12334801762115,8.590308370044053,47.356828193832605,89.42731277533039,84.85523385300668,85.90308370044053,86.97746337921765,34.58149779735683,86.31346578366445,47.02643171806167,55.79892007274071,95.04405286343612,85.79295154185021,66.62995594713657,88.76651982378854,84.68612334801762,62.88546255506608,55.17621145374449,92.40088105726872,70.19823788546256,11.839207048458151,21.744365844804413,11.159784014548142,16.937224669603523,7.019823788546256,68.7,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
UBL,False,1.1,0.075,-1.39,95,54.7,24,25.3,5,5.3,31,32.6,35,36.8,23,12,0,0,0,0,0,1.52,7.07,-5.19,1.36,20.2,144.16,6.39,-25.58,1.65,3.58,5,51,2015-10-20,2026-08-13,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,45.3,8.796296296296296,4.722222222222222,1.5162200000000006,0.2498045347928069,0.07524752475247524,2.508,25.58,True,29.955947136563875,42.841409691629956,36.39867841409691,34.030837004405285,71.93763919821826,40.52863436123348,47.98039696633733,86.34361233480176,83.22295805739515,47.02643171806167,75.42208818352441,37.11453744493392,33.14977973568282,66.62995594713657,40.198237885462554,43.96475770925111,46.585903083700444,11.343612334801762,22.026431718061673,32.169603524229075,9.099669603524228,11.995099241584333,15.084417636704883,8.792951541850222,3.2169603524229076,48.19,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
