Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
BESTAGRO,False,0.0,-0.236,2.38,9,27.3,18,54.5,6,18.2,33,27.0,45.5,-1.86,6.82,-9.1,0.75,7.9,-61.44,-22.61,-65.39,0.62,-1.05,6.0,2021-02-22,2026-09-01,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,54.5,6.0,4.909090909090909,-1.856399999999999,-0.345771524697966,-0.23544303797468355,-1.1532,65.39,True,0.0,0.0,0.455,0.24812030075187969,0.0,1.0238,1.0,1.0,1.0,1.0,0.0,6.403079076277117,57.312806158152554,31.86,6.717984604618614,2.5405786873676783,7.047685834502104,5.47,86.97478991596638,2.8832630098452885,22.794117647058822,41.5,21.133659902029393,24.334733893557424,27.256822953114067,12.386284114765571,22.15,6.38148667601683,80.09097270818755,18.054583624912528,24.63,7.96,1.37,8.3,4.43,2.46,24.525439760120122,0.0,20.85,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.42,F,NO_SIGNAL
ORIENTALTL,False,0.0,0.016,-25.93,22,37.3,30,50.8,4,6.8,59,49.0,45.8,0.13,10.6,-8.71,1.22,8.1,7.61,-8.9,-64.78,1.03,-0.93,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,54.2,5.462962962962963,4.537037037037036,0.13397999999999843,-0.13738808274158693,0.016049382716049384,0.13390000000000002,64.78,True,0.22093459119496853,0.13,0.45799999999999996,0.3710691823899371,0.22,0.7407,1.0,1.0,1.0,1.0,0.16,21.413575927221835,3.4289713086074176,12.42,20.678796361091674,16.690190543401553,20.546984572230016,19.37,85.71428571428571,9.071729957805907,40.5812324929972,47.61,37.36878936319104,43.76750700280112,73.58292512246327,13.261021693491953,44.41,68.93408134642355,78.02659202239329,14.660601819454163,54.47,3.11,4.84,9.52,8.88,5.45,31.7961492577992,0.024546937754716978,27.05,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.85,F,NO_SIGNAL
BANSALWIRE,False,0.0,-0.32,0.21,3,27.3,6,54.5,0,0.0,11,8.0,27.3,-3.44,5.32,-6.72,0.79,10.7,-37.79,-16.02,-30.11,0.3,-0.88,5.0,2024-07-10,2026-09-01,2.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,72.7,5.238095238095238,3.8095238095238093,-3.43308,-0.5320491531052807,-0.32149532710280376,-1.032,30.11,True,0.0,0.0,0.273,0.0990990990990991,0.0,1.0021,1.0,1.0,1.0,1.0,0.0,4.618614415675298,51.9594121763471,28.29,3.0790762771168647,6.175017642907552,2.279102384291725,3.85,20.028011204481793,12.306610407876232,40.5812324929972,22.46,6.648005598320504,5.497198879551821,8.222533240027992,2.134359692092372,6.08,7.713884992987377,53.70888733379986,12.911126662001399,18.47,7.07,0.96,4.49,1.22,1.85,15.589048364416856,0.0,13.25,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.63,F,NO_SIGNAL
BEDMUTHA,False,0.0,0.178,-8.37,24,45.3,25,47.2,2,3.8,53,42.0,52.8,1.26,11.41,-10.1,1.13,7.1,66.85,-5.63,-65.28,1.26,-0.66,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,47.2,4.907407407407407,3.888888888888889,1.2572800000000006,-0.0862438725490196,0.17746478873239438,1.5876000000000001,65.28,True,2.304564705882353,1.26,0.528,0.3464052287581699,2.3,0.9163,1.0,1.0,1.0,1.0,2.11,63.19104268719384,29.671098670398884,46.43,41.04268719384185,27.240649258997884,34.32678821879383,34.75,86.76470588235294,26.195499296765117,22.794117647058822,49.57,33.83484954513646,38.410364145658264,73.58292512246327,31.70048985304409,44.6,50.10518934081346,86.10916724982505,10.741777466759972,45.5,11.61,8.69,9.91,8.92,4.55,43.677545572030326,0.316750896,37.44,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.94,F,NO_SIGNAL
OSWALGREEN,False,0.0,0.052,-17.24,46,45.1,44,43.1,9,8.8,102,84.0,54.9,0.34,8.05,-9.05,0.89,6.5,34.45,-5.6,-54.52,1.08,-0.8,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,45.1,9.444444444444445,7.777777777777778,0.33789999999999853,-0.10271460014673513,0.05230769230769231,0.3672,54.52,True,0.9425405940594058,0.34,0.5489999999999999,0.504950495049505,0.94,0.8276,1.0,1.0,1.0,1.0,0.78,28.621413575927225,10.426871938418476,19.52,23.897830650804757,27.3817925194072,23.56241234221599,24.92,68.69747899159664,17.229254571026722,40.5812324929972,43.65,58.85234429671099,90.82633053221288,73.58292512246327,39.818054583624914,67.67,12.903225806451612,89.39818054583625,45.62631210636809,38.02,4.88,6.23,8.73,13.53,3.8,37.17822156927352,0.11700698934653464,31.72,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.42,F,NO_SIGNAL
PAKKA,False,0.0,-0.616,-9.09,3,18.8,13,81.2,0,0.0,16,16.0,18.8,-6.5,5.74,-9.33,0.62,10.6,-104.06,-33.82,-65.24,0.14,-1.03,7.0,2023-07-11,2026-09-01,3.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,81.2,5.161290322580645,5.161290322580645,-6.496840000000001,-0.5183936235438382,-0.6132075471698113,-0.9100000000000001,65.24,True,0.0,0.0,0.188,0.13793103448275862,0.0,0.9091,1.0,1.0,1.0,1.0,0.0,1.8894331700489855,27.711686494051786,14.8,0.34989503149055284,0.6351446718419196,0.6311360448807855,0.52,86.5546218487395,3.4458509142053444,12.885154061624648,39.05,10.076976906927921,13.760504201680673,14.695591322603219,0.979706088173548,10.79,2.524544179523142,54.65360391882436,12.45626312106368,15.93,3.7,0.13,7.81,2.16,1.59,15.390529096354339,0.0,13.08,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.54,F,NO_SIGNAL
BHAGERIA,False,0.0,0.151,43.98,51,45.9,39,35.1,8,7.2,111,70.0,56.8,1.68,9.11,-8.08,1.13,11.1,186.02,-5.87,-48.37,1.48,-0.91,5.0,2016-03-02,2026-09-01,10.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,43.2,10.571428571428571,6.666666666666667,1.6839199999999988,-0.12135621252842672,0.15135135135135136,2.4863999999999997,48.37,True,5.019935545023696,1.68,0.568,0.5260663507109005,5.02,1.4398,1.0,1.0,1.0,1.0,7.23,54.68859342197341,95.94121763470959,75.31,51.53953813855843,26.53493295695131,49.50911640953717,42.97,56.30252100840336,10.864978902953586,40.5812324929972,36.47,64.13575927221832,70.90336134453781,46.60601819454164,49.82505248425472,59.3,50.10518934081346,50.03498950314905,56.333100069979004,51.96,18.83,10.74,7.29,11.86,5.2,53.920600769433726,1.0841554796587676,46.92,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.91,D,NO_SIGNAL
BHANDARI,False,0.0,0.081,-7.95,21,50.0,19,45.2,1,2.4,42,37.0,52.4,0.47,9.79,-9.78,1.0,5.8,19.69,-2.99,-54.96,1.1,-0.45,5.0,2017-01-30,2026-09-01,9.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,47.6,4.375,3.854166666666667,0.4746800000000002,-0.054403202328966525,0.08103448275862069,0.517,54.96,True,0.7284338028169014,0.47,0.524,0.29577464788732394,0.73,0.9205,1.0,1.0,1.0,1.0,0.67,34.63960811756473,30.79076277116865,32.72,25.787263820853745,38.28510938602682,24.368863955119213,29.39,69.53781512605042,37.20112517580872,40.5812324929972,50.98,26.69699090272918,33.78851540616247,43.14205738278517,29.98600419874038,33.07,24.544179523141654,92.79216235129462,8.712386284114766,33.44,8.18,7.35,10.2,6.61,3.34,35.6816395082651,0.10057849732394365,30.43,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.56,F,NO_SIGNAL
BHARATSE,False,0.0,0.424,13.96,7,58.3,4,33.3,1,8.3,12,6.0,66.7,3.99,11.8,-11.64,1.01,9.4,47.86,-20.04,-23.23,2.03,-0.48,2.0,2025-03-25,2026-09-01,1.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,33.3,8.571428571428571,4.285714285714286,3.9944800000000007,-0.8626775721050365,0.424468085106383,8.0997,23.23,True,2.8514250000000003,3.99,0.667,0.10714285714285714,2.85,1.1396,1.0,1.0,1.0,1.0,3.25,95.31140657802659,77.18684394681596,86.25,93.63191042687194,3.4580098800282286,79.06732117812062,60.7,11.204481792717088,35.935302390998594,93.90756302521008,40.54,7.452764170748775,2.73109243697479,2.9391182645206437,90.16794961511546,17.55,26.43758765778401,65.46536039188243,38.34849545136459,37.82,21.56,15.17,8.11,3.51,3.78,52.13591746295942,0.4874225895,44.8,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.9,D,NO_SIGNAL
BHARTIHEXA,False,0.0,-0.054,-0.81,6,28.6,6,28.6,0,0.0,21,11.0,28.6,-1.16,10.48,-5.81,1.8,21.4,-24.26,-12.15,-22.14,0.72,-0.74,3.0,2024-04-12,2026-09-01,2.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,71.4,8.75,4.583333333333334,-1.1510599999999989,-0.5487804878048781,-0.05420560747663551,-0.8351999999999999,22.14,True,0.0,0.0,0.28600000000000003,0.17355371900826447,0.0,0.9919,1.0,1.0,1.0,1.0,0.0,15.010496850944715,49.40517844646606,32.21,10.356892932120363,10.303458009880028,9.186535764375876,10.01,10.294117647058822,21.237693389592124,83.15826330532214,32.34,13.540937718684395,8.893557422969188,9.657102869139258,2.764170748775367,9.79,98.8078541374474,1.6445066480055983,39.99300209937019,61.73,8.05,2.5,6.47,1.96,6.17,25.154460644177536,0.0,21.38,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.69,F,NO_SIGNAL
PARKHOTELS,False,0.0,-0.149,-6.56,7,50.0,7,50.0,0,0.0,14,13.0,50.0,-1.12,6.22,-8.45,0.74,7.5,-15.62,-11.61,-34.33,0.74,-0.65,4.0,2024-02-12,2026-09-01,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,50.0,5.384615384615384,5.0,-1.1149999999999998,-0.33818817360908826,-0.14933333333333335,-0.8288000000000001,34.33,True,0.0,0.0,0.5,0.12280701754385964,0.0,0.9344,1.0,1.0,1.0,1.0,0.0,9.552134359692092,34.4296710986704,21.99,10.601819454163751,10.903316866619619,9.957924263674615,10.52,27.310924369747898,26.68776371308017,64.11064425770309,36.29,8.81735479356193,10.994397759103641,11.196641007697691,22.32330300909727,11.98,6.03085553997195,83.37998600419874,13.960811756473056,23.88,5.5,2.63,7.26,2.4,2.39,20.17021001181816,0.0,17.14,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.57,F,NO_SIGNAL
OLECTRA,False,0.0,0.242,-9.03,62,50.8,51,41.8,3,2.5,122,87.0,54.9,2.19,11.47,-9.12,1.26,9.1,267.15,-6.52,-75.69,1.53,-0.64,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,45.1,11.296296296296296,8.055555555555555,2.183909999999999,-0.08614083762716343,0.24065934065934066,3.3507,75.69,True,6.6072891891891885,2.19,0.5489999999999999,0.5495495495495496,6.61,0.9097,1.0,1.0,1.0,1.0,6.01,77.5367389783065,27.921623512946113,52.73,64.62561231630511,23.853211009174313,52.84011220196353,48.28,96.28851540616246,27.180028129395218,40.5812324929972,58.17,71.44856543037089,93.76750700280112,73.58292512246327,39.818054583624914,72.82,75.80645161290323,68.57942617214835,62.5962211336599,70.4,13.18,12.07,11.63,14.56,7.04,58.48992666610486,0.9015976463108106,50.62,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.33,C,NO_SIGNAL
OMINFRAL,False,0.0,-0.038,-7.21,29,36.7,38,48.1,4,5.1,79,57.0,46.8,-0.36,8.72,-8.35,1.04,9.4,-28.05,-11.21,-69.46,0.92,-0.96,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,53.2,7.314814814814814,5.277777777777778,-0.36123999999999956,-0.16138784912179674,-0.03829787234042553,-0.3312,69.46,True,0.0,0.0,0.46799999999999997,0.441340782122905,0.0,0.9279,1.0,1.0,1.0,1.0,0.0,16.270118964310708,33.1000699790063,24.69,15.990202939118264,12.13832039520113,16.40953716690042,14.88,92.3669467787115,7.383966244725738,40.5812324929972,49.68,46.60601819454164,52.10084033613446,73.58292512246327,14.975507347795661,49.98,31.80224403927069,65.46536039188243,26.48705388383485,36.94,6.17,3.72,9.94,10.0,3.69,33.515227942501056,0.0,28.49,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.24,F,NO_SIGNAL
ONELIFECAP,False,0.0,-0.35,18.55,15,34.1,27,61.4,1,2.3,44,41.0,38.6,-2.47,8.89,-9.62,0.92,7.0,-108.57,-10.28,-73.4,0.58,-0.92,7.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,61.4,4.0740740740740735,3.796296296296296,-2.4751399999999992,-0.14005449591280653,-0.35285714285714287,-1.4326,73.4,True,0.0,0.0,0.386,0.3055555555555556,0.0,1.1855,1.0,1.0,1.0,1.0,0.0,4.093771868439468,82.01539538138559,43.05,5.178446466060182,13.761467889908257,6.38148667601683,8.26,95.16806722689076,9.985935302390999,12.885154061624648,44.78,28.13156053184045,37.570028011204485,73.58292512246327,6.787963610916725,38.65,14.866760168302944,86.52904128761372,7.6277116864940515,27.03,10.76,2.07,8.96,7.73,2.7,32.219076590749815,0.0,27.39,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.69,F,NO_SIGNAL
ORBTEXP,False,0.0,0.109,25.01,30,39.5,34,44.7,7,9.2,76,59.0,52.6,1.06,9.73,-8.58,1.13,9.7,80.51,-5.39,-62.01,1.26,-0.69,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,47.4,7.037037037037036,5.462962962962963,1.0510600000000005,-0.08692146427995484,0.10927835051546393,1.3356000000000001,62.01,True,2.4076454545454546,1.06,0.526,0.4318181818181818,2.41,1.2501,1.0,1.0,1.0,1.0,3.01,41.46256123163051,87.05388383484954,64.26,37.228831350594824,28.01693719124912,34.32678821879383,33.47,81.23249299719888,24.19127988748242,40.5812324929972,51.11,45.20643806857942,54.13165266106442,73.58292512246327,30.96571028691393,52.4,50.10518934081346,62.491252624212734,24.877536738978307,45.01,16.06,8.37,10.22,10.48,4.5,49.63328105981317,0.4514696374090909,42.64,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.34,D,NO_SIGNAL
PARAGMILK,False,0.0,0.084,5.72,57,44.9,51,40.2,9,7.1,127,86.0,55.1,0.94,8.27,-8.07,1.02,11.2,118.94,-4.49,-65.29,1.26,-0.55,4.0,2016-05-19,2026-09-01,10.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,44.9,12.33009708737864,8.349514563106796,0.9333400000000003,-0.06877010261908409,0.08392857142857144,1.1844,65.29,True,2.8977259911894278,0.94,0.551,0.5594713656387665,2.9,1.0572,1.0,1.0,1.0,1.0,3.06,35.37438768369489,63.26102169349195,49.32,34.63960811756473,31.40437544107269,34.32678821879383,33.52,86.83473389355743,32.24331926863572,64.11064425770309,62.05,74.98250524842547,92.68207282913166,46.046186144156756,40.83275017494751,67.05,28.43618513323983,49.055283414975506,71.51854443666899,45.48,12.33,8.38,12.41,13.41,4.55,51.076597547044656,0.45952138768281936,43.87,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.06,D,NO_SIGNAL
AHLUCONT,False,0.0,0.087,-25.44,27,32.1,33,39.3,12,14.3,84,49.0,52.4,1.17,8.21,-6.57,1.25,13.4,98.14,-2.84,-51.01,1.37,-0.45,7.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,47.6,7.777777777777778,4.537037037037036,1.1747200000000007,-0.05567535777298569,0.08731343283582088,1.6029,51.01,True,2.798843478260869,1.17,0.524,0.45652173913043476,2.8,0.7456,1.0,1.0,1.0,1.0,2.09,35.759272218334495,3.7088873337998605,19.73,39.25822253324003,38.7438249823571,41.23422159887798,39.65,61.904761904761905,37.20112517580872,12.885154061624648,41.0,49.440167949615116,43.76750700280112,73.58292512246327,29.98600419874038,51.14,73.70266479663394,31.70048985304409,30.72078376487054,52.41,4.93,9.91,8.2,10.23,5.24,38.51464116415681,0.31302265460869555,33.05,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.7,F,NO_SIGNAL
AIAENG,False,0.0,0.059,-11.12,31,24.0,37,28.7,11,8.5,129,58.0,50.4,1.15,7.26,-5.05,1.44,19.5,148.32,-1.74,-38.62,1.46,-0.43,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,49.6,11.944444444444443,5.37037037037037,1.1542400000000002,-0.04505437597099948,0.05897435897435897,1.6789999999999998,38.62,True,3.2649956331877728,1.15,0.504,0.5633187772925764,3.26,0.8888,1.0,1.0,1.0,1.0,2.9,30.580825752274315,23.582925122463262,27.08,38.83834849545136,43.68383909668314,48.071528751753156,42.97,35.714285714285715,37.869198312236286,22.794117647058822,33.24,76.27711686494052,53.0812324929972,73.58292512246327,24.1777466759972,61.99,92.91725105189342,4.8635409377186845,68.12456263121064,67.87,6.77,10.74,6.65,12.4,6.79,43.34651918248119,0.4352892178165939,37.28,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.44,F,NO_SIGNAL
AIRAN,False,0.0,-0.051,-14.57,19,43.2,21,47.7,2,4.5,44,38.0,52.3,-0.42,8.36,-10.04,0.83,8.2,-18.58,-7.28,-63.1,0.91,-0.71,6.0,2017-07-25,2026-09-01,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,47.7,4.835164835164836,4.175824175824176,-0.4167999999999994,-0.11537242472266244,-0.051219512195121955,-0.3822,63.1,True,0.0,0.0,0.523,0.3055555555555556,0.0,0.8543000000000001,1.0,1.0,1.0,1.0,0.0,15.325402379286215,15.325402379286215,15.33,15.535339398180545,21.524347212420608,16.129032258064516,17.62,83.4733893557423,22.960618846694796,22.794117647058822,47.12,28.13156053184045,34.698879551820724,40.02799160251924,29.496151154653603,32.95,9.186535764375876,77.221833449965,10.496850944716584,23.19,3.83,4.4,9.42,6.59,2.32,26.569791234923763,0.0,22.58,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.29,F,NO_SIGNAL
AIROLAM,False,0.0,-0.071,5.09,19,38.8,26,53.1,1,2.0,49,39.0,42.9,-0.6,11.19,-9.44,1.19,8.5,-29.41,-13.1,-62.74,0.89,-1.06,5.0,2017-10-06,2026-09-01,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,57.1,5.50561797752809,4.382022471910112,-0.5897299999999994,-0.20879821485495695,-0.07058823529411765,-0.534,62.74,True,0.0,0.0,0.429,0.3288590604026846,0.0,1.0509,1.0,1.0,1.0,1.0,0.0,14.100769769069279,61.93142057382786,38.02,14.415675297410777,9.174311926605505,15.357643758765779,13.0,82.91316526610645,2.5316455696202533,40.5812324929972,44.2,31.630510846745974,35.57422969187675,38.20853743876837,9.9370188943317,31.01,63.25385694249649,74.77256822953115,15.04548635409377,51.1,9.5,3.25,8.84,6.2,5.11,32.90479486062975,0.0,27.97,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.98,F,NO_SIGNAL
AJAXENGG,False,0.0,-0.117,-7.91,4,57.1,3,42.9,0,0.0,7,7.0,57.1,-0.69,5.44,-8.86,0.61,5.9,-4.81,-5.82,-15.74,0.82,-0.41,2.0,2025-02-17,2026-09-01,1.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,42.9,4.666666666666667,4.666666666666667,-0.6946999999999988,-0.3697585768742059,-0.11694915254237287,-0.5658,15.74,True,0.0,0.0,0.5710000000000001,0.06542056074766354,0.0,0.9209,1.0,1.0,1.0,1.0,0.0,11.021693491952414,30.96571028691393,20.99,13.71588523442967,26.676076217360624,13.113604488078542,17.69,5.392156862745098,38.748241912798875,93.90756302521008,39.2,2.834149755073478,4.166666666666666,3.2540237928621414,51.39958012596221,10.56,2.279102384291725,92.12736179146256,9.832050384884534,22.51,5.25,4.42,7.84,2.11,2.25,21.874056317732464,0.0,18.59,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.3,F,NO_SIGNAL
RPPL,False,0.0,0.047,18.94,24,43.6,25,45.5,3,5.5,55,43.0,50.9,0.44,9.83,-9.3,1.06,9.3,24.18,-8.93,-57.9,1.1,-0.87,5.0,2018-10-09,2026-09-01,7.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,49.1,6.962025316455696,5.443037974683544,0.43717000000000006,-0.1542314335060449,0.047311827956989246,0.48400000000000004,57.9,True,0.7946967741935484,0.44,0.509,0.3548387096774194,0.79,1.1894,1.0,1.0,1.0,1.0,0.95,27.571728481455565,82.22533240027991,54.9,25.22743177046886,16.584333098094568,24.368863955119213,22.22,74.2296918767507,12.763713080168776,40.5812324929972,44.3,35.234429671098674,39.25070028011204,33.37998600419874,25.367389783065082,34.29,36.11500701262272,66.48005598320503,24.212736179146255,38.62,13.72,5.56,8.86,6.86,3.86,38.86153944272548,0.14178185148387096,33.17,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.48,F,NO_SIGNAL
