Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
EKC,False,0.0,0.066,-11.85,49,47.6,45,43.7,3,2.9,103,81.0,52.4,0.55,9.59,-9.4,1.02,8.4,57.11,-6.27,-72.85,1.12,-0.66,5.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,47.6,9.537037037037036,7.499999999999999,0.5507600000000004,-0.08606726149622512,0.06547619047619048,0.6160000000000001,72.85,True,1.462295566502463,0.55,0.524,0.5073891625615764,1.46,0.8815,1.0,1.0,1.0,1.0,1.29,31.80545836249125,22.60321903428971,27.2,27.18684394681595,24.647390691114246,25.719298245614038,25.96,94.9579831932773,26.03800140745954,40.5812324929972,57.24,59.482155353393985,87.60504201680672,73.65290412876138,29.461161651504547,65.55,28.210526315789476,75.57732680195942,46.39608117564731,43.14,6.8,6.49,11.45,13.11,4.31,42.164709899054756,0.19335203128078815,36.03,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.59,F,NO_SIGNAL
MOLDTECH,False,0.0,0.21,60.69,45,47.9,41,43.6,3,3.2,94,63.0,53.2,2.05,11.08,-8.22,1.35,9.8,192.34,-3.62,-63.85,1.53,-0.48,8.0,2016-07-07,2026-08-31,10.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,46.8,9.306930693069308,6.237623762376238,2.0476,-0.056695379796397806,0.2091836734693877,3.1365,63.85,True,5.2843505154639185,2.05,0.532,0.4845360824742268,5.28,1.5,1.0,1.0,1.0,1.0,7.93,71.06368089573128,98.0405878236529,84.55,61.44156752974108,34.80253878702398,52.59649122807018,50.44,84.45378151260505,35.467980295566505,6.092436974789916,47.72,54.408677396780966,59.628851540616246,44.92652204338698,33.03009097270819,50.14,86.70175438596492,61.2666200139958,43.876836948915326,68.77,21.14,12.61,9.54,10.03,6.88,60.195834876463216,1.1889788659793816,52.36,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.03,C,NO_SIGNAL
MGL,False,0.0,0.041,-3.59,27,23.3,39,33.6,14,12.1,116,55.0,54.3,0.78,6.05,-5.47,1.11,18.9,90.87,-2.14,-23.64,1.31,-0.76,3.0,2016-07-01,2026-08-31,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,45.7,11.372549019607844,5.392156862745098,0.785359999999999,-0.09052453468697123,0.041269841269841276,1.0218,23.64,True,2.274566666666667,0.78,0.5429999999999999,0.5370370370370371,2.27,0.9641,1.0,1.0,1.0,1.0,2.19,26.417074877536738,44.01679496151154,35.22,31.17564730580826,41.6784203102962,37.40350877192982,36.28,12.11484593837535,19.774806474313863,83.15826330532214,32.56,68.05458362491252,49.719887955182074,45.62631210636809,37.75367389783065,53.32,45.26315789473684,6.333100069979006,63.086074177746674,42.82,8.8,9.07,6.51,10.66,4.28,39.33179818808388,0.32893645850000003,33.76,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.27,F,NO_SIGNAL
DSKULKARNI,False,0.0,-0.167,31.0,4,40.0,5,50.0,0,0.0,10,9.0,40.0,-1.68,6.96,-7.44,0.94,10.1,-16.85,-7.0,-11.43,0.62,-1.21,2.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,60.0,0.9259259259259258,0.8333333333333333,-1.6800000000000002,-0.6124234470691163,-0.16633663366336635,-1.0415999999999999,11.43,True,0.0,0.0,0.4,0.09090909090909091,0.0,1.31,1.0,1.0,1.0,1.0,0.0,8.74737578726382,90.55283414975507,49.65,7.137858642407278,22.17912552891396,7.12280701754386,11.95,3.431372549019608,1.0907811400422238,93.76750700280112,25.2,5.668299510146956,6.687675070028011,73.65290412876138,7.522743177046885,23.2,16.87719298245614,58.782365290412876,0.5598320503848845,20.36,12.41,2.99,5.04,4.64,2.04,27.11427261117763,0.0,23.05,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.52,F,NO_SIGNAL
DREAMFOLKS,False,0.0,-0.239,-13.09,7,30.4,14,60.9,0,0.0,23,19.0,30.4,-1.84,9.55,-6.82,1.4,7.7,-42.29,-16.7,-54.06,0.61,-0.9,7.0,2022-09-06,2026-08-31,4.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,69.6,5.75,4.75,-1.8435199999999998,-0.3089160192378838,-0.23896103896103896,-1.1224,54.06,True,0.0,0.0,0.304,0.18699186991869918,0.0,0.8691,1.0,1.0,1.0,1.0,0.0,6.123163051084675,20.083974807557734,13.1,6.787963610916725,5.571227080394922,6.87719298245614,6.42,67.64705882352942,11.47079521463758,12.885154061624648,34.29,14.450664800559831,16.631652661064425,18.5444366689993,3.568929321203639,14.39,90.73684210526316,81.80545836249125,16.375087473757873,66.64,3.28,1.61,6.86,2.88,6.66,21.282391121517918,0.0,18.09,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.05,F,NO_SIGNAL
DPSCLTD,False,0.0,-0.084,-14.03,17,37.8,26,57.8,0,0.0,45,40.0,37.8,-0.62,12.99,-8.88,1.46,7.3,-27.74,-7.09,-64.64,0.89,-0.81,8.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,62.2,4.166666666666666,3.7037037037037033,-0.6131400000000014,-0.10968440594059406,-0.08493150684931507,-0.5518,64.64,True,0.0,0.0,0.37799999999999995,0.3103448275862069,0.0,0.8597,1.0,1.0,1.0,1.0,0.0,12.631210636808957,17.529741077676697,15.08,13.960811756473056,21.720733427362482,15.298245614035089,16.82,85.43417366946778,16.748768472906402,6.092436974789916,41.56,29.07627711686494,36.48459383753501,73.65290412876138,6.333100069979006,38.66,93.82456140350878,84.91952414275717,8.117564730580826,66.33,3.77,4.2,8.31,7.73,6.63,30.65185833607258,0.0,26.05,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.03,F,NO_SIGNAL
DOMS,False,0.0,-0.383,-0.34,3,23.1,8,61.5,0,0.0,13,11.0,23.1,-4.89,5.99,-8.16,0.73,12.8,-63.6,-33.51,-50.6,0.22,-1.01,8.0,2023-12-20,2026-08-31,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,76.9,4.814814814814815,4.0740740740740735,-4.891350000000001,-0.6622529644268774,-0.38203124999999993,-1.0757999999999999,50.6,True,0.0,0.0,0.231,0.11504424778761062,0.0,0.9966,1.0,1.0,1.0,1.0,0.0,3.7088873337998605,50.27991602519244,26.99,0.979706088173548,0.7052186177715092,0.9473684210526316,0.88,61.13445378151261,4.2223786066150595,6.092436974789916,27.45,7.9076277116864935,8.893557422969188,11.966410076976906,1.364590622813156,8.19,5.614035087719298,35.724282715185446,10.426871938418476,13.08,6.75,0.22,5.49,1.64,1.31,15.405712561652338,0.0,13.09,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.55,F,NO_SIGNAL
EMCURE,False,0.0,-0.112,4.96,4,14.8,8,29.6,0,0.0,27,12.0,37.0,-2.35,4.21,-6.21,0.68,20.9,-63.47,-15.29,-32.74,0.4,-0.75,5.0,2024-07-10,2026-08-31,2.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,63.0,12.857142857142856,5.714285714285714,-2.3546000000000005,-0.4670128283445326,-0.11244019138755983,-0.9400000000000001,32.74,True,0.0,0.0,0.37,0.2125984251968504,0.0,1.0496,1.0,1.0,1.0,1.0,0.0,11.196641007697691,62.56123163051085,36.88,5.49335199440168,7.052186177715091,3.7894736842105265,5.52,24.019607843137255,20.619282195636877,40.5812324929972,26.97,17.2148355493352,10.014005602240896,8.222533240027992,5.388383484954513,11.39,4.350877192982456,2.239328201539538,77.08187543736878,25.75,9.22,1.38,5.39,2.28,2.57,20.845790959040123,0.0,17.72,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.86,F,NO_SIGNAL
DELPHIFX,False,0.0,-0.147,-37.22,22,34.9,34,54.0,3,4.8,63,52.0,41.3,-1.22,10.17,-9.23,1.1,8.3,-77.07,-9.34,-77.89,0.77,-0.79,7.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,58.7,5.833333333333333,4.814814814814815,-1.2178000000000004,-0.11991269739376043,-0.1469879518072289,-0.9394,77.89,True,0.0,0.0,0.413,0.38650306748466257,0.0,0.6278,1.0,1.0,1.0,1.0,0.0,9.377186843946816,0.9097270818754375,5.14,9.587123862841148,15.444287729196052,10.947368421052632,11.84,97.26890756302521,18.01548205489092,12.885154061624648,48.43,39.08327501749475,45.903361344537814,73.65290412876138,8.362491252624213,44.82,42.877192982456144,76.34709587123862,16.68999300209937,41.72,1.29,2.96,9.69,8.96,4.17,27.069308105865762,0.0,23.01,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.5,F,NO_SIGNAL
DEEDEV,False,0.0,-0.508,-14.37,6,35.3,11,64.7,0,0.0,17,17.0,35.3,-3.23,6.97,-8.79,0.79,6.4,-54.91,-27.39,-49.52,0.43,-0.92,5.0,2024-06-26,2026-08-31,2.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,64.7,7.727272727272727,7.727272727272727,-3.22672,-0.5531098546042003,-0.5046875,-1.3889,49.52,True,0.0,0.0,0.353,0.1452991452991453,0.0,0.8563000000000001,1.0,1.0,1.0,1.0,0.0,2.624212736179146,16.375087473757873,9.5,3.3939818054583624,1.1988716502115657,4.315789473684211,2.95,58.57843137254902,9.92258972554539,40.5812324929972,37.05,10.811756473058082,14.950980392156863,8.782365290412876,4.96850944716585,10.46,7.7894736842105265,90.0629811056683,30.510846745976206,31.06,2.37,0.74,7.41,2.09,3.11,15.720847346565451,0.0,13.36,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.68,F,NO_SIGNAL
NECCLTD,False,0.0,-0.02,3.2,26,44.1,29,49.2,3,5.1,59,54.0,49.2,-0.11,9.41,-9.32,1.01,5.4,-6.58,-7.0,-75.73,0.98,-0.69,5.0,2016-03-02,2026-08-31,10.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,50.8,5.619047619047619,5.142857142857143,-0.10483999999999938,-0.09243364584708834,-0.02037037037037037,-0.10779999999999999,75.73,True,0.0,0.0,0.49200000000000005,0.3710691823899371,0.0,1.032,1.0,1.0,1.0,1.0,0.0,17.35479356193142,58.502449265220434,37.93,17.984604618614416,22.17912552891396,18.17543859649123,19.38,96.35854341736695,24.137931034482758,40.5812324929972,57.14,37.333799860041985,48.424369747899156,46.53603918824353,19.384184744576626,39.71,26.49122807017544,94.3666899930021,15.675297410776768,36.82,9.48,4.85,11.43,7.94,3.68,37.379692934815424,0.0,31.77,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.89,F,NO_SIGNAL
NDL,False,0.0,0.119,5.99,42,45.2,45,48.4,5,5.4,93,77.0,51.6,0.82,10.04,-9.01,1.11,6.9,76.33,-4.2,-55.0,1.19,-0.64,4.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,48.4,8.61111111111111,7.129629629629629,0.8197999999999999,-0.07636363636363637,0.11884057971014492,0.9757999999999999,55.0,True,2.0388683937823835,0.82,0.516,0.48186528497409326,2.04,1.0599,1.0,1.0,1.0,1.0,2.16,44.086773967809656,65.29041287613715,54.69,31.980405878236528,32.722143864598024,29.789473684210527,31.6,69.53781512605042,26.98803659394792,64.14565826330532,53.3,53.953813855843244,82.94817927170868,73.65290412876138,26.627011896431068,62.03,45.26315789473684,87.22883135059483,38.55843247025892,51.64,13.67,7.9,10.66,12.41,5.16,49.80281328788721,0.3241494915854922,42.66,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.65,D,NO_SIGNAL
NCC,False,0.0,0.145,-1.8,59,44.0,57,42.5,12,9.0,134,83.0,53.7,1.76,10.08,-7.91,1.27,12.1,235.29,-10.74,-70.02,1.48,-0.98,10.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,46.3,12.407407407407407,7.685185185185185,1.7506300000000001,-0.1533847472150814,0.14545454545454545,2.6048,70.02,True,5.412225641025641,1.76,0.537,0.5726495726495726,5.41,0.982,1.0,1.0,1.0,1.0,5.31,52.65920223932821,47.23582925122463,49.95,53.324002799160255,12.834978843441466,49.57894736842105,39.32,92.85714285714286,6.052076002814919,1.365546218487395,39.6,79.07627711686494,89.84593837535014,73.65290412876138,35.02449265220434,73.81,78.24561403508771,40.55283414975507,72.07837648705389,68.86,12.49,9.83,7.92,14.76,6.89,51.88380288150613,0.7972208369230768,44.9,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.08,D,NO_SIGNAL
DODLA,False,0.0,0.11,-5.52,21,44.7,16,34.0,3,6.4,47,30.0,55.3,1.72,8.65,-6.86,1.26,15.7,80.88,-2.47,-29.26,1.56,-0.4,5.0,2021-06-28,2026-08-31,5.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,44.7,9.038461538461538,5.769230769230769,1.717029999999999,-0.08441558441558442,0.10955414012738854,2.6832000000000003,29.26,True,3.041123809523809,1.72,0.5529999999999999,0.3197278911564626,3.04,0.9448,1.0,1.0,1.0,1.0,2.87,41.7074877536739,38.13855843247026,39.92,52.13435969209237,40.12693935119887,54.56140350877193,48.97,18.907563025210084,38.810696692470096,40.5812324929972,31.29,30.195941217634708,27.310924369747898,26.03219034289713,41.63750874737579,30.15,76.35087719298245,17.109867039888034,42.12736179146256,54.24,9.98,12.24,6.26,6.03,5.42,39.935619508805495,0.4309880662857142,34.38,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.93,F,NO_SIGNAL
NAGREEKCAP,False,0.0,-0.214,-25.01,12,41.4,16,55.2,1,3.4,29,27.0,44.8,-0.75,9.79,-9.32,1.05,3.5,-21.86,-4.43,-58.44,0.85,-0.56,3.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,55.2,2.685185185185185,2.5,-0.7587200000000012,-0.07580424366872006,-0.21428571428571427,-0.6375,58.44,True,0.0,0.0,0.44799999999999995,0.2248062015503876,0.0,0.7499,1.0,1.0,1.0,1.0,0.0,6.578026592022393,3.918824352694192,5.25,12.806158152554234,31.629055007052187,13.824561403508772,19.11,75.42016806722688,31.38634764250528,83.15826330532214,61.94,18.754373687893633,24.369747899159663,73.65290412876138,11.336599020293912,32.77,33.68421052631579,98.63540937718685,2.8691392582225332,37.43,1.31,4.78,12.39,6.55,3.74,28.776366449538042,0.0,24.46,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.23,F,NO_SIGNAL
MUTHOOTCAP,False,0.0,0.066,19.76,37,40.7,41,45.1,6,6.6,91,71.0,52.7,0.64,8.21,-7.81,1.05,9.7,58.12,-4.01,-62.87,1.17,-0.52,5.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,47.3,8.425925925925926,6.5740740740740735,0.6325400000000014,-0.06378240814378877,0.06597938144329897,0.7488,62.87,True,1.6069361256544503,0.64,0.527,0.47643979057591623,1.61,1.1976,1.0,1.0,1.0,1.0,1.92,31.80545836249125,82.50524842547236,57.16,28.656403079076277,33.53314527503526,28.52631578947368,30.18,83.19327731092437,33.638282899366644,40.5812324929972,55.2,53.18404478656403,72.89915966386555,73.65290412876138,30.895731280615816,59.89,33.68421052631579,62.386284114765566,37.15885234429671,40.47,14.29,7.55,11.04,11.98,4.05,48.89723603819784,0.28867000561256545,41.85,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.77,D,NO_SIGNAL
MURUDCERA,False,0.0,0.144,-8.03,53,48.2,51,46.4,4,3.6,110,83.0,51.8,1.1,10.7,-9.22,1.16,7.7,121.25,-10.46,-80.7,1.25,-0.85,5.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,48.2,10.185185185185185,7.685185185185185,1.09856,-0.12961586121437424,0.14285714285714288,1.375,80.7,True,2.984666666666667,1.1,0.518,0.5238095238095238,2.98,0.9197,1.0,1.0,1.0,1.0,2.74,52.344296710986704,31.87543736878936,42.11,37.508747375787266,13.610719322990128,33.33333333333333,28.69,98.31932773109243,13.969035890218157,40.5812324929972,54.36,63.26102169349195,89.84593837535014,73.65290412876138,27.08187543736879,67.08,57.263157894736835,81.80545836249125,51.749475157452764,60.52,10.53,7.17,10.87,13.42,6.05,48.04039395575713,0.41174969,41.25,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.11,D,NO_SIGNAL
MUKANDLTD,False,0.0,0.003,-3.64,44,42.7,47,45.6,4,3.9,103,76.0,49.5,0.03,8.97,-8.74,1.03,8.8,3.11,-5.44,-72.61,1.01,-0.6,7.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,50.5,9.537037037037036,7.037037037037036,0.02644999999999964,-0.07492080980581188,0.0034090909090909085,0.0303,72.61,True,0.07534729064039408,0.03,0.495,0.5073891625615764,0.08,0.9636,1.0,1.0,1.0,1.0,0.07,19.13925822253324,43.66689993002099,31.4,19.174247725682296,27.43300423131171,19.263157894736842,21.84,94.67787114845937,29.27515833919775,12.885154061624648,51.34,59.482155353393985,81.65266106442577,73.65290412876138,19.909027291812457,62.63,29.894736842105264,71.34359692092373,46.39608117564731,43.13,7.85,5.46,10.27,12.53,4.31,40.418795580420316,0.010890697389162561,34.37,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.33,F,NO_SIGNAL
NAUKRI,False,0.0,0.111,26.79,46,31.3,48,32.7,13,8.8,147,73.0,57.1,1.9,8.22,-6.54,1.26,17.1,278.89,-4.28,-50.23,1.68,-0.73,5.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,42.9,13.61111111111111,6.759259259259259,1.8879600000000014,-0.08520804300218994,0.11111111111111109,3.1919999999999997,50.23,True,6.456692307692307,1.9,0.5710000000000001,0.5951417004048583,6.46,1.2679,1.0,1.0,1.0,1.0,8.19,42.05738278516445,87.96361091672499,65.01,56.962911126662,32.44005641748942,62.24561403508771,50.59,60.32913165266106,21.815622800844476,40.5812324929972,41.91,87.68369489153254,77.38095238095238,73.65290412876138,50.59482155353394,76.04,76.35087719298245,11.056682995101468,83.17004898530442,65.34,16.25,12.65,8.38,15.21,6.53,59.02497367778879,1.2279660265384613,51.4,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.07,C,NO_SIGNAL
EIHAHOTELS,False,0.0,0.144,-3.59,50,42.7,42,35.9,4,3.4,117,72.0,57.3,1.75,8.37,-7.13,1.17,12.2,204.42,-2.61,-43.48,1.57,-0.53,5.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,42.7,10.833333333333332,6.666666666666666,1.7514999999999987,-0.06002759889604416,0.1434426229508197,2.7475,43.48,True,5.406532258064515,1.75,0.573,0.5391705069124424,5.41,0.9641,1.0,1.0,1.0,1.0,5.21,52.344296710986704,44.01679496151154,48.18,53.00909727081875,39.56276445698166,55.228070175438596,49.33,45.86834733893557,33.145672061928224,40.5812324929972,40.09,68.68439468159552,75.1750700280112,73.65290412876138,51.43456962911127,68.96,59.71929824561404,40.097970608817356,58.887333799860045,55.55,12.05,12.33,8.02,13.79,5.55,51.74264647395958,0.7818656624999998,44.76,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.81,D,NO_SIGNAL
EIEL,False,0.0,-0.331,3.23,3,33.3,5,55.6,0,0.0,9,8.0,33.3,-2.98,6.54,-7.74,0.84,9.0,-26.82,-14.33,-30.66,0.42,-0.56,4.0,2024-11-29,2026-08-31,1.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,66.7,5.0,4.444444444444445,-2.9847600000000005,-0.4673842139595564,-0.33111111111111113,-1.2516,30.66,True,0.0,0.0,0.33299999999999996,0.08256880733944955,0.0,1.0323,1.0,1.0,1.0,1.0,0.0,4.408677396780965,58.57242827151854,31.49,3.918824352694192,7.898448519040903,4.140350877192982,5.25,21.07843137254902,31.38634764250528,64.14565826330532,35.45,4.793561931420574,5.602240896358544,5.773268019594122,4.443666899930021,5.19,9.894736842105264,69.20923722883136,11.65150454863541,22.28,7.87,1.31,7.09,1.04,2.23,19.542924355814122,0.0,16.61,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.31,F,NO_SIGNAL
EIDPARRY,False,0.0,0.06,1.5,47,27.8,58,34.3,16,9.5,169,79.0,55.0,1.02,7.52,-6.93,1.09,17.0,172.78,-4.02,-69.22,1.33,-0.5,7.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,45.0,15.648148148148147,7.314814814814814,1.0175000000000005,-0.058075700664547814,0.06,1.3566,69.22,True,3.524498141263941,1.02,0.55,0.6282527881040892,3.52,1.015,1.0,1.0,1.0,1.0,3.58,30.86074177746676,55.00349895031491,42.93,36.28411476557033,33.42736248236953,38.49122807017544,35.99,92.08683473389355,34.23645320197045,12.885154061624648,52.04,96.74597620713786,84.87394957983193,73.65290412876138,40.34289713086074,79.54,41.01754385964912,11.616515045486354,94.92652204338698,51.31,10.73,9.0,10.41,15.91,5.13,51.17762382601117,0.5366048420074349,44.04,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.17,D,NO_SIGNAL
