Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
PPAP,False,0.0,0.084,20.67,94,67.0,48.9,0.85,10.9,-8.78,1.24,10.1,80.02,-6.2,-88.98,1.19,-0.55,15.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,51.1,8.703703703703702,6.203703703703703,0.8435199999999998,-0.06967857945605754,0.08415841584158416,1.0114999999999998,88.98,True,2.0139742268041236,0.85,0.489,0.4845360824742268,2.01,1.2067,1.0,1.0,1.0,1.0,2.43,39.214992927864216,83.45120226308345,61.33,33.910891089108915,27.578796561604584,31.975920679886688,31.34,99.92922859164898,33.68945868945869,0.24769992922859166,51.82,61.45685997171145,75.51309271054494,73.76237623762376,30.021216407355023,63.33,40.934844192634564,71.25176803394625,48.01980198019802,49.12,15.33,7.84,10.36,12.67,4.91,51.112728839720724,0.3645394049226804,43.81,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.77,D,NO_SIGNAL
ASIANENE,False,0.0,-0.004,33.78,52,38.0,40.4,-0.05,11.4,-7.81,1.46,12.2,-2.68,-12.55,-54.84,0.99,-0.83,8.0,2021-12-09,2026-08-28,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,59.6,11.063829787234042,8.085106382978724,-0.04916000000000054,-0.2288475565280817,-0.004098360655737705,-0.0495,54.84,True,0.0,0.0,0.40399999999999997,0.34210526315789475,0.0,1.3378,1.0,1.0,1.0,1.0,0.0,21.428571428571427,92.22065063649222,56.82,21.393210749646393,11.425501432664756,21.600566572237963,18.26,67.94055201698514,16.773504273504273,8.032554847841473,35.06,33.769448373408764,36.09341825902335,22.842998585572843,10.608203677510609,28.14,74.15014164305948,53.6067892503536,80.05657708628006,71.81,14.21,4.57,7.01,5.63,7.18,38.592839329105814,0.0,32.8,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.4,F,NO_SIGNAL
RAMCOCEM,False,0.0,0.053,-1.8,96,53.0,52.1,1.03,7.7,-6.22,1.24,19.6,98.87,-4.47,-53.6,1.35,-0.66,6.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,47.9,8.888888888888888,4.907407407407407,1.0323200000000003,-0.0833955223880597,0.052551020408163264,1.3905,53.6,True,2.628391836734694,1.03,0.521,0.4897959183673469,2.63,0.982,1.0,1.0,1.0,1.0,2.58,30.94059405940594,48.16124469589816,39.55,37.3055162659123,33.59598853868195,40.97025495750708,37.14,65.6758669497523,27.77777777777778,28.02547770700637,43.0,63.75530410183875,51.061571125265395,73.76237623762376,44.6958981612447,60.22,40.934844192634564,4.985855728429986,50.6011315417256,36.64,9.89,9.29,8.6,12.04,3.66,43.48310495746185,0.3871621175510204,37.35,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.84,F,NO_SIGNAL
RAMCOIND,False,0.0,0.036,10.76,109,61.0,43.1,0.53,9.59,-6.34,1.51,14.9,58.06,-4.72,-59.79,1.15,-0.64,5.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,56.9,10.092592592592592,5.648148148148148,0.52583,-0.07894296705134637,0.03557046979865772,0.6094999999999999,59.79,True,1.1913334928229664,0.53,0.431,0.5215311004784688,1.19,1.1076,1.0,1.0,1.0,1.0,1.32,27.970297029702973,72.63083451202263,50.3,28.783592644978782,33.0945558739255,29.603399433427764,30.39,75.9377211606511,28.98860398860399,46.496815286624205,52.15,77.15700141442716,64.11889596602973,73.76237623762376,14.462517680339463,63.64,79.21388101983003,31.32956152758133,68.63507779349364,66.46,12.58,7.6,10.43,12.73,6.65,49.97763072880384,0.19792814649760762,42.68,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.98,D,NO_SIGNAL
RAMCOSYS,False,0.0,0.074,20.59,109,83.0,50.5,0.8,10.67,-9.25,1.15,10.9,87.3,-12.6,-77.18,1.17,-0.98,5.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,49.5,10.092592592592592,7.685185185185185,0.8095999999999997,-0.1632547292044571,0.07339449541284404,0.9359999999999999,77.18,True,2.1069856459330145,0.8,0.505,0.5215311004784688,2.11,1.2059,1.0,1.0,1.0,1.0,2.54,36.13861386138614,83.30975954738331,59.72,33.13295615275813,10.99570200573066,30.771954674220964,25.39,95.25831564048126,5.163817663817664,46.496815286624205,51.53,77.15700141442716,97.23991507430998,73.76237623762376,37.62376237623762,75.4,28.151558073654392,65.16973125884017,68.63507779349364,47.7,14.93,6.35,10.31,15.08,4.77,51.43485092962091,0.3811220985645933,44.1,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.13,D,NO_SIGNAL
RAMKY,False,0.0,0.227,-23.48,113,83.0,56.6,2.13,10.68,-9.04,1.18,9.4,240.59,-8.48,-74.04,1.54,-0.81,7.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,43.4,10.462962962962962,7.685185185185185,2.1215200000000007,-0.11453268503511616,0.22659574468085103,3.2802,74.04,True,6.3958,2.13,0.5660000000000001,0.5305164319248826,6.4,0.7652,1.0,1.0,1.0,1.0,4.89,74.54031117397454,4.561527581329561,39.55,60.466760961810465,21.48997134670487,53.22237960339944,45.97,93.02901627742392,18.482905982905983,15.392781316348195,47.53,80.86987270155586,97.23991507430998,73.76237623762376,67.04384724186704,81.11,32.330028328611895,76.90947666195191,73.01980198019803,53.45,9.89,11.49,9.51,16.22,5.35,52.45254008842034,0.7341099240000001,45.32,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.45,D,NO_SIGNAL
RANASUG,False,0.0,0.074,19.11,96,75.0,47.9,0.64,11.4,-9.25,1.23,8.7,61.73,-10.42,-77.75,1.13,-0.88,6.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,52.1,8.888888888888888,6.944444444444444,0.6413500000000001,-0.1340192926045016,0.07356321839080461,0.7232,77.75,True,1.5015183673469388,0.64,0.479,0.4897959183673469,1.5,1.1911,1.0,1.0,1.0,1.0,1.79,36.13861386138614,82.03677510608203,59.09,30.304101838755304,15.902578796561603,28.753541076487256,25.26,95.54140127388536,13.319088319088317,28.02547770700637,49.88,63.75530410183875,89.41967445152159,73.76237623762376,26.343705799151344,67.06,39.3413597733711,81.8953323903819,50.6011315417256,51.23,14.77,6.32,9.98,13.41,5.12,49.5995037317739,0.26826877910204083,42.43,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.79,D,NO_SIGNAL
RBZJEWEL,False,0.0,-0.253,11.69,20,17.0,40.0,-1.37,9.02,-8.29,1.09,5.4,-27.36,-18.66,-37.54,0.73,-0.96,4.0,2023-12-27,2026-08-28,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,60.0,7.4074074074074066,6.296296296296296,-1.3659999999999992,-0.4970697922216303,-0.2537037037037037,-1.0001,37.54,True,0.0,0.0,0.4,0.16666666666666666,0.0,1.1169,1.0,1.0,1.0,1.0,0.0,6.895332390381895,74.1867043847242,40.54,10.466760961810467,4.584527220630372,10.977337110481585,8.73,33.68719037508846,6.517094017094018,67.40976645435244,32.61,13.79066478076379,16.348195329087048,12.164073550212164,10.007072135785007,13.46,21.84844192634561,94.87270155586988,32.85007072135785,39.75,10.14,2.18,6.52,2.69,3.98,25.50531699414212,0.0,21.68,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.84,F,NO_SIGNAL
REDTAPE,False,0.0,-0.436,-12.16,16,13.0,43.8,-4.58,11.01,-16.71,0.66,10.5,-73.29,-46.81,-84.63,0.51,-0.95,5.0,2023-08-11,2026-08-28,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,56.2,5.333333333333333,4.333333333333333,-4.568640000000002,-0.5531135531135531,-0.4361904761904762,-2.3358,84.63,True,0.0,0.0,0.43799999999999994,0.13793103448275862,0.0,0.8784,1.0,1.0,1.0,1.0,0.0,3.536067892503536,22.135785007072137,12.84,1.7326732673267329,0.14326647564469913,5.6303116147308785,2.32,99.22151450813871,7.4074074074074066,46.496815286624205,53.91,11.067892503536068,12.066525123849965,14.25035360678925,15.205091937765205,12.73,3.5410764872521248,68.63507779349364,13.366336633663368,19.51,3.21,0.58,10.78,2.55,1.95,19.06640716291802,0.0,16.21,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.1,F,NO_SIGNAL
REPCOHOME,False,0.0,0.065,-7.08,101,72.0,51.5,0.73,8.61,-7.64,1.13,11.1,73.63,-4.71,-62.93,1.2,-0.63,7.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,48.5,9.351851851851851,6.666666666666666,0.7287500000000002,-0.07484506594628952,0.06576576576576576,0.876,62.93,True,1.8891019900497512,0.73,0.515,0.5024875621890548,1.89,0.9292,1.0,1.0,1.0,1.0,1.76,33.45120226308345,35.785007072135784,34.62,31.506364922206508,33.166189111747855,32.71954674220963,32.38,81.24557678697806,29.700854700854702,15.392781316348195,46.74,69.34229137199435,85.06723283793347,73.76237623762376,42.00848656294201,70.28,26.203966005665723,63.86138613861386,58.13295615275813,43.31,8.65,8.09,9.35,14.06,4.33,44.48428125219708,0.2633030353731343,38.07,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.55,F,NO_SIGNAL
RITCO,False,0.0,-0.017,12.88,37,25.0,45.9,-0.25,9.83,-8.81,1.12,14.5,-9.25,-15.84,-53.64,0.95,-0.83,4.0,2022-04-12,2026-08-28,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,54.1,8.409090909090908,5.681818181818182,-0.25424000000000113,-0.2953020134228188,-0.017241379310344827,-0.2375,53.64,True,0.0,0.0,0.45899999999999996,0.27007299270072993,0.0,1.1288,1.0,1.0,1.0,1.0,0.0,19.519094766619517,75.84865629420085,47.68,19.024045261669023,6.66189111747851,19.440509915014164,15.18,65.9589525831564,16.773504273504273,67.40976645435244,49.11,25.530410183875528,23.956121726822364,21.03960396039604,20.86280056577086,23.31,25.141643059490086,34.08769448373409,43.705799151343705,32.5,11.92,3.8,9.82,4.66,3.25,33.45131925212899,0.0,28.43,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.22,F,NO_SIGNAL
GUJAPOLLO,False,0.0,-0.01,-16.18,90,56.0,48.9,-0.14,8.27,-8.18,1.01,13.3,-12.19,-9.08,-78.77,0.97,-0.81,10.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,51.1,8.333333333333332,5.185185185185185,-0.13595000000000024,-0.11527231179383014,-0.010526315789473684,-0.1358,78.77,True,0.0,0.0,0.489,0.47368421052631576,0.0,0.8382000000000001,1.0,1.0,1.0,1.0,0.0,20.615275813295618,14.038189533239038,17.33,20.226308345120223,18.982808022922637,20.361189801699716,19.87,96.39065817409767,18.482905982905983,2.0523708421797595,45.54,57.07213578500707,55.30785562632696,73.76237623762376,30.021216407355023,56.75,15.545325779036828,44.48373408769448,42.786421499292786,29.51,4.33,4.97,9.11,11.35,2.95,32.70562775167507,0.0,27.8,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.9,F,NO_SIGNAL
RAYMONDLSL,False,0.0,-1.355,-12.86,12,12.0,25.0,-4.97,5.53,-8.47,0.65,3.7,-59.63,-31.23,-40.78,0.22,-1.16,5.0,2024-09-05,2026-08-28,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,75.0,6.0,6.0,-4.970000000000001,-0.7658165767533104,-1.343243243243243,-1.0934,40.78,True,0.0,0.0,0.25,0.10714285714285714,0.0,0.8714,1.0,1.0,1.0,1.0,0.0,0.4243281471004243,20.43847241867044,10.43,1.3437057991513437,0.9312320916905444,1.3101983002832862,1.2,39.80891719745223,1.5313390313390314,46.496815286624205,28.08,8.486562942008486,10.792639773531493,7.46110325318246,1.9448373408769446,7.83,3.2577903682719547,98.3026874115983,18.95332390381895,26.98,2.61,0.3,5.62,1.57,2.7,12.78781563257542,0.0,10.87,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,5.43,F,NO_SIGNAL
APOLSINHOT,False,0.0,0.025,-9.43,78,62.0,39.7,0.29,13.99,-8.75,1.6,11.7,22.5,-6.66,-62.59,1.05,-0.79,7.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,60.3,7.222222222222221,5.7407407407407405,0.2777799999999999,-0.10640677424508707,0.024786324786324785,0.3045,62.59,True,0.5045022471910112,0.29,0.397,0.43820224719101125,0.5,0.9057,1.0,1.0,1.0,1.0,0.46,25.813295615275813,30.162659123055164,27.99,25.495049504950494,26.07449856733524,24.327195467422097,25.35,80.57324840764332,20.085470085470085,15.392781316348195,43.11,48.62093352192362,65.9589525831564,73.76237623762376,9.512022630834512,53.37,86.54390934844193,59.01697312588402,30.657708628005658,64.27,7.0,6.34,8.62,10.67,6.43,39.05900336058321,0.06853915279213482,33.27,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.55,F,NO_SIGNAL
ARCHIDPLY,False,0.0,0.06,30.9,93,69.0,49.5,0.67,9.89,-8.34,1.19,11.2,62.77,-5.22,-61.35,1.16,-0.68,5.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,50.5,8.61111111111111,6.388888888888888,0.6838500000000005,-0.08508557457212713,0.05982142857142858,0.7772,61.35,True,1.5981062176165803,0.67,0.495,0.48186528497409326,1.6,1.309,1.0,1.0,1.0,1.0,2.09,32.42574257425743,90.73550212164074,61.58,30.55162659123055,30.945558739255013,30.240793201133144,30.59,78.3793347487615,26.745014245014243,46.496815286624205,52.34,60.219236209335214,79.90092002830856,73.76237623762376,31.93069306930693,64.28,33.640226628895185,63.012729844413016,46.42857142857143,43.35,15.4,7.65,10.47,12.86,4.34,50.70171222193262,0.31378815582901554,43.41,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.89,D,NO_SIGNAL
ARCHIES,False,0.0,-0.057,-11.55,91,66.0,45.1,-0.56,10.55,-9.67,1.09,9.8,-51.16,-13.45,-80.41,0.89,-0.96,5.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,54.9,8.425925925925926,6.111111111111111,-0.5507799999999987,-0.16726775276706876,-0.05714285714285714,-0.49840000000000007,80.41,True,0.0,0.0,0.451,0.47643979057591623,0.0,0.8845,1.0,1.0,1.0,1.0,0.0,15.912305516265912,24.186704384724187,20.05,15.523338048090524,9.670487106017193,16.218130311614733,13.84,97.16914366595896,6.517094017094018,46.496815286624205,52.77,58.27439886845828,73.70842179759377,73.76237623762376,18.493635077793495,60.04,21.84844192634561,74.08062234794907,44.44837340876945,39.07,5.01,3.46,10.55,12.01,3.91,34.94322959195784,0.0,29.7,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.85,F,NO_SIGNAL
ARFIN,False,0.0,-0.221,-10.45,8,5.0,25.0,-3.84,5.34,-6.9,0.77,17.4,-30.74,,-25.04,0.26,-0.67,3.0,2025-07-22,2026-08-28,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,75.0,7.2727272727272725,4.545454545454545,-3.8400000000000007,,-0.2206896551724138,-0.9984,25.04,True,0.0,0.0,0.25,0.07407407407407407,0.0,0.8955,1.0,1.0,1.0,1.0,0.0,7.779349363507778,26.52050919377652,17.15,2.6166902404526167,50.0,1.8059490084985836,17.55,13.411181882519463,27.172364672364672,84.50106157112526,36.0,4.526166902404526,2.3708421797593773,1.0961810466760962,1.9448373408769446,2.74,6.869688385269122,13.79066478076379,31.718528995756717,15.71,4.29,4.39,7.2,0.55,1.57,17.994962479991877,0.0,15.3,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.65,F,NO_SIGNAL
ARIHANT,False,0.0,0.311,13.14,25,20.0,52.0,1.82,12.74,-10.01,1.27,5.8,45.48,-1.8,-45.61,1.38,-0.36,4.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,48.0,2.314814814814815,1.8518518518518516,1.8200000000000012,-0.0394650295987722,0.3137931034482759,2.5116,45.61,True,1.8928,1.82,0.52,0.2,1.89,1.1314,1.0,1.0,1.0,1.0,2.14,87.05799151343706,76.37906647807637,81.72,53.5007072135785,45.12893982808023,43.094900849858355,47.91,49.681528662420384,41.48860398860399,67.40976645435244,51.25,17.644978783592645,19.285208775654635,73.76237623762376,44.37765205091937,36.09,45.43201133144476,93.91796322489392,1.9094766619519095,42.07,20.43,11.98,10.25,7.22,4.21,54.08197556891872,0.321227088,46.29,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.43,D,NO_SIGNAL
ARIHANTCAP,False,0.0,0.017,15.41,45,31.0,51.1,0.21,9.61,-9.62,1.0,12.4,9.5,-16.16,-60.41,1.04,-0.94,8.0,2021-06-15,2026-08-28,5.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,48.9,8.653846153846153,5.961538461538462,0.20653000000000077,-0.2675053799039894,0.01693548387096774,0.2184,60.41,True,0.3330310344827586,0.21,0.511,0.3103448275862069,0.33,1.1541000000000001,1.0,1.0,1.0,1.0,0.38,24.71711456859972,78.995756718529,51.86,24.469589816124472,6.303724928366762,23.937677053824363,18.51,76.7869780608634,8.226495726495726,8.032554847841473,35.6,30.41018387553041,30.32554847841472,26.343705799151344,40.48797736916549,30.88,14.76628895184136,51.6973125884017,47.38330975954738,31.94,12.96,4.63,7.12,6.18,3.19,34.08201886704335,0.05765266753448276,29.03,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.28,F,NO_SIGNAL
ARROWGREEN,False,0.0,0.211,17.7,97,72.0,52.6,1.9,12.19,-9.51,1.28,9.0,184.26,-5.53,-57.38,1.42,-0.78,5.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,47.4,8.981481481481481,6.666666666666666,1.9042000000000003,-0.09637504356918787,0.2111111111111111,2.698,57.38,True,4.9209035532994925,1.9,0.526,0.49238578680203043,4.92,1.177,1.0,1.0,1.0,1.0,5.79,71.49929278642149,80.55162659123056,76.03,55.41018387553041,30.15759312320917,46.1756373937677,44.74,71.76220806794055,21.01139601139601,46.496815286624205,47.68,64.85148514851485,85.06723283793347,73.76237623762376,47.31258840169731,69.5,47.06090651558073,80.05657708628006,52.298444130127294,55.23,19.01,11.19,9.54,13.9,5.52,59.152492765377474,0.8687855223350254,51.15,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.16,C,NO_SIGNAL
ARTNIRMAN,False,0.0,-0.457,-12.1,21,20.0,38.1,-2.83,11.24,-11.49,0.98,6.2,-59.38,-15.03,-60.78,0.6,-0.78,4.0,2017-03-15,2026-08-28,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,61.9,2.210526315789474,2.1052631578947367,-2.8298699999999997,-0.2472852912142152,-0.4564516129032258,-1.698,60.78,True,0.0,0.0,0.381,0.17355371900826447,0.0,0.879,1.0,1.0,1.0,1.0,0.0,3.3946251768033946,22.34794908062235,12.87,4.667609618104668,7.521489971346705,7.719546742209632,6.44,77.2823779193206,21.01139601139601,67.40976645435244,55.12,14.603960396039604,19.285208775654635,42.64497878359265,8.062234794908061,21.8,13.59773371104816,92.96322489391797,1.7326732673267329,25.91,3.22,1.61,11.02,4.36,2.59,22.802331521695034,0.0,19.38,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.69,F,NO_SIGNAL
ARVEE,False,0.0,-0.237,1.69,29,26.0,37.9,-1.67,10.75,-9.26,1.16,7.0,-48.34,-8.26,-51.48,0.71,-0.78,5.0,2018-02-22,2026-08-28,8.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,62.1,3.411764705882353,3.0588235294117645,-1.6762099999999993,-0.16045066045066045,-0.23857142857142857,-1.1857,51.48,True,0.0,0.0,0.379,0.2248062015503876,0.0,1.0169,1.0,1.0,1.0,1.0,0.0,7.142857142857142,55.65770862800565,31.4,8.804809052333805,21.84813753581662,10.339943342776204,13.41,60.93418259023354,21.01139601139601,46.496815286624205,43.35,20.367751060820368,24.805378627034678,36.669024045261665,7.637906647807638,23.64,29.461756373937675,90.27581329561527,4.879773691654879,34.25,7.85,3.35,8.67,4.73,3.42,28.02616895846382,0.0,23.82,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.91,F,NO_SIGNAL
RACE,False,0.0,-0.336,-16.91,16,13.0,25.0,-4.14,6.79,-7.79,0.87,12.3,-66.29,-15.19,-47.13,0.29,-0.82,7.0,2023-05-09,2026-08-28,3.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,75.0,4.848484848484849,3.9393939393939394,-4.1450000000000005,-0.3223000212179079,-0.3365853658536585,-1.2006,47.13,True,0.0,0.0,0.25,0.13793103448275862,0.0,0.8309,1.0,1.0,1.0,1.0,0.0,5.091937765205092,12.659123055162661,8.88,2.1923620933521923,7.306590257879657,2.0892351274787537,3.8,52.37084217975938,17.806267806267805,15.392781316348195,31.03,11.067892503536068,12.066525123849965,15.700141442715701,1.9448373408769446,11.11,9.490084985835693,52.65205091937766,11.032531824611032,18.59,2.22,0.95,6.21,2.22,1.86,13.454589824291766,0.0,11.44,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,5.72,F,NO_SIGNAL
