Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
INDIGOPNTS,False,0.0,-0.033,18.72,15,33.3,15,33.3,0,0.0,45,33.0,46.7,-0.54,5.53,-5.85,0.95,16.3,-24.3,-4.94,-47.09,0.83,-0.5,6.0,2021-02-02,2026-09-04,5.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,53.3,8.035714285714286,5.892857142857143,-0.5355399999999992,-0.10490550010617966,-0.033128834355828224,-0.4482,47.09,True,0.0,0.0,0.467,0.3103448275862069,0.0,1.1872,1.0,1.0,1.0,1.0,0.0,16.17543859649123,80.21052631578948,48.19,14.035087719298245,29.490806223479492,12.834036568213783,18.64,53.93258426966292,33.80381086803105,22.507022471910112,39.03,28.912280701754383,29.985955056179776,27.964912280701753,13.789473684210526,26.68,17.79184247538678,14.877192982456142,33.40350877192982,21.89,12.05,4.66,7.81,5.34,2.19,32.03995454261851,0.0,27.23,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.62,F,NO_SIGNAL
INDIASHLTR,False,0.0,-0.315,-10.83,2,13.3,9,60.0,0,0.0,15,12.0,13.3,-5.28,5.9,-7.0,0.84,16.7,-79.19,-24.71,-43.92,0.13,-1.13,8.0,2023-12-20,2026-09-04,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,86.7,5.555555555555555,4.444444444444444,-5.2843,-0.5626138433515483,-0.3161676646706587,-0.6864,43.92,True,0.0,0.0,0.133,0.13043478260869565,0.0,0.8916999999999999,1.0,1.0,1.0,1.0,0.0,4.491228070175438,20.912280701754383,12.7,0.631578947368421,1.768033946251768,0.49226441631504925,0.96,46.76966292134831,1.5878616796047988,5.933988764044944,20.75,9.614035087719298,10.217696629213483,12.140350877192981,0.5614035087719298,9.04,9.845288326300984,13.087719298245615,15.12280701754386,12.08,3.18,0.24,4.15,1.81,1.21,10.579350455082821,0.0,8.99,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,4.5,F,NO_SIGNAL
INDIANHUME,False,0.0,-0.04,28.69,36,34.6,45,43.3,6,5.8,104,72.0,50.0,-0.5,7.49,-8.48,0.88,12.4,-51.66,-12.99,-83.78,0.88,-0.92,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,50.0,9.62962962962963,6.666666666666666,-0.4950000000000001,-0.15504893769396036,-0.04032258064516129,-0.44,83.78,True,0.0,0.0,0.5,0.5098039215686274,0.0,1.2869,1.0,1.0,1.0,1.0,0.0,15.68421052631579,87.71929824561403,51.7,14.24561403508772,9.123055162659123,14.275668073136426,12.61,99.15730337078652,9.421312632321808,40.20365168539326,53.01,60.140350877192986,75.38623595505618,73.71929824561404,21.578947368421055,61.56,12.517580872011253,38.771929824561404,47.40350877192982,28.23,12.93,3.15,10.6,12.31,2.82,41.81729251206672,0.0,35.54,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.77,F,NO_SIGNAL
KANSAINER,False,0.0,0.024,-9.82,18,21.4,28,33.3,0,0.0,84,47.0,56.0,0.46,5.1,-5.43,0.94,19.6,38.75,-4.93,-46.57,1.19,-0.85,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,44.0,7.777777777777778,4.351851851851851,0.4668000000000001,-0.10586214301052178,0.02346938775510204,0.5474,46.57,True,1.1760000000000002,0.46,0.56,0.45652173913043476,1.18,0.9017999999999999,1.0,1.0,1.0,1.0,1.06,22.07017543859649,23.859649122807017,22.96,25.157894736842106,29.596888260254595,29.39521800281294,27.76,52.14185393258427,13.6908962597036,63.9747191011236,41.64,49.50877192982456,42.521067415730336,73.71929824561404,44.21052631578947,53.02,17.053445850914205,4.491228070175438,30.701754385964914,18.64,5.74,6.94,8.33,10.6,1.86,33.478378465875885,0.15907752,28.62,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,16.43,F,NO_SIGNAL
KANORICHEM,False,0.0,0.067,68.51,40,41.2,45,46.4,4,4.1,97,74.0,48.5,0.6,10.55,-8.75,1.21,9.0,58.53,-6.85,-70.93,1.13,-0.74,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,51.5,8.981481481481481,6.851851851851851,0.6105,-0.0965740871281545,0.06666666666666667,0.6779999999999999,70.93,True,1.4328426395939085,0.6,0.485,0.49238578680203043,1.43,1.5,1.0,1.0,1.0,1.0,2.15,31.649122807017545,98.24561403508771,64.95,27.824561403508774,22.701555869872703,25.843881856540087,25.63,93.39887640449437,21.206774876499647,22.507022471910112,50.41,55.719298245614034,78.8623595505618,73.71929824561404,17.333333333333336,60.25,67.51054852320675,69.33333333333334,41.228070175438596,59.99,16.24,6.41,10.08,12.05,6.0,50.77469988756363,0.32238959390862937,43.48,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.04,D,NO_SIGNAL
KANANIIND,False,0.0,-0.099,-5.45,17,41.5,22,53.7,1,2.4,41,37.0,43.9,-0.56,10.65,-9.34,1.14,5.7,-23.0,-8.98,-59.27,0.89,-1.0,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,56.1,3.796296296296296,3.4259259259259256,-0.5643899999999995,-0.1515100388054665,-0.09824561403508772,-0.49840000000000007,59.27,True,0.0,0.0,0.439,0.2907801418439716,0.0,0.9455,1.0,1.0,1.0,1.0,0.0,11.473684210526315,35.719298245614034,23.6,13.859649122807017,16.407355021216407,14.69760900140647,14.91,76.40449438202246,4.34015525758645,40.20365168539326,42.13,25.789473684210527,33.848314606741575,73.71929824561404,10.31578947368421,37.47,52.77777777777778,93.57894736842105,6.035087719298246,46.92,5.9,3.73,8.43,7.49,4.69,30.23749970651582,0.0,25.7,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.85,F,NO_SIGNAL
JSWDULUX,False,0.0,0.063,-0.08,24,22.9,31,29.5,16,15.2,105,51.0,58.1,1.16,5.74,-5.19,1.11,18.3,122.0,-1.56,-31.56,1.53,-0.45,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,41.9,9.722222222222221,4.722222222222222,1.1603299999999996,-0.04942965779467681,0.0633879781420765,1.7748,31.56,True,3.4519902439024386,1.16,0.581,0.5121951219512195,3.45,0.9992,1.0,1.0,1.0,1.0,3.45,31.017543859649123,48.98245614035088,40.0,38.666666666666664,43.988684582743986,52.18002812939522,44.15,22.68258426966292,36.20324629498942,22.507022471910112,27.37,60.631578947368425,45.049157303370784,73.71929824561404,55.368421052631575,59.22,46.34317862165964,7.578947368421053,47.96491228070175,39.08,10.0,11.04,5.47,11.84,3.91,42.26391969037808,0.5173842977560975,36.44,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.12,F,NO_SIGNAL
INDGN,False,0.0,0.053,11.91,2,16.7,4,33.3,0,0.0,12,6.0,58.3,0.62,4.34,-4.57,0.95,11.8,7.5,-1.93,-14.53,1.33,-0.2,3.0,2024-05-13,2026-09-04,2.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,41.7,5.217391304347826,2.608695652173913,0.6245299999999996,-0.13282863041982107,0.05254237288135593,0.8246,14.53,True,0.38727857142857136,0.62,0.583,0.10714285714285714,0.39,1.1191,1.0,1.0,1.0,1.0,0.43,28.52631578947368,72.0,50.26,28.10526315789474,42.71570014144272,38.39662447257383,35.66,4.845505617977528,45.90684544812985,83.14606741573034,38.79,7.6491228070175445,2.984550561797753,9.43859649122807,56.35087719298245,14.24,17.79184247538678,43.01754385964912,12.491228070175438,21.25,12.57,8.92,7.76,2.85,2.12,34.21156062346265,0.06501051739285713,29.14,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,15.44,F,NO_SIGNAL
IMPAL,False,0.0,0.145,2.48,33,44.6,25,33.8,4,5.4,74,48.0,51.4,1.92,9.41,-5.99,1.57,13.2,141.84,-5.35,-42.67,1.66,-0.99,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,48.6,6.851851851851851,4.444444444444444,1.9255999999999998,-0.1253808296226857,0.14545454545454545,3.1872,42.67,True,4.197075862068965,1.92,0.514,0.42528735632183906,4.2,1.0248,1.0,1.0,1.0,1.0,4.3,52.17543859649123,54.385964912280706,53.28,57.40350877192982,28.28854314002829,60.337552742616026,48.91,44.241573033707866,5.116443189837685,12.67556179775281,22.66,43.824561403508774,43.15308988764045,73.71929824561404,26.105263157894736,48.47,96.62447257383965,32.771929824561404,23.192982456140353,61.82,13.32,12.23,4.53,9.69,6.18,45.95544171336037,0.6451745015172413,39.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.46,F,NO_SIGNAL
IKS,False,0.0,-0.236,1.02,2,22.2,5,55.6,0,0.0,9,7.0,33.3,-3.38,3.92,-7.03,0.56,14.3,-30.42,-18.27,-32.34,0.28,-0.75,4.0,2024-12-19,2026-09-04,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,66.7,5.294117647058823,4.11764705882353,-3.3836500000000007,-0.5649350649350648,-0.23636363636363633,-0.9464,32.34,True,0.0,0.0,0.33299999999999996,0.08256880733944955,0.0,1.0102,1.0,1.0,1.0,1.0,0.0,6.210526315789474,51.368421052631575,28.79,3.0877192982456143,4.101838755304102,1.9338959212376934,3.09,23.876404494382022,20.395201129146084,63.9747191011236,32.68,4.807017543859649,4.424157303370786,5.087719298245614,4.421052631578947,4.72,1.5471167369901548,25.964912280701753,12.87719298245614,9.83,7.2,0.77,6.54,0.94,0.98,16.433859068470717,0.0,13.97,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.98,F,NO_SIGNAL
IIFLCAPS,False,0.0,0.154,-4.57,34,40.0,35,41.2,7,8.2,85,52.0,49.4,1.5,11.54,-8.32,1.39,9.7,127.13,-9.28,-65.3,1.36,-0.67,5.0,2019-09-20,2026-09-04,7.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,50.6,12.142857142857142,7.428571428571429,1.4908399999999995,-0.14211332312404287,0.15463917525773196,2.04,65.3,True,3.404594594594595,1.5,0.494,0.4594594594594595,3.4,0.9543,1.0,1.0,1.0,1.0,3.25,55.40350877192982,38.0,46.7,45.578947368421055,15.62942008486563,40.365682137834035,34.54,86.93820224719101,25.299929428369794,40.20365168539326,53.68,50.140350877192986,45.89185393258427,31.508771929824565,19.12280701754386,39.77,89.83825597749649,62.526315789473685,69.54385964912281,78.29,11.68,8.63,10.74,7.95,7.83,46.82781348299005,0.48735069324324326,40.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.64,D,NO_SIGNAL
KAMOPAINTS,False,0.0,0.097,-15.21,13,44.8,14,48.3,1,3.4,29,20.0,48.3,0.7,10.84,-8.76,1.24,7.2,20.39,-22.21,-61.85,1.16,-0.9,5.0,2023-01-24,2026-09-04,3.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,51.7,8.055555555555555,5.555555555555555,0.7067999999999994,-0.3590945836701698,0.09722222222222221,0.8119999999999999,61.85,True,0.7600697674418604,0.7,0.483,0.2248062015503876,0.76,0.8479,1.0,1.0,1.0,1.0,0.64,38.315789473684205,12.210526315789473,25.26,29.47368421052631,2.6166902404526167,27.144866385372712,20.23,80.96910112359551,11.009174311926607,40.20365168539326,46.29,18.771929824561404,18.117977528089888,16.736842105263158,17.12280701754386,17.85,72.8902953586498,85.64912280701755,33.85964912280702,63.73,6.32,5.06,9.26,3.57,6.37,30.574733614611624,0.09666947337209301,26.09,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.33,F,NO_SIGNAL
JSFB,False,0.0,-0.2,9.1,7,28.0,11,44.0,0,0.0,25,15.0,32.0,-3.03,5.37,-6.99,0.77,15.2,-75.82,-4.3,-13.6,0.36,-0.63,2.0,2024-02-14,2026-09-04,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,68.0,9.615384615384615,5.769230769230769,-3.0347999999999997,-0.3161764705882353,-0.1993421052631579,-1.0908,13.6,True,0.0,0.0,0.32,0.2,0.0,1.091,1.0,1.0,1.0,1.0,0.0,6.912280701754386,67.50877192982456,37.21,3.7894736842105265,32.390381895332396,3.2348804500703237,12.79,4.283707865168539,27.09950599858857,93.67977528089888,34.62,16.035087719298247,12.780898876404494,11.298245614035087,3.929824561403509,12.22,7.454289732770746,20.175438596491226,47.1578947368421,21.91,9.3,3.2,6.92,2.44,2.19,24.05817014604815,0.0,20.45,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.22,F,NO_SIGNAL
JPOLYINVST,False,0.0,-0.036,-14.06,24,35.3,36,52.9,4,5.9,68,59.0,45.6,-0.35,9.79,-8.85,1.11,9.8,-23.89,-8.75,-66.32,0.93,-0.89,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,54.4,6.296296296296296,5.462962962962963,-0.3501599999999998,-0.1319360675512666,-0.03571428571428571,-0.3255,66.32,True,0.0,0.0,0.456,0.40476190476190477,0.0,0.8593999999999999,1.0,1.0,1.0,1.0,0.0,16.0,14.24561403508772,15.12,15.719298245614036,16.937765205091935,16.244725738396625,16.26,88.30758426966293,11.50317572335921,40.20365168539326,49.4,41.12280701754386,54.00280898876404,73.71929824561404,12.175438596491228,48.15,46.34317862165964,61.508771929824555,19.614035087719298,41.36,3.78,4.06,9.88,9.63,4.14,31.490515656673093,0.0,26.77,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.38,F,NO_SIGNAL
JMFINANCIL,False,0.0,0.192,8.96,63,43.8,48,33.3,19,13.2,144,75.0,63.9,2.46,8.51,-8.24,1.03,12.8,354.19,-3.15,-56.19,1.83,-0.51,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,36.1,13.333333333333332,6.944444444444444,2.4632500000000004,-0.05605979711692472,0.19218749999999998,4.5018,56.19,True,9.277022950819672,2.46,0.639,0.5901639344262295,9.28,1.0896,1.0,1.0,1.0,1.0,10.11,66.21052631578948,67.22807017543859,66.72,70.35087719298245,36.49222065063649,70.14767932489451,59.46,71.4185393258427,33.1333803810868,40.20365168539326,50.22,86.14035087719299,80.19662921348315,73.71929824561404,80.87719298245614,80.76,30.66104078762307,36.03508771929825,81.0877192982456,46.86,16.68,14.86,10.04,16.15,4.69,62.42595193905498,1.516236631081967,54.58,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,47.51,C,NO_SIGNAL
JMA,False,0.0,0.01,-3.69,20,33.9,27,45.8,6,10.2,59,45.0,49.2,0.1,8.39,-7.91,1.06,9.6,5.86,-3.69,-39.51,1.02,-0.81,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,50.8,5.462962962962963,4.166666666666666,0.10960000000000125,-0.09339407744874716,0.010416666666666668,0.10200000000000001,39.51,True,0.18256603773584906,0.1,0.49200000000000005,0.3710691823899371,0.18,0.9631,1.0,1.0,1.0,1.0,0.18,19.964912280701753,40.8421052631579,30.4,19.894736842105264,34.37057991513437,19.549929676511955,24.43,37.5,16.619618913196895,12.67556179775281,23.99,37.333333333333336,41.01123595505618,73.71929824561404,18.87719298245614,44.58,36.60337552742617,63.5438596491228,14.456140350877192,35.35,7.6,6.11,4.8,8.92,3.53,30.956549774291602,0.02637440264150943,26.34,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.52,F,NO_SIGNAL
JLHL,False,0.0,-0.183,3.64,4,20.0,10,50.0,0,0.0,20,13.0,25.0,-2.89,6.47,-6.01,1.08,15.8,-57.73,-11.07,-33.32,0.36,-0.73,3.0,2023-09-18,2026-09-04,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,75.0,6.666666666666667,4.333333333333333,-2.8900000000000006,-0.3322328931572629,-0.1829113924050633,-1.0404,33.32,True,0.0,0.0,0.25,0.16666666666666666,0.0,1.0364,1.0,1.0,1.0,1.0,0.0,7.9298245614035086,56.21052631578948,32.07,4.0701754385964914,12.41159830268741,3.2348804500703237,6.51,25.702247191011235,21.806633733239238,83.14606741573034,38.7,12.87719298245614,11.13061797752809,14.140350877192983,1.6140350877192984,11.07,40.08438818565401,16.771929824561404,22.035087719298247,30.01,8.02,1.63,7.74,2.21,3.0,22.597962048115292,0.0,19.21,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.6,F,NO_SIGNAL
KALYANI,False,0.0,0.0,1.48,0,0.0,0,0.0,0,0.0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,2025-07-02,2026-09-04,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,100.0,0.0,,0.0,,,,,True,0.0,0.0,0.0,0.0,0.0,1.0148,1.0,1.0,1.0,1.0,0.0,18.63157894736842,52.140350877192986,35.39,18.63157894736842,50.0,50.0,37.45,50.0,50.0,50.0,50.0,0.07017543859649122,50.0,2.175438596491228,0.2456140350877193,13.11,50.0,100.0,0.07017543859649122,45.02,8.85,9.36,10.0,2.62,4.5,35.332807017543864,0.0,30.03,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|LOW_CONVICTION,,15.02,F,NO_SIGNAL
KALPATARU,False,0.0,-0.216,-15.22,5,45.5,6,54.5,0,0.0,11,9.0,45.5,-1.9,5.8,-8.32,0.7,8.8,-20.93,-37.36,-26.18,0.58,-1.14,3.0,2025-07-01,2026-09-04,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,54.5,9.166666666666668,7.5,-1.8954,-1.4270435446906036,-0.21590909090909088,-1.1019999999999999,26.18,True,0.0,0.0,0.455,0.0990990990990991,0.0,0.8478,1.0,1.0,1.0,1.0,0.0,6.526315789473684,12.140350877192981,9.33,6.526315789473684,0.3536067892503536,6.258790436005627,4.48,14.817415730337077,1.3761467889908259,83.14606741573034,27.2,6.771929824561404,6.9171348314606735,2.175438596491228,11.789473684210526,6.41,5.414908579465542,71.64912280701753,43.368421052631575,30.05,2.33,1.12,5.44,1.28,3.0,13.17852417671975,0.0,11.2,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,5.6,F,NO_SIGNAL
KALAMANDIR,False,0.0,-0.006,-22.67,14,53.8,12,46.2,0,0.0,26,23.0,53.8,-0.04,7.44,-8.77,0.85,7.0,-1.1,-8.13,-31.4,0.99,-0.56,4.0,2023-09-27,2026-09-04,2.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,46.2,8.965517241379311,7.931034482758621,-0.04902000000000051,-0.25891719745222935,-0.005714285714285714,-0.0396,31.4,True,0.0,0.0,0.5379999999999999,0.20634920634920634,0.0,0.7733,1.0,1.0,1.0,1.0,0.0,18.17543859649123,3.929824561403509,11.05,18.210526315789473,18.387553041018386,18.28410689170183,18.29,22.40168539325843,30.839802399435428,63.9747191011236,35.75,16.596491228070175,20.926966292134832,13.508771929824562,34.771929824561404,19.63,10.478199718706048,86.91228070175438,40.87719298245614,34.88,2.76,4.57,7.15,3.93,3.49,21.899929787737523,0.0,18.61,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.31,F,NO_SIGNAL
INDOFARM,False,0.0,-0.459,-2.22,5,45.5,6,54.5,0,0.0,11,11.0,45.5,-3.34,5.57,-10.76,0.52,7.3,-36.7,-28.07,-35.51,0.43,-0.95,3.0,2025-01-07,2026-09-04,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,54.5,6.470588235294118,6.470588235294118,-3.329849999999999,-0.7904815544916926,-0.4575342465753425,-1.4362,35.51,True,0.0,0.0,0.455,0.0990990990990991,0.0,0.9778,1.0,1.0,1.0,1.0,0.0,3.017543859649123,44.3859649122807,23.7,3.1578947368421053,1.0608203677510608,4.289732770745429,2.8,30.23174157303371,7.657021877205364,83.14606741573034,35.56,6.771929824561404,9.058988764044944,5.087719298245614,11.789473684210526,7.68,0.949367088607595,84.98245614035088,20.666666666666668,23.67,5.93,0.7,7.11,1.54,2.37,17.640381400178832,0.0,14.99,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.5,F,NO_SIGNAL
JUSTDIAL,False,0.0,0.142,27.25,63,47.0,53,39.6,4,3.0,134,88.0,53.7,1.55,9.31,-7.46,1.25,10.9,208.08,-6.19,-68.12,1.45,-0.72,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,46.3,12.407407407407407,8.148148148148147,1.545490000000001,-0.09086905460951263,0.14220183486238533,2.2475,68.12,True,4.766448717948718,1.55,0.537,0.5726495726495726,4.77,1.2725,1.0,1.0,1.0,1.0,6.07,51.1578947368421,86.66666666666667,68.91,47.333333333333336,25.035360678925034,46.58931082981716,39.99,90.23876404494382,22.40649258997883,5.933988764044944,45.42,78.98245614035088,94.80337078651685,73.71929824561404,34.175438596491226,74.9,74.75386779184248,52.10526315789473,71.82456140350877,69.35,17.23,10.0,9.08,14.98,6.93,58.22444319845053,0.9097958990384615,50.4,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.33,C,NO_SIGNAL
