Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
AUROPHARMA,False,0.1,0.087,3.8,117,56.4,33,28.2,9,7.7,37,31.6,38,32.5,24,14,0,0,0,0,0,1.57,7.27,-5.8,1.25,18.2,184.14,-0.89,-60.24,1.62,-0.15,6,60,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,43.6,10.833333333333332,5.555555555555555,1.5714799999999993,-0.014774236387782204,0.08626373626373628,2.5434,60.24,True,35.352422907488986,57.9295154185022,46.64096916299559,35.79295154185022,29.84409799554566,38.215859030837,34.56773250394906,12.555066079295155,30.726872246696036,26.431718061674008,22.384361233480178,67.40088105726872,55.06607929515418,66.62995594713657,50.991189427312776,61.66299559471366,29.185022026431717,29.845814977973568,56.82819383259912,37.610132158590304,11.660242290748897,8.641933125987265,4.476872246696035,12.332599118942731,3.7610132158590304,40.87,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
AUBANK,False,0.1,0.125,6.46,86,50.0,29,33.7,6,7.0,34,39.5,17,19.8,9,8,0,0,0,0,0,2.13,10.17,-5.91,1.72,17.1,183.32,-1.92,-48.05,1.72,-0.31,9,50,2017-07-11,2026-08-19,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,50.0,9.45054945054945,5.4945054945054945,2.13,-0.03995837669094693,0.12456140350877191,3.6635999999999997,48.05,True,50.330396475770925,64.53744493392071,57.43392070484582,51.541850220264315,24.721603563474385,45.37444933920705,41.23249904339551,31.718061674008812,24.779735682819386,3.303964757709251,22.186123348017624,26.87224669603524,31.167400881057265,29.295154185022028,19.823788546255507,27.494493392070485,90.52863436123349,43.942731277533035,31.938325991189426,63.63436123348018,14.358480176211454,10.308124760848877,4.437224669603525,5.498898678414097,6.363436123348018,40.97,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
HINDZINC,False,0.09,0.172,-15.23,93,44.1,29,31.2,2,2.2,42,45.2,20,21.5,10,10,0,0,0,0,0,2.93,14.76,-6.41,2.3,17.0,272.09,-1.96,-62.51,1.82,-0.28,7,58,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,55.9,8.61111111111111,5.37037037037037,2.92597,-0.03135498320268757,0.1723529411764706,5.3326,62.51,True,68.83259911894272,10.13215859030837,39.482378854625544,72.13656387665198,24.4988864142539,53.19383259911894,51.58854233097534,9.911894273127754,25.440528634361232,14.427312775330398,16.47577092511013,34.47136563876652,50.110132158590304,66.62995594713657,8.259911894273127,42.48898678414097,99.11894273127754,45.37444933920705,19.273127753303964,64.41629955947137,9.870594713656386,12.897135582743836,3.2951541850220263,8.497797356828194,6.441629955947137,41.0,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
PHOENIXLTD,False,0.08,0.022,6.37,107,46.7,30,28.0,2,1.9,44,41.1,31,29.0,18,13,0,0,0,0,0,0.38,8.47,-6.71,1.26,17.0,40.95,-2.15,-63.16,1.11,-0.3,4,62,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,53.3,9.907407407407407,5.7407407407407405,0.3790600000000013,-0.03404053198226726,0.02235294117647059,0.42180000000000006,63.16,True,14.20704845814978,64.31718061674009,39.26211453744494,14.20704845814978,23.608017817371937,14.20704845814978,17.21535865310087,8.370044052863436,25.11013215859031,70.37444933920705,29.730176211453745,50.110132158590304,61.013215859030836,66.62995594713657,13.215859030837004,51.431718061674005,30.947136563876654,45.37444933920705,36.56387665198238,35.51762114537445,9.815528634361234,4.303839663275218,5.946035242290749,10.286343612334802,3.551762114537445,33.9,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
LTTS,False,0.08,0.142,-3.76,110,54.5,44,40.0,3,2.7,36,32.7,27,24.5,14,13,0,0,0,0,0,2.73,9.66,-5.58,1.73,19.2,300.51,-0.96,-54.96,2.08,-0.16,4,53,2016-09-23,2026-08-19,9.9,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,45.5,11.11111111111111,5.353535353535353,2.7258000000000004,-0.017467248908296942,0.1421875,5.6784,54.96,True,58.70044052863436,39.86784140969163,49.28414096916299,67.95154185022027,29.621380846325167,69.8237885462555,56.2101194038637,18.94273127753304,30.066079295154186,70.37444933920705,35.69383259911894,55.17621145374449,37.55506607929515,31.387665198237887,39.86784140969163,42.52753303964758,90.96916299559471,20.704845814977972,60.46255506607929,67.76431718061674,12.321035242290748,14.052529850965925,7.138766519823789,8.505506607929517,6.776431718061675,48.79,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TATACOMM,False,0.07,0.054,-9.24,115,47.0,33,28.7,7,6.1,43,37.4,32,27.8,14,18,0,0,0,0,0,0.97,9.02,-6.16,1.46,17.7,111.08,-1.23,-55.25,1.3,-0.22,8,61,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,53.0,10.648148148148147,5.648148148148148,0.9745999999999997,-0.022262443438914026,0.05480225988700565,1.261,55.25,True,21.365638766519822,22.687224669603523,22.026431718061673,22.026431718061673,28.28507795100223,20.154185022026432,23.504969437712784,18.722466960352424,27.863436123348016,7.599118942731277,19.140969162995596,63.54625550660793,58.03964757709251,66.62995594713657,13.986784140969164,55.50660792951541,66.07929515418502,34.58149779735683,51.76211453744494,55.48458149779736,5.506607929515418,5.876242359428196,3.828193832599119,11.101321585903083,5.548458149779736,31.86,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
TORNTPOWER,False,0.05,0.046,-21.07,115,53.9,25,21.7,16,13.9,42,36.5,32,27.8,21,11,0,0,0,0,0,0.84,6.66,-5.97,1.12,18.2,96.7,-0.88,-40.05,1.31,-0.21,5,57,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,46.1,10.648148148148147,5.277777777777778,0.8375700000000008,-0.021972534332084896,0.046153846153846156,1.1004,40.05,True,19.383259911894275,3.303964757709251,11.343612334801763,20.154185022026432,30.066815144766146,20.92511013215859,23.542085692140148,51.3215859030837,28.30396475770925,46.80616740088105,42.13656387665198,63.54625550660793,47.57709251101321,66.62995594713657,35.68281938325991,56.1453744493392,14.537444933920703,29.845814977973568,51.76211453744494,28.76651982378855,2.835903083700441,5.885521423035037,8.427312775330396,11.22907488986784,2.876651982378855,31.25,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BEL,False,0.04,0.076,-5.21,157,49.7,41,26.1,6,3.8,60,38.2,50,31.8,33,17,0,0,0,0,0,1.42,8.62,-5.7,1.51,18.7,222.3,-1.97,-73.59,1.49,-0.26,12,77,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,50.3,14.537037037037036,7.129629629629629,1.4170400000000005,-0.026769941568147843,0.07593582887700534,2.1157999999999997,73.59,True,30.726872246696036,34.801762114537446,32.76431718061674,32.158590308370044,24.276169265033406,31.387665198237887,29.420356543665317,3.303964757709251,26.762114537444937,0.4405286343612335,10.798458149779737,97.57709251101322,89.09691629955947,66.62995594713657,18.722466960352424,75.8920704845815,74.8898678414097,24.88986784140969,95.81497797356829,71.16740088105728,8.191079295154186,7.355089135916329,2.1596916299559474,15.178414096916299,7.116740088105728,40.0,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
LUPIN,False,0.04,0.109,-4.08,107,58.9,34,31.8,3,2.8,39,36.4,31,29.0,26,5,0,0,0,0,0,1.99,7.07,-5.29,1.34,18.2,212.4,-1.01,-45.94,1.91,-0.22,6,65,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,41.1,9.907407407407407,6.018518518518518,1.9900399999999996,-0.02198519808445799,0.10934065934065934,3.8009,45.94,True,43.06167400881058,38.65638766519824,40.85903083700441,46.47577092511013,29.06458797327394,59.801762114537446,44.635469913562204,36.12334801762114,27.863436123348016,26.431718061674008,30.80947136563876,50.110132158590304,68.17180616740089,66.62995594713657,67.51101321585902,61.36563876651983,43.502202643171806,29.845814977973568,36.56387665198238,38.68942731277534,10.214757709251103,11.158867478390551,6.161894273127753,12.273127753303967,3.8689427312775337,43.68,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
POWERGRID,False,0.02,0.022,-15.61,101,44.6,17,16.8,9,8.9,33,32.7,42,41.6,20,22,0,0,0,0,0,0.51,6.38,-4.2,1.52,22.7,51.46,-0.7,-36.2,1.22,-0.18,9,48,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,55.4,9.351851851851851,4.444444444444444,0.5186799999999994,-0.01933701657458563,0.022466960352422908,0.6222,36.2,True,14.20704845814978,9.251101321585903,11.729074889867842,16.079295154185022,31.180400890868597,18.06167400881057,21.46671506921892,61.013215859030836,29.295154185022028,3.303964757709251,35.48458149779736,44.27312775330397,28.634361233480178,66.62995594713657,9.030837004405285,40.66629955947136,76.3215859030837,1.1013215859030838,29.845814977973568,47.33480176211454,2.9322687224669606,5.36667876730473,7.096916299559472,8.133259911894273,4.733480176211454,28.26,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SBICARD,False,0.01,0.026,-3.02,42,47.6,12,28.6,0,0.0,16,38.1,14,33.3,8,6,0,0,0,0,0,0.49,6.78,-5.22,1.3,19.1,20.59,-0.83,-29.24,1.18,-0.16,4,28,2020-03-16,2026-08-19,6.4,limited history: 6.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,52.4,6.5625,4.375,0.49200000000000044,-0.02838577291381669,0.025654450261780103,0.5781999999999999,29.24,True,15.088105726872246,43.392070484581495,29.24008810572687,15.859030837004406,30.28953229398664,16.299559471365637,20.600139320859867,78.63436123348018,30.066079295154186,70.37444933920705,59.570484581497794,12.995594713656388,14.977973568281937,20.594713656387665,15.198237885462554,15.721365638766517,36.23348017621145,21.80616740088106,6.828193832599119,24.526431718061676,7.310022026431717,5.150034830214967,11.91409691629956,3.1442731277533036,2.4526431718061676,29.97,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BANKBARODA,False,0.01,0.085,-7.45,130,55.4,55,42.3,5,3.8,46,35.4,24,18.5,12,12,0,0,0,0,0,1.26,8.0,-7.11,1.13,14.8,163.71,-2.39,-59.55,1.4,-0.38,4,77,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,44.6,12.037037037037036,7.129629629629629,1.2609399999999988,-0.0401343408900084,0.08513513513513513,1.7639999999999998,59.55,True,34.91189427312775,27.09251101321586,31.002202643171806,28.634361233480178,22.828507795100222,25.991189427312776,26.03640002747172,13.656387665198238,22.46696035242291,70.37444933920705,30.919603524229075,81.16740088105728,89.09691629955947,66.62995594713657,45.48458149779736,74.16299559471366,16.079295154185022,69.27312775330397,74.8898678414097,44.36123348017621,7.7505506607929515,6.50910000686793,6.183920704845815,14.832599118942733,4.436123348017621,39.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ANTHEM,False,0.0,-0.061,11.39,5,60.0,1,20.0,0,0.0,2,40.0,2,40.0,2,0,0,0,0,0,0,-1.21,3.19,-7.8,0.41,19.8,-6.03,,-8.68,0.61,-0.06,1,3,2025-07-21,2026-08-19,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,40.0,4.545454545454545,2.727272727272727,-1.2060000000000002,,-0.06111111111111111,-0.7381,8.68,True,5.066079295154185,75.55066079295155,40.308370044052865,4.6255506607929515,50.0,4.074889867841409,18.991189427312776,99.33920704845815,32.929515418502206,99.44933920704845,76.12334801762115,0.9911894273127754,0.4405286343612335,0.6607929515418502,73.12775330396477,11.591409691629957,0.4405286343612335,14.647577092511014,2.3127753303964758,3.8436123348017626,10.077092511013216,4.747797356828194,15.224669603524232,2.3182819383259914,0.38436123348017626,32.75,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
3MINDIA,False,0.0,0.042,-1.55,87,44.8,25,28.7,4,4.6,32,36.8,26,29.9,10,16,0,0,0,0,0,0.77,7.67,-4.84,1.58,18.2,67.13,-2.5,-44.43,1.29,-0.53,5,53,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,55.2,8.055555555555555,4.907407407407407,0.7644799999999994,-0.05626828719333783,0.04230769230769231,0.9933000000000001,44.43,True,18.06167400881057,46.035242290748904,32.048458149779734,18.722466960352424,22.271714922049,19.273127753303964,20.01241133012176,40.308370044052865,19.05286343612335,46.80616740088105,34.49339207048458,27.75330396475771,37.55506607929515,66.62995594713657,9.581497797356828,37.197136563876654,80.50660792951541,29.845814977973568,13.986784140969164,50.41850220264317,8.012114537444933,5.00310283253044,6.898678414096917,7.439427312775331,5.041850220264317,32.4,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
YESBANK,False,0.0,0.096,1.85,91,58.2,31,34.1,4,4.4,30,33.0,26,28.6,18,8,0,0,0,0,0,1.54,7.55,-6.83,1.11,16.1,140.49,-3.71,-53.53,1.54,-0.58,4,53,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,41.8,8.425925925925926,4.907407407407407,1.5391600000000012,-0.0693069306930693,0.09565217391304347,2.3716,53.53,True,37.66519823788546,53.74449339207048,45.70484581497797,35.13215859030837,18.040089086859687,33.92070484581498,29.323489300746644,22.46696035242291,16.189427312775333,70.37444933920705,32.246696035242294,32.158590308370044,37.55506607929515,66.62995594713657,62.33480176211453,46.65198237885462,13.215859030837004,54.51541850220264,17.180616740088105,22.665198237885463,11.426211453744493,7.330872325186661,6.449339207048459,9.330396475770923,2.2665198237885464,36.8,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ABCAPITAL,False,0.0,0.092,9.18,111,54.1,37,33.3,7,6.3,40,36.0,27,24.3,16,11,0,0,0,0,0,1.53,8.01,-6.1,1.31,16.5,169.57,-3.8,-53.41,1.55,-0.52,6,61,2017-09-01,2026-08-19,9.0,limited history: 9.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,45.9,12.333333333333334,6.777777777777778,1.5335100000000002,-0.07114772514510391,0.09272727272727273,2.3715,53.41,True,36.784140969163,71.1453744493392,53.9647577092511,34.691629955947135,17.260579064587972,34.801762114537446,29.144530675117494,22.687224669603523,19.823788546255507,26.431718061674008,22.621145374449338,57.15859030837004,58.03964757709251,28.744493392070485,36.56387665198238,47.18612334801762,38.54625550660793,50.55066079295154,80.39647577092511,53.5022026431718,13.491189427312776,7.2861326687793735,4.524229074889868,9.437224669603523,5.35022026431718,40.09,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
VMM,False,0.0,-1.569,-18.59,4,0.0,0,0.0,0,0.0,4,100.0,0,0.0,0,0,0,0,0,0,0,-5.88,0.0,-5.88,0.0,3.8,-23.53,-17.31,-13.22,0.0,-1.64,4,4,2024-12-18,2026-08-19,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,100.0,2.3529411764705883,2.3529411764705883,-5.88,-1.3093797276853252,-1.5473684210526317,-0.0,13.22,True,0.22026431718061676,4.6255506607929515,2.4229074889867843,0.22026431718061676,1.3363028953229399,0.22026431718061676,0.5773966621861601,96.91629955947137,0.22026431718061676,70.37444933920705,56.43722466960352,0.3303964757709251,1.2114537444933922,2.643171806167401,0.22026431718061676,1.1123348017621146,0.22026431718061676,99.77973568281938,0.22026431718061676,20.13215859030837,0.6057268722466961,0.14434916554654004,11.287444933920705,0.22246696035242294,2.0132158590308373,14.27,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
UPL,False,0.0,0.025,-12.84,114,50.9,30,26.3,2,1.8,40,35.1,42,36.8,26,16,0,0,0,0,0,0.47,6.37,-5.64,1.13,18.5,53.58,-3.53,-62.86,1.17,-0.5,7,66,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,49.1,10.555555555555555,6.111111111111111,0.47309,-0.0561565383391664,0.025405405405405403,0.5498999999999999,62.86,True,14.757709251101323,15.088105726872246,14.922907488986784,15.418502202643172,18.596881959910913,15.748898678414097,16.52809473818471,9.030837004405285,20.484581497797357,14.427312775330398,14.388766519823788,61.78414096916299,69.93392070484582,66.62995594713657,23.45814977973568,59.284140969163005,16.079295154185022,26.762114537444937,50.110132158590304,28.42511013215859,3.730726872246696,4.132023684546177,2.8777533039647576,11.856828193832602,2.842511013215859,25.44,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ACC,False,0.0,0.0,-7.68,95,51.6,21,22.1,3,3.2,40,42.1,31,32.6,25,6,0,0,0,0,0,0.01,5.42,-5.76,0.94,17.4,0.58,-4.63,-46.38,1.0,-0.82,5,56,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,48.4,8.796296296296296,5.185185185185185,0.008880000000000443,-0.09982751185855972,0.000574712643678161,0.01,46.38,True,10.572687224669604,26.87224669603524,18.72246696035242,10.682819383259911,14.253897550111358,10.682819383259911,11.825564396652375,35.24229074889868,6.497797356828194,46.80616740088105,28.072687224669604,37.11453744493392,44.82378854625551,66.62995594713657,25.770925110132158,44.719162995594715,6.057268722466961,39.53744493392071,22.136563876651984,17.577092511013216,4.680616740088105,2.9563910991630937,5.614537444933921,8.943832599118943,1.7577092511013217,23.95,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
WAAREEENER,False,0.0,-0.081,-14.2,10,40.0,3,30.0,0,0.0,5,50.0,2,20.0,1,1,0,0,0,0,0,-0.9,5.89,-5.43,1.08,11.2,-9.04,-7.33,-16.18,0.72,-0.56,3,7,2024-10-28,2026-08-19,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,60.0,5.555555555555555,3.888888888888889,-0.9019999999999997,-0.4530284301606922,-0.08035714285714286,-0.648,16.18,True,4.405286343612335,11.894273127753303,8.14977973568282,5.286343612334802,8.908685968819599,5.066079295154185,6.383819157599364,95.15418502202643,17.51101321585903,88.43612334801763,66.29955947136564,3.4140969162995596,2.973568281938326,3.524229074889868,4.074889867841409,3.430616740088106,11.343612334801762,93.72246696035242,3.634361233480176,25.506607929515418,2.037444933920705,1.595954789399841,13.259911894273129,0.6861233480176212,2.550660792951542,20.13,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MARICO,False,0.0,0.009,-1.16,99,49.5,10,10.1,9,9.1,34,34.3,46,46.5,31,15,0,0,0,0,0,0.2,4.39,-3.9,1.13,21.7,20.19,-3.4,-39.7,1.1,-0.73,6,52,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,50.5,9.166666666666666,4.814814814814815,0.2035499999999999,-0.08564231738035263,0.009216589861751152,0.22000000000000003,39.7,True,12.334801762114537,47.3568281938326,29.845814977973568,12.555066079295155,19.15367483296214,13.656387665198238,14.974990924521453,52.20264317180616,9.581497797356828,26.431718061674008,30.842511013215855,41.85022026431718,35.13215859030837,66.62995594713657,17.951541850220266,42.780837004405285,16.079295154185022,3.854625550660793,27.09251101321586,16.93832599118943,7.461453744493392,3.7437477311303633,6.168502202643172,8.556167400881057,1.6938325991189431,27.62,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MANKIND,False,0.0,0.073,-8.36,23,39.1,7,30.4,0,0.0,9,39.1,7,30.4,2,5,0,0,0,0,0,1.17,10.58,-4.88,2.17,15.9,26.84,-2.02,-17.5,1.39,-0.33,5,12,2023-05-09,2026-08-19,3.3,limited history: 3.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,60.9,6.96969696969697,3.6363636363636367,1.16486,-0.11542857142857144,0.07358490566037736,1.6262999999999999,17.5,True,29.405286343612335,25.11013215859031,27.257709251101325,26.762114537444937,24.053452115812917,25.11013215859031,25.4327874964434,94.49339207048459,23.6784140969163,46.80616740088105,57.786343612334804,7.599118942731277,5.947136563876652,9.691629955947137,2.973568281938326,7.015418502202642,98.01762114537445,56.93832599118943,7.929515418502203,62.775330396475766,6.814427312775331,6.35819687411085,11.557268722466961,1.4030837004405283,6.277533039647577,32.41,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DLF,False,0.0,0.149,12.71,128,59.4,54,42.2,10,7.8,46,35.9,18,14.1,12,6,0,0,0,0,0,2.31,8.67,-6.99,1.24,15.5,295.33,-8.42,-62.01,1.81,-0.95,6,73,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,40.6,11.851851851851851,6.759259259259259,2.312039999999999,-0.1357845508788905,0.14903225806451614,4.1811,62.01,True,61.89427312775331,78.19383259911893,70.04405286343612,56.718061674008815,8.017817371937639,52.31277533039648,39.900503321134586,11.233480176211454,2.643171806167401,26.431718061674008,12.026431718061673,78.8546255506608,82.81938325991189,66.62995594713657,69.49339207048459,75.38546255506608,27.312775330396477,60.68281938325991,71.58590308370044,47.268722466960355,17.51101321585903,9.975125830283647,2.405286343612335,15.077092511013218,4.726872246696035,49.7,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CONCOR,False,0.0,0.027,-1.24,104,45.2,30,28.8,2,1.9,46,44.2,26,25.0,15,11,0,0,0,0,0,0.4,7.48,-5.44,1.38,14.8,41.73,-2.06,-42.5,1.13,-0.46,7,63,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,54.8,9.62962962962963,5.833333333333333,0.39983999999999975,-0.04847058823529412,0.02702702702702703,0.45199999999999996,42.5,True,15.418502202643172,46.91629955947136,31.16740088105727,14.537444933920703,23.83073496659243,14.757709251101323,17.57297175318623,45.15418502202643,20.92511013215859,14.427312775330398,28.99229074889868,47.68722466960352,63.54625550660793,66.62995594713657,10.022026431718063,50.73788546255506,51.431718061674005,69.27312775330397,33.590308370044056,49.647577092511014,7.791850220264317,4.393242938296558,5.798458149779736,10.147577092511014,4.964757709251102,33.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DABUR,False,0.0,-0.019,-13.8,93,44.1,14,15.1,4,4.3,33,35.5,42,45.2,23,19,0,0,0,0,0,-0.38,4.02,-3.85,1.04,19.8,-35.41,-1.74,-39.39,0.82,-0.42,6,51,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,55.9,8.61111111111111,4.722222222222222,-0.37932999999999995,-0.044173648134044174,-0.01919191919191919,-0.3116,39.39,True,6.71806167400881,12.77533039647577,9.746696035242291,6.607929515418502,25.83518930957684,5.726872246696035,12.51395661430688,53.74449339207048,21.80616740088106,26.431718061674008,35.73788546255507,34.47136563876652,33.14977973568282,66.62995594713657,8.259911894273127,38.2488986784141,8.920704845814978,14.647577092511014,19.273127753303964,13.17180616740088,2.4366740088105727,3.12848915357672,7.147577092511014,7.64977973568282,1.3171806167400881,21.68,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
