Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
DELPHIFX,False,0.0,-0.147,-37.03,22,34.9,34,54.0,3,4.8,63,52.0,41.3,-1.22,10.17,-9.23,1.1,8.3,-77.07,-9.34,-77.89,0.77,-0.79,7.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,58.7,5.833333333333333,4.814814814814815,-1.2178000000000004,-0.11991269739376043,-0.1469879518072289,-0.9394,77.89,True,0.0,0.0,0.413,0.38650306748466257,0.0,0.6296999999999999,1.0,1.0,1.0,1.0,0.0,9.600560616678345,0.7708479327259986,5.19,9.670637701471618,15.409026798307476,10.955056179775282,11.87,97.3352033660589,17.686357243319268,12.903225806451612,48.35,38.9978976874562,45.82748948106592,73.58093903293623,8.269096005606166,44.74,43.18820224719101,76.66433076384023,16.468114926419062,41.87,1.3,2.97,9.67,8.95,4.19,27.06817580133037,0.0,23.01,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.5,F,NO_SIGNAL
CIFL,False,0.0,-1.457,-18.99,1,20.0,4,80.0,0,0.0,5,5.0,20.0,-6.41,5.8,-9.46,0.61,4.4,-32.05,-43.0,-20.87,0.15,-1.39,2.0,2025-04-17,2026-09-02,1.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,80.0,3.5714285714285716,3.5714285714285716,-6.408000000000001,-2.0603737422137036,-1.4568181818181818,-0.9615,20.87,True,0.0,0.0,0.2,0.047619047619047616,0.0,0.8101,1.0,1.0,1.0,1.0,0.0,0.35038542396636296,7.638402242466713,3.99,0.4905395935529082,0.2820874471086037,0.7724719101123595,0.5,9.046283309957923,0.42194092827004215,93.89901823281907,27.24,1.156271899088998,1.753155680224404,3.0133146461107216,1.0861948142957254,1.76,2.3525280898876404,97.26699369306236,4.905395935529082,22.1,1.0,0.13,5.45,0.35,2.21,9.13445843865583,0.0,7.76,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,3.88,F,NO_SIGNAL
CELEBRITY,False,0.0,0.149,-14.76,28,47.5,27,45.8,3,5.1,59,51.0,52.5,0.82,9.83,-9.15,1.07,5.5,48.35,-2.65,-44.09,1.19,-0.52,3.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,47.5,5.462962962962963,4.722222222222222,0.8144999999999998,-0.06010433204808346,0.14909090909090908,0.9757999999999999,44.09,True,1.5974528301886792,0.82,0.525,0.3710691823899371,1.6,0.8524,1.0,1.0,1.0,1.0,1.36,53.889278206026624,13.55991590749825,33.72,31.955150665732308,39.527503526093085,29.45926966292135,33.68,46.91444600280505,33.22784810126582,83.16970546984572,51.19,37.31604765241766,44.915848527349226,73.58093903293623,30.41345480028031,47.25,37.88623595505618,94.21864050455501,14.505956552207428,42.14,8.43,8.42,10.24,9.45,4.21,40.751833472163135,0.20425031886792455,34.84,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.14,F,NO_SIGNAL
CHEVIOT,False,0.0,-0.151,3.26,8,40.0,10,50.0,0,0.0,20,15.0,40.0,-1.88,6.49,-7.46,0.87,12.4,-37.65,-10.1,-47.27,0.58,-0.72,5.0,2022-06-20,2026-09-02,4.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,60.0,4.761904761904762,3.571428571428571,-1.88,-0.21366617304844507,-0.15161290322580645,-1.0903999999999998,47.27,True,0.0,0.0,0.4,0.16666666666666666,0.0,1.0326,1.0,1.0,1.0,1.0,0.0,9.074982480728803,56.97266993693062,33.02,6.72740014015417,14.21015514809591,6.390449438202247,9.03,54.207573632538576,22.257383966244724,40.53295932678822,39.61,12.78906797477225,12.692847124824686,19.3062368605466,7.4281709880868965,13.59,11.692415730337078,38.542396636299934,10.021023125437981,16.56,8.26,2.26,7.92,2.72,1.66,22.808244673475524,0.0,19.39,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.69,F,NO_SIGNAL
CHEMCON,False,0.0,-0.104,-7.2,22,47.8,21,45.7,0,0.0,46,40.0,50.0,-0.86,5.92,-7.65,0.77,8.3,-39.72,-11.02,-58.17,0.77,-0.82,4.0,2020-10-01,2026-09-02,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,50.0,7.796610169491525,6.779661016949152,-0.8650000000000002,-0.18944473096097644,-0.1036144578313253,-0.6622,58.17,True,0.0,0.0,0.5,0.3150684931506849,0.0,0.9279999999999999,1.0,1.0,1.0,1.0,0.0,11.492641906096706,31.464611072179398,21.48,12.193412754029433,12.588152327221438,10.955056179775282,11.97,74.61430575035062,15.963431786216598,64.13043478260869,51.47,29.572529782761038,36.50070126227209,28.941836019621586,21.829011913104416,29.99,7.092696629213484,76.66433076384023,31.114225648213033,28.21,5.37,2.99,10.29,6.0,2.82,27.474432963108047,0.0,23.35,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.68,F,NO_SIGNAL
CINEVISTA,False,0.0,0.144,-13.56,28,50.9,27,49.1,0,0.0,55,46.0,50.9,0.92,11.37,-9.91,1.15,6.4,50.84,-4.06,-65.93,1.19,-0.49,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,49.1,5.092592592592593,4.259259259259259,0.9215200000000001,-0.061580464128621254,0.14375,1.0948,65.93,True,1.6616387096774197,0.92,0.509,0.3548387096774194,1.66,0.8644000000000001,1.0,1.0,1.0,1.0,1.44,52.13735108619482,15.837421163279608,33.99,34.02242466713385,33.568406205923836,29.45926966292135,32.6,88.218793828892,35.19690576652602,40.53295932678822,57.74,35.17869656622285,41.69004207573633,73.58093903293623,24.842326559215135,44.86,55.09129213483146,89.90889978976875,12.158374211632795,49.17,8.5,8.15,11.55,8.97,4.92,42.083466687815296,0.21544807509677424,35.99,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.87,F,NO_SIGNAL
PPL,False,0.0,0.173,11.63,33,45.2,31,42.5,5,6.8,73,48.0,57.5,1.86,9.82,-8.92,1.1,10.8,135.94,-14.95,-76.29,1.49,-0.85,7.0,2019-06-17,2026-09-02,7.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,42.5,10.13888888888889,6.666666666666666,1.8554999999999993,-0.19596277362694978,0.17222222222222222,2.7714000000000003,76.29,True,4.512919075144508,1.86,0.575,0.42196531791907516,4.51,1.1163,1.0,1.0,1.0,1.0,5.04,61.94814295725298,71.68885774351786,66.82,55.92151366503153,7.475317348377997,50.42134831460674,38.88,96.56381486676017,13.783403656821378,12.903225806451612,46.68,43.3426769446391,43.12762973352034,31.885073580939032,52.97827610371408,41.87,43.18820224719101,52.80308339173091,51.57673440784863,47.63,16.7,9.72,9.34,8.37,4.76,48.89614560702187,0.7556657345375721,42.32,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.23,D,NO_SIGNAL
POKARNA,False,0.0,0.313,-1.34,54,51.9,38,36.5,12,11.5,104,68.0,63.5,2.6,9.64,-9.62,1.0,8.3,270.54,-3.57,-53.94,1.74,-0.56,4.0,2016-07-07,2026-09-02,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,36.5,10.19607843137255,6.666666666666667,2.610100000000001,-0.06618464961067853,0.3132530120481928,4.524,53.94,True,8.416862745098038,2.6,0.635,0.5098039215686274,8.42,0.9866,1.0,1.0,1.0,1.0,8.3,87.73651016117729,46.56622284512964,67.15,73.82620882971268,35.54301833568406,65.625,59.28,67.3562412342216,31.329113924050635,64.13043478260869,53.94,60.091100210231254,67.671809256662,45.62018220042046,79.57252978276104,61.29,24.648876404494384,76.66433076384023,52.17238962859145,43.31,16.79,14.82,10.79,12.26,4.33,58.98476759357848,1.2456115176470588,51.38,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.3,C,NO_SIGNAL
DELHIVERY,False,0.0,0.009,-1.08,14,34.1,15,36.6,1,2.4,41,25.0,43.9,0.15,7.92,-5.94,1.33,16.4,5.98,-2.73,-21.41,1.04,-0.47,5.0,2022-05-24,2026-09-02,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,56.1,9.534883720930234,5.813953488372094,0.1445400000000001,-0.1275105091078935,0.009146341463414635,0.156,21.41,True,0.19147872340425529,0.15,0.439,0.2907801418439716,0.19,0.9892,1.0,1.0,1.0,1.0,0.19,19.936930623686056,47.02172389628592,33.48,20.812894183601962,39.28067700987306,21.06741573033708,26.79,9.607293127629733,36.04078762306611,40.53295932678822,26.59,25.64821303433777,22.58064516129032,19.97196916608269,10.476524176594253,21.19,84.62078651685393,14.225648213034336,46.180798878766645,59.01,8.37,6.7,5.32,4.24,5.9,30.524658655971056,0.028411612978723397,25.97,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.37,F,NO_SIGNAL
BIKAJI,False,0.0,0.01,-12.93,9,23.7,13,34.2,7,18.4,38,19.0,55.3,0.16,5.65,-6.64,0.85,15.1,5.89,-14.08,-47.39,1.05,-0.84,3.0,2022-11-16,2026-09-02,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,44.7,10.0,5.0,0.15636999999999945,-0.29710909474572694,0.010596026490066225,0.168,47.39,True,0.24364057971014488,0.16,0.5529999999999999,0.2753623188405797,0.24,0.8707,1.0,1.0,1.0,1.0,0.21,20.147161878065873,17.168885774351786,18.66,20.98808689558514,8.110014104372356,21.980337078651687,17.14,54.66339410939691,14.521800281293954,83.16970546984572,47.74,24.106517168885773,16.690042075736326,17.79957953749124,41.660826909600566,23.31,10.5688202247191,20.8479327259986,50.420462508759634,24.58,4.66,4.29,9.55,4.66,2.46,25.618597822690862,0.03182067791304347,21.81,False,True,True,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.33,F,NO_SIGNAL
CCHHL,False,0.0,0.194,-5.96,27,50.0,24,44.4,0,0.0,54,44.0,50.0,1.3,11.48,-8.88,1.29,6.7,70.22,-3.26,-54.43,1.29,-0.52,7.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,50.0,5.0,4.0740740740740735,1.2999999999999998,-0.05989344111703104,0.19402985074626866,1.677,54.43,True,2.2792207792207795,1.3,0.5,0.35064935064935066,2.28,0.9404,1.0,1.0,1.0,1.0,2.14,66.78346180798879,34.47792571829012,50.63,41.97617379117028,36.81241184767278,36.37640449438202,38.76,68.40813464235625,33.22784810126582,12.903225806451612,42.22,34.44288717589348,40.077138849929874,73.58093903293623,21.829011913104416,43.74,80.47752808988764,88.40224246671339,11.422564821303434,61.35,12.66,9.69,8.44,8.75,6.13,45.673768063438885,0.32150688311688314,39.14,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.86,F,NO_SIGNAL
PGHH,False,0.0,0.035,-20.02,8,9.3,25,29.1,4,4.7,86,39.0,60.5,0.84,4.17,-4.25,0.98,23.6,71.94,-0.86,-30.55,1.5,-0.26,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,39.5,7.962962962962963,3.6111111111111107,0.8441000000000001,-0.028150572831423894,0.035593220338983045,1.26,30.55,True,2.3497419354838707,0.84,0.605,0.46236559139784944,2.35,0.7998000000000001,1.0,1.0,1.0,1.0,1.88,25.052557813594955,6.517168885774352,15.78,32.58584442887176,47.672778561354015,51.12359550561798,42.6,20.75736325385694,43.77637130801688,40.53295932678822,33.76,50.84092501751927,35.483870967741936,73.58093903293623,68.5353889278206,55.34,21.10252808988764,0.2803083391730904,32.655921513665035,20.4,3.95,10.65,6.75,11.07,2.04,34.45743440460174,0.28189854,29.57,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,18.54,F,NO_SIGNAL
PARKHOTELS,False,0.0,-0.149,-3.35,7,50.0,7,50.0,0,0.0,14,13.0,50.0,-1.12,6.22,-8.45,0.74,7.5,-15.62,-11.61,-34.33,0.74,-0.65,4.0,2024-02-12,2026-09-02,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,50.0,5.384615384615384,5.0,-1.1149999999999998,-0.33818817360908826,-0.14933333333333335,-0.8288000000000001,34.33,True,0.0,0.0,0.5,0.12280701754385964,0.0,0.9665,1.0,1.0,1.0,1.0,0.0,9.355290819901892,41.240364400840924,25.3,10.51156271899089,10.930888575458392,9.831460674157304,10.46,27.279102384291726,26.652601969057667,64.13043478260869,36.27,8.794674141555712,11.009817671809257,11.282410651716889,21.829011913104416,11.93,6.074438202247191,83.46180798878765,13.62999299229152,23.82,6.32,2.61,7.25,2.39,2.38,20.959785398562634,0.0,17.82,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.91,F,NO_SIGNAL
PATELRMART,False,0.0,-0.428,9.21,3,42.9,2,28.6,0,0.0,7,6.0,42.9,-1.77,5.26,-7.05,0.75,4.1,-12.42,-7.62,-16.6,0.56,-0.37,2.0,2025-08-26,2026-09-02,1.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,57.1,7.0,6.0,-1.7690100000000002,-0.4590361445783132,-0.4317073170731708,-0.9912000000000001,16.6,True,0.0,0.0,0.429,0.06542056074766354,0.0,1.0921,1.0,1.0,1.0,1.0,0.0,3.433777154870357,68.32515767344078,35.88,7.00770847932726,20.345557122708037,6.03932584269663,11.0,6.100981767180926,39.55696202531646,93.89901823281907,39.76,2.7680448493342675,2.805049088359046,0.31534688156972673,9.74071478626489,3.21,6.566011235955056,97.7925718290119,24.386825508058866,30.16,8.97,2.75,7.95,0.64,3.02,23.330813020222145,0.0,19.83,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.92,F,NO_SIGNAL
PATINTLOG,False,0.0,0.104,-6.57,36,49.3,35,47.9,2,2.7,73,60.0,52.1,0.79,10.36,-9.61,1.08,7.6,57.49,-4.82,-59.51,1.17,-0.68,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,47.9,6.759259259259259,5.555555555555555,0.7943699999999998,-0.08099479079146363,0.10394736842105264,0.9243,59.51,True,1.7367670520231215,0.79,0.521,0.42196531791907516,1.74,0.9343,1.0,1.0,1.0,1.0,1.62,40.1541695865452,32.79607568325157,36.48,31.394533987386126,29.79548660084626,28.195224719101127,29.99,76.78821879382889,24.71870604781997,40.53295932678822,49.5,43.3426769446391,55.57503506311361,73.58093903293623,28.48633496846531,51.73,39.64185393258427,82.65592151366504,22.52978276103714,43.11,9.12,7.5,9.9,10.35,4.31,41.17303435877592,0.24339921850578036,35.24,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.87,F,NO_SIGNAL
PENINLAND,False,0.0,0.029,-3.16,40,41.7,47,49.0,9,9.4,96,72.0,51.0,0.16,9.67,-9.75,0.99,5.6,15.25,-17.09,-87.12,1.03,-0.97,7.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,49.0,8.888888888888888,6.666666666666666,0.15420000000000034,-0.19616620752984387,0.028571428571428574,0.1648,87.12,True,0.3996734693877551,0.16,0.51,0.4897959183673469,0.4,0.9684,1.0,1.0,1.0,1.0,0.39,23.58093903293623,41.76594253679047,32.67,20.98808689558514,5.077574047954866,20.470505617977526,15.75,99.64936886395512,6.610407876230662,12.903225806451612,45.4,55.22074281709881,75.10518934081347,73.58093903293623,25.12263489838823,60.27,22.89325842696629,93.93833216538192,40.574632095304835,42.41,8.17,3.94,9.08,12.05,4.24,37.480255543995455,0.05805656816326531,31.92,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,16.73,F,NO_SIGNAL
BOSCHLTD,False,0.0,0.026,24.49,27,20.8,46,35.4,6,4.6,130,67.0,51.5,0.46,5.65,-5.05,1.12,17.8,59.92,-4.22,-53.17,1.19,-0.69,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,48.5,12.037037037037036,6.203703703703703,0.4605000000000006,-0.07936806469813804,0.025842696629213482,0.5474,53.17,True,1.339,0.46,0.515,0.5652173913043478,1.34,1.2449,1.0,1.0,1.0,1.0,1.67,22.845129642606867,84.72319551506658,53.78,25.54309740714786,32.898448519040905,29.45926966292135,28.99,65.77840112201963,23.945147679324894,22.79102384291725,40.39,76.8395234758234,65.95371669004207,73.58093903293623,26.559215136650316,65.76,48.24438202247191,8.969866853538893,68.9208128941836,46.59,13.45,7.25,8.08,13.15,4.66,46.583875471387856,0.2500381649999999,39.85,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.26,F,NO_SIGNAL
CSLFINANCE,False,0.0,-0.074,3.5,8,28.6,15,53.6,0,0.0,28,19.0,42.9,-1.16,9.36,-9.04,1.04,15.5,-32.34,-11.48,-49.85,0.78,-0.75,6.0,2022-07-21,2026-09-02,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,57.1,6.829268292682928,4.634146341463415,-1.146399999999999,-0.23029087261785355,-0.07483870967741935,-0.9047999999999999,49.85,True,0.0,0.0,0.429,0.21875,0.0,1.035,1.0,1.0,1.0,1.0,0.0,13.384723195515067,57.56832515767344,35.48,10.336370007007709,11.42454160789845,11.3061797752809,10.96,59.4319775596073,20.428973277074544,22.79102384291725,36.62,17.834618079887875,16.690042075736326,18.955851436580236,9.74071478626489,16.61,31.9873595505618,18.430273300630695,22.950245269796778,26.56,8.87,2.74,7.32,3.32,2.66,24.911721670491072,0.0,21.17,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.59,F,NO_SIGNAL
CURAA,False,0.0,-0.186,-22.89,2,33.3,2,33.3,0,0.0,6,5.0,33.3,-2.04,5.67,-5.9,0.96,11.0,-12.25,-0.88,-17.06,0.48,-0.43,3.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,66.7,0.5555555555555555,0.4629629629629629,-2.0471900000000005,-0.05158264947245018,-0.18545454545454546,-0.9792,17.06,True,0.0,0.0,0.33299999999999996,0.05660377358490566,0.0,0.7711,1.0,1.0,1.0,1.0,0.0,8.093903293622985,4.134548002803083,6.11,6.166783461807989,47.60225669957687,4.810393258426966,19.05,6.171107994389901,37.72855133614627,83.16970546984572,36.47,1.8220042046250877,1.753155680224404,73.58093903293623,4.484933426769446,20.14,18.53932584269663,50.94604064470918,0.1401541695865452,19.5,1.53,4.76,7.29,4.03,1.95,19.562200091765295,0.0,16.63,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.31,F,NO_SIGNAL
OSWALGREEN,False,0.0,0.052,-16.12,46,45.1,44,43.1,9,8.8,102,84.0,54.9,0.34,8.05,-9.05,0.89,6.5,34.45,-5.6,-54.52,1.08,-0.8,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,45.1,9.444444444444445,7.777777777777778,0.33789999999999853,-0.10271460014673513,0.05230769230769231,0.3672,54.52,True,0.9425405940594058,0.34,0.5489999999999999,0.504950495049505,0.94,0.8388,1.0,1.0,1.0,1.0,0.79,28.80168185003504,10.546601261387528,19.67,23.615977575332867,27.57404795486601,23.490168539325843,24.85,68.72370266479663,17.088607594936708,40.53295932678822,43.6,58.759635599159076,90.81346423562412,73.58093903293623,39.87386124737211,67.65,12.991573033707866,89.31324456902593,45.44498948843728,37.99,4.92,6.21,8.72,13.53,3.8,37.17941921228126,0.11859045754455444,31.72,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.44,F,NO_SIGNAL
PANACHE,False,0.0,-0.066,43.87,9,30.0,15,50.0,2,6.7,30,27.0,50.0,-0.48,7.26,-8.22,0.88,7.3,-14.35,-7.04,-58.27,0.88,-0.73,6.0,2017-04-28,2026-09-02,9.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,50.0,3.225806451612903,2.9032258064516125,-0.4800000000000004,-0.12081688690578342,-0.06575342465753424,-0.4224,58.27,True,0.0,0.0,0.5,0.23076923076923078,0.0,1.4386999999999999,1.0,1.0,1.0,1.0,0.0,14.050455501051157,94.8843728100911,54.47,14.856341976173793,22.17912552891396,14.64185393258427,17.14,74.89481065918653,21.835443037974684,22.79102384291725,43.3,19.51646811492642,24.29873772791024,41.030133146461104,21.829011913104416,26.44,12.359550561797752,84.89838822704976,3.9943938332165385,24.36,13.62,4.28,8.66,5.29,2.44,34.28460838842712,0.0,29.14,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,14.57,F,NO_SIGNAL
DAMODARIND,False,0.0,-0.173,-11.59,20,33.3,32,53.3,5,8.3,60,49.0,41.7,-1.52,8.98,-9.02,1.0,8.8,-91.12,-14.77,-78.71,0.71,-0.98,6.0,2016-07-04,2026-09-02,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,58.3,5.882352941176471,4.803921568627452,-1.5139999999999985,-0.18765087028331853,-0.1727272727272727,-1.0792,78.71,True,0.0,0.0,0.41700000000000004,0.375,0.0,0.8841,1.0,1.0,1.0,1.0,0.0,8.409250175192712,19.551506657323056,13.98,8.163980378416259,7.6163610719323,8.707865168539326,8.14,97.47545582047685,5.872011251758087,22.79102384291725,46.74,37.91170287316047,43.79382889200561,45.62018220042046,8.584442887175893,36.91,24.648876404494384,71.6187806587246,17.168885774351786,31.8,3.5,2.04,9.35,7.38,3.18,25.440919583853088,0.0,21.62,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.81,F,NO_SIGNAL
