Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
INDIGOPNTS,False,0.0,-0.033,17.36,15,33.3,15,33.3,0,0.0,45,33.0,46.7,-0.54,5.53,-5.85,0.95,16.3,-24.3,-4.94,-47.09,0.83,-0.5,6.0,2021-02-02,2026-09-04,5.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,53.3,8.035714285714286,5.892857142857143,-0.5355399999999992,-0.10490550010617966,-0.033128834355828224,-0.4482,47.09,True,0.0,0.0,0.467,0.3103448275862069,0.0,1.1736,1.0,1.0,1.0,1.0,0.0,15.976123595505618,80.47752808988764,48.23,14.04494382022472,29.29936305732484,12.878254750175932,18.6,53.90021082220661,33.89830508474576,22.487702037947997,39.05,28.967696629213485,30.077301475755448,27.984550561797754,13.6938202247191,26.71,17.76917663617171,14.887640449438203,33.35674157303371,21.87,12.06,4.65,7.81,5.34,2.19,32.0444709040536,0.0,27.24,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.62,F,NO_SIGNAL
INDIASHLTR,False,0.0,-0.315,-12.19,2,13.3,9,60.0,0,0.0,15,12.0,13.3,-5.28,5.9,-7.0,0.84,16.7,-79.19,-24.71,-43.92,0.13,-1.13,8.0,2023-12-20,2026-09-04,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,86.7,5.555555555555555,4.444444444444444,-5.2843,-0.5626138433515483,-0.3161676646706587,-0.6864,43.92,True,0.0,0.0,0.133,0.13043478260869565,0.0,0.8781,1.0,1.0,1.0,1.0,0.0,4.634831460674158,21.558988764044944,13.1,0.7022471910112359,1.840056617126681,0.5629838142153413,1.03,46.80252986647927,1.5889830508474576,5.867884750527056,20.74,9.620786516853933,10.22487702037948,12.148876404494382,0.6320224719101123,9.06,9.95777621393385,13.06179775280899,15.168539325842698,12.14,3.27,0.26,4.15,1.81,1.21,10.705175431069161,0.0,9.1,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,4.55,F,NO_SIGNAL
INDIANHUME,False,0.0,-0.04,27.33,36,34.6,45,43.3,6,5.8,104,72.0,50.0,-0.5,7.49,-8.48,0.88,12.4,-51.66,-12.99,-83.78,0.88,-0.92,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,50.0,9.62962962962963,6.666666666666666,-0.4950000000000001,-0.15504893769396036,-0.04032258064516129,-0.44,83.78,True,0.0,0.0,0.5,0.5098039215686274,0.0,1.2732999999999999,1.0,1.0,1.0,1.0,0.0,15.589887640449437,88.27247191011236,51.93,14.325842696629213,9.200283085633403,14.215341308937369,12.65,99.15671117357695,9.357344632768362,40.23190442726634,53.0,60.14747191011236,75.3338018271258,73.70084269662921,21.453651685393258,61.53,12.596762843068262,38.90449438202247,47.43679775280899,28.31,12.98,3.16,10.6,12.31,2.83,41.88231876433824,0.0,35.6,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.8,F,NO_SIGNAL
HARSHA,False,0.0,-0.075,10.29,11,25.6,18,41.9,3,7.0,43,26.0,46.5,-0.96,6.03,-7.04,0.86,12.8,-41.21,-10.62,-49.37,0.75,-0.68,4.0,2022-09-26,2026-09-04,3.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,53.5,11.025641025641026,6.666666666666667,-0.9624499999999991,-0.21511039092566336,-0.075,-0.72,49.37,True,0.0,0.0,0.465,0.3006993006993007,0.0,1.1029,1.0,1.0,1.0,1.0,0.0,13.026685393258427,72.12078651685393,42.57,11.235955056179774,13.092710544939845,9.852216748768473,11.44,58.29234012649332,24.78813559322034,63.984539704848906,47.99,27.49297752808989,23.717498243148277,18.53932584269663,13.27247191011236,22.18,11.330049261083744,36.09550561797753,60.67415730337079,31.09,10.64,2.86,9.6,4.44,3.11,30.646046280355108,0.0,26.05,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.02,F,NO_SIGNAL
HARIOMPIPE,False,0.0,0.228,-20.86,26,54.2,18,37.5,1,2.1,48,27.0,62.5,3.01,10.22,-9.0,1.14,13.2,144.48,-11.88,-66.46,1.89,-0.61,10.0,2022-04-13,2026-09-04,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,37.5,10.909090909090908,6.136363636363636,3.0125,-0.17875413782726454,0.22803030303030303,5.688899999999999,66.46,True,6.101351351351352,3.01,0.625,0.32432432432432434,6.1,0.7914,1.0,1.0,1.0,1.0,4.83,75.0,6.671348314606742,40.84,82.05758426966293,10.615711252653929,72.9064039408867,56.63,88.68587491215742,28.00141242937853,1.229796205200281,45.58,30.793539325842694,24.631061138439918,20.997191011235955,75.94803370786516,33.58,52.8149190710767,32.86516853932584,59.41011235955056,50.8,10.21,14.16,9.12,6.72,5.08,45.27959488231123,0.724291418918919,39.21,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.26,F,NO_SIGNAL
HARDWYN,False,0.0,0.202,-53.19,23,50.0,17,37.0,0,0.0,46,28.0,58.7,2.82,10.75,-8.45,1.27,14.0,129.57,-4.46,-52.77,1.81,-0.28,7.0,2022-04-12,2026-09-04,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,41.3,10.454545454545453,6.363636363636363,2.8204000000000016,-0.0845177184006064,0.20142857142857143,5.1042,52.77,True,5.215454794520547,2.82,0.5870000000000001,0.3150684931506849,5.22,0.5,1.0,1.0,1.0,1.0,2.61,68.78511235955057,0.42134831460674155,34.6,78.89747191011236,31.49327671620665,69.35256861365235,61.06,65.28460997891779,42.54943502824859,12.614195361911454,44.16,29.564606741573034,25.614898102600144,20.997191011235955,58.95365168539326,30.84,78.2899366643209,27.56320224719101,54.634831460674164,61.05,8.65,15.26,8.83,6.17,6.1,45.0201780340633,0.39115910958904104,38.66,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.54,F,NO_SIGNAL
HAPPSTMNDS,False,0.0,-0.281,-3.56,6,16.7,20,55.6,0,0.0,36,26.0,25.0,-4.02,5.38,-7.16,0.75,14.3,-144.8,-17.97,-69.43,0.25,-0.97,7.0,2020-09-17,2026-09-04,6.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,75.0,6.0,4.333333333333333,-4.025,-0.2588218349416678,-0.28111888111888106,-1.005,69.43,True,0.0,0.0,0.25,0.2647058823529412,0.0,0.9644,1.0,1.0,1.0,1.0,0.0,5.407303370786517,44.38202247191011,24.89,2.106741573033708,4.45859872611465,1.3019000703729768,2.63,92.48067463106115,6.1440677966101696,12.614195361911454,42.3,23.209269662921347,23.717498243148277,29.564606741573034,1.6151685393258428,21.69,6.9317382125263896,25.98314606741573,17.837078651685392,14.01,6.22,0.66,8.46,4.34,1.4,21.079980648344435,0.0,17.92,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.96,F,NO_SIGNAL
INDOUS,False,0.0,-0.935,-23.81,1,16.7,5,83.3,0,0.0,6,6.0,16.7,-4.21,15.65,-8.18,1.91,4.5,-25.24,-27.04,-34.85,0.38,-0.71,5.0,2024-09-27,2026-09-04,1.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,83.3,3.1578947368421053,3.1578947368421053,-4.2003900000000005,-0.775896700143472,-0.9355555555555556,-1.5998,34.85,True,0.0,0.0,0.16699999999999998,0.05660377358490566,0.0,0.7619,1.0,1.0,1.0,1.0,0.0,0.8426966292134831,4.213483146067416,2.53,1.544943820224719,1.48619957537155,3.5186488388458828,2.08,28.81236823612087,23.022598870056495,40.23190442726634,29.64,1.9662921348314606,2.9515108924806746,6.706460674157304,0.8075842696629214,3.22,99.01477832512316,96.98033707865169,4.10814606741573,70.14,0.63,0.52,5.93,0.64,7.01,14.738241435550115,0.0,12.53,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,6.26,F,NO_SIGNAL
DICIND,False,0.0,0.05,16.91,22,28.6,24,31.2,6,7.8,77,43.0,58.4,0.84,6.64,-7.31,0.91,17.0,64.99,-4.3,-44.66,1.28,-0.82,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,41.6,7.129629629629629,3.9814814814814814,0.8367999999999993,-0.09628302731751008,0.04941176470588235,1.0752,44.66,True,2.134074576271186,0.84,0.584,0.4350282485875706,2.13,1.1691,1.0,1.0,1.0,1.0,2.49,27.984550561797754,79.95084269662921,53.97,32.4438202247191,32.27176220806794,35.36242083040113,33.21,48.03232607167955,15.819209039548024,22.487702037947997,30.37,45.610955056179776,39.28320449754041,73.70084269662921,57.05758426966292,52.77,14.602392681210416,11.797752808988763,25.38623595505618,17.28,13.49,8.3,6.07,10.55,1.73,40.14909094557186,0.3742419880677965,34.5,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,22.24,F,NO_SIGNAL
DIAMONDYD,False,0.0,0.03,-2.58,24,31.2,31,40.3,2,2.6,77,47.0,50.6,0.49,8.08,-7.3,1.11,16.3,37.64,-9.99,-62.42,1.14,-0.93,6.0,2017-10-05,2026-09-04,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,49.4,8.651685393258427,5.280898876404494,0.4822799999999998,-0.16004485741749438,0.03006134969325153,0.5586,62.42,True,1.0786090395480226,0.49,0.506,0.4350282485875706,1.08,0.9742,1.0,1.0,1.0,1.0,1.05,23.103932584269664,47.015449438202246,35.06,25.807584269662918,14.472753007784856,26.213933849401826,22.29,82.22066057624737,8.439265536723164,22.487702037947997,41.46,45.610955056179776,42.62122276879831,38.58848314606742,23.98174157303371,39.86,46.4109781843772,14.887640449438203,39.04494382022472,37.9,8.76,5.57,8.29,7.97,3.79,34.393617755105254,0.15761713894915252,29.39,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.8,F,NO_SIGNAL
DIACABS,False,0.0,0.108,59.0,16,39.0,16,39.0,4,9.8,41,29.0,58.5,1.01,8.14,-9.06,0.9,9.4,41.53,-4.22,-58.37,1.27,-0.6,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,41.5,3.796296296296296,2.685185185185185,1.0019999999999993,-0.07229741305465136,0.1074468085106383,1.2827,58.37,True,1.7180744680851063,1.01,0.585,0.2907801418439716,1.72,1.5,1.0,1.0,1.0,1.0,2.58,41.151685393258425,97.40168539325843,69.28,35.77949438202247,32.90870488322717,34.69387755102041,34.56,75.2986647926915,28.848870056497177,5.867884750527056,41.68,25.877808988764045,26.704146170063247,73.70084269662921,57.759831460674164,42.82,13.969035890218157,65.55477528089888,6.109550561797753,21.93,17.32,8.64,8.34,8.56,2.19,45.05242176399408,0.3865667553191489,38.68,False,True,True,False,True,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,24.49,F,NO_SIGNAL
DHRUV,False,0.0,-0.026,-23.74,14,46.7,14,46.7,1,3.3,30,24.0,50.0,-0.2,8.44,-8.83,0.96,7.6,-5.87,-9.04,-38.57,0.96,-0.79,6.0,2021-11-25,2026-09-04,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,50.0,6.25,5.0,-0.19500000000000028,-0.23437905107596577,-0.026315789473684213,-0.192,38.57,True,0.0,0.0,0.5,0.23076923076923078,0.0,0.7626000000000001,1.0,1.0,1.0,1.0,0.0,16.502808988764045,4.283707865168539,10.39,16.78370786516854,16.348195329087048,16.995073891625616,16.7,35.91004919184821,17.76129943502825,22.487702037947997,26.2,19.803370786516854,21.855235418130707,23.595505617977526,21.453651685393258,21.51,18.859957776213935,82.75983146067416,19.452247191011235,31.82,2.6,4.18,5.24,4.3,3.18,19.498820680874324,0.0,16.57,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.29,F,NO_SIGNAL
DHARMAJ,False,0.0,-0.097,-6.4,11,34.4,13,40.6,0,0.0,32,24.0,46.9,-1.12,6.72,-8.04,0.84,11.6,-35.98,-7.95,-46.04,0.74,-0.55,4.0,2022-12-08,2026-09-04,3.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,53.1,8.648648648648647,6.486486486486486,-1.11756,-0.17267593397046047,-0.09655172413793105,-0.8288000000000001,46.04,True,0.0,0.0,0.469,0.24242424242424243,0.0,0.9359999999999999,1.0,1.0,1.0,1.0,0.0,11.692415730337078,36.86797752808989,24.28,10.182584269662922,18.825194621372965,9.32441942294159,12.71,50.808151791988756,31.391242937853107,63.984539704848906,47.31,20.89185393258427,21.855235418130707,17.275280898876407,14.25561797752809,19.23,9.95777621393385,45.4002808988764,38.90449438202247,25.73,6.07,3.18,9.46,3.85,2.57,25.12795203842867,0.0,21.36,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.68,F,NO_SIGNAL
DHANBANK,False,0.0,0.03,-8.56,44,40.4,46,42.2,9,8.3,109,73.0,53.2,0.34,7.63,-7.96,0.96,11.2,36.99,-3.46,-71.37,1.09,-0.44,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,46.8,10.092592592592592,6.759259259259259,0.3338800000000006,-0.04847975339778618,0.03035714285714286,0.37060000000000004,71.37,True,0.9433454545454545,0.34,0.532,0.5215311004784688,0.94,0.9144,1.0,1.0,1.0,1.0,0.86,23.103932584269664,30.793539325842694,26.95,23.560393258426966,35.17338995046001,23.680506685432796,27.31,93.88615600843289,36.47598870056497,22.487702037947997,55.94,62.74578651685393,77.44202389318342,73.70084269662921,32.83005617977528,64.67,18.859957776213935,49.543539325842694,51.1938202247191,34.7,6.74,6.83,11.19,12.93,3.47,41.157260123368204,0.12938926254545455,35.11,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,19.28,F,NO_SIGNAL
METROPOLIS,False,0.0,0.046,5.05,23,23.2,37,37.4,9,9.1,99,52.0,50.5,0.76,8.01,-6.65,1.2,16.4,74.89,-5.61,-60.19,1.23,-0.52,4.0,2019-04-15,2026-09-04,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,49.5,13.378378378378377,7.027027027027026,0.7532999999999999,-0.09320485130420336,0.04634146341463415,0.9348,60.19,True,1.9093567839195982,0.76,0.505,0.49748743718592964,1.91,1.0505,1.0,1.0,1.0,1.0,2.01,27.10674157303371,62.92134831460674,45.01,30.723314606741575,27.176220806794056,31.8789584799437,29.91,78.42586085734365,32.87429378531073,63.984539704848906,58.87,57.26825842696629,45.888966971187635,32.61938202247191,23.771067415730336,43.24,65.41168191414496,14.360955056179774,81.46067415730337,60.02,11.25,7.48,11.77,8.65,6.0,45.15491485716296,0.3008668952261307,38.68,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.35,F,NO_SIGNAL
METROBRAND,False,0.0,-0.03,-11.61,8,22.2,16,44.4,0,0.0,36,21.0,47.2,-0.47,7.16,-7.3,0.98,15.6,-16.88,-2.39,-38.47,0.88,-0.25,5.0,2021-12-22,2026-09-04,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,52.8,7.659574468085106,4.468085106382978,-0.47487999999999975,-0.062126332206914485,-0.03012820512820513,-0.41359999999999997,38.47,True,0.0,0.0,0.47200000000000003,0.2647058823529412,0.0,0.8839,1.0,1.0,1.0,1.0,0.0,16.116573033707866,22.89325842696629,19.5,14.606741573033707,40.339702760084926,14.215341308937369,22.73,35.664089950808155,44.032485875706215,40.23190442726634,39.73,23.209269662921347,19.395643007730147,22.64747191011236,14.887640449438203,20.87,21.534130893736805,17.626404494382022,29.564606741573034,23.16,4.88,5.68,7.95,4.17,2.32,24.995756303648893,0.0,21.25,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.62,F,NO_SIGNAL
GALAPREC,False,0.0,0.085,8.44,5,55.6,3,33.3,0,0.0,9,7.0,55.6,0.95,8.66,-8.69,1.0,11.2,8.55,-9.25,-16.24,1.25,-0.76,2.0,2024-09-09,2026-09-04,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,44.4,4.5,3.5,0.9566000000000008,-0.5695812807881774,0.08482142857142858,1.1875,16.24,True,0.43612844036697246,0.95,0.556,0.08256880733944955,0.44,1.0844,1.0,1.0,1.0,1.0,0.47,35.287921348314605,69.73314606741573,52.51,34.41011235955056,15.817409766454352,33.286418015482056,28.15,6.2543921293042875,19.2090395480226,93.64019676739284,32.63,4.810393258426966,4.4272663387210125,7.584269662921349,42.38061797752809,11.04,25.22871217452498,49.543539325842694,9.023876404494382,25.23,13.13,7.04,6.53,2.21,2.52,31.422826237272787,0.07094065211009173,26.78,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.34,F,NO_SIGNAL
MEDICAMEQ,False,0.0,-0.205,7.85,20,48.8,21,51.2,0,0.0,41,38.0,48.8,-1.19,7.16,-9.14,0.78,5.8,-48.78,-18.81,-66.16,0.75,-0.89,5.0,2021-10-27,2026-09-04,4.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,51.2,8.36734693877551,7.755102040816326,-1.1856000000000004,-0.28431076178960096,-0.20517241379310344,-0.8925,66.16,True,0.0,0.0,0.488,0.2907801418439716,0.0,1.0785,1.0,1.0,1.0,1.0,0.0,6.741573033707865,68.78511235955057,37.76,9.726123595505618,3.8924274593064405,9.852216748768473,7.89,88.33450456781448,11.440677966101696,40.23190442726634,49.4,25.877808988764045,34.85593815881939,24.297752808988765,17.837078651685392,26.52,7.9169598874032365,92.87219101123596,36.587078651685395,33.51,9.44,1.97,9.88,5.3,3.35,29.94884815858166,0.0,25.46,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.73,F,NO_SIGNAL
MEDIASSIST,False,0.0,-0.091,-7.87,8,57.1,6,42.9,0,0.0,14,11.0,57.1,-0.49,6.24,-9.46,0.66,5.4,-6.84,-6.31,-25.39,0.88,-0.53,2.0,2024-01-23,2026-09-04,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,42.9,5.384615384615384,4.230769230769231,-0.49529999999999896,-0.2485230405671524,-0.09074074074074073,-0.43119999999999997,25.39,True,0.0,0.0,0.5710000000000001,0.12280701754385964,0.0,0.9213,1.0,1.0,1.0,1.0,0.0,12.008426966292134,32.37359550561798,22.19,14.396067415730338,24.451521585279547,14.215341308937369,17.56,14.335910049191849,32.41525423728814,93.64019676739284,40.49,8.95365168539326,9.065354884047787,11.3061797752809,50.38623595505618,15.78,4.1168191414496835,94.55758426966293,13.588483146067414,25.05,5.55,4.39,8.1,3.16,2.5,23.69807217436835,0.0,20.14,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.07,F,NO_SIGNAL
MCLEODRUSS,False,0.0,0.074,-36.89,41,48.2,38,44.7,3,3.5,85,70.0,52.9,0.49,9.22,-9.33,0.99,6.6,41.45,-8.81,-76.59,1.11,-0.8,11.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,47.1,7.87037037037037,6.481481481481481,0.48295000000000066,-0.11502807154981068,0.07424242424242425,0.5439,76.59,True,1.190964864864865,0.49,0.529,0.4594594594594595,1.19,0.6311,1.0,1.0,1.0,1.0,0.75,32.97050561797753,0.9831460674157303,16.98,25.807584269662918,16.949752300070774,24.454609429978888,22.59,96.97821503865075,17.05508474576271,0.5973295853829936,44.91,50.24578651685393,71.11735769501054,73.70084269662921,31.566011235955056,58.53,23.328641801548205,88.76404494382022,31.88202247191011,38.98,4.24,5.65,8.98,11.71,3.9,34.478016422260765,0.11274268893243243,29.42,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,16.21,F,NO_SIGNAL
DENTA,False,0.0,-0.053,6.79,5,62.5,3,37.5,0,0.0,8,7.0,62.5,-0.4,5.69,-10.55,0.54,7.5,-3.2,-8.25,-15.67,0.9,-0.68,1.0,2025-01-29,2026-09-04,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,37.5,5.0,4.375,-0.3999999999999999,-0.5264837268666241,-0.05333333333333334,-0.36000000000000004,15.67,True,0.0,0.0,0.625,0.07407407407407407,0.0,1.0679,1.0,1.0,1.0,1.0,0.0,14.4311797752809,66.74859550561798,40.59,15.23876404494382,18.046709129511676,15.024630541871922,16.08,5.481377371749825,24.78813559322034,98.2782853127196,35.44,3.8272471910112364,4.4272663387210125,4.073033707865169,75.94803370786516,14.86,1.2315270935960592,83.56741573033707,11.34129213483146,20.73,10.15,4.02,7.09,2.97,2.07,26.29892988006764,0.0,22.35,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.18,F,NO_SIGNAL
DEN,False,0.0,-0.066,-1.74,32,39.0,36,43.9,11,13.4,82,60.0,53.7,-0.61,6.79,-9.18,0.74,9.2,-50.08,-4.99,-37.78,0.86,-1.09,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,46.3,7.592592592592592,5.555555555555555,-0.6041099999999995,-0.1320804658549497,-0.06630434782608696,-0.5246,37.78,True,0.0,0.0,0.537,0.45054945054945056,0.0,0.9826,1.0,1.0,1.0,1.0,0.0,13.799157303370787,49.01685393258427,31.41,13.553370786516854,29.087048832271762,13.757916959887403,18.58,34.46943078004217,2.0127118644067794,63.984539704848906,30.49,48.38483146067416,55.55165144061841,73.70084269662921,34.41011235955056,54.41,6.509500351864885,67.66151685393258,29.10814606741573,25.52,7.85,4.65,6.1,10.88,2.55,32.02884387166468,0.0,27.22,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.61,F,NO_SIGNAL
