Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
KOPRAN,False,0.0,0.195,32.52,62,46.3,50,37.3,12,9.0,134,94.0,58.2,1.61,9.2,-8.96,1.03,8.3,215.67,-4.97,-68.92,1.43,-0.6,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,41.8,12.407407407407407,8.703703703703702,1.6091200000000003,-0.07211259431224608,0.19397590361445782,2.3023000000000002,68.92,True,5.365841025641026,1.61,0.5820000000000001,0.5726495726495726,5.37,1.3252000000000002,1.0,1.0,1.0,1.0,7.11,67.04146170063247,88.96697118763176,78.0,48.41883345045678,29.461756373937675,44.683098591549296,41.31,91.84247538677918,29.207920792079207,40.29535864978903,57.03,78.98805340829233,97.8902953586498,73.82290934645115,55.23541813070977,78.86,30.66901408450704,76.70414617006325,71.53900210822206,52.14,19.5,10.33,11.41,15.77,5.21,62.220005494909586,1.0666218790769233,53.95,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.2,C,NO_SIGNAL
AADHARHFC,False,0.0,-0.119,-1.93,2,14.3,4,28.6,0,0.0,14,8.0,28.6,-2.72,4.64,-5.66,0.82,22.9,-38.07,-3.95,-19.07,0.33,-0.41,3.0,2024-05-15,2026-09-09,2.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,71.4,6.086956521739131,3.4782608695652177,-2.7142,-0.20713162034609334,-0.11877729257641922,-0.8976000000000001,19.07,True,0.0,0.0,0.28600000000000003,0.12280701754385964,0.0,0.9807,1.0,1.0,1.0,1.0,0.0,10.400562192550948,40.54813773717498,25.47,4.4272663387210125,33.85269121813031,2.640845070422535,13.34,7.313642756680731,37.87128712871287,83.33333333333334,37.01,8.854532677442025,5.625879043600563,9.38158819395643,2.52986647926915,7.23,9.26056338028169,0.5621925509486999,18.37666900913563,10.26,6.37,3.34,7.4,1.45,1.03,19.578795497662867,0.0,16.64,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.32,F,NO_SIGNAL
AAATECH,False,0.0,0.073,-7.96,16,38.1,14,33.3,4,9.5,42,34.0,61.9,0.85,7.08,-9.27,0.76,11.6,35.66,-5.35,-40.76,1.24,-0.61,3.0,2020-11-12,2026-09-09,5.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,38.1,7.241379310344827,5.862068965517242,0.8506500000000004,-0.13125613346418058,0.07327586206896551,1.054,40.76,True,1.556218309859155,0.85,0.619,0.29577464788732394,1.56,0.9204,1.0,1.0,1.0,1.0,1.43,32.431482782853124,24.66619817287421,28.55,32.0098383696416,28.328611898016998,32.25352112676057,30.9,40.15471167369902,28.57142857142857,83.33333333333334,46.9,26.704146170063247,31.118143459915608,28.847505270555164,72.38229093464511,35.2,7.429577464788732,45.502459592410396,26.212227687983138,20.68,7.14,7.73,9.38,7.04,2.07,33.34820927990172,0.21485149985915494,28.56,False,True,True,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.15,F,NO_SIGNAL
3PLAND,False,0.0,0.055,0.63,22,42.3,22,42.3,5,9.6,52,39.0,51.9,0.38,8.35,-8.24,1.01,6.8,19.5,-4.59,-58.3,1.09,-0.65,4.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,48.1,4.814814814814815,3.6111111111111107,0.3702099999999997,-0.07873070325900515,0.05588235294117647,0.4142,58.3,True,0.6747000000000001,0.38,0.519,0.34210526315789475,0.67,1.0063,1.0,1.0,1.0,1.0,0.68,28.636683063949402,48.348559381588196,38.49,23.998594518622628,31.1614730878187,23.345070422535212,26.11,75.0351617440225,26.308345120226306,63.92405063291139,55.2,33.45045678144765,35.58368495077356,73.82290934645115,27.30147575544624,43.15,27.500000000000004,88.12368236120871,9.978917779339422,34.37,9.62,6.53,11.04,8.63,3.44,39.25843430657095,0.1018425915,33.47,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.09,F,NO_SIGNAL
3MINDIA,False,0.0,0.037,5.94,30,27.8,37,34.3,9,8.3,108,62.0,48.1,0.62,6.99,-5.29,1.32,17.0,67.26,-4.12,-59.53,1.23,-0.6,7.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,51.9,10.0,5.7407407407407405,0.616680000000001,-0.0692088022845624,0.036470588235294116,0.7626,59.53,True,1.5484500000000003,0.62,0.48100000000000004,0.5192307692307693,1.55,1.0594,1.0,1.0,1.0,1.0,1.64,25.12297962052003,58.67884750527056,41.9,27.793394237526353,33.109065155807365,31.549295774647888,30.55,77.0042194092827,29.207920792079207,12.728551336146273,44.21,62.29796205200281,58.403656821378334,73.82290934645115,16.549543218552355,57.34,83.66197183098592,11.91145467322558,50.38650737877723,59.33,10.48,7.64,8.84,11.47,5.93,44.35465816112724,0.24606418950000003,37.95,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.25,F,NO_SIGNAL
AARTECH,False,0.0,-0.395,27.5,3,20.0,9,60.0,1,6.7,15,14.0,40.0,-2.4,8.5,-9.66,0.88,6.1,-35.93,-13.66,-33.02,0.59,-0.85,4.0,2023-07-10,2026-09-09,3.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,60.0,4.6875,4.375,-2.396,-0.4136886735311932,-0.39344262295081966,-1.416,33.02,True,0.0,0.0,0.4,0.13043478260869565,0.0,1.275,1.0,1.0,1.0,1.0,0.0,3.232607167955025,85.9100491918482,44.57,5.0597329585383,8.640226628895183,6.161971830985916,6.51,25.17580872011252,13.79066478076379,63.92405063291139,30.88,9.522136331693606,11.849507735583686,15.249472944483486,6.816584680252986,11.13,12.429577464788732,91.39142656359803,9.346451159522136,27.3,11.14,1.63,6.18,2.23,2.73,23.902672320144458,0.0,20.32,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.16,F,NO_SIGNAL
KALAMANDIR,False,0.0,-0.006,-17.95,14,53.8,12,46.2,0,0.0,26,23.0,53.8,-0.04,7.44,-8.77,0.85,7.0,-1.1,-8.13,-31.4,0.99,-0.56,4.0,2023-09-27,2026-09-09,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,46.2,8.666666666666666,7.666666666666667,-0.04902000000000051,-0.25891719745222935,-0.005714285714285714,-0.0396,31.4,True,0.0,0.0,0.5379999999999999,0.20634920634920634,0.0,0.8205,1.0,1.0,1.0,1.0,0.0,18.20098383696416,5.973295853829937,12.09,18.271257905832748,18.48441926345609,18.345070422535212,18.36,22.292545710267227,31.18811881188119,63.92405063291139,35.81,16.584680252986647,21.132208157524612,14.054813773717498,35.20730850316233,19.88,10.704225352112676,86.92902319044272,39.212930428671825,34.5,3.02,4.59,7.16,3.98,3.45,22.201271341525803,0.0,18.87,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.44,F,NO_SIGNAL
KALPATARU,False,0.0,-0.216,-16.78,5,45.5,6,54.5,0,0.0,11,9.0,45.5,-1.9,5.8,-8.32,0.7,8.8,-20.93,-37.36,-26.18,0.58,-1.14,3.0,2025-07-01,2026-09-09,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,54.5,9.166666666666668,7.5,-1.8954,-1.4270435446906036,-0.21590909090909088,-1.1019999999999999,26.18,True,0.0,0.0,0.455,0.0990990990990991,0.0,0.8322,1.0,1.0,1.0,1.0,0.0,6.535488404778636,7.659873506676036,7.1,6.394940267041462,0.3541076487252125,5.985915492957746,4.35,14.838255977496484,1.2376237623762376,83.33333333333334,27.2,6.605762473647224,6.856540084388185,2.178496134926212,11.876317638791287,6.35,5.809859154929577,71.890372452565,43.078004216444135,30.21,1.77,1.09,5.44,1.27,3.02,12.59270301684963,0.0,10.7,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,5.35,F,NO_SIGNAL
KALYANI,False,0.0,0.0,3.44,0,0.0,0,0.0,0,0.0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,2025-07-02,2026-09-09,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,100.0,0.0,,0.0,,,,,True,0.0,0.0,0.0,0.0,0.0,1.0344,1.0,1.0,1.0,1.0,0.0,18.83345045678145,54.11103302881237,36.47,18.83345045678145,50.0,50.0,37.53,50.0,50.0,50.0,50.0,0.07027406886858749,50.0,2.178496134926212,0.2459592410400562,13.11,50.0,100.0,0.07027406886858749,45.02,9.12,9.38,10.0,2.62,4.5,35.62473647224174,0.0,30.28,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|LOW_CONVICTION,,15.14,F,NO_SIGNAL
JLHL,False,0.0,-0.183,5.75,4,20.0,10,50.0,0,0.0,20,13.0,25.0,-2.89,6.47,-6.01,1.08,15.8,-57.73,-11.07,-33.32,0.36,-0.73,3.0,2023-09-18,2026-09-09,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,75.0,6.666666666666667,4.333333333333333,-2.8900000000000006,-0.3322328931572629,-0.1829113924050633,-1.0404,33.32,True,0.0,0.0,0.25,0.16666666666666666,0.0,1.0575,1.0,1.0,1.0,1.0,0.0,7.8706957132817985,58.29234012649332,33.08,3.865073787772312,12.393767705382436,3.028169014084507,6.36,25.949367088607595,21.605374823196605,83.33333333333334,38.77,12.719606465214337,11.040787623066104,14.054813773717498,1.510892480674631,10.95,39.47183098591549,16.79550245959241,21.995783555867884,29.69,8.27,1.59,7.75,2.19,2.97,22.77520677953275,0.0,19.36,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.68,F,NO_SIGNAL
SAKUMA,False,0.0,0.081,-17.79,33,36.7,45,50.0,11,12.2,90,64.0,50.0,0.59,10.73,-9.56,1.12,7.3,52.82,-15.83,-87.82,1.12,-0.94,16.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,50.0,8.333333333333332,5.925925925925926,0.585,-0.18025506718287407,0.08082191780821918,0.6608,87.82,True,1.3973684210526314,0.59,0.5,0.47368421052631576,1.4,0.8221,1.0,1.0,1.0,1.0,1.15,34.39915671117358,6.113843991567112,20.26,27.266338721011945,6.6572237960339935,25.0,20.04,99.78902953586498,8.062234794908061,0.07032348804500703,42.75,52.740688685874915,61.32208157524614,73.82290934645115,21.22276879831342,55.43,48.69718309859155,84.89107519325368,35.9451862262825,52.11,5.06,5.01,8.55,11.09,5.21,34.92114890017015,0.17231648684210524,29.86,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.23,F,NO_SIGNAL
ACCURACY,False,0.0,-0.095,-23.31,18,36.7,24,49.0,3,6.1,49,43.0,46.9,-0.73,8.77,-9.14,0.96,7.7,-35.96,-8.83,-56.15,0.85,-0.92,5.0,2018-07-06,2026-09-09,8.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,53.1,5.975609756097562,5.2439024390243905,-0.7402100000000003,-0.1572573463935886,-0.0948051948051948,-0.6204999999999999,56.15,True,0.0,0.0,0.469,0.3288590604026846,0.0,0.7669,1.0,1.0,1.0,1.0,0.0,11.770906535488406,3.1623330990864367,7.47,13.070976809557273,17.06798866855524,13.521126760563378,14.48,71.37834036568213,9.653465346534654,40.29535864978903,42.0,31.763879128601545,39.31082981715893,34.996486296556576,14.125087842586087,31.81,19.014084507042252,81.83415319747014,17.498243148278288,31.12,1.87,3.62,8.4,6.36,3.11,23.36137290171822,0.0,19.86,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.93,F,NO_SIGNAL
ABMINTLLTD,False,0.0,-0.716,23.5,5,23.8,14,66.7,1,4.8,21,20.0,28.6,-4.43,5.84,-8.54,0.68,6.2,-93.03,-12.01,-64.74,0.27,-1.01,8.0,2016-06-29,2026-09-09,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,71.4,2.058823529411765,1.9607843137254903,-4.427319999999998,-0.18551127587272168,-0.714516129032258,-1.1961,64.74,True,0.0,0.0,0.28600000000000003,0.17355371900826447,0.0,1.2349999999999999,1.0,1.0,1.0,1.0,0.0,1.264933239634575,82.5720309205903,41.92,1.3352073085031624,10.410764872521247,1.584507042253521,4.31,85.65400843881856,3.571428571428571,5.942334739803094,37.0,13.562895291637385,18.178621659634317,45.99437807449051,2.52986647926915,21.17,5.0,91.04005621925509,1.5460295151089247,21.17,10.48,1.08,7.4,4.23,2.12,25.307486007070818,0.0,21.51,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.76,F,NO_SIGNAL
ABLBL,False,0.0,-0.548,-15.42,2,28.6,5,71.4,0,0.0,7,5.0,28.6,-4.15,5.8,-8.13,0.71,7.6,-29.04,-24.68,-13.8,0.29,-1.64,2.0,2025-06-24,2026-09-09,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,71.4,5.833333333333334,4.166666666666667,-4.14602,-1.788405797101449,-0.5460526315789475,-1.2035,13.8,True,0.0,0.0,0.28600000000000003,0.06542056074766354,0.0,0.8458,1.0,1.0,1.0,1.0,0.0,2.037947997189037,9.908643710470837,5.97,1.7568517217146873,1.7705382436260624,2.147887323943662,1.87,4.50070323488045,0.21216407355021216,93.84669479606188,25.34,2.6704146170063248,1.7229254571026722,2.178496134926212,2.52986647926915,2.29,6.056338028169014,82.64230498945889,16.514406184118062,24.51,1.49,0.47,5.07,0.46,2.45,9.937238075428272,0.0,8.45,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,4.22,F,NO_SIGNAL
SARVESHWAR,False,0.0,-0.148,8.64,20,40.0,26,52.0,1,2.0,50,41.0,46.0,-0.93,9.06,-9.45,0.96,6.3,-46.66,-8.72,-63.16,0.82,-0.83,4.0,2018-03-15,2026-09-09,8.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,54.0,5.882352941176471,4.823529411764706,-0.9353999999999996,-0.13806206459784676,-0.14761904761904762,-0.7626,63.16,True,0.0,0.0,0.46,0.3333333333333333,0.0,1.0864,1.0,1.0,1.0,1.0,0.0,9.20590302178496,63.42234715390022,36.31,11.34926212227688,17.280453257790366,12.570422535211268,13.59,83.22784810126582,15.16973125884017,63.92405063291139,54.58,32.431482782853124,37.447257383966246,36.61278988053409,13.000702740688686,31.82,19.014084507042252,90.68868587491215,16.865776528460998,32.7,9.08,3.4,10.92,6.36,3.27,33.02581336909158,0.0,28.07,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,14.04,F,NO_SIGNAL
SANOFICONR,False,0.0,-0.197,-12.5,1,11.1,4,44.4,0,0.0,9,8.0,22.2,-3.84,4.67,-6.28,0.74,19.6,-34.6,-17.54,-24.83,0.21,-1.12,3.0,2024-09-13,2026-09-09,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,77.8,4.5,4.0,-3.8491,-0.7064035440998792,-0.19591836734693877,-0.8063999999999999,24.83,True,0.0,0.0,0.222,0.08256880733944955,0.0,0.875,1.0,1.0,1.0,1.0,0.0,7.308503162333099,14.335910049191849,10.82,2.3893183415319745,4.461756373937677,0.7042253521126761,2.58,13.642756680731363,1.5912305516265914,83.33333333333334,26.85,4.743499648629656,5.625879043600563,7.519325368938862,1.1595221363316937,5.12,6.901408450704226,4.673225579761068,8.713984539704848,7.0,2.71,0.65,5.37,1.02,0.7,10.444238440338331,0.0,8.88,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,4.44,F,NO_SIGNAL
SANOFI,False,0.0,0.084,-2.1,20,19.8,31,30.7,12,11.9,101,52.0,61.4,1.68,5.67,-4.65,1.22,20.2,170.05,-4.3,-51.78,1.94,-0.71,7.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,38.6,9.351851851851851,4.814814814814815,1.6864799999999995,-0.08304364619544224,0.08316831683168317,3.2592,51.78,True,5.1832597014925375,1.68,0.614,0.5024875621890548,5.18,0.979,1.0,1.0,1.0,1.0,5.07,35.137034434293746,39.77512297962052,37.46,50.45678144764582,32.40084985835694,75.07042253521126,51.57,63.78340365682138,22.842998585572843,12.728551336146273,36.69,58.186929023190444,45.9915611814346,73.82290934645115,70.7659873506676,60.93,69.61267605633803,3.6191145467322556,44.13211524947294,48.77,9.36,12.89,7.34,12.19,4.88,46.65857287775371,0.7611616871641791,40.42,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.36,D,NO_SIGNAL
SBFC,False,0.0,-0.079,9.27,4,13.8,10,34.5,2,6.9,29,16.0,34.5,-1.48,5.57,-5.19,1.07,18.6,-42.83,-10.97,-31.89,0.57,-0.86,5.0,2023-08-16,2026-09-09,3.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,65.5,9.35483870967742,5.161290322580645,-1.4778000000000004,-0.34399498275321416,-0.07956989247311827,-0.8435999999999999,31.89,True,0.0,0.0,0.345,0.2248062015503876,0.0,1.0927,1.0,1.0,1.0,1.0,0.0,12.614195361911454,65.07378777231202,38.84,8.011243851018975,12.677053824362606,5.774647887323944,8.88,23.20675105485232,13.012729844413013,40.29535864978903,23.91,18.76317638791286,13.853727144866385,14.687280393534785,4.567814476458187,14.39,37.816901408450704,7.027406886858749,44.41321152494729,33.64,9.71,2.22,4.78,2.88,3.36,22.9540077532039,0.0,19.51,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.76,F,NO_SIGNAL
SATIN,False,0.0,0.125,-3.75,49,43.4,48,42.5,9,8.0,113,75.0,54.0,1.15,9.13,-8.2,1.11,9.2,130.23,-7.55,-73.81,1.31,-0.75,9.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,46.0,10.462962962962962,6.944444444444444,1.1582000000000017,-0.10228966264733776,0.125,1.5065,73.81,True,3.294507042253521,1.15,0.54,0.5305164319248826,3.29,0.9625,1.0,1.0,1.0,1.0,3.17,45.99437807449051,34.89107519325369,40.44,37.73717498243148,20.325779036827196,36.936619718309856,31.94,95.71026722925457,20.332390381895333,2.60196905766526,46.05,65.7765284609979,80.34458509142054,73.82290934645115,36.08573436401968,66.98,46.12676056338028,67.91988756148982,54.673225579761066,53.05,10.11,7.99,9.21,13.4,5.3,46.00644830977101,0.4756444542253521,39.58,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.13,F,NO_SIGNAL
IIFLCAPS,False,0.0,0.154,-2.8,34,40.0,35,41.2,7,8.2,85,52.0,49.4,1.5,11.54,-8.32,1.39,9.7,127.13,-9.28,-65.3,1.36,-0.67,5.0,2019-09-20,2026-09-09,7.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,50.6,12.142857142857142,7.428571428571429,1.4908399999999995,-0.14211332312404287,0.15463917525773196,2.04,65.3,True,3.404594594594595,1.5,0.494,0.4594594594594595,3.4,0.972,1.0,1.0,1.0,1.0,3.31,54.77863668306395,37.6669009135629,46.22,45.25650035137034,15.509915014164305,40.17605633802817,34.32,87.13080168776372,25.106082036775106,40.29535864978903,53.71,50.31623330990864,45.9915611814346,31.623330990864375,19.114546732255796,39.88,89.85915492957747,62.50878425860857,69.43078004216444,78.26,11.56,8.58,10.74,7.98,7.83,46.67949136478752,0.49638989189189187,40.17,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.71,D,NO_SIGNAL
ADOR,False,0.0,0.18,47.78,50,42.0,44,37.0,18,15.1,119,75.0,59.7,1.82,8.65,-8.28,1.04,10.1,216.77,-6.96,-64.95,1.55,-0.81,6.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,40.3,11.018518518518517,6.944444444444444,1.8272099999999996,-0.10715935334872978,0.18019801980198022,2.821,64.95,True,5.904030136986302,1.82,0.597,0.54337899543379,5.9,1.4778,1.0,1.0,1.0,1.0,8.72,62.930428671820096,95.22136331693605,79.08,54.42726633872101,22.379603399433428,53.028169014084504,43.78,86.21659634317862,16.47807637906648,22.71448663853727,45.93,69.81728742094168,80.34458509142054,73.82290934645115,63.31693605059733,72.48,32.3943661971831,58.713984539704846,60.22487702037947,46.01,19.77,10.95,9.19,14.5,4.6,58.99639535546507,1.3087463604657534,51.46,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.18,C,NO_SIGNAL
AARTISURF,False,0.0,-0.009,41.01,20,54.1,17,45.9,0,0.0,37,31.0,54.1,-0.08,7.41,-8.91,0.83,9.4,-3.14,-11.51,-56.38,0.98,-0.86,3.0,2020-07-14,2026-09-09,6.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,45.9,5.967741935483871,5.0,-0.08087999999999962,-0.20415040794608016,-0.00851063829787234,-0.0784,56.38,True,0.0,0.0,0.541,0.27007299270072993,0.0,1.4101,1.0,1.0,1.0,1.0,0.0,17.884750527055516,92.48067463106115,55.18,17.919887561489812,11.402266288951841,17.887323943661972,15.83,71.72995780590718,13.012729844413013,83.33333333333334,54.08,23.82290934645116,28.094233473980307,30.147575544624033,36.542515811665496,28.38,9.577464788732394,65.81166549543218,17.427969079409696,23.18,13.8,3.96,10.82,5.68,2.32,36.56183046159352,0.0,31.08,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,15.54,F,NO_SIGNAL
