Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
RRKABEL,False,2.85,0.396,44.93,26,73.1,15,57.7,2,7.7,7,26.9,2,7.7,2,0,0,0,0,0,0,6.02,10.39,-5.86,1.77,15.2,156.42,13.42,-21.17,4.81,1.67,4,14,2023-09-20,2026-08-24,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,26.900000000000006,8.965517241379311,4.827586206896552,6.01875,0.6339159187529523,0.3960526315789474,28.956199999999995,21.17,True,96.69603524229075,98.6784140969163,97.68722466960352,98.45814977973568,89.086859688196,99.55947136563876,95.76770699449585,90.7488986784141,68.72246696035242,70.48458149779736,77.97356828193833,8.590308370044053,7.268722466960352,7.929515418502203,99.66960352422907,21.756607929515418,93.06167400881057,64.64757709251101,24.008810572687224,66.66299559471366,24.42180616740088,23.941926748623963,15.594713656387666,4.351321585903084,6.6662995594713665,74.98,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
INTELLECT,False,2.73,0.281,-4.79,141,63.8,80,56.7,4,2.8,47,33.3,10,7.1,7,3,0,0,0,0,0,3.42,9.43,-7.18,1.31,12.2,482.49,15.56,-38.13,2.32,8.96,5,87,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,36.2,13.055555555555555,8.055555555555555,3.4171799999999997,0.4080776291633884,0.28032786885245903,7.934399999999999,38.13,True,89.42731277533039,34.691629955947135,62.059471365638764,80.1762114537445,91.98218262806236,79.95594713656388,83.89244822071564,56.82819383259912,95.37444933920705,46.80616740088105,67.81387665198238,91.62995594713657,98.12775330396477,66.62995594713657,88.98678414096916,86.6079295154185,38.215859030837,89.20704845814979,88.32599118942731,63.447136563876654,15.514867841409691,20.97311205517891,13.562775330396477,17.3215859030837,6.344713656387666,73.72,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
AARTIIND,True,2.7,0.121,5.93,137,54.0,48,35.0,4,2.9,49,35.8,36,26.3,21,15,0,0,0,0,0,1.98,8.73,-5.94,1.47,16.3,271.77,4.43,-41.2,1.73,1.42,5,82,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,46.0,12.685185185185185,7.592592592592592,1.9818000000000007,0.10752427184466018,0.1214723926380368,3.4254,41.2,True,48.23788546255506,64.31718061674009,56.27753303964758,45.81497797356828,61.24721603563474,45.59471365638766,50.69162014461898,48.01762114537445,64.53744493392071,46.80616740088105,53.496696035242294,89.31718061674009,93.3920704845815,66.62995594713657,36.013215859030836,76.66850220264317,67.95154185022027,52.20264317180616,84.69162995594714,69.82378854625551,14.069383259911895,12.672905036154745,10.69933920704846,15.333700440528634,6.982378854625551,59.76,True,True,True,True,True,True,True,True,True,NONE,11,C,WEAK_WATCH
KARURVYSYA,False,2.58,0.217,13.35,136,63.2,61,44.9,5,3.7,39,28.7,31,22.8,20,11,0,0,0,0,0,3.96,9.92,-6.29,1.58,18.2,538.45,9.96,-35.03,2.71,4.87,4,64,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,36.8,12.592592592592592,5.925925925925926,3.9547200000000005,0.2843277190979161,0.2175824175824176,10.7316,35.03,True,78.41409691629956,80.39647577092511,79.40528634361233,88.10572687224669,81.9599109131403,88.87665198237885,86.35492479616966,63.76651982378855,88.32599118942731,70.48458149779736,74.04185022026432,87.77533039647577,66.29955947136564,66.62995594713657,86.89427312775331,76.98788546255506,81.27753303964758,29.845814977973568,83.14977973568281,71.55286343612335,19.851321585903083,21.588731199042414,14.808370044052865,15.397577092511012,7.155286343612335,78.8,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PFOCUS,True,2.36,0.173,25.79,111,51.4,53,47.7,0,0.0,52,46.8,6,5.4,4,2,0,0,0,0,0,1.89,11.84,-8.61,1.38,10.9,209.83,-0.46,-74.65,1.45,-0.06,10,71,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,48.6,10.277777777777777,6.5740740740740735,1.9013000000000009,-0.006162089752176825,0.17339449541284402,2.7405,74.65,True,68.94273127753304,92.51101321585902,80.72687224669603,43.83259911894273,32.962138084632514,28.193832599118945,35.97519696241281,2.4229074889867843,33.480176211453745,1.4317180616740088,13.045154185022026,57.048458149779734,80.2863436123348,66.62995594713657,24.44933920704846,60.363436123348016,50.22026431718062,94.49339207048459,44.38325991189427,57.32378854625551,20.181718061674008,8.993799240603202,2.6090308370044055,12.072687224669604,5.732378854625551,49.59,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,21,D,REJECT
ACUTAAS,False,2.27,0.28,3.21,76,67.1,46,60.5,1,1.3,19,25.0,10,13.2,4,6,0,0,0,0,0,5.04,10.63,-6.36,1.67,18.0,383.09,16.45,-33.91,3.41,2.81,3,31,2021-09-14,2026-08-24,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,32.900000000000006,15.510204081632653,6.326530612244897,5.040289999999999,0.4851076378649366,0.28,17.186400000000003,33.91,True,88.87665198237885,59.471365638766514,74.17400881057267,95.70484581497797,93.76391982182628,97.90748898678414,95.70048958527516,67.84140969162996,77.09251101321586,88.65638766519824,76.2830396475771,22.136563876651984,17.290748898678416,15.198237885462554,94.7136563876652,30.077092511013216,88.21585903083701,31.938325991189426,98.45814977973568,80.03303964757708,18.543502202643168,23.92512239631879,15.25660792951542,6.015418502202643,8.003303964757709,71.74,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
ANGELONE,False,2.22,0.39,-17.4,81,69.1,50,61.7,5,6.2,23,28.4,3,3.7,1,2,0,0,0,0,0,4.84,10.18,-7.12,1.43,12.4,392.16,22.79,-33.24,3.2,5.89,5,41,2020-10-05,2026-08-24,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,30.900000000000006,13.728813559322033,6.949152542372881,4.834299999999999,0.6856197352587243,0.3903225806451613,15.488,33.24,True,96.0352422907489,5.506607929515418,50.770925110132154,95.15418502202643,98.44097995545657,96.69603524229075,96.6376774623981,68.28193832599119,89.64757709251101,46.80616740088105,70.39096916299559,24.669603524229075,22.687224669603523,19.7136563876652,97.13656387665198,33.80506607929515,61.23348017621145,88.21585903083701,92.95154185022027,76.14537444933922,12.692731277533039,24.159419365599526,14.07819383259912,6.76101321585903,7.614537444933922,65.31,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BLUEJET,False,2.21,0.126,22.67,32,59.4,13,40.6,0,0.0,11,34.4,8,25.0,6,2,0,0,0,0,0,1.8,8.31,-7.72,1.08,14.2,57.51,9.21,-15.53,1.57,1.52,2,20,2023-11-01,2026-08-24,2.8,limited history: 2.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,40.6,11.428571428571429,7.142857142857143,1.8018199999999998,0.5930457179652286,0.1267605633802817,2.826,15.53,True,50.330396475770925,89.86784140969164,70.09911894273128,41.740088105726876,80.06681514476614,35.46255506607929,52.24693150711812,95.59471365638767,66.29955947136564,97.13656387665198,85.72687224669603,10.242290748898679,10.022026431718063,7.3788546255506615,68.83259911894272,18.259911894273127,11.563876651982378,74.55947136563876,66.51982378854625,40.64977973568281,17.52477973568282,13.06173287677953,17.145374449339208,3.6519823788546257,4.064977973568282,55.45,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
JINDALSAW,False,2.21,0.315,14.2,170,65.9,93,54.7,6,3.5,52,30.6,19,11.2,13,6,0,0,0,0,0,4.29,10.51,-7.72,1.36,13.6,728.94,5.53,-62.47,2.63,1.21,4,90,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,34.099999999999994,15.74074074074074,8.333333333333332,4.293570000000001,0.08852249079558189,0.3154411764705882,11.2827,62.47,True,92.51101321585902,81.93832599118943,87.22466960352423,89.97797356828194,67.92873051224944,87.55506607929516,82.24380169343524,10.352422907488986,60.792951541850215,70.48458149779736,43.03964757709251,99.44933920704845,99.11894273127754,66.62995594713657,93.5022026431718,90.26982378854625,46.47577092511013,78.74449339207048,98.7885462555066,68.62334801762114,21.80616740088106,20.56095042335881,8.607929515418503,18.05396475770925,6.862334801762114,75.89,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
GRAPHITE,False,2.19,0.376,-5.24,133,58.6,64,48.1,2,1.5,50,37.6,17,12.8,12,5,0,0,0,0,0,6.13,15.97,-7.84,2.04,16.3,814.76,11.24,-65.84,2.89,3.14,7,72,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,41.4,12.314814814814815,6.666666666666666,6.11266,0.17071688942891858,0.37607361963190183,17.715700000000002,65.84,True,95.37444933920705,32.59911894273127,63.986784140969164,98.6784140969163,85.07795100222717,93.06167400881057,92.75357868194617,6.607929515418502,79.07488986784142,14.537444933920703,33.95374449339207,85.24229074889867,81.82819383259911,66.62995594713657,65.41850220264317,76.76211453744493,97.3568281938326,52.20264317180616,79.51541850220264,82.97356828193831,15.996696035242291,23.18839467048654,6.790748898678415,15.352422907488986,8.297356828193832,69.63,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GPIL,False,2.06,0.414,-15.14,143,67.8,82,57.3,0,0.0,43,30.1,18,12.6,15,3,0,0,0,0,0,5.04,12.42,-10.52,1.18,12.2,720.77,7.64,-81.42,2.49,1.44,5,79,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,32.2,13.24074074074074,7.314814814814814,5.033319999999999,0.09383443871284695,0.4131147540983607,12.549600000000002,81.42,True,97.79735682819384,9.581497797356828,53.68942731277534,95.70484581497797,76.16926503340757,84.80176211453745,86.4005965287521,0.6607929515418502,64.75770925110133,46.80616740088105,34.63105726872247,92.62114537444934,91.62995594713657,66.62995594713657,96.0352422907489,86.38766519823788,21.58590308370044,89.20704845814979,89.75770925110133,55.56167400881058,13.422356828193834,21.600149132188026,6.926211453744495,17.277533039647576,5.556167400881058,64.78,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ABDL,False,1.99,0.195,11.5,31,71.0,13,41.9,1,3.2,6,19.4,11,35.5,8,3,0,0,0,0,0,3.39,7.25,-6.04,1.2,17.4,105.05,22.12,-10.98,2.93,3.21,1,14,2024-07-02,2026-08-24,2.1,limited history: 2.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,29.0,14.761904761904761,6.666666666666666,3.3958999999999997,2.0145719489981784,0.19482758620689658,9.9327,10.98,True,73.568281938326,77.31277533039648,75.44052863436124,78.8546255506608,97.9955456570156,93.3920704845815,89.05020456619214,97.57709251101322,79.62555066079295,99.44933920704845,91.76211453744494,9.691629955947137,7.268722466960352,4.73568281938326,98.12775330396477,21.112334801762117,23.788546255506606,39.647577092511014,96.69603524229075,48.83259911894273,18.86013215859031,22.262551141548034,18.35242290748899,4.222466960352423,4.883259911894274,68.58,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
J&KBANK,False,1.89,0.312,-0.92,120,65.8,71,59.2,4,3.3,37,30.8,8,6.7,4,4,0,0,0,0,0,3.74,9.42,-7.2,1.31,12.0,448.89,6.55,-48.81,2.52,1.66,3,70,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,34.2,11.11111111111111,6.481481481481481,3.7359599999999986,0.13419381274329029,0.3116666666666667,9.424800000000001,48.81,True,91.96035242290749,47.57709251101321,69.76872246696036,85.02202643171806,72.60579064587974,85.79295154185021,81.2646900110868,29.955947136563875,68.5022026431718,88.65638766519824,58.12224669603523,70.59471365638767,78.52422907488987,66.62995594713657,92.95154185022027,74.93942731277534,38.215859030837,91.07929515418502,60.46255506607929,55.46255506607929,17.44218061674009,20.3161725027717,11.624449339207047,14.987885462555068,5.546255506607929,69.92,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GRSE,False,1.89,0.326,-4.63,110,60.0,49,44.5,7,6.4,37,33.6,17,15.5,10,7,0,0,0,0,0,4.95,13.1,-7.29,1.8,15.2,544.01,11.49,-53.17,2.7,2.35,7,62,2018-10-24,2026-08-24,7.8,limited history: 7.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,40.0,14.102564102564102,7.948717948717949,4.943999999999999,0.21609930411886402,0.32565789473684215,13.365000000000002,53.17,True,93.3920704845815,35.02202643171806,64.20704845814979,95.37444933920705,85.52338530066815,88.54625550660793,90.31021457374686,22.90748898678414,74.8898678414097,14.537444933920703,39.008810572687224,55.396475770925115,61.12334801762115,23.6784140969163,72.24669603524228,51.42621145374449,94.16299559471366,64.64757709251101,94.93392070484582,88.49118942731278,16.051762114537446,22.577553643436715,7.801762114537445,10.285242290748899,8.849118942731279,65.57,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TARIL,False,1.88,0.413,-8.75,131,59.5,75,57.3,0,0.0,51,38.9,5,3.8,3,2,0,0,0,0,0,3.68,12.6,-9.45,1.33,8.9,482.01,9.22,-46.56,1.96,2.99,4,87,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,40.5,12.129629629629628,8.055555555555555,3.66975,0.19802405498281786,0.4134831460674157,7.2128000000000005,46.56,True,97.57709251101322,24.44933920704846,61.013215859030836,84.14096916299559,80.40089086859689,63.21585903083701,77.0851132717836,34.801762114537446,78.19383259911893,70.48458149779736,58.909691629955944,82.59911894273128,98.12775330396477,66.62995594713657,69.49339207048459,80.52312775330397,41.629955947136565,98.01762114537445,76.2114537444934,63.28193832599119,15.253303964757709,19.2712783179459,11.78193832599119,16.104625550660796,6.328193832599119,68.74,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JYOTICNC,False,1.84,0.438,46.67,26,73.1,17,65.4,0,0.0,6,23.1,3,11.5,2,1,0,0,0,0,0,3.72,7.86,-7.52,1.05,8.5,96.75,13.34,-28.86,2.84,0.99,3,17,2024-01-16,2026-08-24,2.6,limited history: 2.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,26.900000000000006,10.0,6.538461538461538,3.7227799999999998,0.4622314622314622,0.43764705882352944,10.5648,28.86,True,98.568281938326,98.89867841409692,98.73348017621146,84.80176211453745,88.8641425389755,91.29955947136564,87.92110711026953,79.84581497797357,56.6079295154185,88.65638766519824,73.91519823788546,8.590308370044053,8.700440528634362,6.387665198237885,99.66960352422907,21.72907488986784,9.361233480176212,98.23788546255507,38.65638766519824,35.92511013215859,24.683370044052865,21.980276777567383,14.783039647577093,4.345814977973568,3.5925110132158595,69.39,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
MANAPPURAM,False,1.84,0.07,8.82,126,51.6,47,37.3,3,2.4,43,34.1,33,26.2,16,17,0,0,0,0,0,1.24,8.93,-6.96,1.28,17.6,155.86,7.45,-41.65,1.37,2.51,6,71,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,48.4,11.666666666666666,6.5740740740740735,1.2392399999999997,0.1788715486194478,0.07045454545454545,1.6988,41.65,True,28.083700440528638,71.36563876651982,49.724669603524234,27.53303964757709,75.94654788418708,23.898678414096917,42.00774113791784,46.69603524229075,75.44052863436124,26.651982378854626,51.74559471365639,76.87224669603523,80.2863436123348,66.62995594713657,25.0,67.38436123348018,32.929515418502206,36.12334801762114,69.27312775330397,44.471365638766514,12.431167400881058,10.50193528447946,10.349118942731279,13.476872246696036,4.447136563876652,51.21,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
KFINTECH,False,1.82,0.213,13.36,41,61.0,23,56.1,1,2.4,15,36.6,2,4.9,1,1,0,0,0,0,0,3.07,9.25,-6.58,1.41,14.4,125.96,9.7,-25.04,2.2,1.45,3,21,2022-12-29,2026-08-24,3.7,limited history: 3.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,39.0,11.08108108108108,5.675675675675675,3.0763,0.38738019169329074,0.21319444444444444,6.7540000000000004,25.04,True,77.97356828193833,80.61674008810573,79.29515418502203,74.22907488986785,81.06904231625836,74.55947136563876,76.51037547952868,86.78414096916299,65.08810572687224,88.65638766519824,79.65859030837004,12.444933920704845,10.682819383259911,10.13215859030837,76.2114537444934,20.991189427312776,57.15859030837004,72.90748898678414,59.25110132158591,60.93612334801762,19.823788546255507,19.12759386988217,15.931718061674008,4.1982378854625555,6.093612334801762,65.17,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
DEEPAKNTR,False,1.52,0.23,-1.17,146,62.3,73,50.0,4,2.7,45,30.8,24,16.4,14,10,0,0,0,0,0,3.44,9.67,-6.86,1.41,15.0,502.72,7.26,-39.66,2.33,2.75,5,74,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,37.7,13.518518518518517,6.851851851851851,3.4381899999999996,0.18305597579425115,0.22933333333333333,8.0152,39.66,True,80.72687224669603,46.91629955947136,63.8215859030837,80.61674008810573,75.27839643652561,80.39647577092511,78.84679611078953,52.5330396475771,76.76211453744493,46.80616740088105,59.58149779735683,93.83259911894272,84.58149779735683,66.62995594713657,83.37004405286343,83.14977973568281,57.15859030837004,66.96035242290749,91.18942731277532,69.32819383259911,15.955396475770925,19.71169902769738,11.916299559471367,16.629955947136562,6.932819383259911,71.15,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CREDITACC,False,1.5,0.16,9.41,95,57.9,35,36.8,7,7.4,31,32.6,22,23.2,13,9,0,0,0,0,0,2.67,9.41,-6.61,1.42,16.7,253.53,4.95,-54.5,1.96,0.74,8,52,2018-08-23,2026-08-24,8.0,limited history: 8.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,42.1,11.875,6.5,2.6655799999999994,0.0908256880733945,0.1598802395209581,5.2332,54.5,True,66.51982378854625,73.12775330396477,69.82378854625551,65.30837004405286,64.3652561247216,63.21585903083701,64.42067050616642,20.484581497797357,51.76211453744494,7.599118942731277,28.21035242290749,37.55506607929515,35.5726872246696,24.559471365638768,60.57268722466961,37.263215859030836,59.25110132158591,48.56828193832599,72.90748898678414,61.2114537444934,17.45594713656388,16.105167626541604,5.642070484581499,7.452643171806168,6.12114537444934,52.78,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
JBMA,False,1.48,0.375,0.68,141,58.2,76,53.9,1,0.7,48,34.0,16,11.3,5,11,0,0,0,0,0,5.54,14.99,-7.59,1.97,14.8,781.55,4.8,-57.25,2.75,1.12,5,80,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,41.8,13.055555555555555,7.4074074074074066,5.551560000000001,0.08384279475982533,0.37432432432432433,15.235,57.25,True,95.15418502202643,51.3215859030837,73.23788546255506,98.23788546255507,63.69710467706013,90.19823788546255,84.93373428961078,16.299559471365637,59.36123348017621,46.80616740088105,38.99779735682819,91.62995594713657,92.29074889867842,66.62995594713657,62.55506607929515,81.18392070484582,96.69603524229075,68.72246696035242,88.32599118942731,88.59030837004406,18.309471365638764,21.233433572402696,7.7995594713656375,16.236784140969164,8.859030837004406,72.44,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
FINCABLES,False,1.46,0.116,7.17,110,55.5,38,34.5,6,5.5,39,35.5,27,24.5,17,10,0,0,0,0,0,1.83,8.72,-6.74,1.29,15.8,201.49,4.55,-44.64,1.61,1.33,6,68,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,44.5,10.185185185185185,6.296296296296296,1.840300000000001,0.10192652329749104,0.11582278481012658,2.9463000000000004,44.64,True,46.36563876651982,67.84140969162996,57.10352422907489,42.070484581497794,61.46993318485523,37.33480176211454,46.952316945144865,39.647577092511014,62.55506607929515,26.651982378854626,44.41629955947136,55.396475770925115,74.66960352422907,66.62995594713657,44.60352422907489,61.40418502202643,34.691629955947135,58.25991189427313,42.51101321585903,41.75110132158591,14.275881057268723,11.738079236286216,8.883259911894273,12.280837004405287,4.175110132158591,51.35,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BALRAMCHIN,False,1.41,0.135,28.64,147,55.8,60,40.8,2,1.4,48,32.7,37,25.2,20,17,0,0,0,0,0,2.28,9.48,-6.79,1.4,17.0,335.62,3.22,-51.96,1.76,0.71,6,74,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,44.2,13.61111111111111,6.851851851851851,2.2886599999999993,0.06197074672825251,0.1341176470588235,4.0127999999999995,51.96,True,54.73568281938326,94.27312775330397,74.50440528634361,55.837004405286336,55.56792873051225,47.46696035242291,53.40728785455687,25.33039647577093,51.541850220264315,26.651982378854626,34.83480176211454,94.7136563876652,84.58149779735683,66.62995594713657,46.14537444933921,77.87444933920705,54.845814977973575,45.04405286343612,92.29074889867842,64.11894273127754,18.626101321585903,13.351821963639217,6.966960352422908,15.57488986784141,6.411894273127754,60.93,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GMDCLTD,False,1.37,0.305,-20.88,142,60.6,73,51.4,3,2.1,51,35.9,15,10.6,10,5,0,0,0,0,0,4.57,12.55,-7.7,1.63,15.0,648.39,14.45,-42.51,2.5,6.98,5,80,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,39.4,13.148148148148147,7.4074074074074066,4.5715,0.3399200188191014,0.3046666666666667,11.425,42.51,True,91.40969162995594,2.643171806167401,47.02643171806167,93.17180616740089,90.20044543429844,85.35242290748899,90.03154342003278,44.93392070484582,90.96916299559471,46.80616740088105,61.51431718061674,92.18061674008811,92.29074889867842,66.62995594713657,74.66960352422907,83.19383259911895,86.01321585903084,66.96035242290749,89.09691629955947,83.12775330396477,11.756607929515418,22.507885855008194,12.30286343612335,16.63876651982379,8.312775330396477,71.52,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HINDCOPPER,False,1.37,0.362,0.85,135,58.5,67,49.6,3,2.2,53,39.3,12,8.9,10,2,0,0,0,0,0,4.79,13.94,-8.1,1.72,13.2,647.11,1.9,-65.93,2.43,0.33,6,84,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,41.5,12.5,7.777777777777778,4.7934,0.028818443804034578,0.3628787878787879,11.639700000000001,65.93,True,94.7136563876652,51.98237885462555,73.34801762114537,94.7136563876652,46.32516703786192,83.03964757709251,75.9606173287678,6.387665198237885,43.942731277533035,26.651982378854626,24.598017621145374,86.78414096916299,95.81497797356829,66.62995594713657,64.64757709251101,80.68281938325991,90.85903083700441,81.4977973568282,81.6079295154185,86.2114537444934,18.337004405286343,18.99015433219195,4.919603524229075,16.136563876651984,8.62114537444934,67.0,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
FSL,False,1.33,0.221,0.3,158,61.4,83,52.5,3,1.9,51,32.3,21,13.3,11,10,0,0,0,0,0,3.39,10.05,-7.2,1.4,15.4,535.18,5.14,-47.82,2.22,1.26,4,79,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,38.6,14.629629629629628,7.314814814814814,3.3914999999999997,0.10748640736093684,0.22012987012987012,7.525800000000001,47.82,True,78.8546255506608,50.881057268722465,64.86784140969164,78.8546255506608,65.25612472160356,75.33039647577093,73.51632114439332,32.378854625550666,61.67400881057269,70.48458149779736,52.15859030837005,97.79735682819384,91.62995594713657,66.62995594713657,78.19383259911893,85.52312775330397,54.845814977973575,61.563876651982376,96.1453744493392,68.57929515418502,16.21696035242291,18.37908028609833,10.431718061674012,17.104625550660796,6.857929515418502,68.99,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
PARADEEP,False,1.3,0.151,15.2,44,52.3,22,50.0,0,0.0,18,40.9,4,9.1,1,3,0,0,0,0,0,2.03,10.83,-7.6,1.42,13.5,89.44,5.35,-38.52,1.56,0.51,5,26,2022-05-27,2026-08-24,4.2,limited history: 4.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,47.7,10.476190476190476,6.19047619047619,2.0388900000000003,0.13888888888888887,0.15037037037037035,3.1668,38.52,True,62.55506607929515,83.70044052863436,73.12775330396475,48.12775330396476,66.36971046770601,35.13215859030837,50.326413076538174,55.947136563876654,48.348017621145374,46.80616740088105,51.00220264317181,13.876651982378855,13.43612334801762,11.45374449339207,28.41409691629956,15.341409691629956,59.25110132158591,79.73568281938326,48.89867841409692,60.24229074889868,18.281938325991188,12.581603269134543,10.200440528634363,3.0682819383259914,6.024229074889869,50.16,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
