Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
AIIL,False,0.1,0.029,6.31,14,42.9,4,28.6,0,0.0,6,42.9,4,28.6,2,2,0,0,0,0,0,0.43,11.3,-7.72,1.46,14.7,6.05,-0.88,-12.44,1.1,-0.11,2,9,2024-04-23,2026-08-17,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,57.1,6.086956521739131,3.91304347826087,0.4395800000000012,-0.0707395498392283,0.02925170068027211,0.47300000000000003,12.44,True,15.418502202643172,64.20704845814979,39.81277533039648,14.647577092511014,30.178173719376396,13.43612334801762,19.278160964649786,96.91629955947137,31.938325991189426,97.13656387665198,74.22907488986785,5.176211453744493,4.185022026431718,5.726872246696035,6.387665198237885,5.247797356828194,66.07929515418502,70.04405286343612,5.726872246696035,48.76651982378854,9.95319383259912,4.819540241162446,14.84581497797357,1.0495594713656389,4.8766519823788546,35.54,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
COALINDIA,False,0.1,0.06,-14.49,116,50.0,38,32.8,6,5.2,39,33.6,33,28.4,14,19,0,0,0,0,0,1.2,8.04,-5.63,1.43,20.0,139.68,-0.15,-56.14,1.43,-0.03,6,58,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,50.0,10.74074074074074,5.37037037037037,1.2049999999999996,-0.0026718916993231207,0.06,1.716,56.14,True,23.6784140969163,10.572687224669604,17.125550660792953,26.54185022026432,33.51893095768374,27.20264317180617,28.959538082670257,17.841409691629956,33.480176211453745,26.54185022026432,25.490088105726873,65.7488986784141,50.22026431718062,66.62995594713657,19.60352422907489,55.16519823788547,60.90308370044053,12.665198237885464,54.51541850220264,49.33920704845815,4.281387665198238,7.239884520667564,5.098017621145375,11.033039647577095,4.933920704845815,32.59,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DRREDDY,False,0.1,0.067,-13.98,86,53.5,26,30.2,4,4.7,31,36.0,25,29.1,17,8,0,0,0,0,0,1.29,6.26,-4.42,1.42,19.3,111.19,0.56,-33.0,1.63,0.17,5,45,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,46.5,7.962962962962963,4.166666666666666,1.2938,0.01696969696969697,0.06683937823834196,2.1027,33.0,True,25.991189427312776,11.674008810572687,18.83259911894273,27.973568281938327,37.639198218262806,37.77533039647577,33.811063253632646,68.94273127753304,39.09691629955947,46.91629955947136,52.99008810572687,27.09251101321586,26.10132158590308,66.62995594713657,33.480176211453745,37.68722466960352,58.920704845814974,19.273127753303964,13.325991189427313,37.31277533039648,4.708149779735683,8.452765813408162,10.598017621145374,7.537444933920705,3.731277533039648,35.03,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
MARUTI,False,0.1,0.068,2.55,103,55.3,18,17.5,3,2.9,36,35.0,46,44.7,36,10,0,0,0,0,0,1.43,6.57,-4.94,1.33,21.0,146.89,-0.48,-47.46,1.65,-0.1,5,53,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,44.7,9.537037037037036,4.907407407407407,1.4250299999999991,-0.01011378002528445,0.0680952380952381,2.3594999999999997,47.46,True,26.762114537444937,55.06607929515418,40.914096916299556,31.277533039647576,32.29398663697104,40.08810572687225,34.069758543214,33.259911894273124,32.48898678414097,46.91629955947136,36.40418502202643,47.02643171806167,37.66519823788546,66.62995594713657,43.502202643171806,49.058370044052865,41.96035242290749,5.947136563876652,32.819383259911895,32.01541850220264,10.228524229074889,8.5174396358035,7.280837004405287,9.811674008810574,3.2015418502202646,39.04,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ONGC,False,0.1,0.151,-24.77,121,58.7,48,39.7,9,7.4,40,33.1,24,19.8,14,10,0,0,0,0,0,2.77,8.67,-5.61,1.55,18.4,335.24,-0.62,-50.98,2.19,-0.12,4,65,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,41.3,11.203703703703702,6.018518518518518,2.7723600000000013,-0.012161632012553943,0.15054347826086958,6.0663,50.98,True,62.88546255506608,1.5418502202643172,32.213656387665196,69.05286343612335,31.848552338530066,73.89867841409692,58.5043120787261,26.21145374449339,31.497797356828194,70.48458149779736,39.129955947136565,72.24669603524228,68.06167400881057,66.62995594713657,64.53744493392071,68.6398678414097,79.95594713656388,27.312775330396477,62.33480176211453,64.14096916299559,8.053414096916299,14.626078019681525,7.825991189427313,13.72797356828194,6.41409691629956,50.65,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
AUROPHARMA,False,0.1,0.085,2.84,116,56.0,33,28.4,8,6.9,37,31.9,38,32.8,24,14,0,0,0,0,0,1.54,7.3,-5.79,1.26,18.2,179.09,-0.89,-60.24,1.61,-0.15,6,60,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,44.0,10.74074074074074,5.555555555555555,1.5404000000000004,-0.014774236387782204,0.08461538461538462,2.4794,60.24,True,33.70044052863436,55.50660792951542,44.60352422907489,34.691629955947135,29.84409799554566,36.784140969163,33.726322812319104,12.334801762114537,30.837004405286343,26.54185022026432,22.362334801762117,65.7488986784141,55.06607929515418,66.62995594713657,47.57709251101321,60.5726872246696,30.506607929515418,29.515418502202646,54.51541850220264,37.51101321585903,11.150881057268723,8.431580703079776,4.472466960352423,12.114537444933921,3.751101321585903,39.92,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
AUBANK,False,0.08,0.125,5.47,86,50.0,29,33.7,6,7.0,34,39.5,17,19.8,9,8,0,0,0,0,0,2.13,10.17,-5.91,1.72,17.1,183.05,-1.95,-48.05,1.72,-0.32,9,50,2017-07-11,2026-08-17,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,50.0,9.45054945054945,5.4945054945054945,2.13,-0.04058272632674298,0.12456140350877191,3.6635999999999997,48.05,True,50.110132158590304,62.55506607929515,56.332599118942724,50.991189427312776,24.721603563474385,44.713656387665196,40.82721269978317,31.938325991189426,24.11894273127753,3.303964757709251,22.042951541850222,27.09251101321586,31.167400881057265,29.295154185022028,19.60352422907489,27.538546255506606,90.7488986784141,43.502202643171806,32.158590308370044,63.72246696035242,14.083149779735681,10.206803174945792,4.408590308370044,5.507709251101321,6.372246696035242,40.58,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
PHOENIXLTD,False,0.08,0.022,7.36,107,45.8,30,28.0,2,1.9,44,41.1,31,29.0,17,14,0,0,0,0,0,0.37,8.62,-6.6,1.31,17.0,39.29,-2.14,-63.16,1.1,-0.3,4,62,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,54.2,9.907407407407407,5.7407407407407405,0.3707599999999993,-0.033882203926535785,0.02176470588235294,0.40700000000000003,63.16,True,13.986784140969164,67.84140969162996,40.91409691629956,13.986784140969164,23.608017817371937,13.43612334801762,16.91139389539162,8.370044052863436,25.11013215859031,70.48458149779736,29.757709251101325,50.22026431718062,61.12334801762115,66.62995594713657,11.343612334801762,51.216960352422916,38.87665198237886,45.04405286343612,36.67400881057269,39.44933920704846,10.22852422907489,4.227848473847905,5.9515418502202655,10.243392070484584,3.9449339207048464,34.6,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
LTTS,False,0.08,0.142,-4.34,110,54.5,44,40.0,3,2.7,36,32.7,27,24.5,14,13,0,0,0,0,0,2.73,9.66,-5.58,1.73,19.2,300.51,-0.96,-54.96,2.08,-0.16,4,53,2016-09-23,2026-08-17,9.9,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,45.5,11.11111111111111,5.353535353535353,2.7258000000000004,-0.017467248908296942,0.1421875,5.6784,54.96,True,58.48017621145375,38.32599118942731,48.40308370044053,67.73127753303964,29.621380846325167,69.16299559471366,55.93699165055973,18.94273127753304,30.286343612334804,70.48458149779736,35.798458149779734,54.51541850220264,37.66519823788546,31.387665198237887,39.09691629955947,42.208149779735685,91.07929515418502,20.37444933920705,60.57268722466961,67.7863436123348,12.100770925110133,13.984247912639933,7.159691629955947,8.441629955947137,6.778634361233481,48.46,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TORNTPOWER,False,0.05,0.046,-15.73,115,53.9,25,21.7,16,13.9,42,36.5,32,27.8,21,11,0,0,0,0,0,0.84,6.66,-5.97,1.12,18.2,96.7,-0.88,-40.05,1.31,-0.21,5,57,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,46.1,10.648148148148147,5.277777777777778,0.8375700000000008,-0.021972534332084896,0.046153846153846156,1.1004,40.05,True,19.273127753303964,7.929515418502203,13.601321585903083,19.933920704845814,30.178173719376396,20.484581497797357,23.366266691522032,51.10132158590308,28.30396475770925,46.91629955947136,42.075991189427306,63.32599118942731,47.68722466960352,66.62995594713657,35.352422907488986,56.046255506607935,13.986784140969164,29.515418502202646,51.76211453744494,28.425110132158594,3.4003303964757707,5.841566672880508,8.41519823788546,11.209251101321588,2.8425110132158595,31.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
LUPIN,False,0.04,0.104,-5.25,109,57.8,34,31.2,3,2.8,39,35.8,33,30.3,26,7,0,0,0,0,0,1.88,7.09,-5.24,1.35,18.2,205.32,-0.99,-45.94,1.85,-0.22,6,65,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,42.2,10.092592592592592,6.018518518518518,1.8867399999999996,-0.02154984762734001,0.10329670329670329,3.4779999999999998,45.94,True,39.97797356828194,34.91189427312775,37.44493392070484,43.83259911894273,29.398663697104677,55.2863436123348,42.42078824210434,36.12334801762114,27.973568281938327,26.54185022026432,30.87555066079295,52.75330396475771,68.06167400881057,66.62995594713657,59.471365638766514,61.057268722466965,45.26431718061674,29.515418502202646,39.75770925110132,40.4625550660793,9.36123348017621,10.605197060526084,6.17511013215859,12.211453744493394,4.04625550660793,42.4,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TATACOMM,False,0.02,0.055,-7.43,115,47.0,33,28.7,7,6.1,44,38.3,31,27.0,14,17,0,0,0,0,0,0.96,9.02,-6.18,1.46,17.5,110.06,-1.81,-57.92,1.29,-0.3,8,62,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,53.0,10.648148148148147,5.7407407407407405,0.964,-0.03125,0.054857142857142854,1.2384,57.92,True,21.475770925110133,29.295154185022028,25.38546255506608,21.365638766519822,25.83518930957684,18.83259911894273,22.086643838976485,15.638766519823788,25.11013215859031,7.599118942731277,16.94383259911894,63.32599118942731,61.12334801762115,66.62995594713657,13.43612334801762,56.11784140969163,66.07929515418502,37.44493392070485,51.76211453744494,56.05726872246696,6.34636563876652,5.521660959744121,3.3887665198237884,11.223568281938327,5.605726872246696,32.09,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
POWERGRID,False,0.02,0.022,-15.97,101,44.6,17,16.8,9,8.9,33,32.7,42,41.6,20,22,0,0,0,0,0,0.51,6.38,-4.2,1.52,22.7,51.46,-0.7,-36.2,1.22,-0.18,9,48,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,55.4,9.351851851851851,4.444444444444444,0.5186799999999994,-0.01933701657458563,0.022466960352422908,0.6222,36.2,True,13.986784140969164,7.488986784140969,10.737885462555067,15.859030837004406,30.957683741648108,17.62114537444934,21.183991836974975,60.792951541850215,29.405286343612335,3.303964757709251,35.43502202643172,44.27312775330397,28.634361233480178,66.62995594713657,8.81057268722467,40.63325991189427,75.99118942731278,1.1013215859030838,29.845814977973568,47.169603524229075,2.6844713656387666,5.295997959243744,7.0870044052863435,8.126651982378855,4.716960352422908,27.91,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BEL,False,0.01,0.074,-4.79,158,50.0,41,25.9,6,3.8,61,38.6,50,31.6,34,16,0,0,0,0,0,1.39,8.52,-5.75,1.48,18.7,219.0,-2.29,-74.63,1.48,-0.29,12,78,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,50.0,14.629629629629628,7.222222222222221,1.3849999999999998,-0.03068471124212783,0.07433155080213903,2.0572,74.63,True,29.515418502202646,36.56387665198238,33.039647577092516,30.616740088105725,22.828507795100222,30.176211453744493,28.001157736722824,2.643171806167401,25.55066079295154,0.5506607929515419,10.137665198237883,97.68722466960352,90.52863436123349,66.62995594713657,19.60352422907489,76.42070484581497,69.16299559471366,25.220264317180618,96.0352422907489,68.43612334801762,8.259911894273129,7.000289434180706,2.027533039647577,15.284140969162994,6.843612334801762,39.42,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BANKBARODA,False,0.01,0.092,-8.15,130,55.4,56,43.1,4,3.1,46,35.4,24,18.5,12,12,0,0,0,0,0,1.37,8.19,-7.1,1.15,14.9,177.87,-2.35,-59.55,1.43,-0.37,4,77,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,44.6,12.037037037037036,7.129629629629629,1.3706599999999987,-0.03946263643996642,0.09194630872483223,1.9591,59.55,True,36.12334801762114,26.651982378854626,31.387665198237883,30.176211453744493,22.494432071269486,27.20264317180617,26.885442932409763,13.656387665198238,22.577092511013216,70.48458149779736,30.985682819383264,80.94713656387665,88.98678414096916,66.62995594713657,44.052863436123346,73.84361233480176,16.740088105726873,67.73127753303964,75.0,44.41629955947137,7.846916299559471,6.721360733102441,6.197136563876653,14.768722466960353,4.441629955947137,39.98,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SBICARD,False,0.01,0.026,-1.93,42,47.6,12,28.6,0,0.0,16,38.1,14,33.3,8,6,0,0,0,0,0,0.49,6.78,-5.22,1.3,19.1,20.59,-0.83,-29.24,1.18,-0.16,4,28,2020-03-16,2026-08-17,6.4,limited history: 6.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,52.4,6.5625,4.375,0.49200000000000044,-0.02838577291381669,0.025654450261780103,0.5781999999999999,29.24,True,14.537444933920703,43.83259911894273,29.185022026431717,15.52863436123348,30.51224944320713,16.189427312775333,20.50841321389677,78.41409691629956,30.286343612334804,70.48458149779736,59.58700440528634,13.105726872246695,15.088105726872246,20.594713656387665,14.317180616740089,15.655286343612335,36.784140969163,21.365638766519822,6.828193832599119,24.7136563876652,7.296255506607929,5.127103303474192,11.917400881057269,3.131057268722467,2.47136563876652,29.94,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ITCHOTELS,False,0.0,-0.38,4.35,7,28.6,2,28.6,0,0.0,5,71.4,0,0.0,0,0,0,0,0,0,0,-1.96,4.64,-4.59,1.01,5.1,-13.69,-19.41,-17.16,0.4,-0.79,5,7,2025-01-29,2026-08-17,1.5,limited history: 1.5y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,71.4,4.666666666666667,4.666666666666667,-1.9502199999999996,-1.131118881118881,-0.3843137254901961,-0.784,17.16,True,0.881057268722467,58.81057268722467,29.845814977973568,2.643171806167401,1.1135857461024499,1.3215859030837005,1.7836602140831805,94.7136563876652,7.3788546255506615,46.91629955947136,52.19713656387665,1.8722466960352422,2.973568281938326,1.8722466960352422,0.9911894273127754,2.015418502202643,7.488986784140969,99.22907488986785,2.4229074889867843,24.317180616740092,7.461453744493392,0.44591505352079513,10.43942731277533,0.4030837004405286,2.4317180616740095,21.18,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IREDA,False,0.0,-0.254,-12.55,12,50.0,6,50.0,0,0.0,5,41.7,1,8.3,0,1,0,0,0,0,0,-2.56,5.8,-10.92,0.53,10.1,-30.74,-22.14,-29.17,0.53,-1.17,3,11,2023-11-29,2026-08-17,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,50.0,4.444444444444444,4.0740740740740735,-2.56,-0.758998971546109,-0.25346534653465347,-1.3568,29.17,True,1.3215859030837005,16.409691629955947,8.865638766519824,1.762114537444934,0.6681514476614699,2.5330396475770924,1.6279053795512302,78.8546255506608,0.6607929515418502,88.54625550660793,53.90969162995596,4.295154185022026,5.286343612334802,6.828193832599119,19.60352422907489,7.472466960352423,1.5418502202643172,95.81497797356829,1.5418502202643172,20.396475770925115,2.216409691629956,0.40697634488780754,10.781938325991192,1.4944933920704848,2.0396475770925115,16.94,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
JSWINFRA,False,0.0,-0.12,21.68,21,38.1,6,28.6,0,0.0,10,47.6,5,23.8,2,3,0,0,0,0,0,-1.52,6.67,-6.56,1.02,12.7,-31.99,-14.6,-38.2,0.63,-0.85,3,16,2023-10-03,2026-08-17,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,61.9,7.241379310344827,5.517241379310345,-1.5193699999999994,-0.3821989528795811,-0.11968503937007875,-0.9576,38.2,True,3.7444933920704844,90.30837004405286,47.02643171806167,3.524229074889868,2.4498886414253898,4.185022026431718,3.3654621626129537,56.38766519823789,5.066079295154185,88.54625550660793,46.4647577092511,7.268722466960352,8.370044052863436,7.929515418502203,2.643171806167401,7.0154185022026425,8.259911894273127,86.89427312775331,9.030837004405285,24.21806167400881,11.756607929515418,0.8413655406532384,9.29295154185022,1.4030837004405285,2.421806167400881,25.72,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ANTHEM,False,0.0,-0.061,9.63,5,60.0,1,20.0,0,0.0,2,40.0,2,40.0,2,0,0,0,0,0,0,-1.21,3.19,-7.8,0.41,19.8,-6.03,,-8.68,0.61,-0.06,1,3,2025-07-21,2026-08-17,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,40.0,4.545454545454545,2.727272727272727,-1.2060000000000002,,-0.06111111111111111,-0.7381,8.68,True,5.066079295154185,72.02643171806167,38.54625550660793,4.73568281938326,50.0,3.9647577092511015,19.004405286343612,99.33920704845815,33.259911894273124,99.44933920704845,76.23898678414098,0.9911894273127754,0.4405286343612335,0.7709251101321586,72.13656387665198,11.470264317180616,0.4405286343612335,14.096916299559473,1.9823788546255507,3.6343612334801767,9.636563876651982,4.751101321585903,15.247797356828196,2.2940528634361232,0.36343612334801767,32.29,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
ABCAPITAL,False,0.0,0.093,8.8,111,53.2,37,33.3,6,5.4,41,36.9,27,24.3,16,11,0,0,0,0,0,1.53,8.16,-5.98,1.36,16.4,170.33,-3.39,-53.41,1.55,-0.47,6,61,2017-09-01,2026-08-17,9.0,limited history: 9.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,46.8,12.333333333333334,6.777777777777778,1.5424799999999999,-0.0634712600636585,0.09329268292682928,2.3715,53.41,True,36.34361233480176,70.15418502202643,53.24889867841409,34.2511013215859,18.93095768374165,34.47136563876652,29.410329366286312,22.687224669603523,20.044052863436125,26.54185022026432,22.725770925110133,56.93832599118943,58.14977973568281,28.744493392070485,31.938325991189426,46.44273127753304,47.02643171806167,51.10132158590308,80.39647577092511,57.852422907488986,13.312224669603523,7.352582341571578,4.545154185022027,9.288546255506608,5.785242290748899,40.28,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
UPL,False,0.0,0.031,-14.46,116,51.7,32,27.6,2,1.7,40,34.5,42,36.2,26,16,0,0,0,0,0,0.56,6.35,-5.64,1.13,18.2,64.9,-3.02,-62.86,1.21,-0.44,7,67,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,48.3,10.74074074074074,6.203703703703703,0.5588300000000004,-0.04804327076041998,0.030769230769230774,0.6776000000000001,62.86,True,16.079295154185022,10.79295154185022,13.43612334801762,16.519823788546255,20.044543429844097,17.290748898678416,17.863593104598568,9.030837004405285,20.814977973568283,14.427312775330398,14.504405286343612,65.7488986784141,72.02643171806167,66.62995594713657,25.770925110132158,61.54185022026431,14.977973568281937,29.515418502202646,54.51541850220264,29.74669603524229,3.359030837004405,4.465898276149642,2.9008810572687227,12.308370044052863,2.9746696035242293,26.01,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
VMM,False,0.0,-1.569,-18.34,4,0.0,0,0.0,0,0.0,4,100.0,0,0.0,0,0,0,0,0,0,0,-5.88,0.0,-5.88,0.0,3.8,-23.53,-17.31,-13.22,0.0,-1.64,4,4,2024-12-18,2026-08-17,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,100.0,2.3529411764705883,2.3529411764705883,-5.88,-1.3093797276853252,-1.5473684210526317,-0.0,13.22,True,0.22026431718061676,5.506607929515418,2.8634361233480177,0.22026431718061676,1.3363028953229399,0.22026431718061676,0.5773966621861601,96.69603524229075,0.22026431718061676,70.48458149779736,56.37665198237885,0.3303964757709251,1.2114537444933922,2.643171806167401,0.22026431718061676,1.1123348017621146,0.22026431718061676,99.55947136563876,0.22026431718061676,20.088105726872246,0.7158590308370044,0.14434916554654004,11.275330396475772,0.22246696035242294,2.0088105726872247,14.37,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
WAAREEENER,False,0.0,-0.081,-14.64,10,40.0,3,30.0,0,0.0,5,50.0,2,20.0,1,1,0,0,0,0,0,-0.9,5.89,-5.43,1.08,11.2,-9.04,-7.33,-16.18,0.72,-0.56,3,7,2024-10-28,2026-08-17,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,60.0,5.555555555555555,3.888888888888889,-0.9019999999999997,-0.4530284301606922,-0.08035714285714286,-0.648,16.18,True,4.405286343612335,10.352422907488986,7.378854625550661,5.286343612334802,8.908685968819599,5.066079295154185,6.383819157599364,95.15418502202643,16.96035242290749,88.54625550660793,66.13436123348018,3.4140969162995596,2.973568281938326,3.524229074889868,3.854625550660793,3.397577092511013,11.013215859030836,93.5022026431718,3.4140969162995596,25.231277533039645,1.8447136563876652,1.595954789399841,13.226872246696036,0.6795154185022027,2.5231277533039647,19.87,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
YESBANK,False,0.0,0.096,-0.54,91,58.2,31,34.1,4,4.4,30,33.0,26,28.6,18,8,0,0,0,0,0,1.54,7.55,-6.84,1.1,16.1,140.38,-3.7,-53.53,1.54,-0.58,4,53,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,41.8,8.425925925925926,4.907407407407407,1.5349800000000013,-0.06912011955912573,0.09565217391304347,2.3716,53.53,True,37.00440528634361,47.57709251101321,42.290748898678416,34.691629955947135,17.37193763919822,33.70044052863436,28.871795374939907,22.46696035242291,15.418502202643172,70.48458149779736,32.00440528634361,32.268722466960355,37.66519823788546,66.62995594713657,62.00440528634361,46.668502202643175,12.22466960352423,54.29515418502202,17.290748898678416,22.158590308370044,10.572687224669604,7.217948843734977,6.400881057268723,9.333700440528636,2.2158590308370045,35.74,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
