Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
ARIHANTCAP,False,0.0,-0.102,14.29,16,33.3,24,50.0,2,4.2,48,32.0,45.8,-1.18,8.29,-9.19,0.9,11.5,-56.59,-17.98,-58.89,0.76,-1.03,8.0,2021-06-15,2026-09-18,5.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,54.2,9.056603773584905,6.037735849056604,-1.1841600000000003,-0.3053149940567159,-0.10260869565217391,-0.8967999999999999,58.89,True,0.0,0.0,0.45799999999999996,0.32432432432432434,0.0,1.1429,1.0,1.0,1.0,1.0,0.0,11.024734982332156,76.28975265017668,43.66,9.929328621908127,4.3478260869565215,10.55240793201133,8.32,76.27298444130128,3.2716927453769555,5.799151343705799,33.1,30.7773851590106,29.066478076379067,26.961130742049473,12.473498233215548,26.65,14.23512747875354,47.38515901060071,42.04946996466431,29.21,10.91,2.08,6.62,5.33,2.92,27.86549927525577,0.0,23.69,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.84,F,NO_SIGNAL
ORCHASP,False,0.0,-0.729,-20.92,0,0.0,1,100.0,0,0.0,1,1.0,0.0,-10.2,0.0,-10.2,0.0,14.0,-10.2,,0.0,0.0,,1.0,2025-02-07,2026-09-18,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,100.0,0.625,0.625,-10.2,,-0.7285714285714285,-0.0,0.0,True,0.0,0.0,0.0,0.009900990099009901,0.0,0.7908,1.0,1.0,1.0,1.0,0.0,1.3074204946996466,5.724381625441696,3.52,0.21201413427561835,50.0,0.24787535410764872,16.15,0.31824611032531824,50.0,98.23196605374824,42.19,0.1413427561837456,0.07072135785007072,3.92226148409894,0.2826855123674912,1.09,0.24787535410764872,28.26855123674912,0.2826855123674912,5.86,0.88,4.04,8.44,0.22,0.59,14.15885500295893,0.0,12.04,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.02,F,NO_SIGNAL
ORIENTALTL,False,0.0,0.004,-19.17,22,36.7,30,50.0,4,6.7,60,50.0,45.0,0.03,10.66,-8.66,1.23,8.1,1.76,-9.41,-64.78,1.01,-0.97,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,55.0,5.555555555555555,4.62962962962963,0.03399999999999981,-0.14526088298857673,0.003703703703703704,0.0303,64.78,True,0.050625,0.03,0.45,0.375,0.05,0.8083,1.0,1.0,1.0,1.0,0.04,19.399293286219084,7.420494699646643,13.41,19.399293286219084,15.466856735566642,19.440509915014164,18.15,86.28005657708628,6.436699857752489,40.169731258840166,46.81,37.95053003533569,44.6958981612447,73.886925795053,11.130742049469964,44.6,71.60056657223795,78.8339222614841,14.734982332155477,55.99,3.35,4.54,9.36,8.92,5.6,31.770403944481757,0.006138028125,27.01,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.59,F,NO_SIGNAL
ANUHPHR,False,0.0,-0.404,22.47,1,14.3,5,71.4,0,0.0,7,6.0,14.3,-3.92,14.44,-6.98,2.07,9.7,-27.45,-19.54,-17.53,0.34,-1.01,4.0,2024-12-20,2026-09-18,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,85.7,4.11764705882353,3.5294117647058822,-3.91694,-1.114660581859669,-0.4041237113402062,-1.3328,17.53,True,0.0,0.0,0.14300000000000002,0.06542056074766354,0.0,1.2247,1.0,1.0,1.0,1.0,0.0,3.2508833922261484,84.52296819787986,43.89,2.1201413427561837,3.5637918745545263,2.762039660056657,2.76,6.435643564356436,3.769559032716927,63.967468175388966,19.89,2.8268551236749118,2.9702970297029703,4.946996466431095,0.7067137809187279,3.07,99.53966005665723,63.003533568904594,7.561837455830389,64.64,10.97,0.69,3.98,0.61,6.46,22.718140480192723,0.0,19.31,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.66,F,NO_SIGNAL
APCOTEXIND,False,0.0,0.026,13.17,35,35.0,42,42.0,4,4.0,100,61.0,49.0,0.36,8.8,-7.75,1.14,13.6,35.87,-3.15,-61.37,1.09,-0.44,4.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,51.0,9.25925925925926,5.648148148148148,0.35950000000000015,-0.05132801042854815,0.026470588235294117,0.3924,61.37,True,0.882,0.36,0.49,0.5,0.88,1.1317,1.0,1.0,1.0,1.0,1.0,22.862190812720847,74.48763250883393,48.67,24.31095406360424,37.49109052031361,24.008498583569406,28.44,80.33946251768033,37.12660028449502,63.967468175388966,61.12,57.73851590106007,57.31966053748232,73.886925795053,17.597173144876326,55.65,53.82436260623229,30.98939929328622,43.7809187279152,46.24,12.17,7.11,12.22,11.13,4.62,47.2584721961903,0.14972391,40.32,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.16,D,NO_SIGNAL
APEX,False,0.0,0.097,-15.29,39,40.6,41,42.7,8,8.3,96,71.0,56.2,0.84,8.03,-8.41,0.95,8.7,80.46,-6.43,-60.85,1.23,-0.71,9.0,2017-09-05,2026-09-18,9.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,43.8,10.666666666666666,7.888888888888889,0.8292800000000002,-0.10566967953985208,0.09655172413793103,1.0332,60.85,True,2.3122285714285717,0.84,0.562,0.4897959183673469,2.31,0.8471,1.0,1.0,1.0,1.0,1.96,39.11660777385159,11.943462897526501,25.53,32.47349823321555,23.948681397006418,32.18838526912181,29.67,79.4908062234795,23.22190611664296,2.4752475247524752,40.54,55.3356890459364,73.05516265912306,39.64664310954063,45.86572438162544,54.42,18.236543909348445,73.32155477031802,56.6077738515901,40.76,6.38,7.42,8.11,10.88,4.08,36.86855219964283,0.29380332342857146,31.63,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,19.73,F,NO_SIGNAL
APOLLO,False,0.0,0.301,-7.18,55,49.1,46,41.1,11,9.8,112,77.0,58.9,2.39,10.37,-9.06,1.14,7.9,267.19,-6.2,-71.11,1.64,-0.59,5.0,2018-01-22,2026-09-18,8.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,41.1,12.873563218390805,8.85057471264368,2.384269999999999,-0.08718886232597385,0.30253164556962026,3.9196,71.11,True,7.436958490566038,2.39,0.589,0.5283018867924528,7.44,0.9282,1.0,1.0,1.0,1.0,6.9,86.113074204947,31.76678445229682,58.94,68.65724381625442,25.01781895937277,59.73796033994334,52.2,93.56435643564357,30.79658605974395,40.169731258840166,58.25,64.87632508833923,83.2036775106082,37.59717314487632,59.04593639575971,61.76,53.82436260623229,80.84805653710248,77.87985865724382,66.45,14.73,13.05,11.65,12.35,6.64,58.43052395790409,1.0354477306415095,50.7,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.16,C,NO_SIGNAL
APOLLOTYRE,False,0.0,0.113,-1.07,58,42.3,46,33.6,5,3.6,137,71.0,60.6,1.84,7.86,-7.41,1.06,16.3,252.48,-4.19,-65.04,1.63,-0.55,8.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,39.4,12.685185185185185,6.5740740740740735,1.84362,-0.06442189421894219,0.11288343558282209,2.9992,65.04,True,6.445589873417722,1.84,0.606,0.5780590717299579,6.45,0.9893,1.0,1.0,1.0,1.0,6.38,43.3922261484099,48.975265017667844,46.18,55.58303886925795,33.60655737704918,59.171388101983005,49.56,86.77510608203679,32.36130867709815,5.799151343705799,47.49,82.01413427561837,73.05516265912306,73.886925795053,67.6678445229682,75.59,36.827195467422094,15.335689045936396,75.37102473498233,44.09,11.55,12.39,9.5,15.12,4.41,52.959353155163804,0.9564933092658228,45.97,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.74,D,NO_SIGNAL
APOLSINHOT,False,0.0,0.197,-7.78,33,41.2,39,48.8,4,5.0,80,59.0,48.8,1.75,13.28,-9.21,1.44,8.9,140.36,-5.65,-60.68,1.37,-0.72,7.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,51.2,7.4074074074074066,5.462962962962963,1.7651199999999987,-0.09311140408701385,0.19662921348314605,2.3975,60.68,True,3.7955555555555556,1.75,0.488,0.4444444444444444,3.8,0.9222,1.0,1.0,1.0,1.0,3.5,67.52650176678445,29.929328621908123,48.73,52.43816254416961,27.369921596578763,40.828611898016995,41.17,79.17256011315418,22.475106685633,12.482319660537481,42.66,47.2791519434629,54.632248939179625,73.886925795053,17.17314487632509,51.25,93.1657223796034,71.13074204946996,27.703180212014132,69.12,12.18,10.29,8.53,10.25,6.91,48.167259959038326,0.5250392,41.47,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.73,D,NO_SIGNAL
GILLETTE,False,0.0,0.027,-7.47,17,19.8,26,30.2,10,11.6,86,49.0,50.0,0.55,5.74,-4.64,1.24,20.2,47.2,-2.17,-48.39,1.24,-0.42,13.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,50.0,7.962962962962963,4.537037037037036,0.5500000000000003,-0.04484397602810498,0.02722772277227723,0.682,48.39,True,1.2715053763440862,0.55,0.5,0.46236559139784944,1.27,0.9253,1.0,1.0,1.0,1.0,1.18,23.074204946996467,30.954063604240282,27.01,26.855123674911663,41.62508909479686,32.86118980169972,33.26,56.43564356435643,38.44238975817923,0.14144271570014144,36.06,50.7773851590106,43.953323903818955,73.886925795053,20.742049469964666,50.34,73.26487252124646,3.568904593639576,32.897526501766784,47.22,6.75,8.32,7.21,10.07,4.72,37.07246569726596,0.17647858870967745,31.69,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.2,F,NO_SIGNAL
GLAND,False,0.0,0.011,31.58,23,30.3,25,32.9,4,5.3,76,38.0,51.3,0.2,6.49,-6.42,1.01,17.8,15.34,-8.4,-65.77,1.06,-0.59,7.0,2020-11-20,2026-09-18,5.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,48.7,13.10344827586207,6.551724137931035,0.2028300000000005,-0.12771780447012318,0.011235955056179775,0.21200000000000002,65.77,True,0.4430454545454546,0.2,0.513,0.4318181818181818,0.44,1.3157999999999999,1.0,1.0,1.0,1.0,0.58,20.21201413427562,89.82332155477032,55.02,21.342756183745585,17.640769779044906,22.096317280453256,20.37,88.04809052333805,30.79658605974395,12.482319660537481,49.12,45.159010600706715,34.93635077793494,29.151943462897528,24.73498233215548,35.54,27.8328611898017,9.257950530035336,79.64664310954063,39.66,13.75,5.09,9.82,7.11,3.97,39.74421690796939,0.08744388136363636,33.87,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.1,F,NO_SIGNAL
GLOBAL,False,0.0,0.275,23.78,38,50.7,29,38.7,2,2.7,75,54.0,58.7,2.26,10.86,-9.94,1.09,8.2,169.8,-7.66,-56.97,1.55,-0.91,4.0,2017-03-15,2026-09-18,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,41.3,7.894736842105263,5.684210526315789,2.2696000000000014,-0.1344567316131297,0.275609756097561,3.5029999999999997,56.97,True,5.6855142857142855,2.26,0.5870000000000001,0.42857142857142855,5.69,1.2378,1.0,1.0,1.0,1.0,7.04,82.50883392226149,85.15901060070671,83.83,65.7243816254417,20.45616535994298,53.328611898016995,47.77,73.09052333804809,10.633001422475106,63.967468175388966,48.95,44.41696113074205,48.58557284299859,42.86219081272085,58.26855123674912,47.15,42.28045325779037,78.02120141342756,32.226148409893995,46.41,20.96,11.94,9.79,9.43,4.64,56.761203307453655,1.0556294374285713,49.3,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.73,D,NO_SIGNAL
OLECTRA,False,0.0,0.257,-18.39,62,51.2,51,42.1,3,2.5,121,87.0,55.4,2.31,11.57,-9.18,1.26,9.0,279.3,-6.15,-76.39,1.56,-0.61,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,44.6,11.203703703703702,8.055555555555555,2.3154999999999992,-0.08050791988480167,0.25666666666666665,3.6036,76.39,True,7.006721266968325,2.31,0.5539999999999999,0.5475113122171946,7.01,0.8161,1.0,1.0,1.0,1.0,5.72,80.03533568904594,8.12720848056537,44.08,66.96113074204946,25.160370634354955,54.213881019830026,50.02,96.74681753889675,29.58748221906117,40.169731258840166,59.1,71.20141342756183,93.98868458274399,73.886925795053,41.62544169611307,73.13,77.01841359773371,69.85865724381625,62.22614840989399,71.15,11.02,12.5,11.82,14.63,7.11,57.08510912569329,0.8577277838959275,49.38,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.13,D,NO_SIGNAL
OMINFRAL,False,0.0,-0.068,-6.84,28,35.4,39,49.4,4,5.1,79,58.0,45.6,-0.63,8.64,-8.4,1.03,9.3,-50.14,-13.58,-75.86,0.86,-1.01,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,54.4,7.314814814814814,5.37037037037037,-0.6297600000000001,-0.1790139731083575,-0.06774193548387096,-0.5418,75.86,True,0.0,0.0,0.456,0.441340782122905,0.0,0.9316,1.0,1.0,1.0,1.0,0.0,13.32155477031802,33.003533568904594,23.16,13.392226148409895,8.909479686386316,13.59773371104816,12.02,96.53465346534654,3.769559032716927,40.169731258840166,49.98,46.85512367491166,53.18246110325319,73.886925795053,12.226148409893993,50.0,30.94900849858357,67.10247349823322,27.06713780918728,37.02,5.79,3.0,10.0,10.0,3.7,32.49121284801342,0.0,27.62,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.81,F,NO_SIGNAL
ONELIFECAP,False,0.0,-0.282,6.08,15,33.3,26,57.8,1,2.2,45,42.0,42.2,-1.97,8.46,-9.59,0.88,7.0,-88.77,-8.59,-73.4,0.64,-0.82,7.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,57.8,4.166666666666666,3.888888888888889,-1.9728999999999988,-0.11702997275204359,-0.2814285714285714,-1.2608,73.4,True,0.0,0.0,0.42200000000000004,0.3103448275862069,0.0,1.0608,1.0,1.0,1.0,1.0,0.0,5.088339222614842,64.13427561837456,34.61,6.4310954063604235,17.320028510334996,7.259206798866856,10.15,95.19094766619519,16.216216216216218,12.482319660537481,46.87,28.975265017667844,38.401697312588404,73.886925795053,8.586572438162545,39.5,12.995750708215297,87.24381625441696,7.703180212014134,26.26,8.65,2.54,9.37,7.9,2.63,31.090266230588046,0.0,26.43,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.21,F,NO_SIGNAL
OPTIEMUS,False,0.0,0.071,31.72,32,35.2,35,38.5,13,14.3,91,59.0,51.6,0.62,8.72,-8.03,1.09,8.8,56.61,-10.84,-59.52,1.16,-1.03,6.0,2017-08-08,2026-09-18,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,48.4,10.0,6.483516483516484,0.6130000000000009,-0.18212365591397847,0.07045454545454545,0.7192,59.52,True,1.524226178010471,0.62,0.516,0.47643979057591623,1.52,1.3172,1.0,1.0,1.0,1.0,2.01,32.332155477031804,89.89399293286219,61.11,28.16254416961131,12.829650748396293,27.301699716713877,23.01,77.22772277227723,3.2716927453769555,22.277227722772277,37.61,52.96819787985866,54.632248939179625,40.63604240282685,25.58303886925795,46.19,42.28045325779037,72.29681978798587,50.070671378091866,50.62,15.28,5.75,7.52,9.24,5.06,42.8538704930969,0.3011566082513088,36.73,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.38,F,NO_SIGNAL
ORBTEXP,False,0.0,0.109,12.43,30,39.5,34,44.7,7,9.2,76,59.0,52.6,1.06,9.73,-8.58,1.13,9.7,80.51,-5.39,-62.01,1.26,-0.69,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,47.4,7.037037037037036,5.462962962962963,1.0510600000000005,-0.08692146427995484,0.10927835051546393,1.3356000000000001,62.01,True,2.4076454545454546,1.06,0.526,0.4318181818181818,2.41,1.1243,1.0,1.0,1.0,1.0,2.71,42.120141342756185,73.71024734982332,57.92,36.57243816254417,28.439059158945117,34.065155807365436,33.27,81.54172560113155,24.57325746799431,40.169731258840166,51.26,45.159010600706715,54.632248939179625,73.886925795053,29.611307420494697,52.38,51.59348441926346,63.003533568904594,25.123674911660775,45.93,14.48,8.32,10.25,10.48,4.59,48.11656451691721,0.4060373676818182,41.31,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.07,D,NO_SIGNAL
FLAIR,False,0.0,-0.019,-14.47,10,47.6,8,38.1,1,4.8,21,16.0,52.4,-0.23,6.77,-7.93,0.85,12.3,-4.89,-12.33,-29.56,0.94,-0.87,3.0,2023-12-01,2026-09-18,2.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,47.6,7.500000000000001,5.714285714285714,-0.22719999999999985,-0.41711772665764546,-0.01869918699186992,-0.2162,29.56,True,0.0,0.0,0.524,0.17355371900826447,0.0,0.8553,1.0,1.0,1.0,1.0,0.0,17.208480565371026,13.427561837455832,15.32,16.67844522968198,10.263720598717036,16.39518413597734,14.55,19.306930693069308,12.695590327169274,83.23903818953325,32.98,13.604240282685511,13.896746817538897,13.003533568904594,28.621908127208478,15.78,11.118980169971673,40.07067137809187,28.869257950530034,22.23,3.83,3.64,6.6,3.16,2.22,19.440716306064125,0.0,16.52,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.26,F,NO_SIGNAL
FMGOETZE,False,0.0,0.036,15.53,32,31.7,37,36.6,0,0.0,101,61.0,52.5,0.62,6.79,-6.2,1.1,17.2,62.38,-4.66,-46.18,1.21,-0.84,6.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,47.5,9.351851851851851,5.648148148148148,0.6197500000000002,-0.10090948462537895,0.03604651162790698,0.7502,46.18,True,1.6355970149253736,0.62,0.525,0.5024875621890548,1.64,1.1553,1.0,1.0,1.0,1.0,1.89,25.159010600706715,78.37455830388691,51.77,28.16254416961131,31.147540983606557,30.807365439093488,29.86,50.99009900990099,14.75817923186344,22.277227722772277,31.13,58.55123674911661,57.31966053748232,73.886925795053,29.151943462897528,57.67,44.228045325779036,11.307420494699647,44.593639575971736,37.75,12.94,7.46,6.23,11.53,3.78,41.941245299035494,0.2834407847014926,35.93,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.75,F,NO_SIGNAL
FOCUS,False,0.0,0.035,-31.86,24,34.8,33,47.8,4,5.8,69,54.0,46.4,0.3,10.06,-8.14,1.24,8.6,20.52,-6.51,-56.31,1.07,-0.8,8.0,2017-07-27,2026-09-18,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,53.6,7.582417582417583,5.934065934065934,0.3047999999999993,-0.11561001598295151,0.03488372093023256,0.321,56.31,True,0.5683313609467455,0.3,0.46399999999999997,0.40828402366863903,0.57,0.6814,1.0,1.0,1.0,1.0,0.39,24.699646643109542,1.2014134275618376,12.95,23.074204946996467,23.66357804704205,22.804532577903682,23.19,71.78217821782178,17.2475106685633,5.799151343705799,36.2,41.66077738515901,48.58557284299859,40.63604240282685,13.14487632508834,38.86,73.26487252124646,74.41696113074205,29.116607773851587,60.25,3.24,5.8,7.24,7.77,6.03,30.07107665005842,0.058089148402366855,25.62,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.58,F,NO_SIGNAL
FOODSIN,False,0.0,0.277,0.59,26,56.5,18,39.1,0,0.0,46,28.0,56.5,3.02,11.92,-8.54,1.4,10.9,139.09,-5.18,-47.67,1.81,-0.43,5.0,2021-11-16,2026-09-18,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,43.5,9.583333333333334,5.833333333333334,3.019899999999999,-0.10866372980910424,0.27706422018348625,5.466200000000001,47.67,True,5.376013698630136,3.02,0.565,0.3150684931506849,5.38,1.0059,1.0,1.0,1.0,1.0,5.41,82.82685512367492,52.57950530035336,67.7,82.43816254416961,29.401282965074838,69.51133144475921,61.85,55.16265912305516,37.87339971550498,40.169731258840166,45.36,29.575971731448764,25.636492220650638,23.71024734982332,47.314487632508836,29.79,91.0056657223796,52.36749116607774,46.85512367491166,70.03,16.93,15.46,9.07,5.96,7.0,54.42052086701966,0.8111598269178081,47.07,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.35,D,NO_SIGNAL
FORTIS,False,0.0,0.104,-7.03,32,23.7,40,29.6,23,17.0,135,61.0,63.0,1.91,6.53,-5.95,1.1,18.4,257.86,-3.03,-65.19,1.87,-0.41,7.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,37.0,12.5,5.648148148148148,1.9123999999999999,-0.046479521398987575,0.10380434782608695,3.5717,65.19,True,6.912574468085108,1.91,0.63,0.574468085106383,6.91,0.9297,1.0,1.0,1.0,1.0,6.43,40.84805653710247,32.579505300353354,36.71,57.84452296819788,38.06129722024234,72.30878186968839,55.56,86.91654879773691,38.83357041251778,12.482319660537481,51.48,80.35335689045937,57.31966053748232,73.886925795053,77.84452296819788,72.6,44.228045325779036,7.420494699646643,73.00353356890459,45.5,9.18,13.89,10.3,14.52,4.55,52.4355240060753,0.9639930724468087,45.53,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.62,D,NO_SIGNAL
FOSECOIND,False,0.0,0.144,31.41,47,41.6,40,35.4,10,8.8,113,70.0,57.5,2.11,8.44,-6.46,1.31,14.7,238.34,-2.59,-54.53,1.77,-0.44,4.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,42.5,10.462962962962962,6.481481481481481,2.1074999999999995,-0.04749679075738125,0.1435374149659864,3.7346999999999997,54.53,True,6.436490610328638,2.11,0.575,0.5305164319248826,6.44,1.3141,1.0,1.0,1.0,1.0,8.46,52.19081272084806,89.6113074204947,70.9,62.19081272084806,39.77191732002851,66.67847025495752,56.27,69.02404526166902,37.12660028449502,63.967468175388966,56.6,65.79505300353357,71.07496463932107,73.886925795053,51.73144876325089,67.03,82.89660056657225,23.74558303886926,54.699646643109546,62.61,17.73,14.07,11.32,13.41,6.26,62.77917442608245,1.2687288466549296,54.63,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.23,C,NO_SIGNAL
