Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
DALBHARAT,False,0.86,0.169,2.3,38,33.9,27,24.1,6,5.4,112,49.0,65.2,3.0,7.71,-5.81,1.33,17.7,336.3,3.81,-27.69,2.48,1.08,4.0,2018-12-21,2026-09-04,7.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,34.8,14.545454545454545,6.363636363636363,3.0050400000000006,0.13759479956663054,0.16949152542372883,7.4399999999999995,27.69,True,10.333584905660377,3.0,0.652,0.5283018867924528,10.33,1.023,1.0,1.0,1.0,1.0,10.57,60.32303370786517,53.230337078651694,56.78,81.67134831460675,68.18825194621373,90.95707248416608,79.96,16.725228390723824,72.38700564971752,63.984539704848906,48.02,65.06320224719101,43.8510189739986,33.1811797752809,85.74438202247191,54.89,84.8698099929627,9.304775280898877,88.83426966292134,70.95,14.19,19.99,9.6,10.98,7.09,61.86067671193984,1.5856886037735847,54.17,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,48.23,C,NO_SIGNAL
NH,False,0.86,0.163,-7.63,48,37.5,33,25.8,14,10.9,128,63.0,55.5,2.61,9.01,-5.37,1.68,16.0,333.51,5.15,-29.83,2.09,2.25,4.0,2016-01-06,2026-09-04,10.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,44.5,11.962616822429908,5.88785046728972,2.610900000000001,0.1726449882668455,0.163125,5.454899999999999,29.83,True,8.13221052631579,2.61,0.555,0.5614035087719298,8.13,0.9237,1.0,1.0,1.0,1.0,7.51,58.32162921348315,29.634831460674153,43.98,74.05196629213484,73.2130219391366,81.59746657283603,75.9,19.922698524244552,81.85028248587571,63.984539704848906,52.61,75.52668539325843,59.83836964160225,47.29634831460674,41.71348314606742,59.48,97.85362420830401,16.081460674157302,68.1179775280899,72.58,10.99,18.97,10.52,11.9,7.26,59.64403938936752,1.1267584294736843,51.82,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,40.94,C,NO_SIGNAL
EIMCOELECO,False,0.86,0.103,40.37,34,39.1,34,39.1,8,9.2,87,60.0,56.3,1.22,9.41,-9.35,1.01,11.8,105.79,-0.3,-54.74,1.3,-0.06,5.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,43.7,8.055555555555555,5.555555555555555,1.211879999999999,-0.005480453050785531,0.10338983050847457,1.586,54.74,True,3.1955518716577536,1.22,0.563,0.46524064171123,3.2,1.4037,1.0,1.0,1.0,1.0,4.49,39.782303370786515,92.76685393258427,66.27,39.57162921348314,50.10615711252654,36.45320197044335,42.07,69.29023190442727,50.07062146892656,40.30217849613493,55.32,51.36938202247191,55.55165144061841,73.73595505617978,46.348314606741575,57.25,27.269528501055596,43.18820224719101,33.67275280898877,32.37,16.57,10.52,11.06,11.45,3.24,52.837404830070064,0.6728394243368983,45.58,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.76,D,NO_SIGNAL
ETHOSLTD,False,0.86,0.135,11.64,24,44.4,17,31.5,1,1.9,54,32.0,59.3,2.09,8.83,-7.73,1.14,15.4,112.59,0.74,-47.72,1.66,0.06,4.0,2022-05-30,2026-09-04,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,40.7,12.558139534883722,7.441860465116279,2.0900799999999995,0.01550712489522213,0.1357142857142857,3.4694,47.72,True,4.3458428571428565,2.09,0.593,0.35064935064935066,4.35,1.1164,1.0,1.0,1.0,1.0,4.85,49.087078651685395,70.71629213483146,59.9,62.00842696629213,55.30785562632696,60.1688951442646,59.35,55.200281096275475,53.14265536723164,63.984539704848906,56.68,34.44522471910113,28.88264230498946,20.084269662921347,61.37640449438202,33.5,53.06122448979592,19.101123595505616,73.59550561797754,52.43,14.98,14.84,11.34,6.7,5.24,53.09170283230251,0.7277548448571428,45.86,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.63,D,NO_SIGNAL
CLSEL,False,0.86,0.09,6.97,26,36.6,24,33.8,11,15.5,71,46.0,63.4,1.09,6.94,-9.03,0.77,12.1,77.48,0.87,-45.97,1.33,0.1,4.0,2021-05-12,2026-09-04,5.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,36.6,13.39622641509434,8.679245283018869,1.0949800000000005,0.01892538612138351,0.09008264462809919,1.4497000000000002,45.97,True,2.869313450292397,1.09,0.634,0.4152046783625731,2.87,1.0697,1.0,1.0,1.0,1.0,3.07,36.235955056179776,62.42977528089888,49.33,37.07865168539326,56.12172682236376,38.10696692470091,43.46,50.52705551651441,53.91949152542372,63.984539704848906,55.08,42.38061797752809,41.813070976809556,26.72050561797753,78.82724719101124,43.79,7.353976073187896,40.66011235955056,81.74157303370787,36.33,12.33,10.87,11.02,8.76,3.63,46.60535087029388,0.46039568966666655,40.07,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,26.18,D,NO_SIGNAL
MMP,False,0.85,0.209,47.42,35,43.8,29,36.2,12,15.0,80,62.0,60.0,1.55,8.32,-8.6,0.97,7.4,123.98,-1.32,-40.3,1.45,-0.25,5.0,2018-04-26,2026-09-04,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,40.0,9.523809523809524,7.3809523809523805,1.552,-0.03275434243176179,0.20945945945945946,2.2475,40.3,True,4.133333333333333,1.55,0.6,0.4444444444444444,4.13,1.4742,1.0,1.0,1.0,1.0,6.09,70.54073033707866,94.66292134831461,82.6,47.05056179775281,45.32908704883227,46.481351161154116,46.34,39.42375263527758,43.96186440677966,40.30217849613493,41.23,47.08567415730337,58.36261419536191,35.81460674157304,65.41432584269663,49.84,20.267417311752286,84.44522471910112,46.418539325842694,40.95,20.65,11.59,8.25,9.97,4.09,54.54399338262414,0.9140039999999998,47.28,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,35.82,D,NO_SIGNAL
DCM,False,0.84,0.4,-21.34,44,53.7,31,37.8,0,0.0,82,56.0,58.5,4.2,13.66,-9.15,1.49,10.5,344.58,2.82,-47.28,2.11,0.71,5.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,41.5,7.592592592592592,5.185185185185185,4.193849999999999,0.05964467005076142,0.4,8.862,47.28,True,11.07,4.2,0.585,0.45054945054945056,11.07,0.7866,1.0,1.0,1.0,1.0,8.71,94.45224719101124,4.775280898876404,49.61,94.66292134831461,64.36659589525831,82.51231527093597,81.57,54.25158116654954,67.37288135593221,40.30217849613493,55.36,48.38483146067416,50.948699929725926,73.73595505617978,57.4438202247191,56.72,94.93314567206193,55.40730337078652,29.14325842696629,67.29,12.4,20.39,11.07,11.34,6.73,61.93984666181143,1.3061492999999997,53.96,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.39,C,NO_SIGNAL
AGROPHOS,False,0.84,0.283,-18.68,58,60.4,30,31.2,2,2.1,96,47.0,63.5,4.07,11.58,-9.02,1.28,14.4,390.28,5.01,-49.55,2.24,1.11,5.0,2017-03-15,2026-09-04,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,36.5,10.105263157894736,4.947368421052632,4.061,0.10110998990918264,0.2826388888888889,9.116800000000001,49.55,True,12.6585306122449,4.07,0.635,0.4897959183673469,12.66,0.8132,1.0,1.0,1.0,1.0,10.29,83.53230337078652,7.092696629213484,45.31,93.99578651685393,72.54069355980184,85.92540464461646,84.87,58.60857343640197,72.88135593220339,40.30217849613493,59.03,55.19662921348315,42.515811665495434,42.62640449438202,79.21348314606742,52.49,80.0140745953554,25.280898876404496,51.54494382022472,60.53,11.33,21.22,11.81,10.5,6.05,60.901176545788154,1.544087564081633,53.31,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.24,C,NO_SIGNAL
AETHER,False,0.84,0.188,39.3,16,32.7,12,24.5,14,28.6,49,24.0,65.3,2.58,7.64,-6.94,1.1,13.7,126.36,2.62,-27.4,2.07,0.36,3.0,2022-06-03,2026-09-04,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,34.7,11.395348837209303,5.5813953488372094,2.5807400000000005,0.09562043795620438,0.18832116788321168,5.340599999999999,27.4,True,5.540420134228189,2.58,0.653,0.3288590604026846,5.54,1.393,1.0,1.0,1.0,1.0,7.72,65.23876404494382,92.13483146067416,78.69,73.31460674157303,63.55272469922152,80.47149894440535,72.19,16.057624736472242,60.381355932203384,83.27477160927617,48.38,31.706460674157306,21.9255094869993,20.084269662921347,86.13061797752809,34.52,43.87755102040816,29.49438202247191,63.90449438202247,47.01,19.67,18.05,9.68,6.9,4.7,59.00018625598488,1.15767078704698,51.31,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.09,C,NO_SIGNAL
DECCANCE,False,0.82,0.192,-5.18,53,46.1,37,32.2,5,4.3,115,62.0,61.7,2.78,9.17,-7.54,1.22,14.4,319.18,2.36,-43.81,1.96,0.6,9.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,38.3,10.648148148148147,5.7407407407407405,2.77007,0.05386897968500342,0.19305555555555554,5.448799999999999,43.81,True,9.174646511627905,2.78,0.617,0.5348837209302325,9.17,0.9482,1.0,1.0,1.0,1.0,8.7,65.94101123595506,36.0252808988764,50.98,77.63342696629213,62.27883934890305,76.10837438423646,72.29,46.59170765987351,65.43079096045197,2.52986647926915,42.17,67.38061797752809,58.36261419536191,73.73595505617978,71.66432584269663,67.36,69.84517945109077,25.280898876404496,56.7064606741573,56.99,12.75,18.07,8.43,13.47,5.7,58.42358013886922,1.304909973348837,50.96,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.88,C,NO_SIGNAL
ASHIANA,False,0.81,0.173,-4.65,45,45.5,35,35.4,8,8.1,99,66.0,58.6,1.98,9.03,-8.0,1.13,11.4,195.79,0.66,-55.57,1.6,0.13,5.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,41.4,9.166666666666666,6.111111111111111,1.9795799999999995,0.011876912002879252,0.17368421052631577,3.168,55.57,True,5.772247236180904,1.98,0.586,0.49748743718592964,5.77,0.9535,1.0,1.0,1.0,1.0,5.5,61.3061797752809,37.28932584269663,49.3,59.33988764044944,54.88322717622081,56.755805770584104,57.19,70.97680955727337,55.190677966101696,40.30217849613493,57.78,57.33848314606742,64.61700632466619,73.73595505617978,58.21629213483146,63.39,50.703729767769175,47.47191011235955,43.18820224719101,47.8,12.32,14.3,11.56,12.68,4.78,55.63669410270976,0.8255756609547739,48.12,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.07,D,NO_SIGNAL
DIGISPICE,False,0.81,0.382,-20.93,21,50.0,20,47.6,1,2.4,42,37.0,52.4,1.9,12.59,-9.86,1.28,5.0,79.86,0.34,-30.94,1.4,0.11,4.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,47.6,3.888888888888889,3.4259259259259256,1.9038000000000013,0.01098901098901099,0.38,2.6599999999999997,30.94,True,2.9447323943661976,1.9,0.524,0.29577464788732394,2.94,0.7907,1.0,1.0,1.0,1.0,2.33,93.36376404494382,5.337078651685393,49.35,56.63623595505618,52.724699221514506,42.96270232230823,51.56,21.50386507378777,54.378531073446325,63.984539704848906,43.63,26.72050561797753,33.87210119465917,73.73595505617978,29.599719101123593,40.69,80.0140745953554,96.10252808988764,6.355337078651685,61.13,12.34,12.89,8.73,8.14,6.11,48.20487158191287,0.34925998563380284,41.32,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.32,D,NO_SIGNAL
BLBLIMITED,False,0.81,0.185,-3.32,18,45.0,21,52.5,1,2.5,40,33.0,47.5,1.08,13.04,-9.74,1.34,5.8,43.37,-0.41,-36.72,1.21,-0.1,4.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,52.5,3.7037037037037033,3.0555555555555554,1.080499999999999,-0.01116557734204793,0.18620689655172415,1.3068,36.72,True,1.4657142857142857,1.08,0.475,0.2857142857142857,1.47,0.9668,1.0,1.0,1.0,1.0,1.42,64.50140449438202,41.29213483146067,52.9,36.79775280898877,49.539985845718334,30.47149894440535,39.1,32.74771609276177,48.90536723163842,63.984539704848906,46.21,25.03511235955056,30.00702740688686,73.73595505617978,15.44943820224719,37.02,85.8198451794511,93.0126404494382,5.477528089887641,63.16,13.22,9.78,9.24,7.4,6.32,45.961252514320364,0.21255788571428572,39.28,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.47,F,NO_SIGNAL
KHADIM,False,0.81,0.3,13.38,50,51.5,35,36.1,9,9.3,97,60.0,61.9,2.95,9.44,-7.58,1.25,9.8,286.08,0.78,-43.63,2.02,0.15,6.0,2017-11-14,2026-09-04,8.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,38.1,11.022727272727272,6.8181818181818175,2.9553799999999995,0.01787760715104286,0.3010204081632653,5.9590000000000005,43.63,True,8.991210659898478,2.95,0.619,0.49238578680203043,8.99,1.1338,1.0,1.0,1.0,1.0,10.19,85.74438202247191,73.20926966292134,79.48,80.93398876404494,55.62632696390658,78.74736101337086,72.22,46.27547434996486,55.720338983050844,22.557976106816586,43.65,55.75842696629213,55.55165144061841,37.85112359550562,72.40168539325843,53.73,75.1231527093596,61.51685393258427,60.46348314606742,68.0,19.87,18.06,8.73,10.75,6.8,64.20106565702481,1.529135196928934,56.1,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,48.44,C,NO_SIGNAL
MALLCOM,False,0.8,0.127,1.57,17,45.9,13,35.1,3,8.1,37,24.0,54.1,1.28,8.43,-7.14,1.18,10.1,47.38,3.49,-20.51,1.39,0.75,3.0,2022-02-02,2026-09-04,4.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,45.9,8.043478260869566,5.217391304347826,1.2833700000000001,0.17016089712335447,0.12673267326732673,1.7792,20.51,True,1.8702014598540149,1.28,0.541,0.27007299270072993,1.87,1.0157,1.0,1.0,1.0,1.0,1.9,46.62921348314607,51.33426966292135,48.98,40.83567415730337,66.94975230007077,42.47009148486981,49.65,9.20590302178496,67.72598870056498,83.27477160927617,48.21,23.8061797752809,21.9255094869993,21.980337078651687,36.09550561797753,24.72,61.857846586910625,58.67275280898876,33.35674157303371,52.67,12.25,12.41,9.64,4.94,5.27,44.51055914198932,0.28493454341605845,38.12,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.86,F,NO_SIGNAL
IVP,False,0.8,0.177,16.39,40,47.6,38,45.2,2,2.4,84,60.0,52.4,1.69,11.12,-8.69,1.28,9.5,141.82,0.15,-65.75,1.41,0.02,10.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,47.6,7.777777777777778,5.555555555555555,1.6904400000000006,0.0022813688212927757,0.17789473684210524,2.3829,65.75,True,4.042773913043478,1.69,0.524,0.45652173913043476,4.04,1.1639,1.0,1.0,1.0,1.0,4.71,62.28932584269663,77.03651685393258,69.66,50.80758426966292,51.69851380042463,43.4201266713582,49.02,87.91286015460295,51.5183615819209,1.229796205200281,53.5,49.61376404494382,55.55165144061841,73.73595505617978,29.599719101123593,54.13,80.0140745953554,64.50140449438202,30.758426966292134,62.13,17.42,12.26,10.7,10.83,6.21,57.41140267810056,0.7058076836086955,49.51,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.16,D,NO_SIGNAL
LINDEINDIA,False,0.79,0.177,-11.19,60,35.7,52,31.0,22,13.1,168,82.0,60.7,2.74,9.09,-7.07,1.29,15.5,460.64,5.54,-36.26,1.99,2.08,4.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,39.3,15.555555555555555,7.592592592592592,2.7391199999999993,0.15278543849972423,0.1767741935483871,5.4526,36.26,True,10.425904477611942,2.74,0.607,0.6268656716417911,10.43,0.8881,1.0,1.0,1.0,1.0,9.26,62.28932584269663,19.73314606741573,41.01,76.96629213483146,74.345364472753,77.4454609429979,76.26,31.623330990864375,80.64971751412429,63.984539704848906,56.87,96.48876404494382,88.86156008432889,73.73595505617978,68.32865168539325,84.67,81.35116115411682,18.36376404494382,94.45224719101124,72.68,10.25,19.07,11.37,16.93,7.27,64.89517286164593,1.3888868649850747,56.55,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,46.79,C,NO_SIGNAL
CSBBANK,False,0.79,0.212,-10.86,34,37.4,26,28.6,6,6.6,91,41.0,67.0,3.44,8.27,-6.37,1.3,16.3,313.08,6.26,-36.48,2.64,1.34,7.0,2019-12-04,2026-09-04,6.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,33.0,13.382352941176471,6.029411764705882,3.4388,0.17160087719298248,0.21104294478527605,9.0816,36.48,True,10.980984293193718,3.44,0.67,0.47643979057591623,10.98,0.8914,1.0,1.0,1.0,1.0,9.79,71.31320224719101,20.646067415730336,45.98,88.34269662921348,76.25619249823072,92.92751583391977,85.76,32.115249472944484,75.03531073446328,12.649332396345747,42.27,53.26544943820225,37.49121574139143,31.03932584269663,90.34410112359551,49.33,82.26600985221675,14.992977528089888,81.67134831460675,68.63,11.49,21.44,8.45,9.87,6.86,58.117490274281906,1.4682674098429318,50.87,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.01,C,NO_SIGNAL
CROWN,False,0.79,0.325,-1.41,17,50.0,16,47.1,1,2.9,34,31.0,52.9,1.8,10.74,-8.26,1.3,5.5,61.18,0.93,-39.2,1.46,0.21,4.0,2017-03-16,2026-09-04,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,47.1,3.5789473684210527,3.263157894736842,1.7910000000000008,0.023724489795918367,0.32727272727272727,2.628,39.2,True,2.416029850746269,1.8,0.529,0.2537313432835821,2.42,0.9859,1.0,1.0,1.0,1.0,2.38,89.22050561797754,45.92696629213483,67.57,54.03792134831461,56.54635527246992,47.1850809289233,52.92,36.75333801827126,57.41525423728814,63.984539704848906,50.79,21.839887640449437,28.039353478566408,42.62640449438202,31.81179775280899,30.08,82.26600985221675,94.34691011235955,5.056179775280898,61.52,16.89,13.23,10.16,6.02,6.15,52.45081008791166,0.357294574477612,44.94,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.23,D,NO_SIGNAL
ASHOKA,False,0.77,0.134,-8.57,59,45.7,43,33.3,11,8.5,129,79.0,58.1,1.58,8.45,-7.97,1.06,11.8,203.21,1.49,-37.64,1.47,0.44,3.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,41.9,11.944444444444443,7.314814814814814,1.5700199999999995,0.039585547290116894,0.13389830508474576,2.3226,37.64,True,5.171153711790392,1.58,0.581,0.5633187772925764,5.17,0.9143,1.0,1.0,1.0,1.0,4.73,48.87640449438202,26.96629213483146,37.92,48.03370786516854,58.6341118188252,47.88881069669247,51.39,33.59100491918482,62.005649717514125,83.27477160927617,55.96,76.1938202247191,84.8208011243851,73.73595505617978,55.30196629213483,74.6,36.840253342716395,43.18820224719101,67.73174157303372,47.38,9.48,12.85,11.19,14.92,4.74,53.1762611864609,0.7091978758034934,45.91,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.41,D,NO_SIGNAL
MANAKSTEEL,False,0.77,0.16,56.68,27,40.9,28,42.4,8,12.1,66,46.0,54.5,1.29,9.65,-8.75,1.1,8.0,84.95,0.62,-60.07,1.32,0.1,6.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,45.5,6.111111111111111,4.259259259259259,1.278000000000001,0.010321291826202764,0.16125,1.7028,60.07,True,2.7952590361445786,1.29,0.545,0.39759036144578314,2.8,1.5,1.0,1.0,1.0,1.0,4.19,57.37359550561798,96.48876404494382,76.93,41.116573033707866,54.49398443029017,37.473610133708654,44.38,78.00421644413211,53.91949152542372,22.557976106816586,55.71,40.484550561797754,41.813070976809556,73.73595505617978,37.57022471910113,48.69,43.87755102040816,78.96769662921348,18.609550561797754,43.32,19.23,11.09,11.14,9.74,4.33,55.539718821631844,0.6289332831325302,47.84,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.3,D,NO_SIGNAL
KOVAI,False,0.77,0.165,1.85,14,34.1,10,24.4,3,7.3,41,19.0,56.1,3.33,9.18,-4.15,2.21,20.1,136.37,4.07,-25.74,2.82,0.87,5.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,43.9,3.796296296296296,1.759259259259259,3.3281300000000003,0.15811965811965814,0.16567164179104477,9.3906,25.74,True,5.432151063829788,3.33,0.561,0.2907801418439716,5.43,1.0185,1.0,1.0,1.0,1.0,5.53,58.98876404494382,51.96629213483146,55.48,86.97331460674157,69.4621372965322,95.03870513722731,83.63,14.476458186929023,69.77401129943502,40.30217849613493,40.29,25.77247191011236,16.830639494026702,73.73595505617978,44.73314606741573,38.37,99.50738916256158,3.8272471910112364,5.933988764044944,52.3,13.87,20.91,8.06,7.67,5.23,55.7381314053064,0.8298968787765958,48.21,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.17,D,NO_SIGNAL
ACCELYA,False,0.77,0.146,-2.77,41,41.4,30,30.3,7,7.1,99,58.0,55.6,2.16,8.67,-5.97,1.45,14.8,213.77,2.63,-39.76,1.81,0.77,8.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,44.4,9.166666666666666,5.37037037037037,2.1698400000000007,0.06614688128772636,0.14594594594594595,3.9096,39.76,True,5.974625125628141,2.16,0.556,0.49748743718592964,5.97,0.9723,1.0,1.0,1.0,1.0,5.81,52.3876404494382,43.0126404494382,47.7,63.20224719101124,63.65888181174806,69.24700914848698,65.04,37.772312016865776,68.07909604519774,5.938158819395643,40.42,57.33848314606742,53.056921995783554,73.73595505617978,42.41573033707865,58.13,93.38494018296974,22.507022471910112,43.18820224719101,64.15,11.93,16.26,8.08,11.63,6.42,54.310333751215154,0.8713692014472364,47.04,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.14,D,NO_SIGNAL
JASH,False,0.76,0.167,3.16,33,37.9,35,40.2,10,11.5,87,55.0,56.3,1.91,9.59,-7.99,1.2,11.5,166.3,0.75,-35.47,1.55,0.18,4.0,2017-10-12,2026-09-04,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,43.7,9.775280898876405,6.179775280898876,1.9075399999999991,0.021144629264166902,0.16608695652173913,2.9605,35.47,True,5.002872192513369,1.91,0.563,0.46524064171123,5.0,1.0316,1.0,1.0,1.0,1.0,5.16,59.58567415730337,54.70505617977528,57.15,56.84691011235955,55.4140127388535,53.166783954961296,55.36,30.04216444132115,56.532485875706215,63.984539704848906,47.8,51.36938202247191,49.64862965565706,38.6938202247191,46.348314606741575,47.02,65.65798733286418,46.418539325842694,48.31460674157304,56.61,14.29,13.84,9.56,9.4,5.66,52.74983938037527,0.7741444430695187,45.61,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.13,D,NO_SIGNAL
MPSLTD,False,0.76,0.057,40.4,32,32.0,34,34.0,12,12.0,100,66.0,54.0,0.81,7.55,-7.11,1.06,14.2,80.5,0.84,-38.47,1.25,0.24,4.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,46.0,9.25925925925926,6.111111111111111,0.8064,0.021835196256823498,0.05704225352112677,1.0125000000000002,38.47,True,2.1870000000000003,0.81,0.54,0.5,2.19,1.404,1.0,1.0,1.0,1.0,3.07,29.389044943820224,92.83707865168539,61.11,31.42556179775281,55.838641188959656,33.145672061928224,39.72,35.3829936753338,58.01553672316384,63.984539704848906,50.45,57.865168539325836,64.61700632466619,73.73595505617978,35.70926966292135,60.2,36.840253342716395,26.264044943820224,43.67977528089887,36.78,15.28,9.93,10.09,12.04,3.68,51.016238799677794,0.4605822,43.82,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.05,D,NO_SIGNAL
