Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
THERMAX,False,0.47,0.124,-14.07,89,55.1,35,39.3,7,7.9,34,38.2,13,14.6,8,5,0,0,0,0,0,2.03,8.48,-5.86,1.45,16.4,181.05,4.36,-32.59,1.77,1.62,5,55,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,44.9,8.24074074074074,5.092592592592593,2.0413400000000004,0.13378336913163547,0.12378048780487805,3.5930999999999997,32.59,True,49.78021978021978,14.505494505494507,32.142857142857146,48.46153846153846,60.77777777777777,48.57142857142857,52.433504273504276,70.32967032967034,67.47252747252747,46.92307692307692,63.47802197802197,30.32967032967033,42.417582417582416,66.59340659340658,42.417582417582416,44.23076923076923,64.83516483516483,51.318681318681314,16.263736263736263,47.560439560439555,8.035714285714286,13.108376068376069,12.695604395604395,8.846153846153847,4.756043956043956,47.44,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
NTPC,False,0.46,0.064,-16.63,116,52.6,26,22.4,5,4.3,32,27.6,53,45.7,30,23,0,0,0,0,0,1.41,6.8,-4.56,1.49,22.1,164.1,5.9,-36.58,1.65,2.05,8,54,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,47.4,10.74074074074074,5.0,1.4153600000000002,0.16129032258064518,0.06380090497737556,2.3265,36.58,True,25.494505494505493,8.021978021978022,16.75824175824176,31.208791208791208,70.22222222222221,40.65934065934066,46.33924297924298,59.56043956043956,72.08791208791209,7.802197802197802,51.005494505494504,65.6043956043956,40.0,66.59340659340658,30.32967032967033,54.15934065934065,71.75824175824175,2.0879120879120876,54.175824175824175,52.54945054945054,4.18956043956044,11.584810744810746,10.201098901098902,10.83186813186813,5.254945054945054,42.06,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CIPLA,False,0.45,0.046,-1.9,93,58.1,13,14.0,7,7.5,28,30.1,45,48.4,34,11,0,0,0,0,0,0.97,5.06,-4.69,1.08,21.3,90.41,2.26,-18.36,1.49,1.4,3,48,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,41.9,8.61111111111111,4.444444444444444,0.9747499999999991,0.12309368191721132,0.045539906103286384,1.4453,18.36,True,19.78021978021978,47.69230769230769,33.73626373626374,22.30769230769231,49.22222222222222,30.98901098901099,33.35111111111111,93.18681318681318,64.50549450549451,88.68131868131867,82.02197802197801,34.505494505494504,28.68131868131868,66.59340659340658,61.86813186813187,45.175824175824175,11.31868131868132,5.274725274725275,19.340659340659343,12.516483516483518,8.434065934065934,8.337777777777777,16.404395604395603,9.035164835164835,1.2516483516483519,43.46,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ADANIPORTS,False,0.44,0.074,-9.62,122,53.3,36,29.5,3,2.5,42,34.4,41,33.6,26,15,0,0,0,0,0,1.4,7.74,-5.84,1.33,19.0,170.31,2.44,-38.5,1.51,0.75,5,58,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,46.7,11.296296296296296,5.37037037037037,1.3981399999999988,0.06337662337662338,0.07368421052631578,2.114,38.5,True,29.89010989010989,24.395604395604394,27.142857142857142,30.76923076923077,50.0,32.417582417582416,37.38461538461539,56.48351648351648,52.197802197802204,46.92307692307692,52.5934065934066,73.95604395604396,50.0,66.59340659340658,33.4065934065934,60.043956043956044,42.08791208791209,22.857142857142858,64.3956043956044,44.934065934065934,6.785714285714286,9.346153846153847,10.51868131868132,12.008791208791209,4.493406593406593,43.15,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
BDL,False,0.44,0.115,-1.69,108,50.9,46,42.6,1,0.9,42,38.9,19,17.6,8,11,0,0,0,0,0,1.64,9.75,-6.79,1.44,14.2,176.68,0.69,-58.91,1.49,0.1,8,59,2018-03-23,2026-08-21,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,49.1,12.857142857142856,7.023809523809524,1.62886,0.011712782210151079,0.11549295774647887,2.4436,58.91,True,45.604395604395606,48.35164835164835,46.97802197802198,38.791208791208796,39.0,30.98901098901099,36.6734065934066,14.725274725274726,37.91208791208791,7.802197802197802,21.109890109890106,51.758241758241766,52.52747252747253,25.384615384615383,22.857142857142858,41.02197802197803,63.29670329670329,74.61538461538461,87.03296703296704,72.68131868131869,11.744505494505495,9.16835164835165,4.221978021978021,8.204395604395605,7.268131868131869,40.61,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
LT,False,0.42,0.062,-2.51,107,54.2,15,14.0,5,4.7,31,29.0,56,52.3,39,17,0,0,0,0,0,1.35,5.81,-3.92,1.48,21.9,144.81,2.54,-28.87,1.75,1.01,4,51,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,45.8,9.907407407407407,4.722222222222222,1.3536600000000003,0.08798060270176654,0.06164383561643837,2.3625000000000003,28.87,True,24.615384615384617,45.27472527472528,34.94505494505495,29.89010989010989,50.888888888888886,47.03296703296703,41.40971916971917,79.78021978021978,57.91208791208792,70.54945054945055,69.81868131868133,50.21978021978022,33.18681318681318,66.59340659340658,37.142857142857146,48.093406593406584,69.67032967032966,3.296703296703297,36.48351648351648,46.43956043956043,8.736263736263737,10.352429792429792,13.963736263736266,9.618681318681318,4.6439560439560434,47.32,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
JSWSTEEL,False,0.42,0.103,-3.3,137,56.9,41,29.9,0,0.0,39,28.5,57,41.6,37,20,0,0,0,0,0,2.15,8.14,-5.77,1.41,20.8,294.03,1.42,-42.21,1.86,0.36,6,62,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,43.1,12.685185185185185,5.7407407407407405,2.14479,0.033641317223406776,0.10336538461538461,3.999,42.21,True,39.67032967032967,41.97802197802198,40.824175824175825,51.868131868131876,44.22222222222222,56.26373626373626,50.65221001221002,46.26373626373626,45.824175824175825,26.813186813186814,41.247252747252745,89.12087912087912,60.76923076923077,66.59340659340658,52.52747252747253,70.9120879120879,57.03296703296703,7.6923076923076925,84.72527472527473,55.472527472527474,10.206043956043956,12.663052503052505,8.249450549450549,14.18241758241758,5.547252747252748,50.85,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
AIAENG,False,0.41,0.047,1.08,97,47.4,20,20.6,11,11.3,29,29.9,37,38.1,17,20,0,0,0,0,0,0.93,7.13,-4.66,1.53,19.6,90.25,1.82,-26.31,1.38,0.8,3,47,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,52.6,8.981481481481481,4.351851851851851,0.9284599999999994,0.06917521854808058,0.047448979591836735,1.2833999999999999,26.31,True,20.0,56.48351648351648,38.24175824175824,21.75824175824176,46.666666666666664,24.725274725274726,30.55970695970696,85.05494505494505,53.84615384615385,88.68131868131867,75.03846153846153,39.56043956043956,27.802197802197803,66.59340659340658,14.395604395604394,39.604395604395606,77.14285714285715,16.813186813186814,24.615384615384617,49.31868131868133,9.56043956043956,7.63992673992674,15.007692307692308,7.920879120879121,4.931868131868133,45.06,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
DMART,False,0.39,0.091,-8.7,98,56.1,31,31.6,6,6.1,34,34.7,27,27.6,18,9,0,0,0,0,0,1.71,8.2,-6.6,1.24,18.7,167.39,2.56,-26.79,1.59,0.89,4,53,2017-03-21,2026-08-21,9.4,limited history: 9.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,43.9,10.425531914893616,5.638297872340425,1.7028000000000008,0.09555804404628593,0.09144385026737968,2.7189,26.79,True,36.15384615384615,27.472527472527474,31.813186813186814,40.0,51.11111111111111,36.043956043956044,42.447863247863246,84.3956043956044,56.043956043956044,70.54945054945055,71.01098901098901,40.989010989010985,37.362637362637365,29.89010989010989,48.46153846153846,38.42857142857142,27.582417582417584,25.274725274725274,46.81318681318681,32.89010989010989,7.9532967032967035,10.611965811965812,14.202197802197801,7.685714285714285,3.2890109890109893,43.74,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SUZLON,False,0.38,0.188,-18.3,106,55.7,50,47.2,4,3.8,46,43.4,6,5.7,5,1,0,0,0,0,0,2.11,10.67,-8.65,1.23,11.2,223.24,-0.27,-72.45,1.55,-0.04,6,71,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,44.3,9.814814814814815,6.5740740740740735,2.111240000000001,-0.0037267080745341614,0.18839285714285714,3.2704999999999997,72.45,True,72.41758241758241,5.934065934065933,39.17582417582417,50.65934065934066,33.77777777777778,34.72527472527472,40.795702075702074,3.9560439560439558,33.84615384615385,26.813186813186814,20.13186813186813,49.23076923076923,80.21978021978022,66.59340659340658,46.81318681318681,60.95604395604395,25.934065934065938,93.95604395604396,35.604395604395606,42.43956043956044,9.793956043956042,10.198925518925519,4.026373626373626,12.19120879120879,4.243956043956044,40.45,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SIEMENS,False,0.37,0.085,3.25,121,55.4,24,19.8,11,9.1,38,31.4,48,39.7,33,15,0,0,0,0,0,1.75,7.34,-5.19,1.41,20.7,211.57,1.06,-42.66,1.75,0.28,3,58,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,44.6,11.203703703703702,5.37037037037037,1.751619999999999,0.024847632442569156,0.08454106280193237,3.0625,42.66,True,34.61538461538461,61.53846153846154,48.07692307692308,40.989010989010985,41.11111111111111,47.03296703296703,42.72039072039072,44.83516483516484,43.51648351648352,88.68131868131867,55.33516483516483,72.41758241758241,50.0,66.59340659340658,44.61538461538462,61.18681318681318,57.03296703296703,8.571428571428571,62.527472527472526,48.989010989010985,12.01923076923077,10.68009768009768,11.067032967032967,12.237362637362637,4.898901098901099,50.9,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
COALINDIA,True,0.36,0.063,-14.26,116,50.0,38,32.8,6,5.2,39,33.6,33,28.4,14,19,0,0,0,0,0,1.25,8.04,-5.53,1.45,19.8,145.35,0.42,-53.43,1.45,0.08,6,58,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,50.0,10.74074074074074,5.37037037037037,1.2549999999999994,0.007860752386299831,0.06313131313131314,1.8125,53.43,True,24.945054945054945,13.846153846153847,19.395604395604394,27.802197802197803,36.666666666666664,28.57142857142857,30.854212454212455,22.63736263736264,37.032967032967036,26.813186813186814,28.719780219780223,65.6043956043956,50.0,66.59340659340658,19.78021978021978,55.076923076923066,64.83516483516483,14.615384615384617,54.175824175824175,51.5934065934066,4.8489010989010985,7.713553113553114,5.743956043956045,11.015384615384614,5.1593406593406606,34.48,True,True,True,True,True,True,True,True,True,NONE,21,F,WEAK_WATCH
KOTAKBANK,False,0.35,0.043,-0.06,80,50.0,12,15.0,7,8.8,31,38.8,30,37.5,21,9,0,0,0,0,0,0.83,5.85,-4.19,1.4,19.2,66.6,1.91,-23.45,1.4,0.92,5,42,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,50.0,7.4074074074074066,3.888888888888889,0.8299999999999996,0.0814498933901919,0.043229166666666666,1.162,23.45,True,18.571428571428573,53.40659340659341,35.98901098901099,20.21978021978022,47.44444444444444,26.373626373626376,30.654749694749697,88.57142857142857,56.48351648351648,46.92307692307692,66.92857142857143,23.736263736263734,23.296703296703296,66.59340659340658,19.78021978021978,33.747252747252745,54.61538461538461,20.549450549450547,10.10989010989011,34.450549450549445,8.997252747252748,7.663687423687424,13.385714285714286,6.7494505494505495,3.445054945054945,40.24,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
INFY,False,0.34,0.079,-5.8,103,57.3,23,22.3,11,10.7,31,30.1,38,36.9,25,13,0,0,0,0,0,1.61,5.97,-4.24,1.41,20.4,166.05,1.75,-32.97,1.89,0.58,5,52,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,42.7,9.537037037037036,4.814814814814815,1.6103299999999992,0.05307855626326964,0.07892156862745099,3.0429,32.97,True,31.868131868131865,34.395604395604394,33.13186813186813,37.582417582417584,46.44444444444444,58.46153846153847,46.26442002442003,69.45054945054945,50.10989010989011,46.92307692307692,57.04945054945054,46.48351648351648,35.38461538461539,66.59340659340658,55.494505494505496,50.08791208791209,57.03296703296703,10.54945054945055,32.30769230769231,40.318681318681314,8.282967032967033,11.566105006105008,11.409890109890108,10.017582417582418,4.031868131868132,45.31,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
VBL,False,0.32,0.157,-22.84,103,58.3,37,35.9,4,3.9,38,36.9,24,23.3,19,5,0,0,0,0,0,2.72,9.2,-6.33,1.45,17.3,279.94,2.5,-55.36,2.03,0.46,6,58,2016-11-08,2026-08-21,9.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,41.7,10.510204081632653,5.918367346938775,2.723989999999999,0.045158959537572256,0.15722543352601157,5.5216,55.36,True,64.83516483516483,1.9780219780219779,33.4065934065934,67.47252747252747,50.66666666666667,67.25274725274726,62.033113553113566,18.681318681318682,47.47252747252747,26.813186813186814,30.791208791208792,46.48351648351648,50.0,30.76923076923077,62.747252747252745,45.87362637362637,64.83516483516483,41.42857142857143,49.23076923076923,55.472527472527474,8.35164835164835,15.508278388278391,6.158241758241759,9.174725274725274,5.547252747252748,44.74,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
DIVISLAB,False,0.32,0.089,23.95,131,58.0,25,19.1,7,5.3,41,31.3,58,44.3,45,13,0,0,0,0,0,1.9,7.25,-5.48,1.32,21.3,249.19,0.41,-43.13,1.83,0.1,5,65,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,42.0,12.129629629629628,6.018518518518518,1.9033999999999995,0.009506144215163458,0.0892018779342723,3.477,43.13,True,35.714285714285715,91.64835164835165,63.681318681318686,44.175824175824175,36.44444444444444,53.51648351648352,44.31716727716728,43.51648351648352,37.91208791208791,46.92307692307692,42.4065934065934,82.52747252747253,68.13186813186813,66.59340659340658,61.20879120879121,71.74725274725274,40.0,5.274725274725275,76.26373626373626,43.934065934065934,15.920329670329672,11.07929181929182,8.481318681318681,14.34945054945055,4.393406593406594,54.22,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TITAN,False,0.31,0.069,20.4,116,59.5,18,15.5,14,12.1,39,33.6,45,38.8,36,9,0,0,0,0,0,1.47,5.97,-5.14,1.16,21.2,170.51,0.46,-34.13,1.71,0.15,4,51,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,40.5,10.74074074074074,4.722222222222222,1.4704499999999996,0.013477878699091709,0.06933962264150943,2.5137,34.13,True,27.912087912087912,88.57142857142857,58.24175824175824,33.07692307692307,37.22222222222222,44.065934065934066,37.48034188034188,66.8131868131868,39.23076923076923,70.54945054945055,58.0934065934066,65.6043956043956,33.18681318681318,66.59340659340658,69.56043956043956,58.340659340659336,19.78021978021978,5.714285714285714,54.175824175824175,27.285714285714285,14.56043956043956,9.37008547008547,11.61868131868132,11.668131868131868,2.7285714285714286,49.95,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
BHARTIARTL,False,0.3,0.06,2.81,108,51.9,21,19.4,9,8.3,37,34.3,41,38.0,26,15,0,0,0,0,0,1.21,5.94,-3.88,1.53,20.1,131.18,1.03,-33.55,1.65,0.33,5,58,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,48.1,10.0,5.37037037037037,1.2165800000000002,0.03070044709388972,0.06019900497512437,1.9965,33.55,True,23.956043956043956,60.43956043956044,42.1978021978022,27.142857142857142,40.55555555555556,40.65934065934066,35.21953601953602,68.13186813186813,44.61538461538462,46.92307692307692,54.598901098901095,51.758241758241766,50.0,66.59340659340658,26.483516483516485,51.23626373626374,77.14285714285715,12.417582417582418,38.24175824175824,52.52747252747253,10.54945054945055,8.804884004884006,10.91978021978022,10.247252747252748,5.252747252747254,45.77,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
PETRONET,False,0.3,0.06,1.89,87,50.6,24,27.6,4,4.6,31,35.6,28,32.2,16,12,0,0,0,0,0,1.14,6.88,-4.74,1.45,19.1,99.09,1.31,-26.81,1.49,0.52,4,52,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,49.4,8.055555555555555,4.814814814814815,1.13972,0.04886236478925774,0.05968586387434554,1.6985999999999999,26.81,True,23.956043956043956,59.120879120879124,41.53846153846154,25.494505494505493,43.333333333333336,30.98901098901099,32.74139194139194,83.95604395604396,49.34065934065934,70.54945054945055,68.48901098901099,28.021978021978022,35.38461538461539,66.59340659340658,21.86813186813187,38.58241758241758,64.83516483516483,21.75824175824176,14.285714285714285,41.05494505494505,10.384615384615385,8.185347985347985,13.697802197802199,7.716483516483516,4.105494505494505,44.09,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
FORTIS,False,0.29,0.137,-9.94,121,60.3,41,33.9,12,9.9,38,31.4,30,24.8,21,9,0,0,0,0,0,2.65,7.99,-5.47,1.46,19.3,320.58,1.4,-39.23,2.22,0.38,5,56,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,39.7,11.203703703703702,5.185185185185185,2.6463799999999997,0.035686974254397145,0.13730569948186527,5.883,39.23,True,55.824175824175825,23.736263736263734,39.78021978021978,64.50549450549451,44.0,76.04395604395604,61.1745054945055,54.285714285714285,46.59340659340659,46.92307692307692,49.752747252747255,72.41758241758241,45.05494505494506,66.59340659340658,73.84615384615385,64.33516483516483,66.37362637362637,19.340659340659343,62.527472527472526,55.8131868131868,9.945054945054945,15.293626373626376,9.950549450549453,12.867032967032968,5.581318681318681,53.64,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
AMBUJACEM,False,0.28,0.08,-11.25,94,48.9,30,31.9,4,4.3,36,38.3,24,25.5,12,12,0,0,0,0,0,1.28,7.68,-4.86,1.58,16.0,120.17,1.22,-36.7,1.52,0.37,7,53,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,51.1,8.703703703703702,4.907407407407407,1.2720599999999997,0.0332425068119891,0.08,1.9456,36.7,True,32.1978021978022,20.439560439560438,26.318681318681318,28.68131868131868,42.0,33.29670329670329,34.2356043956044,58.901098901098905,46.26373626373626,14.725274725274726,43.434065934065934,36.15384615384615,37.362637362637365,66.59340659340658,16.483516483516482,41.11538461538461,81.53846153846153,55.27472527472528,20.98901098901099,58.120879120879124,6.579670329670329,8.5589010989011,8.686813186813188,8.223076923076922,5.812087912087913,37.86,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
INDUSTOWER,False,0.28,0.032,-13.89,97,49.5,36,37.1,0,0.0,35,36.1,26,26.8,12,14,0,0,0,0,0,0.5,7.24,-6.11,1.18,15.6,48.11,1.48,-31.1,1.16,0.54,4,61,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,50.5,8.981481481481481,5.648148148148148,0.4982500000000001,0.047588424437299034,0.032051282051282055,0.58,31.1,True,16.59340659340659,15.384615384615385,15.989010989010989,16.483516483516482,44.666666666666664,16.043956043956044,25.37904761904762,74.50549450549451,49.67032967032967,70.54945054945055,64.82417582417582,39.56043956043956,57.802197802197796,66.59340659340658,17.802197802197803,47.61538461538461,22.197802197802197,59.67032967032967,24.615384615384617,30.417582417582416,3.9972527472527473,6.344761904761905,12.964835164835165,9.523076923076923,3.0417582417582416,35.87,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
LICI,False,0.28,0.165,-2.78,35,48.6,15,42.9,0,0.0,14,40.0,6,17.1,2,4,0,0,0,0,0,2.75,11.02,-5.06,2.18,16.7,96.39,1.72,-29.14,2.06,0.23,4,20,2022-05-17,2026-08-21,4.3,limited history: 4.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,51.4,8.13953488372093,4.651162790697675,2.75488,0.059025394646533974,0.16467065868263472,5.665,29.14,True,67.03296703296702,44.285714285714285,55.65934065934066,68.24175824175825,46.0,69.23076923076923,61.401318681318685,79.34065934065934,41.86813186813187,70.54945054945055,64.02747252747253,11.20879120879121,10.0,11.978021978021978,15.714285714285714,11.774725274725274,98.35164835164835,48.24175824175824,14.725274725274726,63.24175824175824,13.914835164835164,15.350329670329671,12.805494505494506,2.354945054945055,6.324175824175825,50.75,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
KEI,False,0.27,0.167,0.31,147,58.5,62,42.2,10,6.8,49,33.3,26,17.7,14,12,0,0,0,0,0,3.07,9.64,-6.2,1.55,18.4,450.81,-0.99,-50.62,2.19,-0.19,7,72,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,41.5,13.61111111111111,6.666666666666666,3.0664,-0.019557487159225603,0.16684782608695653,6.723299999999999,50.62,True,67.47252747252747,54.72527472527473,61.0989010989011,73.95604395604396,29.777777777777775,73.84615384615385,59.78822954822955,27.472527472527474,29.560439560439562,14.725274725274726,25.01648351648352,94.61538461538461,81.75824175824175,66.59340659340658,64.06593406593407,79.81318681318682,78.79120879120879,27.582417582417584,91.97802197802197,72.50549450549451,15.274725274725276,14.947057387057388,5.003296703296705,15.962637362637365,7.250549450549451,58.44,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
TCS,False,0.27,0.001,-2.19,82,40.2,15,18.3,3,3.7,26,31.7,38,46.3,15,23,0,0,0,0,0,0.01,6.7,-4.49,1.49,22.0,1.01,1.57,-28.31,1.0,0.62,5,43,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,59.8,7.592592592592592,3.9814814814814814,0.008379999999999832,0.05545743553514659,0.00045454545454545455,0.01,28.31,True,10.54945054945055,46.59340659340659,28.57142857142857,10.54945054945055,44.888888888888886,10.54945054945055,21.538070818070818,81.0989010989011,50.54945054945055,46.92307692307692,61.86263736263736,25.164835164835164,24.065934065934066,66.59340659340658,4.835164835164836,32.19780219780219,71.75824175824175,2.857142857142857,10.76923076923077,39.68131868131868,7.142857142857142,5.384517704517704,12.372527472527473,6.439560439560438,3.9681318681318682,35.31,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
AUBANK,True,0.26,0.127,5.75,86,50.0,29,33.7,6,7.0,34,39.5,17,19.8,9,8,0,0,0,0,0,2.17,10.25,-5.91,1.73,17.1,186.43,-1.56,-48.05,1.73,-0.26,9,50,2017-07-11,2026-08-21,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,50.0,9.45054945054945,5.4945054945054945,2.17,-0.032466181061394386,0.12690058479532162,3.7540999999999998,48.05,True,50.76923076923077,67.03296703296702,58.90109890109889,52.74725274725275,26.666666666666668,45.604395604395606,42.4014652014652,32.30769230769231,27.032967032967033,3.4065934065934065,23.236263736263737,27.142857142857142,30.98901098901099,29.230769230769234,19.78021978021978,27.521978021978025,91.42857142857143,43.73626373626374,31.428571428571427,63.8901098901099,14.725274725274723,10.6003663003663,4.647252747252748,5.504395604395605,6.38901098901099,41.87,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,30,D,REJECT
HINDUNILVR,False,0.26,0.03,-11.75,92,55.4,10,10.9,13,14.1,28,30.4,41,44.6,29,12,0,0,0,0,0,0.67,3.9,-3.36,1.16,22.1,61.24,2.49,-22.49,1.44,1.3,4,44,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,44.6,8.518518518518517,4.0740740740740735,0.6620399999999995,0.11071587372165409,0.030316742081447964,0.9648,22.49,True,15.824175824175823,18.9010989010989,17.36263736263736,17.36263736263736,50.44444444444445,27.912087912087912,30.902661782661784,89.23076923076924,62.527472527472526,70.54945054945055,75.21428571428572,33.07692307692307,24.945054945054945,66.59340659340658,44.61538461538462,41.153846153846146,19.78021978021978,2.0879120879120876,18.24175824175824,15.780219780219781,4.34065934065934,7.725665445665446,15.042857142857144,8.23076923076923,1.5780219780219782,36.92,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
