Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
ONGC,False,0.1,0.15,-24.99,121,58.7,48,39.7,9,7.4,40,33.1,24,19.8,14,10,0,0,0,0,0,2.76,8.67,-5.65,1.53,18.4,333.53,-0.7,-50.98,2.18,-0.14,4,65,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,41.3,11.203703703703702,6.018518518518518,2.7558400000000014,-0.013730874852883483,0.15,6.0168,50.98,True,61.67400881057269,1.3215859030837005,31.497797356828194,69.05286343612335,30.846325167037865,74.00881057268722,58.21443638825389,26.431718061674008,31.015452538631344,70.59471365638767,39.076774027287485,72.24669603524228,68.17180616740089,66.62995594713657,65.30837004405286,68.7830396475771,78.41409691629956,27.20264317180617,62.33480176211453,63.348017621145374,7.8744493392070485,14.553609097063472,7.815354805457497,13.75660792951542,6.334801762114537,50.33,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
HINDZINC,False,0.09,0.172,-15.9,93,44.1,29,31.2,2,2.2,42,45.2,20,21.5,10,10,0,0,0,0,0,2.93,14.76,-6.41,2.3,17.0,272.09,-1.96,-62.51,1.82,-0.28,7,58,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,55.9,8.61111111111111,5.37037037037037,2.92597,-0.03135498320268757,0.1723529411764706,5.3326,62.51,True,68.94273127753304,7.488986784140969,38.215859030837,72.13656387665198,24.4988864142539,53.524229074889874,51.681053344191206,9.911894273127754,26.269315673289185,14.317180616740089,16.738313349087335,34.47136563876652,50.0,66.62995594713657,7.599118942731277,42.36233480176211,98.89867841409692,45.04405286343612,19.273127753303964,64.24008810572687,9.55396475770925,12.920263336047801,3.347662669817467,8.472466960352422,6.424008810572687,40.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
PHOENIXLTD,False,0.08,0.022,4.87,107,45.8,30,28.0,2,1.9,44,41.1,31,29.0,17,14,0,0,0,0,0,0.37,8.62,-6.6,1.31,17.0,39.29,-2.14,-63.16,1.1,-0.3,4,62,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,54.2,9.907407407407407,5.7407407407407405,0.3707599999999993,-0.033882203926535785,0.02176470588235294,0.40700000000000003,63.16,True,14.20704845814978,57.9295154185022,36.06828193832599,14.317180616740089,24.053452115812917,13.43612334801762,17.186091461201105,8.370044052863436,25.386313465783665,70.59471365638767,29.881905748266576,50.0,61.013215859030836,66.62995594713657,10.682819383259911,51.013215859030836,37.44493392070485,45.04405286343612,36.23348017621145,38.60132158590308,9.017070484581497,4.296522865300276,5.9763811496533155,10.202643171806168,3.860132158590308,33.35,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
COALINDIA,False,0.08,0.059,-14.44,117,49.6,38,32.5,6,5.1,40,34.2,33,28.2,14,19,0,0,0,0,0,1.17,8.05,-5.58,1.44,19.8,137.39,-0.38,-56.14,1.42,-0.07,6,59,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,50.4,10.833333333333332,5.462962962962963,1.1804800000000002,-0.006768792304951906,0.05909090909090908,1.6613999999999998,56.14,True,23.017621145374452,11.45374449339207,17.23568281938326,26.87224669603524,32.071269487750556,27.312775330396477,28.659282007005288,17.841409691629956,32.22958057395143,26.431718061674008,25.024846592953484,67.40088105726872,52.20264317180616,66.62995594713657,18.28193832599119,56.040748898678416,62.55506607929515,13.766519823788546,56.38766519823789,50.947136563876654,4.308920704845815,7.164820501751322,5.004969318590697,11.208149779735685,5.094713656387666,32.78,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
LTTS,False,0.08,0.142,-5.66,110,54.5,44,40.0,3,2.7,36,32.7,27,24.5,14,13,0,0,0,0,0,2.73,9.66,-5.58,1.73,19.2,300.51,-0.96,-54.96,2.08,-0.16,4,53,2016-09-23,2026-08-14,9.9,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,45.5,11.11111111111111,5.353535353535353,2.7258000000000004,-0.017467248908296942,0.1421875,5.6784,54.96,True,58.70044052863436,31.277533039647576,44.98898678414097,68.17180616740089,29.398663697104677,68.83259911894272,55.94942260333782,18.94273127753304,29.911699779249446,70.59471365638767,35.69486584784744,54.51541850220264,37.55506607929515,31.387665198237887,39.31718061674009,42.2136563876652,90.96916299559471,20.154185022026432,60.57268722466961,67.68722466960352,11.247246696035242,13.987355650834456,7.138973169569488,8.44273127753304,6.7687224669603525,47.59,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TORNTPOWER,False,0.05,0.046,-18.5,115,53.9,25,21.7,16,13.9,42,36.5,32,27.8,21,11,0,0,0,0,0,0.84,6.66,-5.97,1.12,18.2,96.7,-0.88,-40.05,1.31,-0.21,5,57,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,46.1,10.648148148148147,5.277777777777778,0.8375700000000008,-0.021972534332084896,0.046153846153846156,1.1004,40.05,True,18.612334801762113,5.286343612334802,11.949339207048457,19.7136563876652,29.84409799554566,20.37444933920705,23.140419728618667,51.3215859030837,28.58719646799117,47.02643171806167,42.29076105454581,63.21585903083701,47.68722466960352,66.62995594713657,36.34361233480176,56.15638766519824,14.096916299559473,29.405286343612335,51.65198237885462,28.425110132158586,2.987334801762114,5.785104932154667,8.458152210909162,11.231277533039648,2.8425110132158586,31.3,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IPCALAB,False,0.05,0.047,0.98,115,47.8,28,24.3,12,10.4,41,35.7,34,29.6,15,19,0,0,0,0,0,0.92,7.61,-5.22,1.46,19.6,105.33,-1.27,-38.81,1.34,-0.33,4,63,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,52.2,10.648148148148147,5.833333333333333,0.9127399999999999,-0.03272352486472559,0.04693877551020408,1.2328000000000001,38.81,True,19.05286343612335,50.330396475770925,34.691629955947135,21.145374449339208,28.173719376391983,22.24669603524229,23.702814870048957,55.06607929515418,24.061810154525386,70.59471365638767,48.096743686242476,63.21585903083701,63.76651982378855,66.62995594713657,14.867841409691628,56.95484581497798,65.52863436123349,16.299559471365637,51.65198237885462,51.51982378854626,8.672907488986784,5.925703717512239,9.619348737248496,11.390969162995596,5.151982378854626,40.76,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
LUPIN,False,0.04,0.104,-4.77,109,57.8,34,31.2,3,2.8,39,35.8,33,30.3,26,7,0,0,0,0,0,1.88,7.09,-5.24,1.35,18.2,205.31,-0.99,-45.94,1.85,-0.22,6,65,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,42.2,10.092592592592592,6.018518518518518,1.8867399999999996,-0.02154984762734001,0.10329670329670329,3.4779999999999998,45.94,True,40.308370044052865,34.58149779735683,37.44493392070485,43.72246696035242,29.175946547884184,56.05726872246696,42.521324921754655,35.90308370044053,28.14569536423841,26.431718061674008,30.82015637307816,52.75330396475771,68.17180616740089,66.62995594713657,61.12334801762115,61.33259911894274,45.04405286343612,29.405286343612335,39.75770925110132,40.330396475770925,9.361233480176212,10.630331230438664,6.164031274615632,12.266519823788549,4.033039647577093,42.46,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
BANKBARODA,False,0.02,0.092,-6.39,130,55.4,56,43.1,4,3.1,46,35.4,24,18.5,12,12,0,0,0,0,0,1.37,8.19,-7.09,1.16,14.9,178.41,-2.3,-59.55,1.43,-0.37,4,77,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,44.6,12.037037037037036,7.129629629629629,1.3751199999999986,-0.038623005877413935,0.09194630872483223,1.9591,59.55,True,36.12334801762114,28.41409691629956,32.26872246696035,30.616740088105725,22.93986636971047,27.75330396475771,27.358378383681803,13.656387665198238,22.737306843267106,70.59471365638767,31.0692908753197,80.83700440528634,88.98678414096916,66.62995594713657,44.82378854625551,73.92070484581498,18.502202643171806,68.06167400881057,74.33920704845815,45.16519823788546,8.067180616740087,6.839594595920451,6.21385817506394,14.784140969162998,4.516519823788546,40.42,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TATACOMM,False,0.02,0.055,0.57,115,47.0,33,28.7,7,6.1,44,38.3,31,27.0,14,17,0,0,0,0,0,0.96,9.02,-6.18,1.46,17.5,110.06,-1.81,-57.92,1.29,-0.3,8,62,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,53.0,10.648148148148147,5.7407407407407405,0.964,-0.03125,0.054857142857142854,1.2384,57.92,True,21.365638766519822,48.89867841409692,35.13215859030837,22.026431718061673,25.83518930957684,18.94273127753304,22.38179802399851,15.418502202643172,25.386313465783665,7.599118942731277,16.95239032976437,63.21585903083701,61.013215859030836,66.62995594713657,13.105726872246695,56.002202643171806,65.52863436123349,37.66519823788546,51.65198237885462,55.792951541850215,8.783039647577093,5.595449505999627,3.390478065952874,11.200440528634362,5.579295154185022,34.55,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
POWERGRID,False,0.02,0.022,-15.62,101,44.6,17,16.8,9,8.9,33,32.7,42,41.6,20,22,0,0,0,0,0,0.51,6.38,-4.2,1.52,22.7,51.46,-0.7,-36.2,1.22,-0.18,9,48,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,55.4,9.351851851851851,4.444444444444444,0.5186799999999994,-0.01933701657458563,0.022466960352422908,0.6222,36.2,True,14.20704845814978,8.149779735682818,11.178414096916299,15.638766519823788,30.846325167037865,17.841409691629956,21.121925375038018,61.013215859030836,29.249448123620308,3.303964757709251,35.46858437630676,44.27312775330397,28.524229074889867,66.62995594713657,8.259911894273127,40.52312775330396,76.431718061674,0.9911894273127754,29.845814977973568,47.36784140969163,2.7946035242290748,5.280481343759504,7.093716875261352,8.104625550660792,4.736784140969163,28.01,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BANKINDIA,False,0.02,0.254,2.61,141,61.7,78,55.3,0,0.0,48,34.0,15,10.6,9,6,0,0,0,0,0,3.31,9.89,-7.31,1.35,13.0,466.17,-3.02,-52.78,2.18,-0.51,5,84,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,38.3,13.055555555555555,7.777777777777778,3.302400000000001,-0.05721864342553998,0.25461538461538463,7.215800000000001,52.78,True,85.35242290748899,53.63436123348018,69.49339207048459,78.19383259911893,19.599109131403118,74.00881057268722,58.271714922049,24.008810572687224,19.205298013245034,47.02643171806167,28.08198646322607,91.85022026431719,95.81497797356829,66.62995594713657,79.84581497797357,84.73568281938326,45.04405286343612,83.81057268722468,88.76651982378854,65.91409691629956,17.373348017621147,14.56792873051225,5.616397292645214,16.94713656387665,6.591409691629956,61.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,B,NO_SIGNAL
BEL,False,0.01,0.072,-7.46,158,49.4,41,25.9,6,3.8,62,39.2,49,31.0,33,16,0,0,0,0,0,1.34,8.57,-5.71,1.5,18.5,212.12,-2.32,-74.63,1.46,-0.29,12,78,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,50.6,14.629629629629628,7.222222222222221,1.3443199999999997,-0.031086694358836927,0.07243243243243244,1.9564000000000001,74.63,True,29.074889867841406,25.770925110132158,27.42290748898678,29.955947136563875,22.494432071269486,29.295154185022028,27.383240289237957,2.643171806167401,25.82781456953642,0.4405286343612335,10.207135980395016,97.68722466960352,90.7488986784141,66.62995594713657,17.400881057268723,76.1453744493392,73.12775330396477,26.431718061674008,96.0352422907489,70.66079295154185,6.855726872246695,6.845810072309489,2.0414271960790034,15.22907488986784,7.066079295154186,38.04,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SBICARD,False,0.01,0.026,-3.25,42,47.6,12,28.6,0,0.0,16,38.1,14,33.3,8,6,0,0,0,0,0,0.49,6.78,-5.22,1.3,19.1,20.59,-0.83,-29.24,1.18,-0.16,4,28,2020-03-16,2026-08-14,6.4,limited history: 6.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,52.4,6.5625,4.375,0.49200000000000044,-0.02838577291381669,0.025654450261780103,0.5781999999999999,29.24,True,14.867841409691628,37.66519823788546,26.266519823788546,15.308370044052863,30.066815144766146,15.859030837004406,20.185257498307546,78.41409691629956,29.911699779249446,70.59471365638767,59.48341210335404,13.105726872246695,15.088105726872246,20.594713656387665,14.537444933920703,15.688325991189426,35.46255506607929,21.475770925110133,6.828193832599119,24.07488986784141,6.566629955947136,5.046314374576887,11.896682420670809,3.1376651982378854,2.4074889867841414,29.05,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
EXIDEIND,False,0.0,0.114,34.81,110,55.5,27,24.5,11,10.0,42,38.2,30,27.3,24,6,0,0,0,0,0,2.14,8.32,-5.56,1.5,18.8,234.86,-3.56,-57.63,1.86,-0.55,11,59,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,44.5,10.185185185185185,5.462962962962963,2.1434000000000006,-0.061773381919139336,0.11382978723404255,3.9804000000000004,57.63,True,45.15418502202643,96.0352422907489,70.59471365638767,51.10132158590308,17.59465478841871,56.93832599118943,42.01354944418826,15.638766519823788,17.439293598233995,0.881057268722467,12.57952368449203,54.51541850220264,52.20264317180616,66.62995594713657,45.37444933920705,55.59471365638766,73.12775330396477,24.33920704845815,41.409691629955944,53.85462555066079,17.648678414096917,10.503387361047064,2.515904736898406,11.118942731277533,5.38546255506608,47.17,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
GICRE,False,0.0,0.067,-14.85,76,48.7,34,44.7,0,0.0,35,46.1,7,9.2,3,4,0,0,0,0,0,0.79,9.41,-7.4,1.27,11.7,59.75,-10.91,-67.98,1.21,-0.91,7,55,2017-10-25,2026-08-14,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,51.3,8.636363636363635,6.249999999999999,0.7864700000000009,-0.16048837893498086,0.06752136752136753,0.9559,67.98,True,26.10132158590308,9.47136563876652,17.7863436123348,18.94273127753304,5.122494432071269,17.51101321585903,14.11937442971655,5.947136563876652,3.532008830022075,14.317180616740089,7.194352870243409,22.24669603524229,42.290748898678416,27.312775330396477,16.299559471365637,27.632158590308368,32.048458149779734,92.51101321585902,19.823788546255507,40.47356828193833,4.4465859030837,3.5298436074291377,1.438870574048682,5.526431718061674,4.047356828193833,18.99,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
APOLLOTYRE,False,0.0,0.067,14.34,121,52.1,45,37.2,4,3.3,46,38.0,26,21.5,15,11,0,0,0,0,0,1.02,7.95,-6.5,1.22,15.2,123.79,-2.51,-62.36,1.33,-0.37,8,69,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,47.9,11.203703703703702,6.388888888888888,1.0284500000000008,-0.04025016035920462,0.06710526315789474,1.3566,62.36,True,26.10132158590308,80.39647577092511,53.24889867841409,23.127753303964756,21.603563474387528,21.696035242290748,22.239131501231324,10.352422907488986,22.737306843267106,7.599118942731277,13.9988062938219,72.24669603524228,76.3215859030837,66.62995594713657,27.6431718061674,65.17070484581497,25.220264317180618,64.53744493392071,62.33480176211453,44.21806167400881,13.312224669603523,5.559782875307831,2.7997612587643803,13.034140969162994,4.421806167400881,39.13,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ASIANPAINT,False,0.0,0.032,-0.68,97,53.6,12,12.4,5,5.2,33,34.0,47,48.5,36,11,0,0,0,0,0,0.71,5.12,-4.38,1.17,22.0,68.91,-2.35,-40.69,1.35,-0.54,4,47,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,46.4,8.981481481481481,4.351851851851851,0.7120000000000002,-0.0577537478495945,0.03227272727272727,0.9585,40.69,True,16.189427312775333,44.713656387665196,30.451541850220266,17.62114537444934,22.271714922049,22.90748898678414,20.589503841134977,50.0,17.880794701986755,70.59471365638767,43.90695655979228,39.20704845814978,27.53303964757709,66.62995594713657,34.801762114537446,42.48348017621145,20.154185022026432,2.753303964757709,24.669603524229075,18.02863436123348,7.612885462555067,5.147375960283744,8.781391311958457,8.496696035242291,1.802863436123348,31.84,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ACC,False,0.0,0.0,-6.97,95,51.6,21,22.1,3,3.2,40,42.1,31,32.6,25,6,0,0,0,0,0,0.01,5.42,-5.76,0.94,17.4,0.58,-4.63,-46.38,1.0,-0.82,5,56,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,48.4,8.796296296296296,5.185185185185185,0.008880000000000443,-0.09982751185855972,0.000574712643678161,0.01,46.38,True,10.352422907488986,26.87224669603524,18.612334801762113,10.462555066079295,14.253897550111358,10.462555066079295,11.675784660969555,35.02202643171806,6.401766004415011,47.02643171806167,28.006036603747894,37.22466960352423,44.93392070484582,66.62995594713657,24.779735682819386,44.636563876651984,5.8370044052863435,39.53744493392071,22.136563876651984,17.46696035242291,4.653083700440528,2.9189461652423887,5.601207320749579,8.927312775330398,1.746696035242291,23.85,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
ANTHEM,False,0.0,-0.061,8.41,5,60.0,1,20.0,0,0.0,2,40.0,2,40.0,2,0,0,0,0,0,0,-1.21,3.19,-7.8,0.41,19.8,-6.03,,-8.68,0.61,-0.06,1,3,2025-07-21,2026-08-14,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,40.0,4.545454545454545,2.727272727272727,-1.2060000000000002,,-0.06111111111111111,-0.7381,8.68,True,5.066079295154185,67.84140969162996,36.45374449339207,4.845814977973569,50.0,3.9647577092511015,19.048458149779734,98.89867841409692,32.560706401766005,99.33920704845815,75.7905203683714,0.881057268722467,0.4405286343612335,0.7709251101321586,72.90748898678414,11.547356828193834,0.4405286343612335,13.766519823788546,1.8722466960352422,3.5352422907488985,9.113436123348018,4.762114537444933,15.15810407367428,2.309471365638767,0.3535242290748899,31.7,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
UNIONBANK,True,0.0,0.137,16.69,139,59.0,61,43.9,1,0.7,48,34.5,29,20.9,20,9,0,0,0,0,0,1.9,8.35,-7.38,1.13,13.9,263.74,-4.23,-61.5,1.63,-0.6,6,83,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,41.0,12.87037037037037,7.685185185185185,1.9006999999999996,-0.06878048780487805,0.13669064748201437,3.0969999999999995,61.5,True,55.396475770925115,83.03964757709251,69.21806167400881,44.27312775330397,15.367483296213807,38.43612334801762,33.388960293554945,11.45374449339207,15.011037527593817,26.431718061674008,16.443290447433167,91.18942731277532,94.49339207048459,66.62995594713657,66.96035242290749,82.24118942731278,14.977973568281937,76.2114537444934,87.66519823788546,49.030837004405285,17.304515418502202,8.347240073388736,3.2886580894866335,16.448237885462557,4.903083700440529,50.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,12,C,REJECT
UPL,False,0.0,0.031,-14.96,116,51.7,32,27.6,2,1.7,40,34.5,42,36.2,26,16,0,0,0,0,0,0.56,6.35,-5.64,1.13,18.2,64.9,-3.02,-62.86,1.21,-0.44,7,67,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,48.3,10.74074074074074,6.203703703703703,0.5588300000000004,-0.04804327076041998,0.030769230769230774,0.6776000000000001,62.86,True,15.859030837004406,9.251101321585903,12.555066079295155,16.079295154185022,19.599109131403118,17.51101321585903,17.606516684163537,9.030837004405285,21.08167770419426,14.317180616740089,14.570217152415125,65.52863436123349,72.02643171806167,66.62995594713657,25.55066079295154,61.43171806167401,14.977973568281937,29.405286343612335,54.29515418502202,29.658590308370044,3.138766519823789,4.401629171040884,2.914043430483025,12.286343612334804,2.9658590308370045,25.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
VMM,False,0.0,-1.569,-18.18,4,0.0,0,0.0,0,0.0,4,100.0,0,0.0,0,0,0,0,0,0,0,-5.88,0.0,-5.88,0.0,3.8,-23.53,-17.31,-13.22,0.0,-1.64,4,4,2024-12-18,2026-08-14,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,100.0,2.3529411764705883,2.3529411764705883,-5.88,-1.3093797276853252,-1.5473684210526317,-0.0,13.22,True,0.22026431718061676,5.506607929515418,2.8634361233480177,0.22026431718061676,1.3363028953229399,0.22026431718061676,0.5773966621861601,96.69603524229075,0.22075055187637968,70.59471365638767,56.404355204169946,0.3303964757709251,1.2114537444933922,2.8634361233480177,0.22026431718061676,1.1674008810572687,0.22026431718061676,99.55947136563876,0.22026431718061676,20.088105726872246,0.7158590308370044,0.14434916554654004,11.28087104083399,0.23348017621145375,2.0088105726872247,14.38,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
JIOFIN,False,0.0,-0.135,2.29,19,31.6,4,21.1,0,0.0,9,47.4,6,31.6,2,4,0,0,0,0,0,-2.17,4.43,-5.21,0.85,16.0,-41.17,-3.73,-18.43,0.39,-0.53,4,13,2023-08-21,2026-08-14,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,68.4,6.333333333333333,4.333333333333333,-2.1637599999999995,-0.20238741182854042,-0.135625,-0.8463,18.43,True,3.303964757709251,52.863436123348016,28.083700440528634,2.2026431718061676,17.14922048997773,1.1013215859030838,6.677177869568204,93.17180616740089,18.432671081677704,70.59471365638767,61.36883575964447,6.828193832599119,6.828193832599119,8.700440528634362,1.762114537444934,6.536343612334801,3.854625550660793,55.2863436123348,6.387665198237885,14.900881057268721,7.020925110132159,1.669294467392051,12.273767151928894,1.3072687224669604,1.4900881057268722,23.76,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
JSWINFRA,False,0.0,-0.115,21.06,21,38.1,6,28.6,0,0.0,10,47.6,5,23.8,2,3,0,0,0,0,0,-1.44,6.61,-6.39,1.03,12.6,-30.24,-14.32,-38.2,0.64,-0.84,3,16,2023-10-03,2026-08-14,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,61.9,7.241379310344827,5.517241379310345,-1.4369999999999994,-0.37486910994764394,-0.11428571428571428,-0.9216,38.2,True,3.7444933920704844,88.76651982378854,46.25550660792951,3.524229074889868,2.2271714922048997,4.295154185022026,3.325029679267683,56.6079295154185,5.629139072847682,88.54625550660793,46.749934358316075,7.268722466960352,8.480176211453745,7.929515418502203,2.643171806167401,7.04295154185022,8.480176211453745,87.11453744493393,9.030837004405285,24.372246696035244,11.563876651982378,0.8312574198169207,9.349986871663216,1.4085903083700442,2.4372246696035247,25.59,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
