Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
JSWDULUX,False,0.0,0.057,2.81,88,48.9,24,27.3,5,5.7,31,35.2,28,31.8,16,12,0,0,0,0,0,1.15,7.47,-4.9,1.52,20.2,100.79,-2.63,-40.65,1.46,-0.57,8,44,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,51.1,8.148148148148147,4.0740740740740735,1.1489299999999996,-0.06469864698646986,0.056930693069306926,1.6789999999999998,40.65,True,22.087912087912088,59.89010989010989,40.98901098901099,25.71428571428571,20.77777777777778,29.230769230769234,25.11921855921856,49.89010989010989,16.7032967032967,7.802197802197802,27.752747252747252,29.230769230769234,24.945054945054945,66.59340659340658,16.923076923076923,35.65384615384615,75.71428571428571,11.648351648351648,15.164835164835164,44.73626373626373,10.247252747252748,6.27980463980464,5.55054945054945,7.130769230769231,4.473626373626373,33.68,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NIVABUPA,False,0.0,-0.038,-5.17,11,63.6,5,45.5,0,0.0,4,36.4,2,18.2,2,0,0,0,0,0,0,-0.49,4.3,-8.88,0.48,13.0,-5.38,-2.0,-10.34,0.85,-0.28,2,10,2024-11-14,2026-08-20,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,36.4,6.111111111111111,5.555555555555555,-0.4975200000000002,-0.19342359767891684,-0.03769230769230769,-0.4165,10.34,True,6.153846153846154,37.142857142857146,21.64835164835165,6.153846153846154,24.666666666666668,6.593406593406594,12.201025641025641,98.02197802197801,25.71428571428571,97.14285714285714,72.49450549450549,3.8461538461538463,4.725274725274725,3.5164835164835164,88.02197802197801,16.60989010989011,0.6593406593406593,83.84615384615385,5.934065934065933,18.87912087912088,5.412087912087912,3.0502564102564103,14.498901098901099,3.321978021978022,1.887912087912088,28.17,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
MGL,False,0.0,0.007,3.69,90,45.6,17,18.9,9,10.0,38,42.2,26,28.9,15,11,0,0,0,0,0,0.14,6.36,-5.07,1.25,19.0,12.22,-1.51,-21.13,1.05,-0.62,3,49,2016-07-01,2026-08-20,10.1,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,54.4,8.910891089108912,4.851485148514851,0.14207999999999954,-0.07146237576904875,0.00736842105263158,0.14700000000000002,21.13,True,12.087912087912088,62.637362637362635,37.36263736263736,12.087912087912088,27.333333333333332,12.197802197802197,16.99721611721612,90.98901098901099,13.736263736263737,88.57142857142857,63.346153846153854,31.208791208791208,29.78021978021978,31.978021978021975,10.659340659340659,27.96153846153846,29.67032967032967,22.857142857142858,23.296703296703296,26.395604395604398,9.34065934065934,4.24930402930403,12.669230769230772,5.592307692307692,2.63956043956044,34.49,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
LALPATHLAB,False,0.0,0.078,13.71,97,53.6,28,28.9,6,6.2,36,37.1,27,27.8,18,9,0,0,0,0,0,1.44,7.88,-5.99,1.32,18.6,140.13,-3.12,-42.99,1.52,-0.64,6,57,2015-12-23,2026-08-20,10.7,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,46.4,9.065420560747665,5.327102803738318,1.4443199999999998,-0.07257501744591766,0.07741935483870967,2.1888,42.99,True,31.318681318681318,81.0989010989011,56.208791208791204,32.08791208791209,19.555555555555557,33.18681318681318,28.385250305250306,43.956043956043956,12.637362637362637,26.813186813186814,28.70879120879121,39.45054945054945,47.47252747252747,32.857142857142854,35.27472527472528,39.18131868131868,39.89010989010989,25.934065934065938,25.274725274725274,32.714285714285715,14.052197802197801,7.0963125763125765,5.741758241758243,7.836263736263736,3.271428571428572,38.0,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PTCIL,False,0.0,0.0,16.66,30,46.7,9,30.0,0,0.0,13,43.3,8,26.7,5,3,0,0,0,0,0,0.0,9.37,-8.2,1.14,14.7,0.0,-11.7,-40.32,1.0,-0.63,3,18,2023-06-09,2026-08-20,3.2,limited history: 3.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,53.3,9.375,5.625,0.005190000000001582,-0.2901785714285714,0.0,0.0,40.32,True,10.87912087912088,84.83516483516483,47.857142857142854,10.76923076923077,4.0,10.87912087912088,8.633846153846156,50.76923076923077,13.076923076923078,88.57142857142857,47.027472527472526,9.45054945054945,9.230769230769232,9.45054945054945,13.626373626373626,10.021978021978022,16.59340659340659,70.1098901098901,30.10989010989011,31.35164835164835,11.964285714285714,2.158461538461539,9.405494505494506,2.0043956043956044,3.135164835164835,28.67,False,False,False,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
RAMCOCEM,False,0.0,0.053,-3.55,96,52.1,27,28.1,2,2.1,32,33.3,35,36.5,21,14,0,0,0,0,0,1.03,7.7,-6.22,1.24,19.6,98.87,-4.47,-53.6,1.35,-0.66,6,53,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,47.9,8.888888888888888,4.907407407407407,1.0323200000000003,-0.0833955223880597,0.052551020408163264,1.3905,53.6,True,20.76923076923077,41.098901098901095,30.934065934065934,23.736263736263734,15.11111111111111,23.406593406593405,20.883907203907206,22.197802197802197,11.978021978021978,26.813186813186814,19.774725274725277,38.46153846153847,37.582417582417584,66.59340659340658,27.582417582417584,43.642857142857146,27.802197802197803,16.483516483516482,22.967032967032967,24.087912087912088,7.733516483516484,5.220976800976802,3.9549450549450555,8.72857142857143,2.408791208791209,28.05,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SBFC,False,0.0,-0.019,-3.04,28,46.4,8,28.6,2,7.1,10,35.7,8,28.6,3,5,0,0,0,0,0,-0.31,5.89,-5.68,1.04,16.6,-8.6,-6.58,-28.9,0.9,-0.56,5,16,2023-08-16,2026-08-20,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,53.6,9.333333333333334,5.333333333333333,-0.31152000000000024,-0.227681660899654,-0.01867469879518072,-0.279,28.9,True,7.032967032967033,43.73626373626374,25.384615384615387,7.252747252747254,10.222222222222223,7.142857142857142,8.172210012210012,79.56043956043956,17.36263736263736,46.92307692307692,49.63186813186813,9.12087912087912,8.35164835164835,8.571428571428571,12.857142857142856,9.35164835164835,9.12087912087912,49.56043956043956,28.57142857142857,23.043956043956044,6.346153846153847,2.043052503052503,9.926373626373627,1.8703296703296701,2.3043956043956046,22.49,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SCHNEIDER,False,0.0,0.204,-12.83,113,58.4,60,53.1,4,3.5,46,40.7,3,2.7,2,1,0,0,0,0,0,2.59,10.48,-8.48,1.24,12.7,293.12,-4.49,-73.95,1.74,-0.51,6,77,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,41.6,10.462962962962962,7.129629629629629,2.592639999999999,-0.060716700473292765,0.20393700787401575,4.5066,73.95,True,75.82417582417582,16.7032967032967,46.26373626373626,63.73626373626373,14.777777777777779,45.934065934065934,43.084932844932844,3.296703296703297,20.0,26.813186813186814,15.021978021978022,60.43956043956044,88.79120879120879,66.59340659340658,63.07692307692307,69.46153846153845,27.802197802197803,86.81318681318682,47.8021978021978,45.604395604395606,11.565934065934066,10.771233211233211,3.0043956043956044,13.892307692307691,4.560439560439561,43.79,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SUNTV,False,0.0,0.084,-6.27,107,53.3,33,30.8,3,2.8,40,37.4,31,29.0,21,10,0,0,0,0,0,1.52,8.1,-5.98,1.35,18.0,162.65,-5.9,-60.21,1.54,-0.78,8,62,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,46.7,9.907407407407407,5.7407407407407405,1.5246399999999989,-0.09799036704866301,0.08444444444444445,2.3408,60.21,True,33.84615384615385,33.4065934065934,33.62637362637362,34.065934065934066,11.555555555555555,33.956043956043956,26.831843711843714,12.527472527472527,8.021978021978022,7.802197802197802,9.769230769230768,50.0,60.65934065934066,66.59340659340658,33.18681318681318,54.291208791208796,44.505494505494504,31.758241758241756,36.26373626373626,39.48351648351648,8.406593406593405,6.7079609279609285,1.9538461538461538,10.85824175824176,3.9483516483516485,31.87,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SWANCORP,False,0.0,0.194,-9.27,115,49.6,52,45.2,1,0.9,50,43.5,12,10.4,4,8,0,0,0,0,0,2.68,13.05,-7.51,1.74,13.8,308.15,-7.03,-75.01,1.71,-0.71,6,71,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,50.4,10.648148148148147,6.5740740740740735,2.6877600000000004,-0.09372083722170377,0.19420289855072465,4.5828,75.01,True,73.62637362637363,24.615384615384617,49.120879120879124,65.71428571428571,9.777777777777779,43.73626373626374,41.66075702075702,2.197802197802198,10.76923076923077,26.813186813186814,11.351648351648352,63.18681318681318,80.10989010989012,66.59340659340658,18.571428571428573,61.57692307692307,91.75824175824175,76.81318681318682,51.64835164835166,76.73626373626374,12.280219780219781,10.415189255189254,2.2703296703296707,12.315384615384616,7.673626373626374,44.95,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
UTIAMC,False,0.0,0.05,-6.48,49,57.1,18,36.7,2,4.1,19,38.8,10,20.4,8,2,0,0,0,0,0,0.8,6.5,-6.8,0.96,15.8,39.17,-8.12,-39.14,1.27,-0.89,5,34,2020-10-13,2026-08-20,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,42.9,8.305084745762711,5.762711864406779,0.7943000000000011,-0.20746039856923862,0.05063291139240506,1.016,39.14,True,20.439560439560438,32.967032967032964,26.7032967032967,19.560439560439562,8.222222222222223,18.681318681318682,15.686056166056169,54.94505494505495,4.285714285714286,46.92307692307692,35.20879120879121,15.054945054945055,18.461538461538463,19.67032967032967,54.285714285714285,22.945054945054945,6.373626373626373,58.35164835164836,16.7032967032967,19.86813186813187,6.675824175824175,3.921514041514042,7.0417582417582425,4.58901098901099,1.9868131868131869,24.21,False,True,True,False,True,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
WHIRLPOOL,False,0.0,0.056,-13.16,87,51.7,28,32.2,5,5.7,36,41.4,18,20.7,12,6,0,0,0,0,0,0.91,7.61,-6.26,1.22,16.3,79.4,-5.98,-59.96,1.3,-0.77,6,56,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,48.3,8.055555555555555,5.185185185185185,0.9107900000000004,-0.09973315543695797,0.0558282208588957,1.183,59.96,True,21.64835164835165,16.043956043956044,18.846153846153847,21.75824175824176,11.333333333333332,20.659340659340657,18.114578754578755,13.406593406593407,8.571428571428571,26.813186813186814,15.065934065934066,28.021978021978022,44.72527472527473,66.59340659340658,25.71428571428571,41.49450549450549,24.615384615384617,52.52747252747253,14.285714285714285,27.098901098901102,4.711538461538462,4.528644688644689,3.013186813186813,8.298901098901098,2.7098901098901105,23.26,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
FLUOROCHEM,False,5.62,0.304,18.31,88,68.2,52,59.1,2,2.3,24,27.3,10,11.4,6,4,0,0,0,0,0,4.45,9.8,-7.02,1.4,14.6,391.39,20.5,-31.09,2.99,7.52,3,45,2019-10-16,2026-08-20,6.8,limited history: 6.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,31.799999999999997,12.941176470588236,6.61764705882353,4.451240000000002,0.6593760051463493,0.3047945205479452,13.305500000000002,31.09,True,90.76923076923077,86.5934065934066,88.68131868131869,91.75824175824175,97.33333333333334,94.28571428571428,94.24996336996338,74.72527472527473,92.74725274725274,88.57142857142857,84.49450549450549,29.230769230769234,26.043956043956047,21.0989010989011,96.48351648351648,36.48901098901099,54.505494505494504,71.31868131868131,87.91208791208791,67.8901098901099,22.17032967032967,23.562490842490845,16.8989010989011,7.2978021978021985,6.78901098901099,76.72,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ADANIENSOL,False,5.08,0.404,6.39,145,62.8,78,53.8,4,2.8,52,35.9,11,7.6,9,2,0,0,0,0,0,5.23,13.23,-8.24,1.61,12.9,758.81,20.17,-52.87,2.71,11.04,7,84,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,37.2,13.425925925925926,7.777777777777778,5.243160000000001,0.38150179686022323,0.40542635658914733,14.173300000000001,52.87,True,97.36263736263736,68.13186813186813,82.74725274725274,96.48351648351648,96.66666666666667,89.45054945054946,94.57289377289379,23.956043956043956,97.36263736263736,14.725274725274726,47.340659340659336,93.4065934065934,95.82417582417582,66.59340659340658,85.38461538461539,86.10439560439559,84.50549450549451,85.16483516483517,90.76923076923077,86.51648351648352,20.686813186813186,23.643223443223448,9.468131868131868,17.22087912087912,8.651648351648353,79.67,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LODHA,False,4.66,0.202,33.34,60,66.7,31,51.7,0,0.0,14,23.3,15,25.0,9,6,0,0,0,0,0,2.7,7.06,-6.02,1.17,13.4,162.06,17.29,-27.21,2.35,4.05,2,40,2021-04-19,2026-08-20,5.3,limited history: 5.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,33.3,11.320754716981133,7.547169811320755,2.7043600000000003,0.6354281514149209,0.20149253731343283,6.345000000000001,27.21,True,75.6043956043956,96.04395604395604,85.82417582417582,66.15384615384615,95.11111111111111,80.65934065934066,79.48170940170941,82.74725274725274,85.27472527472527,97.14285714285714,87.23076923076923,18.461538461538463,21.64835164835165,17.36263736263736,94.28571428571428,30.357142857142854,20.659340659340657,80.43956043956044,65.05494505494505,45.93406593406593,21.456043956043956,19.870427350427352,17.446153846153845,6.071428571428571,4.593406593406593,69.44,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ADANIENT,False,4.37,0.282,1.26,148,64.9,73,49.3,6,4.1,45,30.4,24,16.2,17,7,0,0,0,0,0,4.46,10.75,-7.16,1.5,15.8,660.06,21.81,-45.18,2.77,14.82,6,76,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,35.099999999999994,13.703703703703702,7.037037037037036,4.46359,0.4827357237715803,0.28227848101265823,12.3542,45.18,True,89.78021978021978,55.38461538461539,72.58241758241758,92.08791208791209,97.77777777777777,90.76923076923077,93.53943833943833,38.901098901098905,98.24175824175823,26.813186813186814,56.64835164835164,95.38461538461539,86.92307692307692,66.59340659340658,90.32967032967034,85.31318681318682,72.52747252747253,58.35164835164836,92.74725274725274,75.75824175824175,18.145604395604394,23.384859584859583,11.329670329670328,17.062637362637364,7.5758241758241756,77.5,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
APARINDS,False,4.3,0.161,30.61,123,56.9,60,48.8,5,4.1,45,36.6,13,10.6,5,8,0,0,0,0,0,2.38,9.4,-6.89,1.36,14.8,292.61,15.41,-48.14,1.8,6.22,5,65,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,43.1,11.388888888888888,6.018518518518518,2.379009999999999,0.3201080182800166,0.1608108108108108,4.284,48.14,True,66.37362637362637,94.72527472527472,80.54945054945054,59.34065934065934,91.55555555555556,50.989010989010985,67.3109645909646,31.868131868131865,90.10989010989012,46.92307692307692,56.01648351648352,74.72527472527473,68.13186813186813,66.59340659340658,52.52747252747253,67.71428571428571,46.59340659340659,69.12087912087912,65.71428571428571,56.83516483516483,20.137362637362635,16.82774114774115,11.203296703296704,13.542857142857143,5.683516483516484,67.39,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MOTILALOFS,True,4.26,0.149,7.97,112,55.4,51,45.5,2,1.8,40,35.7,19,17.0,9,10,0,0,0,0,0,2.13,10.19,-7.87,1.29,14.3,238.52,8.37,-41.12,1.61,3.15,4,68,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,44.6,10.37037037037037,6.296296296296296,2.135239999999999,0.20355058365758755,0.14895104895104894,3.4293,41.12,True,61.42857142857143,71.86813186813187,66.64835164835165,50.989010989010985,78.44444444444446,37.582417582417584,56.02090354090355,48.79120879120879,80.21978021978022,70.43956043956044,65.2032967032967,58.57142857142858,74.28571428571429,66.59340659340658,44.395604395604394,62.379120879120876,34.83516483516483,73.51648351648352,45.714285714285715,45.83516483516484,16.662087912087912,14.005225885225887,13.04065934065934,12.475824175824176,4.583516483516484,60.77,True,True,True,True,True,True,True,True,True,NONE,15,B,WATCH
GODREJIND,True,4.08,0.114,1.53,111,57.7,42,37.8,8,7.2,39,35.1,22,19.8,14,8,0,0,0,0,0,2.03,8.17,-6.33,1.29,17.7,225.08,7.11,-32.36,1.76,3.01,3,58,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,42.3,10.277777777777777,5.37037037037037,2.036500000000001,0.2197156983930779,0.11468926553672315,3.5727999999999995,32.36,True,44.72527472527473,56.59340659340659,50.65934065934066,48.13186813186813,74.8888888888889,47.69230769230769,56.571037851037865,71.31868131868131,78.9010989010989,88.57142857142857,78.28571428571428,56.81318681318681,49.89010989010989,66.59340659340658,58.13186813186814,57.725274725274716,34.83516483516483,35.05494505494505,44.175824175824175,37.68131868131868,12.664835164835164,14.142759462759466,15.657142857142857,11.545054945054943,3.768131868131868,57.78,True,True,True,True,True,True,True,True,True,NONE,18,C,WEAK_WATCH
HYUNDAI,False,3.52,0.312,15.65,17,64.7,11,64.7,0,0.0,4,23.5,2,11.8,0,2,0,0,0,0,0,3.7,8.46,-5.01,1.69,11.9,62.98,27.07,-9.55,3.09,4.12,2,10,2024-10-22,2026-08-20,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,35.3,9.444444444444445,5.555555555555555,3.70509,2.8345549738219895,0.31092436974789917,11.433,9.55,True,92.1978021978022,83.95604395604396,88.07692307692308,84.72527472527473,99.11111111111111,95.6043956043956,92.37489621489622,99.12087912087912,85.49450549450549,97.14285714285714,93.85714285714286,5.824175824175824,4.725274725274725,3.5164835164835164,90.10989010989012,17.615384615384613,89.34065934065934,91.86813186813187,31.0989010989011,72.37362637362637,22.01923076923077,23.093724053724056,18.771428571428572,3.523076923076923,7.2373626373626365,74.64,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
NAM-INDIA,True,3.31,0.126,9.38,102,54.9,31,30.4,9,8.8,39,38.2,23,22.5,17,6,0,0,0,0,0,2.23,8.96,-5.96,1.5,17.7,227.65,6.79,-35.14,1.83,1.92,5,53,2017-11-06,2026-08-20,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,45.1,11.59090909090909,6.0227272727272725,2.2310799999999995,0.19322709163346613,0.12598870056497175,4.0809,35.14,True,50.32967032967033,76.04395604395604,63.18681318681318,54.285714285714285,73.11111111111111,53.73626373626374,60.15599511599512,63.29670329670329,70.43956043956044,46.92307692307692,61.7032967032967,45.494505494505496,37.582417582417584,27.142857142857142,41.42857142857143,38.31868131868132,72.52747252747253,35.05494505494505,68.57142857142857,63.84615384615384,15.796703296703296,15.03899877899878,12.340659340659341,7.663736263736265,6.384615384615384,57.22,True,True,True,True,True,True,True,True,True,NONE,19,C,WEAK_WATCH
ESCORTS,False,2.81,0.243,1.18,171,62.6,80,46.8,2,1.2,43,25.1,46,26.9,25,21,0,0,0,0,0,4.45,10.42,-5.53,1.88,18.3,760.86,15.72,-22.22,3.15,14.91,3,71,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,37.4,15.833333333333332,6.5740740740740735,4.4547,0.7074707470747076,0.24316939890710382,14.0175,22.22,True,83.2967032967033,54.72527472527473,69.01098901098902,91.75824175824175,92.22222222222223,96.15384615384616,93.13748473748475,89.67032967032968,98.46153846153847,88.57142857142857,92.47252747252747,99.56043956043956,80.10989010989012,66.59340659340658,84.50549450549451,84.1978021978022,95.27472527472527,28.57142857142857,98.9010989010989,83.02197802197801,17.252747252747255,23.28437118437119,18.494505494505496,16.83956043956044,8.302197802197801,84.17,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
UNOMINDA,False,2.46,0.215,8.99,136,58.8,62,45.6,1,0.7,38,27.9,35,25.7,18,17,0,0,0,0,0,3.54,10.45,-6.33,1.65,16.5,481.69,9.88,-51.3,2.36,3.31,8,72,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,41.2,12.592592592592592,6.666666666666666,3.5366399999999993,0.19259259259259262,0.21454545454545454,8.3544,51.3,True,77.80219780219781,74.72527472527473,76.26373626373626,82.41758241758241,81.44444444444444,80.98901098901099,81.70617826617826,25.934065934065938,80.87912087912088,7.802197802197802,40.63186813186813,87.58241758241758,81.64835164835165,66.59340659340658,66.04395604395604,77.62087912087911,87.25274725274726,50.43956043956044,83.1868131868132,78.67032967032968,19.065934065934066,20.426544566544564,8.126373626373626,15.524175824175822,7.867032967032968,71.01,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LLOYDSME,False,2.42,0.177,1.18,50,60.0,20,40.0,2,4.0,12,24.0,16,32.0,8,8,0,0,0,0,0,3.16,8.45,-4.77,1.77,17.9,158.18,23.83,-14.32,2.66,5.81,2,21,2023-07-17,2026-08-20,3.1,limited history: 3.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,40.0,16.129032258064516,6.774193548387097,3.1619999999999995,1.6641061452513966,0.17653631284916202,8.405600000000002,14.32,True,69.67032967032966,54.72527472527473,62.1978021978022,74.72527472527473,98.88888888888889,87.8021978021978,86.11916971916973,96.92307692307692,89.67032967032968,97.14285714285714,94.43956043956044,15.384615384615385,10.659340659340659,9.12087912087912,72.3076923076923,21.175824175824175,92.96703296703296,32.857142857142854,99.34065934065934,82.85714285714286,15.54945054945055,21.529792429792433,18.88791208791209,4.235164835164835,8.285714285714286,68.49,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
ALKEM,False,2.31,0.159,-3.71,83,61.4,22,26.5,8,9.6,23,27.7,30,36.1,21,9,0,0,0,0,0,3.3,8.3,-4.66,1.78,20.7,274.25,13.46,-20.95,2.84,11.47,3,41,2015-12-23,2026-08-20,10.7,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,38.6,7.757009345794393,3.8317757009345796,3.2974400000000004,0.6424821002386636,0.15942028985507245,9.372,20.95,True,65.27472527472527,40.65934065934066,52.967032967032964,77.36263736263737,88.88888888888889,91.86813186813187,85.11257631257632,91.20879120879121,97.58241758241758,88.57142857142857,92.78021978021977,25.82417582417583,22.63736263736264,32.857142857142854,78.35164835164835,34.66483516483517,93.18681318681318,8.461538461538462,11.648351648351648,51.78021978021978,13.241758241758241,21.27814407814408,18.556043956043954,6.932967032967034,5.178021978021978,65.19,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TVSMOTOR,False,2.29,0.172,22.65,137,71.5,39,28.5,10,7.3,34,24.8,54,39.4,49,5,0,0,0,0,0,3.55,7.31,-5.9,1.24,20.6,485.92,10.71,-39.52,3.11,4.41,4,62,2015-10-27,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,28.5,12.685185185185185,5.7407407407407405,3.545149999999999,0.271002024291498,0.17233009708737862,11.0405,39.52,True,68.9010989010989,90.65934065934066,79.78021978021978,82.63736263736263,83.55555555555556,95.82417582417582,86.62349206349207,53.40659340659341,86.5934065934066,70.43956043956044,69.28021978021978,89.01098901098901,60.65934065934066,66.59340659340658,98.68131868131869,77.76923076923077,27.802197802197803,9.230769230769232,84.61538461538461,41.13186813186813,19.945054945054945,21.655873015873016,13.856043956043957,15.553846153846155,4.113186813186814,75.12,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
