Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
TITAN,False,0.38,0.069,16.95,116,59.5,18,15.5,14,12.1,39,33.6,45,38.8,36,9,0,0,0,0,0,1.46,5.96,-5.15,1.16,21.0,168.86,0.46,-34.13,1.7,0.14,4,51,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,40.5,10.74074074074074,4.722222222222222,1.4604499999999994,0.013477878699091709,0.06952380952380952,2.4819999999999998,34.13,True,27.422907488986787,83.59030837004406,55.506607929515425,32.048458149779734,36.85968819599109,43.06167400881058,36.671752205096006,66.51982378854625,38.079470198675494,70.59471365638767,57.58442249905184,65.63876651982379,33.14977973568282,66.62995594713657,70.04405286343612,58.425110132158586,18.502202643171806,5.8370044052863435,54.40528634361234,26.740088105726873,13.876651982378856,9.167938051274001,11.516884499810368,11.685022026431717,2.6740088105726874,48.92,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
BDL,False,0.37,0.115,1.85,108,50.9,46,42.6,1,0.9,42,38.9,19,17.6,8,11,0,0,0,0,0,1.64,9.75,-6.79,1.44,14.2,176.68,0.69,-58.91,1.49,0.1,8,59,2018-03-23,2026-08-14,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,49.1,12.857142857142856,7.023809523809524,1.62886,0.011712782210151079,0.11549295774647887,2.4436,58.91,True,45.48458149779736,50.881057268722465,48.18281938325991,37.77533039647577,37.8619153674833,31.387665198237887,36.01449133169157,14.537444933920703,37.41721854304636,7.709251101321586,20.838317238964905,51.431718061674005,52.5330396475771,25.55066079295154,23.45814977973568,41.040748898678416,62.99559471365639,74.22907488986785,87.44493392070484,72.5770925110132,12.045704845814978,9.003622832922893,4.1676634477929815,8.208149779735683,7.257709251101321,40.68,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
AMBUJACEM,False,0.36,0.081,-7.53,93,49.5,30,32.3,4,4.3,34,36.6,25,26.9,12,13,0,0,0,0,0,1.33,7.67,-4.88,1.57,16.3,123.43,1.56,-36.33,1.54,0.49,7,52,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,50.5,8.61111111111111,4.814814814814815,1.3322500000000002,0.042939719240297276,0.08159509202453988,2.0482,36.33,True,32.378854625550666,26.431718061674008,29.40528634361234,29.735682819383257,43.87527839643652,33.590308370044056,35.33964855822533,60.13215859030837,47.90286975717439,14.537444933920703,44.45322908461456,34.691629955947135,35.24229074889868,66.62995594713657,17.290748898678416,40.203744493392065,80.83700440528634,51.98237885462555,19.493392070484582,56.66299559471365,7.351321585903085,8.834912139556332,8.890645816922913,8.040748898678414,5.666299559471366,38.78,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
PETRONET,False,0.36,0.06,3.09,87,50.6,24,27.6,4,4.6,31,35.6,28,32.2,16,12,0,0,0,0,0,1.14,6.88,-4.74,1.45,19.1,99.09,1.31,-26.81,1.49,0.52,4,52,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,49.4,8.055555555555555,4.814814814814815,1.13972,0.04886236478925774,0.05968586387434554,1.6985999999999999,26.81,True,23.568281938325992,53.964757709251096,38.76651982378854,25.88105726872247,42.53897550111358,31.387665198237887,32.75344132335194,83.92070484581498,49.00662251655629,70.59471365638767,68.36927823321761,27.863436123348016,35.24229074889868,66.62995594713657,22.356828193832598,38.573788546255514,64.42731277533039,21.696035242290748,13.766519823788546,40.68281938325991,9.691629955947135,8.188360330837986,13.673855646643524,7.714757709251103,4.068281938325991,43.34,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
JSWSTEEL,False,0.35,0.103,-5.34,137,56.9,41,29.9,0,0.0,39,28.5,57,41.6,37,20,0,0,0,0,0,2.13,8.14,-5.8,1.4,20.7,292.25,1.24,-42.21,1.85,0.31,6,62,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,43.1,12.685185185185185,5.7407407407407405,2.13186,0.02937692489931296,0.10289855072463767,3.9405,42.21,True,39.53744493392071,33.70044052863436,36.618942731277535,50.330396475770925,42.093541202672604,55.50660792951542,49.14394199542792,45.92511013215859,43.70860927152318,26.54185022026432,40.30351985296263,89.53744493392071,61.013215859030836,66.62995594713657,53.74449339207048,71.31057268722466,54.62555066079295,8.039647577092511,84.91189427312776,54.39427312775331,9.154735682819384,12.28598549885698,8.060703970592526,14.262114537444933,5.439427312775331,49.2,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
DMART,False,0.35,0.091,-11.57,98,56.1,31,31.6,6,6.1,34,34.7,27,27.6,18,9,0,0,0,0,0,1.71,8.2,-6.6,1.24,18.7,167.39,2.56,-26.79,1.59,0.89,4,53,2017-03-21,2026-08-14,9.4,limited history: 9.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,43.9,10.425531914893616,5.638297872340425,1.7028000000000008,0.09555804404628593,0.09144385026737968,2.7189,26.79,True,35.90308370044053,16.079295154185022,25.991189427312776,39.31718061674009,51.224944320712694,36.34361233480176,42.295065883068595,84.36123348017621,55.84988962472406,70.59471365638767,70.94063317482083,40.308370044052865,37.66519823788546,29.955947136563875,49.44933920704846,38.430616740088105,27.863436123348016,25.33039647577093,46.91629955947136,33.0726872246696,6.497797356828194,10.573766470767149,14.188126634964167,7.686123348017621,3.30726872246696,42.25,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CANBK,False,0.32,0.118,3.83,153,58.8,61,39.9,4,2.6,52,34.0,36,23.5,25,11,0,0,0,0,0,1.82,7.93,-6.89,1.15,15.5,279.13,-0.66,-53.92,1.64,-0.13,7,83,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,41.2,14.166666666666666,7.685185185185185,1.8241599999999991,-0.012240356083086053,0.11741935483870967,2.9848,53.92,True,47.02643171806167,55.06607929515418,51.04625550660793,42.180616740088105,31.403118040089083,39.647577092511014,38.022566054766834,22.026431718061673,31.346578366445915,14.537444933920703,23.416236348960915,97.02643171806167,94.49339207048459,66.62995594713657,66.29955947136564,84.18502202643171,16.740088105726873,61.013215859030836,95.26431718061674,49.151982378854626,12.761563876651982,9.505641513691709,4.683247269792183,16.837004405286343,4.915198237885463,48.7,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
VBL,False,0.32,0.157,-20.13,103,58.3,37,35.9,4,3.9,38,36.9,24,23.3,19,5,0,0,0,0,0,2.72,9.2,-6.33,1.45,17.3,279.94,2.5,-55.36,2.03,0.46,6,58,2016-11-08,2026-08-14,9.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,41.7,10.510204081632653,5.918367346938775,2.723989999999999,0.045158959537572256,0.15722543352601157,5.5216,55.36,True,64.75770925110133,3.524229074889868,34.1409691629956,67.40088105726872,50.66815144766147,66.07929515418502,61.67636352933096,18.722466960352424,46.13686534216336,26.54185022026432,30.272352208964225,47.02643171806167,50.110132158590304,30.837004405286343,63.986784140969164,46.29405286343612,64.42731277533039,40.859030837004404,48.89867841409692,55.05506607929515,8.5352422907489,15.41909088233274,6.054470441792845,9.258810572687224,5.505506607929515,44.77,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SRF,False,0.32,0.131,-5.72,126,57.1,37,29.4,12,9.5,42,33.3,35,27.8,23,12,0,0,0,0,0,2.36,7.8,-4.89,1.6,18.0,297.67,1.85,-42.21,2.13,0.49,6,58,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,42.9,11.666666666666666,5.37037037037037,2.3559900000000007,0.04382847666429756,0.1311111111111111,5.0268,42.21,True,53.08370044052864,31.167400881057265,42.12555066079295,58.590308370044056,45.87973273942094,71.47577092511013,58.13085368366316,45.92511013215859,47.90286975717439,26.54185022026432,41.77151102294055,76.98237885462555,50.110132158590304,66.62995594713657,55.61674008810573,64.47136563876651,83.59030837004406,31.718061674008812,69.49339207048459,68.98678414096916,10.531387665198238,14.53271342091579,8.35430220458811,12.894273127753303,6.898678414096917,53.21,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
LICI,False,0.31,0.165,0.62,35,48.6,15,42.9,0,0.0,14,40.0,6,17.1,2,4,0,0,0,0,0,2.75,11.02,-5.06,2.18,16.7,96.39,1.72,-29.14,2.06,0.23,4,20,2022-05-17,2026-08-14,4.2,limited history: 4.2y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,51.4,8.333333333333332,4.761904761904762,2.75488,0.059025394646533974,0.16467065868263472,5.665,29.14,True,67.29074889867842,48.01762114537445,57.65418502202643,68.5022026431718,44.98886414253897,68.17180616740089,60.88542330975344,79.07488986784142,40.94922737306843,70.59471365638767,63.61086394180744,11.233480176211454,10.022026431718063,11.674008810572687,15.969162995594713,11.751101321585903,98.01762114537445,47.46696035242291,16.629955947136562,63.491189427312776,14.413546255506608,15.22135582743836,12.722172788361489,2.350220264317181,6.349118942731278,51.06,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
KEI,False,0.3,0.169,7.43,147,59.2,62,42.2,11,7.5,49,33.3,25,17.0,14,11,0,0,0,0,0,3.1,9.59,-6.3,1.52,18.3,455.82,-1.01,-50.62,2.21,-0.2,7,72,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,40.8,13.61111111111111,6.666666666666666,3.106880000000001,-0.01995258790991703,0.16939890710382513,6.851,50.62,True,67.95154185022027,66.96035242290749,67.45594713656388,74.22907488986785,29.287305122494434,75.55066079295155,60.2177526171718,27.312775330396477,28.918322295805737,14.537444933920703,24.680884169170774,94.7136563876652,81.6079295154185,66.62995594713657,68.17180616740089,80.43502202643171,76.10132158590308,28.083700440528638,92.07048458149781,71.28854625550662,16.86398678414097,15.05443815429295,4.936176833834155,16.087004405286343,7.128854625550662,60.07,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,B,NO_SIGNAL
TCS,False,0.29,0.001,-1.33,82,40.2,15,18.3,3,3.7,26,31.7,38,46.3,15,23,0,0,0,0,0,0.01,6.7,-4.49,1.49,22.0,1.01,1.57,-28.31,1.0,0.62,5,43,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,59.8,7.592592592592592,3.9814814814814814,0.008379999999999832,0.05545743553514659,0.00045454545454545455,0.01,28.31,True,10.572687224669604,42.40088105726873,26.486784140969164,10.462555066079295,44.20935412026726,10.462555066079295,21.261530763419444,81.05726872246696,50.331125827814574,47.02643171806167,61.79540945823731,25.0,24.11894273127753,66.62995594713657,4.185022026431718,32.06497797356828,71.1453744493392,2.753303964757709,10.572687224669604,39.29515418502202,6.621696035242291,5.315382690854861,12.359081891647463,6.4129955947136565,3.929515418502202,34.64,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
AIIL,False,0.29,0.056,7.01,14,50.0,4,28.6,0,0.0,6,42.9,4,28.6,3,1,0,0,0,0,0,0.81,9.75,-8.14,1.2,14.4,11.3,1.12,-10.2,1.2,0.17,2,9,2024-04-23,2026-08-14,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,50.0,6.086956521739131,3.91304347826087,0.8049999999999997,0.10980392156862746,0.05625,0.972,10.2,True,21.58590308370044,64.53744493392071,43.06167400881058,19.273127753303964,40.75723830734967,17.180616740088105,25.56214004689815,98.01762114537445,39.0728476821192,97.13656387665198,77.16668611605449,5.176211453744493,4.295154185022026,5.947136563876652,19.273127753303964,7.263215859030836,23.127753303964756,72.4669603524229,5.506607929515418,27.709251101321584,10.765418502202644,6.390535011724538,15.433337223210899,1.4526431718061674,2.7709251101321586,36.81,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,F,NO_SIGNAL
COLPAL,False,0.27,0.101,-11.93,102,59.8,26,25.5,5,4.9,33,32.4,38,37.3,30,8,0,0,0,0,0,2.0,6.05,-4.03,1.5,19.7,203.58,2.08,-22.08,2.23,1.08,4,53,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,40.2,9.444444444444445,4.907407407407407,1.9978399999999994,0.09420289855072465,0.10152284263959391,4.46,22.08,True,38.32599118942731,14.977973568281937,26.651982378854626,46.80616740088105,46.99331848552338,76.2114537444934,55.099535924178056,90.30837004405286,59.16114790286976,70.59471365638767,74.47842819772248,45.70484581497797,37.66519823788546,66.62995594713657,71.69603524229075,52.82488986784141,73.01762114537445,15.308370044052863,31.497797356828194,49.019823788546255,6.6629955947136565,13.774883981044514,14.895685639544496,10.564977973568283,4.901982378854626,50.8,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
HINDUNILVR,False,0.27,0.03,-10.76,92,55.4,10,10.9,13,14.1,28,30.4,41,44.6,29,12,0,0,0,0,0,0.67,3.9,-3.36,1.16,22.1,61.24,2.49,-22.49,1.44,1.3,4,44,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,44.6,8.518518518518517,4.0740740740740735,0.6620399999999995,0.11071587372165409,0.030316742081447964,0.9648,22.49,True,15.638766519823788,18.502202643171806,17.070484581497798,16.96035242290749,50.33407572383074,28.193832599118945,30.78531832854214,89.20704845814979,62.14128035320088,70.59471365638767,75.08094592097714,33.259911894273124,25.11013215859031,66.62995594713657,44.49339207048458,41.25,18.502202643171806,2.092511013215859,18.3920704845815,15.187224669603523,4.2676211453744495,7.696329582135535,15.01618918419543,8.25,1.5187224669603525,36.75,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
BHARTIARTL,False,0.24,0.06,0.7,108,51.9,21,19.4,9,8.3,37,34.3,41,38.0,26,15,0,0,0,0,0,1.21,5.94,-3.88,1.53,20.1,131.17,1.03,-33.55,1.65,0.33,5,58,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,48.1,10.0,5.37037037037037,1.2165800000000002,0.03070044709388972,0.06019900497512437,1.9965,33.55,True,23.568281938325992,48.6784140969163,36.12334801762115,27.422907488986787,39.75501113585746,40.7488986784141,35.100458189025055,67.84140969162996,44.81236203090508,47.02643171806167,54.577498516984186,51.431718061674005,50.110132158590304,66.62995594713657,26.651982378854626,51.18392070484581,78.19383259911893,12.114537444933921,37.99559471365639,52.91850220264317,9.030837004405287,8.775114547256264,10.915499703396838,10.236784140969164,5.291850220264317,44.25,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
PFC,False,0.21,0.156,-16.79,131,58.0,51,38.9,3,2.3,41,31.3,36,27.5,22,14,0,0,0,0,0,2.78,9.41,-6.39,1.47,17.8,363.78,0.35,-50.64,2.04,0.08,7,65,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,42.0,12.129629629629628,6.018518518518518,2.7739999999999996,0.006911532385466034,0.15617977528089885,5.6712,50.64,True,64.20704845814979,6.387665198237885,35.297356828193834,69.38325991189427,35.85746102449889,66.96035242290749,57.97659017101145,27.09251101321586,36.53421633554083,14.537444933920703,27.25834135620581,82.37885462555066,68.17180616740089,66.62995594713657,62.44493392070485,71.89977973568283,67.07048458149781,33.370044052863435,76.431718061674,63.13876651982379,8.824339207048459,14.494147542752863,5.451668271241163,14.379955947136565,6.31387665198238,49.46,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ZYDUSLIFE,False,0.18,0.081,6.79,113,54.0,27,23.9,17,15.0,37,32.7,32,28.3,18,14,0,0,0,0,0,1.6,7.25,-5.03,1.44,19.7,180.64,-0.33,-36.13,1.69,-0.09,5,60,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,46.0,10.462962962962962,5.555555555555555,1.6012,-0.009133683919180737,0.08121827411167513,2.704,36.13,True,32.378854625550666,63.436123348017624,47.907488986784145,35.90308370044053,32.29398663697104,42.290748898678416,36.5367188956369,61.23348017621145,32.22958057395143,47.02643171806167,47.530353200883,60.46255506607929,55.17621145374449,66.62995594713657,36.34361233480176,57.064977973568276,62.99559471365639,15.308370044052863,47.57709251101321,48.832599118942724,11.976872246696036,9.134179723909226,9.5060706401766,11.412995594713657,4.883259911894273,46.91,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
GAIL,False,0.18,0.055,7.31,100,52.0,28,28.0,5,5.0,37,37.0,30,30.0,19,11,0,0,0,0,0,0.96,6.75,-5.32,1.27,17.3,95.66,-0.54,-36.78,1.37,-0.15,5,61,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,48.0,9.25925925925926,5.648148148148148,0.9564000000000004,-0.01468189233278956,0.05549132947976878,1.3152000000000001,36.78,True,21.255506607929515,66.18942731277532,43.72246696035242,21.80616740088106,31.625835189309576,24.008810572687224,25.565201181283914,58.370044052863435,30.684326710816777,47.02643171806167,45.84413989944667,43.06167400881058,58.14977973568281,66.62995594713657,27.20264317180617,50.34691629955947,32.819383259911895,40.859030837004404,28.524229074889867,33.13876651982379,10.930616740088105,6.3913002953209785,9.168827979889334,10.069383259911895,3.3138766519823792,39.87,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IRCTC,False,0.17,0.274,-11.9,73,57.5,32,43.8,3,4.1,24,32.9,14,19.2,7,7,0,0,0,0,0,4.73,12.34,-5.57,2.22,17.3,345.59,0.1,-46.65,3.0,0.01,6,37,2019-10-14,2026-08-14,6.8,limited history: 6.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,42.5,10.73529411764706,5.4411764705882355,4.728249999999999,0.0021436227224008574,0.27341040462427746,14.190000000000001,46.65,True,87.44493392070484,15.198237885462554,51.3215859030837,94.27312775330397,34.29844097995546,93.83259911894272,74.9578799682113,34.801762114537446,34.105960264900666,26.54185022026432,32.49325349359629,21.365638766519822,20.154185022026432,21.255506607929515,58.370044052863435,26.58590308370044,98.23788546255507,40.859030837004404,52.863436123348016,73.14977973568281,12.830396475770925,18.739469992052825,6.498650698719259,5.317180616740089,7.314977973568282,50.7,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TECHM,False,0.16,0.059,9.47,136,55.9,33,24.3,12,8.8,39,28.7,52,38.2,32,20,0,0,0,0,0,1.21,5.79,-4.59,1.26,20.4,164.62,-0.14,-34.27,1.6,-0.04,6,62,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,44.1,12.592592592592592,5.7407407407407405,1.2124199999999994,-0.004085205719288007,0.05931372549019608,1.936,34.27,True,22.90748898678414,71.1453744493392,47.02643171806167,27.422907488986787,33.18485523385301,36.8942731277533,31.918713146198602,66.07929515418502,32.89183222958057,26.54185022026432,44.57932189709329,88.10572687224669,61.013215859030836,66.62995594713657,47.46696035242291,69.86784140969162,30.947136563876654,10.022026431718063,83.48017621145375,42.52202643171806,11.756607929515418,7.9796782865496505,8.915864379418657,13.973568281938325,4.252202643171806,46.88,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ITC,False,0.16,0.081,-12.58,101,57.4,16,15.8,3,3.0,31,30.7,51,50.5,39,12,0,0,0,0,0,1.74,6.15,-4.21,1.46,21.6,175.88,1.15,-25.94,1.97,0.49,5,49,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,42.6,9.351851851851851,4.537037037037036,1.7366399999999997,0.04433307632999228,0.08055555555555555,3.4278,25.94,True,32.378854625550666,13.43612334801762,22.907488986784145,40.198237885462554,41.31403118040089,63.32599118942731,47.031062664952955,85.68281938325991,47.90286975717439,47.02643171806167,62.795740097830425,44.27312775330397,29.845814977973568,66.62995594713657,57.37885462555066,48.221365638766514,65.7488986784141,3.9647577092511015,29.955947136563875,42.65418502202643,5.726872246696036,11.757765666238239,12.559148019566086,9.644273127753303,4.265418502202643,43.95,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SBILIFE,False,0.15,0.014,-9.31,83,51.8,11,13.3,4,4.8,30,36.1,38,45.8,28,10,0,0,0,0,0,0.29,4.79,-4.55,1.05,20.8,23.91,0.77,-26.88,1.13,0.24,3,43,2017-10-03,2026-08-14,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,48.2,9.325842696629213,4.831460674157303,0.28812000000000015,0.028645833333333336,0.013942307692307691,0.32769999999999994,26.88,True,13.105726872246695,20.594713656387665,16.85022026431718,13.54625550660793,38.30734966592428,14.427312775330398,21.716501672831452,83.70044052863436,41.280353200883,88.54625550660793,70.06486370841478,25.770925110132158,24.11894273127753,28.193832599118945,25.991189427312776,25.99669603524229,9.251101321585903,7.048458149779736,29.074889867841406,14.757709251101321,4.212555066079295,5.429125418207863,14.012972741682956,5.1993392070484585,1.4757709251101323,30.33,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
TATASTEEL,False,0.14,0.12,-15.24,128,58.6,44,34.4,4,3.1,39,30.5,41,32.0,27,14,0,0,0,0,0,2.29,8.47,-6.44,1.32,19.2,293.6,0.36,-57.53,1.86,0.06,6,61,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,41.4,11.851851851851851,5.648148148148148,2.2972599999999996,0.0062576047279680165,0.11927083333333334,4.2594,57.53,True,47.797356828193834,9.251101321585903,28.524229074889867,55.947136563876654,36.080178173719375,56.38766519823789,49.71305789664747,15.859030837004406,36.092715231788084,26.54185022026432,25.611525220993673,79.29515418502203,58.14977973568281,66.62995594713657,64.86784140969164,68.6784140969163,39.86784140969163,20.26431718061674,72.02643171806167,45.59471365638767,7.131057268722467,12.428264474161868,5.122305044198735,13.73568281938326,4.559471365638767,42.98,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
PAGEIND,False,0.13,0.097,-9.39,127,54.3,42,33.1,2,1.6,39,30.7,44,34.6,25,19,0,0,0,0,0,1.86,7.77,-5.16,1.51,19.2,236.85,-0.01,-49.1,1.79,0.0,6,68,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,45.7,11.759259259259258,6.296296296296296,1.8609899999999984,-0.00020366598778004074,0.096875,3.3294,49.1,True,37.66519823788546,20.26431718061674,28.964757709251103,42.841409691629956,33.630289532293986,49.77973568281938,41.83658251817549,29.295154185022028,33.77483443708609,26.54185022026432,30.174716282055027,78.30396475770925,74.77973568281938,66.62995594713657,38.32599118942731,68.50770925110132,74.55947136563876,20.26431718061674,71.0352422907489,62.64317180616739,7.241189427312776,10.459145629543873,6.0349432564110055,13.701541850220265,6.2643171806167395,43.7,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
LICHSGFIN,False,0.12,0.068,-13.07,89,50.6,31,34.8,0,0.0,34,38.2,24,27.0,14,10,0,0,0,0,0,1.1,7.86,-5.81,1.35,16.1,97.88,-0.25,-38.56,1.38,-0.07,6,57,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,49.4,8.24074074074074,5.277777777777778,1.1070200000000003,-0.0064834024896265555,0.06832298136645963,1.518,38.56,True,26.651982378854626,12.885462555066079,19.76872246696035,25.0,32.516703786191535,24.44933920704846,27.25116018955486,55.2863436123348,32.450331125827816,26.54185022026432,40.10761589403973,29.845814977973568,47.57709251101321,66.62995594713657,22.356828193832598,42.35132158590308,45.04405286343612,54.074889867841414,15.308370044052863,37.929515418502206,4.942180616740088,6.812790047388715,8.021523178807946,8.470264317180616,3.7929515418502207,32.04,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NIACL,False,0.12,0.026,4.69,90,45.6,36,40.0,2,2.2,41,45.6,11,12.2,3,8,0,0,0,0,0,0.35,9.22,-7.07,1.3,13.2,31.38,-2.24,-45.4,1.09,-0.37,6,63,2017-11-13,2026-08-14,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,54.4,10.227272727272727,7.159090909090908,0.35823999999999945,-0.04933920704845816,0.026515151515151516,0.3815,45.4,True,14.867841409691628,56.6079295154185,35.73788546255506,14.096916299559473,23.385300668151448,13.215859030837004,16.822503262266615,37.44493392070485,22.737306843267106,26.54185022026432,29.571493518491508,31.277533039647576,63.87665198237885,27.312775330396477,9.911894273127754,35.231277533039645,36.34361233480176,81.3876651982379,42.841409691629956,47.301762114537446,8.934471365638766,4.205625815566654,5.914298703698302,7.046255506607929,4.7301762114537445,30.83,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
