Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
HYBRIDFIN,False,0.0,-0.225,-5.68,15,13.0,33.3,-2.09,11.39,-8.83,1.29,9.3,-31.32,-11.54,-30.53,0.65,-1.08,3.0,2022-12-06,2026-08-25,3.7,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,66.7,4.0540540540540535,3.513513513513513,-2.0967400000000005,-0.37798886341303634,-0.2247311827956989,-1.3585,30.53,True,0.0,0.0,0.33299999999999996,0.13043478260869565,0.0,0.9432,1.0,1.0,1.0,1.0,0.0,7.436260623229461,38.10198300283286,22.77,7.259206798866856,12.939068100358423,9.219858156028367,9.63,21.084337349397593,2.2792022792022792,84.72714386959603,30.41,10.162889518413598,11.941885187810064,17.138810198300284,4.674220963172805,11.53,49.39716312056738,78.08073654390935,7.294617563739377,42.5,5.69,2.41,6.08,2.31,4.25,20.737340071379293,0.0,17.63,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,8.81,F,NO_SIGNAL
ICDSLTD,False,0.0,-0.275,-13.46,16,14.0,37.5,-2.03,11.7,-10.27,1.14,7.4,-32.51,-4.8,-41.76,0.68,-0.46,5.0,2021-07-06,2026-08-25,5.1,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,62.5,3.1372549019607847,2.7450980392156863,-2.03125,-0.11494252873563218,-0.2743243243243243,-1.3804,41.76,True,0.0,0.0,0.375,0.13793103448275862,0.0,0.8654,1.0,1.0,1.0,1.0,0.0,6.232294617563739,18.980169971671387,12.61,7.613314447592067,32.508960573476706,9.822695035460994,16.2,41.74344436569808,37.35754985754986,46.31467044649185,41.35,11.012747875354108,13.0049610205528,25.743626062322946,7.259206798866856,14.63,26.382978723404253,88.56232294617564,4.1784702549575075,32.16,3.15,4.05,8.27,2.93,3.22,21.613279990509966,0.0,18.37,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.19,F,NO_SIGNAL
ICEMAKE,False,0.0,0.057,-20.36,64,48.0,45.3,0.56,11.9,-8.83,1.35,10.0,36.05,-9.09,-50.62,1.12,-0.99,5.0,2017-12-08,2026-08-25,8.7,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,54.7,7.356321839080461,5.517241379310345,0.5606899999999992,-0.17957329118925328,0.05600000000000001,0.6272000000000001,50.62,True,0.9899707317073171,0.56,0.45299999999999996,0.3902439024390244,0.99,0.7964,1.0,1.0,1.0,1.0,0.79,31.444759206798867,7.223796033994335,19.33,29.07223796033994,18.9247311827957,28.01418439716312,25.53,59.78029766123317,4.736467236467236,46.31467044649185,37.15,40.36827195467422,44.57831325301205,37.53541076487252,18.80311614730878,37.48,58.90070921985816,72.37960339943342,32.15297450424929,53.57,4.83,6.38,7.43,7.5,5.36,31.498250131583912,0.11826190360975608,26.89,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.63,F,NO_SIGNAL
KANPRPLA,False,0.0,0.013,37.58,46,36.0,45.7,0.13,11.17,-9.15,1.22,9.9,5.89,-12.72,-61.0,1.03,-0.78,4.0,2021-01-04,2026-08-25,5.6,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,54.3,8.214285714285715,6.428571428571429,0.13623999999999992,-0.20852459016393443,0.013131313131313131,0.13390000000000002,61.0,True,0.18718219178082193,0.13,0.457,0.3150684931506849,0.19,1.3758,1.0,1.0,1.0,1.0,0.26,24.04390934844193,93.90934844192634,58.98,23.548158640226628,10.89605734767025,23.404255319148938,19.46,77.81715095676824,20.7977207977208,67.43444365698087,55.26,31.01983002832861,34.65627214741318,28.080736543909346,19.759206798866856,29.51,37.730496453900706,73.51274787535411,41.14730878186969,45.91,14.74,4.86,11.05,5.9,4.59,41.15410404737705,0.038628788917808216,35.02,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.9,F,NO_SIGNAL
DSKULKARNI,False,0.0,-0.337,24.33,10,9.0,30.0,-3.0,7.74,-7.61,1.02,8.9,-30.03,-13.15,-17.25,0.44,-1.46,3.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,70.0,0.9259259259259258,0.8333333333333333,-3.005,-0.7623188405797101,-0.33707865168539325,-1.32,17.25,True,0.0,0.0,0.3,0.09090909090909091,0.0,1.2433,1.0,1.0,1.0,1.0,0.0,5.063739376770538,87.60623229461756,46.33,4.1784702549575075,10.10752688172043,4.787234042553192,6.25,6.449326718639263,0.8547008547008548,84.72714386959603,24.06,6.373937677053824,7.193479801559177,73.76062322946176,3.3286118980169968,22.97,16.20567375886525,80.77195467422096,0.28328611898017,24.34,11.58,1.56,4.81,4.59,2.43,24.98539491961803,0.0,21.24,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.62,F,NO_SIGNAL
IFBAGRO,False,0.0,0.16,-11.81,91,63.0,53.8,1.62,10.37,-8.59,1.21,10.1,147.37,-4.2,-64.64,1.41,-0.56,6.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,46.2,8.425925925925926,5.833333333333333,1.6104799999999977,-0.06497524752475248,0.1603960396039604,2.2842000000000002,64.64,True,4.152458638743455,1.62,0.5379999999999999,0.47643979057591623,4.15,0.8819,1.0,1.0,1.0,1.0,3.66,61.614730878186975,22.521246458923514,42.07,49.079320113314445,33.763440860215056,45.0709219858156,43.06,83.77037562012757,32.870370370370374,27.852586817859677,51.98,58.07365439093485,67.75336640680368,73.76062322946176,53.57648725212465,63.74,35.851063829787236,71.45892351274787,44.228045325779036,45.49,10.52,10.76,10.4,12.75,4.55,48.972877230983805,0.5493079910261779,42.18,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.58,D,NO_SIGNAL
IGCL,False,0.0,-0.628,12.24,2,2.0,0.0,-7.85,0.0,-7.85,0.0,12.5,-15.69,,-6.45,0.0,-2.34,2.0,2025-07-03,2026-08-25,1.1,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,100.0,1.8181818181818181,1.8181818181818181,-7.85,,-0.628,-0.0,6.45,True,0.0,0.0,0.0,0.0196078431372549,0.0,1.1224,1.0,1.0,1.0,1.0,0.0,2.26628895184136,75.10623229461756,38.69,0.424929178470255,50.0,0.3546099290780142,16.27,1.2756909992912826,0.14245014245014245,94.25939050318922,24.12,0.3541076487252125,0.28348688873139616,1.2747875354107647,0.3895184135977337,0.57,0.3546099290780142,51.02691218130312,1.2393767705382437,10.75,9.67,4.07,4.82,0.11,1.08,19.75371393598604,0.0,16.79,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.4,F,NO_SIGNAL
IGIL,False,0.0,-0.208,-9.43,11,9.0,36.4,-2.87,5.18,-7.47,0.69,13.8,-31.59,-21.29,-33.6,0.4,-0.86,3.0,2024-12-30,2026-08-25,1.7,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,63.6,6.470588235294118,5.294117647058823,-2.8654,-0.6336309523809524,-0.20797101449275363,-1.1480000000000001,33.6,True,0.0,0.0,0.364,0.0990990990990991,0.0,0.9057,1.0,1.0,1.0,1.0,0.0,8.498583569405099,28.47025495750708,18.48,4.461756373937677,3.225806451612903,3.900709219858156,3.91,26.93125442948264,15.349002849002849,84.72714386959603,37.33,7.471671388101983,7.193479801559177,4.851274787535411,6.480169971671389,6.6,4.113475177304964,39.978753541076486,22.344192634560905,16.76,4.62,0.98,7.47,1.32,1.68,16.058916796541123,0.0,13.65,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.83,F,NO_SIGNAL
IGL,False,0.0,0.016,-12.8,125,64.0,44.8,0.31,6.92,-5.05,1.37,19.7,39.17,-6.06,-68.0,1.11,-0.68,6.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,55.2,11.574074074074073,5.925925925925926,0.3125599999999995,-0.08911764705882352,0.015736040609137057,0.3441,68.0,True,0.7715555555555554,0.31,0.44799999999999995,0.5555555555555556,0.77,0.872,1.0,1.0,1.0,1.0,0.67,24.362606232294617,20.609065155807365,22.49,25.28328611898017,28.387096774193548,27.482269503546096,26.89,86.67611622962438,26.816239316239315,27.852586817859677,51.02,90.54532577903683,69.91495393338059,73.76062322946176,17.70538243626062,70.27,61.737588652482266,4.497167138810198,85.72946175637394,57.49,5.62,6.72,10.2,14.05,5.75,42.35018929784822,0.10091946666666664,36.1,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.06,F,NO_SIGNAL
IGPL,False,0.0,0.195,7.8,107,78.0,52.3,2.37,12.33,-8.58,1.44,12.1,253.11,-7.67,-73.03,1.58,-0.75,9.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,47.7,9.907407407407407,7.222222222222221,2.3559300000000007,-0.10502533205531973,0.19586776859504135,3.7446,73.03,True,6.407128985507247,2.37,0.523,0.5169082125603864,6.41,1.078,1.0,1.0,1.0,1.0,6.91,68.73229461756374,67.42209631728045,68.08,65.08498583569406,22.58064516129032,55.425531914893625,48.78,92.27498228206944,23.04131054131054,4.07512402551382,45.99,74.89376770538244,93.26718639262934,73.76062322946176,45.538243626062325,74.8,71.77304964539007,54.88668555240793,65.22662889518413,66.43,17.02,12.19,9.2,14.96,6.64,60.01596940854008,1.0360327569565217,52.05,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.39,C,NO_SIGNAL
IIFL,False,0.0,0.15,36.16,114,68.0,52.6,1.94,10.96,-8.09,1.35,12.9,221.03,-9.28,-80.3,1.51,-0.77,8.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,47.4,10.555555555555555,6.296296296296296,1.9303000000000003,-0.11556662515566625,0.1503875968992248,2.9294,80.3,True,5.435988785046728,1.94,0.526,0.5327102803738317,5.44,1.3616,1.0,1.0,1.0,1.0,7.4,58.85269121813032,93.41359773371106,76.13,55.524079320113316,18.45878136200717,51.52482269503547,42.54,97.23600283486888,21.367521367521366,7.937632884479092,48.36,81.58640226628894,77.67540751240254,73.76062322946176,46.99008498583569,73.46,58.90070921985816,47.946175637393765,73.8314447592068,61.19,19.03,10.64,9.67,14.69,6.12,60.15207707717002,1.1102463494579438,52.24,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.22,C,NO_SIGNAL
IKIO,False,0.0,-0.396,19.48,20,19.0,35.0,-2.67,5.8,-7.24,0.8,6.8,-53.49,-16.54,-30.9,0.43,-1.23,4.0,2023-06-16,2026-08-25,3.2,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,65.0,6.25,5.9375,-2.6760000000000006,-0.5352750809061488,-0.3926470588235294,-1.1481,30.9,True,0.0,0.0,0.35,0.16666666666666666,0.0,1.1948,1.0,1.0,1.0,1.0,0.0,4.1784702549575075,83.07365439093485,43.63,4.992917847025495,5.663082437275985,4.609929078014184,5.1,21.757618710134658,1.282051282051282,67.43444365698087,26.01,13.703966005665722,18.072289156626507,15.262039660056656,5.6303116147308785,13.97,7.021276595744681,91.14730878186968,20.609065155807365,27.92,10.91,1.28,5.2,2.79,2.79,22.970809635057105,0.0,19.53,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.76,F,NO_SIGNAL
JSWDULUX,False,0.0,0.057,5.73,88,44.0,48.9,1.15,7.47,-4.9,1.52,20.2,100.79,-2.63,-40.65,1.46,-0.57,8.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,51.1,8.148148148148147,4.0740740740740735,1.1489299999999996,-0.06469864698646986,0.056930693069306926,1.6789999999999998,40.65,True,2.6322765957446803,1.15,0.489,0.46808510638297873,2.63,1.0573,1.0,1.0,1.0,1.0,2.78,31.444759206798867,64.37677053824362,47.91,39.30594900849859,40.7168458781362,48.226950354609926,42.26,39.51098511693834,32.15811965811966,7.937632884479092,29.04,54.99291784702549,40.78667611622963,73.76062322946176,29.178470254957507,52.26,80.63829787234043,3.186968838526912,40.155807365439095,53.0,11.98,10.56,5.81,10.45,5.3,44.10290095927697,0.4174659067021275,37.9,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.13,F,NO_SIGNAL
CURAA,False,0.0,-3.733,-22.34,2,2.0,0.0,-5.6,0.0,-5.6,0.0,1.5,-11.2,-13.78,-6.4,0.0,-1.7,2.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,100.0,0.18518518518518517,0.18518518518518517,-5.6,-2.1531249999999997,-3.733333333333333,-0.0,6.4,True,0.0,0.0,0.0,0.0196078431372549,0.0,0.7766,1.0,1.0,1.0,1.0,0.0,0.141643059490085,5.524079320113314,2.83,0.84985835694051,9.032258064516128,0.3546099290780142,3.33,1.2048192771084338,0.49857549857549854,94.25939050318922,24.22,0.3541076487252125,0.28348688873139616,73.76062322946176,0.3895184135977337,18.69,0.3546099290780142,99.92917847025495,0.141643059490085,20.21,0.71,0.83,4.84,3.74,2.02,12.144101776941707,0.0,10.32,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,5.16,F,NO_SIGNAL
JUBLCPL,False,0.0,-0.027,12.65,7,7.0,42.9,-0.12,11.84,-9.09,1.3,4.4,-0.85,-7.41,-17.71,0.98,-0.3,2.0,2025-02-14,2026-08-25,1.5,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,57.1,4.666666666666667,4.666666666666667,-0.1110300000000004,-0.4184076792772445,-0.027272727272727268,-0.1176,17.71,True,0.0,0.0,0.429,0.06542056074766354,0.0,1.1265,1.0,1.0,1.0,1.0,0.0,18.20113314447592,75.63739376770539,46.92,20.290368271954673,23.405017921146953,20.74468085106383,21.41,6.803685329553508,44.26638176638177,94.25939050318922,41.78,3.3640226628895182,4.606661941885188,3.3286118980169968,13.845609065155806,5.24,51.24113475177305,97.37960339943342,9.879603399433428,48.06,11.73,5.35,8.36,1.05,4.81,31.292943317567193,0.0,26.6,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.3,F,NO_SIGNAL
JUBLINGREA,False,0.0,-0.057,1.1,46,31.0,39.1,-0.83,8.6,-6.9,1.25,14.6,-38.3,-7.03,-45.59,0.8,-0.63,5.0,2021-03-19,2026-08-25,5.4,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,60.9,8.518518518518517,5.7407407407407405,-0.8394999999999997,-0.15420048256196534,-0.056849315068493146,-0.664,45.59,True,0.0,0.0,0.391,0.3150684931506849,0.0,1.011,1.0,1.0,1.0,1.0,0.0,16.005665722379604,55.31161473087819,35.66,13.34985835694051,24.767025089605735,13.156028368794326,16.95,49.82282069454288,29.34472934472934,46.31467044649185,41.78,31.01983002832861,30.297661233167965,27.089235127478755,8.81728045325779,26.53,42.304964539007095,33.56940509915014,45.29036827195468,41.45,8.91,4.24,8.36,5.31,4.15,30.958218828059483,0.0,26.31,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.16,F,NO_SIGNAL
JUSTDIAL,False,0.0,0.068,19.51,119,85.0,48.7,0.84,9.25,-7.15,1.29,12.3,100.42,-6.28,-58.52,1.23,-0.84,8.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,51.3,11.018518518518517,7.87037037037037,0.8368000000000011,-0.10731373889268626,0.06829268292682926,1.0332,58.52,True,2.2228547945205483,0.84,0.48700000000000004,0.54337899543379,2.22,1.1951,1.0,1.0,1.0,1.0,2.66,34.13597733711048,83.14447592067988,58.64,33.640226628895185,27.24014336917563,33.93617021276596,31.68,73.63571934798016,16.48860398860399,7.937632884479092,37.21,85.94192634560906,98.4053862508859,73.76062322946176,28.43484419263456,77.39,49.39716312056738,52.86827195467422,79.4971671388102,59.12,14.66,7.92,7.44,15.48,5.91,51.410183429080845,0.39848006473972614,44.1,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.03,D,NO_SIGNAL
JYOTHYLAB,False,0.0,0.03,0.63,79,56.0,49.4,0.49,7.53,-6.37,1.18,16.3,39.04,-5.85,-44.84,1.15,-1.04,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,50.6,7.314814814814814,5.185185185185185,0.49659999999999993,-0.13046387154326491,0.03006134969325153,0.5635,44.84,True,1.0683094972067038,0.49,0.494,0.441340782122905,1.07,1.0063,1.0,1.0,1.0,1.0,1.08,26.38101983002833,54.107648725212464,40.24,27.939093484419264,29.10394265232975,29.645390070921984,28.79,48.1218993621545,3.1695156695156697,46.31467044649185,31.94,49.256373937677054,54.99645641389086,73.76062322946176,31.303116147308778,54.12,32.269503546099294,20.75070821529745,31.76345609065156,29.81,10.06,7.2,6.39,10.82,2.98,37.45212386971574,0.1612559770558659,32.0,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.61,F,NO_SIGNAL
KALAMANDIR,False,0.0,-0.016,-22.67,27,25.0,51.9,-0.1,6.66,-7.39,0.9,6.4,-2.81,-12.24,-39.93,0.97,-0.64,5.0,2023-09-27,2026-08-25,2.9,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,48.1,9.310344827586206,8.620689655172415,-0.0980499999999993,-0.30653643876784376,-0.015625,-0.097,39.93,True,0.0,0.0,0.519,0.2125984251968504,0.0,0.7733,1.0,1.0,1.0,1.0,0.0,19.511331444759207,5.311614730878187,12.41,20.75070821529745,11.97132616487455,20.106382978723406,17.76,38.30616583982991,28.881766381766383,46.31467044649185,37.01,19.192634560906516,23.9900779588944,13.456090651558073,43.48441926345609,22.6,10.53191489361702,92.52832861189802,56.798866855524075,40.81,3.1,4.44,7.4,4.52,4.08,23.54649618169395,0.0,20.01,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.01,F,NO_SIGNAL
CSLFINANCE,False,0.0,-0.013,-8.49,23,13.0,47.8,-0.23,8.6,-8.32,1.03,17.7,-5.23,-7.41,-35.07,0.95,-0.64,4.0,2022-07-21,2026-08-25,4.1,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,52.2,5.609756097560976,3.1707317073170733,-0.2322400000000009,-0.21129170230966637,-0.012994350282485877,-0.2185,35.07,True,0.0,0.0,0.478,0.18699186991869918,0.0,0.9151,1.0,1.0,1.0,1.0,0.0,20.042492917847028,30.59490084985836,25.32,18.980169971671387,23.405017921146953,19.25531914893617,20.47,29.836995038979445,28.881766381766383,67.43444365698087,38.9,15.757790368271953,11.941885187810064,18.909348441926348,25.88526912181303,17.11,16.98581560283688,11.791784702549576,16.288951841359772,15.74,6.33,5.12,7.78,3.42,1.57,24.224330535292523,0.0,20.59,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.3,F,NO_SIGNAL
CTE,False,0.0,-0.147,55.82,60,50.0,41.7,-1.02,10.88,-9.52,1.14,7.0,-61.26,-9.7,-72.92,0.82,-0.9,3.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,58.3,5.555555555555555,4.62962962962963,-1.0131999999999985,-0.13302249040043881,-0.1457142857142857,-0.8363999999999999,72.92,True,0.0,0.0,0.41700000000000004,0.375,0.0,1.5,1.0,1.0,1.0,1.0,0.0,10.623229461756374,97.59206798866855,54.11,12.252124645892351,17.455197132616487,13.72340425531915,14.33,92.13323883770376,11.502849002849002,84.72714386959603,62.06,38.59773371104816,46.98795180722892,73.76062322946176,11.93342776203966,45.49,26.382978723404253,90.15580736543909,15.757790368271953,35.95,13.53,3.58,12.41,9.1,3.59,42.213666184065794,0.0,35.88,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.94,F,NO_SIGNAL
CUB,False,0.0,0.016,14.36,115,60.0,43.5,0.32,7.54,-5.23,1.44,19.4,36.59,-1.72,-62.71,1.11,-0.27,7.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,56.5,10.648148148148147,5.555555555555555,0.3249500000000003,-0.027427842449370115,0.016494845360824743,0.3552,62.71,True,0.7445581395348835,0.32,0.435,0.5348837209302325,0.74,1.1436,1.0,1.0,1.0,1.0,0.85,24.362606232294617,78.11614730878188,51.24,25.35410764872521,45.51971326164875,27.482269503546096,32.4,81.218993621545,45.58404558404558,15.237420269312544,52.25,82.61331444759207,62.367115520907156,73.76062322946176,14.695467422096318,65.15,71.77304964539007,5.311614730878187,75.0,59.45,12.81,8.1,10.45,13.03,5.94,50.33593232615948,0.12772150325581388,42.91,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.73,D,NO_SIGNAL
CUBEXTUB,False,0.0,-0.064,-15.18,57,54.0,43.9,-0.49,11.98,-10.23,1.17,7.7,-28.08,-8.21,-61.85,0.91,-0.92,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,56.1,5.277777777777778,5.0,-0.4798099999999996,-0.13274050121261116,-0.06363636363636363,-0.4459,61.85,True,0.0,0.0,0.439,0.3630573248407643,0.0,0.8482000000000001,1.0,1.0,1.0,1.0,0.0,15.403682719546744,15.08498583569405,15.24,16.288951841359772,21.72043010752688,17.5177304964539,18.37,79.6243798724309,9.722222222222223,67.43444365698087,52.11,37.25212464589235,52.26789510985117,73.76062322946176,15.29745042492918,46.84,30.957446808510635,87.39376770538244,12.960339943342778,36.85,3.81,4.59,10.42,9.37,3.68,31.87863847285352,0.0,27.1,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.55,F,NO_SIGNAL
