Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
BATAINDIA,False,0.28,0.14,1.92,44,32.8,47,35.1,15,11.2,134,64.0,59.0,2.37,7.5,-4.99,1.5,17.0,318.02,0.2,-52.44,2.16,0.04,6.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,41.0,12.407407407407407,5.925925925925926,2.3790999999999998,0.003813882532418002,0.13941176470588235,5.1192,52.44,True,8.007358974358974,2.37,0.59,0.5726495726495726,8.01,1.0192,1.0,1.0,1.0,1.0,8.16,50.175438596491226,53.54385964912281,51.86,68.35087719298245,52.05091937765205,83.64978902953587,67.42,64.60674157303372,52.3288637967537,22.577247191011235,49.8,78.98245614035088,61.16573033707865,73.75438596491229,59.54385964912281,70.31,95.28832630098452,11.789473684210526,71.75438596491229,71.53,12.96,16.85,9.96,14.06,7.15,60.99391183552429,1.22416504,53.07,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.86,C,NO_SIGNAL
ISFT,False,0.27,0.184,-7.77,36,45.6,33,41.8,9,11.4,79,64.0,57.0,1.11,8.58,-8.77,0.98,6.0,87.81,-1.79,-51.07,1.29,-0.33,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,43.0,7.314814814814814,5.925925925925926,1.1195,-0.03504993146661445,0.18500000000000003,1.4319000000000002,51.07,True,2.79236312849162,1.11,0.57,0.441340782122905,2.79,0.9223,1.0,1.0,1.0,1.0,2.58,64.0701754385965,28.45614035087719,46.26,37.19298245614035,42.89250353606789,35.829817158931085,38.64,61.86797752808989,40.61397318278052,64.04494382022472,54.97,46.73684210526316,61.16573033707865,73.75438596491229,49.368421052631575,57.49,21.870604781997187,91.9298245614035,26.736842105263158,37.34,11.57,9.66,10.99,11.5,3.73,47.452108106894656,0.3863094770111732,40.72,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,25.51,D,NO_SIGNAL
HMVL,False,0.27,0.139,-6.08,37,44.0,28,33.3,10,11.9,84,56.0,60.7,1.53,7.66,-7.95,0.96,11.0,128.46,-0.77,-57.5,1.49,-0.13,8.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,39.3,7.777777777777778,5.185185185185185,1.5252699999999995,-0.013391304347826087,0.1390909090909091,2.2797,57.5,True,4.239763043478261,1.53,0.607,0.45652173913043476,4.24,0.9392,1.0,1.0,1.0,1.0,3.98,49.75438596491228,32.49122807017544,41.12,46.0,47.878359264497874,49.050632911392405,47.46,73.73595505617978,47.9181369089626,5.8988764044943816,47.74,49.54385964912281,50.94803370786517,73.75438596491229,68.10526315789474,58.73,19.198312236286917,51.122807017543856,30.87719298245614,29.09,10.28,11.86,9.55,11.75,2.91,46.34764120314296,0.5972978175652174,39.99,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,27.96,F,NO_SIGNAL
AMRUTANJAN,False,0.27,0.089,-15.87,44,39.6,45,40.5,6,5.4,111,67.0,48.6,1.2,10.62,-7.72,1.38,13.5,133.44,0.46,-55.07,1.3,0.09,6.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,51.4,10.277777777777777,6.203703703703703,1.1932399999999999,0.00835300526602506,0.08888888888888889,1.56,55.07,True,3.068018957345971,1.2,0.486,0.5260663507109005,3.07,0.8413,1.0,1.0,1.0,1.0,2.58,35.719298245614034,11.087719298245615,23.4,38.771929824561404,53.32390381895332,36.392405063291136,42.76,69.73314606741573,53.669724770642205,22.577247191011235,52.32,64.10526315789473,66.04634831460675,73.75438596491229,17.543859649122805,60.02,88.78340365682138,30.912280701754387,53.05263157894737,66.49,5.85,10.69,10.46,12.0,6.65,45.65856128302086,0.3871686523222748,39.2,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.76,F,NO_SIGNAL
BHARATGEAR,False,0.26,0.096,-10.27,47,45.6,43,41.7,2,1.9,103,76.0,51.5,1.02,10.41,-8.93,1.17,10.6,105.18,-1.98,-55.71,1.24,-0.34,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,48.5,9.537037037037036,7.037037037037036,1.030100000000001,-0.03554119547657512,0.09622641509433963,1.2648,55.71,True,2.6653152709359604,1.02,0.515,0.5073891625615764,2.67,0.8973,1.0,1.0,1.0,1.0,2.39,37.824561403508774,22.035087719298247,29.93,35.50877192982456,41.86704384724187,32.313642756680736,36.65,70.99719101123596,40.15525758645025,64.04494382022472,58.46,59.578947368421055,81.7064606741573,73.75438596491229,25.789473684210527,63.59,59.950773558368496,54.280701754385966,46.49122807017544,54.78,7.48,9.16,11.69,12.72,5.48,46.532684750422646,0.35873810889162555,39.91,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.74,F,NO_SIGNAL
NAVNETEDUL,False,0.26,0.038,-12.09,37,34.6,36,33.6,7,6.5,107,62.0,52.3,0.66,6.96,-6.25,1.11,17.2,70.95,0.53,-37.65,1.22,0.15,3.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,47.7,9.907407407407407,5.7407407407407405,0.6588300000000005,0.01407702523240372,0.03837209302325582,0.8052,37.65,True,1.7842637681159421,0.66,0.523,0.5169082125603864,1.78,0.8791,1.0,1.0,1.0,1.0,1.57,25.122807017543856,17.684210526315788,21.4,28.56140350877193,53.71287128712871,30.836849507735586,37.25,33.56741573033708,55.610444601270295,83.32162921348315,53.72,61.75438596491228,58.25140449438202,73.75438596491229,28.421052631578945,58.88,46.16736990154712,11.052631578947368,49.54385964912281,40.16,5.35,9.31,10.74,11.78,4.02,41.198297589147415,0.2352819417826087,35.25,True,True,True,True,False,False,True,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.76,F,NO_SIGNAL
PETRONET,False,0.25,0.048,3.93,28,26.2,36,33.6,7,6.5,107,55.0,49.5,0.88,6.88,-5.0,1.38,18.2,94.38,0.2,-37.76,1.35,0.06,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,50.5,9.907407407407407,5.092592592592593,0.8805999999999998,0.005296610169491526,0.04835164835164835,1.1880000000000002,37.76,True,2.251652173913043,0.88,0.495,0.5169082125603864,2.25,1.0393,1.0,1.0,1.0,1.0,2.34,27.052631578947366,56.771929824561404,41.91,32.771929824561404,52.05091937765205,39.345991561181435,40.78,33.918539325842694,53.24629498941425,40.34410112359551,42.29,61.75438596491228,49.64887640449438,73.75438596491229,19.50877192982456,55.39,88.78340365682138,7.7894736842105265,49.54385964912281,60.81,10.48,10.2,8.46,11.08,6.08,46.29099370880368,0.35102131565217376,39.7,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.53,F,NO_SIGNAL
RUCHIRA,False,0.24,0.211,0.07,59,47.6,45,36.3,8,6.5,124,75.0,57.3,2.42,10.08,-7.84,1.29,11.5,300.54,-1.92,-63.39,1.72,-0.29,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,42.7,11.481481481481481,6.944444444444444,2.428159999999999,-0.03028868906767629,0.21043478260869564,4.1624,63.39,True,7.676153571428571,2.42,0.573,0.5535714285714286,7.68,1.0007,1.0,1.0,1.0,1.0,7.68,70.80701754385966,49.333333333333336,60.07,69.05263157894737,42.29137199434229,63.9943741209564,59.07,83.88342696629213,42.131263232180665,40.34410112359551,58.39,72.80701754385966,80.40730337078652,73.75438596491229,51.19298245614034,71.7,81.18846694796062,46.45614035087719,64.42105263157895,69.21,15.02,14.77,11.68,14.34,6.92,62.72433350719626,1.1522290318392856,54.47,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.6,C,NO_SIGNAL
SEMAC,False,0.23,0.293,-13.92,38,50.0,34,44.7,2,2.6,76,53.0,53.9,2.59,12.44,-8.94,1.39,8.8,196.91,-1.04,-65.87,1.63,-0.14,7.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,46.1,7.037037037037036,4.907407407407407,2.583820000000001,-0.01578867466221345,0.29431818181818176,4.221699999999999,65.87,True,6.028225000000001,2.59,0.539,0.4318181818181818,6.03,0.8608,1.0,1.0,1.0,1.0,5.19,84.7719298245614,13.929824561403509,49.35,73.33333333333333,46.88826025459689,58.438818565400844,60.7,88.20224719101124,47.63585038814397,12.640449438202248,55.11,45.122807017543856,47.12078651685393,73.75438596491229,35.333333333333336,51.31,89.83825597749649,71.78947368421052,24.80701754385965,66.72,12.34,15.18,11.02,10.26,6.67,55.469810440077055,0.7783644120000001,47.93,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.34,D,NO_SIGNAL
KOTAKBANK,False,0.23,0.051,2.95,16,15.7,33,32.4,9,8.8,102,48.0,53.9,1.03,5.51,-4.21,1.31,20.3,104.93,0.62,-27.43,1.53,0.24,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,46.1,9.444444444444445,4.444444444444444,1.02908,0.022602989427633977,0.05073891625615763,1.5759,27.43,True,2.803333663366337,1.03,0.539,0.504950495049505,2.8,1.0295,1.0,1.0,1.0,1.0,2.89,27.824561403508774,55.228070175438596,41.53,35.719298245614034,54.243281471004245,51.54711673699015,46.08,16.257022471910112,57.76287932251235,40.34410112359551,36.81,58.87719298245614,43.11797752808989,73.75438596491229,35.333333333333336,55.13,83.12236286919831,3.4736842105263155,45.578947368421055,55.93,10.38,11.52,7.36,11.03,5.59,45.88041979985304,0.4329048009653466,39.43,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.49,F,NO_SIGNAL
PENIND,False,0.23,0.151,18.36,67,44.1,56,36.8,18,11.8,152,96.0,59.2,1.6,8.76,-8.8,1.0,10.6,242.85,-2.55,-47.77,1.44,-0.5,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,40.8,14.074074074074073,8.888888888888888,1.595520000000001,-0.05338078291814946,0.15094339622641512,2.304,47.77,True,5.713269841269843,1.6,0.5920000000000001,0.6031746031746031,5.71,1.1836,1.0,1.0,1.0,1.0,6.76,53.719298245614034,79.50877192982456,66.61,48.175438596491226,39.39179632248939,45.393811533052045,44.59,55.26685393258427,34.05081157374735,40.34410112359551,44.11,89.89473684210526,98.8061797752809,73.75438596491229,60.175438596491226,83.63,25.457102672292546,54.280701754385966,85.68421052631578,49.29,16.65,11.15,8.82,16.73,4.93,58.27699183398416,1.0143339276190477,50.55,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.8,C,NO_SIGNAL
GULFOILLUB,False,0.23,0.128,15.6,37,37.4,34,34.3,10,10.1,99,62.0,55.6,1.75,8.27,-6.39,1.29,13.7,173.4,-1.26,-46.95,1.62,-0.27,7.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,44.4,9.166666666666666,5.7407407407407405,1.7609600000000003,-0.0268370607028754,0.12773722627737227,2.835,46.95,True,4.840552763819096,1.75,0.556,0.49748743718592964,4.84,1.156,1.0,1.0,1.0,1.0,5.6,46.771929824561404,75.78947368421053,61.28,52.140350877192986,45.473833097595474,57.80590717299579,51.59,53.19522471910112,43.18983768525053,12.640449438202248,39.55,57.228070175438596,58.25140449438202,73.75438596491229,42.35087719298246,59.38,81.18846694796062,29.543859649122805,42.91228070175438,59.38,15.32,12.9,7.91,11.88,5.94,53.94390947610689,0.8393518492462312,46.69,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.54,D,NO_SIGNAL
INDHOTEL,False,0.22,0.155,6.48,60,36.8,43,26.4,11,6.7,163,70.0,62.0,2.85,8.14,-5.77,1.41,18.3,463.89,-0.74,-46.35,2.3,-0.16,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,38.0,15.092592592592592,6.481481481481481,2.8542000000000005,-0.015965480043149946,0.1557377049180328,6.555,46.35,True,10.951368821292775,2.85,0.62,0.6197718631178707,10.95,1.0648,1.0,1.0,1.0,1.0,11.66,55.19298245614035,62.070175438596486,58.63,79.36842105263158,48.01980198019802,87.0604781997187,71.49,51.26404494382022,47.03599153140438,64.04494382022472,52.98,94.84210526315789,70.99719101123596,73.75438596491229,72.87719298245614,80.31,91.38537271448664,7.578947368421053,91.96491228070175,74.8,14.66,17.87,10.6,16.06,7.48,66.66908162643253,1.7491526281368819,58.42,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,52.53,C,NO_SIGNAL
LATTEYS,False,0.22,0.382,-7.77,11,57.9,7,36.8,1,5.3,19,16.0,63.2,2.72,9.88,-9.56,1.03,7.1,51.59,-0.37,-23.43,1.77,-0.1,2.0,2018-06-20,2026-09-08,8.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,36.8,2.3170731707317076,1.9512195121951221,2.7260800000000005,-0.01579172001707213,0.3830985915492958,4.8144,23.43,True,2.7446857142857146,2.72,0.632,0.15966386554621848,2.74,0.9223,1.0,1.0,1.0,1.0,2.53,93.40350877192982,28.45614035087719,60.93,76.3859649122807,50.0,66.42053445850914,65.15,12.008426966292134,48.97671136203247,93.85533707865169,45.41,12.0,13.86938202247191,34.87719298245614,78.17543859649123,28.11,30.73136427566807,86.10526315789474,1.8947368421052633,33.16,15.23,16.29,9.08,5.62,3.32,49.54040834059841,0.3797135451428572,42.49,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.31,D,NO_SIGNAL
BCG,False,0.21,0.232,-0.49,19,46.3,21,51.2,0,0.0,41,36.0,48.8,1.18,12.02,-9.15,1.31,5.1,48.22,-1.47,-62.24,1.25,-0.21,6.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,51.2,3.796296296296296,3.333333333333333,1.1809599999999998,-0.023618251928020563,0.23137254901960785,1.4749999999999999,62.24,True,1.674428368794326,1.18,0.488,0.2907801418439716,1.67,0.9951,1.0,1.0,1.0,1.0,1.67,75.29824561403508,48.140350877192986,61.72,38.315789473684205,44.34229137199434,32.84106891701828,38.71,81.67134831460675,45.30698659139026,22.577247191011235,54.17,25.719298245614038,32.97050561797753,73.75438596491229,17.964912280701753,38.38,83.12236286919831,95.89473684210526,5.859649122807017,62.5,15.43,9.68,10.83,7.68,6.25,49.86706610758394,0.24993355046808505,42.64,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.65,D,NO_SIGNAL
HDBFS,False,0.21,0.073,6.11,2,33.3,3,50.0,0,0.0,6,6.0,33.3,0.79,8.25,-2.94,2.81,10.8,4.74,6.84,-10.68,1.4,0.36,4.0,2025-07-02,2026-09-08,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,66.7,5.0,5.0,0.7862699999999996,0.6404494382022472,0.07314814814814814,1.1059999999999999,10.68,True,0.1489075471698113,0.79,0.33299999999999996,0.05660377358490566,0.15,1.0611,1.0,1.0,1.0,1.0,0.16,32.315789473684205,61.40350877192983,46.86,30.736842105263158,77.93493635077795,42.686357243319264,49.19,3.3707865168539324,59.91531404375441,64.04494382022472,38.33,1.8596491228070178,2.8089887640449436,2.175438596491228,4.175438596491228,2.52,99.85935302390999,52.877192982456144,11.157894736842106,63.85,11.71,12.3,7.67,0.5,6.39,38.56732681921294,0.023700869745283015,32.81,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.72,F,NO_SIGNAL
PIIND,False,0.2,0.119,-18.01,43,30.9,43,30.9,19,13.7,139,64.0,62.6,2.24,7.0,-5.72,1.22,18.9,311.41,1.03,-35.22,2.05,0.31,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,37.4,12.87037037037037,5.925925925925926,2.24272,0.02924474730266894,0.11851851851851854,4.592,35.22,True,8.155287029288704,2.24,0.626,0.5815899581589958,8.16,0.8199,1.0,1.0,1.0,1.0,6.69,43.89473684210527,8.421052631578947,26.16,65.01754385964912,56.57708628005658,79.32489451476793,66.32,29.564606741573034,58.64502470007057,40.34410112359551,42.44,83.26315789473684,61.16573033707865,73.75438596491229,75.96491228070175,74.27,69.76090014064698,6.421052631578947,77.19298245614034,59.32,6.54,16.58,8.49,14.85,5.93,52.3932926826246,1.0029779752970711,45.54,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.14,D,NO_SIGNAL
KIRLPNU,False,0.19,0.171,-11.75,12,41.4,13,44.8,1,3.4,29,21.0,55.2,1.74,9.29,-7.56,1.23,10.2,50.38,-0.62,-19.95,1.51,-0.09,4.0,2023-04-26,2026-09-08,3.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,44.8,8.529411764705882,6.176470588235294,1.7412,-0.031077694235588975,0.17058823529411765,2.6274,19.95,True,2.1592186046511634,1.74,0.552,0.2248062015503876,2.16,0.8825000000000001,1.0,1.0,1.0,1.0,1.91,60.245614035087726,18.421052631578945,39.33,51.75438596491229,48.83309759547384,50.175808720112514,50.38,8.77808988764045,49.43542695836274,64.04494382022472,36.82,18.736842105263158,19.34691011235955,16.035087719298247,40.771929824561404,21.52,71.44866385372714,57.89473684210527,37.75438596491228,58.63,9.83,12.59,7.36,4.3,5.86,39.95949685914219,0.2858265627906978,34.25,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.94,F,NO_SIGNAL
MWL,False,0.19,0.057,-3.35,12,26.7,16,35.6,8,17.8,45,21.0,48.9,0.85,8.04,-6.02,1.34,15.1,38.45,-0.05,-34.4,1.28,0.0,4.0,2022-07-25,2026-09-08,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,51.1,10.975609756097562,5.121951219512195,0.85534,-0.0014534883720930235,0.056291390728476824,1.088,34.4,True,1.289948275862069,0.85,0.489,0.3103448275862069,1.29,0.9665,1.0,1.0,1.0,1.0,1.25,29.157894736842106,41.40350877192983,35.28,31.929824561403507,51.131541725601124,35.26722925457103,39.01,27.457865168539325,51.34086097388849,64.04494382022472,44.96,28.842105263157897,19.34691011235955,19.19298245614035,18.350877192982455,22.48,85.93530239099859,20.842105263157894,59.96491228070175,65.13,8.82,9.75,8.99,4.5,6.51,38.574146859141145,0.18701025129310347,32.98,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.98,F,NO_SIGNAL
KCP,False,0.19,0.117,-2.79,51,41.1,43,34.7,9,7.3,124,75.0,55.6,1.6,8.44,-6.97,1.21,13.7,198.86,-1.31,-64.27,1.52,-0.2,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,44.4,11.481481481481481,6.944444444444444,1.5979600000000005,-0.020382760230278515,0.11678832116788322,2.4320000000000004,64.27,True,4.92457142857143,1.6,0.556,0.5535714285714286,4.92,0.9721,1.0,1.0,1.0,1.0,4.79,43.29824561403509,43.43859649122807,43.37,48.175438596491226,45.2970297029703,50.9493670886076,48.03,85.25280898876404,45.69513055751588,64.04494382022472,66.11,72.80701754385966,80.40730337078652,73.75438596491229,42.35087719298246,70.38,67.82700421940928,29.543859649122805,64.42105263157895,59.15,10.84,12.01,13.22,14.08,5.91,56.06095923793053,0.718076382857143,48.37,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.76,D,NO_SIGNAL
RNBDENIMS,False,0.19,0.285,-5.19,1,50.0,1,50.0,0,0.0,2,2.0,50.0,1.14,4.64,-2.36,1.97,4.0,2.28,3.53,-2.36,1.97,0.92,1.0,2025-09-04,2026-09-08,1.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,50.0,2.0,2.0,1.14,1.4957627118644068,0.285,2.2457999999999996,2.36,True,0.11176470588235293,1.14,0.5,0.0196078431372549,0.11,0.9480999999999999,1.0,1.0,1.0,1.0,0.11,83.78947368421052,35.85964912280702,59.82,37.54385964912281,67.18528995756718,76.23066104078762,57.86,0.6320224719101123,70.71277346506704,98.31460674157303,49.58,0.3508771929824561,0.2808988764044944,0.2807017543859649,21.47368421052632,3.48,99.29676511954993,97.89473684210527,1.4736842105263157,69.67,14.96,14.47,9.92,0.7,6.97,47.00147754313561,0.01589461764705882,39.97,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.2,F,NO_SIGNAL
AARON,False,0.18,0.04,5.62,17,29.3,25,43.1,6,10.3,58,42.0,50.0,0.45,9.33,-8.42,1.11,11.3,26.31,-1.4,-56.82,1.11,-0.17,5.0,2018-09-18,2026-09-08,8.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,50.0,7.25,5.25,0.45500000000000007,-0.02463921154523055,0.03982300884955752,0.49950000000000006,56.82,True,0.8259493670886077,0.45,0.5,0.3670886075949367,0.83,1.0562,1.0,1.0,1.0,1.0,0.87,25.36842105263158,60.245614035087726,42.81,24.80701754385965,44.90806223479491,24.261603375527425,31.09,72.22612359550563,46.788990825688074,40.34410112359551,55.35,36.73684210526316,38.342696629213485,34.24561403508772,21.47368421052632,34.23,46.16736990154712,48.63157894736842,26.035087719298243,40.62,10.7,7.77,11.07,6.85,4.06,40.451195369542724,0.1308551582278481,34.51,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.0,F,NO_SIGNAL
DONEAR,False,0.18,0.171,-6.56,49,47.1,41,39.4,7,6.7,104,71.0,58.7,1.5,9.33,-9.62,0.97,8.7,155.72,-2.3,-57.71,1.38,-0.37,3.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,41.3,9.62962962962963,6.5740740740740735,1.5036500000000017,-0.03985444463697799,0.1724137931034483,2.07,57.71,True,4.488823529411764,1.5,0.5870000000000001,0.5098039215686274,4.49,0.9344,1.0,1.0,1.0,1.0,4.19,60.245614035087726,31.508771929824565,45.88,45.40350877192982,40.55869872701556,41.31504922644163,42.71,74.01685393258427,39.237826393789696,83.32162921348315,64.17,60.175438596491226,73.0688202247191,73.75438596491229,58.35087719298245,66.52,20.569620253164558,72.94736842105263,47.40350877192982,39.1,11.47,10.68,12.83,13.3,3.91,52.19397706092796,0.6291535058823529,44.99,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,30.89,D,NO_SIGNAL
FINPIPE,False,0.18,0.142,-11.5,53,39.0,38,27.9,8,5.9,136,70.0,61.0,2.54,8.48,-6.76,1.25,17.8,345.34,-0.43,-53.47,1.96,-0.08,7.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,39.0,12.592592592592592,6.481481481481481,2.5364000000000004,-0.00804189265008416,0.14269662921348314,4.9784,53.47,True,8.928745762711864,2.54,0.61,0.576271186440678,8.93,0.885,1.0,1.0,1.0,1.0,7.9,50.807017543859644,18.87719298245614,34.84,72.3859649122807,49.61103253182461,75.8790436005626,66.08,66.57303370786516,49.788285109386024,12.640449438202248,47.22,80.77192982456141,70.99719101123596,73.75438596491229,69.40350877192982,74.87,74.929676511955,9.017543859649123,73.96491228070175,61.46,8.71,16.52,9.44,14.97,6.15,55.792084858695624,1.1852909999999999,48.61,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.11,D,NO_SIGNAL
