Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
EPL,False,0.0,0.114,14.58,87,53.0,50.6,1.71,9.51,-6.27,1.52,14.9,148.56,-2.03,-52.26,1.55,-0.37,7.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,49.4,8.055555555555555,4.907407407407407,1.71468,-0.03884424033677765,0.11476510067114093,2.6505,52.26,True,4.025541176470588,1.71,0.506,0.46524064171123,4.03,1.1458,1.0,1.0,1.0,1.0,4.61,46.996466431095406,75.8303886925795,61.41,50.8833922261484,43.88412017167382,53.64472753007785,49.42,63.048090523338054,40.86709310589908,15.452616690240454,43.39,54.06360424028268,50.777934936350775,73.74558303886926,38.515901060070675,55.83,80.57324840764332,31.236749116607776,39.18727915194346,58.29,15.35,12.35,8.68,11.17,5.83,53.37985225236109,0.6918697619999999,46.06,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.95,D,NO_SIGNAL
IFBAGRO,False,0.0,0.16,-8.28,91,63.0,53.8,1.62,10.37,-8.59,1.21,10.1,147.37,-4.2,-64.64,1.41,-0.56,6.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,46.2,8.425925925925926,5.833333333333333,1.6104799999999977,-0.06497524752475248,0.1603960396039604,2.2842000000000002,64.64,True,4.152458638743455,1.62,0.5379999999999999,0.47643979057591623,4.15,0.9172,1.0,1.0,1.0,1.0,3.81,61.5547703180212,27.385159010600706,44.47,49.25795053003534,33.83404864091559,45.43524416135881,43.25,83.66336633663366,32.87135749822317,28.04101838755304,51.98,58.12720848056537,67.78642149929279,73.74558303886926,53.427561837455826,63.74,35.9518754423213,71.13074204946996,44.381625441696116,45.52,11.12,10.81,10.4,12.75,4.55,49.6265815048613,0.5712952595183245,42.75,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.09,D,NO_SIGNAL
CMSINFO,False,0.0,-0.029,-24.81,33,22.0,45.5,-0.41,7.06,-6.63,1.06,14.1,-13.53,-4.02,-27.37,0.89,-0.57,3.0,2021-12-31,2026-08-27,4.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,54.5,7.0212765957446805,4.680851063829787,-0.4010499999999997,-0.14687614176105224,-0.029078014184397163,-0.3649,27.37,True,0.0,0.0,0.455,0.24812030075187969,0.0,0.7519,1.0,1.0,1.0,1.0,0.0,18.091872791519435,2.685512367491166,10.39,17.208480565371026,34.69241773962804,16.171266808209484,22.51,16.08910891089109,32.16062544420753,84.51202263083452,38.82,22.968197879858657,21.428571428571427,22.82685512367491,19.151943462897528,21.98,19.21443736730361,37.3851590106007,27.52650176678445,25.34,2.6,5.63,7.76,4.4,2.53,22.918700507335956,0.0,19.48,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.74,F,NO_SIGNAL
CINELINE,False,0.0,0.084,6.81,86,70.0,51.2,0.74,10.28,-9.26,1.11,8.8,63.27,-11.13,-72.21,1.16,-0.96,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,48.8,7.962962962962963,6.481481481481481,0.7444799999999994,-0.15413377648525137,0.08409090909090908,0.8583999999999999,72.21,True,1.7518107526881719,0.74,0.512,0.46236559139784944,1.75,1.0681,1.0,1.0,1.0,1.0,1.87,39.2226148409894,62.61484098939929,50.92,31.943462897526505,14.27038626609442,30.29016277423921,25.83,91.30127298444131,6.680881307746979,46.357850070721355,50.45,53.3922261484099,81.50636492220652,73.74558303886926,41.130742049469966,63.67,24.097664543524417,81.13074204946996,38.515901060070675,39.83,12.73,6.46,10.09,12.73,3.98,45.99257718776352,0.2806663597419355,39.37,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.49,F,NO_SIGNAL
CIFL,False,0.0,-0.45,-17.55,4,4.0,50.0,-1.46,5.8,-8.72,0.67,3.2,-5.85,,-7.25,0.66,-0.93,1.0,2025-04-17,2026-08-27,1.4,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,50.0,2.857142857142857,2.857142857142857,-1.4600000000000004,,-0.45625,-0.9636,7.25,True,0.0,0.0,0.5,0.038461538461538464,0.0,0.8245,1.0,1.0,1.0,1.0,0.0,3.604240282685512,8.197879858657243,5.9,9.752650176678445,50.0,9.235668789808917,22.49,1.6265912305516266,9.097370291400143,98.33804809052333,28.42,1.2367491166077738,1.5558698727015559,3.0035335689045937,34.98233215547703,6.82,4.069355980184006,98.79858657243817,3.180212014134275,22.75,1.48,5.62,5.68,1.36,2.27,16.419730939779775,0.0,13.96,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.98,F,NO_SIGNAL
CCHHL,False,0.0,0.264,-4.41,78,58.0,52.6,1.85,11.78,-9.15,1.29,7.0,144.45,-10.52,-70.72,1.43,-0.95,6.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,47.4,7.222222222222221,5.37037037037037,1.8591799999999994,-0.14875565610859728,0.2642857142857143,2.6455,70.72,True,4.26414606741573,1.85,0.526,0.43820224719101125,4.26,0.9559,1.0,1.0,1.0,1.0,4.08,82.15547703180212,37.80918727915194,59.98,53.957597173144876,15.593705293276109,46.74451521585279,39.66,89.74540311173975,7.498223169864961,28.04101838755304,45.53,48.445229681978795,58.345120226308346,73.74558303886926,47.03180212014134,57.03,49.044585987261144,90.24734982332156,30.28268551236749,51.66,15.0,9.92,9.11,11.41,5.17,50.58982620076506,0.6114145838764045,43.61,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.92,D,NO_SIGNAL
CCCL,False,0.0,-0.081,-2.49,26,24.0,46.2,-0.27,12.38,-11.11,1.11,3.3,-7.04,-3.11,-54.25,0.95,-0.48,6.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,53.8,2.4074074074074074,2.222222222222222,-0.2576199999999993,-0.057327188940092165,-0.08181818181818183,-0.2565,54.25,True,0.0,0.0,0.462,0.20634920634920634,0.0,0.9751,1.0,1.0,1.0,1.0,0.0,14.20494699646643,42.68551236749117,28.45,18.763250883392228,39.05579399141631,19.285208775654635,25.4,67.22065063649222,36.46055437100213,28.04101838755304,46.66,18.480565371024735,23.125884016973124,73.74558303886926,21.625441696113075,33.93,24.097664543524417,98.65724381625441,2.226148409893993,32.45,7.11,6.35,9.33,6.79,3.24,32.824791154155605,0.0,27.9,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.95,F,NO_SIGNAL
CASTROLIND,False,0.0,0.014,0.43,82,55.0,41.5,0.22,8.82,-5.87,1.5,16.1,18.09,-4.32,-58.77,1.06,-0.59,7.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,58.5,7.592592592592592,5.092592592592593,0.22635000000000005,-0.07350689127105667,0.013664596273291925,0.23320000000000002,58.77,True,0.41135164835164834,0.22,0.415,0.45054945054945056,0.41,1.0043,1.0,1.0,1.0,1.0,0.41,24.24028268551237,49.46996466431096,36.86,24.62897526501767,33.54792560801145,24.5930644019816,27.47,73.76237623762376,31.272210376687987,15.452616690240454,44.31,50.95406360424028,53.53606789250354,73.74558303886926,11.76678445229682,51.42,78.48549186128804,21.766784452296818,34.52296819787986,53.95,9.21,6.87,8.86,10.28,5.4,40.623872522380495,0.06196806906593406,34.59,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.92,F,NO_SIGNAL
CARYSIL,False,0.0,0.045,2.07,51,39.0,47.1,0.51,9.36,-7.36,1.27,11.2,25.99,-4.94,-46.9,1.13,-0.46,6.0,2021-01-14,2026-08-27,5.6,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,52.9,9.107142857142858,6.964285714285714,0.51512,-0.10533049040511729,0.04553571428571429,0.5762999999999999,46.9,True,0.8113052980132451,0.51,0.47100000000000003,0.33774834437086093,0.81,1.0207,1.0,1.0,1.0,1.0,0.83,29.222614840989397,53.49823321554771,41.36,28.339222614840992,31.97424892703863,28.627034677990093,29.58,52.36916548797736,37.59772565742715,28.04101838755304,41.12,33.25088339222615,36.95190947666195,28.12720848056537,23.992932862190813,31.51,45.718329794762916,63.003533568904594,54.34628975265018,51.76,10.34,7.4,8.22,6.3,5.18,37.43696713948805,0.12421489765231788,31.95,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.21,F,NO_SIGNAL
IRMENERGY,False,0.0,-0.481,3.92,14,12.0,35.7,-3.47,5.8,-8.62,0.67,7.2,-48.56,-22.99,-44.08,0.37,-0.93,3.0,2023-10-26,2026-08-27,2.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,64.3,5.0,4.285714285714286,-3.4720599999999995,-0.521551724137931,-0.48194444444444445,-1.2839,44.08,True,0.0,0.0,0.35700000000000004,0.12280701754385964,0.0,1.0392,1.0,1.0,1.0,1.0,0.0,2.9681978798586575,57.70318021201414,30.34,3.180212014134275,2.575107296137339,3.326256192498231,3.03,46.28712871287129,9.097370291400143,84.51202263083452,42.83,9.50530035335689,10.714285714285714,13.003533568904594,6.07773851590106,10.17,4.069355980184006,89.2226148409894,11.413427561837455,23.3,7.58,0.76,8.57,2.03,2.33,21.27009439608847,0.0,18.08,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.04,F,NO_SIGNAL
JPOLYINVST,False,0.0,0.049,-9.02,70,53.0,45.7,0.48,11.96,-9.18,1.3,9.8,33.69,-5.69,-58.04,1.1,-0.75,9.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,54.3,6.481481481481481,4.907407407407407,0.4809800000000015,-0.09803583735354929,0.04897959183673469,0.528,58.04,True,0.9032470588235293,0.48,0.457,0.4117647058823529,0.9,0.9097999999999999,1.0,1.0,1.0,1.0,0.82,30.212014134275616,25.335689045936395,27.77,27.809187279151942,29.613733905579398,26.610049539985848,28.05,72.77227722772277,22.99218194740583,4.137199434229137,38.19,43.745583038869256,50.777934936350775,73.74558303886926,19.858657243816253,49.42,50.88464260438783,74.09893992932862,22.685512367491167,47.07,6.94,7.01,7.64,9.88,4.71,36.18518142056178,0.12326612611764702,30.88,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.67,F,NO_SIGNAL
JIOFIN,False,0.0,-0.135,-2.06,19,13.0,31.6,-2.17,4.43,-5.21,0.85,16.0,-41.17,-3.73,-18.43,0.39,-0.53,4.0,2023-08-21,2026-08-27,3.0,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,68.4,6.333333333333333,4.333333333333333,-2.1637599999999995,-0.20238741182854042,-0.135625,-0.8463,18.43,True,0.0,0.0,0.316,0.15966386554621848,0.0,0.9794,1.0,1.0,1.0,1.0,0.0,11.024734982332156,43.886925795053,27.46,6.607773851590106,36.301859799713874,3.680113234253362,15.29,7.708628005657708,34.64818763326226,67.32673267326733,32.04,13.003533568904594,11.987270155586987,14.275618374558304,3.992932862190813,11.72,9.094125973106864,22.54416961130742,21.554770318021202,15.52,6.86,3.82,6.41,2.34,1.55,20.99030426376978,0.0,17.84,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.92,F,NO_SIGNAL
JAYAGROGN,False,0.0,0.034,-6.22,90,67.0,45.6,0.36,9.87,-7.6,1.3,10.5,32.26,-6.03,-69.96,1.09,-0.68,6.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,54.4,8.333333333333332,6.203703703703703,0.3663199999999991,-0.08619210977701545,0.03428571428571429,0.3924,69.96,True,0.7776,0.36,0.456,0.47368421052631576,0.78,0.9378,1.0,1.0,1.0,1.0,0.73,27.385159010600706,33.32155477031802,30.35,26.113074204946997,28.75536480686695,26.07926397735315,26.95,89.07355021216408,26.936744847192607,28.04101838755304,52.07,56.96113074204947,75.35360678925035,73.74558303886926,19.469964664310954,60.13,50.88464260438783,68.8339222614841,42.68551236749117,52.01,7.59,6.74,10.41,12.03,5.2,41.96694491148046,0.109384992,35.78,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.98,F,NO_SIGNAL
JAMNAAUTO,False,0.0,0.093,-8.48,130,71.0,53.8,1.46,9.36,-7.75,1.21,15.7,190.37,-12.88,-80.47,1.41,-0.92,8.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,46.2,12.037037037037036,6.5740740740740735,1.4551799999999986,-0.1600596495588418,0.09299363057324841,2.0585999999999998,80.47,True,4.43966956521739,1.46,0.5379999999999999,0.5652173913043478,4.44,0.9152,1.0,1.0,1.0,1.0,4.06,41.51943462897527,26.855123674911663,34.19,45.54770318021201,10.658082975679543,45.43524416135881,34.35,97.24186704384724,9.84363894811656,8.026874115983027,44.35,93.14487632508835,83.2036775106082,73.74558303886926,53.427561837455826,79.85,35.9518754423213,24.487632508833922,89.3286219081272,49.67,8.55,8.59,8.87,15.97,4.97,46.94208793592193,0.6094778379130432,40.51,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.35,D,NO_SIGNAL
JYOTHYLAB,False,0.0,0.03,3.31,79,56.0,49.4,0.49,7.53,-6.37,1.18,16.3,39.04,-5.85,-44.84,1.15,-1.04,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,50.6,7.314814814814814,5.185185185185185,0.49659999999999993,-0.13046387154326491,0.03006134969325153,0.5635,44.84,True,1.0683094972067038,0.49,0.494,0.441340782122905,1.07,1.0331,1.0,1.0,1.0,1.0,1.1,26.466431095406364,55.830388692579504,41.15,28.0565371024735,29.25608011444921,29.617834394904456,28.88,48.302687411598306,3.091684434968017,46.357850070721355,31.99,49.25795053003534,54.95049504950495,73.74558303886926,31.448763250883395,54.13,32.05944798301486,20.671378091872793,31.908127208480565,29.74,10.29,7.22,6.4,10.83,2.97,37.704983523746826,0.16555058123463684,32.21,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.76,F,NO_SIGNAL
CONCOR,False,0.0,0.025,2.92,104,63.0,45.2,0.37,7.48,-5.5,1.36,14.8,38.07,-2.41,-42.5,1.12,-0.54,7.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,54.8,9.62962962962963,5.833333333333333,0.3669600000000002,-0.05670588235294118,0.024999999999999998,0.41440000000000005,42.5,True,0.8525960784313725,0.37,0.452,0.5098039215686274,0.85,1.0292,1.0,1.0,1.0,1.0,0.88,25.68904593639576,54.699646643109546,40.19,26.360424028268554,41.952789699570815,28.02547770700637,31.82,43.21074964639321,34.04406538734897,15.452616690240454,33.06,71.97879858657244,67.78642149929279,73.74558303886926,18.586572438162545,63.36,59.94338287331919,32.014134275618375,61.76678445229682,54.9,10.05,7.95,6.61,12.67,5.49,42.77837963791932,0.13162378258823526,36.49,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.56,F,NO_SIGNAL
IDBI,False,0.0,0.083,24.35,127,82.0,54.3,1.08,8.33,-7.55,1.1,13.0,136.95,-9.56,-71.16,1.31,-0.92,8.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,45.7,11.759259259259258,7.592592592592592,1.0728399999999993,-0.134345137717819,0.08307692307692308,1.4148,71.16,True,3.280963876651982,1.08,0.5429999999999999,0.5594713656387665,3.28,1.2435,1.0,1.0,1.0,1.0,4.08,38.93992932862191,86.43109540636043,62.69,37.91519434628975,17.954220314735338,38.818117480537865,31.78,90.31117397454031,9.84363894811656,8.026874115983027,41.58,91.37809187279153,96.46393210749646,73.74558303886926,55.54770318021202,82.87,22.965322009908,46.81978798586572,86.7844522968198,46.88,15.67,7.95,8.32,16.57,4.69,53.19336443838614,0.6119817870925109,45.83,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.03,D,NO_SIGNAL
ICRA,False,0.0,0.031,-9.92,65,41.0,47.7,0.59,6.62,-4.92,1.35,18.7,38.04,-1.07,-22.75,1.23,-0.47,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,52.3,6.018518518518518,3.796296296296296,0.5845800000000008,-0.047032967032967034,0.03155080213903743,0.7256999999999999,22.75,True,1.1086636363636364,0.59,0.47700000000000004,0.3939393939393939,1.11,0.9008,1.0,1.0,1.0,1.0,1.0,26.78445229681979,22.82685512367491,24.81,29.363957597173147,48.03290414878398,34.253361641896674,36.71,11.315417256011315,36.9225302061123,46.357850070721355,29.04,41.06007067137809,38.47241867043847,73.74558303886926,25.865724381625444,46.31,58.6341118188252,7.809187279151944,19.257950530035338,36.66,6.2,9.18,5.81,9.26,3.67,34.11258444889545,0.14980263054545453,29.15,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.07,F,NO_SIGNAL
JSFB,False,0.0,-0.168,8.79,25,17.0,36.0,-2.34,4.87,-6.39,0.76,14.0,-58.46,-7.56,-17.49,0.43,-0.84,3.0,2024-02-14,2026-08-27,2.5,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,64.0,10.0,6.8,-2.3364000000000003,-0.4322469982847342,-0.16714285714285712,-1.0062,17.49,True,0.0,0.0,0.36,0.2,0.0,1.0879,1.0,1.0,1.0,1.0,0.0,9.752650176678445,66.92579505300354,38.34,5.971731448763251,22.96137339055794,4.600141542816702,11.02,6.647807637906649,16.27576403695807,84.51202263083452,29.48,17.632508833922262,16.265912305516267,10.49469964664311,6.18374558303887,13.79,6.652512384996462,38.23321554770318,66.71378091872792,30.99,9.58,2.76,5.9,2.76,3.1,24.094149744229117,0.0,20.48,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.24,F,NO_SIGNAL
IREDA,False,0.0,-0.258,-10.67,13,12.0,46.2,-2.42,5.8,-9.46,0.61,9.4,-31.44,-21.75,-29.17,0.53,-1.18,3.0,2023-11-29,2026-08-27,2.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,53.8,4.814814814814815,4.444444444444444,-2.4098800000000007,-0.7456290709633184,-0.2574468085106383,-1.2826,29.17,True,0.0,0.0,0.462,0.11504424778761062,0.0,0.8933,1.0,1.0,1.0,1.0,0.0,6.784452296819787,21.342756183745585,14.06,5.58303886925795,2.7896995708154506,6.050955414012739,4.82,19.200848656294202,1.4214641080312722,84.51202263083452,29.31,8.8339222614841,10.714285714285714,12.190812720848058,21.625441696113075,12.06,2.7954706298655343,76.85512367491167,10.3886925795053,19.89,3.52,1.21,5.86,2.41,1.99,14.983048816570683,0.0,12.74,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.37,F,NO_SIGNAL
INDOFARM,False,0.0,-0.105,5.74,11,11.0,63.6,-0.52,5.28,-10.67,0.49,5.0,-5.76,-7.23,-23.36,0.87,-0.39,2.0,2025-01-07,2026-08-27,1.6,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,36.4,6.875,6.875,-0.5257999999999998,-0.3095034246575343,-0.10400000000000001,-0.4524,23.36,True,0.0,0.0,0.636,0.0990990990990991,0.0,1.0574,1.0,1.0,1.0,1.0,0.0,13.215547703180212,61.62544169611307,37.42,15.830388692579506,24.034334763948497,15.569709837225762,18.38,11.881188118811881,40.049751243781095,94.05940594059405,42.28,7.561837455830389,9.476661951909476,4.063604240282685,90.84805653710248,19.66,1.167728237791932,95.86572438162544,26.007067137809187,27.56,9.36,4.6,8.46,3.93,2.76,29.095433488777815,0.0,24.73,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.37,F,NO_SIGNAL
INDOAMIN,False,0.0,-0.004,-8.92,46,33.0,45.7,-0.05,9.77,-8.3,1.18,12.5,-2.36,-6.68,-38.57,0.99,-0.58,3.0,2022-04-29,2026-08-27,4.3,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,54.3,10.697674418604652,7.674418604651163,-0.042010000000000325,-0.17319159968887735,-0.004,-0.0495,38.57,True,0.0,0.0,0.457,0.3150684931506849,0.0,0.9108,1.0,1.0,1.0,1.0,0.0,21.09540636042403,25.58303886925795,23.34,21.024734982332156,26.180257510729614,21.337579617834397,22.76,35.85572842998586,31.627576403695805,84.51202263083452,46.54,31.024734982332152,32.248939179632245,20.141342756183743,19.858657243816253,26.94,32.05944798301486,50.98939929328622,75.7243816254417,48.94,5.83,5.69,9.31,5.39,4.89,31.114817176897798,0.0,26.45,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.22,F,NO_SIGNAL
INDIGOPNTS,False,0.0,-0.064,13.63,33,27.0,42.4,-0.98,5.31,-5.61,0.95,15.4,-32.33,-4.72,-40.27,0.7,-0.56,6.0,2021-02-02,2026-08-27,5.6,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,57.6,5.892857142857143,4.821428571428572,-0.9799200000000008,-0.11720884032778742,-0.06363636363636363,-0.6859999999999999,40.27,True,0.0,0.0,0.424,0.24812030075187969,0.0,1.1363,1.0,1.0,1.0,1.0,0.0,15.265017667844525,74.69964664310955,44.98,12.36749116607774,32.761087267525035,9.978768577494693,18.22,38.684582743988685,32.87135749822317,28.04101838755304,33.99,22.968197879858657,26.096181046676097,28.12720848056537,13.14487632508834,23.57,12.384996461429584,26.890459363957596,18.091872791519435,17.0,11.25,4.56,6.8,4.71,1.7,29.012650312877078,0.0,24.66,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.33,F,NO_SIGNAL
