Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
AAATECH,False,0.0,0.073,-6.84,16,38.1,14,33.3,4,9.5,42,34.0,61.9,0.85,7.08,-9.27,0.76,11.6,35.66,-5.35,-40.76,1.24,-0.61,3.0,2020-11-12,2026-09-18,5.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,38.1,7.241379310344827,5.862068965517242,0.8506500000000004,-0.13125613346418058,0.07327586206896551,1.054,40.76,True,1.556218309859155,0.85,0.619,0.29577464788732394,1.56,0.9316,1.0,1.0,1.0,1.0,1.45,32.66242937853107,33.61581920903955,33.14,32.55649717514124,28.596866096866098,32.83793347487615,31.37,40.42402826855124,29.58748221906117,83.18021201413428,47.32,26.73022598870056,31.307420494699645,29.20197740112994,72.74011299435028,35.39,7.2894550601556976,46.46892655367232,26.412429378531073,20.86,8.28,7.84,9.46,7.08,2.09,34.75590530874436,0.21746594661971833,29.76,False,True,True,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.78,F,NO_SIGNAL
AADHARHFC,False,0.0,-0.129,-5.48,2,14.3,5,35.7,0,0.0,14,8.0,28.6,-2.96,4.64,-5.99,0.77,23.0,-41.38,-5.57,-21.8,0.31,-0.5,3.0,2024-05-15,2026-09-18,2.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,71.4,6.086956521739131,3.4782608695652177,-2.94982,-0.2555045871559633,-0.12869565217391304,-0.9176,21.8,True,0.0,0.0,0.28600000000000003,0.12280701754385964,0.0,0.9452,1.0,1.0,1.0,1.0,0.0,9.887005649717514,37.5,23.69,4.025423728813559,27.670940170940174,2.4416135881104037,11.15,10.459363957597173,34.779516358463724,83.18021201413428,37.15,9.03954802259887,5.5477031802120145,9.533898305084746,2.718926553672316,7.34,7.607926397735315,0.5649717514124294,18.502824858757062,9.47,5.92,2.79,7.43,1.47,0.95,18.55602883948059,0.0,15.77,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.89,F,NO_SIGNAL
AFFORDABLE,False,0.0,-0.149,2.39,6,60.0,4,40.0,0,0.0,10,10.0,60.0,-0.64,5.41,-9.72,0.56,4.3,-6.4,-7.16,-13.65,0.84,-0.66,1.0,2024-10-23,2026-09-18,1.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,40.0,5.2631578947368425,5.2631578947368425,-0.6420000000000003,-0.5245421245421246,-0.14883720930232558,-0.5376,13.65,True,0.0,0.0,0.6,0.09090909090909091,0.0,1.0239,1.0,1.0,1.0,1.0,0.0,9.286723163841808,57.59180790960452,33.44,13.135593220338984,21.937321937321936,13.163481953290871,15.96,4.240282685512367,26.31578947368421,98.16254416961131,35.45,5.614406779661017,8.056537102473499,6.638418079096045,64.58333333333334,15.33,1.4154281670205235,97.42231638418079,12.641242937853105,23.98,8.36,3.99,7.09,3.07,2.4,24.90297154223524,0.0,21.17,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.58,F,NO_SIGNAL
AFIL,False,0.0,-0.149,-17.84,6,37.5,8,50.0,0,0.0,16,13.0,43.8,-1.37,7.56,-8.31,0.91,9.2,-21.87,-20.45,-41.54,0.71,-0.74,3.0,2024-06-26,2026-09-18,2.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,56.2,7.2727272727272725,5.909090909090908,-1.358940000000001,-0.4922965816080886,-0.1489130434782609,-0.9727,41.54,True,0.0,0.0,0.43799999999999994,0.13793103448275862,0.0,0.8216,1.0,1.0,1.0,1.0,0.0,9.286723163841808,8.47457627118644,8.88,8.651129943502825,3.276353276353276,8.846426043878273,6.99,42.120141342756185,21.301564722617357,83.18021201413428,45.1,10.451977401129943,11.095406360424029,9.074858757062147,10.16949152542373,10.23,14.932767162066526,68.07909604519774,26.65960451977401,29.08,2.22,1.75,9.02,2.05,2.91,17.939609781935598,0.0,15.25,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.62,F,NO_SIGNAL
AFSL,False,0.0,0.0,1.3,7,21.9,12,37.5,8,25.0,32,20.0,50.0,0.0,6.7,-6.71,1.0,12.4,-0.1,-6.09,-34.71,1.0,-0.54,5.0,2022-12-23,2026-09-18,3.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,50.0,8.648648648648647,5.405405405405405,-0.004999999999999893,-0.17545375972342264,0.0,0.0,34.71,True,0.0,0.0,0.5,0.24242424242424243,0.0,1.013,1.0,1.0,1.0,1.0,0.0,19.138418079096045,55.014124293785315,37.08,19.138418079096045,24.964387464387464,19.037508846426043,20.97,28.551236749116608,32.9302987197724,40.10600706713781,32.97,21.11581920903955,18.374558303886925,17.40819209039548,20.62146892655367,19.43,26.11464968152866,39.26553672316384,38.771186440677965,32.54,9.27,5.24,6.59,3.89,3.25,28.24727416849443,0.0,24.01,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.01,F,NO_SIGNAL
AGARWALEYE,False,0.0,-0.286,7.28,2,25.0,4,50.0,0,0.0,8,5.0,25.0,-3.72,5.8,-6.89,0.84,13.0,-29.75,-14.66,-14.95,0.28,-1.28,3.0,2025-02-04,2026-09-18,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,75.0,5.0,3.125,-3.7174999999999994,-0.9806020066889632,-0.28615384615384615,-1.0416,14.95,True,0.0,0.0,0.25,0.07407407407407407,0.0,1.0728,1.0,1.0,1.0,1.0,0.0,5.014124293785311,66.94915254237289,35.98,2.6129943502824857,7.6923076923076925,1.9462137296532203,4.05,5.229681978798586,0.7467994310099573,83.18021201413428,23.15,3.7076271186440675,1.9434628975265018,3.9901129943502824,1.694915254237288,3.04,10.29723991507431,35.55790960451977,11.228813559322035,15.63,9.0,1.01,4.63,0.61,1.56,16.807934480339476,0.0,14.29,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.14,F,NO_SIGNAL
AHLADA,False,0.0,-0.127,-6.61,17,41.5,22,53.7,1,2.4,41,37.0,46.3,-0.81,9.48,-9.69,0.98,6.4,-33.17,-7.25,-60.28,0.84,-0.71,4.0,2018-10-12,2026-09-18,7.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,53.7,5.189873417721519,4.6835443037974684,-0.8142899999999997,-0.12027206370272063,-0.1265625,-0.6804,60.28,True,0.0,0.0,0.46299999999999997,0.2907801418439716,0.0,0.9339,1.0,1.0,1.0,1.0,0.0,10.028248587570623,34.42796610169492,22.23,12.040960451977401,21.581196581196583,13.163481953290871,15.41,78.72791519434628,22.90184921763869,63.88692579505301,55.48,25.847457627118644,34.09893992932862,34.1454802259887,12.994350282485875,28.06,22.4345364472753,90.50141242937853,12.288135593220339,33.0,5.56,3.85,11.1,5.61,3.3,29.416543984003777,0.0,25.0,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.5,F,NO_SIGNAL
20MICRONS,False,0.0,0.016,15.12,39,36.4,54,50.5,8,7.5,107,76.0,44.9,0.13,10.8,-8.56,1.26,8.0,13.4,-16.58,-87.82,1.03,-0.97,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,55.1,9.907407407407407,7.037037037037036,0.1326400000000012,-0.18879526303803235,0.01625,0.13390000000000002,87.82,True,0.3017193236714976,0.13,0.449,0.5169082125603864,0.3,1.1512,1.0,1.0,1.0,1.0,0.35,21.08050847457627,78.31920903954803,49.7,20.40960451977401,5.555555555555555,20.382165605095544,15.65,99.75265017667844,6.401137980085349,22.3321554770318,47.72,61.75847457627118,81.73144876325088,73.90536723163842,10.911016949152543,62.16,76.7869780608634,79.7316384180791,48.940677966101696,69.02,12.42,3.91,9.54,12.43,6.9,45.21648716358174,0.05210089281159421,38.49,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.94,F,NO_SIGNAL
ADOR,False,0.0,0.177,34.45,50,42.7,45,38.5,18,15.4,117,75.0,59.8,1.81,8.72,-8.47,1.03,10.2,212.23,-7.57,-64.95,1.53,-0.86,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,40.2,10.833333333333332,6.944444444444444,1.8096200000000002,-0.11655119322555813,0.17745098039215687,2.7693000000000003,64.95,True,5.835873732718894,1.81,0.598,0.5391705069124424,5.84,1.3445,1.0,1.0,1.0,1.0,7.85,61.970338983050844,91.3135593220339,76.64,54.2725988700565,20.51282051282051,51.98159943382873,42.83,86.74911660777384,13.051209103840684,22.3321554770318,44.85,68.92655367231639,80.3886925795053,73.90536723163842,63.31214689265536,72.19,31.139419674451524,58.686440677966104,58.47457627118644,44.85,19.16,10.71,8.97,14.44,4.48,57.76146975609373,1.1769498350460827,50.27,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.83,C,NO_SIGNAL
ADSL,False,0.0,0.109,-19.83,39,41.5,43,45.7,11,11.7,94,74.0,54.3,0.74,8.98,-9.03,0.99,6.8,69.81,-6.05,-57.03,1.18,-0.83,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,45.7,8.703703703703702,6.851851851851851,0.7494299999999994,-0.1060845169209188,0.10882352941176471,0.8732,57.03,True,1.946962886597938,0.74,0.5429999999999999,0.4845360824742268,1.95,0.8017000000000001,1.0,1.0,1.0,1.0,1.56,42.05508474576271,6.991525423728813,24.52,30.225988700564972,25.356125356125357,28.768577494692142,28.26,73.21554770318022,15.362731152204837,12.579505300353357,37.81,54.44915254237288,78.90459363957596,73.90536723163842,37.32344632768362,62.86,24.27459306440198,88.5593220338983,39.12429378531073,41.59,6.13,7.06,7.56,12.57,4.16,37.487612875102556,0.23413202192783505,32.1,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,19.17,F,NO_SIGNAL
ADVENZYMES,False,0.0,0.055,-21.49,43,41.0,43,41.0,9,8.6,105,72.0,54.3,0.66,7.96,-8.01,0.99,12.0,69.06,-6.32,-69.5,1.18,-0.66,4.0,2016-08-01,2026-09-18,10.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,45.7,10.396039603960396,7.128712871287129,0.6617099999999989,-0.09093525179856116,0.055,0.7788,69.5,True,1.8356048780487804,0.66,0.5429999999999999,0.5121951219512195,1.84,0.7851,1.0,1.0,1.0,1.0,1.44,28.91949152542373,5.5790960451977405,17.25,29.166666666666668,23.967236467236468,28.768577494692142,27.39,92.50883392226147,26.31578947368421,63.88692579505301,62.19,60.73446327683616,75.26501766784452,45.44491525423729,37.32344632768362,57.03,24.27459306440198,42.44350282485876,54.02542372881356,36.83,4.31,6.85,12.44,11.41,3.68,38.687302608588,0.2161700084634146,33.1,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,19.43,F,NO_SIGNAL
AEROENTER,False,0.0,0.219,-10.64,20,50.0,16,40.0,4,10.0,40,26.0,60.0,1.81,9.67,-9.97,0.97,8.3,72.59,-9.76,-47.04,1.45,-0.63,3.0,2022-11-21,2026-09-18,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,40.0,10.526315789473685,6.842105263157895,1.8139999999999992,-0.20748299319727892,0.2180722891566265,2.6245,47.04,True,3.1028571428571428,1.81,0.6,0.2857142857142857,3.1,0.8936,1.0,1.0,1.0,1.0,2.77,72.5635593220339,23.23446327683616,47.9,54.2725988700565,15.02849002849003,46.42604387827318,39.52,53.49823321554771,28.3072546230441,83.18021201413428,52.1,25.21186440677966,23.92226148409894,18.220338983050848,64.58333333333334,29.05,20.629865534324132,77.18926553672316,55.014124293785315,42.26,11.97,9.88,10.42,5.81,4.23,42.30965491528265,0.41590697142857136,36.38,False,True,True,False,True,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,23.73,F,NO_SIGNAL
RUBFILA,False,0.0,-0.244,-5.85,3,27.3,5,45.5,0,0.0,11,8.0,27.3,-3.48,5.8,-6.96,0.83,14.3,-38.32,-15.87,-19.8,0.31,-1.21,2.0,2024-08-09,2026-09-18,2.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,72.7,5.238095238095238,3.8095238095238093,-3.47652,-0.8015151515151514,-0.24335664335664334,-1.0788,19.8,True,0.0,0.0,0.273,0.0990990990990991,0.0,0.9415,1.0,1.0,1.0,1.0,0.0,6.002824858757062,36.26412429378531,21.13,3.1073446327683616,6.481481481481481,2.4416135881104037,4.0,8.692579505300353,0.995732574679943,93.74558303886926,27.26,6.603107344632768,5.5477031802120145,8.509887005649718,2.189265536723164,6.15,9.766454352441615,26.65960451977401,12.464689265536723,13.95,5.28,1.0,5.45,1.23,1.4,14.362151845128704,0.0,12.21,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.1,F,NO_SIGNAL
RUBYMILLS,False,0.0,0.049,40.75,41,38.3,46,43.0,9,8.4,107,76.0,50.5,0.47,9.12,-8.34,1.09,9.6,50.45,-5.76,-74.26,1.11,-0.61,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,49.5,9.907407407407407,7.037037037037036,0.4772999999999996,-0.07756531106921626,0.04895833333333333,0.5217,74.26,True,1.226881642512077,0.47,0.505,0.5169082125603864,1.23,1.4075,1.0,1.0,1.0,1.0,1.73,27.47175141242938,93.92655367231639,60.7,25.49435028248588,26.887464387464387,24.734607218683653,25.73,95.90106007067138,29.58748221906117,22.3321554770318,54.3,61.75847457627118,81.73144876325088,73.90536723163842,22.77542372881356,63.94,42.39207360226469,63.80649717514124,48.940677966101696,48.64,15.17,6.43,10.86,12.79,4.86,50.118609849533364,0.25902538677536224,42.86,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.88,D,NO_SIGNAL
RUCHINFRA,False,0.0,-0.56,-14.82,16,38.1,25,59.5,1,2.4,42,39.0,40.5,-2.95,6.99,-9.7,0.72,5.3,-123.83,-11.31,-79.26,0.49,-0.91,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,59.5,3.888888888888889,3.6111111111111107,-2.9405499999999996,-0.14269492808478426,-0.5566037735849058,-1.4455,79.26,True,0.0,0.0,0.405,0.29577464788732394,0.0,0.8518,1.0,1.0,1.0,1.0,0.0,2.2598870056497176,13.912429378531074,8.09,4.096045197740112,11.965811965811966,5.237084217975937,6.93,97.73851590106007,10.597439544807965,40.10600706713781,52.83,26.73022598870056,35.830388692579504,73.90536723163842,7.168079096045197,37.86,5.909412597310686,95.48022598870057,6.073446327683616,23.87,2.02,1.73,10.57,7.57,2.39,24.281431841669484,0.0,20.64,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.32,F,NO_SIGNAL
RVHL,False,0.0,0.183,-13.84,17,47.2,14,38.9,2,5.6,36,24.0,55.6,1.55,9.56,-8.46,1.13,8.5,55.96,-2.24,-29.47,1.41,-0.34,4.0,2020-12-18,2026-09-18,5.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,44.4,6.315789473684211,4.2105263157894735,1.559120000000001,-0.07600950118764846,0.1823529411764706,2.1854999999999998,29.47,True,2.2812352941176477,1.55,0.556,0.2647058823529412,2.28,0.8616,1.0,1.0,1.0,1.0,1.97,63.771186440677965,15.677966101694915,39.72,47.13983050847458,41.55982905982906,43.559801840056615,44.35,19.2226148409894,41.038406827880515,63.88692579505301,38.02,23.375706214689266,22.261484098939928,28.848870056497177,42.690677966101696,27.36,51.62774239207361,75.38841807909604,19.915254237288135,46.87,9.93,11.09,7.6,5.47,4.69,38.7830941173052,0.2948268494117648,33.26,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.56,F,NO_SIGNAL
ROLEXRINGS,False,0.0,-0.047,21.45,15,31.2,23,47.9,0,0.0,48,34.0,45.8,-0.75,7.95,-8.11,0.98,15.8,-35.93,-18.15,-74.93,0.83,-0.79,8.0,2021-08-09,2026-09-18,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,54.2,9.411764705882353,6.666666666666667,-0.7545200000000003,-0.2422260776724943,-0.04746835443037974,-0.6224999999999999,74.93,True,0.0,0.0,0.45799999999999996,0.32432432432432434,0.0,1.2145,1.0,1.0,1.0,1.0,0.0,14.75988700564972,83.75706214689266,49.26,12.5,4.131054131054131,12.809624911535739,9.91,96.18374558303887,17.67425320056899,5.865724381625442,46.13,30.826271186440678,31.307420494699645,25.81214689265537,12.39406779661017,26.93,22.4345364472753,16.913841807909606,45.16242937853107,28.15,12.31,2.48,9.23,5.39,2.81,32.21747623431863,0.0,27.38,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.69,F,NO_SIGNAL
ADROITINFO,False,0.0,-0.327,22.66,20,39.2,29,56.9,0,0.0,51,47.0,43.1,-1.57,9.87,-10.25,0.96,4.8,-80.08,-12.11,-79.61,0.73,-0.91,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,56.9,4.722222222222222,4.351851851851851,-1.5782799999999995,-0.1521165682703178,-0.32708333333333334,-1.1461000000000001,79.61,True,0.0,0.0,0.431,0.33774834437086093,0.0,1.2266,1.0,1.0,1.0,1.0,0.0,4.272598870056497,84.7457627118644,44.51,7.556497175141243,10.327635327635328,9.554140127388536,9.0,97.87985865724382,10.597439544807965,40.10600706713781,52.89,32.94491525423729,42.68551236749117,73.90536723163842,9.957627118644067,42.17,19.072894550601557,96.57485875706215,9.322033898305085,31.65,11.13,2.25,10.58,8.43,3.16,35.5546751453881,0.0,30.22,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,15.11,F,NO_SIGNAL
HESTERBIO,False,0.0,0.121,7.51,44,40.0,45,40.9,10,9.1,110,72.0,54.5,1.38,8.98,-7.73,1.16,11.5,152.08,-5.56,-68.54,1.39,-0.66,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,45.5,10.185185185185185,6.666666666666666,1.3769500000000008,-0.08112051356871898,0.12,1.9181999999999997,68.54,True,3.939571428571429,1.38,0.545,0.5238095238095238,3.94,1.0751,1.0,1.0,1.0,1.0,4.24,44.95056497175141,67.54943502824858,56.25,43.2909604519774,27.77777777777778,42.28591648973815,38.05,91.16607773851591,26.31578947368421,12.579505300353357,48.82,63.2768361581921,75.26501766784452,73.90536723163842,38.347457627118644,65.19,58.59872611464968,47.38700564971751,51.62429378531074,54.26,14.06,9.51,9.76,13.04,5.43,51.80292590610578,0.6353149864285714,44.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.8,D,NO_SIGNAL
HEXT,False,0.0,-0.003,9.16,5,62.5,3,37.5,0,0.0,8,7.0,62.5,-0.02,5.57,-9.33,0.6,5.1,-0.14,-10.49,-10.2,0.99,-0.75,2.0,2025-02-19,2026-09-18,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,37.5,5.0,4.375,-0.01750000000000007,-1.0284313725490197,-0.00392156862745098,-0.0198,10.2,True,0.0,0.0,0.625,0.07407407407407407,0.0,1.0916,1.0,1.0,1.0,1.0,0.0,18.608757062146893,70.48022598870057,44.54,18.785310734463277,13.603988603988604,18.612880396319888,17.08,2.3321554770318023,20.519203413940257,93.74558303886926,31.55,3.7076271186440675,4.204946996466432,3.9901129943502824,75.38841807909604,14.65,2.335456475583864,95.90395480225989,11.228813559322035,23.72,11.14,4.27,6.31,2.93,2.37,27.018726266768418,0.0,22.97,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.48,F,NO_SIGNAL
GPTINFRA,False,0.0,0.103,-10.93,36,49.3,32,43.8,1,1.4,73,62.0,52.1,0.89,10.15,-9.18,1.11,8.6,64.71,-4.83,-59.63,1.2,-0.63,5.0,2016-07-11,2026-09-18,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,47.9,7.1568627450980395,6.07843137254902,0.8909300000000009,-0.0809994968975348,0.10348837209302326,1.068,59.63,True,1.9566109826589597,0.89,0.521,0.42196531791907516,1.96,0.8907,1.0,1.0,1.0,1.0,1.74,40.536723163841806,22.52824858757062,31.53,33.61581920903955,30.413105413105413,30.18400566171267,31.63,77.52650176678445,28.3072546230441,40.10600706713781,50.94,43.467514124293785,58.763250883392224,46.04519774011299,27.189265536723163,45.49,46.77990092002831,74.2231638418079,25.77683615819209,45.97,7.88,7.91,10.19,9.1,4.6,39.675150331072416,0.26141301033815034,33.99,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.48,F,NO_SIGNAL
GREENLAM,False,0.0,0.028,-6.77,28,37.3,32,42.7,5,6.7,75,58.0,50.7,0.31,8.08,-7.67,1.05,10.9,23.04,-8.21,-72.69,1.08,-0.81,8.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,49.3,6.944444444444444,5.37037037037037,0.31525000000000025,-0.11294538450956117,0.028440366972477062,0.33480000000000004,72.69,True,0.6735857142857142,0.31,0.507,0.42857142857142855,0.67,0.9323,1.0,1.0,1.0,1.0,0.63,23.093220338983052,33.82768361581921,28.46,23.269774011299436,18.12678062678063,23.425336164189666,21.67,94.98233215547704,16.536273115220485,5.865724381625442,45.25,44.56214689265537,53.28621908127208,73.90536723163842,23.12853107344633,50.86,34.50106157112526,52.40112994350282,24.081920903954803,34.96,7.12,5.42,9.05,10.17,3.5,35.24973712158058,0.09419759421428571,30.06,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.28,F,NO_SIGNAL
