Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
STARHEALTH,False,0.78,0.115,7.85,37,59.5,18,48.6,0,0.0,13,35.1,6,16.2,4,2,0,0,0,0,0,1.6,7.07,-6.42,1.1,13.9,59.29,2.24,-24.11,1.62,0.43,5,27,2021-12-10,2026-08-21,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,40.5,7.872340425531915,5.74468085106383,1.6065499999999995,0.09290750725839901,0.11510791366906475,2.5920000000000005,24.11,True,45.37444933920705,68.72246696035242,57.048458149779734,36.8942731277533,47.66146993318486,38.1057268722467,40.67898315394955,87.88546255506607,46.69603524229075,46.80616740088105,63.19933920704845,11.674008810572687,14.20704845814978,13.43612334801762,69.49339207048459,21.42070484581498,13.105726872246695,75.99118942731278,12.77533039647577,25.583700440528634,14.262114537444933,10.169745788487388,12.639867841409691,4.284140969162997,2.5583700440528636,43.91,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
RAINBOW,False,0.76,0.109,2.67,45,57.8,11,24.4,0,0.0,11,24.4,23,51.1,15,8,0,0,0,0,0,2.32,7.87,-5.27,1.49,21.3,104.39,8.33,-15.43,2.04,2.12,3,21,2022-05-10,2026-08-21,4.3,limited history: 4.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,42.2,10.465116279069768,4.883720930232558,2.324919999999999,0.5398574206092028,0.10892018779342721,4.7328,15.43,True,42.731277533039645,57.268722466960355,50.0,56.718061674008815,77.83964365256125,67.95154185022027,66.62234235648481,95.81497797356829,72.90748898678414,88.65638766519824,86.00770925110133,14.096916299559473,10.682819383259911,11.894273127753303,59.801762114537446,19.548458149779734,71.58590308370044,5.286343612334802,48.6784140969163,51.453744493392065,12.5,16.655585589121202,17.201541850220266,3.909691629955947,5.145374449339207,55.41,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
SIGNATURE,False,0.75,0.16,-3.48,18,72.2,10,55.6,0,0.0,5,27.8,3,16.7,3,0,0,0,0,0,0,1.57,4.54,-6.14,0.74,9.8,28.32,5.67,-10.2,1.92,1.23,2,15,2023-09-27,2026-08-21,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,27.799999999999997,6.206896551724138,5.172413793103448,1.5709600000000001,0.5558823529411765,0.16020408163265307,3.0144,10.2,True,66.29955947136564,38.43612334801762,52.36784140969163,36.013215859030836,68.59688195991092,61.23348017621145,53.50166302012304,98.568281938326,61.013215859030836,97.13656387665198,85.06607929515418,6.167400881057269,7.819383259911894,7.929515418502203,99.11894273127754,20.963656387665196,2.643171806167401,96.69603524229075,5.947136563876652,22.444933920704845,13.091960352422907,13.37541575503076,17.013215859030836,4.192731277533039,2.2444933920704844,49.92,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,D,NO_SIGNAL
NH,False,0.69,0.135,-6.32,96,51.0,37,38.5,4,4.2,29,30.2,26,27.1,9,17,0,0,0,0,0,2.33,9.66,-5.31,1.82,17.2,223.89,4.62,-31.2,1.9,1.83,4,51,2016-01-06,2026-08-21,10.6,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,49.0,9.056603773584905,4.811320754716982,2.324700000000001,0.14807692307692308,0.13546511627906976,4.427,31.2,True,54.845814977973575,29.515418502202646,42.18061674008811,57.268722466960355,62.02672605790646,59.58149779735683,59.438860708574126,74.22907488986785,70.04405286343612,70.48458149779736,71.82819383259913,38.54625550660793,33.370044052863435,32.59911894273127,23.127753303964756,33.452643171806166,94.49339207048459,42.731277533039645,25.770925110132158,63.52422907488987,10.545154185022028,14.859715177143531,14.365638766519826,6.690528634361233,6.352422907488987,52.81,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SOBHA,False,0.67,0.122,-10.93,90,55.6,40,44.4,4,4.4,39,43.3,7,7.8,6,1,0,0,0,0,0,1.66,9.23,-7.81,1.18,13.6,148.97,3.47,-33.08,1.48,1.24,4,60,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,44.4,8.333333333333332,5.555555555555555,1.6642400000000013,0.10489721886336156,0.12205882352941176,2.4568,33.08,True,48.6784140969163,18.722466960352424,33.70044052863436,38.986784140969164,56.57015590200446,30.726872246696036,42.300687774103984,68.72246696035242,61.34361233480177,70.48458149779736,66.58039647577093,31.497797356828194,55.06607929515418,66.62995594713657,45.26431718061674,48.23788546255506,21.58590308370044,78.74449339207048,17.290748898678416,31.72907488986784,8.42511013215859,10.575171943525996,13.316079295154186,9.647577092511014,3.172907488986784,45.14,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
BBTC,False,0.65,0.154,-9.44,118,54.2,54,45.8,4,3.4,45,38.1,15,12.7,6,9,0,0,0,0,0,2.0,8.84,-6.11,1.45,13.0,235.95,3.56,-52.18,1.72,0.86,3,76,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,45.8,10.925925925925926,7.037037037037036,1.9929000000000006,0.06822537370640092,0.15384615384615385,3.44,52.18,True,63.65638766519823,23.127753303964756,43.392070484581495,46.69603524229075,57.01559020044543,44.82378854625551,49.47406375401039,24.88986784140969,55.2863436123348,88.65638766519824,51.47026431718061,67.95154185022027,87.22466960352423,66.62995594713657,36.784140969163,67.76431718061674,64.75770925110133,83.70044052863436,57.37885462555066,66.33259911894274,10.848017621145374,12.368515938502597,10.294052863436121,13.55286343612335,6.6332599118942746,53.7,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
GALLANTT,False,0.59,0.338,-17.81,105,54.3,54,51.4,1,1.0,47,44.8,3,2.9,2,1,0,0,0,0,0,4.04,15.19,-9.21,1.65,11.9,423.75,1.57,-62.13,1.96,0.27,6,69,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,45.7,9.722222222222221,6.388888888888888,4.0391999999999975,0.025269596008369546,0.33949579831932775,7.9184,62.13,True,94.05286343612335,4.845814977973569,49.44933920704846,88.65638766519824,43.76391982182628,63.10572687224669,67.13661293329278,10.79295154185022,42.621145374449334,26.762114537444937,25.925110132158586,48.89867841409692,76.98237885462555,66.62995594713657,37.66519823788546,58.66740088105727,87.33480176211454,91.85022026431719,34.801762114537446,72.47797356828194,12.362334801762115,16.784153233323195,5.185022026431717,11.733480176211454,7.247797356828194,53.31,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
KAJARIACER,False,0.55,0.063,10.84,108,52.8,35,32.4,1,0.9,39,36.1,33,30.6,21,12,0,0,0,0,0,1.07,7.31,-5.9,1.24,17.1,115.61,0.68,-35.95,1.38,0.19,6,63,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,47.2,10.0,5.833333333333333,1.0748799999999998,0.018915159944367176,0.06257309941520468,1.4766,35.95,True,24.33920704845815,76.65198237885463,50.49559471365639,24.33920704845815,38.30734966592428,24.779735682819386,28.932360703668458,61.67400881057269,40.198237885462554,26.762114537444937,45.429515418502206,51.98237885462555,63.65638766519823,66.62995594713657,30.947136563876654,55.40748898678413,27.75330396475771,43.83259911894273,38.65638766519824,34.24008810572687,12.623898678414097,7.2330901759171145,9.085903083700442,11.081497797356826,3.424008810572687,43.45,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CIEINDIA,False,0.48,0.137,-14.82,99,54.5,43,43.4,0,0.0,35,35.4,21,21.2,12,9,0,0,0,0,0,2.35,9.99,-6.81,1.47,17.1,232.58,2.82,-41.99,1.76,0.81,6,62,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,45.5,9.166666666666666,5.7407407407407405,2.346000000000001,0.06715884734460585,0.13742690058479531,4.136,41.99,True,55.837004405286336,10.352422907488986,33.09471365638766,58.14977973568281,52.338530066815146,47.46696035242291,53.298990414332394,46.25550660792951,54.29515418502202,26.762114537444937,44.19603524229075,42.290748898678416,61.12334801762115,66.62995594713657,39.31718061674009,52.63766519823788,68.06167400881057,43.83259911894273,27.312775330396477,50.991189427312776,8.273678414096915,13.324747603583099,8.83920704845815,10.527533039647578,5.099118942731278,46.06,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CPPLUS,False,0.47,0.095,28.74,5,60.0,2,40.0,0,0.0,2,40.0,1,20.0,1,0,0,0,0,0,0,1.63,10.01,-10.95,0.91,17.2,8.14,,-11.7,1.37,0.25,1,3,2025-08-05,2026-08-21,1.0,limited history: 1.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,40.0,5.0,3.0,1.6259999999999994,,0.09476744186046511,2.2331,11.7,True,37.00440528634361,94.49339207048459,65.7488986784141,37.88546255506608,50.0,23.898678414096917,37.84581497797357,97.3568281938326,41.85022026431718,99.44933920704845,78.45264317180617,0.881057268722467,0.4405286343612335,0.22026431718061676,72.24669603524228,11.310572687224667,5.286343612334802,42.731277533039645,2.643171806167401,11.98237885462555,16.437224669603523,9.461453744493392,15.690528634361236,2.2621145374449334,1.198237885462555,45.05,False,False,True,False,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,D,NO_SIGNAL
SHYAMMETL,False,0.38,0.183,-1.5,52,59.6,25,48.1,1,1.9,15,28.8,11,21.2,5,6,0,0,0,0,0,3.83,10.88,-6.59,1.65,20.9,198.95,1.01,-35.03,2.44,0.13,4,24,2021-06-24,2026-08-21,5.2,limited history: 5.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,40.4,10.0,4.615384615384615,3.8221200000000004,0.02883242934627462,0.18325358851674642,9.3452,35.03,True,71.0352422907489,45.15418502202643,58.09471365638767,87.00440528634361,39.53229398663697,83.37004405286343,70.79570852506305,63.76651982378855,38.215859030837,70.48458149779736,56.50330396475771,15.859030837004406,12.004405286343612,16.96035242290749,70.15418502202643,23.314977973568283,87.33480176211454,6.607929515418502,38.65638766519824,56.585903083700444,14.523678414096917,17.698927131265762,11.300660792951543,4.6629955947136565,5.658590308370044,53.84,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ELGIEQUIP,False,0.37,0.103,10.66,102,50.0,35,34.3,2,2.0,41,40.2,24,23.5,14,10,0,0,0,0,0,1.59,10.03,-6.85,1.46,15.4,162.14,-0.25,-41.22,1.46,-0.06,4,61,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,50.0,9.444444444444445,5.648148148148148,1.5899999999999999,-0.0060650169820475495,0.10324675324675325,2.3214,41.22,True,39.4273127753304,76.431718061674,57.929515418502206,36.45374449339207,34.29844097995546,29.295154185022028,33.75964208274874,47.797356828193834,33.480176211453745,70.48458149779736,48.458149779735685,45.37444933920705,58.03964757709251,66.62995594713657,19.823788546255507,50.02202643171806,66.51982378854625,61.78414096916299,30.616740088105725,54.80176211453744,14.482378854625551,8.439910520687185,9.691629955947137,10.004405286343612,5.4801762114537445,48.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ITI,False,0.26,0.238,-9.55,99,45.5,42,42.4,0,0.0,48,48.5,9,9.1,3,6,0,0,0,0,0,3.27,17.14,-8.29,2.07,13.7,323.8,-2.23,-61.24,1.72,-0.33,10,71,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,54.5,9.166666666666666,6.5740740740740735,3.2806500000000014,-0.03641410842586545,0.23868613138686132,5.6244,61.24,True,82.70925110132158,22.026431718061673,52.36784140969163,77.31277533039648,23.051224944320715,44.82378854625551,50.852162907292765,11.894273127753303,23.898678414096917,1.4317180616740088,13.480176211453745,42.290748898678416,80.2863436123348,66.62995594713657,10.352422907488986,53.08370044052863,97.57709251101322,77.97356828193833,27.312775330396477,72.57709251101322,13.091960352422907,12.713040726823191,2.6960352422907494,10.616740088105727,7.257709251101322,46.38,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ZYDUSWELL,False,0.2,0.043,-0.31,80,51.2,23,28.8,8,10.0,31,38.8,18,22.5,11,7,0,0,0,0,0,0.75,6.25,-5.03,1.24,17.4,60.05,0.05,-31.02,1.31,0.02,3,45,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,48.8,7.4074074074074066,4.166666666666666,0.7453600000000002,0.0016118633139909737,0.04310344827586207,0.9825,31.02,True,18.612334801762113,48.56828193832599,33.59030837004405,18.722466960352424,35.4120267260579,21.145374449339208,24.741540182294475,75.55066079295155,35.5726872246696,88.65638766519824,64.83480176211454,23.788546255506606,26.10132158590308,66.62995594713657,23.568281938325992,35.04405286343612,27.75330396475771,39.647577092511014,10.13215859030837,24.845814977973568,8.397577092511012,6.185385045573619,12.966960352422909,7.008810572687224,2.484581497797357,37.04,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
CHAMBLFERT,False,0.18,0.171,-11.12,135,57.8,65,48.1,6,4.4,53,39.3,11,8.1,7,4,0,0,0,0,0,2.64,10.06,-7.52,1.34,15.4,356.46,-1.01,-56.94,1.83,-0.16,5,74,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,42.2,12.5,6.851851851851851,2.64124,-0.017737969792764315,0.17142857142857143,4.831200000000001,56.94,True,68.17180616740089,18.28193832599119,43.22687224669604,63.986784140969164,29.398663697104677,52.863436123348016,49.804048153998615,16.740088105726873,30.837004405286343,46.80616740088105,29.190528634361232,86.78414096916299,84.58149779735683,66.62995594713657,59.801762114537446,77.14757709251101,43.392070484581495,61.78414096916299,81.6079295154185,58.5352422907489,10.80671806167401,12.451012038499654,5.8381057268722465,15.429515418502204,5.85352422907489,50.38,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
CEATLTD,False,0.17,0.16,6.61,134,59.7,66,49.3,8,6.0,46,34.3,14,10.4,6,8,0,0,0,0,0,2.55,8.94,-6.92,1.29,15.9,341.8,-1.83,-41.28,1.92,-0.41,5,78,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,40.3,12.407407407407407,7.222222222222221,2.548419999999999,-0.04433139534883721,0.16037735849056603,4.896,41.28,True,66.29955947136564,65.96916299559471,66.13436123348018,62.66519823788547,25.946547884187083,61.23348017621145,50.514349067433265,47.3568281938326,21.475770925110133,46.80616740088105,38.16079295154185,86.01321585903084,90.63876651982379,66.62995594713657,70.59471365638767,80.01101321585904,34.91189427312775,56.718061674008815,80.72687224669603,53.01762114537445,16.533590308370044,12.628587266858316,7.632158590308371,16.00220264317181,5.301762114537445,58.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
ARE&M,False,0.12,0.067,1.5,95,47.4,28,29.5,2,2.1,41,43.2,24,25.3,15,9,0,0,0,0,0,1.05,7.91,-5.13,1.54,15.8,99.77,-0.96,-41.08,1.39,-0.24,6,61,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,52.6,8.796296296296296,5.648148148148148,1.0509599999999995,-0.023369036027263874,0.06645569620253164,1.4595,41.08,True,25.991189427312776,54.845814977973575,40.418502202643175,23.45814977973568,29.955456570155903,25.55066079295154,26.123191036370592,48.6784140969163,27.75330396475771,26.762114537444937,35.87555066079295,37.44493392070485,58.03964757709251,66.62995594713657,14.427312775330398,46.43722466960352,77.6431718061674,58.25991189427313,22.687224669603523,57.279735682819386,10.104625550660794,6.530797759092648,7.175110132158591,9.287444933920705,5.727973568281939,38.83,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
TIMKEN,False,0.11,0.114,-15.53,126,55.6,46,36.5,2,1.6,47,37.3,31,24.6,22,9,0,0,0,0,0,2.02,8.89,-6.56,1.36,17.7,254.75,-0.73,-43.23,1.69,-0.17,6,74,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,44.4,11.666666666666666,6.851851851851851,2.0302000000000007,-0.01688642146657414,0.11412429378531073,3.4137999999999997,43.23,True,44.82378854625551,8.149779735682818,26.486784140969164,47.68722466960352,31.514476614699333,42.290748898678416,41.000932076175154,43.17180616740088,30.286343612334804,26.762114537444937,34.559471365638764,76.87224669603523,84.58149779735683,66.62995594713657,45.26431718061674,71.49779735682819,46.47577092511013,35.02202643171806,69.27312775330397,51.02422907488987,6.621696035242291,10.250233019043788,6.9118942731277535,14.299559471365638,5.102422907488987,43.19,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ASAHIINDIA,False,0.1,0.057,5.78,108,50.9,31,28.7,8,7.4,42,38.9,27,25.0,16,11,0,0,0,0,0,1.0,8.02,-6.29,1.28,17.6,108.11,-1.37,-45.64,1.32,-0.28,4,60,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,49.1,10.0,5.555555555555555,0.9937900000000002,-0.030017528483786155,0.056818181818181816,1.32,45.64,True,22.356828193832598,64.09691629955947,43.22687224669603,22.24669603524229,27.95100222717149,21.58590308370044,23.88705199022792,36.784140969163,25.88105726872247,70.48458149779736,41.3931718061674,51.98237885462555,55.06607929515418,66.62995594713657,22.687224669603523,52.020925110132154,32.929515418502206,36.12334801762114,38.65638766519824,35.286343612334804,10.806718061674008,5.97176299755698,8.27863436123348,10.404185022026432,3.5286343612334807,38.99,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
AADHARHFC,False,0.05,-0.05,-5.81,10,40.0,1,10.0,0,0.0,3,30.0,6,60.0,3,3,0,0,0,0,0,-1.34,4.26,-5.07,0.84,26.8,-13.38,0.64,-10.2,0.56,0.1,1,6,2024-05-15,2026-08-21,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,60.0,4.347826086956522,2.608695652173913,-1.3380000000000003,0.06274509803921569,-0.05,-0.7504000000000001,10.2,True,5.947136563876652,30.396475770925107,18.17180616740088,4.405286343612335,37.8619153674833,3.1938325991189425,14.772200582792893,98.568281938326,37.44493392070485,99.44933920704845,77.39537444933922,3.303964757709251,2.092511013215859,5.616740088105727,4.295154185022026,3.7279735682819384,3.524229074889868,0.22026431718061676,1.5418502202643172,2.2687224669603525,4.54295154185022,3.693050145698223,15.479074889867844,0.7455947136563877,0.22687224669603526,24.69,False,False,False,True,False,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|LOW_RISK_REWARD,,F,NO_SIGNAL
CESC,False,0.02,0.143,-14.57,108,56.5,47,43.5,5,4.6,42,38.9,14,13.0,9,5,0,0,0,0,0,2.19,8.57,-6.08,1.41,15.4,237.03,-1.45,-44.11,1.83,-0.32,6,63,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,43.5,10.0,5.833333333333333,2.197249999999999,-0.03287236454318748,0.1422077922077922,4.0077,44.11,True,58.81057268722467,11.013215859030836,34.91189427312776,53.414096916299556,27.39420935412027,52.863436123348016,44.933547874375755,41.409691629955944,24.669603524229075,26.762114537444937,31.88876651982379,51.98237885462555,63.65638766519823,66.62995594713657,50.991189427312776,58.41409691629955,57.15859030837004,61.78414096916299,38.65638766519824,52.533039647577084,8.72797356828194,11.233386968593939,6.3777533039647585,11.682819383259911,5.253303964757709,43.28,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
GODIGIT,False,0.0,-0.221,-16.54,8,25.0,2,25.0,0,0.0,5,62.5,1,12.5,0,1,0,0,0,0,0,-2.32,8.06,-5.77,1.4,10.5,-18.52,-10.98,-30.23,0.47,-0.61,6,8,2024-05-23,2026-08-21,2.2,limited history: 2.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,75.0,3.6363636363636362,3.6363636363636362,-2.3124999999999996,-0.3632153489910685,-0.22095238095238093,-1.0903999999999998,30.23,True,1.5418502202643172,6.167400881057269,3.854625550660793,1.9823788546255507,4.4543429844097995,2.2026431718061676,2.835081384967083,76.65198237885463,13.986784140969164,26.762114537444937,42.246696035242294,2.643171806167401,3.634361233480176,5.066079295154185,0.6607929515418502,3.1993392070484585,54.95594713656388,95.59471365638767,0.7709251101321586,46.82819383259912,0.9636563876651982,0.7087703462417707,8.449339207048459,0.6398678414096918,4.682819383259912,15.44,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GLAND,False,0.0,-0.01,20.54,57,45.6,16,28.1,1,1.8,20,35.1,20,35.1,9,11,0,0,0,0,0,-0.19,7.17,-6.36,1.13,18.5,-10.68,-8.64,-65.58,0.95,-0.6,11,29,2020-11-20,2026-08-21,5.7,limited history: 5.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,54.4,10.0,5.087719298245614,-0.19032000000000027,-0.13174748398902106,-0.010270270270270271,-0.1805,65.58,True,9.140969162995596,88.32599118942731,48.73348017621146,8.700440528634362,7.349665924276169,9.030837004405285,8.3607036684556,7.048458149779736,14.537444933920703,0.7709251101321586,8.10022026431718,17.841409691629956,15.638766519823788,19.162995594713657,10.682819383259911,16.54735682819383,16.079295154185022,26.87224669603524,38.65638766519824,25.01101321585903,12.183370044052865,2.0901759171139,1.6200440528634361,3.309471365638766,2.501101321585903,21.7,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GILLETTE,False,0.0,0.034,-7.51,61,49.2,12,19.7,8,13.1,20,32.8,21,34.4,11,10,0,0,0,0,0,0.73,5.95,-4.33,1.37,21.5,44.41,-1.88,-38.05,1.33,-0.48,9,40,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,50.8,5.648148148148148,3.7037037037037033,0.7277600000000004,-0.049408672798948755,0.03395348837209302,0.9709,38.05,True,16.96035242290749,27.09251101321586,22.026431718061673,18.28193832599119,25.16703786191537,22.136563876651984,21.56446533167195,57.268722466960355,19.60352422907489,3.4140969162995596,30.622246696035244,18.94273127753304,21.696035242290748,66.62995594713657,17.290748898678416,31.305066079295152,48.458149779735685,4.73568281938326,3.9647577092511015,26.365638766519822,5.506607929515418,5.391116332917988,6.124449339207049,6.26101321585903,2.6365638766519823,25.92,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CANFINHOME,False,0.0,0.038,-2.72,108,50.9,30,27.8,1,0.9,45,41.7,32,29.6,24,8,0,0,0,0,0,0.69,8.59,-7.5,1.15,18.2,74.94,-6.07,-74.36,1.19,-0.64,5,63,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,49.1,10.0,5.833333333333333,0.6898099999999996,-0.08162990855298548,0.03791208791208791,0.8210999999999999,74.36,True,17.400881057268723,41.18942731277533,29.295154185022028,17.51101321585903,10.690423162583519,16.629955947136562,15.081728363568576,2.8634361233480177,12.444933920704845,46.80616740088105,17.202643171806166,51.98237885462555,63.65638766519823,66.62995594713657,22.687224669603523,54.16850220264316,17.731277533039645,29.735682819383257,38.65638766519824,26.409691629955944,7.323788546255507,3.770432090892144,3.4405286343612334,10.833700440528633,2.6409691629955945,28.01,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BIKAJI,False,0.0,0.071,-7.54,37,56.8,12,32.4,4,10.8,12,32.4,9,24.3,5,4,0,0,0,0,0,1.17,7.27,-6.83,1.06,16.5,43.37,-4.5,-43.9,1.4,-0.32,3,17,2022-11-16,2026-08-21,3.8,limited history: 3.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,43.2,9.736842105263158,4.473684210526316,1.178799999999999,-0.10250569476082005,0.07090909090909091,1.638,43.9,True,28.9647577092511,26.651982378854626,27.808370044052865,26.10132158590308,14.03118040089087,26.21145374449339,22.269713411104462,42.290748898678416,24.669603524229075,88.65638766519824,47.7147577092511,11.674008810572687,8.700440528634362,10.682819383259911,52.092511013215855,16.745594713656388,9.911894273127754,50.55066079295154,35.352422907488986,25.67180616740088,6.952092511013216,5.5674283527761155,9.54295154185022,3.3491189427312777,2.5671806167400884,27.98,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
