Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
RAMCOIND,False,0.0,0.043,10.16,46,34.6,53,39.8,4,3.0,133,77.0,45.9,0.63,9.56,-6.93,1.38,14.8,84.19,-9.14,-73.71,1.17,-0.83,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,54.1,12.314814814814815,7.129629629629629,0.6389100000000001,-0.12399945733279069,0.04256756756756756,0.7371,73.71,True,1.650627038626609,0.63,0.45899999999999996,0.5708154506437768,1.65,1.1016,1.0,1.0,1.0,1.0,1.82,26.180408738548273,68.92177589852008,47.55,28.012684989429175,15.909090909090908,27.71892655367232,24.06,95.66290550070522,15.070921985815602,63.9280677009873,59.52,78.50599013389711,83.07475317348378,73.89006342494714,13.107822410147993,68.68,88.59463276836158,22.656800563777306,70.75405214940098,70.05,11.89,6.01,11.9,13.74,7.01,50.548878099948105,0.27274961186266083,43.24,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.26,D,NO_SIGNAL
RAMKY,False,0.0,0.231,-24.29,63,48.1,50,38.2,9,6.9,131,92.0,59.5,2.05,9.71,-9.22,1.05,8.9,268.74,-5.91,-72.79,1.55,-0.65,7.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,40.5,12.129629629629628,8.518518518518517,2.0433499999999993,-0.081192471493337,0.23033707865168537,3.1774999999999998,72.79,True,6.9171969696969695,2.05,0.595,0.5670995670995671,6.92,0.7571,1.0,1.0,1.0,1.0,5.24,74.91190979563072,2.8188865398167726,38.87,60.85271317829457,26.24289772727273,53.00141242937853,47.58,95.06346967559944,26.382978723404253,12.623413258110014,50.42,77.34319943622269,97.21438645980254,73.89006342494714,62.473572938689216,79.22,34.35734463276836,70.47216349541931,69.06272022551092,51.99,9.72,11.89,10.08,15.84,5.2,52.73685404683634,0.7855514738636363,45.61,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.28,D,NO_SIGNAL
QMSMEDI,False,0.0,-0.048,64.67,5,35.7,7,50.0,2,14.3,14,13.0,50.0,-0.45,7.57,-8.48,0.89,9.4,-6.36,-6.68,-36.94,0.89,-0.38,4.0,2022-10-11,2026-09-11,3.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,50.0,3.58974358974359,3.3333333333333335,-0.45500000000000007,-0.18083378451543042,-0.047872340425531915,-0.4005,36.94,True,0.0,0.0,0.5,0.12280701754385964,0.0,1.5,1.0,1.0,1.0,1.0,0.0,14.763918252290345,97.46300211416491,56.11,14.658210007047218,22.869318181818183,14.653954802259886,17.28,33.35684062059238,39.04255319148936,63.9280677009873,42.99,8.985200845665963,11.212976022566997,18.710359408033828,21.28259337561663,13.82,12.817796610169491,65.78576462297393,5.07399577167019,21.09,14.03,4.32,8.6,2.76,2.11,31.819871323429506,0.0,27.05,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.52,F,NO_SIGNAL
RACE,False,0.0,-0.367,-10.69,3,15.8,11,57.9,0,0.0,19,15.0,15.8,-4.63,8.8,-7.15,1.23,12.6,-88.04,-24.08,-56.06,0.23,-1.0,10.0,2023-05-09,2026-09-11,3.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,84.2,5.757575757575758,4.545454545454546,-4.629899999999999,-0.4295397788084195,-0.3674603174603175,-1.0649,56.06,True,0.0,0.0,0.158,0.15966386554621848,0.0,0.8931,1.0,1.0,1.0,1.0,0.0,3.5940803382663846,21.106412966878082,12.35,1.0570824524312896,2.059659090909091,0.882768361581921,1.33,71.72073342736248,4.042553191489362,1.2341325811001411,30.41,12.121212121212121,12.905500705218618,15.891472868217054,0.7047216349541932,11.55,71.11581920903954,37.70260747004933,15.856236786469344,47.86,3.09,0.33,6.08,2.31,4.79,16.59718583727021,0.0,14.11,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,7.05,F,NO_SIGNAL
RADIANTCMS,False,0.0,-0.288,-4.48,6,30.0,11,55.0,0,0.0,20,17.0,30.0,-2.88,5.78,-6.6,0.88,10.0,-57.64,-16.06,-42.99,0.38,-1.04,6.0,2023-01-04,2026-09-11,3.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,70.0,5.405405405405405,4.594594594594595,-2.8859999999999992,-0.373575250058153,-0.288,-1.0944,42.99,True,0.0,0.0,0.3,0.16666666666666666,0.0,0.9552,1.0,1.0,1.0,1.0,0.0,4.651162790697675,36.64552501761804,20.65,4.0169133192389,5.823863636363636,3.283898305084746,4.39,45.20451339915374,2.6595744680851063,22.46121297602257,24.63,12.861169837914025,15.091678420310295,17.37138830162086,3.4178999295278367,13.13,12.182203389830509,59.65468639887245,13.495419309372798,22.07,5.16,1.1,4.93,2.63,2.21,16.018189913114295,0.0,13.62,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.81,F,NO_SIGNAL
CELEBRITY,False,0.0,0.149,-10.11,28,47.5,27,45.8,3,5.1,59,51.0,52.5,0.82,9.83,-9.15,1.07,5.5,48.35,-2.65,-44.09,1.19,-0.52,3.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,47.5,5.462962962962963,4.722222222222222,0.8144999999999998,-0.06010433204808346,0.14909090909090908,0.9757999999999999,44.09,True,1.5974528301886792,0.82,0.525,0.3710691823899371,1.6,0.8989,1.0,1.0,1.0,1.0,1.44,53.03030303030303,21.952078928823116,37.49,31.536293164200142,39.02698863636363,29.060734463276837,33.24,47.461212976022566,33.01418439716312,83.25105782792666,51.35,37.5968992248062,45.345557122708044,73.89006342494714,29.844961240310074,47.44,37.28813559322034,94.64411557434813,14.059196617336154,41.79,9.37,8.31,10.27,9.49,4.18,41.62125820192537,0.21539255235849059,35.59,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.67,F,NO_SIGNAL
CELLO,False,0.0,-0.197,-14.11,7,35.0,11,55.0,0,0.0,20,18.0,40.0,-2.23,4.95,-7.01,0.71,11.3,-44.5,-19.64,-52.84,0.47,-0.77,5.0,2023-11-06,2026-09-11,2.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,60.0,7.142857142857143,6.428571428571429,-2.225999999999999,-0.3716881150643452,-0.19734513274336282,-1.0481,52.84,True,0.0,0.0,0.4,0.16666666666666666,0.0,0.8589,1.0,1.0,1.0,1.0,0.0,7.3643410852713185,13.143058491895701,10.25,5.6730091613812546,3.196022727272727,4.519774011299435,4.56,65.5148095909732,18.581560283687942,40.12693935119887,42.74,12.861169837914025,15.937940761636108,13.107822410147993,7.011980267794221,12.81,5.614406779661017,48.872445384073295,25.651867512332625,20.28,2.56,1.14,8.55,2.56,2.03,16.841687544264246,0.0,14.32,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.16,F,NO_SIGNAL
RAMCOCEM,False,0.0,0.018,-4.53,26,23.2,37,33.0,3,2.7,112,56.0,50.9,0.36,6.8,-6.32,1.08,20.0,40.11,-6.47,-64.73,1.12,-0.73,6.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,49.1,10.37037037037037,5.185185185185185,0.35807999999999973,-0.0999536536381894,0.018,0.4032,64.73,True,0.9680603773584905,0.36,0.509,0.5283018867924528,0.97,0.9547,1.0,1.0,1.0,1.0,0.92,21.458773784355177,36.5045806906272,28.98,23.995771670190276,23.473011363636363,25.31779661016949,24.2,86.31875881523273,21.418439716312058,22.46121297602257,47.64,65.04580690627202,51.05782792665726,73.89006342494714,24.312896405919663,57.65,38.94774011299435,3.8054968287526427,53.770260747004926,36.37,7.25,6.05,9.53,11.53,3.64,37.98952799018796,0.13863108633962262,32.43,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.06,F,NO_SIGNAL
PSPPROJECT,False,0.0,0.013,-8.03,28,31.8,33,37.5,6,6.8,88,50.0,50.0,0.22,7.94,-7.51,1.06,16.3,19.17,-7.32,-62.78,1.06,-0.75,7.0,2017-05-29,2026-09-11,9.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,50.0,9.462365591397848,5.376344086021505,0.2150000000000003,-0.11659764256132527,0.013496932515337423,0.23320000000000002,62.78,True,0.5148936170212766,0.22,0.5,0.46808510638297873,0.51,0.9197,1.0,1.0,1.0,1.0,0.47,20.7892882311487,26.779422128259338,23.78,21.811134601832276,21.306818181818183,22.175141242937855,21.75,82.79266572637518,20.212765957446805,12.623413258110014,43.35,51.90274841437632,44.781382228490834,41.64904862579281,21.28259337561663,42.97,35.91101694915254,15.25722339675828,46.22973925299507,34.88,5.95,5.44,8.67,8.59,3.49,32.134264360668794,0.0710321489361702,27.39,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.64,F,NO_SIGNAL
PPL,False,0.0,0.171,10.89,33,44.0,31,41.3,5,6.7,75,50.0,56.0,1.8,9.83,-8.42,1.17,10.5,134.76,-14.71,-76.29,1.48,-0.86,7.0,2019-06-17,2026-09-11,7.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,44.0,10.416666666666666,6.944444444444445,1.8000000000000007,-0.19281688294665092,0.17142857142857143,2.664,76.29,True,4.32,1.8,0.56,0.42857142857142855,4.32,1.1089,1.0,1.0,1.0,1.0,4.79,60.394644115574344,70.0493305144468,65.22,53.84073291050036,7.528409090909091,48.26977401129944,37.46,96.82651622002821,12.907801418439716,12.623413258110014,46.4,44.644115574348135,44.781382228490834,32.4876673713883,45.489781536293165,41.77,59.675141242937855,55.56730091613813,54.263565891472865,57.23,16.31,9.37,9.28,8.35,5.72,49.02780916116586,0.7185672000000001,42.39,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.78,D,NO_SIGNAL
PRECAM,False,0.0,0.024,-20.74,41,39.0,49,46.7,11,10.5,105,80.0,51.4,0.2,8.62,-8.73,0.99,8.3,20.52,-7.78,-56.89,1.05,-1.0,6.0,2016-02-08,2026-09-11,10.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,48.6,9.90566037735849,7.547169811320755,0.18789999999999996,-0.13675514150114257,0.024096385542168672,0.21000000000000002,56.89,True,0.5265365853658537,0.2,0.514,0.5121951219512195,0.53,0.7926,1.0,1.0,1.0,1.0,0.42,22.339675828047923,4.827343199436223,13.58,21.56448202959831,19.24715909090909,21.504237288135595,20.81,73.06064880112835,4.042553191489362,22.46121297602257,36.25,60.74700493305144,86.42454160789845,47.427766032417196,25.651867512332625,58.57,23.516949152542374,76.70894996476392,49.11909795630726,41.84,3.4,5.2,7.25,11.71,4.18,31.7463473434442,0.06259993463414634,27.05,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,14.36,F,NO_SIGNAL
CENTURYPLY,False,0.0,0.032,-4.33,39,32.2,44,36.4,9,7.4,121,73.0,51.2,0.5,7.76,-7.13,1.09,15.4,60.43,-3.61,-52.64,1.14,-0.59,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,48.8,11.203703703703702,6.759259259259259,0.4936799999999999,-0.0685790273556231,0.032467532467532464,0.57,52.64,True,1.4016289592760183,0.5,0.512,0.5475113122171946,1.4,0.9567,1.0,1.0,1.0,1.0,1.34,23.890063424947147,37.2093023255814,30.55,25.933756166314303,35.08522727272727,26.024011299435028,28.89,65.16220028208744,30.21276595744681,40.12693935119887,46.67,71.1416490486258,77.43300423131171,73.89006342494714,25.12332628611698,66.5,40.81920903954802,19.16842847075405,62.15644820295984,42.89,7.64,7.22,9.33,13.3,4.29,41.78230298765588,0.20114076380090498,35.72,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.54,F,NO_SIGNAL
CSLFINANCE,False,0.0,-0.074,0.69,8,28.6,15,53.6,0,0.0,28,19.0,42.9,-1.16,9.36,-9.04,1.04,15.5,-32.34,-11.48,-49.85,0.78,-0.75,6.0,2022-07-21,2026-09-11,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,57.1,6.829268292682928,4.634146341463415,-1.146399999999999,-0.23029087261785355,-0.07483870967741935,-0.9047999999999999,49.85,True,0.0,0.0,0.429,0.21875,0.0,1.0069,1.0,1.0,1.0,1.0,0.0,12.931642001409443,51.86751233262861,32.4,10.14799154334038,11.363636363636363,11.193502824858758,10.83,59.132581100141046,20.212765957446805,22.46121297602257,36.34,18.2522903453136,17.031029619181947,19.379844961240313,9.619450317124736,16.93,32.23870056497175,18.49894291754757,23.009161381254405,26.72,8.1,2.71,7.27,3.39,2.67,24.134866597497485,0.0,20.51,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.26,F,NO_SIGNAL
CUB,False,0.0,0.016,11.79,34,24.5,45,32.4,6,4.3,139,68.0,46.0,0.3,7.35,-5.7,1.29,19.2,42.38,-3.2,-61.7,1.1,-0.47,6.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,54.0,12.87037037037037,6.296296296296296,0.3029999999999995,-0.05186385737439222,0.015625,0.33,61.7,True,0.8025941422594143,0.3,0.46,0.5815899581589958,0.8,1.1179,1.0,1.0,1.0,1.0,0.9,21.28259337561663,71.95207892882311,46.62,22.868217054263564,37.002840909090914,24.399717514124294,27.82,80.78279266572638,35.92198581560284,22.46121297602257,50.5,83.29809725158562,67.94781382228491,73.89006342494714,13.28400281888654,66.61,80.43785310734464,5.849189570119803,77.13178294573643,64.53,11.65,6.96,10.1,13.32,6.45,48.483697001029654,0.13458299874476987,41.35,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.47,D,NO_SIGNAL
CMSINFO,False,0.0,-0.057,-23.77,10,27.0,19,51.4,1,2.7,37,24.0,45.9,-0.84,6.32,-6.92,0.91,14.7,-30.97,-6.95,-26.84,0.78,-0.99,3.0,2021-12-31,2026-09-11,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,54.1,7.872340425531915,5.106382978723404,-0.8428400000000003,-0.2589418777943368,-0.05714285714285714,-0.6552,26.84,True,0.0,0.0,0.45899999999999996,0.27007299270072993,0.0,0.7623,1.0,1.0,1.0,1.0,0.0,13.742071881606766,3.241719520789288,8.49,11.980267794221284,22.265625,11.193502824858758,15.05,15.585331452750353,4.858156028368795,83.25105782792666,28.75,24.207188160676534,22.214386459802537,22.832980972515855,13.107822410147993,21.7,14.40677966101695,23.291050035236083,32.346723044397464,21.57,2.12,3.76,5.75,4.34,2.16,18.131914122319134,0.0,15.41,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.71,F,NO_SIGNAL
HEIDELBERG,False,0.0,0.035,3.13,33,29.2,33,29.2,6,5.3,113,56.0,52.2,0.65,6.98,-6.27,1.11,18.7,73.14,-7.9,-59.98,1.22,-0.93,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,47.8,10.462962962962962,5.185185185185185,0.6465000000000005,-0.13171057019006338,0.034759358288770054,0.793,59.98,True,1.800042253521127,0.65,0.522,0.5305164319248826,1.8,1.0313,1.0,1.0,1.0,1.0,1.86,24.77096546863989,57.36434108527132,41.07,28.400281888653982,18.75,30.896892655367232,26.01,78.03244005641749,8.404255319148936,40.12693935119887,44.19,65.96194503171247,51.05782792665726,73.89006342494714,28.43551797040169,58.59,45.16242937853107,6.624383368569416,54.61592670894997,40.29,10.27,6.5,8.84,11.72,4.03,41.353847234872354,0.2784575364084507,35.43,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.43,F,NO_SIGNAL
HARSHA,False,0.0,-0.093,6.49,11,25.6,19,44.2,3,7.0,43,26.0,46.5,-1.26,5.54,-7.16,0.77,13.4,-53.98,-10.85,-49.2,0.67,-0.7,4.0,2022-09-26,2026-09-11,4.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,53.5,10.75,6.5,-1.2544999999999993,-0.22052845528455284,-0.09402985074626866,-0.8442000000000001,49.2,True,0.0,0.0,0.465,0.3006993006993007,0.0,1.0649,1.0,1.0,1.0,1.0,0.0,11.768851303735024,62.86116983791402,37.32,9.337561663143058,12.713068181818182,7.874293785310734,10.01,57.82792665726375,23.01418439716312,63.9280677009873,47.17,27.83650458069063,23.97743300423131,19.027484143763214,13.742071881606766,22.56,7.59180790960452,31.959126145172657,58.0690627202255,27.61,9.33,2.5,9.43,4.51,2.76,28.536293388456247,0.0,24.26,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.13,F,NO_SIGNAL
HATHWAY,False,0.0,0.025,-8.22,34,45.3,35,46.7,4,5.3,75,56.0,52.0,0.24,7.69,-7.84,0.98,9.3,17.77,-6.08,-61.78,1.06,-0.77,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,48.0,6.944444444444444,5.185185185185185,0.23560000000000025,-0.09841372612495954,0.025806451612903222,0.2544,61.78,True,0.5348571428571428,0.24,0.52,0.42857142857142855,0.53,0.9178,1.0,1.0,1.0,1.0,0.49,22.55109231853418,26.39182522903453,24.47,22.163495419309374,25.426136363636363,22.175141242937855,23.21,81.1706629055007,18.581560283687942,40.12693935119887,49.0,44.644115574348135,51.05782792665726,73.89006342494714,27.660324171952077,51.01,21.574858757062145,66.98379140239605,24.101479915433405,31.41,6.12,5.8,9.8,10.2,3.14,35.06502979763893,0.07363378285714285,29.88,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,15.92,F,NO_SIGNAL
HCC,False,0.0,0.047,-10.72,55,46.6,55,46.6,1,0.8,118,83.0,50.0,0.45,10.29,-9.39,1.1,9.5,52.93,-13.07,-81.86,1.1,-0.94,8.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,50.0,10.925925925925926,7.685185185185185,0.4499999999999993,-0.1596628389934034,0.04736842105263158,0.49500000000000005,81.86,True,1.2178899082568808,0.45,0.5,0.5412844036697247,1.22,0.8928,1.0,1.0,1.0,1.0,1.09,27.307963354474985,20.965468639887245,24.14,25.017618040873856,9.161931818181818,24.399717514124294,19.77,98.58956276445699,7.659574468085106,5.8885754583921015,43.59,69.55602536997885,90.0916784203103,73.89006342494714,21.28259337561663,68.53,42.76129943502825,64.44679351656096,59.40803382663847,52.09,6.03,4.94,8.72,13.71,5.21,38.61036810797971,0.1630998165137615,32.98,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.67,F,NO_SIGNAL
HCG,False,0.0,0.085,10.72,36,27.5,38,29.0,9,6.9,131,56.0,57.3,1.64,7.67,-6.44,1.19,19.3,214.4,-2.92,-50.42,1.59,-0.52,5.0,2016-03-31,2026-09-11,10.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,42.7,12.596153846153845,5.384615384615384,1.6450299999999989,-0.05791352637842126,0.08497409326424869,2.6076,50.42,True,5.329148051948051,1.64,0.573,0.5670995670995671,5.33,1.1072,1.0,1.0,1.0,1.0,5.9,35.517970401691336,69.62649753347428,52.57,48.97815362931642,38.28125,56.17937853107344,47.57,60.71932299012695,33.01418439716312,40.12693935119887,45.87,77.34319943622269,51.05782792665726,46.82875264270613,51.69133192389006,59.3,63.59463276836158,5.5320648343904155,74.63002114164905,55.29,13.14,11.89,9.17,11.86,5.53,51.599182582649824,0.8850649084675323,44.74,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.17,D,NO_SIGNAL
HDFCAMC,False,0.0,0.105,-8.24,43,34.1,36,28.6,7,5.6,126,52.0,54.8,1.99,8.5,-5.89,1.44,19.0,250.55,-3.07,-58.36,1.75,-0.35,8.0,2018-08-06,2026-09-11,8.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,45.2,15.555555555555555,6.419753086419753,1.995719999999999,-0.052604523646333105,0.10473684210526316,3.4825,58.36,True,6.079890265486725,1.99,0.5479999999999999,0.5575221238938053,6.08,0.9176,1.0,1.0,1.0,1.0,5.58,40.310077519379846,26.286116983791402,33.3,59.443269908386185,37.57102272727273,65.36016949152543,54.1,75.52891396332863,39.787234042553195,5.8885754583921015,45.61,74.17195207892883,46.19181946403385,34.70754052149401,39.7815362931642,52.15,92.72598870056498,6.13107822410148,94.32699083861874,75.89,8.32,13.53,9.12,10.43,7.59,48.99077471755342,0.8368360961415928,42.48,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.4,D,NO_SIGNAL
HDFCBANK,False,0.0,0.034,-8.16,14,11.8,31,26.1,4,3.4,119,52.0,52.1,0.76,4.67,-3.5,1.33,22.4,89.89,-4.86,-49.58,1.45,-0.82,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,47.9,11.018518518518517,4.814814814814815,0.75657,-0.09802339653085923,0.03392857142857143,1.1019999999999999,49.58,True,2.1515634703196347,0.76,0.521,0.54337899543379,2.15,0.9184,1.0,1.0,1.0,1.0,1.98,24.383368569415083,26.56800563777308,25.48,30.303030303030305,29.97159090909091,46.32768361581921,34.68,58.356840620592386,15.780141843971633,63.9280677009873,44.85,70.01409443269908,46.19181946403385,73.89006342494714,27.977448907681467,58.72,84.56920903954803,0.7047216349541932,60.53558844256519,60.59,6.37,8.67,8.97,11.74,6.06,41.81247725573281,0.29639938367123286,35.84,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.87,F,NO_SIGNAL
