Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
CMSINFO,False,0.0,-0.057,-21.39,10,27.0,19,51.4,1,2.7,37,24.0,45.9,-0.84,6.32,-6.92,0.91,14.7,-30.97,-6.95,-26.84,0.78,-0.99,3.0,2021-12-31,2026-09-18,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,54.1,7.872340425531915,5.106382978723404,-0.8428400000000003,-0.2589418777943368,-0.05714285714285714,-0.6552,26.84,True,0.0,0.0,0.45899999999999996,0.27007299270072993,0.0,0.7861,1.0,1.0,1.0,1.0,0.0,13.992932862190813,5.724381625441696,9.86,11.943462897526501,22.435897435897438,11.08356940509915,15.06,15.417256011315416,5.19203413940256,83.30975954738331,28.81,24.13427561837456,22.24186704384724,22.75618374558304,12.7208480565371,21.6,15.01416430594901,23.74558303886926,32.36749116607774,21.97,2.46,3.77,5.76,4.32,2.2,18.50961498747904,0.0,15.73,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.87,F,NO_SIGNAL
COALINDIA,False,0.0,0.044,-4.03,37,27.4,43,31.9,11,8.1,135,65.0,51.9,0.83,7.08,-5.9,1.2,19.0,112.29,-3.68,-64.64,1.29,-0.51,8.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,48.1,12.5,6.018518518518518,0.8366200000000004,-0.05693069306930693,0.04368421052631579,1.0707,64.64,True,2.474636170212766,0.83,0.519,0.574468085106383,2.47,0.9597,1.0,1.0,1.0,1.0,2.37,26.64310954063604,41.20141342756184,33.92,32.26148409893993,35.47008547008547,35.76487252124646,34.27,85.78500707213578,34.21052631578947,5.86987270155587,47.76,80.24734982332156,63.15417256011315,73.81625441696113,26.53710247349823,66.31,66.53682719546742,6.18374558303887,72.89752650176679,56.37,8.48,8.57,9.55,13.26,5.64,45.498283715145064,0.35623624988297875,39.03,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.26,F,NO_SIGNAL
CONCOR,False,0.0,0.011,6.91,37,29.6,52,41.6,7,5.6,125,70.0,49.6,0.16,6.6,-6.18,1.07,14.4,19.78,-5.89,-51.49,1.05,-0.92,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,50.4,11.574074074074073,6.481481481481481,0.1588799999999999,-0.1143911439114391,0.011111111111111112,0.168,51.49,True,0.44088888888888894,0.16,0.496,0.5555555555555556,0.44,1.0691,1.0,1.0,1.0,1.0,0.47,20.3886925795053,66.21908127208481,43.3,21.024734982332156,26.175213675213676,21.494334277620396,22.8,63.22489391796322,9.95732574679943,40.24045261669024,38.84,73.63957597173145,71.004243281471,73.81625441696113,18.763250883392228,64.79,38.562322946175634,25.759717314487634,65.22968197879858,44.0,10.83,5.7,7.77,12.96,4.4,41.652986352087105,0.07070314666666667,35.48,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.68,F,NO_SIGNAL
ABMINTLLTD,False,0.0,-0.716,21.77,5,23.8,14,66.7,1,4.8,21,20.0,28.6,-4.43,5.84,-8.54,0.68,6.2,-93.03,-12.01,-64.74,0.27,-1.01,8.0,2016-06-29,2026-09-18,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,71.4,2.058823529411765,1.9607843137254903,-4.427319999999998,-0.18551127587272168,-0.714516129032258,-1.1961,64.74,True,0.0,0.0,0.28600000000000003,0.17355371900826447,0.0,1.2177,1.0,1.0,1.0,1.0,0.0,1.342756183745583,83.95759717314488,42.65,1.342756183745583,10.541310541310542,1.6643059490084984,4.38,86.06789250353607,3.769559032716927,5.86987270155587,37.21,13.568904593639575,18.281471004243283,45.86572438162544,2.7208480565371023,21.19,4.815864022662889,91.13074204946996,1.6254416961130742,21.12,10.66,1.09,7.44,4.24,2.11,25.550400040922423,0.0,21.72,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.86,F,NO_SIGNAL
AARVI,False,0.0,-0.002,1.22,19,39.6,22,45.8,2,4.2,48,37.0,50.0,-0.03,8.33,-8.38,0.99,10.8,-1.21,-6.05,-42.22,0.99,-0.97,4.0,2017-10-06,2026-09-18,9.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,50.0,5.333333333333333,4.111111111111111,-0.025000000000000355,-0.14329701563240171,-0.0027777777777777775,-0.029699999999999997,42.22,True,0.0,0.0,0.5,0.32432432432432434,0.0,1.0122,1.0,1.0,1.0,1.0,0.0,18.939929328621908,54.77031802120141,36.86,18.79858657243816,25.498575498575498,18.76770538243626,20.93,43.705799151343705,6.436699857752489,64.07355021216408,35.75,30.848056537102476,34.12305516265912,39.505300353356894,20.7773851590106,32.32,24.256373937677054,53.18021201413428,13.003533568904594,26.67,9.21,5.23,7.15,6.46,2.67,30.728607657788654,0.0,26.12,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.06,F,NO_SIGNAL
ROUTE,False,0.0,-0.104,-10.6,13,37.1,19,54.3,0,0.0,35,26.0,40.0,-1.3,7.93,-7.45,1.06,12.5,-45.44,-13.87,-54.61,0.71,-0.94,6.0,2020-09-21,2026-09-18,6.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,60.0,5.833333333333333,4.333333333333333,-1.2979999999999996,-0.2539827870353415,-0.10400000000000001,-0.9229999999999999,54.61,True,0.0,0.0,0.4,0.25925925925925924,0.0,0.894,1.0,1.0,1.0,1.0,0.0,10.954063604240282,23.392226148409893,17.17,9.187279151943462,8.44017094017094,8.923512747875353,8.87,68.88260254596888,8.17923186344239,22.418670438472418,36.02,22.685512367491167,23.939179632248937,29.78798586572438,6.925795053003533,22.41,36.61473087818697,38.551236749116605,16.607773851590103,31.0,4.29,2.22,7.2,4.48,3.1,21.298074144535207,0.0,18.1,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.05,F,NO_SIGNAL
RPPINFRA,False,0.0,0.132,-14.48,38,43.2,41,46.6,8,9.1,88,69.0,53.4,0.92,9.52,-8.94,1.06,7.0,80.71,-3.58,-54.41,1.22,-0.58,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,46.6,8.148148148148147,6.388888888888888,0.9176400000000005,-0.06579672854254733,0.13142857142857142,1.1224,54.41,True,2.2996085106382984,0.92,0.534,0.46808510638297873,2.3,0.8552,1.0,1.0,1.0,1.0,1.97,48.409893992932865,14.558303886925794,31.48,34.310954063604235,35.826210826210826,31.586402266288953,34.03,68.31683168316832,31.365576102418206,64.07355021216408,54.32,51.73144876325089,69.37765205091938,73.81625441696113,33.53356890459364,58.93,36.61473087818697,87.10247349823321,34.69964664310954,46.14,7.87,8.51,10.86,11.79,4.61,43.64455875563748,0.2949937797446809,37.39,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.63,F,NO_SIGNAL
RPPL,False,0.0,0.047,6.18,24,43.6,25,45.5,3,5.5,55,43.0,50.9,0.44,9.83,-9.3,1.06,9.3,24.19,-8.93,-57.9,1.1,-0.87,5.0,2018-10-09,2026-09-18,7.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,49.1,6.962025316455696,5.443037974683544,0.43717000000000006,-0.1542314335060449,0.047311827956989246,0.48400000000000004,57.9,True,0.7946967741935484,0.44,0.509,0.3548387096774194,0.79,1.0618,1.0,1.0,1.0,1.0,0.84,27.243816254416963,65.15901060070671,46.2,25.05300353356891,16.45299145299145,24.43342776203966,22.13,74.6110325318246,12.695590327169274,40.24045261669024,44.35,35.22968197879859,39.46251768033947,33.957597173144876,24.13427561837456,34.31,36.61473087818697,66.78445229681978,24.593639575971732,39.04,11.55,5.53,8.87,6.86,3.9,36.717176052978026,0.12657135522580648,31.34,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.36,F,NO_SIGNAL
ABLBL,False,0.0,-0.548,-14.79,2,28.6,5,71.4,0,0.0,7,5.0,28.6,-4.15,5.8,-8.13,0.71,7.6,-29.04,-24.68,-13.8,0.29,-1.64,2.0,2025-06-24,2026-09-18,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,71.4,5.833333333333334,4.166666666666667,-4.14602,-1.788405797101449,-0.5460526315789475,-1.2035,13.8,True,0.0,0.0,0.28600000000000003,0.06542056074766354,0.0,0.8521,1.0,1.0,1.0,1.0,0.0,2.3321554770318023,14.063604240282684,8.2,1.8374558303886925,1.9230769230769231,2.1954674220963173,1.97,4.172560113154172,0.21337126600284498,93.84724186704385,25.21,2.756183745583039,1.8033946251768036,2.1201413427561837,2.7208480565371023,2.35,5.736543909348442,83.03886925795054,16.74911660777385,24.5,2.05,0.49,5.04,0.47,2.45,10.502660493264026,0.0,8.93,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,4.46,F,NO_SIGNAL
ABCOTS,False,0.0,0.06,-10.73,10,37.0,11,40.7,0,0.0,27,20.0,51.9,0.88,9.51,-8.43,1.13,14.6,23.64,-6.94,-40.36,1.22,-0.62,3.0,2022-01-25,2026-09-18,4.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,48.1,5.869565217391305,4.347826086956522,0.8808600000000002,-0.17195242814667988,0.06027397260273973,1.0735999999999999,40.36,True,0.9709795275590551,0.88,0.519,0.2125984251968504,0.97,0.8927,1.0,1.0,1.0,1.0,0.87,30.212014134275616,23.03886925795053,26.63,33.53356890459364,22.507122507122507,31.586402266288953,29.46,39.74540311173975,28.91180654338549,83.30975954738331,46.84,17.491166077738516,18.281471004243283,22.084805653710244,26.53710247349823,20.19,51.664305949008494,24.593639575971732,16.890459363957596,35.82,6.66,7.36,9.37,4.04,3.58,31.010892360475896,0.13001901363779528,26.49,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.98,F,NO_SIGNAL
3MINDIA,False,0.0,0.036,5.73,30,27.8,37,34.3,9,8.3,108,62.0,48.1,0.62,6.99,-5.3,1.32,17.1,66.43,-4.2,-59.53,1.22,-0.61,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,51.9,10.0,5.7407407407407405,0.6114900000000012,-0.0705526625230976,0.03625730994152047,0.7564,59.53,True,1.5484500000000003,0.62,0.48100000000000004,0.5192307692307693,1.55,1.0573,1.0,1.0,1.0,1.0,1.64,25.265017667844525,64.24028268551237,44.75,28.30388692579505,33.26210826210826,31.586402266288953,30.81,77.08628005657708,29.58748221906117,12.623762376237623,44.35,62.332155477031804,58.698727015558696,73.81625441696113,16.18374558303887,57.37,83.95892351274787,11.625441696113075,50.03533568904594,59.32,11.19,7.7,8.87,11.47,5.93,45.16580973777076,0.24557642775000002,38.64,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.59,F,NO_SIGNAL
RUBYMILLS,False,0.0,0.049,40.75,41,38.3,46,43.0,9,8.4,107,76.0,50.5,0.47,9.12,-8.34,1.09,9.6,50.45,-5.76,-74.26,1.11,-0.61,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,49.5,9.907407407407407,7.037037037037036,0.4772999999999996,-0.07756531106921626,0.04895833333333333,0.5217,74.26,True,1.226881642512077,0.47,0.505,0.5169082125603864,1.23,1.4075,1.0,1.0,1.0,1.0,1.73,27.703180212014132,93.92226148409894,60.81,25.653710247349824,27.029914529914528,24.893767705382437,25.88,95.96888260254597,29.58748221906117,22.418670438472418,54.35,61.73144876325088,81.71852899575673,73.81625441696113,22.968197879858657,63.93,42.38668555240793,63.56890459363957,48.90459363957597,48.58,15.2,6.47,10.87,12.79,4.86,50.18791272312031,0.25902538677536224,42.92,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.91,D,NO_SIGNAL
RUCHINFRA,False,0.0,-0.56,-14.82,16,38.1,25,59.5,1,2.4,42,39.0,40.5,-2.95,6.99,-9.7,0.72,5.3,-123.83,-11.31,-79.26,0.49,-0.91,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,59.5,3.888888888888889,3.6111111111111107,-2.9405499999999996,-0.14269492808478426,-0.5566037735849058,-1.4455,79.26,True,0.0,0.0,0.405,0.29577464788732394,0.0,0.8518,1.0,1.0,1.0,1.0,0.0,2.2614840989399294,13.992932862190813,8.13,4.169611307420495,12.037037037037036,5.311614730878187,7.01,97.73691654879774,10.704125177809388,40.24045261669024,52.9,26.819787985865723,35.85572842998586,73.81625441696113,7.314487632508834,37.9,5.984419263456091,95.3356890459364,6.219081272084806,23.93,2.03,1.75,10.58,7.58,2.39,24.336730074780114,0.0,20.69,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.34,F,NO_SIGNAL
3PLAND,False,0.0,0.055,-3.64,22,42.3,22,42.3,5,9.6,52,39.0,51.9,0.38,8.35,-8.24,1.01,6.8,19.5,-4.59,-58.3,1.09,-0.65,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,48.1,4.814814814814815,3.6111111111111107,0.3702099999999997,-0.07873070325900515,0.05588235294117647,0.4142,58.3,True,0.6747000000000001,0.38,0.519,0.34210526315789475,0.67,0.9636,1.0,1.0,1.0,1.0,0.65,29.081272084805654,42.367491166077734,35.72,24.593639575971732,31.48148148148148,24.008498583569406,26.63,75.17680339462518,27.133712660028447,64.07355021216408,55.59,33.4982332155477,35.85572842998586,73.81625441696113,26.53710247349823,43.12,27.939093484419264,88.48056537102474,10.0,34.67,8.93,6.66,11.12,8.62,3.47,38.797908974988275,0.09752113800000002,33.08,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.84,F,NO_SIGNAL
CREST,False,0.0,0.148,-7.49,39,45.9,42,49.4,2,2.4,85,68.0,50.6,1.09,11.56,-9.62,1.2,7.4,93.04,-12.55,-82.63,1.23,-0.87,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,49.4,7.87037037037037,6.296296296296296,1.09708,-0.15188188309330752,0.1472972972972973,1.3407,82.63,True,2.534102702702703,1.09,0.506,0.4594594594594595,2.53,0.9251,1.0,1.0,1.0,1.0,2.34,53.60424028268551,32.15547703180212,42.88,37.13780918727915,9.9002849002849,32.40084985835694,27.1,98.86845827439888,12.695590327169274,64.07355021216408,60.01,50.21201413427562,67.78642149929279,73.81625441696113,23.180212014134273,56.45,66.53682719546742,84.55830388692578,32.08480565371025,59.81,10.72,6.77,12.0,11.29,5.98,46.76660611336783,0.35164476154054053,40.1,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.74,D,NO_SIGNAL
CRIZAC,False,0.0,-1.486,-14.21,1,20.0,3,60.0,0,0.0,5,5.0,20.0,-4.16,6.07,-6.72,0.9,2.8,-20.81,-23.97,-15.8,0.23,-1.25,3.0,2025-07-09,2026-09-18,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,80.0,4.166666666666667,4.166666666666667,-4.162,-1.5170886075949366,-1.4857142857142858,-0.9568000000000001,15.8,True,0.0,0.0,0.2,0.047619047619047616,0.0,0.8579,1.0,1.0,1.0,1.0,0.0,0.35335689045936397,15.123674911660778,7.74,1.7314487632508833,2.4216524216524213,0.9560906515580737,1.74,5.445544554455446,0.8890469416785207,83.30975954738331,23.32,1.342756183745583,1.8033946251768036,2.1201413427561837,1.1660777385159011,1.63,14.23512747875354,99.43462897526501,7.985865724381626,29.4,1.93,0.43,4.66,0.33,2.94,10.296974207163206,0.0,8.75,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,4.38,F,NO_SIGNAL
CSLFINANCE,False,0.0,-0.074,1.93,8,28.6,15,53.6,0,0.0,28,19.0,42.9,-1.16,9.36,-9.04,1.04,15.5,-32.34,-11.48,-49.85,0.78,-0.75,6.0,2022-07-21,2026-09-18,4.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,57.1,6.666666666666666,4.523809523809524,-1.146399999999999,-0.23029087261785355,-0.07483870967741935,-0.9047999999999999,49.85,True,0.0,0.0,0.429,0.21875,0.0,1.0193,1.0,1.0,1.0,1.0,0.0,12.862190812720847,56.71378091872792,34.79,10.212014134275618,11.467236467236468,11.08356940509915,10.86,59.01697312588402,20.590327169274538,22.418670438472418,36.42,18.303886925795055,16.937765205091935,19.646643109540637,9.6113074204947,16.99,32.89660056657224,18.90459363957597,22.04946996466431,26.84,8.7,2.71,7.28,3.4,2.68,24.77827865265026,0.0,21.06,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.53,F,NO_SIGNAL
AIROLAM,False,0.0,-0.071,4.04,19,38.8,26,53.1,1,2.0,49,39.0,42.9,-0.6,11.19,-9.44,1.19,8.5,-29.41,-13.1,-62.74,0.89,-1.06,5.0,2017-10-06,2026-09-18,9.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,57.1,5.444444444444445,4.333333333333333,-0.5897299999999994,-0.20879821485495695,-0.07058823529411765,-0.534,62.74,True,0.0,0.0,0.429,0.3288590604026846,0.0,1.0404,1.0,1.0,1.0,1.0,0.0,13.14487632508834,61.09540636042403,37.12,13.604240282685511,9.045584045584047,14.907932011331445,12.51,82.81471004243282,2.5248933143669987,40.24045261669024,44.07,31.731448763250885,35.85572842998586,39.505300353356894,9.6113074204947,31.39,64.58923512747874,75.2296819787986,13.780918727915195,51.47,9.28,3.13,8.81,6.28,5.15,32.64667832762926,0.0,27.75,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.87,F,NO_SIGNAL
CUB,False,0.0,0.018,21.33,34,24.6,46,33.3,6,4.3,138,68.0,47.1,0.36,7.28,-5.81,1.25,19.4,49.22,-2.86,-61.7,1.12,-0.43,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,52.9,12.777777777777777,6.296296296296296,0.3553900000000012,-0.04635332252836304,0.018556701030927835,0.4032,61.7,True,0.9831630252100843,0.36,0.47100000000000003,0.5798319327731093,0.98,1.2133,1.0,1.0,1.0,1.0,1.19,21.625441696113075,83.67491166077738,52.65,24.31095406360424,38.782051282051285,25.389518413597735,29.24,80.65770862800565,38.051209103840684,40.24045261669024,55.64,82.6148409893993,67.78642149929279,73.81625441696113,14.310954063604239,66.46,74.8229461756374,5.335689045936396,76.25441696113074,61.35,13.16,7.31,11.13,13.29,6.14,51.02968881134478,0.1789307547731093,43.55,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.16,D,NO_SIGNAL
AIRAN,False,0.0,-0.034,2.16,20,44.4,21,46.7,2,4.4,45,39.0,53.3,-0.27,8.27,-10.04,0.82,8.1,-12.37,-6.25,-63.1,0.94,-0.66,6.0,2017-07-25,2026-09-18,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,46.7,4.945054945054945,4.285714285714286,-0.2807700000000013,-0.09904912836767037,-0.03333333333333334,-0.2538,63.1,True,0.0,0.0,0.5329999999999999,0.3103448275862069,0.0,1.0216,1.0,1.0,1.0,1.0,0.0,15.971731448763252,56.96113074204947,36.47,16.431095406360424,24.57264957264957,16.43059490084986,19.04,83.52192362093352,26.31578947368421,22.418670438472418,48.22,29.116607773851587,35.85572842998586,40.49469964664311,32.86219081272085,34.21,9.525495750708215,78.69257950530036,10.60070671378092,23.68,9.12,4.76,9.64,6.84,2.37,32.730160849552824,0.0,27.82,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.91,F,NO_SIGNAL
CURAA,False,0.0,-0.186,-6.07,2,33.3,2,33.3,0,0.0,6,5.0,33.3,-2.04,5.67,-5.9,0.96,11.0,-12.25,-0.88,-17.06,0.48,-0.43,3.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,66.7,0.5555555555555555,0.4629629629629629,-2.0471900000000005,-0.05158264947245018,-0.18545454545454546,-0.9792,17.06,True,0.0,0.0,0.33299999999999996,0.05660377358490566,0.0,0.9393,1.0,1.0,1.0,1.0,0.0,7.985865724381626,35.75971731448763,21.87,6.18374558303887,47.22222222222222,5.063739376770538,19.0,6.223479490806223,38.051209103840684,83.30975954738331,36.63,1.9434628975265018,1.8033946251768036,73.81625441696113,4.452296819787986,20.25,19.192634560906516,51.09540636042402,0.21201413427561835,19.88,5.47,4.75,7.33,4.05,1.99,23.58425698502624,0.0,20.05,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.02,F,NO_SIGNAL
CYBERTECH,False,0.0,0.206,-2.16,43,48.3,40,44.9,6,6.7,89,66.0,55.1,1.54,10.26,-9.13,1.12,7.5,137.36,-8.18,-73.78,1.38,-0.76,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,44.9,8.24074074074074,6.111111111111111,1.5538900000000009,-0.11087015451341826,0.20533333333333334,2.1252,73.78,True,3.9957703703703706,1.54,0.551,0.4708994708994709,4.0,0.9784,1.0,1.0,1.0,1.0,3.91,69.39929328621908,46.71378091872791,58.06,46.78445229681979,18.447293447293447,41.64305949008499,36.28,95.68599717114569,19.630156472261735,12.623762376237623,48.3,52.19081272084806,64.63932107496464,73.81625441696113,40.63604240282685,58.98,49.539660056657226,83.81625441696113,35.51236749116608,52.19,14.51,9.07,9.66,11.8,5.22,50.25745204399916,0.5864192595555556,43.31,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.47,D,NO_SIGNAL
