Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
BANSALWIRE,False,0.0,-0.324,0.79,3,27.3,6,54.5,0,0.0,11,8.0,27.3,-3.57,5.32,-6.9,0.77,11.0,-39.22,-16.02,-30.11,0.29,-0.88,5.0,2024-07-10,2026-09-04,2.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,72.7,5.0,3.6363636363636362,-3.56394,-0.5320491531052807,-0.3245454545454545,-1.0352999999999999,30.11,True,0.0,0.0,0.273,0.0990990990990991,0.0,1.0079,1.0,1.0,1.0,1.0,0.0,4.421052631578947,51.01754385964913,27.72,2.666666666666667,6.223479490806223,2.180028129395218,3.67,20.224719101123593,11.785462244177841,40.30898876404495,22.29,6.771929824561404,5.758426966292135,8.947368421052632,2.070175438596491,6.36,7.454289732770746,51.19298245614034,11.403508771929824,17.39,6.93,0.92,4.46,1.27,1.74,15.315490398940593,0.0,13.02,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.51,F,NO_SIGNAL
PARAS,False,0.0,-0.136,32.74,16,31.4,24,47.1,7,13.7,51,34.0,49.0,-1.41,8.47,-10.9,0.78,10.3,-71.83,-21.07,-82.35,0.75,-0.79,8.0,2021-10-01,2026-09-04,4.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,51.0,10.408163265306122,6.938775510204081,-1.4086999999999996,-0.25585913782635095,-0.13689320388349513,-1.0574999999999999,82.35,True,0.0,0.0,0.49,0.33774834437086093,0.0,1.3274,1.0,1.0,1.0,1.0,0.0,9.719298245614034,89.82456140350877,49.77,8.491228070175438,3.1117397454031117,9.845288326300984,7.15,98.66573033707866,17.96047988708539,5.933988764044944,47.24,32.771929824561404,31.07443820224719,24.280701754385962,18.31578947368421,28.06,7.841068917018284,57.333333333333336,54.45614035087719,31.72,12.44,1.79,9.45,5.61,3.17,32.46107617570111,0.0,27.59,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.8,F,NO_SIGNAL
PREMEXPLN,False,0.0,0.164,-11.54,40,46.5,40,46.5,3,3.5,86,70.0,52.3,1.33,10.51,-8.75,1.2,8.1,114.26,-8.23,-67.16,1.32,-0.85,5.0,2016-06-17,2026-09-04,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,47.7,8.431372549019608,6.862745098039216,1.3229800000000003,-0.12254318046456225,0.16419753086419756,1.7556000000000003,67.16,True,3.2161688172043013,1.33,0.523,0.46236559139784944,3.22,0.8846,1.0,1.0,1.0,1.0,2.85,58.87719298245614,19.43859649122807,39.16,42.280701754385966,18.104667609618105,37.72855133614627,33.27,89.1502808988764,13.620324629498942,40.30898876404495,50.5,50.8421052631579,71.06741573033707,45.859649122807014,28.842105263157897,51.35,65.57665260196906,78.3859649122807,37.19298245614035,59.62,9.79,8.32,10.1,10.27,5.96,44.44071566712737,0.42675344035483875,38.2,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.79,F,NO_SIGNAL
PREMIERENE,False,0.0,0.019,-11.31,5,33.3,5,33.3,0,0.0,15,10.0,66.7,0.3,3.95,-7.01,0.56,15.6,4.48,-3.38,-22.76,1.13,-0.23,3.0,2024-09-03,2026-09-04,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,33.3,7.5,5.0,0.3003200000000006,-0.148506151142355,0.019230769230769232,0.33899999999999997,22.76,True,0.261,0.3,0.667,0.13043478260869565,0.26,0.8869,1.0,1.0,1.0,1.0,0.23,21.403508771929825,20.0,20.7,22.87719298245614,35.5021216407355,25.843881856540087,27.75,11.165730337078651,44.9894142554693,83.11095505617978,40.99,9.614035087719298,7.900280898876405,7.578947368421053,89.47368421052632,20.66,1.5471167369901548,17.614035087719298,28.210526315789476,12.76,5.18,6.94,8.2,4.13,1.28,25.717571257510215,0.034722135,21.89,False,False,True,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.41,F,NO_SIGNAL
PRITI,False,0.0,-0.109,-18.38,15,45.5,14,42.4,1,3.0,33,27.0,48.5,-0.83,8.82,-9.91,0.89,7.6,-27.32,-5.18,-50.19,0.84,-0.67,4.0,2018-07-05,2026-09-04,8.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,51.5,4.024390243902439,3.2926829268292686,-0.8259499999999997,-0.10320781032078104,-0.10921052631578948,-0.6971999999999999,50.19,True,0.0,0.0,0.485,0.24812030075187969,0.0,0.8162,1.0,1.0,1.0,1.0,0.0,10.73684210526316,7.578947368421053,9.16,11.929824561403509,28.854314002828858,13.255977496483826,17.72,60.25280898876404,25.37050105857445,63.9747191011236,48.97,21.333333333333336,24.543539325842698,34.771929824561404,17.333333333333336,24.9,13.291139240506327,82.77192982456141,7.228070175438596,25.37,2.29,4.43,9.79,4.98,2.54,24.02955988822181,0.0,20.43,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.21,F,NO_SIGNAL
BAYERCROP,False,0.0,0.015,-8.81,23,28.0,31,37.8,9,11.0,82,53.0,51.2,0.26,5.61,-5.35,1.05,17.1,21.54,-3.25,-41.66,1.1,-0.7,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,48.8,7.592592592592592,4.907407407407407,0.2615200000000004,-0.07801248199711955,0.0152046783625731,0.28600000000000003,41.66,True,0.5997714285714286,0.26,0.512,0.45054945054945056,0.6,0.9118999999999999,1.0,1.0,1.0,1.0,0.55,20.666666666666668,25.894736842105264,23.28,22.24561403508772,36.06789250353607,24.050632911392405,27.17,42.20505617977528,23.64149611856034,40.30898876404495,35.23,48.35087719298245,47.19101123595505,73.71929824561404,25.403508771929822,50.96,34.52883263009846,11.403508771929824,29.087719298245613,28.27,5.82,6.79,7.05,10.19,2.83,32.67979673370512,0.08203973485714285,27.86,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.02,F,NO_SIGNAL
BANSWRAS,False,0.0,0.319,-12.86,47,54.7,35,40.7,2,2.3,86,64.0,58.1,2.54,10.82,-8.95,1.21,8.0,218.68,-3.62,-58.82,1.68,-0.52,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,41.9,7.962962962962963,5.925925925925926,2.53637,-0.061543692621557296,0.3175,4.2672,58.82,True,6.823313978494623,2.54,0.581,0.46236559139784944,6.82,0.8714,1.0,1.0,1.0,1.0,5.95,88.3859649122807,16.771929824561404,52.58,72.59649122807016,34.51202263083451,61.67369901547117,57.35,75.91292134831461,32.815808045165845,63.9747191011236,57.84,50.8421052631579,61.13061797752809,73.71929824561404,55.19298245614035,59.79,67.65119549929676,79.19298245614034,32.45614035087719,59.4,13.14,14.34,11.57,11.96,5.94,56.94871922042131,0.8918753701290322,49.3,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.54,D,NO_SIGNAL
BHANDARI,False,0.0,0.087,-4.49,21,50.0,19,45.2,1,2.4,42,37.0,52.4,0.51,9.76,-9.66,1.01,5.9,21.54,-2.79,-54.96,1.11,-0.42,5.0,2017-01-30,2026-09-04,9.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,47.6,4.375,3.854166666666667,0.5160799999999997,-0.05076419213973799,0.08644067796610169,0.5661,54.96,True,0.7904281690140846,0.51,0.524,0.29577464788732394,0.79,0.9551,1.0,1.0,1.0,1.0,0.75,35.82456140350877,38.175438596491226,37.0,26.14035087719298,38.189533239038184,24.50773558368495,29.54,69.80337078651685,37.43824982357092,40.30898876404495,51.1,26.736842105263158,33.848314606741575,43.40350877192982,29.333333333333332,33.07,27.250351617440227,92.28070175438596,8.56140350877193,34.65,9.25,7.38,10.22,6.61,3.46,36.934279663998744,0.11324069163380282,31.51,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.26,F,NO_SIGNAL
PILITA,False,0.0,-0.01,-6.54,22,40.7,26,48.1,5,9.3,54,45.0,51.9,-0.08,8.95,-9.81,0.91,8.3,-4.34,-6.38,-72.56,0.98,-0.64,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,48.1,5.0,4.166666666666666,-0.07356000000000051,-0.08792723263506064,-0.009638554216867469,-0.0784,72.56,True,0.0,0.0,0.519,0.35064935064935066,0.0,0.9346,1.0,1.0,1.0,1.0,0.0,17.684210526315788,32.56140350877193,25.12,17.82456140350877,24.151343705799153,17.827004219409282,19.85,94.52247191011236,26.676076217360624,12.67556179775281,50.31,34.4561403508772,41.01123595505618,73.71929824561404,27.719298245614034,44.9,14.556962025316455,76.73684210526316,11.403508771929824,26.05,6.28,4.96,10.06,8.98,2.6,32.890782552963614,0.0,27.96,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.98,F,NO_SIGNAL
PLAZACABLE,False,0.0,-0.07,24.64,10,37.0,13,48.1,0,0.0,27,24.0,40.7,-0.36,9.82,-7.35,1.34,5.1,-9.6,-17.29,-53.92,0.92,-0.73,8.0,2023-10-12,2026-09-04,2.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,59.3,9.310344827586206,8.275862068965518,-0.36180999999999885,-0.320660237388724,-0.07058823529411765,-0.3312,53.92,True,0.0,0.0,0.40700000000000003,0.2125984251968504,0.0,1.2464,1.0,1.0,1.0,1.0,0.0,13.543859649122808,84.91228070175438,49.23,15.543859649122806,5.233380480905233,15.89310829817159,12.34,67.48595505617978,21.806633733239238,5.933988764044944,36.11,17.36842105263158,21.804775280898877,13.508771929824562,7.684210526315789,16.06,86.0056258790436,95.6842105263158,44.0,75.34,12.31,3.09,7.22,3.21,7.53,33.36059038662809,0.0,28.36,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.18,F,NO_SIGNAL
BHARTIHEXA,False,0.0,-0.054,-1.07,6,28.6,6,28.6,0,0.0,21,11.0,28.6,-1.16,10.48,-5.81,1.8,21.4,-24.26,-12.15,-22.14,0.72,-0.74,3.0,2024-04-12,2026-09-04,2.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,71.4,8.75,4.583333333333334,-1.1510599999999989,-0.5487804878048781,-0.05420560747663551,-0.8351999999999999,22.14,True,0.0,0.0,0.28600000000000003,0.17355371900826447,0.0,0.9893,1.0,1.0,1.0,1.0,0.0,14.350877192982455,46.87719298245614,30.61,9.929824561403509,10.042432814710041,8.825597749648383,9.66,10.53370786516854,21.206774876499647,83.11095505617978,32.41,13.75438596491228,9.058988764044944,9.789473684210526,2.666666666666667,9.93,98.87482419127988,1.6842105263157894,39.68421052631579,61.68,7.65,2.41,6.48,1.99,6.17,24.703578194936227,0.0,21.0,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.5,F,NO_SIGNAL
JMA,False,0.0,0.01,-3.69,20,33.9,27,45.8,6,10.2,59,45.0,49.2,0.1,8.39,-7.91,1.06,9.6,5.85,-3.69,-39.52,1.02,-0.81,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,50.8,5.462962962962963,4.166666666666666,0.10960000000000125,-0.09337044534412954,0.010416666666666668,0.10200000000000001,39.52,True,0.18256603773584906,0.1,0.49200000000000005,0.3710691823899371,0.18,0.9631,1.0,1.0,1.0,1.0,0.18,19.894736842105264,40.8421052631579,30.37,19.824561403508774,34.2998585572843,19.479606188466946,24.36,37.5,16.51376146788991,12.67556179775281,23.95,37.368421052631575,41.01123595505618,73.71929824561404,18.87719298245614,44.59,36.708860759493675,63.473684210526315,14.491228070175438,35.4,7.59,6.09,4.79,8.92,3.54,30.930149451406017,0.02637440264150943,26.32,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.51,F,NO_SIGNAL
INTERARCH,False,0.0,-0.295,-3.71,3,30.0,6,60.0,0,0.0,10,9.0,30.0,-2.86,8.73,-7.83,1.11,9.7,-28.61,-22.39,-19.66,0.48,-1.17,3.0,2024-08-26,2026-09-04,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,70.0,5.0,4.5,-2.8619999999999997,-1.1388606307222788,-0.2948453608247423,-1.3727999999999998,19.66,True,0.0,0.0,0.3,0.09090909090909091,0.0,0.9629,1.0,1.0,1.0,1.0,0.0,4.842105263157895,40.73684210526316,22.79,4.2105263157894735,2.545968882602546,4.922644163150492,3.88,8.497191011235955,1.1644318983768525,83.11095505617978,24.58,5.719298245614035,6.9171348314606735,7.578947368421053,3.3684210526315788,6.13,46.27285513361463,62.49122807017544,11.403508771929824,39.06,5.7,0.97,4.92,1.23,3.91,16.715297121262715,0.0,14.21,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,7.1,F,NO_SIGNAL
JPOLYINVST,False,0.0,-0.036,-14.06,24,35.3,36,52.9,4,5.9,68,59.0,45.6,-0.35,9.79,-8.85,1.11,9.8,-23.89,-8.75,-66.32,0.93,-0.89,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,54.4,6.296296296296296,5.462962962962963,-0.3501599999999998,-0.1319360675512666,-0.03571428571428571,-0.3255,66.32,True,0.0,0.0,0.456,0.40476190476190477,0.0,0.8593999999999999,1.0,1.0,1.0,1.0,0.0,15.929824561403509,14.24561403508772,15.09,15.649122807017543,16.937765205091935,16.17440225035162,16.21,88.44803370786516,11.432604093154552,40.30898876404495,49.46,41.12280701754386,54.00280898876404,73.71929824561404,12.140350877192981,48.14,46.27285513361463,61.508771929824555,19.614035087719298,41.32,3.77,4.05,9.89,9.63,4.13,31.476797527718976,0.0,26.76,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.38,F,NO_SIGNAL
JSFB,False,0.0,-0.2,9.1,7,28.0,11,44.0,0,0.0,25,15.0,32.0,-3.03,5.37,-6.99,0.77,15.2,-75.82,-4.3,-13.6,0.36,-0.63,2.0,2024-02-14,2026-09-04,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,68.0,9.615384615384615,5.769230769230769,-3.0347999999999997,-0.3161764705882353,-0.1993421052631579,-1.0908,13.6,True,0.0,0.0,0.32,0.2,0.0,1.091,1.0,1.0,1.0,1.0,0.0,6.912280701754386,67.50877192982456,37.21,3.7894736842105265,32.31966053748232,3.2348804500703237,12.76,4.283707865168539,27.06422018348624,93.67977528089888,34.61,16.035087719298247,12.780898876404494,11.298245614035087,3.929824561403509,12.22,7.454289732770746,20.210526315789473,47.1578947368421,21.92,9.3,3.19,6.92,2.44,2.19,24.050744184748943,0.0,20.44,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.22,F,NO_SIGNAL
JSWDULUX,False,0.0,0.063,-0.08,24,22.9,31,29.5,16,15.2,105,51.0,58.1,1.16,5.74,-5.19,1.11,18.3,122.0,-1.56,-31.56,1.53,-0.45,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,41.9,9.722222222222221,4.722222222222222,1.1603299999999996,-0.04942965779467681,0.0633879781420765,1.7748,31.56,True,3.4519902439024386,1.16,0.581,0.5121951219512195,3.45,0.9992,1.0,1.0,1.0,1.0,3.45,31.017543859649123,48.98245614035088,40.0,38.59649122807017,44.05940594059406,52.35583684950773,44.2,22.68258426966292,36.13267466478476,22.577247191011235,27.36,60.59649122807017,45.049157303370784,73.71929824561404,55.19298245614035,59.18,46.27285513361463,7.578947368421053,47.929824561403514,39.03,10.0,11.05,5.47,11.84,3.9,42.26114958316824,0.5173842977560975,36.44,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.12,F,NO_SIGNAL
JSWINFRA,False,0.0,-0.105,14.59,9,34.6,11,42.3,0,0.0,26,20.0,46.2,-1.37,5.84,-7.55,0.77,13.0,-35.63,-17.79,-47.19,0.66,-0.84,5.0,2023-10-03,2026-09-04,2.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,53.8,8.965517241379311,6.8965517241379315,-1.3638200000000005,-0.37698664971392243,-0.1053846153846154,-0.9042000000000001,47.19,True,0.0,0.0,0.462,0.20634920634920634,0.0,1.1459,1.0,1.0,1.0,1.0,0.0,10.87719298245614,75.29824561403508,43.09,8.596491228070176,4.526166902404526,7.700421940928271,7.04,54.07303370786517,14.431898376852507,40.30898876404495,36.76,16.596491228070175,18.117977528089888,13.508771929824562,13.157894736842104,15.69,7.454289732770746,34.31578947368421,40.87719298245614,22.85,10.77,1.76,7.35,3.14,2.29,25.307401623188703,0.0,21.51,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.76,F,NO_SIGNAL
INFOMEDIA,False,0.0,-0.169,-11.9,8,38.1,11,52.4,0,0.0,21,20.0,38.1,-1.34,10.44,-8.58,1.22,7.9,-28.06,-5.29,-35.33,0.75,-1.15,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,61.9,1.9444444444444444,1.8518518518518516,-1.33338,-0.14973110670818002,-0.16962025316455698,-1.0050000000000001,35.33,True,0.0,0.0,0.381,0.17355371900826447,0.0,0.881,1.0,1.0,1.0,1.0,0.0,8.456140350877194,18.596491228070175,13.53,8.771929824561402,28.57142857142857,9.845288326300984,15.41,29.985955056179776,1.2702893436838392,63.9747191011236,28.43,13.75438596491228,18.117977528089888,73.71929824561404,6.280701754385964,28.72,69.47960618846695,80.35087719298247,1.4035087719298245,51.23,3.38,3.85,5.69,5.74,5.12,23.786383987289877,0.0,20.22,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.11,F,NO_SIGNAL
INNOVANA,False,0.0,-0.139,-1.97,12,37.5,19,59.4,1,3.1,32,29.0,40.6,-1.22,11.25,-9.75,1.15,8.8,-38.95,-9.21,-49.24,0.79,-1.06,5.0,2017-12-12,2026-09-04,8.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,59.4,3.6781609195402303,3.3333333333333335,-1.2240000000000002,-0.18704305442729488,-0.1386363636363636,-0.9638,49.24,True,0.0,0.0,0.406,0.24242424242424243,0.0,0.9803,1.0,1.0,1.0,1.0,0.0,9.614035087719298,44.98245614035088,27.3,9.473684210526317,15.841584158415841,11.39240506329114,12.05,58.14606741573034,2.4347212420606916,40.30898876404495,34.19,20.807017543859647,26.58005617977528,37.26315789473684,7.578947368421053,24.38,55.06329113924051,71.6140350877193,5.4035087719298245,43.48,6.82,3.01,6.84,4.88,4.35,25.897861104792696,0.0,22.01,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.01,F,NO_SIGNAL
INSPIRISYS,False,0.0,0.143,-26.15,25,46.3,26,48.1,2,3.7,54,45.0,50.0,0.97,11.42,-9.47,1.21,6.8,52.58,-3.48,-36.5,1.21,-0.81,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,50.0,5.0,4.166666666666666,0.9749999999999996,-0.09534246575342466,0.1426470588235294,1.1737,36.5,True,1.7006493506493505,0.97,0.5,0.35064935064935066,1.7,0.7384999999999999,1.0,1.0,1.0,1.0,1.26,51.438596491228076,2.736842105263158,27.09,34.94736842105263,35.00707213578501,30.590717299578056,33.75,32.40870786516854,16.51376146788991,63.9747191011236,34.74,34.4561403508772,41.01123595505618,73.71929824561404,21.578947368421055,43.98,67.65119549929676,88.0,11.403508771929824,54.85,6.77,8.44,6.95,8.8,5.48,36.43646852929217,0.18838943181818177,31.16,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.09,F,NO_SIGNAL
JMFINANCIL,False,0.0,0.192,8.96,63,43.8,49,34.0,19,13.2,144,75.0,63.9,2.43,8.52,-8.33,1.02,12.7,350.47,-3.6,-58.28,1.81,-0.55,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,36.1,13.333333333333332,6.944444444444444,2.43715,-0.06177076183939602,0.1913385826771654,4.398300000000001,58.28,True,9.163888524590165,2.43,0.639,0.5901639344262295,9.16,1.0896,1.0,1.0,1.0,1.0,9.98,66.14035087719297,67.22807017543859,66.68,69.50877192982456,34.65346534653465,69.30379746835443,58.3,74.85955056179775,31.2985179957657,40.30898876404495,50.98,86.10526315789474,80.23174157303372,73.71929824561404,80.9122807017544,80.76,29.11392405063291,36.70175438596491,81.05263157894737,46.21,16.67,14.57,10.2,16.15,4.62,62.214181688575664,1.4977459404590165,54.38,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,47.16,C,NO_SIGNAL
NOVAAGRI,False,0.0,-0.112,-17.59,7,50.0,6,42.9,0,0.0,14,12.0,50.0,-0.81,6.84,-8.45,0.81,7.2,-11.31,-14.98,-33.64,0.81,-0.75,4.0,2024-01-31,2026-09-04,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,50.0,5.384615384615384,4.615384615384615,-0.8049999999999997,-0.44530321046373367,-0.1125,-0.6561000000000001,33.64,True,0.0,0.0,0.5,0.12280701754385964,0.0,0.8241,1.0,1.0,1.0,1.0,0.0,10.596491228070175,8.771929824561402,9.68,12.140350877192981,7.31966053748232,11.884669479606188,10.53,26.053370786516854,20.395201129146084,63.9747191011236,33.55,8.947368421052632,10.217696629213483,11.298245614035087,21.578947368421055,11.75,8.684950773558368,85.64912280701755,13.649122807017545,25.57,2.42,2.63,6.71,2.35,2.56,16.669442124604558,0.0,14.17,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.08,F,NO_SIGNAL
