Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
M&MFIN,False,0.53,0.08,24.01,110,56.4,31,28.2,4,3.6,36,32.7,39,35.5,27,12,0,0,0,0,0,1.57,8.36,-7.2,1.16,19.5,172.6,0.21,-44.61,1.5,0.05,6,52,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,43.6,10.185185185185185,4.814814814814815,1.5758399999999986,0.004707464694014795,0.08051282051282052,2.355,44.61,True,32.417582417582416,91.86813186813187,62.14285714285714,35.934065934065934,35.77777777777777,31.978021978021975,34.77636141636141,40.21978021978022,36.48351648351648,26.813186813186814,35.560439560439555,55.16483516483517,35.27472527472528,66.59340659340658,50.65934065934066,52.373626373626365,19.560439560439562,17.582417582417584,41.86813186813187,25.857142857142858,15.535714285714285,8.694090354090353,7.112087912087912,10.474725274725273,2.585714285714286,44.4,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
DALBHARAT,False,0.52,0.13,1.71,87,56.3,29,33.3,2,2.3,28,32.2,28,32.2,18,10,0,0,0,0,0,2.27,8.41,-5.65,1.49,17.4,197.52,2.95,-30.07,1.92,0.75,4,44,2018-12-21,2026-08-21,7.7,limited history: 7.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,43.7,11.298701298701298,5.714285714285714,2.265779999999999,0.09810442301296975,0.13045977011494253,4.3584,30.07,True,53.18681318681319,58.681318681318686,55.93406593406594,55.27472527472528,54.0,61.31868131868132,56.55912087912089,77.14285714285715,52.087912087912095,70.54945054945055,66.72527472527473,28.35164835164835,24.945054945054945,23.296703296703296,49.67032967032967,29.434065934065934,71.20879120879121,39.120879120879124,65.05494505494505,62.94505494505495,13.983516483516485,14.139780219780222,13.345054945054947,5.886813186813187,6.294505494505495,53.65,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
HINDPETRO,False,0.5,0.165,-7.91,132,61.4,56,42.4,5,3.8,45,34.1,26,19.7,20,6,0,0,0,0,0,2.91,9.27,-7.2,1.29,17.6,383.86,1.63,-46.02,2.05,0.39,8,69,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,38.6,12.222222222222221,6.388888888888888,2.9125799999999993,0.03541938287700999,0.1653409090909091,5.9655,46.02,True,67.03296703296702,28.79120879120879,47.912087912087905,71.75824175824175,45.111111111111114,69.23076923076923,62.52346764346764,36.043956043956044,46.81318681318681,7.802197802197802,32.752747252747255,84.06593406593407,76.70329670329672,66.59340659340658,78.13186813186813,76.96703296703296,34.61538461538461,36.043956043956044,78.24175824175825,47.98901098901099,11.978021978021976,15.63086691086691,6.550549450549451,15.393406593406594,4.7989010989011,54.35,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
IOC,False,0.49,0.121,-7.58,120,57.5,37,30.8,7,5.8,37,30.8,39,32.5,25,14,0,0,0,0,0,2.47,8.6,-5.81,1.48,20.4,296.91,3.02,-52.28,2.0,0.7,4,55,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,42.5,11.11111111111111,5.092592592592593,2.4757499999999992,0.05776587605202754,0.12107843137254903,4.94,52.28,True,48.9010989010989,29.78021978021978,39.34065934065934,61.64835164835165,54.55555555555556,65.71428571428571,60.517118437118434,24.835164835164836,51.098901098901095,70.54945054945055,45.456043956043956,70.65934065934066,42.747252747252745,66.59340659340658,57.802197802197796,60.73626373626373,68.9010989010989,10.43956043956044,60.43956043956044,54.67032967032967,9.835164835164836,15.129279609279608,9.09120879120879,12.147252747252747,5.467032967032967,51.67,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SJVN,False,0.49,0.158,-14.36,101,56.4,40,39.6,2,2.0,30,29.7,29,28.7,15,14,0,0,0,0,0,3.21,10.31,-5.99,1.72,20.4,324.05,4.79,-36.51,2.23,1.73,4,50,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,43.6,9.351851851851851,4.62962962962963,3.203199999999999,0.13119693234730212,0.15735294117647058,7.1583,36.51,True,65.27472527472527,13.406593406593407,39.340659340659336,76.15384615384615,62.88888888888889,76.5934065934066,72.03213675213675,59.78021978021978,68.79120879120879,70.54945054945055,65.62637362637362,44.065934065934066,30.98901098901099,66.59340659340658,50.65934065934066,47.41758241758241,90.87912087912088,10.43956043956044,29.340659340659343,56.32967032967033,9.835164835164834,18.008034188034188,13.125274725274725,9.483516483516482,5.632967032967033,56.08,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
LTF,False,0.49,0.165,8.31,125,60.0,56,44.8,4,3.2,41,32.8,24,19.2,15,9,0,0,0,0,0,2.79,9.07,-6.62,1.37,16.9,349.32,0.24,-56.29,2.05,0.05,4,69,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,40.0,11.574074074074073,6.388888888888888,2.794,0.004263634748623201,0.1650887573964497,5.719499999999999,56.29,True,67.03296703296702,72.3076923076923,69.67032967032966,69.45054945054945,36.11111111111111,69.23076923076923,58.720390720390725,17.802197802197803,36.48351648351648,70.54945054945055,37.527472527472526,75.93406593406593,76.70329670329672,66.59340659340658,72.19780219780219,73.23076923076923,48.9010989010989,46.37362637362637,68.46153846153847,54.26373626373626,17.417582417582416,14.680097680097681,7.5054945054945055,14.646153846153846,5.426373626373627,59.68,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SAIL,False,0.49,0.075,-18.78,131,48.1,53,40.5,1,0.8,54,41.2,23,17.6,9,14,0,0,0,0,0,0.97,9.69,-7.1,1.36,13.1,127.68,3.23,-32.56,1.26,1.22,4,77,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,51.9,12.129629629629628,7.129629629629629,0.9759900000000012,0.0992014742014742,0.07404580152671755,1.2222,32.56,True,30.65934065934066,4.835164835164836,17.747252747252748,22.30769230769231,56.111111111111114,19.230769230769234,32.26324786324787,70.54945054945055,61.31868131868132,70.54945054945055,67.31868131868133,82.85714285714286,89.01098901098901,66.59340659340658,15.164835164835164,70.17582417582418,46.81318681318681,82.41758241758241,76.5934065934066,62.86813186813186,4.436813186813187,8.065811965811967,13.463736263736266,14.035164835164835,6.286813186813187,46.29,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
LINDEINDIA,False,0.49,0.183,-11.68,128,55.5,53,41.4,4,3.1,43,33.6,28,21.9,15,13,0,0,0,0,0,3.2,10.45,-5.84,1.79,17.5,409.64,4.71,-41.15,2.23,1.51,4,66,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,44.5,11.851851851851851,6.111111111111111,3.2009500000000006,0.11445929526123937,0.18285714285714286,7.136,41.15,True,71.31868131868131,19.12087912087912,45.21978021978022,75.82417582417582,62.44444444444445,76.5934065934066,71.7580463980464,48.57142857142857,65.82417582417582,70.54945054945055,60.104395604395606,79.34065934065934,70.1098901098901,66.59340659340658,45.824175824175825,68.81868131868133,93.62637362637362,37.362637362637365,72.08791208791209,75.91208791208791,11.304945054945055,17.9395115995116,12.020879120879123,13.763736263736266,7.591208791208792,62.62,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TORNTPHARM,False,0.48,0.07,6.32,122,56.6,23,18.9,16,13.1,37,30.3,46,37.7,30,16,0,0,0,0,0,1.45,5.62,-3.97,1.42,20.8,177.44,1.99,-29.65,1.84,0.78,4,59,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,43.4,11.296296296296296,5.462962962962963,1.4579400000000005,0.06711635750421585,0.06971153846153846,2.668,29.65,True,28.46153846153846,68.35164835164835,48.4065934065934,32.30769230769231,47.55555555555556,54.61538461538461,43.4331623931624,77.80219780219781,53.2967032967033,70.54945054945055,67.41208791208791,73.84615384615385,52.307692307692314,66.59340659340658,51.868131868131876,63.35164835164835,59.67032967032967,7.472527472527473,64.28571428571429,50.61538461538461,12.10164835164835,10.8582905982906,13.482417582417582,12.670329670329672,5.061538461538461,54.17,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
HAVELLS,False,0.47,0.152,1.7,114,61.4,42,36.8,0,0.0,36,31.6,36,31.6,28,8,0,0,0,0,0,2.85,7.87,-5.13,1.53,18.8,325.26,2.25,-32.4,2.44,0.76,7,59,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,38.6,10.555555555555555,5.462962962962963,2.8520000000000003,0.06944444444444445,0.15159574468085107,6.954,32.4,True,62.857142857142854,58.46153846153847,60.65934065934066,70.0,48.66666666666667,83.2967032967033,66.89641025641026,71.20879120879121,52.63736263736264,14.725274725274726,50.58791208791209,61.86813186813187,52.307692307692314,66.59340659340658,78.13186813186813,63.098901098901095,77.03296703296704,24.175824175824175,50.10989010989011,58.38461538461539,15.164835164835164,16.724102564102566,10.117582417582419,12.61978021978022,5.838461538461539,60.46,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
WIPRO,False,0.47,0.118,-14.13,115,60.9,38,33.0,5,4.3,31,27.0,41,35.7,27,14,0,0,0,0,0,2.55,7.25,-4.76,1.52,21.7,293.05,5.69,-30.87,2.37,2.48,4,55,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,39.1,10.648148148148147,5.092592592592593,2.5540900000000004,0.18432134758665372,0.11751152073732718,6.0435,30.87,True,48.24175824175824,14.175824175824175,31.208791208791208,62.967032967032964,69.11111111111111,81.42857142857143,70.10236874236875,75.6043956043956,75.6043956043956,70.54945054945055,74.34065934065934,63.51648351648351,42.747252747252745,66.59340659340658,75.6043956043956,60.9065934065934,75.71428571428571,3.8461538461538463,51.978021978021985,54.21978021978022,7.802197802197802,17.52559218559219,14.868131868131869,12.18131868131868,5.421978021978022,57.8,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
THERMAX,False,0.47,0.124,-14.07,89,55.1,35,39.3,7,7.9,34,38.2,13,14.6,8,5,0,0,0,0,0,2.03,8.48,-5.86,1.45,16.4,181.05,4.36,-32.59,1.77,1.62,5,55,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,44.9,8.24074074074074,5.092592592592593,2.0413400000000004,0.13378336913163547,0.12378048780487805,3.5930999999999997,32.59,True,49.78021978021978,14.505494505494507,32.142857142857146,48.46153846153846,60.77777777777777,48.68131868131868,52.46427350427351,70.32967032967034,67.14285714285714,46.92307692307692,63.36263736263736,30.439560439560438,42.747252747252745,66.59340659340658,42.857142857142854,44.417582417582416,64.50549450549451,51.318681318681314,16.373626373626372,47.42857142857143,8.035714285714286,13.116068376068377,12.672527472527472,8.883516483516484,4.742857142857143,47.45,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
PETRONET,False,0.46,0.056,1.89,86,50.0,24,27.9,4,4.7,31,36.0,27,31.4,15,12,0,0,0,0,0,1.07,6.88,-4.74,1.45,19.0,92.0,2.5,-26.81,1.45,1.05,4,51,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,50.0,7.962962962962963,4.722222222222222,1.0699999999999998,0.09324878776575905,0.056315789473684215,1.5515,26.81,True,21.978021978021978,59.120879120879124,40.549450549450555,24.835164835164836,50.55555555555556,28.68131868131868,34.14261294261294,83.95604395604396,58.46153846153847,70.54945054945055,71.68131868131869,27.472527472527474,33.18681318681318,66.59340659340658,20.10989010989011,37.57692307692308,64.50549450549451,22.41758241758242,13.736263736263737,40.85714285714286,10.137362637362639,8.535653235653236,14.336263736263739,7.515384615384616,4.085714285714286,44.61,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
NTPC,False,0.46,0.064,-16.63,116,52.6,26,22.4,5,4.3,32,27.6,53,45.7,30,23,0,0,0,0,0,1.41,6.8,-4.56,1.49,22.1,164.1,5.9,-36.58,1.65,2.05,8,54,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,47.4,10.74074074074074,5.0,1.4153600000000002,0.16129032258064518,0.06380090497737556,2.3265,36.58,True,25.274725274725274,8.021978021978022,16.64835164835165,31.428571428571427,70.88888888888889,40.54945054945055,46.60971916971917,59.56043956043956,71.86813186813187,7.802197802197802,50.92857142857143,65.71428571428571,40.43956043956044,66.59340659340658,30.32967032967033,54.3076923076923,71.20879120879121,2.197802197802198,54.285714285714285,52.32967032967033,4.162087912087912,11.652429792429793,10.185714285714287,10.86153846153846,5.232967032967033,42.09,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CIPLA,False,0.45,0.046,-1.9,93,58.1,13,14.0,7,7.5,28,30.1,45,48.4,34,11,0,0,0,0,0,0.97,5.06,-4.69,1.08,21.3,90.41,2.26,-18.36,1.49,1.4,3,48,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,41.9,8.61111111111111,4.444444444444444,0.9747499999999991,0.12309368191721132,0.045539906103286384,1.4453,18.36,True,19.560439560439562,47.69230769230769,33.62637362637363,22.30769230769231,49.0,31.318681318681318,33.3723076923077,92.96703296703296,63.73626373626373,88.68131868131867,81.66483516483515,34.505494505494504,28.68131868131868,66.59340659340658,61.64835164835165,45.14285714285714,11.428571428571429,5.274725274725275,19.340659340659343,12.571428571428573,8.406593406593407,8.343076923076925,16.33296703296703,9.028571428571428,1.2571428571428573,43.37,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
BDL,False,0.44,0.115,-1.69,108,50.9,46,42.6,1,0.9,42,38.9,19,17.6,8,11,0,0,0,0,0,1.64,9.75,-6.79,1.44,14.2,176.68,0.69,-58.91,1.49,0.1,8,59,2018-03-23,2026-08-21,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,49.1,12.857142857142856,7.023809523809524,1.62886,0.011712782210151079,0.11549295774647887,2.4436,58.91,True,46.043956043956044,48.35164835164835,47.1978021978022,38.46153846153847,39.22222222222223,31.318681318681318,36.70495726495727,14.725274725274726,38.02197802197802,7.802197802197802,21.148351648351646,51.868131868131876,52.307692307692314,25.384615384615383,23.296703296703296,41.07142857142858,62.967032967032964,74.83516483516483,87.03296703296704,72.56043956043956,11.79945054945055,9.176239316239318,4.22967032967033,8.214285714285715,7.256043956043957,40.68,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ADANIPORTS,False,0.44,0.074,-9.62,122,53.3,36,29.5,3,2.5,42,34.4,41,33.6,26,15,0,0,0,0,0,1.4,7.74,-5.84,1.33,19.0,170.31,2.44,-38.5,1.51,0.75,5,58,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,46.7,11.296296296296296,5.37037037037037,1.3981399999999988,0.06337662337662338,0.07368421052631578,2.114,38.5,True,30.0,24.395604395604394,27.197802197802197,30.98901098901099,49.77777777777778,32.527472527472526,37.43218559218559,56.48351648351648,52.087912087912095,46.92307692307692,52.55494505494505,73.84615384615385,49.78021978021978,66.59340659340658,33.4065934065934,59.950549450549445,41.97802197802198,22.41758241758242,64.28571428571429,44.758241758241766,6.799450549450549,9.358046398046397,10.510989010989011,11.99010989010989,4.475824175824177,43.13,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
LT,False,0.42,0.062,-2.51,107,54.2,15,14.0,5,4.7,31,29.0,56,52.3,39,17,0,0,0,0,0,1.35,5.81,-3.92,1.48,21.9,144.8,2.54,-28.87,1.75,1.01,4,51,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,45.8,9.907407407407407,4.722222222222222,1.3536600000000003,0.08798060270176654,0.06164383561643837,2.3625000000000003,28.87,True,24.175824175824175,45.27472527472528,34.72527472527473,30.0,50.888888888888886,47.03296703296703,41.45367521367521,79.56043956043956,57.47252747252747,70.54945054945055,69.57692307692308,50.32967032967033,33.18681318681318,66.59340659340658,37.142857142857146,48.131868131868124,68.9010989010989,3.296703296703297,36.81318681318682,46.15384615384615,8.681318681318682,10.363418803418803,13.915384615384617,9.626373626373626,4.615384615384616,47.2,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
JSWSTEEL,False,0.42,0.103,-3.3,137,56.9,41,29.9,0,0.0,39,28.5,57,41.6,37,20,0,0,0,0,0,2.15,8.14,-5.77,1.41,20.8,294.04,1.42,-42.21,1.86,0.36,6,62,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,43.1,12.685185185185185,5.7407407407407405,2.14479,0.033641317223406776,0.10336538461538461,3.999,42.21,True,40.0,41.97802197802198,40.98901098901099,52.087912087912095,44.0,56.59340659340659,50.761318681318684,46.26373626373626,45.604395604395606,26.813186813186814,41.17032967032967,89.12087912087912,60.879120879120876,66.59340659340658,53.18681318681319,71.03846153846155,57.14285714285714,7.472527472527473,84.72527472527473,55.48351648351648,10.247252747252748,12.690329670329671,8.234065934065935,14.20769230769231,5.548351648351648,50.93,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
AIAENG,False,0.41,0.047,1.08,97,47.4,20,20.6,11,11.3,29,29.9,37,38.1,17,20,0,0,0,0,0,0.93,7.13,-4.66,1.53,19.6,90.25,1.82,-26.31,1.38,0.8,3,47,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,52.6,8.981481481481481,4.351851851851851,0.9284599999999994,0.06917521854808058,0.047448979591836735,1.2833999999999999,26.31,True,19.78021978021978,56.48351648351648,38.13186813186813,21.75824175824176,46.44444444444444,24.945054945054945,30.55013431013431,85.05494505494505,53.84615384615385,88.68131868131867,75.03846153846153,39.56043956043956,27.802197802197803,66.59340659340658,14.395604395604394,39.604395604395606,77.03296703296704,16.373626373626372,24.615384615384617,49.17582417582418,9.532967032967033,7.637533577533578,15.007692307692308,7.920879120879121,4.917582417582419,45.02,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
DMART,False,0.39,0.091,-8.7,98,56.1,31,31.6,6,6.1,34,34.7,27,27.6,18,9,0,0,0,0,0,1.71,8.2,-6.6,1.24,18.7,167.39,2.56,-26.79,1.59,0.89,4,53,2017-03-21,2026-08-21,9.4,limited history: 9.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,43.9,10.425531914893616,5.638297872340425,1.7028000000000008,0.09555804404628593,0.09144385026737968,2.7189,26.79,True,36.37362637362637,27.472527472527474,31.923076923076923,39.78021978021978,51.11111111111111,36.043956043956044,42.35995115995116,84.3956043956044,56.043956043956044,70.54945054945055,71.01098901098901,40.989010989010985,37.69230769230769,29.89010989010989,49.12087912087912,38.60989010989011,27.692307692307693,24.945054945054945,46.59340659340659,32.81318681318681,7.980769230769231,10.58998778998779,14.202197802197801,7.721978021978022,3.281318681318681,43.78,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SUZLON,False,0.38,0.188,-18.3,106,55.7,50,47.2,4,3.8,46,43.4,6,5.7,5,1,0,0,0,0,0,2.11,10.67,-8.65,1.23,11.2,223.24,-0.27,-72.45,1.55,-0.04,6,71,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,44.3,9.814814814814815,6.5740740740740735,2.111240000000001,-0.0037267080745341614,0.18839285714285714,3.2704999999999997,72.45,True,72.41758241758241,5.934065934065933,39.17582417582417,50.879120879120876,34.0,34.72527472527472,40.95472527472528,3.9560439560439558,33.84615384615385,26.813186813186814,20.13186813186813,49.23076923076923,80.21978021978022,66.59340659340658,46.92307692307692,60.97252747252747,26.043956043956047,93.95604395604396,35.824175824175825,42.56043956043956,9.793956043956042,10.23868131868132,4.026373626373626,12.194505494505494,4.256043956043956,40.51,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SIEMENS,False,0.37,0.085,3.25,121,55.4,24,19.8,11,9.1,38,31.4,48,39.7,33,15,0,0,0,0,0,1.75,7.34,-5.19,1.41,20.7,211.57,1.06,-42.66,1.75,0.28,3,58,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,44.6,11.203703703703702,5.37037037037037,1.751619999999999,0.024847632442569156,0.08454106280193237,3.0625,42.66,True,34.395604395604394,61.53846153846154,47.967032967032964,41.098901098901095,41.44444444444444,47.03296703296703,42.871013431013424,44.83516483516484,43.51648351648352,88.68131868131867,55.33516483516483,72.3076923076923,49.78021978021978,66.59340659340658,44.94505494505495,61.142857142857146,57.14285714285714,8.35164835164835,62.417582417582416,48.967032967032964,11.991758241758241,10.717753357753356,11.067032967032967,12.22857142857143,4.896703296703297,50.9,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
COALINDIA,True,0.36,0.063,-14.26,116,50.0,38,32.8,6,5.2,39,33.6,33,28.4,14,19,0,0,0,0,0,1.25,8.04,-5.53,1.45,19.8,145.35,0.42,-53.43,1.45,0.08,6,58,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,50.0,10.74074074074074,5.37037037037037,1.2549999999999994,0.007860752386299831,0.06313131313131314,1.8125,53.43,True,24.615384615384617,13.846153846153847,19.230769230769234,27.912087912087912,37.111111111111114,28.68131868131868,31.071159951159956,22.63736263736264,37.472527472527474,26.813186813186814,28.873626373626376,65.71428571428571,49.78021978021978,66.59340659340658,20.10989010989011,55.1098901098901,64.50549450549451,14.285714285714285,54.285714285714285,51.395604395604394,4.807692307692308,7.767789987789989,5.7747252747252755,11.021978021978022,5.13956043956044,34.51,True,True,True,True,True,True,True,True,True,NONE,21,F,WEAK_WATCH
KOTAKBANK,False,0.35,0.043,-0.06,80,50.0,12,15.0,7,8.8,31,38.8,30,37.5,21,9,0,0,0,0,0,0.83,5.85,-4.19,1.4,19.2,66.6,1.91,-23.45,1.4,0.92,5,42,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,50.0,7.4074074074074066,3.888888888888889,0.8299999999999996,0.0814498933901919,0.043229166666666666,1.162,23.45,True,18.461538461538463,53.40659340659341,35.934065934065934,20.32967032967033,47.11111111111111,26.373626373626376,30.59203907203907,88.35164835164835,56.26373626373626,46.92307692307692,66.76373626373626,23.956043956043956,23.296703296703296,66.59340659340658,20.10989010989011,33.87362637362637,54.285714285714285,20.439560439560438,10.329670329670328,34.32967032967033,8.983516483516484,7.648009768009768,13.352747252747253,6.774725274725275,3.432967032967033,40.19,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
INFY,False,0.34,0.079,-5.8,103,57.3,23,22.3,11,10.7,31,30.1,38,36.9,25,13,0,0,0,0,0,1.61,5.97,-4.24,1.41,20.4,166.05,1.75,-32.97,1.89,0.58,5,52,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,42.7,9.537037037037036,4.814814814814815,1.6103299999999992,0.05307855626326964,0.07892156862745099,3.0429,32.97,True,31.868131868131865,34.395604395604394,33.13186813186813,37.582417582417584,46.22222222222222,58.681318681318686,46.25484737484737,69.45054945054945,49.89010989010989,46.92307692307692,56.972527472527474,46.59340659340659,35.27472527472528,66.59340659340658,56.15384615384615,50.19780219780219,57.14285714285714,10.43956043956044,32.637362637362635,40.450549450549445,8.282967032967033,11.563711843711843,11.394505494505495,10.03956043956044,4.045054945054945,45.33,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
VBL,False,0.32,0.157,-22.84,103,58.3,37,35.9,4,3.9,38,36.9,24,23.3,19,5,0,0,0,0,0,2.72,9.2,-6.33,1.45,17.3,279.94,2.5,-55.36,2.03,0.46,6,58,2016-11-08,2026-08-21,9.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,41.7,10.510204081632653,5.918367346938775,2.723989999999999,0.045158959537572256,0.15722543352601157,5.5216,55.36,True,65.05494505494505,1.9780219780219779,33.51648351648351,67.25274725274726,50.55555555555556,67.91208791208791,62.0942612942613,18.681318681318682,47.91208791208791,26.813186813186814,30.94505494505495,46.59340659340659,49.78021978021978,30.76923076923077,62.747252747252745,45.857142857142854,64.50549450549451,41.318681318681314,49.01098901098901,55.21978021978022,8.379120879120878,15.523565323565325,6.18901098901099,9.17142857142857,5.521978021978022,44.79,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
BHARTIARTL,False,0.3,0.06,2.81,108,51.9,21,19.4,9,8.3,37,34.3,41,38.0,26,15,0,0,0,0,0,1.21,5.94,-3.88,1.53,20.1,131.18,1.03,-33.55,1.65,0.33,5,58,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,48.1,10.0,5.37037037037037,1.2165800000000002,0.03070044709388972,0.06019900497512437,1.9965,33.55,True,23.736263736263734,60.43956043956044,42.08791208791209,27.362637362637365,40.77777777777778,40.54945054945055,35.347789987789994,68.13186813186813,44.61538461538462,46.92307692307692,54.598901098901095,51.868131868131876,49.78021978021978,66.59340659340658,26.703296703296704,51.25274725274725,77.03296703296704,12.197802197802197,38.46153846153847,52.494505494505496,10.521978021978022,8.836947496947499,10.91978021978022,10.25054945054945,5.24945054945055,45.78,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
