Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
LATTEYS,False,0.0,-0.632,-4.95,16,31.2,5,31.2,0,0.0,11,68.8,0,0.0,0,0,0,0,0,0,0,-3.87,10.4,-10.35,1.0,6.1,-61.91,-11.37,-59.66,0.46,-0.97,7.0,15.0,2018-06-20,2026-08-26,8.2,limited history: 8.2y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,68.8,1.9512195121951221,1.829268292682927,-3.875999999999999,-0.19057995306738182,-0.6344262295081968,-1.7802000000000002,59.66,True,2.1098459477561957,35.49899531145345,18.804420629604824,2.4112525117213663,12.863913337846988,4.896042924211938,6.451845291578926,23.659517426273457,5.799055967633175,15.516085790884718,15.372498006902173,10.783657066309445,13.43833780160858,34.19290020093771,3.6503683858004017,16.229644731714938,14.453386988598258,93.43603482920295,1.3395847287340925,26.31577587875995,4.701105157401206,1.6129613228947315,3.0744996013804347,3.2459289463429877,2.631577587875995,15.27,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
LAOPALA,False,0.0,-0.083,-5.08,77,36.4,23,29.9,1,1.3,41,53.2,12,15.6,5,7,0,0,0,0,0,-1.24,8.3,-6.69,1.24,14.8,-95.17,-6.72,-59.92,0.71,-0.83,7.0,53.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,63.6,7.129629629629629,4.907407407407407,-1.2336400000000003,-0.11214953271028037,-0.08378378378378377,-0.8804,59.92,True,13.462826523777629,35.03014065639652,24.246483590087074,10.817146684527797,25.152335815842925,9.859154929577464,15.136169515162544,23.19034852546917,16.31827376938638,15.516085790884718,18.86655667719408,46.11520428667113,49.89946380697051,73.04085733422639,6.195579370395177,47.80473869119339,40.710932260228034,33.79102478231748,27.796383121232417,35.45258602294724,6.0616208975217685,3.784042378790636,3.773311335438816,9.56094773823868,3.545258602294724,26.73,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
LANDSMILL,False,0.0,0.219,-24.8,57,56.1,32,56.1,0,0.0,25,43.9,0,0.0,0,0,0,0,0,0,0,1.53,10.9,-10.46,1.04,7.0,87.38,-3.32,-49.75,1.33,-0.57,5.0,41.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,43.9,5.277777777777778,3.796296296296296,1.5229600000000003,-0.06673366834170855,0.21857142857142858,2.0349,49.75,True,74.44742129939719,2.679169457468185,38.56329537843269,46.11520428667113,37.23764387271496,39.36955063715627,41.385601932341,41.35388739946381,31.32164531355361,46.4142091152815,39.10768309834966,36.101808439383795,37.33243967828418,73.04085733422639,63.52980576021433,49.75842807094412,17.370892018779344,90.65639651707971,12.257200267916947,30.4938853931807,9.640823844608173,10.34640048308525,7.821536619669932,9.951685614188825,3.04938853931807,40.81,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
LANDMARK,False,0.0,0.012,33.5,21,52.4,7,33.3,0,0.0,8,38.1,6,28.6,4,2,0,0,0,0,0,0.18,6.87,-7.18,0.96,15.3,3.7,-9.18,-30.98,1.05,-0.8,3.0,16.0,2022-12-23,2026-08-26,3.7,limited history: 3.7y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,47.6,5.675675675675675,4.324324324324324,0.18220000000000036,-0.29632020658489344,0.011764705882352941,0.189,30.98,True,23.275284661754856,91.69457468184862,57.48492967180174,23.20830542531815,17.670954637779282,23.3065057008719,21.463849250460765,78.28418230563003,18.644639244774105,84.95308310991958,59.07756743540284,14.132618888144673,14.57774798927614,16.67782987273945,44.9430676490288,19.501771223708854,12.273641851106639,29.939718687206966,15.874079035498994,16.886988373644414,14.371232417950434,5.365962312615191,11.815513487080569,3.900354244741771,1.6886988373644414,37.14,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
LANCORHOL,False,0.0,-0.238,22.97,19,42.1,7,36.8,0,0.0,10,52.6,2,10.5,1,1,0,0,0,0,0,-1.08,8.98,-8.39,1.07,4.5,-20.44,-19.95,-41.28,0.78,-0.92,5.0,16.0,2024-03-12,2026-08-26,2.5,limited history: 2.5y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,57.9,7.6,6.4,-1.0772299999999992,-0.4832848837209302,-0.24000000000000002,-0.8424,41.28,True,6.831882116543872,84.79571332886805,45.81379772270596,11.687876758204958,3.5206499661475967,12.206572769953052,9.219599068036068,58.41152815013405,9.608900876601483,46.4142091152815,38.331278845684515,12.726054922973878,14.57774798927614,10.147354320160751,12.257200267916947,12.473974840587623,19.61770623742455,97.15338245144005,33.62357669122572,39.326602616368,11.45344943067649,2.304899767009017,7.666255769136903,2.4947949681175245,3.9326602616368,27.85,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
LALPATHLAB,False,0.0,0.079,18.56,97,53.6,28,28.9,6,6.2,36,37.1,27,27.8,18,9,0,0,0,0,0,1.47,7.92,-5.99,1.32,18.6,142.24,-2.92,-42.99,1.53,-0.61,6.0,57.0,2015-12-23,2026-08-26,10.7,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,46.4,9.065420560747665,5.327102803738318,1.46576,-0.06792277273784601,0.07903225806451612,2.2491,42.99,True,37.40790354989953,80.24112525117214,58.82451440053583,44.97655726724715,38.42247799593771,51.47551978537894,44.69896140550503,54.95978552278821,29.501011463250173,28.083109919571047,39.33004570114561,63.496316141995976,56.065683646112596,45.84728734092431,50.46885465505693,55.272281594716354,53.48759221998659,9.142665773610181,52.10984594775619,44.20528304904219,14.706128600133958,11.174740351376258,7.866009140229122,11.054456318943272,4.420528304904219,49.22,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
BORANA,False,0.0,-0.249,-4.15,2,50.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0,0,0,0,0,0,-1.62,4.64,-7.88,0.59,6.5,-3.24,-5.01,-7.88,0.59,-0.46,1.0,2.0,2025-05-27,2026-08-26,1.2,limited history: 1.2y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,50.0,1.6666666666666667,1.6666666666666667,-1.62,-0.6357868020304568,-0.24923076923076926,-0.9558,7.88,True,6.5639651707970526,37.776289350301404,22.17012726054923,8.7073007367716,30.94109681787407,7.20992622401073,15.402850619151346,98.45844504021449,36.78354686446392,98.42493297587131,76.86385266261601,0.33489618218352313,0.2680965147453083,2.277294038847957,34.02545210984595,5.857379118639442,2.380952380952381,92.46483590087074,0.8707300736771602,19.944662392753486,5.542531815137307,3.8507126547878365,15.372770532523203,1.1714758237278884,1.9944662392753487,27.93,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
LLOYDSENT,False,0.0,-0.267,0.69,15,33.3,3,20.0,0,0.0,9,60.0,3,20.0,2,1,0,0,0,0,0,-3.77,5.42,-8.37,0.65,14.1,-56.56,-25.86,-42.69,0.32,-0.77,6.0,11.0,2024-10-17,2026-08-26,1.9,limited history: 1.9y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,66.7,7.894736842105264,5.7894736842105265,-3.7779300000000005,-0.6057624736472242,-0.2673758865248227,-1.2064000000000001,42.69,True,6.22906898861353,49.69859343603483,27.96383121232418,2.6121902210314802,1.8280297901150981,2.61569416498994,2.362239987446607,55.59651474530831,20.532703978422116,28.083109919571047,36.44582977046383,9.912926992632284,9.18230563002681,6.5639651707970526,4.521098459477562,8.0842569165489,3.420523138832998,39.149363697253854,37.00602813127931,20.64194274825106,6.990957803081045,0.5905599968616517,7.289165954092766,1.6168513833097802,2.0641942748251063,18.55,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
INDIASHLTR,False,0.0,-0.227,-15.17,13,30.8,3,23.1,0,0.0,7,53.8,3,23.1,1,2,0,0,0,0,0,-3.67,4.17,-7.15,0.58,16.2,-47.67,-15.28,-31.4,0.26,-1.03,6.0,10.0,2023-12-20,2026-08-26,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,69.2,4.814814814814815,3.7037037037037033,-3.66344,-0.48662420382165605,-0.22654320987654322,-0.9542,31.4,True,7.032819825853985,12.257200267916947,9.645010046885465,2.8801071667782985,6.838185511171294,1.7773306505700872,3.837914812445758,77.21179624664879,3.270397842211733,28.083109919571047,39.050135223326386,8.53985264567984,8.109919571045577,11.788345612860013,3.4829202947086406,8.485952766170637,2.2468142186452047,23.107836570663096,9.912926992632284,8.718852521244907,2.4112525117213663,0.9594787031114395,7.8100270446652775,1.6971905532341276,0.8718852521244908,13.75,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
BHARATSE,False,0.0,0.25,20.33,11,54.5,6,54.5,0,0.0,3,27.3,2,18.2,0,2,0,0,0,0,0,2.75,13.54,-10.18,1.33,11.0,30.3,-30.59,-27.63,1.6,-0.66,3.0,6.0,2025-03-25,2026-08-26,1.4,limited history: 1.4y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,45.5,7.857142857142858,4.285714285714286,2.7474,-1.1071299312341658,0.25,4.4,27.63,True,80.30810448760884,82.51841929002009,81.41326188881447,72.337575351641,0.9478672985781991,55.39906103286385,44.7500847654033,83.4450402144772,27.17464598786244,84.95308310991958,64.12741295902264,7.334226389819157,3.3176943699731907,2.8466175485599465,55.09042196918955,12.371620511448421,54.963112005365524,66.00803750837241,36.1687876758205,51.53379980710339,20.35331547220362,11.187521191350825,12.825482591804528,2.4743241022896845,5.15337998071034,51.99,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
INDIGOPNTS,False,0.0,-0.059,17.12,33,42.4,9,27.3,0,0.0,13,39.4,11,33.3,5,6,0,0,0,0,0,-0.91,5.47,-5.61,0.98,15.4,-30.05,-4.52,-40.27,0.72,-0.54,6.0,27.0,2021-02-02,2026-08-26,5.6,limited history: 5.6y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,57.6,5.892857142857143,4.821428571428572,-0.9120800000000004,-0.11224236404271168,-0.05909090909090909,-0.6552,40.27,True,14.969859343603483,78.83456128600133,46.90221031480241,12.324179504353651,32.09207853757617,10.06036217303823,18.01603834221654,60.757372654155496,33.07484828051248,28.083109919571047,42.89992343973433,22.13663764233088,25.167560321715815,27.427997320830542,12.860013395847286,22.82571459482949,13.380281690140844,28.901540522438047,17.48158070997991,17.714923162552004,11.725552578700603,4.504009585554135,8.579984687946867,4.565142918965898,1.7714923162552005,31.15,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
HYBRIDFIN,False,0.0,-0.225,-5.21,15,33.3,4,26.7,0,0.0,10,66.7,1,6.7,1,0,0,0,0,0,0,-2.09,11.39,-8.83,1.29,9.3,-31.32,-11.54,-30.53,0.65,-1.08,3.0,13.0,2022-12-06,2026-08-26,3.7,limited history: 3.7y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,66.7,4.0540540540540535,3.513513513513513,-2.0967400000000005,-0.37798886341303634,-0.2247311827956989,-1.3585,30.53,True,7.166778298727394,34.661754855994644,20.91426657736102,6.898861352980576,12.457684495599187,8.786049631120054,9.206097476497586,78.92091152815014,2.2926500337154416,84.95308310991958,53.60906290054035,9.912926992632284,11.628686327077748,16.67782987273945,4.521098459477562,11.224318266297233,48.96042924211939,78.90154052243804,6.898861352980576,42.33018113144148,5.228566644340255,2.3015243691243965,10.721812580108072,2.2448636532594466,4.233018113144148,24.73,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BHANDARI,False,0.0,0.106,-8.51,53,52.8,27,50.9,0,0.0,25,47.2,1,1.9,1,0,0,0,0,0,0,0.74,10.05,-9.68,1.04,7.0,39.27,-5.83,-65.13,1.16,-0.64,7.0,46.0,2017-01-30,2026-08-26,9.6,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,47.2,5.520833333333334,4.791666666666667,0.7374400000000012,-0.0895132811300476,0.10571428571428572,0.8583999999999999,65.13,True,44.50770261219022,26.289350301406568,35.39852645679839,31.178834561286,28.436018957345972,29.409792085848423,29.80580167490267,15.616621983914209,28.01753202966959,15.516085790884718,19.931806451671218,33.154722036168785,41.588471849865954,41.96249162759544,46.45010046885466,39.459408652352614,17.370892018779344,90.65639651707971,14.668452779638313,31.217261146697112,8.849631614199598,7.451450418725668,3.986361290334244,7.891881730470523,3.1217261146697113,31.3,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ICDSLTD,False,0.0,-0.275,-7.59,16,37.5,6,37.5,0,0.0,10,62.5,0,0.0,0,0,0,0,0,0,0,-2.03,11.7,-10.27,1.14,7.4,-32.51,-4.8,-41.76,0.68,-0.46,5.0,14.0,2021-07-06,2026-08-26,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,62.5,3.1372549019607847,2.7450980392156863,-2.03125,-0.11494252873563218,-0.2743243243243243,-1.3804,41.76,True,6.095110515740121,29.002009377093103,17.54855994641661,7.267247153382452,31.516587677725116,9.456740442655935,15.640094242168681,57.57372654155496,36.78354686446392,46.4142091152815,47.507284298004734,10.783657066309445,12.634048257372655,25.08372404554588,6.865371734762224,14.233528809152272,26.961770623742453,88.88144675150703,4.018754186202277,32.46280091803332,4.3871399866041525,3.9100235605421703,9.501456859600948,2.8467057618304548,3.2462800918033317,23.89,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BHAGERIA,False,0.0,0.138,38.51,93,55.9,44,47.3,2,2.2,35,37.6,12,12.9,6,6,0,0,0,0,0,1.69,9.51,-8.24,1.15,12.3,156.75,-7.91,-53.34,1.46,-1.03,5.0,62.0,2016-03-02,2026-08-26,10.5,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,44.1,8.857142857142858,5.904761904761905,1.6822499999999985,-0.14829396325459318,0.13739837398373983,2.4674,53.34,True,55.1239115874079,93.77093101138647,74.44742129939718,50.368385800401875,21.15775220040623,47.31723675385647,40.16666131537056,34.41689008042895,3.270397842211733,46.4142091152815,26.514947555766064,58.77427997320831,65.91823056300268,45.37843268586738,61.98928332217013,57.69355630116594,28.202548625083836,54.4206296048225,48.82786336235767,39.63375924221371,18.611855324849294,10.04166532884264,5.302989511153213,11.538711260233189,3.9633759242213715,49.46,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ICEMAKE,False,0.0,0.057,-14.69,64,45.3,27,42.2,0,0.0,33,51.6,4,6.2,2,2,0,0,0,0,0,0.56,11.9,-8.83,1.35,10.0,36.05,-9.09,-50.62,1.12,-0.99,5.0,48.0,2017-12-08,2026-08-26,8.7,limited history: 8.7y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,54.7,7.356321839080461,5.517241379310345,0.5606899999999992,-0.17957329118925328,0.05600000000000001,0.6272000000000001,50.62,True,30.843938379102475,13.027461486939048,21.93569993302076,28.231748158070996,17.87406905890318,27.16297786720322,24.618035164894323,39.611260053619304,4.484153742414025,46.4142091152815,29.017510110113008,39.1158740790355,43.498659517426276,36.503683858004024,18.285331547220363,36.43394150360306,58.14889336016097,73.40924313462827,31.078365706630944,53.07980501899542,5.48392498325519,6.154508791223581,5.803502022022602,7.2867883007206125,5.307980501899543,30.04,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BFINVEST,False,0.0,0.106,3.57,124,50.8,52,41.9,1,0.8,55,44.4,16,12.9,10,6,0,0,0,0,0,1.4,10.51,-8.01,1.31,13.2,173.77,-13.7,-82.97,1.36,-0.94,7.0,80.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,49.2,11.481481481481481,7.4074074074074066,1.3981600000000003,-0.16511992286368565,0.10606060606060606,1.904,82.97,True,44.50770261219022,56.496985934360346,50.502344273275284,43.77093101138647,8.970886932972242,40.81153588195841,31.806286270054063,1.675603217158177,7.923128792987189,15.516085790884718,7.322357812129966,89.51774949765573,95.14075067024129,73.04085733422639,38.21165438713999,79.10836248336743,52.04560697518444,46.88546550569323,84.56128600133958,60.76828238913274,12.625586068318821,7.951571567513516,1.4644715624259934,15.821672496673486,6.076828238913275,43.94,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
BHARTIHEXA,False,0.0,-0.01,4.22,19,36.8,7,36.8,0,0.0,6,31.6,6,31.6,0,6,0,0,0,0,0,-0.2,10.64,-6.53,1.63,19.8,-3.88,-5.64,-21.74,0.95,-0.35,3.0,12.0,2024-04-12,2026-08-26,2.4,limited history: 2.4y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,63.2,7.916666666666667,5.0,-0.21144000000000007,-0.2594296228150874,-0.010101010101010102,-0.19,21.74,True,19.69189551239116,57.26724715338245,38.479571332886806,18.653717347622237,28.808395396073124,18.51106639839034,21.86327205734159,89.67828418230563,41.09912339851652,84.95308310991958,71.49427763988292,12.726054922973878,10.32171581769437,9.511051574012058,6.463496316141996,10.381835518388764,88.76592890677398,4.989953114534494,37.13998660415271,56.5229510575397,9.619892833221702,5.465818014335397,14.298855527976585,2.076367103677753,5.6522951057539705,37.11,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JYOTHYLAB,False,0.0,0.03,2.84,79,49.4,25,31.6,4,5.1,35,44.3,15,19.0,10,5,0,0,0,0,0,0.49,7.53,-6.37,1.18,16.3,39.04,-5.85,-44.84,1.15,-1.04,5.0,56.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,50.6,7.314814814814814,5.185185185185185,0.49659999999999993,-0.13046387154326491,0.03006134969325153,0.5635,44.84,True,25.653047555257867,54.3536503683858,40.003348961821835,27.26054922973878,28.368314150304673,28.73910127431254,28.02902857680052,51.0053619302949,2.9669588671611598,46.4142091152815,33.044132654444745,47.78968519758875,54.42359249329759,73.04085733422639,30.74346952444742,53.204022704704165,32.12608987256875,22.404554588077698,30.70997990622907,29.756949825768633,10.000837240455459,7.00725714420013,6.608826530888949,10.640804540940834,2.9756949825768633,37.23,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CARYSIL,False,0.0,0.045,3.19,51,47.1,21,41.2,2,3.9,22,43.1,6,11.8,1,5,0,0,0,0,0,0.51,9.36,-7.36,1.27,11.2,25.99,-4.94,-46.9,1.13,-0.46,6.0,39.0,2021-01-14,2026-08-26,5.6,limited history: 5.6y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,52.9,9.107142857142858,6.964285714285714,0.51512,-0.10533049040511729,0.04553571428571429,0.5762999999999999,46.9,True,28.53315472203617,55.458807769591424,41.995981245813795,27.494976557267247,31.144211238997972,27.76659959758551,28.738786106710194,46.715817694369974,36.78354686446392,28.083109919571047,38.58134596020312,32.18352310783657,35.79088471849866,27.427997320830542,23.275284661754856,30.56024629683833,45.40576794097921,64.33355659745479,53.31547220361688,51.564236951065624,10.498995311453449,7.184696526677548,7.716269192040625,6.112049259367666,5.156423695106563,36.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JUSTDIAL,False,0.0,0.068,20.88,119,48.7,51,42.9,2,1.7,55,46.2,11,9.2,5,6,0,0,0,0,0,0.84,9.25,-7.15,1.29,12.3,100.42,-6.28,-58.52,1.23,-0.84,8.0,85.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,51.3,11.018518518518517,7.87037037037037,0.8368000000000011,-0.10731373889268626,0.06829268292682926,1.0332,58.52,True,33.75753516409913,83.2886805090422,58.52310783657066,33.05425318151373,26.675693974272175,33.199195171026155,31.053697992259913,26.005361930294907,15.677680377612946,8.109919571045577,17.91681279704389,85.36503683858004,98.25737265415549,73.04085733422639,27.99732083054253,76.90191851517987,48.96042924211939,54.4206296048225,79.13596784996652,59.10513089701415,14.630776959142665,7.763424498064978,3.583362559408778,15.380383703035974,5.910513089701415,47.27,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CASTROLIND,False,0.0,0.014,2.75,82,41.5,28,34.1,3,3.7,39,47.6,12,14.6,3,9,0,0,0,0,0,0.22,8.82,-5.87,1.5,16.1,18.09,-4.32,-58.77,1.06,-0.59,7.0,55.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,58.5,7.592592592592592,5.092592592592593,0.22635000000000005,-0.07350689127105667,0.013664596273291925,0.23320000000000002,58.77,True,23.64367046215673,54.15271265907569,38.89819156061621,23.945077026121904,32.70142180094787,23.775989268947015,26.699762782057245,25.603217158176943,30.54619015509103,15.516085790884718,24.811474865273816,49.497655726724716,52.88203753351206,73.04085733422639,11.486939048894843,50.52794407862248,78.53789403085177,23.543201607501672,33.3556597454789,53.98428526056989,9.724547890154053,6.674940695514311,4.962294973054764,10.105588815724497,5.398428526056989,36.87,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JUBLINGREA,False,0.0,-0.057,7.38,46,39.1,17,37.0,1,2.2,21,45.7,7,15.2,0,7,0,0,0,0,0,-0.83,8.6,-6.89,1.25,14.7,-38.13,-7.03,-45.59,0.8,-0.63,5.0,31.0,2021-03-19,2026-08-26,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,60.9,8.518518518518517,5.7407407407407405,-0.8334099999999993,-0.15420048256196534,-0.05646258503401361,-0.664,45.59,True,15.20428667113195,63.89819156061621,39.55123911587408,12.89350301406564,24.035206499661477,12.709590878604962,16.407352731527318,49.396782841823054,28.523263654753876,46.4142091152815,41.34540769471345,29.939718687206966,29.356568364611256,26.456798392498328,8.40589417280643,25.693127355720797,42.32059020791415,34.7622237106497,44.37374413931681,41.42486308788206,9.88780977896852,4.1018381828818296,8.269081538942691,5.1386254711441595,4.1424863087882065,31.54,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
