Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
ACC,False,0.0,0.0,-7.57,95,51.6,21,22.1,3,3.2,40,42.1,31,32.6,25,6,0,0,0,0,0,0.01,5.42,-5.76,0.94,17.4,0.58,-4.63,-46.38,1.0,-0.82,5,56,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,48.4,8.796296296296296,5.185185185185185,0.008880000000000443,-0.09982751185855972,0.000574712643678161,0.01,46.38,True,10.462555066079295,30.396475770925107,20.429515418502202,10.682819383259911,14.0625,10.572687224669604,11.733480176211453,34.801762114537446,6.415929203539823,47.02643171806167,27.922887996569337,37.55506607929515,44.49339207048458,66.62995594713657,24.88986784140969,44.658590308370044,5.726872246696035,39.4273127753304,22.356828193832598,17.45594713656388,5.1073788546255505,2.933370044052863,5.584577599313867,8.93171806167401,1.7455947136563879,24.3,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
ABCAPITAL,False,0.0,0.095,12.06,111,53.2,37,33.3,6,5.4,41,36.9,27,24.3,16,11,0,0,0,0,0,1.55,8.15,-5.94,1.37,16.4,171.93,-3.41,-53.41,1.56,-0.47,6,61,2017-09-01,2026-08-11,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,46.8,12.47191011235955,6.853932584269662,1.5558800000000006,-0.06384572177494852,0.09451219512195123,2.418,53.41,True,37.00440528634361,79.95594713656388,58.480176211453745,34.47136563876652,17.96875,34.691629955947135,29.252202643171806,22.687224669603523,19.911504424778762,26.54185022026432,22.679378971580057,56.497797356828194,58.25991189427313,28.30396475770925,32.819383259911895,46.33810572687224,48.78854625550661,51.10132158590308,81.71806167400881,59.129955947136565,14.620044052863436,7.3130506607929515,4.535875794316012,9.267621145374449,5.9129955947136565,41.65,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
UPL,False,0.0,0.031,-16.36,116,51.7,32,27.6,2,1.7,40,34.5,42,36.2,26,16,0,0,0,0,0,0.56,6.35,-5.64,1.13,18.2,64.9,-3.02,-62.86,1.21,-0.44,7,67,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,48.3,10.74074074074074,6.203703703703703,0.5588300000000004,-0.04804327076041998,0.030769230769230774,0.6776000000000001,62.86,True,15.969162995594713,11.674008810572687,13.821585903083701,16.409691629955947,19.642857142857142,16.96035242290749,17.59848961611076,9.030837004405285,20.9070796460177,14.647577092511014,14.591706950996063,65.63876651982379,72.3568281938326,66.62995594713657,25.55066079295154,61.55286343612335,15.418502202643172,29.295154185022028,54.18502202643172,29.823788546255507,3.4553964757709252,4.39962240402769,2.918341390199213,12.31057268722467,2.982378854625551,26.07,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
TATACOMM,False,0.0,0.056,0.2,116,47.4,33,28.4,8,6.9,44,37.9,31,26.7,14,17,0,0,0,0,0,0.97,8.91,-6.18,1.44,17.5,112.91,-3.24,-57.92,1.3,-0.5,8,63,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,52.6,10.74074074074074,5.833333333333333,0.9726599999999994,-0.05593922651933702,0.055428571428571424,1.261,57.92,True,21.255506607929515,53.30396475770925,37.279735682819386,21.255506607929515,18.973214285714285,19.493392070484582,20.03178099433606,15.418502202643172,19.469026548672566,7.709251101321586,14.908872948423063,65.63876651982379,63.54625550660793,66.62995594713657,13.215859030837004,57.5,63.65638766519823,37.99559471365639,54.18502202643172,55.68281938325991,9.319933920704846,5.007945248584015,2.981774589684613,11.5,5.568281938325992,34.38,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
UNIONBANK,False,0.0,0.133,9.46,139,59.0,61,43.9,1,0.7,48,34.5,29,20.9,20,9,0,0,0,0,0,1.84,8.25,-7.38,1.12,13.8,255.52,-4.47,-61.5,1.61,-0.62,6,83,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,41.0,12.87037037037037,7.685185185185185,1.8416999999999994,-0.07268292682926829,0.13333333333333333,2.9624,61.5,True,53.74449339207048,73.7885462555066,63.76651982378854,42.51101321585903,14.620535714285715,37.00440528634361,32.04421019509125,11.45374449339207,13.384955752212392,26.54185022026432,15.901694865697245,91.18942731277532,94.93392070484582,66.62995594713657,66.07929515418502,82.21916299559471,14.20704845814978,76.65198237885463,87.66519823788546,48.73348017621145,15.941629955947135,8.011052548772813,3.180338973139449,16.443832599118945,4.8733480176211454,48.45,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ABBOTINDIA,False,0.0,0.067,-1.08,93,51.6,25,26.9,4,4.3,30,32.3,34,36.6,20,14,0,0,0,0,0,1.49,7.12,-4.51,1.58,22.1,138.58,-1.83,-32.81,1.68,-0.54,5,49,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,48.4,8.61111111111111,4.537037037037036,1.4910800000000006,-0.05577567814690643,0.067420814479638,2.5032,32.81,True,25.440528634361232,49.55947136563877,37.5,32.929515418502206,25.558035714285715,41.519823788546255,32.975928256765265,69.60352422907489,17.36725663716814,47.02643171806167,45.67655744415423,34.36123348017621,29.735682819383257,66.62995594713657,24.88986784140969,39.85132158590308,81.3876651982379,1.9823788546255507,19.162995594713657,46.83920704845815,9.375,8.243982064191316,9.135311488830846,7.970264317180616,4.683920704845815,39.41,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MARICO,False,0.0,0.01,-3.13,99,50.5,10,10.1,9,9.1,34,34.3,46,46.5,32,14,0,0,0,0,0,0.22,4.31,-3.95,1.09,21.6,21.7,-3.37,-39.7,1.11,-0.73,6,52,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,49.5,9.166666666666666,4.814814814814815,0.2212999999999996,-0.0848866498740554,0.010185185185185184,0.24420000000000003,39.7,True,12.334801762114537,44.052863436123346,28.19383259911894,12.555066079295155,18.526785714285715,13.986784140969164,14.866897419760857,51.98237885462555,9.513274336283185,26.54185022026432,30.758060114615418,41.740088105726876,35.46255506607929,66.62995594713657,22.136563876651984,43.45264317180616,11.013215859030836,3.854625550660793,27.422907488986787,14.504405286343612,7.048458149779735,3.7167243549402142,6.151612022923084,8.690528634361232,1.4504405286343613,27.06,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BIOCON,False,0.0,0.019,-4.06,94,48.9,23,24.5,3,3.2,39,41.5,29,30.9,20,9,0,0,0,0,0,0.37,7.43,-6.4,1.16,19.3,34.57,-2.09,-60.8,1.11,-0.33,6,54,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,51.1,8.703703703703702,5.0,0.3628699999999996,-0.034374999999999996,0.019170984455958547,0.4107,60.8,True,13.766519823788546,41.409691629955944,27.588105726872243,14.20704845814978,23.883928571428573,13.986784140969164,17.241976085588423,12.114537444933921,24.11504424778761,26.54185022026432,19.921543019765313,35.79295154185022,40.41850220264317,66.62995594713657,16.189427312775333,41.71806167400881,17.841409691629956,19.162995594713657,20.484581497797357,18.898678414096917,6.897026431718061,4.310494021397106,3.9843086039530626,8.343612334801762,1.8898678414096919,25.43,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BPCL,False,0.0,0.059,1.53,121,49.6,36,29.8,3,2.5,46,38.0,36,29.8,21,15,0,0,0,0,0,1.09,8.25,-5.95,1.39,18.4,132.06,-3.06,-63.1,1.36,-0.43,6,66,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,50.4,11.203703703703702,6.111111111111111,1.0931999999999995,-0.04849445324881141,0.05923913043478262,1.4824000000000002,63.1,True,22.356828193832598,55.72687224669603,39.041850220264315,24.229074889867842,19.419642857142858,22.79735682819383,22.289175582127122,8.590308370044053,21.570796460176993,26.54185022026432,17.62136466414565,72.24669603524228,70.15418502202643,66.62995594713657,18.502202643171806,62.257709251101325,52.75330396475771,27.312775330396477,62.33480176211453,50.53964757709251,9.760462555066079,5.5722938955317804,3.52427293282913,12.451541850220266,5.0539647577092515,36.36,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MANKIND,False,0.0,0.074,-7.7,23,39.1,7,30.4,0,0.0,9,39.1,7,30.4,2,5,0,0,0,0,0,1.17,10.58,-4.87,2.17,15.9,26.95,-2.02,-17.48,1.39,-0.33,5,12,2023-05-09,2026-08-11,3.3,limited history: 3.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,60.9,6.96969696969697,3.6363636363636367,1.17095,-0.11556064073226545,0.07358490566037736,1.6262999999999999,17.48,True,29.845814977973568,29.955947136563875,29.90088105726872,26.431718061674008,24.330357142857142,24.11894273127753,25.111705475141598,94.49339207048459,24.11504424778761,47.02643171806167,57.99423024443492,7.819383259911894,5.947136563876652,9.691629955947137,2.8634361233480177,7.075991189427312,98.12775330396477,57.15859030837004,8.370044052863436,63.00660792951542,7.47522026431718,6.2779263687853994,11.598846048886983,1.4151982378854626,6.300660792951542,33.07,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BHARTIHEXA,False,0.0,-0.01,-4.74,19,36.8,7,36.8,0,0.0,6,31.6,6,31.6,0,6,0,0,0,0,0,-0.2,10.64,-6.53,1.63,19.8,-3.88,-5.64,-21.74,0.95,-0.35,3,12,2024-04-12,2026-08-11,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,63.2,8.260869565217392,5.217391304347826,-0.21144000000000007,-0.2594296228150874,-0.010101010101010102,-0.19,21.74,True,8.81057268722467,39.647577092511014,24.229074889867842,8.480176211453745,11.495535714285714,8.700440528634362,9.506765261170548,90.52863436123349,23.23008849557522,88.54625550660793,66.4785485945967,6.828193832599119,5.947136563876652,6.057268722466961,2.2026431718061676,5.72136563876652,86.12334801762115,13.876651982378855,16.079295154185022,50.66079295154186,6.057268722466961,2.376691315292637,13.29570971891934,1.144273127753304,5.066079295154186,27.94,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BOSCHLTD,True,0.0,-0.003,19.05,100,45.0,21,21.0,3,3.0,44,44.0,32,32.0,21,11,0,0,0,0,0,-0.05,6.03,-5.02,1.2,16.0,-4.58,-4.18,-48.61,0.98,-0.71,5,63,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,55.0,9.25925925925926,5.833333333333333,-0.047499999999999876,-0.08599053692655832,-0.003125,-0.049,48.61,True,9.581497797356828,88.76651982378854,49.17400881057269,9.47136563876652,15.625,9.361233480176212,11.409691629955947,30.837004405286343,10.951327433628318,47.02643171806167,27.924374293399868,43.281938325991185,63.54625550660793,66.62995594713657,8.480176211453745,48.9647577092511,21.916299559471366,55.72687224669603,28.634361233480178,30.693832599118945,12.293502202643172,2.852422907488987,5.584874858679974,9.792951541850222,3.069383259911895,33.59,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,28,F,REJECT
BERGEPAINT,False,0.0,0.028,-0.03,114,55.3,18,15.8,9,7.9,36,31.6,51,44.7,36,15,0,0,0,0,0,0.61,5.01,-4.82,1.04,21.9,69.55,-2.75,-48.33,1.28,-0.52,5,57,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,44.7,10.555555555555555,5.277777777777778,0.6159899999999991,-0.05690047589488931,0.027853881278538814,0.7808,48.33,True,15.198237885462554,52.20264317180616,33.70044052863436,16.740088105726873,20.535714285714285,18.83259911894273,18.540591567023284,31.277533039647576,18.805309734513273,47.02643171806167,30.849479552454092,62.00440528634361,47.3568281938326,66.62995594713657,42.951541850220266,56.6409691629956,9.030837004405285,2.8634361233480177,49.669603524229075,19.98898678414097,8.42511013215859,4.635147891755821,6.169895910490819,11.328193832599121,1.998898678414097,32.56,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JIOFIN,False,0.0,-0.135,2.01,19,31.6,4,21.1,0,0.0,9,47.4,6,31.6,2,4,0,0,0,0,0,-2.17,4.43,-5.21,0.85,16.0,-41.17,-3.73,-18.43,0.39,-0.53,4,13,2023-08-21,2026-08-11,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,68.4,6.333333333333333,4.333333333333333,-2.1637599999999995,-0.20238741182854042,-0.135625,-0.8463,18.43,True,3.303964757709251,57.048458149779734,30.176211453744493,2.2026431718061676,16.741071428571427,0.881057268722467,6.484896161107615,93.17180616740089,18.141592920353983,70.70484581497797,61.29449144282874,6.828193832599119,6.71806167400881,8.700440528634362,1.762114537444934,6.508810572687225,4.074889867841409,55.72687224669603,5.947136563876652,14.966960352422909,7.544052863436123,1.6212240402769038,12.25889828856575,1.3017621145374452,1.496696035242291,24.22,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
CGPOWER,False,0.0,0.116,-2.33,130,53.1,49,37.7,6,4.6,50,38.5,25,19.2,15,10,0,0,0,0,0,1.61,9.6,-7.43,1.29,13.8,208.77,-6.33,-79.81,1.46,-0.62,14,76,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,46.9,12.037037037037036,7.037037037037036,1.6129300000000004,-0.07931336925197344,0.11666666666666667,2.3506,79.81,True,45.70484581497797,47.02643171806167,46.36563876651982,36.56387665198238,10.267857142857142,29.405286343612335,26.144745122718692,1.3215859030837005,13.384955752212392,0.22026431718061676,5.268434953802971,80.94713656387665,87.00440528634361,66.62995594713657,32.158590308370044,71.56387665198237,34.140969162995596,76.65198237885463,75.0,54.90088105726872,11.591409691629956,6.536186280679673,1.0536869907605941,14.312775330396475,5.490088105726873,38.98,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JSWINFRA,False,0.0,-0.106,21.77,20,45.0,6,30.0,0,0.0,10,50.0,4,20.0,3,1,0,0,0,0,0,-1.37,5.92,-7.34,0.81,12.9,-27.46,-14.18,-38.2,0.66,-0.83,3,16,2023-10-03,2026-08-11,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,55.0,6.8965517241379315,5.517241379310345,-1.3729999999999998,-0.37120418848167536,-0.1062015503875969,-0.9042000000000001,38.2,True,3.9647577092511015,91.40969162995594,47.68722466960352,3.7444933920704844,2.232142857142857,4.6255506607929515,3.5072372561359346,56.167400881057276,5.9734513274336285,88.54625550660793,46.69423219367667,7.268722466960352,8.480176211453745,7.929515418502203,8.480176211453745,7.918502202643172,3.524229074889868,84.91189427312776,7.929515418502203,21.123348017621147,11.92180616740088,0.8768093140339837,9.338846438735334,1.5837004405286343,2.1123348017621146,25.83,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
BAJAJHFL,False,0.0,-0.177,-4.99,14,28.6,4,28.6,0,0.0,9,64.3,1,7.1,0,1,0,0,0,0,0,-1.23,5.36,-3.86,1.39,6.9,-17.16,-8.98,-18.34,0.56,-0.74,7,13,2024-09-16,2026-08-11,1.9,limited history: 1.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,71.4,7.36842105263158,6.842105263157895,-1.2230799999999993,-0.48964013086150493,-0.1782608695652174,-0.6888000000000001,18.34,True,2.4229074889867843,38.76651982378855,20.59471365638767,4.185022026431718,6.919642857142858,2.973568281938326,4.7208936438011335,93.72246696035242,9.070796460176991,14.647577092511014,44.325659818330664,5.176211453744493,6.71806167400881,4.295154185022026,0.9911894273127754,4.713656387665197,52.75330396475771,98.6784140969163,9.691629955947137,49.019823788546255,5.148678414096917,1.1802234109502834,8.865131963666133,0.9427312775330394,4.901982378854626,21.04,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NLCINDIA,False,0.0,0.21,-18.37,113,50.4,51,45.1,2,1.8,43,38.1,17,15.0,4,13,0,0,0,0,0,3.46,13.42,-6.67,2.01,16.5,391.39,-5.21,-56.71,2.05,-0.75,7,64,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,49.6,10.462962962962962,5.925925925925926,3.4553599999999998,-0.09187092223593722,0.2096969696969697,7.092999999999999,56.71,True,76.3215859030837,6.828193832599119,41.57488986784141,79.62555066079295,12.834821428571427,67.62114537444934,54.89128382630586,17.62114537444934,8.628318584070795,14.647577092511014,13.730263927332269,60.13215859030837,66.07929515418502,66.62995594713657,21.475770925110133,57.44493392070485,96.47577092511013,49.669603524229075,47.02643171806167,72.27973568281938,10.393722466960352,13.722820956576465,2.746052785466454,11.48898678414097,7.227973568281938,45.58,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
DLF,False,0.0,0.149,6.67,128,59.4,54,42.2,10,7.8,46,35.9,18,14.1,12,6,0,0,0,0,0,2.31,8.67,-6.99,1.24,15.5,295.33,-8.42,-62.01,1.81,-0.95,6,73,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,40.6,11.851851851851851,6.759259259259259,2.312039999999999,-0.1357845508788905,0.14903225806451614,4.1811,62.01,True,61.45374449339207,67.84140969162996,64.64757709251101,55.72687224669603,7.8125,51.87224669603524,39.31497797356828,11.013215859030836,2.6548672566371683,26.54185022026432,11.969952438501423,78.74449339207048,82.92951541850219,66.62995594713657,68.17180616740089,75.17621145374449,27.20264317180617,60.792951541850215,71.47577092511013,47.20264317180617,16.161894273127754,9.82874449339207,2.3939904877002847,15.035242290748897,4.720264317180617,48.14,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
IREDA,False,0.0,-0.254,-13.91,12,50.0,6,50.0,0,0.0,5,41.7,1,8.3,0,1,0,0,0,0,0,-2.56,5.8,-10.92,0.53,10.1,-30.74,-22.14,-29.17,0.53,-1.17,3,11,2023-11-29,2026-08-11,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,50.0,4.444444444444444,4.0740740740740735,-2.56,-0.758998971546109,-0.25346534653465347,-1.3568,29.17,True,1.3215859030837005,15.308370044052863,8.314977973568281,1.5418502202643172,0.6696428571428571,2.4229074889867843,1.509439899307741,78.41409691629956,0.6637168141592921,88.54625550660793,53.73450352812756,4.295154185022026,5.286343612334802,6.938325991189427,20.154185022026432,7.582599118942731,1.3215859030837005,95.81497797356829,1.5418502202643172,20.286343612334807,2.0787444933920702,0.37735997482693523,10.746900705625514,1.5165198237885464,2.0286343612334807,16.75,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
ITCHOTELS,False,0.0,-0.38,1.94,7,28.6,2,28.6,0,0.0,5,71.4,0,0.0,0,0,0,0,0,0,0,-1.96,4.64,-4.59,1.01,5.1,-13.69,-19.41,-17.16,0.4,-0.79,5,7,2025-01-29,2026-08-11,1.5,limited history: 1.5y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,71.4,4.666666666666667,4.666666666666667,-1.9502199999999996,-1.131118881118881,-0.3843137254901961,-0.784,17.16,True,0.881057268722467,56.82819383259912,28.854625550660792,2.643171806167401,1.1160714285714286,1.2114537444933922,1.7536186280679673,94.7136563876652,7.1902654867256635,47.02643171806167,52.158663404935474,1.9823788546255507,2.753303964757709,1.8722466960352422,0.9911894273127754,1.998898678414097,7.709251101321586,99.22907488986785,2.4229074889867843,24.4273127753304,7.213656387665198,0.43840465701699183,10.431732680987096,0.39977973568281944,2.4427312775330403,20.93,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IDEA,False,0.0,-0.012,-6.81,91,47.3,41,45.1,1,1.1,44,48.4,5,5.5,1,4,0,0,0,0,0,-0.12,9.48,-8.72,1.09,9.5,-10.63,-12.09,-78.71,0.97,-0.94,5,67,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,52.7,8.425925925925926,6.203703703703703,-0.11140000000000061,-0.15360182950069878,-0.01263157894736842,-0.11639999999999999,78.71,True,8.480176211453745,33.03964757709251,20.759911894273127,9.030837004405285,3.3482142857142856,9.030837004405285,7.212397734424165,1.5418502202643172,2.9867256637168142,47.02643171806167,13.41870199992203,32.268722466960355,72.3568281938326,66.62995594713657,12.885462555066079,47.97356828193833,11.013215859030836,97.3568281938326,17.290748898678416,30.165198237885463,5.189977973568282,1.8030994336060413,2.6837403999844063,9.594713656387666,3.0165198237885464,22.29,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ICICIPRULI,False,0.0,0.018,-13.29,87,44.8,22,25.3,5,5.7,36,41.4,24,27.6,12,12,0,0,0,0,0,0.29,7.75,-5.77,1.34,16.6,25.53,-8.03,-57.3,1.09,-0.97,6,56,2016-09-29,2026-08-11,9.9,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,55.2,8.787878787878787,5.656565656565657,0.28695999999999966,-0.1401396160558464,0.017469879518072287,0.3161,57.3,True,13.43612334801762,16.519823788546255,14.977973568281937,13.325991189427313,8.705357142857142,13.105726872246695,11.785714285714285,16.299559471365637,2.101769911504425,26.54185022026432,13.890905812638884,27.863436123348016,44.49339207048458,31.497797356828194,8.149779735682818,29.972466960352424,44.052863436123346,48.348017621145374,21.58590308370044,38.17180616740088,3.7444933920704844,2.946428571428571,2.778181162527777,5.994493392070485,3.8171806167400884,19.28,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PREMIERENE,False,0.0,0.005,2.34,12,66.7,4,33.3,0,0.0,4,33.3,4,33.3,4,0,0,0,0,0,0,0.08,4.12,-8.01,0.51,16.4,0.96,-3.8,-20.61,1.03,-0.27,3,10,2024-09-03,2026-08-11,1.9,limited history: 1.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,33.3,6.315789473684211,5.2631578947368425,0.08071000000000028,-0.1843765162542455,0.004878048780487806,0.0824,20.61,True,11.343612334801762,57.70925110132159,34.52643171806167,11.233480176211454,16.517857142857142,11.45374449339207,12.986154814348646,91.85022026431719,26.65929203539823,88.54625550660793,68.20740419476823,4.295154185022026,4.73568281938326,4.295154185022026,93.6123348017621,17.802863436123346,1.1013215859030838,51.10132158590308,5.726872246696035,12.488986784140968,8.631607929515418,3.2465387035871616,13.641480838953647,3.5605726872246692,1.248898678414097,30.33,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
