Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
DOLATALGO,False,0.0,0.166,-8.76,34,46.6,32,43.8,5,6.8,73,55.0,53.4,1.21,9.86,-8.7,1.13,7.3,88.65,-7.21,-46.72,1.3,-0.81,5.0,2019-08-19,2026-09-04,7.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,46.6,10.428571428571429,7.857142857142857,1.2110400000000006,-0.1543236301369863,0.16575342465753426,1.573,46.72,True,2.726486705202312,1.21,0.534,0.42196531791907516,2.73,0.9124,1.0,1.0,1.0,1.0,2.49,59.41011235955056,30.196629213483146,44.8,39.360955056179776,21.656050955414013,36.52357494722027,32.9,52.881236823612085,16.41949152542373,40.23190442726634,36.96,43.18820224719101,49.543218552354176,31.530898876404496,33.42696629213483,40.4,50.80928923293455,84.97191011235955,54.49438202247191,58.75,11.2,8.23,7.39,8.08,5.87,40.77195424109111,0.3731469704739884,35.03,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.49,F,NO_SIGNAL
OLECTRA,False,0.0,0.257,-10.33,62,51.2,51,42.1,3,2.5,121,87.0,55.4,2.31,11.57,-9.18,1.26,9.0,279.3,-6.15,-76.39,1.56,-0.61,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,44.6,11.203703703703702,8.055555555555555,2.3154999999999992,-0.08050791988480167,0.25666666666666665,3.6036,76.39,True,7.006721266968325,2.31,0.5539999999999999,0.5475113122171946,7.01,0.8967,1.0,1.0,1.0,1.0,6.28,79.45926966292134,25.98314606741573,52.72,66.85393258426966,25.19462137296532,54.292751583391976,50.01,96.6268446943078,28.03672316384181,40.23190442726634,58.52,70.92696629213484,93.74560787069571,73.77106741573034,41.22191011235955,72.89,76.60098522167488,69.31179775280899,61.90308988764045,70.73,13.18,12.5,11.7,14.58,7.07,59.0368275846813,0.9424390440135746,51.12,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.13,C,NO_SIGNAL
OMINFRAL,False,0.0,-0.038,-2.12,29,36.7,38,48.1,4,5.1,79,57.0,46.8,-0.36,8.72,-8.35,1.04,9.4,-28.05,-11.21,-69.46,0.92,-0.96,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,53.2,7.314814814814814,5.277777777777778,-0.36123999999999956,-0.16138784912179674,-0.03829787234042553,-0.3312,69.46,True,0.0,0.0,0.46799999999999997,0.441340782122905,0.0,0.9788,1.0,1.0,1.0,1.0,0.0,15.660112359550563,48.31460674157304,31.99,15.44943820224719,12.101910828025478,15.65798733286418,14.44,92.41040056219255,6.885593220338983,40.23190442726634,49.43,46.59410112359551,52.002810962754744,73.77106741573034,13.904494382022472,49.84,32.33638282899366,65.55477528089888,26.54494382022472,37.24,8.0,3.61,9.89,9.97,3.72,35.18409326988117,0.0,29.91,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.95,F,NO_SIGNAL
ONELIFECAP,False,0.0,-0.35,16.61,15,34.1,27,61.4,1,2.3,44,41.0,38.6,-2.47,8.89,-9.62,0.92,7.0,-108.57,-10.28,-73.4,0.58,-0.92,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,61.4,4.0740740740740735,3.796296296296296,-2.4751399999999992,-0.14005449591280653,-0.35285714285714287,-1.4326,73.4,True,0.0,0.0,0.386,0.3055555555555556,0.0,1.1661,1.0,1.0,1.0,1.0,0.0,3.932584269662921,79.7752808988764,41.85,5.126404494382022,13.83581033262562,6.263194933145671,8.23,95.22136331693605,9.322033898305085,12.649332396345747,44.51,27.984550561797754,37.42094167252284,73.77106741573034,6.460674157303371,38.56,15.411681914144967,86.8679775280899,7.443820224719102,27.31,10.46,2.06,8.9,7.71,2.73,31.867727596957614,0.0,27.09,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.54,F,NO_SIGNAL
OPTIEMUS,False,0.0,0.061,28.48,32,36.0,35,39.3,13,14.6,89,59.0,51.7,0.53,8.81,-8.33,1.06,8.7,46.97,-11.24,-59.52,1.13,-1.05,6.0,2017-08-08,2026-09-04,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,48.3,9.780219780219781,6.483516483516484,0.5313800000000004,-0.18884408602150538,0.060919540229885064,0.5989,59.52,True,1.2903116402116401,0.53,0.517,0.4708994708994709,1.29,1.2848,1.0,1.0,1.0,1.0,1.66,30.547752808988765,88.90449438202246,59.73,26.40449438202247,11.960368011323427,25.650950035186487,21.57,77.0203794799719,2.754237288135593,22.522839072382293,37.4,52.07162921348315,53.9353478566409,40.44943820224719,27.071629213483146,45.88,36.45320197044335,72.99859550561798,48.174157303370784,47.28,14.93,5.39,7.48,9.18,4.73,41.70920415466231,0.24866885930158725,35.7,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.17,F,NO_SIGNAL
ORBTEXP,False,0.0,0.109,5.58,30,39.5,34,44.7,7,9.2,76,59.0,52.6,1.06,9.73,-8.58,1.13,9.7,80.51,-5.39,-62.01,1.26,-0.69,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,47.4,7.037037037037036,5.462962962962963,1.0510600000000005,-0.08692146427995484,0.10927835051546393,1.3356000000000001,62.01,True,2.4076454545454546,1.06,0.526,0.4318181818181818,2.41,1.0558,1.0,1.0,1.0,1.0,2.54,41.39747191011236,63.93960674157303,52.67,36.587078651685395,27.954706298655342,33.919774806474315,33.08,81.30709768095574,24.081920903954803,40.23190442726634,51.01,44.9438202247191,53.9353478566409,73.77106741573034,30.161516853932586,52.18,50.80928923293455,62.35955056179775,24.719101123595504,45.29,13.17,8.27,10.2,10.44,4.53,46.60396312764888,0.38129881063636367,39.99,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.08,F,NO_SIGNAL
DAVANGERE,False,0.0,-0.099,-51.9,5,45.5,6,54.5,0,0.0,11,11.0,45.5,-0.32,9.44,-8.46,1.12,3.3,-3.57,-4.43,-18.02,0.93,-0.46,2.0,2024-01-25,2026-09-04,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,54.5,4.230769230769231,4.230769230769231,-0.3154999999999992,-0.24583795782463927,-0.09696969696969698,-0.29760000000000003,18.02,True,0.0,0.0,0.455,0.0990990990990991,0.0,0.5,1.0,1.0,1.0,1.0,0.0,11.481741573033707,0.5617977528089888,6.02,15.765449438202248,31.67020523708422,16.045038705137227,20.93,6.957132817990162,35.94632768361582,93.67533380182712,38.78,6.671348314606742,8.995080815179199,11.3061797752809,11.657303370786517,9.16,48.83884588318086,98.77106741573034,8.146067415730338,46.62,1.51,5.23,7.76,1.83,4.66,20.988858918875213,0.0,17.84,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,8.92,F,NO_SIGNAL
NILAINFRA,False,0.0,0.153,-21.39,46,49.5,41,44.1,2,2.2,93,64.0,51.6,1.4,11.29,-9.15,1.23,9.2,130.19,-8.12,-63.68,1.32,-0.91,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,48.4,8.61111111111111,5.925925925925926,1.3970399999999996,-0.12751256281407033,0.15217391304347827,1.8479999999999999,63.68,True,3.4809948186528494,1.4,0.516,0.48186528497409326,3.48,0.7861,1.0,1.0,1.0,1.0,2.74,54.91573033707865,6.320224719101124,30.62,43.78511235955056,18.471337579617835,37.61435608726249,33.96,84.36401967673929,10.204802259887005,22.522839072382293,42.95,53.93258426966292,61.06816584680252,73.77106741573034,26.825842696629216,56.61,70.76002814919072,67.73174157303372,38.377808988764045,60.44,7.65,8.49,8.59,11.32,6.04,42.099305587890726,0.4104615040414507,36.19,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.57,F,NO_SIGNAL
DDEVPLSTIK,False,0.0,-1.012,2.96,1,33.3,2,66.7,0,0.0,3,3.0,33.3,-2.02,10.34,-8.2,1.26,2.0,-6.07,,-10.2,0.63,-0.69,1.0,2025-01-15,2026-09-04,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,66.7,1.875,1.875,-2.0261800000000005,,-1.01,-1.2726,10.2,True,0.0,0.0,0.33299999999999996,0.02912621359223301,0.0,1.0296,1.0,1.0,1.0,1.0,0.0,0.6320224719101123,58.14606741573034,29.39,6.214887640449438,50.0,7.072484166080225,20.47,2.4947294448348556,24.081920903954803,98.2782853127196,34.0,0.7022471910112359,0.7378777231201686,4.073033707865169,4.353932584269663,2.1,76.60098522167488,99.89466292134831,1.1587078651685394,58.63,7.35,5.12,6.8,0.42,5.86,25.54607558403913,0.0,21.71,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.86,F,NO_SIGNAL
DEEDEV,False,0.0,-0.508,-9.29,6,35.3,11,64.7,0,0.0,17,17.0,35.3,-3.23,6.97,-8.79,0.79,6.4,-54.91,-27.39,-49.52,0.43,-0.92,5.0,2024-06-26,2026-09-04,2.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,64.7,7.727272727272727,7.727272727272727,-3.22672,-0.5531098546042003,-0.5046875,-1.3889,49.52,True,0.0,0.0,0.353,0.1452991452991453,0.0,0.9071,1.0,1.0,1.0,1.0,0.0,2.598314606741573,28.651685393258425,15.62,3.2654494382022476,1.3446567586694975,4.292751583391977,2.94,58.50316233309909,9.322033898305085,40.23190442726634,36.72,10.779494382022472,14.968376669009137,8.95365168539326,4.915730337078652,10.49,8.233638282899367,90.1685393258427,30.196629213483146,31.21,3.91,0.73,7.34,2.1,3.12,17.204340187884192,0.0,14.62,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.31,F,NO_SIGNAL
NSLNISP,False,0.0,-0.078,-11.56,8,30.8,12,46.2,0,0.0,26,19.0,42.3,-1.01,8.55,-8.02,1.07,12.9,-26.31,-6.61,-43.33,0.78,-0.4,7.0,2023-02-20,2026-09-04,3.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,57.7,7.428571428571429,5.428571428571429,-1.0108899999999994,-0.1525501961689361,-0.07829457364341084,-0.7878000000000001,43.33,True,0.0,0.0,0.423,0.20634920634920634,0.0,0.8844,1.0,1.0,1.0,1.0,0.0,12.745786516853933,23.103932584269664,17.92,10.919943820224718,23.35456475583864,10.942997888810696,14.91,45.39704848910752,38.382768361581924,12.649332396345747,34.76,16.537921348314608,16.760365425158117,16.39747191011236,8.98876404494382,15.43,38.31808585503167,35.217696629213485,27.10674157303371,34.33,4.48,3.73,6.95,3.09,3.43,21.67727834162411,0.0,18.43,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.21,F,NO_SIGNAL
NUCLEUS,False,0.0,0.219,0.92,46,40.4,52,45.6,11,9.6,114,79.0,53.5,2.06,11.14,-8.39,1.33,9.4,235.03,-6.35,-63.54,1.53,-0.78,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,46.5,10.555555555555555,7.314814814814814,2.058550000000001,-0.09993704752911552,0.21914893617021278,3.1518,63.54,True,5.8709999999999996,2.06,0.535,0.5327102803738317,5.87,1.0092,1.0,1.0,1.0,1.0,5.93,72.92837078651685,54.35393258426966,63.64,61.23595505617978,24.203821656050955,52.42786769880365,46.92,84.11806043569922,18.2909604519774,12.649332396345747,43.21,66.60814606741573,84.78566408995081,73.77106741573034,33.67275280898877,68.0,84.79943701618579,65.55477528089888,55.89887640449438,72.28,15.91,11.73,8.64,13.6,7.23,57.11104161751319,0.88875198,49.43,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.57,D,NO_SIGNAL
CLEAN,False,0.0,-0.022,4.59,22,45.8,17,35.4,0,0.0,48,32.0,54.2,-0.3,5.2,-6.79,0.77,13.1,-14.17,-2.56,-39.99,0.91,-0.27,8.0,2021-07-19,2026-09-04,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,45.8,9.411764705882353,6.274509803921569,-0.2914199999999991,-0.06401600400100024,-0.022900763358778626,-0.273,39.99,True,0.0,0.0,0.542,0.32432432432432434,0.0,1.0459,1.0,1.0,1.0,1.0,0.0,16.573033707865168,62.21910112359551,39.4,16.116573033707866,39.80891719745223,15.235749472202675,23.45,38.40477863668306,43.07909604519774,5.867884750527056,31.91,30.65308988764045,28.81236823612087,25.63202247191011,36.72752808988764,29.85,7.52990851513019,33.39185393258427,44.90870786516854,23.92,9.85,5.86,6.38,5.97,2.39,30.454558658374836,0.0,25.89,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.94,F,NO_SIGNAL
BOSCHLTD,False,0.0,0.024,19.74,27,20.8,46,35.4,6,4.6,130,67.0,50.8,0.43,5.69,-5.01,1.14,17.9,55.5,-4.27,-53.17,1.17,-0.7,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,49.2,12.037037037037036,6.203703703703703,0.42560000000000064,-0.08030844461162308,0.024022346368715086,0.5031,53.17,True,1.2346608695652173,0.43,0.508,0.5652173913043478,1.23,1.1974,1.0,1.0,1.0,1.0,1.48,21.910112359550563,82.30337078651685,52.11,24.40308988764045,32.41330502477,27.938071780436314,27.96,65.7765284609979,23.55225988700565,22.522839072382293,40.18,76.86095505617978,65.91707659873506,73.77106741573034,24.15730337078652,65.45,52.77973258268824,8.707865168539326,68.85533707865169,48.79,13.03,6.99,8.04,13.09,4.88,46.02084343186816,0.22175743878260867,39.34,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.63,F,NO_SIGNAL
BPCL,False,0.0,0.099,4.33,47,30.1,48,30.8,9,5.8,156,75.0,59.0,1.72,7.25,-6.22,1.17,17.3,268.43,-2.41,-67.38,1.67,-0.33,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,41.0,14.444444444444443,6.944444444444444,1.7272999999999996,-0.03576728999703176,0.09942196531791907,2.8724,67.38,True,6.1839375,1.72,0.59,0.609375,6.18,1.0433,1.0,1.0,1.0,1.0,6.45,38.55337078651686,61.09550561797753,49.82,52.03651685393258,40.339702760084926,61.01337086558761,50.81,89.45888966971187,40.67796610169492,22.522839072382293,55.65,92.16994382022472,80.21784961349262,73.77106741573034,60.53370786516854,79.84,59.570724841660805,10.603932584269662,88.09691011235955,58.34,12.46,12.7,11.13,15.97,5.83,58.08905952363885,0.9677552990624999,50.34,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.08,C,NO_SIGNAL
BPL,False,0.0,0.137,-9.93,52,53.1,45,45.9,1,1.0,98,80.0,54.1,0.79,9.78,-9.8,1.0,5.7,77.19,-5.32,-68.51,1.17,-0.63,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,45.9,9.074074074074073,7.4074074074074066,0.7927800000000005,-0.07765289738724274,0.1385964912280702,0.9243,68.51,True,2.1153646464646467,0.79,0.541,0.494949494949495,2.12,0.9007000000000001,1.0,1.0,1.0,1.0,1.91,49.543539325842694,27.17696629213483,38.36,31.21488764044944,28.379334748761497,27.938071780436314,29.39,90.93464511595222,27.11864406779661,22.522839072382293,51.5,56.39044943820225,86.01546029515109,73.77106741573034,36.13061797752809,65.1,25.158339197748063,93.53932584269663,41.99438202247191,43.89,9.59,7.35,10.3,13.02,4.39,44.64589374142421,0.2857963405606061,38.23,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.93,F,NO_SIGNAL
DBOL,False,0.0,-0.15,10.64,13,40.6,14,43.8,2,6.2,32,26.0,46.9,-0.91,6.87,-7.78,0.88,6.1,-29.21,-16.1,-54.14,0.78,-0.86,4.0,2022-09-08,2026-09-04,4.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,53.1,8.0,6.5,-0.9091500000000008,-0.2973771702992243,-0.14918032786885246,-0.7098000000000001,54.14,True,0.0,0.0,0.469,0.24242424242424243,0.0,1.1064,1.0,1.0,1.0,1.0,0.0,8.813202247191011,72.89325842696628,40.85,11.481741573033707,6.086341118188252,10.942997888810696,9.6,68.02529866479269,12.817796610169491,63.949402670414614,47.68,20.751404494382022,23.576950105411104,18.820224719101123,14.185393258426968,19.99,12.596762843068262,91.3623595505618,32.83005617977528,34.42,10.21,2.4,9.54,4.0,3.44,29.591144544803917,0.0,25.15,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.58,F,NO_SIGNAL
NIRAJISPAT,False,0.0,-3.127,75.52,0,0.0,2,66.7,0,0.0,3,3.0,0.0,-10.42,0.0,-10.42,0.0,3.3,-31.27,-28.19,-16.1,0.0,-1.76,3.0,2024-03-11,2026-09-04,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,100.0,1.2,1.2,-10.42,-1.7509316770186334,-3.1575757575757577,-0.0,16.1,True,0.0,0.0,0.0,0.02912621359223301,0.0,1.5,1.0,1.0,1.0,1.0,0.0,0.1404494382022472,98.87640449438202,49.51,0.1404494382022472,1.0615711252653928,0.24630541871921183,0.46,6.043569922698524,0.14124293785310735,83.0990864371047,23.24,0.7022471910112359,0.7378777231201686,10.428370786516854,0.2808988764044944,3.08,0.24630541871921183,98.77106741573034,0.5617977528089888,20.05,12.38,0.12,4.65,0.62,2.0,19.76213292302528,0.0,16.8,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.4,F,NO_SIGNAL
CONCOR,False,0.0,0.011,7.62,37,29.6,52,41.6,7,5.6,125,70.0,49.6,0.16,6.6,-6.18,1.07,14.4,19.78,-5.89,-51.49,1.05,-0.92,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,50.4,11.574074074074073,6.481481481481481,0.1588799999999999,-0.1143911439114391,0.011111111111111112,0.168,51.49,True,0.44088888888888894,0.16,0.496,0.5555555555555556,0.44,1.0762,1.0,1.0,1.0,1.0,0.47,19.838483146067414,68.2935393258427,44.07,20.540730337078653,26.362349610757253,21.323011963406053,22.62,63.31693605059733,9.322033898305085,40.23190442726634,38.65,73.45505617977528,71.04708362614195,73.77106741573034,19.27668539325843,64.81,38.31808585503167,25.21067415730337,65.30898876404494,43.79,11.02,5.66,7.73,12.96,4.38,41.742116612582734,0.07117269333333334,35.55,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.72,F,NO_SIGNAL
CONFIPET,False,0.0,-0.096,4.37,20,34.5,25,43.1,2,3.4,58,42.0,46.6,-1.02,7.29,-8.25,0.88,10.5,-58.9,-16.63,-69.98,0.77,-0.86,5.0,2020-10-23,2026-09-04,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,53.4,9.83050847457627,7.11864406779661,-1.0083599999999997,-0.23763932552157757,-0.09714285714285714,-0.7854,69.98,True,0.0,0.0,0.466,0.3670886075949367,0.0,1.0437,1.0,1.0,1.0,1.0,0.0,11.72752808988764,61.37640449438202,36.55,10.74438202247191,5.7324840764331215,10.591133004926109,9.1,92.90231904427266,12.817796610169491,40.23190442726634,51.71,36.622191011235955,38.299367533380185,29.178370786516854,13.307584269662923,31.68,12.596762843068262,55.58286516853933,48.94662921348314,32.1,9.14,2.27,10.34,6.34,3.21,31.299996456157324,0.0,26.6,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.3,F,NO_SIGNAL
CREDITACC,False,0.0,0.123,8.72,37,33.6,35,31.8,10,9.1,110,59.0,60.9,1.93,7.94,-7.45,1.07,15.7,212.08,-5.98,-56.97,1.66,-0.62,5.0,2018-08-23,2026-09-04,8.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,39.1,13.75,7.375,1.92251,-0.10496752676847465,0.12292993630573248,3.2037999999999998,56.97,True,6.156700000000001,1.93,0.609,0.5238095238095238,6.16,1.0872,1.0,1.0,1.0,1.0,6.69,45.33005617977528,70.04915730337079,57.69,57.79494382022472,25.902335456475583,60.309641097818435,48.29,72.76879831342235,27.4364406779661,40.23190442726634,48.77,63.27247191011236,53.9353478566409,34.12921348314607,69.45224719101124,54.58,38.31808585503167,17.134831460674157,83.84831460674157,47.74,14.42,12.07,9.75,10.92,4.77,51.93932659127067,1.004034636,45.15,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.96,D,NO_SIGNAL
CREST,False,0.0,0.167,-5.54,40,46.5,42,48.8,2,2.3,86,69.0,51.2,1.22,11.56,-9.62,1.2,7.3,104.88,-11.34,-82.63,1.26,-0.83,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,48.8,7.962962962962963,6.388888888888888,1.2241600000000012,-0.13723829117753844,0.16712328767123288,1.5372,82.63,True,2.8881204301075263,1.22,0.512,0.46236559139784944,2.89,0.9446,1.0,1.0,1.0,1.0,2.73,59.76123595505618,39.46629213483146,49.61,39.57162921348314,11.67728237791932,33.919774806474315,29.06,98.80534082923401,15.07768361581921,63.949402670414614,60.79,50.7373595505618,69.32536893886156,73.77106741573034,25.35112359550562,57.33,65.58761435608727,84.97191011235955,32.33848314606742,59.49,12.4,7.27,12.16,11.47,5.95,49.242450120805486,0.4092177837419354,42.27,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.59,D,NO_SIGNAL
